"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
16161.5869660625,0.95,2,2023-11-18,3,1,"41","0-130"
18091.4993883234,0.975,2,2023-11-18,3,1,"41","0-130"
19344.8428601869,0.99,2,2023-11-18,3,1,"41","0-130"
249.4915392436,0.01,3,2023-11-18,3,1,"41","0-130"
396.1362971414,0.025,3,2023-11-18,3,1,"41","0-130"
592.2009947396,0.05,3,2023-11-18,3,1,"41","0-130"
1254.6876257052,0.1,3,2023-11-18,3,1,"41","0-130"
3452.7644644665,0.25,3,2023-11-18,3,1,"41","0-130"
6606.8035100163,0.5,3,2023-11-18,3,1,"41","0-130"
9788.2170281941,0.75,3,2023-11-18,3,1,"41","0-130"
11521.4932266616,0.9,3,2023-11-18,3,1,"41","0-130"
12173.1354836484,0.95,3,2023-11-18,3,1,"41","0-130"
12467.7569178378,0.975,3,2023-11-18,3,1,"41","0-130"
12759.674814646,0.99,3,2023-11-18,3,1,"41","0-130"
466.1224325288,0.01,4,2023-11-18,3,1,"41","0-130"
810.0922669007,0.025,4,2023-11-18,3,1,"41","0-130"
1193.8678240627,0.05,4,2023-11-18,3,1,"41","0-130"
2210.0008973709,0.1,4,2023-11-18,3,1,"41","0-130"
5592.136066966,0.25,4,2023-11-18,3,1,"41","0-130"
10378.1721269218,0.5,4,2023-11-18,3,1,"41","0-130"
15242.6801403264,0.75,4,2023-11-18,3,1,"41","0-130"
18091.4993883234,0.9,4,2023-11-18,3,1,"41","0-130"
19135.0544208497,0.95,4,2023-11-18,3,1,"41","0-130"
19659.5255191928,0.975,4,2023-11-18,3,1,"41","0-130"
19987.4532675218,0.99,4,2023-11-18,3,1,"41","0-130"
315.6058334902,0.01,5,2023-11-18,3,1,"41","0-130"
511.43183883,0.025,5,2023-11-18,3,1,"41","0-130"
761.0986382029,0.05,5,2023-11-18,3,1,"41","0-130"
1519.150268253,0.1,5,2023-11-18,3,1,"41","0-130"
4088.1121201623,0.25,5,2023-11-18,3,1,"41","0-130"
7830.4993346128,0.5,5,2023-11-18,3,1,"41","0-130"
11653.0728168971,0.75,5,2023-11-18,3,1,"41","0-130"
13723.6801466985,0.9,5,2023-11-18,3,1,"41","0-130"
14508.9643184553,0.95,5,2023-11-18,3,1,"41","0-130"
14836.5150199059,0.975,5,2023-11-18,3,1,"41","0-130"
15147.2608436505,0.99,5,2023-11-18,3,1,"41","0-130"
156.7432944321,0.01,6,2023-11-18,3,1,"41","0-130"
243.3310891302,0.025,6,2023-11-18,3,1,"41","0-130"
364.8451260818,0.05,6,2023-11-18,3,1,"41","0-130"
840.1863940632,0.1,6,2023-11-18,3,1,"41","0-130"
2422.7153638677,0.25,6,2023-11-18,3,1,"41","0-130"
4616.085400285,0.5,6,2023-11-18,3,1,"41","0-130"
6852.8599599427,0.75,6,2023-11-18,3,1,"41","0-130"
8051.7221705802,0.9,6,2023-11-18,3,1,"41","0-130"
8478.7774259919,0.95,6,2023-11-18,3,1,"41","0-130"
8694.0585670243,0.975,6,2023-11-18,3,1,"41","0-130"
8930.7897442967,0.99,6,2023-11-18,3,1,"41","0-130"
183.3772449971,0.01,7,2023-11-18,3,1,"41","0-130"
280.8407554527,0.025,7,2023-11-18,3,1,"41","0-130"
423.3033512762,0.05,7,2023-11-18,3,1,"41","0-130"
990.2249831574,0.1,7,2023-11-18,3,1,"41","0-130"
2817.4168087707,0.25,7,2023-11-18,3,1,"41","0-130"
5383.1076854198,0.5,7,2023-11-18,3,1,"41","0-130"
7923.3612394911,0.75,7,2023-11-18,3,1,"41","0-130"
9319.3063066247,0.9,7,2023-11-18,3,1,"41","0-130"
9837.3066488416,0.95,7,2023-11-18,3,1,"41","0-130"
10098.9988157696,0.975,7,2023-11-18,3,1,"41","0-130"
10372.0887856416,0.99,7,2023-11-18,3,1,"41","0-130"
355.0729446867,0.01,1,2023-11-18,4,1,"41","0-130"
484.4115615042,0.025,1,2023-11-18,4,1,"41","0-130"
778.3191167534,0.05,1,2023-11-18,4,1,"41","0-130"
1474.5328076434,0.1,1,2023-11-18,4,1,"41","0-130"
3498.2987862404,0.25,1,2023-11-18,4,1,"41","0-130"
6411.8099045095,0.5,1,2023-11-18,4,1,"41","0-130"
9267.3094880732,0.75,1,2023-11-18,4,1,"41","0-130"
12486.3935398203,0.9,1,2023-11-18,4,1,"41","0-130"
13990.4802348914,0.95,1,2023-11-18,4,1,"41","0-130"
14819.5107117628,0.975,1,2023-11-18,4,1,"41","0-130"
15260.8465349781,0.99,1,2023-11-18,4,1,"41","0-130"
340.9764638323,0.01,2,2023-11-18,4,1,"41","0-130"
477.106102283,0.025,2,2023-11-18,4,1,"41","0-130"
773.9639454334,0.05,2,2023-11-18,4,1,"41","0-130"
1492.3006830281,0.1,2,2023-11-18,4,1,"41","0-130"
3479.4809056449,0.25,2,2023-11-18,4,1,"41","0-130"
6405.3258127648,0.5,2,2023-11-18,4,1,"41","0-130"
9561.410994886,0.75,2,2023-11-18,4,1,"41","0-130"
14281.6007036492,0.9,2,2023-11-18,4,1,"41","0-130"
16484.1150225795,0.95,2,2023-11-18,4,1,"41","0-130"
18448.3332381212,0.975,2,2023-11-18,4,1,"41","0-130"
19714.315765844,0.99,2,2023-11-18,4,1,"41","0-130"
320.3966216852,0.01,3,2023-11-18,4,1,"41","0-130"
548.6279855816,0.025,3,2023-11-18,4,1,"41","0-130"
789.3340961806,0.05,3,2023-11-18,4,1,"41","0-130"
1471.8556305182,0.1,3,2023-11-18,4,1,"41","0-130"
3798.4827045036,0.25,3,2023-11-18,4,1,"41","0-130"
6695.0632441054,0.5,3,2023-11-18,4,1,"41","0-130"
9712.3246174332,0.75,3,2023-11-18,4,1,"41","0-130"
11435.4251712726,0.9,3,2023-11-18,4,1,"41","0-130"
12127.5098416098,0.95,3,2023-11-18,4,1,"41","0-130"
12417.2378782192,0.975,3,2023-11-18,4,1,"41","0-130"
12649.4278681549,0.99,3,2023-11-18,4,1,"41","0-130"
468.5649768416,0.01,4,2023-11-18,4,1,"41","0-130"
816.6614712227,0.025,4,2023-11-18,4,1,"41","0-130"
1206.9571303148,0.05,4,2023-11-18,4,1,"41","0-130"
2229.769178896,0.1,4,2023-11-18,4,1,"41","0-130"
5674.8032800741,0.25,4,2023-11-18,4,1,"41","0-130"
10570.7757031905,0.5,4,2023-11-18,4,1,"41","0-130"
15556.4406658669,0.75,4,2023-11-18,4,1,"41","0-130"
18448.3332381212,0.9,4,2023-11-18,4,1,"41","0-130"
19500.7147216134,0.95,4,2023-11-18,4,1,"41","0-130"
20034.71733219,0.975,4,2023-11-18,4,1,"41","0-130"
20361.8398235637,0.99,4,2023-11-18,4,1,"41","0-130"
386.9566465431,0.01,5,2023-11-18,4,1,"41","0-130"
691.5648525468,0.025,5,2023-11-18,4,1,"41","0-130"
980.0531705235,0.05,5,2023-11-18,4,1,"41","0-130"
1831.1271684655,0.1,5,2023-11-18,4,1,"41","0-130"
4512.8774623478,0.25,5,2023-11-18,4,1,"41","0-130"
8208.1673984498,0.5,5,2023-11-18,4,1,"41","0-130"
11866.9156760633,0.75,5,2023-11-18,4,1,"41","0-130"
13990.4802348914,0.9,5,2023-11-18,4,1,"41","0-130"
14819.5107117628,0.95,5,2023-11-18,4,1,"41","0-130"
15173.6033444632,0.975,5,2023-11-18,4,1,"41","0-130"
15435.3329160078,0.99,5,2023-11-18,4,1,"41","0-130"
233.6480015209,0.01,6,2023-11-18,4,1,"41","0-130"
374.9634665139,0.025,6,2023-11-18,4,1,"41","0-130"
535.1784292439,0.05,6,2023-11-18,4,1,"41","0-130"
967.1193308994,0.1,6,2023-11-18,4,1,"41","0-130"
2705.1870539006,0.25,6,2023-11-18,4,1,"41","0-130"
4570.1669476107,0.5,6,2023-11-18,4,1,"41","0-130"
6704.2384078075,0.75,6,2023-11-18,4,1,"41","0-130"
7858.4519884805,0.9,6,2023-11-18,4,1,"41","0-130"
8361.1530671093,0.95,6,2023-11-18,4,1,"41","0-130"
8572.3282594314,0.975,6,2023-11-18,4,1,"41","0-130"
8743.9160584417,0.99,6,2023-11-18,4,1,"41","0-130"
253.8365968273,0.01,7,2023-11-18,4,1,"41","0-130"
405.6911186164,0.025,7,2023-11-18,4,1,"41","0-130"
598.6150218378,0.05,7,2023-11-18,4,1,"41","0-130"
1112.5840925708,0.1,7,2023-11-18,4,1,"41","0-130"
3084.0879466593,0.25,7,2023-11-18,4,1,"41","0-130"
5181.9590897611,0.5,7,2023-11-18,4,1,"41","0-130"
7557.7335588031,0.75,7,2023-11-18,4,1,"41","0-130"
8880.3701076538,0.9,7,2023-11-18,4,1,"41","0-130"
9435.5089714569,0.95,7,2023-11-18,4,1,"41","0-130"
9660.8724119752,0.975,7,2023-11-18,4,1,"41","0-130"
9863.522820302,0.99,7,2023-11-18,4,1,"41","0-130"
352.4422736366,0.01,1,2023-11-18,5,1,"41","0-130"
474.0866195887,0.025,1,2023-11-18,5,1,"41","0-130"
748.2221683375,0.05,1,2023-11-18,5,1,"41","0-130"
1419.0081984377,0.1,1,2023-11-18,5,1,"41","0-130"
3570.4305717087,0.25,1,2023-11-18,5,1,"41","0-130"
6618.7893063919,0.5,1,2023-11-18,5,1,"41","0-130"
9551.8775424797,0.75,1,2023-11-18,5,1,"41","0-130"
13029.431471839,0.9,1,2023-11-18,5,1,"41","0-130"
14541.5104973843,0.95,1,2023-11-18,5,1,"41","0-130"
15437.5209743715,0.975,1,2023-11-18,5,1,"41","0-130"
15837.4318283824,0.99,1,2023-11-18,5,1,"41","0-130"
338.5930632264,0.01,2,2023-11-18,5,1,"41","0-130"
481.1535867007,0.025,2,2023-11-18,5,1,"41","0-130"
739.11699399,0.05,2,2023-11-18,5,1,"41","0-130"
1446.7380261807,0.1,2,2023-11-18,5,1,"41","0-130"
3474.5755077063,0.25,2,2023-11-18,5,1,"41","0-130"
6513.0493125332,0.5,2,2023-11-18,5,1,"41","0-130"
9795.5040550583,0.75,2,2023-11-18,5,1,"41","0-130"
14648.1845654009,0.9,2,2023-11-18,5,1,"41","0-130"
16673.1409797469,0.95,2,2023-11-18,5,1,"41","0-130"
18667.8015602641,0.975,2,2023-11-18,5,1,"41","0-130"
19961.0049924918,0.99,2,2023-11-18,5,1,"41","0-130"
320.3819390447,0.01,3,2023-11-18,5,1,"41","0-130"
546.3291499068,0.025,3,2023-11-18,5,1,"41","0-130"
765.3866837896,0.05,3,2023-11-18,5,1,"41","0-130"
1424.2003221877,0.1,3,2023-11-18,5,1,"41","0-130"
3833.0422835948,0.25,3,2023-11-18,5,1,"41","0-130"
6814.6693299704,0.5,3,2023-11-18,5,1,"41","0-130"
9974.1699222357,0.75,3,2023-11-18,5,1,"41","0-130"
11809.6940021493,0.9,3,2023-11-18,5,1,"41","0-130"
12565.0283642343,0.95,3,2023-11-18,5,1,"41","0-130"
12800.5115123046,0.975,3,2023-11-18,5,1,"41","0-130"
13000.3695519417,0.99,3,2023-11-18,5,1,"41","0-130"
490.9813606687,0.01,4,2023-11-18,5,1,"41","0-130"
846.8385119907,0.025,4,2023-11-18,5,1,"41","0-130"
1239.8093360797,0.05,4,2023-11-18,5,1,"41","0-130"
2275.2932025875,0.1,4,2023-11-18,5,1,"41","0-130"
5751.1715521963,0.25,4,2023-11-18,5,1,"41","0-130"
10730.2339571215,0.5,4,2023-11-18,5,1,"41","0-130"
15735.3636268597,0.75,4,2023-11-18,5,1,"41","0-130"
18667.8015602641,0.9,4,2023-11-18,5,1,"41","0-130"
19744.8740871067,0.95,4,2023-11-18,5,1,"41","0-130"
20285.2013505694,0.975,4,2023-11-18,5,1,"41","0-130"
20615.7913353216,0.99,4,2023-11-18,5,1,"41","0-130"
359.8875385472,0.01,5,2023-11-18,5,1,"41","0-130"
681.0827338449,0.025,5,2023-11-18,5,1,"41","0-130"
957.5341382779,0.05,5,2023-11-18,5,1,"41","0-130"
1812.9396007924,0.1,5,2023-11-18,5,1,"41","0-130"
4718.7544137828,0.25,5,2023-11-18,5,1,"41","0-130"
8459.6423571498,0.5,5,2023-11-18,5,1,"41","0-130"
12309.7248064942,0.75,5,2023-11-18,5,1,"41","0-130"
14541.5104973843,0.9,5,2023-11-18,5,1,"41","0-130"
15437.5209743715,0.95,5,2023-11-18,5,1,"41","0-130"
15758.7371819791,0.975,5,2023-11-18,5,1,"41","0-130"
15994.8211211891,0.99,5,2023-11-18,5,1,"41","0-130"
237.8630211838,0.01,6,2023-11-18,5,1,"41","0-130"
350.8227940179,0.025,6,2023-11-18,5,1,"41","0-130"
489.0190644049,0.05,6,2023-11-18,5,1,"41","0-130"
887.9122756794,0.1,6,2023-11-18,5,1,"41","0-130"
2549.6311971912,0.25,6,2023-11-18,5,1,"41","0-130"
4504.7132275143,0.5,6,2023-11-18,5,1,"41","0-130"
6630.0281602912,0.75,6,2023-11-18,5,1,"41","0-130"
7858.6964768144,0.9,6,2023-11-18,5,1,"41","0-130"
8390.2323609606,0.95,6,2023-11-18,5,1,"41","0-130"
8515.9547501024,0.975,6,2023-11-18,5,1,"41","0-130"
8654.437955971,0.99,6,2023-11-18,5,1,"41","0-130"
280.8763395421,0.01,7,2023-11-18,5,1,"41","0-130"
411.5755659687,0.025,7,2023-11-18,5,1,"41","0-130"
573.2392293012,0.05,7,2023-11-18,5,1,"41","0-130"
1035.4610435831,0.1,7,2023-11-18,5,1,"41","0-130"
2947.3301534067,0.25,7,2023-11-18,5,1,"41","0-130"
5169.6963027911,0.5,7,2023-11-18,5,1,"41","0-130"
7638.6150379773,0.75,7,2023-11-18,5,1,"41","0-130"
9077.8775069142,0.9,7,2023-11-18,5,1,"41","0-130"
9692.535754097,0.95,7,2023-11-18,5,1,"41","0-130"
9842.2858426301,0.975,7,2023-11-18,5,1,"41","0-130"
10005.9179826944,0.99,7,2023-11-18,5,1,"41","0-130"
9532.1454209358,0.01,1,2023-11-25,1,2,"41","0-130"
9738.4959941786,0.025,1,2023-11-25,1,2,"41","0-130"
10222.4374471139,0.05,1,2023-11-25,1,2,"41","0-130"
10933.3340629189,0.1,1,2023-11-25,1,2,"41","0-130"
13182.7007587581,0.25,1,2023-11-25,1,2,"41","0-130"
16015.9146961758,0.5,1,2023-11-25,1,2,"41","0-130"
21008.188146044,0.75,1,2023-11-25,1,2,"41","0-130"
24511.1456867806,0.9,1,2023-11-25,1,2,"41","0-130"
25655.5781995565,0.95,1,2023-11-25,1,2,"41","0-130"
26096.8224999519,0.975,1,2023-11-25,1,2,"41","0-130"
26478.5036775101,0.99,1,2023-11-25,1,2,"41","0-130"
8521.9312507035,0.01,2,2023-11-25,1,2,"41","0-130"
8994.2399279545,0.025,2,2023-11-25,1,2,"41","0-130"
9542.0581248778,0.05,2,2023-11-25,1,2,"41","0-130"
10263.4369023832,0.1,2,2023-11-25,1,2,"41","0-130"
12368.6731675883,0.25,2,2023-11-25,1,2,"41","0-130"
16015.9146961758,0.5,2,2023-11-25,1,2,"41","0-130"
24193.356011335,0.75,2,2023-11-25,1,2,"41","0-130"
30260.2883758157,0.9,2,2023-11-25,1,2,"41","0-130"
33314.8281197432,0.95,2,2023-11-25,1,2,"41","0-130"
34810.0247497066,0.975,2,2023-11-25,1,2,"41","0-130"
35720.4069707463,0.99,2,2023-11-25,1,2,"41","0-130"
12226.719978631,0.01,3,2023-11-25,1,2,"41","0-130"
12412.225557402,0.025,3,2023-11-25,1,2,"41","0-130"
12621.5846962113,0.05,3,2023-11-25,1,2,"41","0-130"
13262.9141163054,0.1,3,2023-11-25,1,2,"41","0-130"
14810.1930418147,0.25,3,2023-11-25,1,2,"41","0-130"
17095.444452401,0.5,3,2023-11-25,1,2,"41","0-130"
19416.8019772529,0.75,3,2023-11-25,1,2,"41","0-130"
20787.1456579546,0.9,3,2023-11-25,1,2,"41","0-130"
21142.7991981656,0.95,3,2023-11-25,1,2,"41","0-130"
21439.361001202,0.975,3,2023-11-25,1,2,"41","0-130"
21610.34877979,0.99,3,2023-11-25,1,2,"41","0-130"
20441.2800692426,0.01,4,2023-11-25,1,2,"41","0-130"
20759.5640280766,0.025,4,2023-11-25,1,2,"41","0-130"
21100.8772397944,0.05,4,2023-11-25,1,2,"41","0-130"
22026.3010416754,0.1,4,2023-11-25,1,2,"41","0-130"
24653.23147448,0.25,4,2023-11-25,1,2,"41","0-130"
28391.0027962911,0.5,4,2023-11-25,1,2,"41","0-130"
32460.7874820889,0.75,4,2023-11-25,1,2,"41","0-130"
34810.0247497066,0.9,4,2023-11-25,1,2,"41","0-130"
