"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
13.9642745974,0.25,1,2023-11-18,1,1,"41","5-64"
24.0025060925,0.5,1,2023-11-18,1,1,"41","5-64"
38.8270529533,0.75,1,2023-11-18,1,1,"41","5-64"
53.4290416143,0.9,1,2023-11-18,1,1,"41","5-64"
61.4267328352,0.95,1,2023-11-18,1,1,"41","5-64"
65.695488181,0.975,1,2023-11-18,1,1,"41","5-64"
69.6140236896,0.99,1,2023-11-18,1,1,"41","5-64"
3.8609452967,0.01,1,2023-11-18,1,1,"41","65-130"
5.5849215377,0.025,1,2023-11-18,1,1,"41","65-130"
7.5248625827,0.05,1,2023-11-18,1,1,"41","65-130"
11.0104180843,0.1,1,2023-11-18,1,1,"41","65-130"
16.8635893355,0.25,1,2023-11-18,1,1,"41","65-130"
26.8076353842,0.5,1,2023-11-18,1,1,"41","65-130"
42.2225598031,0.75,1,2023-11-18,1,1,"41","65-130"
54.1620959936,0.9,1,2023-11-18,1,1,"41","65-130"
58.607737341,0.95,1,2023-11-18,1,1,"41","65-130"
60.7869881994,0.975,1,2023-11-18,1,1,"41","65-130"
64.51942642,0.99,1,2023-11-18,1,1,"41","65-130"
8.9182472457,0.01,2,2023-11-18,1,1,"41","0-0.99"
10.7719377335,0.025,2,2023-11-18,1,1,"41","0-0.99"
12.5694627855,0.05,2,2023-11-18,1,1,"41","0-0.99"
17.2609219945,0.1,2,2023-11-18,1,1,"41","0-0.99"
28.280644766,0.25,2,2023-11-18,1,1,"41","0-0.99"
42.0044125721,0.5,2,2023-11-18,1,1,"41","0-0.99"
60.4626176739,0.75,2,2023-11-18,1,1,"41","0-0.99"
72.1913696796,0.9,2,2023-11-18,1,1,"41","0-0.99"
82.5251798028,0.95,2,2023-11-18,1,1,"41","0-0.99"
90.2764773725,0.975,2,2023-11-18,1,1,"41","0-0.99"
98.0293467827,0.99,2,2023-11-18,1,1,"41","0-0.99"
20.3175562973,0.01,2,2023-11-18,1,1,"41","0-130"
26.781838458,0.025,2,2023-11-18,1,1,"41","0-130"
35.9748725833,0.05,2,2023-11-18,1,1,"41","0-130"
51.8558182122,0.1,2,2023-11-18,1,1,"41","0-130"
78.6588758504,0.25,2,2023-11-18,1,1,"41","0-130"
117.1667155256,0.5,2,2023-11-18,1,1,"41","0-130"
153.1468926984,0.75,2,2023-11-18,1,1,"41","0-130"
191.3871887605,0.9,2,2023-11-18,1,1,"41","0-130"
217.7395358208,0.95,2,2023-11-18,1,1,"41","0-130"
230.5245281227,0.975,2,2023-11-18,1,1,"41","0-130"
249.3454771272,0.99,2,2023-11-18,1,1,"41","0-130"
3.4518987562,0.01,2,2023-11-18,1,1,"41","1-4"
4.2775198396,0.025,2,2023-11-18,1,1,"41","1-4"
5.1327455126,0.05,2,2023-11-18,1,1,"41","1-4"
6.9262114516,0.1,2,2023-11-18,1,1,"41","1-4"
13.128359951,0.25,2,2023-11-18,1,1,"41","1-4"
20.9244764515,0.5,2,2023-11-18,1,1,"41","1-4"
28.6108961106,0.75,2,2023-11-18,1,1,"41","1-4"
37.2529340398,0.9,2,2023-11-18,1,1,"41","1-4"
40.6651162002,0.95,2,2023-11-18,1,1,"41","1-4"
43.7377202084,0.975,2,2023-11-18,1,1,"41","1-4"
46.874563928,0.99,2,2023-11-18,1,1,"41","1-4"
4.428810639,0.01,2,2023-11-18,1,1,"41","5-64"
5.131621797,0.025,2,2023-11-18,1,1,"41","5-64"
6.5219090596,0.05,2,2023-11-18,1,1,"41","5-64"
10.2267106528,0.1,2,2023-11-18,1,1,"41","5-64"
16.3381927805,0.25,2,2023-11-18,1,1,"41","5-64"
25.0446062766,0.5,2,2023-11-18,1,1,"41","5-64"
32.6352948544,0.75,2,2023-11-18,1,1,"41","5-64"
40.8148178858,0.9,2,2023-11-18,1,1,"41","5-64"
48.8483842336,0.95,2,2023-11-18,1,1,"41","5-64"
51.752380709,0.975,2,2023-11-18,1,1,"41","5-64"
56.3305879928,0.99,2,2023-11-18,1,1,"41","5-64"
5.9795452583,0.01,2,2023-11-18,1,1,"41","65-130"
7.0138427519,0.025,2,2023-11-18,1,1,"41","65-130"
8.9279349448,0.05,2,2023-11-18,1,1,"41","65-130"
10.8471910884,0.1,2,2023-11-18,1,1,"41","65-130"
20.0340166285,0.25,2,2023-11-18,1,1,"41","65-130"
28.543163977,0.5,2,2023-11-18,1,1,"41","65-130"
36.7822902769,0.75,2,2023-11-18,1,1,"41","65-130"
42.1507666508,0.9,2,2023-11-18,1,1,"41","65-130"
47.6177097433,0.95,2,2023-11-18,1,1,"41","65-130"
49.0806817204,0.975,2,2023-11-18,1,1,"41","65-130"
51.7634062107,0.99,2,2023-11-18,1,1,"41","65-130"
8.0315183549,0.01,3,2023-11-18,1,1,"41","0-0.99"
9.4460067784,0.025,3,2023-11-18,1,1,"41","0-0.99"
12.1100067055,0.05,3,2023-11-18,1,1,"41","0-0.99"
16.1406172321,0.1,3,2023-11-18,1,1,"41","0-0.99"
27.7444669957,0.25,3,2023-11-18,1,1,"41","0-0.99"
42.1871502135,0.5,3,2023-11-18,1,1,"41","0-0.99"
60.0569961976,0.75,3,2023-11-18,1,1,"41","0-0.99"
81.8638466864,0.9,3,2023-11-18,1,1,"41","0-0.99"
89.8830756752,0.95,3,2023-11-18,1,1,"41","0-0.99"
96.4355883995,0.975,3,2023-11-18,1,1,"41","0-0.99"
105.5382782212,0.99,3,2023-11-18,1,1,"41","0-0.99"
16.6485897735,0.01,3,2023-11-18,1,1,"41","0-130"
23.3830475218,0.025,3,2023-11-18,1,1,"41","0-130"
31.8092131938,0.05,3,2023-11-18,1,1,"41","0-130"
47.5243943266,0.1,3,2023-11-18,1,1,"41","0-130"
73.6001730414,0.25,3,2023-11-18,1,1,"41","0-130"
109.4167893828,0.5,3,2023-11-18,1,1,"41","0-130"
161.7440203777,0.75,3,2023-11-18,1,1,"41","0-130"
204.8603614662,0.9,3,2023-11-18,1,1,"41","0-130"
224.7932879312,0.95,3,2023-11-18,1,1,"41","0-130"
252.0804972342,0.975,3,2023-11-18,1,1,"41","0-130"
265.940725699,0.99,3,2023-11-18,1,1,"41","0-130"
2.7512603902,0.01,3,2023-11-18,1,1,"41","1-4"
3.8464385849,0.025,3,2023-11-18,1,1,"41","1-4"
4.7816195175,0.05,3,2023-11-18,1,1,"41","1-4"
6.2661671676,0.1,3,2023-11-18,1,1,"41","1-4"
11.7949428721,0.25,3,2023-11-18,1,1,"41","1-4"
20.2840535324,0.5,3,2023-11-18,1,1,"41","1-4"
28.8666025368,0.75,3,2023-11-18,1,1,"41","1-4"
39.2168544602,0.9,3,2023-11-18,1,1,"41","1-4"
43.8359227339,0.95,3,2023-11-18,1,1,"41","1-4"
48.2231799255,0.975,3,2023-11-18,1,1,"41","1-4"
51.2020859424,0.99,3,2023-11-18,1,1,"41","1-4"
3.3991625354,0.01,3,2023-11-18,1,1,"41","5-64"
5.0853437436,0.025,3,2023-11-18,1,1,"41","5-64"
6.3770473025,0.05,3,2023-11-18,1,1,"41","5-64"
8.0011172131,0.1,3,2023-11-18,1,1,"41","5-64"
13.8592009589,0.25,3,2023-11-18,1,1,"41","5-64"
23.4652581247,0.5,3,2023-11-18,1,1,"41","5-64"
35.7453829009,0.75,3,2023-11-18,1,1,"41","5-64"
43.7586472753,0.9,3,2023-11-18,1,1,"41","5-64"
49.356559249,0.95,3,2023-11-18,1,1,"41","5-64"
60.1394779199,0.975,3,2023-11-18,1,1,"41","5-64"
65.9978648726,0.99,3,2023-11-18,1,1,"41","5-64"
4.0975345898,0.01,3,2023-11-18,1,1,"41","65-130"
6.5941728817,0.025,3,2023-11-18,1,1,"41","65-130"
7.8654896812,0.05,3,2023-11-18,1,1,"41","65-130"
11.1006763357,0.1,3,2023-11-18,1,1,"41","65-130"
17.4938181874,0.25,3,2023-11-18,1,1,"41","65-130"
27.6156221304,0.5,3,2023-11-18,1,1,"41","65-130"
38.1109601199,0.75,3,2023-11-18,1,1,"41","65-130"
44.665246125,0.9,3,2023-11-18,1,1,"41","65-130"
49.1081632203,0.95,3,2023-11-18,1,1,"41","65-130"
53.0386449622,0.975,3,2023-11-18,1,1,"41","65-130"
56.6783758403,0.99,3,2023-11-18,1,1,"41","65-130"
15.3302350976,0.01,4,2023-11-18,1,1,"41","0-0.99"
18.5386670244,0.025,4,2023-11-18,1,1,"41","0-0.99"
22.8098331466,0.05,4,2023-11-18,1,1,"41","0-0.99"
32.3986705644,0.1,4,2023-11-18,1,1,"41","0-0.99"
56.4771225808,0.25,4,2023-11-18,1,1,"41","0-0.99"
77.9472371718,0.5,4,2023-11-18,1,1,"41","0-0.99"
101.1850762841,0.75,4,2023-11-18,1,1,"41","0-0.99"
111.9980206958,0.9,4,2023-11-18,1,1,"41","0-0.99"
118.1760191255,0.95,4,2023-11-18,1,1,"41","0-0.99"
125.8112466477,0.975,4,2023-11-18,1,1,"41","0-0.99"
131.9226271765,0.99,4,2023-11-18,1,1,"41","0-0.99"
44.6797991253,0.01,4,2023-11-18,1,1,"41","0-130"
47.7727491397,0.025,4,2023-11-18,1,1,"41","0-130"
62.6711780036,0.05,4,2023-11-18,1,1,"41","0-130"
84.0775051202,0.1,4,2023-11-18,1,1,"41","0-130"
151.0101922075,0.25,4,2023-11-18,1,1,"41","0-130"
215.9524975705,0.5,4,2023-11-18,1,1,"41","0-130"
262.1551698006,0.75,4,2023-11-18,1,1,"41","0-130"
290.3694483642,0.9,4,2023-11-18,1,1,"41","0-130"
301.0369608586,0.95,4,2023-11-18,1,1,"41","0-130"
318.258841536,0.975,4,2023-11-18,1,1,"41","0-130"
325.4881096224,0.99,4,2023-11-18,1,1,"41","0-130"
7.1811646187,0.01,4,2023-11-18,1,1,"41","1-4"
8.0516844916,0.025,4,2023-11-18,1,1,"41","1-4"
8.8306371669,0.05,4,2023-11-18,1,1,"41","1-4"
13.9454378202,0.1,4,2023-11-18,1,1,"41","1-4"
25.1410529405,0.25,4,2023-11-18,1,1,"41","1-4"
38.5087344796,0.5,4,2023-11-18,1,1,"41","1-4"
46.5455925948,0.75,4,2023-11-18,1,1,"41","1-4"
51.9423425193,0.9,4,2023-11-18,1,1,"41","1-4"
53.8751014583,0.95,4,2023-11-18,1,1,"41","1-4"
56.0241065921,0.975,4,2023-11-18,1,1,"41","1-4"
60.9783797334,0.99,4,2023-11-18,1,1,"41","1-4"
9.8398751954,0.01,4,2023-11-18,1,1,"41","5-64"
10.6783788239,0.025,4,2023-11-18,1,1,"41","5-64"
13.9317603537,0.05,4,2023-11-18,1,1,"41","5-64"
17.4889373462,0.1,4,2023-11-18,1,1,"41","5-64"
31.134737973,0.25,4,2023-11-18,1,1,"41","5-64"
45.172867308,0.5,4,2023-11-18,1,1,"41","5-64"
56.2193280547,0.75,4,2023-11-18,1,1,"41","5-64"
64.5477150741,0.9,4,2023-11-18,1,1,"41","5-64"
67.2344824502,0.95,4,2023-11-18,1,1,"41","5-64"
71.1405467167,0.975,4,2023-11-18,1,1,"41","5-64"
76.054691907,0.99,4,2023-11-18,1,1,"41","5-64"
10.5662789493,0.01,4,2023-11-18,1,1,"41","65-130"
10.9256343662,0.025,4,2023-11-18,1,1,"41","65-130"
12.0500158629,0.05,4,2023-11-18,1,1,"41","65-130"
19.3229754832,0.1,4,2023-11-18,1,1,"41","65-130"
36.2605890584,0.25,4,2023-11-18,1,1,"41","65-130"
50.365986294,0.5,4,2023-11-18,1,1,"41","65-130"
57.0822739699,0.75,4,2023-11-18,1,1,"41","65-130"
60.7869881994,0.9,4,2023-11-18,1,1,"41","65-130"
63.7177802411,0.95,4,2023-11-18,1,1,"41","65-130"
65.7218956884,0.975,4,2023-11-18,1,1,"41","65-130"
66.7210979923,0.99,4,2023-11-18,1,1,"41","65-130"
10.7271635135,0.01,5,2023-11-18,1,1,"41","0-0.99"
13.0512634236,0.025,5,2023-11-18,1,1,"41","0-0.99"
15.6929187927,0.05,5,2023-11-18,1,1,"41","0-0.99"
20.7894301317,0.1,5,2023-11-18,1,1,"41","0-0.99"
36.7026242757,0.25,5,2023-11-18,1,1,"41","0-0.99"
50.836227357,0.5,5,2023-11-18,1,1,"41","0-0.99"
74.6323931998,0.75,5,2023-11-18,1,1,"41","0-0.99"
88.6035930945,0.9,5,2023-11-18,1,1,"41","0-0.99"
96.4355883995,0.95,5,2023-11-18,1,1,"41","0-0.99"
104.7877406866,0.975,5,2023-11-18,1,1,"41","0-0.99"
107.0393532903,0.99,5,2023-11-18,1,1,"41","0-0.99"
24.681791287,0.01,5,2023-11-18,1,1,"41","0-130"
36.5674529096,0.025,5,2023-11-18,1,1,"41","0-130"
45.3865921247,0.05,5,2023-11-18,1,1,"41","0-130"
68.6884650991,0.1,5,2023-11-18,1,1,"41","0-130"
99.5352398583,0.25,5,2023-11-18,1,1,"41","0-130"
147.7058003368,0.5,5,2023-11-18,1,1,"41","0-130"
191.0922757809,0.75,5,2023-11-18,1,1,"41","0-130"
224.7932879312,0.9,5,2023-11-18,1,1,"41","0-130"
252.0804972342,0.95,5,2023-11-18,1,1,"41","0-130"
260.7198557313,0.975,5,2023-11-18,1,1,"41","0-130"
276.3824656345,0.99,5,2023-11-18,1,1,"41","0-130"
4.8278657651,0.01,5,2023-11-18,1,1,"41","1-4"
5.4661149676,0.025,5,2023-11-18,1,1,"41","1-4"
6.4190524403,0.05,5,2023-11-18,1,1,"41","1-4"
8.8520587686,0.1,5,2023-11-18,1,1,"41","1-4"
18.1876602994,0.25,5,2023-11-18,1,1,"41","1-4"
26.1247000069,0.5,5,2023-11-18,1,1,"41","1-4"
34.221620539,0.75,5,2023-11-18,1,1,"41","1-4"
43.8359227339,0.9,5,2023-11-18,1,1,"41","1-4"
48.2231799255,0.95,5,2023-11-18,1,1,"41","1-4"
50.0179878574,0.975,5,2023-11-18,1,1,"41","1-4"
53.5702821123,0.99,5,2023-11-18,1,1,"41","1-4"
5.8754358609,0.01,5,2023-11-18,1,1,"41","5-64"
6.6555924994,0.025,5,2023-11-18,1,1,"41","5-64"
7.9584743756,0.05,5,2023-11-18,1,1,"41","5-64"
13.2404550849,0.1,5,2023-11-18,1,1,"41","5-64"
21.3482263173,0.25,5,2023-11-18,1,1,"41","5-64"
31.9243371153,0.5,5,2023-11-18,1,1,"41","5-64"
40.5390314755,0.75,5,2023-11-18,1,1,"41","5-64"
49.356559249,0.9,5,2023-11-18,1,1,"41","5-64"
60.1394779199,0.95,5,2023-11-18,1,1,"41","5-64"
64.8859741284,0.975,5,2023-11-18,1,1,"41","5-64"
68.221646361,0.99,5,2023-11-18,1,1,"41","5-64"
8.4932291087,0.01,5,2023-11-18,1,1,"41","65-130"
9.614314323,0.025,5,2023-11-18,1,1,"41","65-130"
11.261697008,0.05,5,2023-11-18,1,1,"41","65-130"
13.8288924956,0.1,5,2023-11-18,1,1,"41","65-130"
24.1870326542,0.25,5,2023-11-18,1,1,"41","65-130"
36.2382579758,0.5,5,2023-11-18,1,1,"41","65-130"
44.0367270137,0.75,5,2023-11-18,1,1,"41","65-130"
49.1081632203,0.9,5,2023-11-18,1,1,"41","65-130"
53.0386449622,0.95,5,2023-11-18,1,1,"41","65-130"
55.4375803005,0.975,5,2023-11-18,1,1,"41","65-130"
59.1599669199,0.99,5,2023-11-18,1,1,"41","65-130"
6.2016469578,0.01,6,2023-11-18,1,1,"41","0-0.99"
7.7640560091,0.025,6,2023-11-18,1,1,"41","0-0.99"
8.8401663972,0.05,6,2023-11-18,1,1,"41","0-0.99"
11.5387116091,0.1,6,2023-11-18,1,1,"41","0-0.99"
17.2570480835,0.25,6,2023-11-18,1,1,"41","0-0.99"
29.0597047883,0.5,6,2023-11-18,1,1,"41","0-0.99"
41.2939486968,0.75,6,2023-11-18,1,1,"41","0-0.99"
53.7674663114,0.9,6,2023-11-18,1,1,"41","0-0.99"
59.7931402704,0.95,6,2023-11-18,1,1,"41","0-0.99"
68.160869603,0.975,6,2023-11-18,1,1,"41","0-0.99"
74.1686403259,0.99,6,2023-11-18,1,1,"41","0-0.99"
12.4731067304,0.01,6,2023-11-18,1,1,"41","0-130"
14.4777543129,0.025,6,2023-11-18,1,1,"41","0-130"
26.1982280448,0.05,6,2023-11-18,1,1,"41","0-130"
32.6477188118,0.1,6,2023-11-18,1,1,"41","0-130"
52.8735124703,0.25,6,2023-11-18,1,1,"41","0-130"
79.3915169067,0.5,6,2023-11-18,1,1,"41","0-130"
102.5334690984,0.75,6,2023-11-18,1,1,"41","0-130"
134.74601474,0.9,6,2023-11-18,1,1,"41","0-130"
157.2042954304,0.95,6,2023-11-18,1,1,"41","0-130"
174.615689445,0.975,6,2023-11-18,1,1,"41","0-130"
190.4634762263,0.99,6,2023-11-18,1,1,"41","0-130"
2.0472225435,0.01,6,2023-11-18,1,1,"41","1-4"
2.7032371483,0.025,6,2023-11-18,1,1,"41","1-4"
3.3704657241,0.05,6,2023-11-18,1,1,"41","1-4"
3.9414447925,0.1,6,2023-11-18,1,1,"41","1-4"
7.4269936624,0.25,6,2023-11-18,1,1,"41","1-4"
13.4455525495,0.5,6,2023-11-18,1,1,"41","1-4"
20.7620660861,0.75,6,2023-11-18,1,1,"41","1-4"
25.974785842,0.9,6,2023-11-18,1,1,"41","1-4"
29.0416103528,0.95,6,2023-11-18,1,1,"41","1-4"
34.327315175,0.975,6,2023-11-18,1,1,"41","1-4"
36.0552812421,0.99,6,2023-11-18,1,1,"41","1-4"
2.4228914815,0.01,6,2023-11-18,1,1,"41","5-64"
3.3815889259,0.025,6,2023-11-18,1,1,"41","5-64"
4.8014187763,0.05,6,2023-11-18,1,1,"41","5-64"
6.2341800213,0.1,6,2023-11-18,1,1,"41","5-64"
10.6525451696,0.25,6,2023-11-18,1,1,"41","5-64"
15.2827625805,0.5,6,2023-11-18,1,1,"41","5-64"
21.4253245471,0.75,6,2023-11-18,1,1,"41","5-64"
28.065470773,0.9,6,2023-11-18,1,1,"41","5-64"
30.4242573514,0.95,6,2023-11-18,1,1,"41","5-64"
33.0536323709,0.975,6,2023-11-18,1,1,"41","5-64"
35.3992378739,0.99,6,2023-11-18,1,1,"41","5-64"
3.1110370172,0.01,6,2023-11-18,1,1,"41","65-130"
3.9293902733,0.025,6,2023-11-18,1,1,"41","65-130"
5.2670491733,0.05,6,2023-11-18,1,1,"41","65-130"
6.6407735624,0.1,6,2023-11-18,1,1,"41","65-130"
13.6035591496,0.25,6,2023-11-18,1,1,"41","65-130"
17.615380177,0.5,6,2023-11-18,1,1,"41","65-130"
25.2103097174,0.75,6,2023-11-18,1,1,"41","65-130"
30.8866223275,0.9,6,2023-11-18,1,1,"41","65-130"
35.5190827207,0.95,6,2023-11-18,1,1,"41","65-130"
36.3664785296,0.975,6,2023-11-18,1,1,"41","65-130"
37.1025677955,0.99,6,2023-11-18,1,1,"41","65-130"
7.1093309779,0.01,7,2023-11-18,1,1,"41","0-0.99"
8.4926120434,0.025,7,2023-11-18,1,1,"41","0-0.99"
9.4460067784,0.05,7,2023-11-18,1,1,"41","0-0.99"
13.7324138573,0.1,7,2023-11-18,1,1,"41","0-0.99"
19.8586652562,0.25,7,2023-11-18,1,1,"41","0-0.99"
33.1725977872,0.5,7,2023-11-18,1,1,"41","0-0.99"
46.2928421479,0.75,7,2023-11-18,1,1,"41","0-0.99"
55.7791462646,0.9,7,2023-11-18,1,1,"41","0-0.99"
68.6147712061,0.95,7,2023-11-18,1,1,"41","0-0.99"
75.7652140583,0.975,7,2023-11-18,1,1,"41","0-0.99"
89.0193402752,0.99,7,2023-11-18,1,1,"41","0-0.99"
15.9533213076,0.01,7,2023-11-18,1,1,"41","0-130"
16.9962240064,0.025,7,2023-11-18,1,1,"41","0-130"
26.5631530418,0.05,7,2023-11-18,1,1,"41","0-130"
35.0231713254,0.1,7,2023-11-18,1,1,"41","0-130"
57.7825118424,0.25,7,2023-11-18,1,1,"41","0-130"
86.6276307144,0.5,7,2023-11-18,1,1,"41","0-130"
115.2015096158,0.75,7,2023-11-18,1,1,"41","0-130"
157.9810895898,0.9,7,2023-11-18,1,1,"41","0-130"
183.3985744074,0.95,7,2023-11-18,1,1,"41","0-130"
200.3292005141,0.975,7,2023-11-18,1,1,"41","0-130"
222.3084886199,0.99,7,2023-11-18,1,1,"41","0-130"
2.0759317472,0.01,7,2023-11-18,1,1,"41","1-4"
3.0889247117,0.025,7,2023-11-18,1,1,"41","1-4"
3.8464385849,0.05,7,2023-11-18,1,1,"41","1-4"
5.0003641346,0.1,7,2023-11-18,1,1,"41","1-4"
8.0690596026,0.25,7,2023-11-18,1,1,"41","1-4"
15.7242528961,0.5,7,2023-11-18,1,1,"41","1-4"
23.0001716823,0.75,7,2023-11-18,1,1,"41","1-4"
30.6699453458,0.9,7,2023-11-18,1,1,"41","1-4"
33.1070524749,0.95,7,2023-11-18,1,1,"41","1-4"
37.4574525594,0.975,7,2023-11-18,1,1,"41","1-4"
40.1788457438,0.99,7,2023-11-18,1,1,"41","1-4"
2.9821854171,0.01,7,2023-11-18,1,1,"41","5-64"
3.6076510946,0.025,7,2023-11-18,1,1,"41","5-64"
5.0853437436,0.05,7,2023-11-18,1,1,"41","5-64"
7.2129662207,0.1,7,2023-11-18,1,1,"41","5-64"
11.3281592437,0.25,7,2023-11-18,1,1,"41","5-64"
18.164875438,0.5,7,2023-11-18,1,1,"41","5-64"
24.7315582333,0.75,7,2023-11-18,1,1,"41","5-64"
32.2730765226,0.9,7,2023-11-18,1,1,"41","5-64"
37.5572905472,0.95,7,2023-11-18,1,1,"41","5-64"
38.6187872895,0.975,7,2023-11-18,1,1,"41","5-64"
44.4395296247,0.99,7,2023-11-18,1,1,"41","5-64"
3.4658614079,0.01,7,2023-11-18,1,1,"41","65-130"
4.4133711808,0.025,7,2023-11-18,1,1,"41","65-130"
6.5941728817,0.05,7,2023-11-18,1,1,"41","65-130"
7.8654896812,0.1,7,2023-11-18,1,1,"41","65-130"
15.8810006029,0.25,7,2023-11-18,1,1,"41","65-130"
20.8480699782,0.5,7,2023-11-18,1,1,"41","65-130"
29.5278535401,0.75,7,2023-11-18,1,1,"41","65-130"
35.1933700812,0.9,7,2023-11-18,1,1,"41","65-130"
42.1967745244,0.95,7,2023-11-18,1,1,"41","65-130"
42.7237831403,0.975,7,2023-11-18,1,1,"41","65-130"
44.3668455015,0.99,7,2023-11-18,1,1,"41","65-130"
6.8933193773,0.01,1,2023-11-18,2,1,"41","0-0.99"
7.9287249465,0.025,1,2023-11-18,2,1,"41","0-0.99"
10.1594753024,0.05,1,2023-11-18,2,1,"41","0-0.99"
16.2887347433,0.1,1,2023-11-18,2,1,"41","0-0.99"
25.9886909955,0.25,1,2023-11-18,2,1,"41","0-0.99"
43.9753388331,0.5,1,2023-11-18,2,1,"41","0-0.99"
68.8357987215,0.75,1,2023-11-18,2,1,"41","0-0.99"
93.3349570995,0.9,1,2023-11-18,2,1,"41","0-0.99"
106.2578020559,0.95,1,2023-11-18,2,1,"41","0-0.99"
112.7502415281,0.975,1,2023-11-18,2,1,"41","0-0.99"
121.7125933366,0.99,1,2023-11-18,2,1,"41","0-0.99"
16.6992105462,0.01,1,2023-11-18,2,1,"41","0-130"
20.8626832201,0.025,1,2023-11-18,2,1,"41","0-130"
32.7384011363,0.05,1,2023-11-18,2,1,"41","0-130"
42.593058341,0.1,1,2023-11-18,2,1,"41","0-130"
64.5592641,0.25,1,2023-11-18,2,1,"41","0-130"
115.3863940621,0.5,1,2023-11-18,2,1,"41","0-130"
186.2297445875,0.75,1,2023-11-18,2,1,"41","0-130"
254.0721430781,0.9,1,2023-11-18,2,1,"41","0-130"
282.5687506311,0.95,1,2023-11-18,2,1,"41","0-130"
296.8615322143,0.975,1,2023-11-18,2,1,"41","0-130"
310.4506356093,0.99,1,2023-11-18,2,1,"41","0-130"
2.4820586651,0.01,1,2023-11-18,2,1,"41","1-4"
3.6791205929,0.025,1,2023-11-18,2,1,"41","1-4"
4.6372319747,0.05,1,2023-11-18,2,1,"41","1-4"
7.5704160516,0.1,1,2023-11-18,2,1,"41","1-4"
12.4084864824,0.25,1,2023-11-18,2,1,"41","1-4"
20.2433879555,0.5,1,2023-11-18,2,1,"41","1-4"
33.2803181444,0.75,1,2023-11-18,2,1,"41","1-4"
45.0753985419,0.9,1,2023-11-18,2,1,"41","1-4"
47.9074196093,0.95,1,2023-11-18,2,1,"41","1-4"
51.4390568019,0.975,1,2023-11-18,2,1,"41","1-4"
54.4039430554,0.99,1,2023-11-18,2,1,"41","1-4"
3.6248378055,0.01,1,2023-11-18,2,1,"41","5-64"
4.9174123736,0.025,1,2023-11-18,2,1,"41","5-64"
6.6915449952,0.05,1,2023-11-18,2,1,"41","5-64"
9.3535610015,0.1,1,2023-11-18,2,1,"41","5-64"
15.7123365656,0.25,1,2023-11-18,2,1,"41","5-64"
25.8392519927,0.5,1,2023-11-18,2,1,"41","5-64"
42.2002791874,0.75,1,2023-11-18,2,1,"41","5-64"
53.8190441468,0.9,1,2023-11-18,2,1,"41","5-64"
60.5873768039,0.95,1,2023-11-18,2,1,"41","5-64"
64.4283225487,0.975,1,2023-11-18,2,1,"41","5-64"
68.8336175758,0.99,1,2023-11-18,2,1,"41","5-64"
4.0928720992,0.01,1,2023-11-18,2,1,"41","65-130"
6.472466083,0.025,1,2023-11-18,2,1,"41","65-130"
