"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
60.1455631987,0.025,4,2023-11-18,1,1,"24","0-130"
62.4822750182,0.05,4,2023-11-18,1,1,"24","0-130"
65.2625437401,0.1,4,2023-11-18,1,1,"24","0-130"
70.9150446162,0.25,4,2023-11-18,1,1,"24","0-130"
75.4058765874,0.5,4,2023-11-18,1,1,"24","0-130"
142.6269808196,0.75,4,2023-11-18,1,1,"24","0-130"
221.2639547465,0.9,4,2023-11-18,1,1,"24","0-130"
227.0727073984,0.95,4,2023-11-18,1,1,"24","0-130"
237.5954829615,0.975,4,2023-11-18,1,1,"24","0-130"
245.2751028079,0.99,4,2023-11-18,1,1,"24","0-130"
9.955601492,0.01,4,2023-11-18,1,1,"24","1-4"
11.3209307207,0.025,4,2023-11-18,1,1,"24","1-4"
11.6127793886,0.05,4,2023-11-18,1,1,"24","1-4"
12.3473022698,0.1,4,2023-11-18,1,1,"24","1-4"
12.9388356762,0.25,4,2023-11-18,1,1,"24","1-4"
14.0553192116,0.5,4,2023-11-18,1,1,"24","1-4"
26.3979365555,0.75,4,2023-11-18,1,1,"24","1-4"
36.5305132483,0.9,4,2023-11-18,1,1,"24","1-4"
39.1410608524,0.95,4,2023-11-18,1,1,"24","1-4"
40.7864504861,0.975,4,2023-11-18,1,1,"24","1-4"
42.1335640171,0.99,4,2023-11-18,1,1,"24","1-4"
7.3589907687,0.01,4,2023-11-18,1,1,"24","5-64"
8.1856172791,0.025,4,2023-11-18,1,1,"24","5-64"
8.6626615264,0.05,4,2023-11-18,1,1,"24","5-64"
9.2620892582,0.1,4,2023-11-18,1,1,"24","5-64"
10.1528758712,0.25,4,2023-11-18,1,1,"24","5-64"
11.0451275266,0.5,4,2023-11-18,1,1,"24","5-64"
30.0351513852,0.75,4,2023-11-18,1,1,"24","5-64"
44.3733480868,0.9,4,2023-11-18,1,1,"24","5-64"
47.5757164965,0.95,4,2023-11-18,1,1,"24","5-64"
50.7162511686,0.975,4,2023-11-18,1,1,"24","5-64"
51.4202550892,0.99,4,2023-11-18,1,1,"24","5-64"
11.3626223592,0.01,4,2023-11-18,1,1,"24","65-130"
11.6728509416,0.025,4,2023-11-18,1,1,"24","65-130"
12.2437135003,0.05,4,2023-11-18,1,1,"24","65-130"
13.1178845487,0.1,4,2023-11-18,1,1,"24","65-130"
13.8871383368,0.25,4,2023-11-18,1,1,"24","65-130"
15.0144378445,0.5,4,2023-11-18,1,1,"24","65-130"
31.7568749923,0.75,4,2023-11-18,1,1,"24","65-130"
54.0905934892,0.9,4,2023-11-18,1,1,"24","65-130"
57.6797741275,0.95,4,2023-11-18,1,1,"24","65-130"
59.034271239,0.975,4,2023-11-18,1,1,"24","65-130"
62.2757244992,0.99,4,2023-11-18,1,1,"24","65-130"
15.5430474767,0.01,5,2023-11-18,1,1,"24","0-0.99"
17.3078827469,0.025,5,2023-11-18,1,1,"24","0-0.99"
18.2050800082,0.05,5,2023-11-18,1,1,"24","0-0.99"
19.1568183625,0.1,5,2023-11-18,1,1,"24","0-0.99"
22.4882415866,0.25,5,2023-11-18,1,1,"24","0-0.99"
28.1906373474,0.5,5,2023-11-18,1,1,"24","0-0.99"
40.1733913517,0.75,5,2023-11-18,1,1,"24","0-0.99"
63.9157623381,0.9,5,2023-11-18,1,1,"24","0-0.99"
77.8453755927,0.95,5,2023-11-18,1,1,"24","0-0.99"
80.0831261976,0.975,5,2023-11-18,1,1,"24","0-0.99"
83.252413846,0.99,5,2023-11-18,1,1,"24","0-0.99"
33.482127519,0.01,5,2023-11-18,1,1,"24","0-130"
34.486816847,0.025,5,2023-11-18,1,1,"24","0-130"
38.1520794177,0.05,5,2023-11-18,1,1,"24","0-130"
40.0751660417,0.1,5,2023-11-18,1,1,"24","0-130"
49.0596842122,0.25,5,2023-11-18,1,1,"24","0-130"
59.4812703061,0.5,5,2023-11-18,1,1,"24","0-130"
109.3142009985,0.75,5,2023-11-18,1,1,"24","0-130"
158.8329551811,0.9,5,2023-11-18,1,1,"24","0-130"
182.7708383281,0.95,5,2023-11-18,1,1,"24","0-130"
196.7077979419,0.975,5,2023-11-18,1,1,"24","0-130"
221.8325756185,0.99,5,2023-11-18,1,1,"24","0-130"
5.7649557348,0.01,5,2023-11-18,1,1,"24","1-4"
6.1664909913,0.025,5,2023-11-18,1,1,"24","1-4"
6.9412241363,0.05,5,2023-11-18,1,1,"24","1-4"
7.7749981695,0.1,5,2023-11-18,1,1,"24","1-4"
8.9150070043,0.25,5,2023-11-18,1,1,"24","1-4"
11.5628371866,0.5,5,2023-11-18,1,1,"24","1-4"
20.3809308456,0.75,5,2023-11-18,1,1,"24","1-4"
27.1429417749,0.9,5,2023-11-18,1,1,"24","1-4"
32.5107309659,0.95,5,2023-11-18,1,1,"24","1-4"
37.7018577323,0.975,5,2023-11-18,1,1,"24","1-4"
38.3885430126,0.99,5,2023-11-18,1,1,"24","1-4"
4.4103976959,0.01,5,2023-11-18,1,1,"24","5-64"
4.9124855171,0.025,5,2023-11-18,1,1,"24","5-64"
5.471472498,0.05,5,2023-11-18,1,1,"24","5-64"
5.7493473788,0.1,5,2023-11-18,1,1,"24","5-64"
6.5725465827,0.25,5,2023-11-18,1,1,"24","5-64"
8.9950001064,0.5,5,2023-11-18,1,1,"24","5-64"
20.3609816429,0.75,5,2023-11-18,1,1,"24","5-64"
33.9491545182,0.9,5,2023-11-18,1,1,"24","5-64"
37.8018091414,0.95,5,2023-11-18,1,1,"24","5-64"
42.1999057908,0.975,5,2023-11-18,1,1,"24","5-64"
46.455793228,0.99,5,2023-11-18,1,1,"24","5-64"
5.8136787764,0.01,5,2023-11-18,1,1,"24","65-130"
6.8286126336,0.025,5,2023-11-18,1,1,"24","65-130"
7.4691544269,0.05,5,2023-11-18,1,1,"24","65-130"
8.0287102843,0.1,5,2023-11-18,1,1,"24","65-130"
9.7504387124,0.25,5,2023-11-18,1,1,"24","65-130"
11.8950109984,0.5,5,2023-11-18,1,1,"24","65-130"
25.7350660822,0.75,5,2023-11-18,1,1,"24","65-130"
38.9883056661,0.9,5,2023-11-18,1,1,"24","65-130"
44.0968667935,0.95,5,2023-11-18,1,1,"24","65-130"
48.9345710373,0.975,5,2023-11-18,1,1,"24","65-130"
53.7352586214,0.99,5,2023-11-18,1,1,"24","65-130"
4.721164801,0.01,6,2023-11-18,1,1,"24","0-0.99"
6.3499276037,0.025,6,2023-11-18,1,1,"24","0-0.99"
7.6786989839,0.05,6,2023-11-18,1,1,"24","0-0.99"
8.4289084859,0.1,6,2023-11-18,1,1,"24","0-0.99"
11.3916890939,0.25,6,2023-11-18,1,1,"24","0-0.99"
13.883687098,0.5,6,2023-11-18,1,1,"24","0-0.99"
21.6925514004,0.75,6,2023-11-18,1,1,"24","0-0.99"
37.5098875698,0.9,6,2023-11-18,1,1,"24","0-0.99"
41.8678502027,0.95,6,2023-11-18,1,1,"24","0-0.99"
48.8117159059,0.975,6,2023-11-18,1,1,"24","0-0.99"
56.5248937371,0.99,6,2023-11-18,1,1,"24","0-0.99"
13.2493243771,0.01,6,2023-11-18,1,1,"24","0-130"
14.8705277237,0.025,6,2023-11-18,1,1,"24","0-130"
16.4595527155,0.05,6,2023-11-18,1,1,"24","0-130"
18.9478312064,0.1,6,2023-11-18,1,1,"24","0-130"
25.188396418,0.25,6,2023-11-18,1,1,"24","0-130"
34.8238297354,0.5,6,2023-11-18,1,1,"24","0-130"
49.5345739796,0.75,6,2023-11-18,1,1,"24","0-130"
84.0868095291,0.9,6,2023-11-18,1,1,"24","0-130"
90.556429396,0.95,6,2023-11-18,1,1,"24","0-130"
116.339585087,0.975,6,2023-11-18,1,1,"24","0-130"
128.8368176901,0.99,6,2023-11-18,1,1,"24","0-130"
2.4166876364,0.01,6,2023-11-18,1,1,"24","1-4"
2.6948838779,0.025,6,2023-11-18,1,1,"24","1-4"
3.3478964346,0.05,6,2023-11-18,1,1,"24","1-4"
3.7058733403,0.1,6,2023-11-18,1,1,"24","1-4"
4.4552965313,0.25,6,2023-11-18,1,1,"24","1-4"
6.3269689071,0.5,6,2023-11-18,1,1,"24","1-4"
9.7416435949,0.75,6,2023-11-18,1,1,"24","1-4"
16.4163454277,0.9,6,2023-11-18,1,1,"24","1-4"
18.286109768,0.95,6,2023-11-18,1,1,"24","1-4"
21.1459782415,0.975,6,2023-11-18,1,1,"24","1-4"
21.6134602943,0.99,6,2023-11-18,1,1,"24","1-4"
1.7999647401,0.01,6,2023-11-18,1,1,"24","5-64"
1.9742942385,0.025,6,2023-11-18,1,1,"24","5-64"
2.2353181084,0.05,6,2023-11-18,1,1,"24","5-64"
2.9218472688,0.1,6,2023-11-18,1,1,"24","5-64"
3.5477550899,0.25,6,2023-11-18,1,1,"24","5-64"
4.9729179208,0.5,6,2023-11-18,1,1,"24","5-64"
9.6594879774,0.75,6,2023-11-18,1,1,"24","5-64"
21.2426482102,0.9,6,2023-11-18,1,1,"24","5-64"
26.4381995387,0.95,6,2023-11-18,1,1,"24","5-64"
27.8903487969,0.975,6,2023-11-18,1,1,"24","5-64"
29.1995921905,0.99,6,2023-11-18,1,1,"24","5-64"
1.9973569671,0.01,6,2023-11-18,1,1,"24","65-130"
2.7798869535,0.025,6,2023-11-18,1,1,"24","65-130"
3.348531185,0.05,6,2023-11-18,1,1,"24","65-130"
3.8742697277,0.1,6,2023-11-18,1,1,"24","65-130"
5.289772865,0.25,6,2023-11-18,1,1,"24","65-130"
7.7559799338,0.5,6,2023-11-18,1,1,"24","65-130"
15.2715474736,0.75,6,2023-11-18,1,1,"24","65-130"
23.3134530731,0.9,6,2023-11-18,1,1,"24","65-130"
26.3016298303,0.95,6,2023-11-18,1,1,"24","65-130"
33.0679535912,0.975,6,2023-11-18,1,1,"24","65-130"
34.821727556,0.99,6,2023-11-18,1,1,"24","65-130"
5.9932456409,0.01,7,2023-11-18,1,1,"24","0-0.99"
7.4620609982,0.025,7,2023-11-18,1,1,"24","0-0.99"
8.5143243538,0.05,7,2023-11-18,1,1,"24","0-0.99"
9.5164728607,0.1,7,2023-11-18,1,1,"24","0-0.99"
13.0470444753,0.25,7,2023-11-18,1,1,"24","0-0.99"
16.1665782514,0.5,7,2023-11-18,1,1,"24","0-0.99"
25.632952869,0.75,7,2023-11-18,1,1,"24","0-0.99"
41.9163695333,0.9,7,2023-11-18,1,1,"24","0-0.99"
49.463834259,0.95,7,2023-11-18,1,1,"24","0-0.99"
60.2378411727,0.975,7,2023-11-18,1,1,"24","0-0.99"
67.1577774071,0.99,7,2023-11-18,1,1,"24","0-0.99"
13.3485924943,0.01,7,2023-11-18,1,1,"24","0-130"
17.1268450986,0.025,7,2023-11-18,1,1,"24","0-130"
18.8018192062,0.05,7,2023-11-18,1,1,"24","0-130"
21.8341672667,0.1,7,2023-11-18,1,1,"24","0-130"
28.0036827854,0.25,7,2023-11-18,1,1,"24","0-130"
39.7558177825,0.5,7,2023-11-18,1,1,"24","0-130"
56.2774892122,0.75,7,2023-11-18,1,1,"24","0-130"
94.4254631734,0.9,7,2023-11-18,1,1,"24","0-130"
110.1477704995,0.95,7,2023-11-18,1,1,"24","0-130"
133.2782797189,0.975,7,2023-11-18,1,1,"24","0-130"
152.929586661,0.99,7,2023-11-18,1,1,"24","0-130"
2.4608105314,0.01,7,2023-11-18,1,1,"24","1-4"
2.9607043109,0.025,7,2023-11-18,1,1,"24","1-4"
3.4776383886,0.05,7,2023-11-18,1,1,"24","1-4"
4.1386557544,0.1,7,2023-11-18,1,1,"24","1-4"
5.1160148422,0.25,7,2023-11-18,1,1,"24","1-4"
7.0207189848,0.5,7,2023-11-18,1,1,"24","1-4"
11.593556891,0.75,7,2023-11-18,1,1,"24","1-4"
18.444446063,0.9,7,2023-11-18,1,1,"24","1-4"
21.7697599802,0.95,7,2023-11-18,1,1,"24","1-4"
25.552781232,0.975,7,2023-11-18,1,1,"24","1-4"
25.9660573497,0.99,7,2023-11-18,1,1,"24","1-4"
2.0516336185,0.01,7,2023-11-18,1,1,"24","5-64"
2.4299194069,0.025,7,2023-11-18,1,1,"24","5-64"
2.741095516,0.05,7,2023-11-18,1,1,"24","5-64"
3.2531929436,0.1,7,2023-11-18,1,1,"24","5-64"
3.9944037938,0.25,7,2023-11-18,1,1,"24","5-64"
5.7097963184,0.5,7,2023-11-18,1,1,"24","5-64"
10.6298549136,0.75,7,2023-11-18,1,1,"24","5-64"
22.8942077949,0.9,7,2023-11-18,1,1,"24","5-64"
31.649763966,0.95,7,2023-11-18,1,1,"24","5-64"
33.126542919,0.975,7,2023-11-18,1,1,"24","5-64"
35.745619238,0.99,7,2023-11-18,1,1,"24","5-64"
2.5600338811,0.01,7,2023-11-18,1,1,"24","65-130"
3.0899225652,0.025,7,2023-11-18,1,1,"24","65-130"
3.4939384987,0.05,7,2023-11-18,1,1,"24","65-130"
4.4866785964,0.1,7,2023-11-18,1,1,"24","65-130"
5.8397750025,0.25,7,2023-11-18,1,1,"24","65-130"
9.0165246471,0.5,7,2023-11-18,1,1,"24","65-130"
16.4430068097,0.75,7,2023-11-18,1,1,"24","65-130"
26.141146206,0.9,7,2023-11-18,1,1,"24","65-130"
33.4653525338,0.95,7,2023-11-18,1,1,"24","65-130"
37.0634662158,0.975,7,2023-11-18,1,1,"24","65-130"
41.0286430366,0.99,7,2023-11-18,1,1,"24","65-130"
7.6954458885,0.01,1,2023-11-18,2,1,"24","0-0.99"
8.8155000473,0.025,1,2023-11-18,2,1,"24","0-0.99"
10.2184825038,0.05,1,2023-11-18,2,1,"24","0-0.99"
12.7174802587,0.1,1,2023-11-18,2,1,"24","0-0.99"
17.9003957128,0.25,1,2023-11-18,2,1,"24","0-0.99"
27.7064238937,0.5,1,2023-11-18,2,1,"24","0-0.99"
35.105913937,0.75,1,2023-11-18,2,1,"24","0-0.99"
57.7252720242,0.9,1,2023-11-18,2,1,"24","0-0.99"
74.2942320038,0.95,1,2023-11-18,2,1,"24","0-0.99"
82.9130670863,0.975,1,2023-11-18,2,1,"24","0-0.99"
86.4122272733,0.99,1,2023-11-18,2,1,"24","0-0.99"
15.443176521,0.01,1,2023-11-18,2,1,"24","0-130"
17.6475397345,0.025,1,2023-11-18,2,1,"24","0-130"
21.2135302392,0.05,1,2023-11-18,2,1,"24","0-130"
26.6703203378,0.1,1,2023-11-18,2,1,"24","0-130"
39.0930462282,0.25,1,2023-11-18,2,1,"24","0-130"
60.6205703879,0.5,1,2023-11-18,2,1,"24","0-130"
78.907254514,0.75,1,2023-11-18,2,1,"24","0-130"
152.0126954852,0.9,1,2023-11-18,2,1,"24","0-130"
195.9817282134,0.95,1,2023-11-18,2,1,"24","0-130"
221.7928467015,0.975,1,2023-11-18,2,1,"24","0-130"
238.0972936305,0.99,1,2023-11-18,2,1,"24","0-130"
2.4165929707,0.01,1,2023-11-18,2,1,"24","1-4"
3.1067623134,0.025,1,2023-11-18,2,1,"24","1-4"
3.753625594,0.05,1,2023-11-18,2,1,"24","1-4"
4.8396822566,0.1,1,2023-11-18,2,1,"24","1-4"
6.6479177889,0.25,1,2023-11-18,2,1,"24","1-4"
11.1193704308,0.5,1,2023-11-18,2,1,"24","1-4"
14.3858688893,0.75,1,2023-11-18,2,1,"24","1-4"
26.7066553202,0.9,1,2023-11-18,2,1,"24","1-4"
33.4778178867,0.95,1,2023-11-18,2,1,"24","1-4"
37.032217536,0.975,1,2023-11-18,2,1,"24","1-4"
40.1691975232,0.99,1,2023-11-18,2,1,"24","1-4"
1.769878268,0.01,1,2023-11-18,2,1,"24","5-64"
2.0978634392,0.025,1,2023-11-18,2,1,"24","5-64"
2.5159875546,0.05,1,2023-11-18,2,1,"24","5-64"
3.3093310514,0.1,1,2023-11-18,2,1,"24","5-64"
5.1762706816,0.25,1,2023-11-18,2,1,"24","5-64"
9.1451328678,0.5,1,2023-11-18,2,1,"24","5-64"
14.461179602,0.75,1,2023-11-18,2,1,"24","5-64"
30.7334254458,0.9,1,2023-11-18,2,1,"24","5-64"
41.7181259829,0.95,1,2023-11-18,2,1,"24","5-64"
46.5238288016,0.975,1,2023-11-18,2,1,"24","5-64"
50.4396339531,0.99,1,2023-11-18,2,1,"24","5-64"
3.5768429221,0.01,1,2023-11-18,2,1,"24","65-130"
4.0263707582,0.025,1,2023-11-18,2,1,"24","65-130"
