"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
46.0738326491,0.99,2,2023-11-18,1,1,"26","5-64"
8.0924518876,0.01,2,2023-11-18,1,1,"26","65-130"
8.4630188162,0.025,2,2023-11-18,1,1,"26","65-130"
9.4339140583,0.05,2,2023-11-18,1,1,"26","65-130"
10.3630205251,0.1,2,2023-11-18,1,1,"26","65-130"
13.2680607937,0.25,2,2023-11-18,1,1,"26","65-130"
15.8196752744,0.5,2,2023-11-18,1,1,"26","65-130"
19.838379229,0.75,2,2023-11-18,1,1,"26","65-130"
24.0587876524,0.9,2,2023-11-18,1,1,"26","65-130"
25.579717033,0.95,2,2023-11-18,1,1,"26","65-130"
27.1155339776,0.975,2,2023-11-18,1,1,"26","65-130"
28.6764809186,0.99,2,2023-11-18,1,1,"26","65-130"
16.9350497667,0.01,3,2023-11-18,1,1,"26","0-0.99"
19.7589956821,0.025,3,2023-11-18,1,1,"26","0-0.99"
22.76652563,0.05,3,2023-11-18,1,1,"26","0-0.99"
27.2652246163,0.1,3,2023-11-18,1,1,"26","0-0.99"
36.6124025961,0.25,3,2023-11-18,1,1,"26","0-0.99"
50.5715631682,0.5,3,2023-11-18,1,1,"26","0-0.99"
62.3214971308,0.75,3,2023-11-18,1,1,"26","0-0.99"
75.4668945993,0.9,3,2023-11-18,1,1,"26","0-0.99"
82.9500219341,0.95,3,2023-11-18,1,1,"26","0-0.99"
91.229717359,0.975,3,2023-11-18,1,1,"26","0-0.99"
95.9781692488,0.99,3,2023-11-18,1,1,"26","0-0.99"
33.9698401384,0.01,3,2023-11-18,1,1,"26","0-130"
41.0105568667,0.025,3,2023-11-18,1,1,"26","0-130"
50.9968265496,0.05,3,2023-11-18,1,1,"26","0-130"
59.7036146455,0.1,3,2023-11-18,1,1,"26","0-130"
77.9138307389,0.25,3,2023-11-18,1,1,"26","0-130"
108.5516858454,0.5,3,2023-11-18,1,1,"26","0-130"
143.0376836486,0.75,3,2023-11-18,1,1,"26","0-130"
169.6122181381,0.9,3,2023-11-18,1,1,"26","0-130"
190.0977754406,0.95,3,2023-11-18,1,1,"26","0-130"
201.8354646953,0.975,3,2023-11-18,1,1,"26","0-130"
216.6672395356,0.99,3,2023-11-18,1,1,"26","0-130"
6.2627344793,0.01,3,2023-11-18,1,1,"26","1-4"
6.729793175,0.025,3,2023-11-18,1,1,"26","1-4"
8.3460293919,0.05,3,2023-11-18,1,1,"26","1-4"
10.5949447484,0.1,3,2023-11-18,1,1,"26","1-4"
14.9565444602,0.25,3,2023-11-18,1,1,"26","1-4"
20.7183404646,0.5,3,2023-11-18,1,1,"26","1-4"
25.9308643781,0.75,3,2023-11-18,1,1,"26","1-4"
31.1813521863,0.9,3,2023-11-18,1,1,"26","1-4"
36.1224458862,0.95,3,2023-11-18,1,1,"26","1-4"
37.911101489,0.975,3,2023-11-18,1,1,"26","1-4"
46.8959057839,0.99,3,2023-11-18,1,1,"26","1-4"
7.7612972534,0.01,3,2023-11-18,1,1,"26","5-64"
8.5528619428,0.025,3,2023-11-18,1,1,"26","5-64"
10.2433900933,0.05,3,2023-11-18,1,1,"26","5-64"
13.6441778406,0.1,3,2023-11-18,1,1,"26","5-64"
20.0153325837,0.25,3,2023-11-18,1,1,"26","5-64"
25.8200536714,0.5,3,2023-11-18,1,1,"26","5-64"
31.4598232754,0.75,3,2023-11-18,1,1,"26","5-64"
38.2475159142,0.9,3,2023-11-18,1,1,"26","5-64"
42.5380891932,0.95,3,2023-11-18,1,1,"26","5-64"
46.0902525088,0.975,3,2023-11-18,1,1,"26","5-64"
51.2734405744,0.99,3,2023-11-18,1,1,"26","5-64"
5.2566923625,0.01,3,2023-11-18,1,1,"26","65-130"
5.7641991383,0.025,3,2023-11-18,1,1,"26","65-130"
6.6454692704,0.05,3,2023-11-18,1,1,"26","65-130"
9.1862270857,0.1,3,2023-11-18,1,1,"26","65-130"
11.8887852107,0.25,3,2023-11-18,1,1,"26","65-130"
16.4955627459,0.5,3,2023-11-18,1,1,"26","65-130"
20.8489481118,0.75,3,2023-11-18,1,1,"26","65-130"
24.2429166444,0.9,3,2023-11-18,1,1,"26","65-130"
27.2231281361,0.95,3,2023-11-18,1,1,"26","65-130"
29.3310679493,0.975,3,2023-11-18,1,1,"26","65-130"
32.2166206487,0.99,3,2023-11-18,1,1,"26","65-130"
55.7175508569,0.01,4,2023-11-18,1,1,"26","0-0.99"
59.1659566313,0.025,4,2023-11-18,1,1,"26","0-0.99"
60.8999530372,0.05,4,2023-11-18,1,1,"26","0-0.99"
66.3477276353,0.1,4,2023-11-18,1,1,"26","0-0.99"
74.3723768744,0.25,4,2023-11-18,1,1,"26","0-0.99"
81.9024791145,0.5,4,2023-11-18,1,1,"26","0-0.99"
89.8677404352,0.75,4,2023-11-18,1,1,"26","0-0.99"
96.4597045225,0.9,4,2023-11-18,1,1,"26","0-0.99"
104.1535865128,0.95,4,2023-11-18,1,1,"26","0-0.99"
111.893520442,0.975,4,2023-11-18,1,1,"26","0-0.99"
119.2543882027,0.99,4,2023-11-18,1,1,"26","0-0.99"
115.2934395322,0.01,4,2023-11-18,1,1,"26","0-130"
130.7921144563,0.025,4,2023-11-18,1,1,"26","0-130"
135.2958684662,0.05,4,2023-11-18,1,1,"26","0-130"
150.4839180356,0.1,4,2023-11-18,1,1,"26","0-130"
167.654732168,0.25,4,2023-11-18,1,1,"26","0-130"
183.192839218,0.5,4,2023-11-18,1,1,"26","0-130"
202.2628264891,0.75,4,2023-11-18,1,1,"26","0-130"
219.6381998924,0.9,4,2023-11-18,1,1,"26","0-130"
238.8953160601,0.95,4,2023-11-18,1,1,"26","0-130"
253.718709363,0.975,4,2023-11-18,1,1,"26","0-130"
272.8068313315,0.99,4,2023-11-18,1,1,"26","0-130"
22.1978377293,0.01,4,2023-11-18,1,1,"26","1-4"
24.2042675531,0.025,4,2023-11-18,1,1,"26","1-4"
25.1181561882,0.05,4,2023-11-18,1,1,"26","1-4"
28.3770755467,0.1,4,2023-11-18,1,1,"26","1-4"
31.7840535738,0.25,4,2023-11-18,1,1,"26","1-4"
35.1125774316,0.5,4,2023-11-18,1,1,"26","1-4"
38.0601622427,0.75,4,2023-11-18,1,1,"26","1-4"
42.7636214015,0.9,4,2023-11-18,1,1,"26","1-4"
45.4668321504,0.95,4,2023-11-18,1,1,"26","1-4"
47.9317547573,0.975,4,2023-11-18,1,1,"26","1-4"
49.5021095659,0.99,4,2023-11-18,1,1,"26","1-4"
26.323411319,0.01,4,2023-11-18,1,1,"26","5-64"
29.0764687223,0.025,4,2023-11-18,1,1,"26","5-64"
29.6216938879,0.05,4,2023-11-18,1,1,"26","5-64"
33.6546999858,0.1,4,2023-11-18,1,1,"26","5-64"
37.5526197271,0.25,4,2023-11-18,1,1,"26","5-64"
41.0552784409,0.5,4,2023-11-18,1,1,"26","5-64"
45.1143834861,0.75,4,2023-11-18,1,1,"26","5-64"
50.8939192332,0.9,4,2023-11-18,1,1,"26","5-64"
53.2477869614,0.95,4,2023-11-18,1,1,"26","5-64"
58.1158110229,0.975,4,2023-11-18,1,1,"26","5-64"
58.5776010887,0.99,4,2023-11-18,1,1,"26","5-64"
15.9822766071,0.01,4,2023-11-18,1,1,"26","65-130"
16.5390227425,0.025,4,2023-11-18,1,1,"26","65-130"
18.2421569171,0.05,4,2023-11-18,1,1,"26","65-130"
20.2826079182,0.1,4,2023-11-18,1,1,"26","65-130"
22.7146118589,0.25,4,2023-11-18,1,1,"26","65-130"
26.0113716236,0.5,4,2023-11-18,1,1,"26","65-130"
28.5538313737,0.75,4,2023-11-18,1,1,"26","65-130"
31.9884962829,0.9,4,2023-11-18,1,1,"26","65-130"
34.322303341,0.95,4,2023-11-18,1,1,"26","65-130"
35.7864288817,0.975,4,2023-11-18,1,1,"26","65-130"
36.6135309657,0.99,4,2023-11-18,1,1,"26","65-130"
33.1523948292,0.01,5,2023-11-18,1,1,"26","0-0.99"
35.7830082448,0.025,5,2023-11-18,1,1,"26","0-0.99"
38.0507331391,0.05,5,2023-11-18,1,1,"26","0-0.99"
40.4427716229,0.1,5,2023-11-18,1,1,"26","0-0.99"
50.8482273944,0.25,5,2023-11-18,1,1,"26","0-0.99"
60.6132776873,0.5,5,2023-11-18,1,1,"26","0-0.99"
69.3647354913,0.75,5,2023-11-18,1,1,"26","0-0.99"
82.9500219341,0.9,5,2023-11-18,1,1,"26","0-0.99"
91.229717359,0.95,5,2023-11-18,1,1,"26","0-0.99"
93.1166020626,0.975,5,2023-11-18,1,1,"26","0-0.99"
101.7013036213,0.99,5,2023-11-18,1,1,"26","0-0.99"
73.9458516516,0.01,5,2023-11-18,1,1,"26","0-130"
79.2534978058,0.025,5,2023-11-18,1,1,"26","0-130"
88.857283754,0.05,5,2023-11-18,1,1,"26","0-130"
93.6954626365,0.1,5,2023-11-18,1,1,"26","0-130"
109.3976087472,0.25,5,2023-11-18,1,1,"26","0-130"
134.4046687763,0.5,5,2023-11-18,1,1,"26","0-130"
163.777229611,0.75,5,2023-11-18,1,1,"26","0-130"
190.0977754406,0.9,5,2023-11-18,1,1,"26","0-130"
201.8354646953,0.95,5,2023-11-18,1,1,"26","0-130"
214.582688474,0.975,5,2023-11-18,1,1,"26","0-130"
220.8363416587,0.99,5,2023-11-18,1,1,"26","0-130"
14.8200952934,0.01,5,2023-11-18,1,1,"26","1-4"
15.589609806,0.025,5,2023-11-18,1,1,"26","1-4"
17.2436352773,0.05,5,2023-11-18,1,1,"26","1-4"
18.1424546865,0.1,5,2023-11-18,1,1,"26","1-4"
20.236953994,0.25,5,2023-11-18,1,1,"26","1-4"
24.4576385779,0.5,5,2023-11-18,1,1,"26","1-4"
30.0683808321,0.75,5,2023-11-18,1,1,"26","1-4"
36.1224458862,0.9,5,2023-11-18,1,1,"26","1-4"
37.911101489,0.95,5,2023-11-18,1,1,"26","1-4"
46.707378912,0.975,5,2023-11-18,1,1,"26","1-4"
47.2729595277,0.99,5,2023-11-18,1,1,"26","1-4"
16.0226416377,0.01,5,2023-11-18,1,1,"26","5-64"
18.4075313953,0.025,5,2023-11-18,1,1,"26","5-64"
19.9213367407,0.05,5,2023-11-18,1,1,"26","5-64"
20.9659055658,0.1,5,2023-11-18,1,1,"26","5-64"
26.0441080844,0.25,5,2023-11-18,1,1,"26","5-64"
30.4475552697,0.5,5,2023-11-18,1,1,"26","5-64"
36.6061959875,0.75,5,2023-11-18,1,1,"26","5-64"
42.5380891932,0.9,5,2023-11-18,1,1,"26","5-64"
46.0902525088,0.95,5,2023-11-18,1,1,"26","5-64"
50.0862319986,0.975,5,2023-11-18,1,1,"26","5-64"
53.6478577261,0.99,5,2023-11-18,1,1,"26","5-64"
11.0594209783,0.01,5,2023-11-18,1,1,"26","65-130"
11.603740487,0.025,5,2023-11-18,1,1,"26","65-130"
13.1036289783,0.05,5,2023-11-18,1,1,"26","65-130"
14.0805717799,0.1,5,2023-11-18,1,1,"26","65-130"
16.6359573607,0.25,5,2023-11-18,1,1,"26","65-130"
19.4311513532,0.5,5,2023-11-18,1,1,"26","65-130"
23.3910211926,0.75,5,2023-11-18,1,1,"26","65-130"
27.2231281361,0.9,5,2023-11-18,1,1,"26","65-130"
29.3310679493,0.95,5,2023-11-18,1,1,"26","65-130"
31.2927838066,0.975,5,2023-11-18,1,1,"26","65-130"
34.0642943328,0.99,5,2023-11-18,1,1,"26","65-130"
15.1227666589,0.01,6,2023-11-18,1,1,"26","0-0.99"
15.4867969453,0.025,6,2023-11-18,1,1,"26","0-0.99"
16.2717151963,0.05,6,2023-11-18,1,1,"26","0-0.99"
18.8397201644,0.1,6,2023-11-18,1,1,"26","0-0.99"
24.3231538662,0.25,6,2023-11-18,1,1,"26","0-0.99"
32.9124260589,0.5,6,2023-11-18,1,1,"26","0-0.99"
44.2526178061,0.75,6,2023-11-18,1,1,"26","0-0.99"
50.7919477516,0.9,6,2023-11-18,1,1,"26","0-0.99"
56.2809193503,0.95,6,2023-11-18,1,1,"26","0-0.99"
58.1612641498,0.975,6,2023-11-18,1,1,"26","0-0.99"
60.7398118807,0.99,6,2023-11-18,1,1,"26","0-0.99"
28.9771190744,0.01,6,2023-11-18,1,1,"26","0-130"
32.9002714083,0.025,6,2023-11-18,1,1,"26","0-130"
36.2431307061,0.05,6,2023-11-18,1,1,"26","0-130"
44.8447215477,0.1,6,2023-11-18,1,1,"26","0-130"
54.9076997729,0.25,6,2023-11-18,1,1,"26","0-130"
67.7509938214,0.5,6,2023-11-18,1,1,"26","0-130"
92.2889327555,0.75,6,2023-11-18,1,1,"26","0-130"
121.3824767392,0.9,6,2023-11-18,1,1,"26","0-130"
130.1192505577,0.95,6,2023-11-18,1,1,"26","0-130"
136.341334547,0.975,6,2023-11-18,1,1,"26","0-130"
142.5651047401,0.99,6,2023-11-18,1,1,"26","0-130"
5.761705183,0.01,6,2023-11-18,1,1,"26","1-4"
5.8733973153,0.025,6,2023-11-18,1,1,"26","1-4"
6.4541657534,0.05,6,2023-11-18,1,1,"26","1-4"
7.6794825517,0.1,6,2023-11-18,1,1,"26","1-4"
9.6567280757,0.25,6,2023-11-18,1,1,"26","1-4"
13.2360405033,0.5,6,2023-11-18,1,1,"26","1-4"
19.1881683678,0.75,6,2023-11-18,1,1,"26","1-4"
22.5311027342,0.9,6,2023-11-18,1,1,"26","1-4"
24.1429063587,0.95,6,2023-11-18,1,1,"26","1-4"
26.2309277346,0.975,6,2023-11-18,1,1,"26","1-4"
28.4256415222,0.99,6,2023-11-18,1,1,"26","1-4"
6.7865116862,0.01,6,2023-11-18,1,1,"26","5-64"
7.2014622952,0.025,6,2023-11-18,1,1,"26","5-64"
7.9638068012,0.05,6,2023-11-18,1,1,"26","5-64"
9.3710581237,0.1,6,2023-11-18,1,1,"26","5-64"
13.2258474692,0.25,6,2023-11-18,1,1,"26","5-64"
17.9478749884,0.5,6,2023-11-18,1,1,"26","5-64"
22.721228803,0.75,6,2023-11-18,1,1,"26","5-64"
26.660407155,0.9,6,2023-11-18,1,1,"26","5-64"
29.0833007719,0.95,6,2023-11-18,1,1,"26","5-64"
31.9633619971,0.975,6,2023-11-18,1,1,"26","5-64"
34.3625812626,0.99,6,2023-11-18,1,1,"26","5-64"
4.1806428183,0.01,6,2023-11-18,1,1,"26","65-130"
4.471620627,0.025,6,2023-11-18,1,1,"26","65-130"
5.0042819962,0.05,6,2023-11-18,1,1,"26","65-130"
5.9073116395,0.1,6,2023-11-18,1,1,"26","65-130"
8.2501106884,0.25,6,2023-11-18,1,1,"26","65-130"
10.7046736224,0.5,6,2023-11-18,1,1,"26","65-130"
13.9938674092,0.75,6,2023-11-18,1,1,"26","65-130"
17.605264721,0.9,6,2023-11-18,1,1,"26","65-130"
19.588621261,0.95,6,2023-11-18,1,1,"26","65-130"
20.5198410002,0.975,6,2023-11-18,1,1,"26","65-130"
21.4053934521,0.99,6,2023-11-18,1,1,"26","65-130"
16.2499542386,0.01,7,2023-11-18,1,1,"26","0-0.99"
17.2775975308,0.025,7,2023-11-18,1,1,"26","0-0.99"
19.7589956821,0.05,7,2023-11-18,1,1,"26","0-0.99"
22.76652563,0.1,7,2023-11-18,1,1,"26","0-0.99"
28.718993835,0.25,7,2023-11-18,1,1,"26","0-0.99"
37.4967783907,0.5,7,2023-11-18,1,1,"26","0-0.99"
50.4748285813,0.75,7,2023-11-18,1,1,"26","0-0.99"
57.3388152631,0.9,7,2023-11-18,1,1,"26","0-0.99"
63.108464489,0.95,7,2023-11-18,1,1,"26","0-0.99"
70.5863022061,0.975,7,2023-11-18,1,1,"26","0-0.99"
75.5320231864,0.99,7,2023-11-18,1,1,"26","0-0.99"
31.9696342499,0.01,7,2023-11-18,1,1,"26","0-130"
34.9699430827,0.025,7,2023-11-18,1,1,"26","0-130"
41.0105568667,0.05,7,2023-11-18,1,1,"26","0-130"
50.9968265496,0.1,7,2023-11-18,1,1,"26","0-130"
62.3975874847,0.25,7,2023-11-18,1,1,"26","0-130"
80.6322140516,0.5,7,2023-11-18,1,1,"26","0-130"
108.0435934445,0.75,7,2023-11-18,1,1,"26","0-130"
137.606678896,0.9,7,2023-11-18,1,1,"26","0-130"
150.5726071724,0.95,7,2023-11-18,1,1,"26","0-130"
153.6326177722,0.975,7,2023-11-18,1,1,"26","0-130"
157.8171598293,0.99,7,2023-11-18,1,1,"26","0-130"
5.8829871715,0.01,7,2023-11-18,1,1,"26","1-4"
6.4526081332,0.025,7,2023-11-18,1,1,"26","1-4"
6.729793175,0.05,7,2023-11-18,1,1,"26","1-4"
8.3460293919,0.1,7,2023-11-18,1,1,"26","1-4"
11.6545057767,0.25,7,2023-11-18,1,1,"26","1-4"
15.2234455957,0.5,7,2023-11-18,1,1,"26","1-4"
21.4072835749,0.75,7,2023-11-18,1,1,"26","1-4"
26.3447698749,0.9,7,2023-11-18,1,1,"26","1-4"
28.1535154572,0.95,7,2023-11-18,1,1,"26","1-4"
30.4777222528,0.975,7,2023-11-18,1,1,"26","1-4"
31.1401055648,0.99,7,2023-11-18,1,1,"26","1-4"
7.1296716869,0.01,7,2023-11-18,1,1,"26","5-64"
8.0771100366,0.025,7,2023-11-18,1,1,"26","5-64"
8.5528619428,0.05,7,2023-11-18,1,1,"26","5-64"
10.2433900933,0.1,7,2023-11-18,1,1,"26","5-64"
14.9535723526,0.25,7,2023-11-18,1,1,"26","5-64"
21.3340665926,0.5,7,2023-11-18,1,1,"26","5-64"
25.6365672526,0.75,7,2023-11-18,1,1,"26","5-64"
29.8957592487,0.9,7,2023-11-18,1,1,"26","5-64"
33.6459341336,0.95,7,2023-11-18,1,1,"26","5-64"
36.8696836193,0.975,7,2023-11-18,1,1,"26","5-64"
38.4998075721,0.99,7,2023-11-18,1,1,"26","5-64"
5.1254827968,0.01,7,2023-11-18,1,1,"26","65-130"
5.3222971454,0.025,7,2023-11-18,1,1,"26","65-130"
5.7641991383,0.05,7,2023-11-18,1,1,"26","65-130"
6.6454692704,0.1,7,2023-11-18,1,1,"26","65-130"
9.9001642268,0.25,7,2023-11-18,1,1,"26","65-130"
12.2081991956,0.5,7,2023-11-18,1,1,"26","65-130"
16.2857372653,0.75,7,2023-11-18,1,1,"26","65-130"
20.8944471688,0.9,7,2023-11-18,1,1,"26","65-130"
21.8283661167,0.95,7,2023-11-18,1,1,"26","65-130"
22.9382841485,0.975,7,2023-11-18,1,1,"26","65-130"
23.2886675044,0.99,7,2023-11-18,1,1,"26","65-130"
14.433466107,0.01,1,2023-11-18,2,1,"26","0-0.99"
16.7840444876,0.025,1,2023-11-18,2,1,"26","0-0.99"
19.6735029522,0.05,1,2023-11-18,2,1,"26","0-0.99"
22.9822517854,0.1,1,2023-11-18,2,1,"26","0-0.99"
34.5652023059,0.25,1,2023-11-18,2,1,"26","0-0.99"
52.4117757035,0.5,1,2023-11-18,2,1,"26","0-0.99"
74.0492488033,0.75,1,2023-11-18,2,1,"26","0-0.99"
87.4049096519,0.9,1,2023-11-18,2,1,"26","0-0.99"
94.5230920657,0.95,1,2023-11-18,2,1,"26","0-0.99"
100.2150321978,0.975,1,2023-11-18,2,1,"26","0-0.99"
109.7904063964,0.99,1,2023-11-18,2,1,"26","0-0.99"
36.8863962087,0.01,1,2023-11-18,2,1,"26","0-130"
40.9930047943,0.025,1,2023-11-18,2,1,"26","0-130"
46.684500566,0.05,1,2023-11-18,2,1,"26","0-130"
57.8339620309,0.1,1,2023-11-18,2,1,"26","0-130"
79.8271283539,0.25,1,2023-11-18,2,1,"26","0-130"
122.8715250581,0.5,1,2023-11-18,2,1,"26","0-130"
167.2725281421,0.75,1,2023-11-18,2,1,"26","0-130"
199.5575971212,0.9,1,2023-11-18,2,1,"26","0-130"
212.7118474958,0.95,1,2023-11-18,2,1,"26","0-130"
227.3496387759,0.975,1,2023-11-18,2,1,"26","0-130"
244.667448527,0.99,1,2023-11-18,2,1,"26","0-130"
6.772783265,0.01,1,2023-11-18,2,1,"26","1-4"
7.9743286938,0.025,1,2023-11-18,2,1,"26","1-4"
9.3238695639,0.05,1,2023-11-18,2,1,"26","1-4"
11.2011471741,0.1,1,2023-11-18,2,1,"26","1-4"
15.0965620253,0.25,1,2023-11-18,2,1,"26","1-4"
21.6996790065,0.5,1,2023-11-18,2,1,"26","1-4"
31.9341092634,0.75,1,2023-11-18,2,1,"26","1-4"
37.1427059096,0.9,1,2023-11-18,2,1,"26","1-4"
39.7261952303,0.95,1,2023-11-18,2,1,"26","1-4"
42.8904646329,0.975,1,2023-11-18,2,1,"26","1-4"
46.4459184281,0.99,1,2023-11-18,2,1,"26","1-4"
7.4431369659,0.01,1,2023-11-18,2,1,"26","5-64"
8.2360236878,0.025,1,2023-11-18,2,1,"26","5-64"
9.3263571919,0.05,1,2023-11-18,2,1,"26","5-64"
12.2454666622,0.1,1,2023-11-18,2,1,"26","5-64"
17.5935406825,0.25,1,2023-11-18,2,1,"26","5-64"
25.6497885295,0.5,1,2023-11-18,2,1,"26","5-64"
36.9299051023,0.75,1,2023-11-18,2,1,"26","5-64"
43.7781223114,0.9,1,2023-11-18,2,1,"26","5-64"
47.2156512609,0.95,1,2023-11-18,2,1,"26","5-64"
50.7121751569,0.975,1,2023-11-18,2,1,"26","5-64"
55.0825064416,0.99,1,2023-11-18,2,1,"26","5-64"
4.8934843303,0.01,1,2023-11-18,2,1,"26","65-130"
5.8211380163,0.025,1,2023-11-18,2,1,"26","65-130"
