"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
444.8599560262,0.025,3,2023-11-18,2,1,"26","0-130"
779.064216229,0.05,3,2023-11-18,2,1,"26","0-130"
1306.4463594778,0.1,3,2023-11-18,2,1,"26","0-130"
3148.7242303937,0.25,3,2023-11-18,2,1,"26","0-130"
6044.7288629596,0.5,3,2023-11-18,2,1,"26","0-130"
8834.930765722,0.75,3,2023-11-18,2,1,"26","0-130"
10609.0987402989,0.9,3,2023-11-18,2,1,"26","0-130"
11089.8245761083,0.95,3,2023-11-18,2,1,"26","0-130"
11483.1104772805,0.975,3,2023-11-18,2,1,"26","0-130"
11617.1262157533,0.99,3,2023-11-18,2,1,"26","0-130"
391.4740570498,0.01,4,2023-11-18,2,1,"26","0-130"
689.2388292485,0.025,4,2023-11-18,2,1,"26","0-130"
1231.1013410828,0.05,4,2023-11-18,2,1,"26","0-130"
2113.3352283818,0.1,4,2023-11-18,2,1,"26","0-130"
4931.0585174671,0.25,4,2023-11-18,2,1,"26","0-130"
9554.4837653033,0.5,4,2023-11-18,2,1,"26","0-130"
14046.6599328764,0.75,4,2023-11-18,2,1,"26","0-130"
16918.5852309326,0.9,4,2023-11-18,2,1,"26","0-130"
17793.8093972792,0.95,4,2023-11-18,2,1,"26","0-130"
18362.4119673566,0.975,4,2023-11-18,2,1,"26","0-130"
18608.1224359695,0.99,4,2023-11-18,2,1,"26","0-130"
246.9966228985,0.01,5,2023-11-18,2,1,"26","0-130"
515.1110656238,0.025,5,2023-11-18,2,1,"26","0-130"
938.9047114918,0.05,5,2023-11-18,2,1,"26","0-130"
1584.2727894034,0.1,5,2023-11-18,2,1,"26","0-130"
3844.4254922739,0.25,5,2023-11-18,2,1,"26","0-130"
7379.6641460753,0.5,5,2023-11-18,2,1,"26","0-130"
10777.5708033648,0.75,5,2023-11-18,2,1,"26","0-130"
12963.0464685407,0.9,5,2023-11-18,2,1,"26","0-130"
13579.5648720138,0.95,5,2023-11-18,2,1,"26","0-130"
14021.4450367124,0.975,5,2023-11-18,2,1,"26","0-130"
14185.8615191443,0.99,5,2023-11-18,2,1,"26","0-130"
175.6345010084,0.01,6,2023-11-18,2,1,"26","0-130"
333.9510437832,0.025,6,2023-11-18,2,1,"26","0-130"
526.4777957679,0.05,6,2023-11-18,2,1,"26","0-130"
917.5204650868,0.1,6,2023-11-18,2,1,"26","0-130"
2147.6474627658,0.25,6,2023-11-18,2,1,"26","0-130"
4087.2948299522,0.5,6,2023-11-18,2,1,"26","0-130"
5965.5232600786,0.75,6,2023-11-18,2,1,"26","0-130"
7161.6360485226,0.9,6,2023-11-18,2,1,"26","0-130"
7466.0619631364,0.95,6,2023-11-18,2,1,"26","0-130"
7778.5991332799,0.975,6,2023-11-18,2,1,"26","0-130"
7867.223824235,0.99,6,2023-11-18,2,1,"26","0-130"
184.0900389397,0.01,7,2023-11-18,2,1,"26","0-130"
374.6088464287,0.025,7,2023-11-18,2,1,"26","0-130"
619.2237209663,0.05,7,2023-11-18,2,1,"26","0-130"
1028.6199295521,0.1,7,2023-11-18,2,1,"26","0-130"
2453.0229685135,0.25,7,2023-11-18,2,1,"26","0-130"
4709.7935798439,0.5,7,2023-11-18,2,1,"26","0-130"
6892.2907280791,0.75,7,2023-11-18,2,1,"26","0-130"
8255.151012057,0.9,7,2023-11-18,2,1,"26","0-130"
8600.0842802029,0.95,7,2023-11-18,2,1,"26","0-130"
8944.7759178486,0.975,7,2023-11-18,2,1,"26","0-130"
9048.3909123622,0.99,7,2023-11-18,2,1,"26","0-130"
206.6283951102,0.01,1,2023-11-18,3,1,"26","0-130"
363.807908209,0.025,1,2023-11-18,3,1,"26","0-130"
701.5284518041,0.05,1,2023-11-18,3,1,"26","0-130"
1281.1656763155,0.1,1,2023-11-18,3,1,"26","0-130"
2823.7540943765,0.25,1,2023-11-18,3,1,"26","0-130"
5510.8984846372,0.5,1,2023-11-18,3,1,"26","0-130"
8263.6642126773,0.75,1,2023-11-18,3,1,"26","0-130"
11263.9769097876,0.9,1,2023-11-18,3,1,"26","0-130"
12535.2772902359,0.95,1,2023-11-18,3,1,"26","0-130"
13115.0825533296,0.975,1,2023-11-18,3,1,"26","0-130"
13588.1928820554,0.99,1,2023-11-18,3,1,"26","0-130"
199.4008771646,0.01,2,2023-11-18,3,1,"26","0-130"
372.392218978,0.025,2,2023-11-18,3,1,"26","0-130"
692.7727811801,0.05,2,2023-11-18,3,1,"26","0-130"
1262.9046365723,0.1,2,2023-11-18,3,1,"26","0-130"
2790.8235293803,0.25,2,2023-11-18,3,1,"26","0-130"
5514.8934070171,0.5,2,2023-11-18,3,1,"26","0-130"
8528.3367742931,0.75,2,2023-11-18,3,1,"26","0-130"
12781.8333404818,0.9,2,2023-11-18,3,1,"26","0-130"
15106.5575882945,0.95,2,2023-11-18,3,1,"26","0-130"
16979.7778241345,0.975,2,2023-11-18,3,1,"26","0-130"
18089.5584577924,0.99,2,2023-11-18,3,1,"26","0-130"
211.4894429848,0.01,3,2023-11-18,3,1,"26","0-130"
385.1029636309,0.025,3,2023-11-18,3,1,"26","0-130"
757.545175979,0.05,3,2023-11-18,3,1,"26","0-130"
1377.0609196564,0.1,3,2023-11-18,3,1,"26","0-130"
2984.330178088,0.25,3,2023-11-18,3,1,"26","0-130"
5834.2453552782,0.5,3,2023-11-18,3,1,"26","0-130"
8533.3259708383,0.75,3,2023-11-18,3,1,"26","0-130"
10323.8836071147,0.9,3,2023-11-18,3,1,"26","0-130"
10798.7717877096,0.95,3,2023-11-18,3,1,"26","0-130"
11151.1136554493,0.975,3,2023-11-18,3,1,"26","0-130"
11268.4484631552,0.99,3,2023-11-18,3,1,"26","0-130"
388.3875812305,0.01,4,2023-11-18,3,1,"26","0-130"
692.6173978906,0.025,4,2023-11-18,3,1,"26","0-130"
1244.386232941,0.05,4,2023-11-18,3,1,"26","0-130"
2125.6577709395,0.1,4,2023-11-18,3,1,"26","0-130"
4946.2706515707,0.25,4,2023-11-18,3,1,"26","0-130"
9578.4677632536,0.5,4,2023-11-18,3,1,"26","0-130"
14077.6814098405,0.75,4,2023-11-18,3,1,"26","0-130"
16979.7778241345,0.9,4,2023-11-18,3,1,"26","0-130"
17857.8866609621,0.95,4,2023-11-18,3,1,"26","0-130"
18437.0661530378,0.975,4,2023-11-18,3,1,"26","0-130"
18680.6513684784,0.99,4,2023-11-18,3,1,"26","0-130"
282.6059249081,0.01,5,2023-11-18,3,1,"26","0-130"
530.4498151272,0.025,5,2023-11-18,3,1,"26","0-130"
967.8337607389,0.05,5,2023-11-18,3,1,"26","0-130"
1700.1082829439,0.1,5,2023-11-18,3,1,"26","0-130"
3733.5677649992,0.25,5,2023-11-18,3,1,"26","0-130"
7190.7603289752,0.5,5,2023-11-18,3,1,"26","0-130"
10445.1075512311,0.75,5,2023-11-18,3,1,"26","0-130"
12535.2772902359,0.9,5,2023-11-18,3,1,"26","0-130"
13115.0825533296,0.95,5,2023-11-18,3,1,"26","0-130"
13544.1364741586,0.975,5,2023-11-18,3,1,"26","0-130"
13676.3056978489,0.99,5,2023-11-18,3,1,"26","0-130"
138.4879040715,0.01,6,2023-11-18,3,1,"26","0-130"
220.8705934291,0.025,6,2023-11-18,3,1,"26","0-130"
468.5413679386,0.05,6,2023-11-18,3,1,"26","0-130"
893.909930683,0.1,6,2023-11-18,3,1,"26","0-130"
1930.4478326993,0.25,6,2023-11-18,3,1,"26","0-130"
3906.6960369455,0.5,6,2023-11-18,3,1,"26","0-130"
5728.8235401522,0.75,6,2023-11-18,3,1,"26","0-130"
7010.7579232595,0.9,6,2023-11-18,3,1,"26","0-130"
7334.5854657525,0.95,6,2023-11-18,3,1,"26","0-130"
7567.4487025234,0.975,6,2023-11-18,3,1,"26","0-130"
7659.5559484892,0.99,6,2023-11-18,3,1,"26","0-130"
140.3729610616,0.01,7,2023-11-18,3,1,"26","0-130"
239.7561121345,0.025,7,2023-11-18,3,1,"26","0-130"
547.2565912191,0.05,7,2023-11-18,3,1,"26","0-130"
1054.0135563689,0.1,7,2023-11-18,3,1,"26","0-130"
2235.0925911767,0.25,7,2023-11-18,3,1,"26","0-130"
4477.7303815812,0.5,7,2023-11-18,3,1,"26","0-130"
6621.5443904455,0.75,7,2023-11-18,3,1,"26","0-130"
8112.4899239936,0.9,7,2023-11-18,3,1,"26","0-130"
8482.4610220897,0.95,7,2023-11-18,3,1,"26","0-130"
8758.0908367401,0.975,7,2023-11-18,3,1,"26","0-130"
8860.5912284615,0.99,7,2023-11-18,3,1,"26","0-130"
182.5739482232,0.01,1,2023-11-18,4,1,"26","0-130"
305.6484454069,0.025,1,2023-11-18,4,1,"26","0-130"
601.7587431928,0.05,1,2023-11-18,4,1,"26","0-130"
1204.4730028433,0.1,1,2023-11-18,4,1,"26","0-130"
2911.7702923414,0.25,1,2023-11-18,4,1,"26","0-130"
5681.8036065953,0.5,1,2023-11-18,4,1,"26","0-130"
8465.0122529904,0.75,1,2023-11-18,4,1,"26","0-130"
11497.5628262985,0.9,1,2023-11-18,4,1,"26","0-130"
12893.6574032476,0.95,1,2023-11-18,4,1,"26","0-130"
13519.999503295,0.975,1,2023-11-18,4,1,"26","0-130"
14047.9978854717,0.99,1,2023-11-18,4,1,"26","0-130"
172.3075609449,0.01,2,2023-11-18,4,1,"26","0-130"
335.6182988512,0.025,2,2023-11-18,4,1,"26","0-130"
634.0859707478,0.05,2,2023-11-18,4,1,"26","0-130"
1252.4546488906,0.1,2,2023-11-18,4,1,"26","0-130"
2919.1154631862,0.25,2,2023-11-18,4,1,"26","0-130"
5717.8706252342,0.5,2,2023-11-18,4,1,"26","0-130"
8734.2102453634,0.75,2,2023-11-18,4,1,"26","0-130"
13080.1097564907,0.9,2,2023-11-18,4,1,"26","0-130"
15288.6960523434,0.95,2,2023-11-18,4,1,"26","0-130"
17190.2484378103,0.975,2,2023-11-18,4,1,"26","0-130"
18319.7411822588,0.99,2,2023-11-18,4,1,"26","0-130"
166.5322162236,0.01,3,2023-11-18,4,1,"26","0-130"
311.9712338912,0.025,3,2023-11-18,4,1,"26","0-130"
636.6591946976,0.05,3,2023-11-18,4,1,"26","0-130"
1260.6292145155,0.1,3,2023-11-18,4,1,"26","0-130"
3082.0411095984,0.25,3,2023-11-18,4,1,"26","0-130"
6060.7365658016,0.5,3,2023-11-18,4,1,"26","0-130"
8860.0886769563,0.75,3,2023-11-18,4,1,"26","0-130"
10593.9822711465,0.9,3,2023-11-18,4,1,"26","0-130"
11133.2053564777,0.95,3,2023-11-18,4,1,"26","0-130"
11555.0880875975,0.975,3,2023-11-18,4,1,"26","0-130"
11696.3257090342,0.99,3,2023-11-18,4,1,"26","0-130"
393.8918329096,0.01,4,2023-11-18,4,1,"26","0-130"
697.9348487053,0.025,4,2023-11-18,4,1,"26","0-130"
1256.5799030821,0.05,4,2023-11-18,4,1,"26","0-130"
2156.7217463419,0.1,4,2023-11-18,4,1,"26","0-130"
5024.057482121,0.25,4,2023-11-18,4,1,"26","0-130"
9723.8791706915,0.5,4,2023-11-18,4,1,"26","0-130"
14261.254982549,0.75,4,2023-11-18,4,1,"26","0-130"
17190.2484378103,0.9,4,2023-11-18,4,1,"26","0-130"
18084.7458277759,0.95,4,2023-11-18,4,1,"26","0-130"
18672.2342139832,0.975,4,2023-11-18,4,1,"26","0-130"
18921.6561258384,0.99,4,2023-11-18,4,1,"26","0-130"
217.5503238614,0.01,5,2023-11-18,4,1,"26","0-130"
407.8385997406,0.025,5,2023-11-18,4,1,"26","0-130"
779.3129408437,0.05,5,2023-11-18,4,1,"26","0-130"
1576.3756184329,0.1,5,2023-11-18,4,1,"26","0-130"
3760.0121242545,0.25,5,2023-11-18,4,1,"26","0-130"
7460.6579795353,0.5,5,2023-11-18,4,1,"26","0-130"
10821.2809593474,0.75,5,2023-11-18,4,1,"26","0-130"
12893.6574032476,0.9,5,2023-11-18,4,1,"26","0-130"
13519.999503295,0.95,5,2023-11-18,4,1,"26","0-130"
13988.0826319501,0.975,5,2023-11-18,4,1,"26","0-130"
14167.8283925149,0.99,5,2023-11-18,4,1,"26","0-130"
101.403103474,0.01,6,2023-11-18,4,1,"26","0-130"
193.6391093656,0.025,6,2023-11-18,4,1,"26","0-130"
461.6044137351,0.05,6,2023-11-18,4,1,"26","0-130"
846.7890519978,0.1,6,2023-11-18,4,1,"26","0-130"
2087.5602602807,0.25,6,2023-11-18,4,1,"26","0-130"
4068.5266836125,0.5,6,2023-11-18,4,1,"26","0-130"
6049.2888457205,0.75,6,2023-11-18,4,1,"26","0-130"
7254.4855993743,0.9,6,2023-11-18,4,1,"26","0-130"
7653.2739439889,0.95,6,2023-11-18,4,1,"26","0-130"
7985.1551201179,0.975,6,2023-11-18,4,1,"26","0-130"
8071.6990057601,0.99,6,2023-11-18,4,1,"26","0-130"
115.5141085857,0.01,7,2023-11-18,4,1,"26","0-130"
216.1038680419,0.025,7,2023-11-18,4,1,"26","0-130"
494.0054485514,0.05,7,2023-11-18,4,1,"26","0-130"
944.8828105982,0.1,7,2023-11-18,4,1,"26","0-130"
2404.0700949424,0.25,7,2023-11-18,4,1,"26","0-130"
4660.8151520679,0.5,7,2023-11-18,4,1,"26","0-130"
6898.8963945652,0.75,7,2023-11-18,4,1,"26","0-130"
8294.3071390453,0.9,7,2023-11-18,4,1,"26","0-130"
8746.4112096604,0.95,7,2023-11-18,4,1,"26","0-130"
9122.093543245,0.975,7,2023-11-18,4,1,"26","0-130"
9224.8230255534,0.99,7,2023-11-18,4,1,"26","0-130"
244.0811069477,0.01,1,2023-11-18,5,1,"26","0-130"
397.6171400603,0.025,1,2023-11-18,5,1,"26","0-130"
687.0763313265,0.05,1,2023-11-18,5,1,"26","0-130"
1215.9455252231,0.1,1,2023-11-18,5,1,"26","0-130"
2891.8021214899,0.25,1,2023-11-18,5,1,"26","0-130"
5510.4567029783,0.5,1,2023-11-18,5,1,"26","0-130"
8300.0760301264,0.75,1,2023-11-18,5,1,"26","0-130"
11381.8088360696,0.9,1,2023-11-18,5,1,"26","0-130"
12861.6525558404,0.95,1,2023-11-18,5,1,"26","0-130"
13629.3186975481,0.975,1,2023-11-18,5,1,"26","0-130"
14072.5775871955,0.99,1,2023-11-18,5,1,"26","0-130"
255.2746686402,0.01,2,2023-11-18,5,1,"26","0-130"
413.159868952,0.025,2,2023-11-18,5,1,"26","0-130"
700.7310627918,0.05,2,2023-11-18,5,1,"26","0-130"
1270.3840760585,0.1,2,2023-11-18,5,1,"26","0-130"
2922.8907954703,0.25,2,2023-11-18,5,1,"26","0-130"
5580.6679346736,0.5,2,2023-11-18,5,1,"26","0-130"
8626.5950618225,0.75,2,2023-11-18,5,1,"26","0-130"
13174.1947142182,0.9,2,2023-11-18,5,1,"26","0-130"
15536.4879156164,0.95,2,2023-11-18,5,1,"26","0-130"
17473.2539082576,0.975,2,2023-11-18,5,1,"26","0-130"
18616.0032903139,0.99,2,2023-11-18,5,1,"26","0-130"
245.1018643817,0.01,3,2023-11-18,5,1,"26","0-130"
402.4276186678,0.025,3,2023-11-18,5,1,"26","0-130"
717.4436658874,0.05,3,2023-11-18,5,1,"26","0-130"
1242.0903144253,0.1,3,2023-11-18,5,1,"26","0-130"
3072.5204443907,0.25,3,2023-11-18,5,1,"26","0-130"
5775.5026861932,0.5,3,2023-11-18,5,1,"26","0-130"
8565.6618714029,0.75,3,2023-11-18,5,1,"26","0-130"
10563.1083401639,0.9,3,2023-11-18,5,1,"26","0-130"
11186.6863274103,0.95,3,2023-11-18,5,1,"26","0-130"
11517.4243326974,0.975,3,2023-11-18,5,1,"26","0-130"
11687.092855703,0.99,3,2023-11-18,5,1,"26","0-130"
393.4114252078,0.01,4,2023-11-18,5,1,"26","0-130"
696.359218752,0.025,4,2023-11-18,5,1,"26","0-130"
1261.7279732768,0.05,4,2023-11-18,5,1,"26","0-130"
2166.8379839099,0.1,4,2023-11-18,5,1,"26","0-130"
5049.7141712364,0.25,4,2023-11-18,5,1,"26","0-130"
9849.2601013027,0.5,4,2023-11-18,5,1,"26","0-130"
14485.8958433163,0.75,4,2023-11-18,5,1,"26","0-130"
17473.2539082576,0.9,4,2023-11-18,5,1,"26","0-130"
18381.2901478457,0.95,4,2023-11-18,5,1,"26","0-130"
18968.0730040161,0.975,4,2023-11-18,5,1,"26","0-130"
19220.9670719575,0.99,4,2023-11-18,5,1,"26","0-130"
290.097504595,0.01,5,2023-11-18,5,1,"26","0-130"
475.7507795952,0.025,5,2023-11-18,5,1,"26","0-130"
834.4613295747,0.05,5,2023-11-18,5,1,"26","0-130"
1461.969674501,0.1,5,2023-11-18,5,1,"26","0-130"
3730.5234122342,0.25,5,2023-11-18,5,1,"26","0-130"
7015.9889225641,0.5,5,2023-11-18,5,1,"26","0-130"
10472.54687076,0.75,5,2023-11-18,5,1,"26","0-130"
12861.6525558404,0.9,5,2023-11-18,5,1,"26","0-130"
13629.3186975481,0.95,5,2023-11-18,5,1,"26","0-130"
13996.8312653594,0.975,5,2023-11-18,5,1,"26","0-130"
14224.0702308677,0.99,5,2023-11-18,5,1,"26","0-130"
198.3826130043,0.01,6,2023-11-18,5,1,"26","0-130"
312.8603732682,0.025,6,2023-11-18,5,1,"26","0-130"
534.0910323974,0.05,6,2023-11-18,5,1,"26","0-130"
908.7929882485,0.1,6,2023-11-18,5,1,"26","0-130"
2191.530249641,0.25,6,2023-11-18,5,1,"26","0-130"
4070.3703851616,0.5,6,2023-11-18,5,1,"26","0-130"
5958.207516336,0.75,6,2023-11-18,5,1,"26","0-130"
7366.2804157778,0.9,6,2023-11-18,5,1,"26","0-130"
7776.225138471,0.95,6,2023-11-18,5,1,"26","0-130"
8016.50097217,0.975,6,2023-11-18,5,1,"26","0-130"
8119.1572697175,0.99,6,2023-11-18,5,1,"26","0-130"
200.1062241685,0.01,7,2023-11-18,5,1,"26","0-130"
329.1044577405,0.025,7,2023-11-18,5,1,"26","0-130"
600.4260022002,0.05,7,2023-11-18,5,1,"26","0-130"
1022.2109543496,0.1,7,2023-11-18,5,1,"26","0-130"
2414.5174765473,0.25,7,2023-11-18,5,1,"26","0-130"
4535.0164498222,0.5,7,2023-11-18,5,1,"26","0-130"
6658.7768720458,0.75,7,2023-11-18,5,1,"26","0-130"
8264.5641244875,0.9,7,2023-11-18,5,1,"26","0-130"
8744.0539572725,0.95,7,2023-11-18,5,1,"26","0-130"
9038.0174000354,0.975,7,2023-11-18,5,1,"26","0-130"
9150.1154805383,0.99,7,2023-11-18,5,1,"26","0-130"
9227.8173064796,0.01,1,2023-11-25,1,2,"26","0-130"
9652.6713544886,0.025,1,2023-11-25,1,2,"26","0-130"
10389.7315301207,0.05,1,2023-11-25,1,2,"26","0-130"
11832.0687526593,0.1,1,2023-11-25,1,2,"26","0-130"
15490.7742835353,0.25,1,2023-11-25,1,2,"26","0-130"
19787.6601965229,0.5,1,2023-11-25,1,2,"26","0-130"
25324.1700840692,0.75,1,2023-11-25,1,2,"26","0-130"
31915.912923008,0.9,1,2023-11-25,1,2,"26","0-130"
34113.9634141187,0.95,1,2023-11-25,1,2,"26","0-130"
35141.8136376019,0.975,1,2023-11-25,1,2,"26","0-130"
35822.4005706379,0.99,1,2023-11-25,1,2,"26","0-130"
8314.7661459818,0.01,2,2023-11-25,1,2,"26","0-130"
8970.6310189565,0.025,2,2023-11-25,1,2,"26","0-130"
9638.1261098148,0.05,2,2023-11-25,1,2,"26","0-130"
10999.8413587722,0.1,2,2023-11-25,1,2,"26","0-130"
15018.340158055,0.25,2,2023-11-25,1,2,"26","0-130"
19867.2885506306,0.5,2,2023-11-25,1,2,"26","0-130"
28971.7614546711,0.75,2,2023-11-25,1,2,"26","0-130"
36892.3014484721,0.9,2,2023-11-25,1,2,"26","0-130"
43026.0953536374,0.95,2,2023-11-25,1,2,"26","0-130"
46123.3675996429,0.975,2,2023-11-25,1,2,"26","0-130"
47938.217766093,0.99,2,2023-11-25,1,2,"26","0-130"
11658.4947347775,0.01,3,2023-11-25,1,2,"26","0-130"
11951.7129769044,0.025,3,2023-11-25,1,2,"26","0-130"
12430.5857691593,0.05,3,2023-11-25,1,2,"26","0-130"
13363.377993734,0.1,3,2023-11-25,1,2,"26","0-130"
16112.7780218373,0.25,3,2023-11-25,1,2,"26","0-130"
20916.9022257054,0.5,3,2023-11-25,1,2,"26","0-130"
25294.6328215016,0.75,3,2023-11-25,1,2,"26","0-130"
28028.3851870981,0.9,3,2023-11-25,1,2,"26","0-130"
28881.309101981,0.95,3,2023-11-25,1,2,"26","0-130"
29384.8126553449,0.975,3,2023-11-25,1,2,"26","0-130"
29584.8270798123,0.99,3,2023-11-25,1,2,"26","0-130"
19163.5246607304,0.01,4,2023-11-25,1,2,"26","0-130"
19648.7228088442,0.025,4,2023-11-25,1,2,"26","0-130"
20526.1182722407,0.05,4,2023-11-25,1,2,"26","0-130"
21972.039263546,0.1,4,2023-11-25,1,2,"26","0-130"
26525.6577996996,0.25,4,2023-11-25,1,2,"26","0-130"
33978.9039971618,0.5,4,2023-11-25,1,2,"26","0-130"
41375.5834623171,0.75,4,2023-11-25,1,2,"26","0-130"
46123.3675996429,0.9,4,2023-11-25,1,2,"26","0-130"
