"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
4.5487783173,0.25,7,2023-11-18,1,1,"35","0-130"
11.0421105416,0.5,7,2023-11-18,1,1,"35","0-130"
20.8547043955,0.75,7,2023-11-18,1,1,"35","0-130"
33.5332748394,0.9,7,2023-11-18,1,1,"35","0-130"
39.5663493264,0.95,7,2023-11-18,1,1,"35","0-130"
49.6678411257,0.975,7,2023-11-18,1,1,"35","0-130"
61.9757747075,0.99,7,2023-11-18,1,1,"35","0-130"
0.2553833028,0.01,1,2023-11-18,2,1,"35","0-130"
0.3464948214,0.025,1,2023-11-18,2,1,"35","0-130"
0.5110165741,0.05,1,2023-11-18,2,1,"35","0-130"
1.3705525897,0.1,1,2023-11-18,2,1,"35","0-130"
5.6881089267,0.25,1,2023-11-18,2,1,"35","0-130"
11.8640462844,0.5,1,2023-11-18,2,1,"35","0-130"
25.1435678716,0.75,1,2023-11-18,2,1,"35","0-130"
38.9915101403,0.9,1,2023-11-18,2,1,"35","0-130"
53.267673917,0.95,1,2023-11-18,2,1,"35","0-130"
70.8009934606,0.975,1,2023-11-18,2,1,"35","0-130"
93.5327110305,0.99,1,2023-11-18,2,1,"35","0-130"
0.2438029617,0.01,2,2023-11-18,2,1,"35","0-130"
0.3460671434,0.025,2,2023-11-18,2,1,"35","0-130"
0.5628321602,0.05,2,2023-11-18,2,1,"35","0-130"
1.4885893793,0.1,2,2023-11-18,2,1,"35","0-130"
5.6117078778,0.25,2,2023-11-18,2,1,"35","0-130"
12.8063842013,0.5,2,2023-11-18,2,1,"35","0-130"
27.3033330778,0.75,2,2023-11-18,2,1,"35","0-130"
43.9804331648,0.9,2,2023-11-18,2,1,"35","0-130"
62.3824094193,0.95,2,2023-11-18,2,1,"35","0-130"
83.5908845039,0.975,2,2023-11-18,2,1,"35","0-130"
104.0980333384,0.99,2,2023-11-18,2,1,"35","0-130"
0.2425620614,0.01,3,2023-11-18,2,1,"35","0-130"
0.3758935883,0.025,3,2023-11-18,2,1,"35","0-130"
0.4641837976,0.05,3,2023-11-18,2,1,"35","0-130"
1.3303572744,0.1,3,2023-11-18,2,1,"35","0-130"
6.4509970679,0.25,3,2023-11-18,2,1,"35","0-130"
12.1503953687,0.5,3,2023-11-18,2,1,"35","0-130"
23.9501192295,0.75,3,2023-11-18,2,1,"35","0-130"
37.2816192838,0.9,3,2023-11-18,2,1,"35","0-130"
54.7711396328,0.95,3,2023-11-18,2,1,"35","0-130"
70.6888587816,0.975,3,2023-11-18,2,1,"35","0-130"
78.1123711362,0.99,3,2023-11-18,2,1,"35","0-130"
0.4857645918,0.01,4,2023-11-18,2,1,"35","0-130"
0.6065090351,0.025,4,2023-11-18,2,1,"35","0-130"
0.8884254873,0.05,4,2023-11-18,2,1,"35","0-130"
2.3371758289,0.1,4,2023-11-18,2,1,"35","0-130"
9.8929265338,0.25,4,2023-11-18,2,1,"35","0-130"
22.5767930178,0.5,4,2023-11-18,2,1,"35","0-130"
41.5877910809,0.75,4,2023-11-18,2,1,"35","0-130"
67.9715192731,0.9,4,2023-11-18,2,1,"35","0-130"
91.3988915114,0.95,4,2023-11-18,2,1,"35","0-130"
110.6155060106,0.975,4,2023-11-18,2,1,"35","0-130"
127.9366758162,0.99,4,2023-11-18,2,1,"35","0-130"
0.3327156644,0.01,5,2023-11-18,2,1,"35","0-130"
0.4449164517,0.025,5,2023-11-18,2,1,"35","0-130"
0.5462110007,0.05,5,2023-11-18,2,1,"35","0-130"
1.5368033773,0.1,5,2023-11-18,2,1,"35","0-130"
7.8995086657,0.25,5,2023-11-18,2,1,"35","0-130"
15.0081665464,0.5,5,2023-11-18,2,1,"35","0-130"
29.7266831474,0.75,5,2023-11-18,2,1,"35","0-130"
43.1334984351,0.9,5,2023-11-18,2,1,"35","0-130"
70.8009934606,0.95,5,2023-11-18,2,1,"35","0-130"
89.9885747519,0.975,5,2023-11-18,2,1,"35","0-130"
100.6209835877,0.99,5,2023-11-18,2,1,"35","0-130"
0.1355153636,0.01,6,2023-11-18,2,1,"35","0-130"
0.2815266311,0.025,6,2023-11-18,2,1,"35","0-130"
0.3435580746,0.05,6,2023-11-18,2,1,"35","0-130"
0.9733640561,0.1,6,2023-11-18,2,1,"35","0-130"
4.4185548373,0.25,6,2023-11-18,2,1,"35","0-130"
8.0506132647,0.5,6,2023-11-18,2,1,"35","0-130"
15.4763280801,0.75,6,2023-11-18,2,1,"35","0-130"
28.1037820123,0.9,6,2023-11-18,2,1,"35","0-130"
34.1704516087,0.95,6,2023-11-18,2,1,"35","0-130"
45.4084604456,0.975,6,2023-11-18,2,1,"35","0-130"
47.2892933668,0.99,6,2023-11-18,2,1,"35","0-130"
0.1524084584,0.01,7,2023-11-18,2,1,"35","0-130"
0.306870725,0.025,7,2023-11-18,2,1,"35","0-130"
0.3821565945,0.05,7,2023-11-18,2,1,"35","0-130"
1.1239111716,0.1,7,2023-11-18,2,1,"35","0-130"
5.0024854701,0.25,7,2023-11-18,2,1,"35","0-130"
9.292624191,0.5,7,2023-11-18,2,1,"35","0-130"
18.1735553117,0.75,7,2023-11-18,2,1,"35","0-130"
31.4297401326,0.9,7,2023-11-18,2,1,"35","0-130"
38.7412858049,0.95,7,2023-11-18,2,1,"35","0-130"
51.3891428114,0.975,7,2023-11-18,2,1,"35","0-130"
55.6037586847,0.99,7,2023-11-18,2,1,"35","0-130"
0.1814144294,0.01,1,2023-11-18,3,1,"35","0-130"
0.3249815859,0.025,1,2023-11-18,3,1,"35","0-130"
0.5977472523,0.05,1,2023-11-18,3,1,"35","0-130"
1.4726729964,0.1,1,2023-11-18,3,1,"35","0-130"
5.4459380063,0.25,1,2023-11-18,3,1,"35","0-130"
11.8349058551,0.5,1,2023-11-18,3,1,"35","0-130"
28.8520100213,0.75,1,2023-11-18,3,1,"35","0-130"
48.3084616107,0.9,1,2023-11-18,3,1,"35","0-130"
59.3117772142,0.95,1,2023-11-18,3,1,"35","0-130"
72.1813111254,0.975,1,2023-11-18,3,1,"35","0-130"
89.5013006708,0.99,1,2023-11-18,3,1,"35","0-130"
0.1718570422,0.01,2,2023-11-18,3,1,"35","0-130"
0.3457269989,0.025,2,2023-11-18,3,1,"35","0-130"
0.6084201149,0.05,2,2023-11-18,3,1,"35","0-130"
1.539257555,0.1,2,2023-11-18,3,1,"35","0-130"
5.5946952829,0.25,2,2023-11-18,3,1,"35","0-130"
12.6300825466,0.5,2,2023-11-18,3,1,"35","0-130"
29.6619422361,0.75,2,2023-11-18,3,1,"35","0-130"
50.0653674059,0.9,2,2023-11-18,3,1,"35","0-130"
63.3502922631,0.95,2,2023-11-18,3,1,"35","0-130"
83.4419905259,0.975,2,2023-11-18,3,1,"35","0-130"
102.7307761509,0.99,2,2023-11-18,3,1,"35","0-130"
0.2297280413,0.01,3,2023-11-18,3,1,"35","0-130"
0.2958029534,0.025,3,2023-11-18,3,1,"35","0-130"
0.611642618,0.05,3,2023-11-18,3,1,"35","0-130"
1.3970564977,0.1,3,2023-11-18,3,1,"35","0-130"
5.9914176756,0.25,3,2023-11-18,3,1,"35","0-130"
12.7170450873,0.5,3,2023-11-18,3,1,"35","0-130"
28.338732181,0.75,3,2023-11-18,3,1,"35","0-130"
45.2167729632,0.9,3,2023-11-18,3,1,"35","0-130"
56.9107604105,0.95,3,2023-11-18,3,1,"35","0-130"
72.823552598,0.975,3,2023-11-18,3,1,"35","0-130"
80.1816125167,0.99,3,2023-11-18,3,1,"35","0-130"
0.4916404226,0.01,4,2023-11-18,3,1,"35","0-130"
0.6000692561,0.025,4,2023-11-18,3,1,"35","0-130"
0.8882557156,0.05,4,2023-11-18,3,1,"35","0-130"
2.3984438577,0.1,4,2023-11-18,3,1,"35","0-130"
9.9472043476,0.25,4,2023-11-18,3,1,"35","0-130"
22.5486319099,0.5,4,2023-11-18,3,1,"35","0-130"
42.7184456716,0.75,4,2023-11-18,3,1,"35","0-130"
67.9233588795,0.9,4,2023-11-18,3,1,"35","0-130"
91.7571666849,0.95,4,2023-11-18,3,1,"35","0-130"
110.9378327366,0.975,4,2023-11-18,3,1,"35","0-130"
126.0818729114,0.99,4,2023-11-18,3,1,"35","0-130"
0.3132844244,0.01,5,2023-11-18,3,1,"35","0-130"
0.3925700918,0.025,5,2023-11-18,3,1,"35","0-130"
0.7780119292,0.05,5,2023-11-18,3,1,"35","0-130"
1.6968002683,0.1,5,2023-11-18,3,1,"35","0-130"
7.7685195395,0.25,5,2023-11-18,3,1,"35","0-130"
15.9641091089,0.5,5,2023-11-18,3,1,"35","0-130"
34.2322003191,0.75,5,2023-11-18,3,1,"35","0-130"
55.2141551327,0.9,5,2023-11-18,3,1,"35","0-130"
64.3869969927,0.95,5,2023-11-18,3,1,"35","0-130"
88.3195662541,0.975,5,2023-11-18,3,1,"35","0-130"
91.8647695042,0.99,5,2023-11-18,3,1,"35","0-130"
0.137606669,0.01,6,2023-11-18,3,1,"35","0-130"
0.1780220864,0.025,6,2023-11-18,3,1,"35","0-130"
0.399047653,0.05,6,2023-11-18,3,1,"35","0-130"
0.8589057701,0.1,6,2023-11-18,3,1,"35","0-130"
3.7194205892,0.25,6,2023-11-18,3,1,"35","0-130"
8.2126835871,0.5,6,2023-11-18,3,1,"35","0-130"
21.1997707458,0.75,6,2023-11-18,3,1,"35","0-130"
31.8069712862,0.9,6,2023-11-18,3,1,"35","0-130"
39.4245512069,0.95,6,2023-11-18,3,1,"35","0-130"
47.5987251878,0.975,6,2023-11-18,3,1,"35","0-130"
58.749332636,0.99,6,2023-11-18,3,1,"35","0-130"
0.1461716582,0.01,7,2023-11-18,3,1,"35","0-130"
0.199035815,0.025,7,2023-11-18,3,1,"35","0-130"
0.4452733068,0.05,7,2023-11-18,3,1,"35","0-130"
1.0973127271,0.1,7,2023-11-18,3,1,"35","0-130"
4.2143158118,0.25,7,2023-11-18,3,1,"35","0-130"
9.4699810657,0.5,7,2023-11-18,3,1,"35","0-130"
22.4452640428,0.75,7,2023-11-18,3,1,"35","0-130"
35.2193907938,0.9,7,2023-11-18,3,1,"35","0-130"
49.4345238282,0.95,7,2023-11-18,3,1,"35","0-130"
57.327538942,0.975,7,2023-11-18,3,1,"35","0-130"
68.4984555292,0.99,7,2023-11-18,3,1,"35","0-130"
0.3076538548,0.01,1,2023-11-18,4,1,"35","0-130"
0.4008980546,0.025,1,2023-11-18,4,1,"35","0-130"
0.5679820101,0.05,1,2023-11-18,4,1,"35","0-130"
1.3027130012,0.1,1,2023-11-18,4,1,"35","0-130"
5.4702299107,0.25,1,2023-11-18,4,1,"35","0-130"
11.9128776314,0.5,1,2023-11-18,4,1,"35","0-130"
23.8445771005,0.75,1,2023-11-18,4,1,"35","0-130"
48.6669643482,0.9,1,2023-11-18,4,1,"35","0-130"
62.9699393337,0.95,1,2023-11-18,4,1,"35","0-130"
77.8714092202,0.975,1,2023-11-18,4,1,"35","0-130"
104.3622311033,0.99,1,2023-11-18,4,1,"35","0-130"
0.2806183099,0.01,2,2023-11-18,4,1,"35","0-130"
0.3947629518,0.025,2,2023-11-18,4,1,"35","0-130"
0.5787843339,0.05,2,2023-11-18,4,1,"35","0-130"
1.332943443,0.1,2,2023-11-18,4,1,"35","0-130"
5.6165453716,0.25,2,2023-11-18,4,1,"35","0-130"
12.1810207553,0.5,2,2023-11-18,4,1,"35","0-130"
27.0992147833,0.75,2,2023-11-18,4,1,"35","0-130"
51.3608806123,0.9,2,2023-11-18,4,1,"35","0-130"
66.0985495198,0.95,2,2023-11-18,4,1,"35","0-130"
87.9387027032,0.975,2,2023-11-18,4,1,"35","0-130"
111.3725972189,0.99,2,2023-11-18,4,1,"35","0-130"
0.3200728438,0.01,3,2023-11-18,4,1,"35","0-130"
0.3990336064,0.025,3,2023-11-18,4,1,"35","0-130"
0.5936509803,0.05,3,2023-11-18,4,1,"35","0-130"
1.307798521,0.1,3,2023-11-18,4,1,"35","0-130"
6.0947263036,0.25,3,2023-11-18,4,1,"35","0-130"
12.946685656,0.5,3,2023-11-18,4,1,"35","0-130"
22.4015890296,0.75,3,2023-11-18,4,1,"35","0-130"
45.5215330548,0.9,3,2023-11-18,4,1,"35","0-130"
60.2616079242,0.95,3,2023-11-18,4,1,"35","0-130"
82.0815170236,0.975,3,2023-11-18,4,1,"35","0-130"
92.2498922574,0.99,3,2023-11-18,4,1,"35","0-130"
0.4998395582,0.01,4,2023-11-18,4,1,"35","0-130"
0.6004401535,0.025,4,2023-11-18,4,1,"35","0-130"
0.8762451751,0.05,4,2023-11-18,4,1,"35","0-130"
2.4043225201,0.1,4,2023-11-18,4,1,"35","0-130"
10.1272024705,0.25,4,2023-11-18,4,1,"35","0-130"
23.1407098815,0.5,4,2023-11-18,4,1,"35","0-130"
42.7409488956,0.75,4,2023-11-18,4,1,"35","0-130"
68.269732519,0.9,4,2023-11-18,4,1,"35","0-130"
94.4218173021,0.95,4,2023-11-18,4,1,"35","0-130"
114.2820935233,0.975,4,2023-11-18,4,1,"35","0-130"
127.4527148035,0.99,4,2023-11-18,4,1,"35","0-130"
0.3962936983,0.01,5,2023-11-18,4,1,"35","0-130"
0.4585124251,0.025,5,2023-11-18,4,1,"35","0-130"
0.7373377983,0.05,5,2023-11-18,4,1,"35","0-130"
1.7770264927,0.1,5,2023-11-18,4,1,"35","0-130"
7.9841649948,0.25,5,2023-11-18,4,1,"35","0-130"
15.8243604836,0.5,5,2023-11-18,4,1,"35","0-130"
29.0463474647,0.75,5,2023-11-18,4,1,"35","0-130"
56.6166435739,0.9,5,2023-11-18,4,1,"35","0-130"
68.4415378397,0.95,5,2023-11-18,4,1,"35","0-130"
100.3158236475,0.975,5,2023-11-18,4,1,"35","0-130"
112.4550460149,0.99,5,2023-11-18,4,1,"35","0-130"
0.2097972707,0.01,6,2023-11-18,4,1,"35","0-130"
0.2844115909,0.025,6,2023-11-18,4,1,"35","0-130"
0.3699009401,0.05,6,2023-11-18,4,1,"35","0-130"
0.7736098782,0.1,6,2023-11-18,4,1,"35","0-130"
3.8398287636,0.25,6,2023-11-18,4,1,"35","0-130"
8.9337700094,0.5,6,2023-11-18,4,1,"35","0-130"
14.3292934177,0.75,6,2023-11-18,4,1,"35","0-130"
33.1111470147,0.9,6,2023-11-18,4,1,"35","0-130"
41.2498197527,0.95,6,2023-11-18,4,1,"35","0-130"
53.9406365159,0.975,6,2023-11-18,4,1,"35","0-130"
64.1265757708,0.99,6,2023-11-18,4,1,"35","0-130"
0.2438519892,0.01,7,2023-11-18,4,1,"35","0-130"
0.3395547876,0.025,7,2023-11-18,4,1,"35","0-130"
0.4499641622,0.05,7,2023-11-18,4,1,"35","0-130"
0.8385705494,0.1,7,2023-11-18,4,1,"35","0-130"
4.2052876124,0.25,7,2023-11-18,4,1,"35","0-130"
10.0690108284,0.5,7,2023-11-18,4,1,"35","0-130"
15.7568305945,0.75,7,2023-11-18,4,1,"35","0-130"
34.4264225358,0.9,7,2023-11-18,4,1,"35","0-130"
52.0816780086,0.95,7,2023-11-18,4,1,"35","0-130"
63.8472103998,0.975,7,2023-11-18,4,1,"35","0-130"
72.0447385,0.99,7,2023-11-18,4,1,"35","0-130"
0.2391066631,0.01,1,2023-11-18,5,1,"35","0-130"
0.2972130824,0.025,1,2023-11-18,5,1,"35","0-130"
0.5522517625,0.05,1,2023-11-18,5,1,"35","0-130"
1.29144819,0.1,1,2023-11-18,5,1,"35","0-130"
6.2541833944,0.25,1,2023-11-18,5,1,"35","0-130"
13.138653062,0.5,1,2023-11-18,5,1,"35","0-130"
28.1021489801,0.75,1,2023-11-18,5,1,"35","0-130"
47.1080626297,0.9,1,2023-11-18,5,1,"35","0-130"
59.6361799047,0.95,1,2023-11-18,5,1,"35","0-130"
71.5053279137,0.975,1,2023-11-18,5,1,"35","0-130"
82.7161047165,0.99,1,2023-11-18,5,1,"35","0-130"
0.2230714316,0.01,2,2023-11-18,5,1,"35","0-130"
0.2915176902,0.025,2,2023-11-18,5,1,"35","0-130"
0.556227435,0.05,2,2023-11-18,5,1,"35","0-130"
1.4525794578,0.1,2,2023-11-18,5,1,"35","0-130"
6.1696837818,0.25,2,2023-11-18,5,1,"35","0-130"
13.8705597623,0.5,2,2023-11-18,5,1,"35","0-130"
29.0940372258,0.75,2,2023-11-18,5,1,"35","0-130"
50.3276523219,0.9,2,2023-11-18,5,1,"35","0-130"
65.5149085629,0.95,2,2023-11-18,5,1,"35","0-130"
81.6234068962,0.975,2,2023-11-18,5,1,"35","0-130"
102.9513459335,0.99,2,2023-11-18,5,1,"35","0-130"
0.2452866192,0.01,3,2023-11-18,5,1,"35","0-130"
0.3802160146,0.025,3,2023-11-18,5,1,"35","0-130"
0.5308541296,0.05,3,2023-11-18,5,1,"35","0-130"
1.1515991429,0.1,3,2023-11-18,5,1,"35","0-130"
6.8043992538,0.25,3,2023-11-18,5,1,"35","0-130"
13.3615211878,0.5,3,2023-11-18,5,1,"35","0-130"
28.4246091161,0.75,3,2023-11-18,5,1,"35","0-130"
45.206063912,0.9,3,2023-11-18,5,1,"35","0-130"
56.7210487274,0.95,3,2023-11-18,5,1,"35","0-130"
70.1288982029,0.975,3,2023-11-18,5,1,"35","0-130"
77.895465238,0.99,3,2023-11-18,5,1,"35","0-130"
0.4843815695,0.01,4,2023-11-18,5,1,"35","0-130"
0.628922107,0.025,4,2023-11-18,5,1,"35","0-130"
0.9103639671,0.05,4,2023-11-18,5,1,"35","0-130"
2.4489450621,0.1,4,2023-11-18,5,1,"35","0-130"
10.0053661458,0.25,4,2023-11-18,5,1,"35","0-130"
23.7310670848,0.5,4,2023-11-18,5,1,"35","0-130"
43.6498254975,0.75,4,2023-11-18,5,1,"35","0-130"
69.1947969983,0.9,4,2023-11-18,5,1,"35","0-130"
95.2638497348,0.95,4,2023-11-18,5,1,"35","0-130"
114.4825902315,0.975,4,2023-11-18,5,1,"35","0-130"
126.5502314298,0.99,4,2023-11-18,5,1,"35","0-130"
0.2752678898,0.01,5,2023-11-18,5,1,"35","0-130"
0.5094247088,0.025,5,2023-11-18,5,1,"35","0-130"
0.7257276314,0.05,5,2023-11-18,5,1,"35","0-130"
1.4278910211,0.1,5,2023-11-18,5,1,"35","0-130"
9.1346850978,0.25,5,2023-11-18,5,1,"35","0-130"
16.4179838877,0.5,5,2023-11-18,5,1,"35","0-130"
34.1104576947,0.75,5,2023-11-18,5,1,"35","0-130"
53.5752213601,0.9,5,2023-11-18,5,1,"35","0-130"
66.146467049,0.95,5,2023-11-18,5,1,"35","0-130"
81.2925286798,0.975,5,2023-11-18,5,1,"35","0-130"
85.5632567898,0.99,5,2023-11-18,5,1,"35","0-130"
0.1801958944,0.01,6,2023-11-18,5,1,"35","0-130"
0.2193194768,0.025,6,2023-11-18,5,1,"35","0-130"
0.2733162433,0.05,6,2023-11-18,5,1,"35","0-130"
0.7193238125,0.1,6,2023-11-18,5,1,"35","0-130"
4.0641051216,0.25,6,2023-11-18,5,1,"35","0-130"
9.4269837733,0.5,6,2023-11-18,5,1,"35","0-130"
19.9666041333,0.75,6,2023-11-18,5,1,"35","0-130"
30.3257638081,0.9,6,2023-11-18,5,1,"35","0-130"
42.484415018,0.95,6,2023-11-18,5,1,"35","0-130"
53.7374766095,0.975,6,2023-11-18,5,1,"35","0-130"
58.0633093349,0.99,6,2023-11-18,5,1,"35","0-130"
0.2153053485,0.01,7,2023-11-18,5,1,"35","0-130"
0.2510073204,0.025,7,2023-11-18,5,1,"35","0-130"
0.3359806278,0.05,7,2023-11-18,5,1,"35","0-130"
0.8753072648,0.1,7,2023-11-18,5,1,"35","0-130"
4.4741134097,0.25,7,2023-11-18,5,1,"35","0-130"
10.3050584878,0.5,7,2023-11-18,5,1,"35","0-130"
22.7387605375,0.75,7,2023-11-18,5,1,"35","0-130"
36.836906464,0.9,7,2023-11-18,5,1,"35","0-130"
47.2956304059,0.95,7,2023-11-18,5,1,"35","0-130"
58.9652677261,0.975,7,2023-11-18,5,1,"35","0-130"
70.2276736862,0.99,7,2023-11-18,5,1,"35","0-130"
0.377684391,0.01,1,2023-11-25,1,2,"35","0-130"
0.5071845223,0.025,1,2023-11-25,1,2,"35","0-130"
0.8042224845,0.05,1,2023-11-25,1,2,"35","0-130"
2.2297134067,0.1,1,2023-11-25,1,2,"35","0-130"
9.6574189319,0.25,1,2023-11-25,1,2,"35","0-130"
23.1154971104,0.5,1,2023-11-25,1,2,"35","0-130"
43.3583500779,0.75,1,2023-11-25,1,2,"35","0-130"
67.7530420305,0.9,1,2023-11-25,1,2,"35","0-130"
83.6255424551,0.95,1,2023-11-25,1,2,"35","0-130"
95.8166372138,0.975,1,2023-11-25,1,2,"35","0-130"
109.9683038694,0.99,1,2023-11-25,1,2,"35","0-130"
0.3548081939,0.01,2,2023-11-25,1,2,"35","0-130"
0.494105876,0.025,2,2023-11-25,1,2,"35","0-130"
0.8740359718,0.05,2,2023-11-25,1,2,"35","0-130"
2.3963055521,0.1,2,2023-11-25,1,2,"35","0-130"
9.5307278157,0.25,2,2023-11-25,1,2,"35","0-130"
22.992810809,0.5,2,2023-11-25,1,2,"35","0-130"
45.2168239996,0.75,2,2023-11-25,1,2,"35","0-130"
71.5509076918,0.9,2,2023-11-25,1,2,"35","0-130"
94.490301632,0.95,2,2023-11-25,1,2,"35","0-130"
110.6932301694,0.975,2,2023-11-25,1,2,"35","0-130"
124.6636919521,0.99,2,2023-11-25,1,2,"35","0-130"
0.4532591638,0.01,3,2023-11-25,1,2,"35","0-130"
0.5384286843,0.025,3,2023-11-25,1,2,"35","0-130"
0.6962904089,0.05,3,2023-11-25,1,2,"35","0-130"
2.1987786404,0.1,3,2023-11-25,1,2,"35","0-130"
10.5968423309,0.25,3,2023-11-25,1,2,"35","0-130"
23.8407469615,0.5,3,2023-11-25,1,2,"35","0-130"
43.380692252,0.75,3,2023-11-25,1,2,"35","0-130"
68.7229826867,0.9,3,2023-11-25,1,2,"35","0-130"
78.1542358017,0.95,3,2023-11-25,1,2,"35","0-130"
88.2280718609,0.975,3,2023-11-25,1,2,"35","0-130"
93.8441944246,0.99,3,2023-11-25,1,2,"35","0-130"
0.7384502429,0.01,4,2023-11-25,1,2,"35","0-130"
0.9212374894,0.025,4,2023-11-25,1,2,"35","0-130"
1.2541517721,0.05,4,2023-11-25,1,2,"35","0-130"
3.8436729033,0.1,4,2023-11-25,1,2,"35","0-130"
17.7491250534,0.25,4,2023-11-25,1,2,"35","0-130"
39.1014571,0.5,4,2023-11-25,1,2,"35","0-130"
68.3237541167,0.75,4,2023-11-25,1,2,"35","0-130"
104.4203869652,0.9,4,2023-11-25,1,2,"35","0-130"
121.2839876733,0.95,4,2023-11-25,1,2,"35","0-130"
129.7332483702,0.975,4,2023-11-25,1,2,"35","0-130"
138.2882317173,0.99,4,2023-11-25,1,2,"35","0-130"
0.5741669095,0.01,5,2023-11-25,1,2,"35","0-130"
0.6765064911,0.025,5,2023-11-25,1,2,"35","0-130"
0.8853962955,0.05,5,2023-11-25,1,2,"35","0-130"
2.3615988592,0.1,5,2023-11-25,1,2,"35","0-130"
13.2339776288,0.25,5,2023-11-25,1,2,"35","0-130"
29.1283543608,0.5,5,2023-11-25,1,2,"35","0-130"
57.8494089092,0.75,5,2023-11-25,1,2,"35","0-130"
