"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
193.4869246545,0.25,6,,1,,"41","0-130"
193.4869246545,0.5,6,,1,,"41","0-130"
193.4869246545,0.75,6,,1,,"41","0-130"
193.4869246545,0.9,6,,1,,"41","0-130"
193.4869246545,0.95,6,,1,,"41","0-130"
193.4869246545,0.975,6,,1,,"41","0-130"
193.4869246545,0.99,6,,1,,"41","0-130"
229.5604274513,0.01,7,,1,,"41","0-130"
229.5604274513,0.025,7,,1,,"41","0-130"
229.5604274513,0.05,7,,1,,"41","0-130"
229.5604274513,0.1,7,,1,,"41","0-130"
229.5604274513,0.25,7,,1,,"41","0-130"
229.5604274513,0.5,7,,1,,"41","0-130"
229.5604274513,0.75,7,,1,,"41","0-130"
229.5604274513,0.9,7,,1,,"41","0-130"
229.5604274513,0.95,7,,1,,"41","0-130"
229.5604274513,0.975,7,,1,,"41","0-130"
229.5604274513,0.99,7,,1,,"41","0-130"
218.5460258416,0.01,1,,2,,"41","0-130"
219.6307836544,0.025,1,,2,,"41","0-130"
221.4387133423,0.05,1,,2,,"41","0-130"
225.0545727181,0.1,1,,2,,"41","0-130"
235.9021508457,0.25,1,,2,,"41","0-130"
253.9814477249,0.5,1,,2,,"41","0-130"
282.3565255503,0.75,1,,2,,"41","0-130"
299.3815722456,0.9,1,,2,,"41","0-130"
305.0565878107,0.95,1,,2,,"41","0-130"
307.8940955933,0.975,1,,2,,"41","0-130"
309.5966002628,0.99,1,,2,,"41","0-130"
217.8228539664,0.01,2,,2,,"41","0-130"
217.8228539664,0.025,2,,2,,"41","0-130"
217.8228539664,0.05,2,,2,,"41","0-130"
217.8228539664,0.1,2,,2,,"41","0-130"
217.8228539664,0.25,2,,2,,"41","0-130"
253.9814477249,0.5,2,,2,,"41","0-130"
310.7316033758,0.75,2,,2,,"41","0-130"
332.8848248266,0.9,2,,2,,"41","0-130"
340.2692319769,0.95,2,,2,,"41","0-130"
343.9614355521,0.975,2,,2,,"41","0-130"
346.1767576971,0.99,2,,2,,"41","0-130"
347.6536391272,0.01,4,,2,,"41","0-130"
347.6536391272,0.025,4,,2,,"41","0-130"
347.6536391272,0.05,4,,2,,"41","0-130"
347.6536391272,0.1,4,,2,,"41","0-130"
347.6536391272,0.25,4,,2,,"41","0-130"
347.6536391272,0.5,4,,2,,"41","0-130"
347.6536391272,0.75,4,,2,,"41","0-130"
347.6536391272,0.9,4,,2,,"41","0-130"
347.6536391272,0.95,4,,2,,"41","0-130"
347.6536391272,0.975,4,,2,,"41","0-130"
347.6536391272,0.99,4,,2,,"41","0-130"
310.7316033758,0.01,5,,2,,"41","0-130"
310.7316033758,0.025,5,,2,,"41","0-130"
310.7316033758,0.05,5,,2,,"41","0-130"
310.7316033758,0.1,5,,2,,"41","0-130"
310.7316033758,0.25,5,,2,,"41","0-130"
310.7316033758,0.5,5,,2,,"41","0-130"
310.7316033758,0.75,5,,2,,"41","0-130"
310.7316033758,0.9,5,,2,,"41","0-130"
310.7316033758,0.95,5,,2,,"41","0-130"
310.7316033758,0.975,5,,2,,"41","0-130"
310.7316033758,0.99,5,,2,,"41","0-130"
217.8228539664,0.01,6,,2,,"41","0-130"
217.8228539664,0.025,6,,2,,"41","0-130"
217.8228539664,0.05,6,,2,,"41","0-130"
217.8228539664,0.1,6,,2,,"41","0-130"
217.8228539664,0.25,6,,2,,"41","0-130"
217.8228539664,0.5,6,,2,,"41","0-130"
217.8228539664,0.75,6,,2,,"41","0-130"
217.8228539664,0.9,6,,2,,"41","0-130"
217.8228539664,0.95,6,,2,,"41","0-130"
217.8228539664,0.975,6,,2,,"41","0-130"
217.8228539664,0.99,6,,2,,"41","0-130"
253.9814477249,0.01,7,,2,,"41","0-130"
253.9814477249,0.025,7,,2,,"41","0-130"
253.9814477249,0.05,7,,2,,"41","0-130"
253.9814477249,0.1,7,,2,,"41","0-130"
253.9814477249,0.25,7,,2,,"41","0-130"
253.9814477249,0.5,7,,2,,"41","0-130"
253.9814477249,0.75,7,,2,,"41","0-130"
253.9814477249,0.9,7,,2,,"41","0-130"
253.9814477249,0.95,7,,2,,"41","0-130"
253.9814477249,0.975,7,,2,,"41","0-130"
253.9814477249,0.99,7,,2,,"41","0-130"
222.4336225003,0.01,1,,3,,"41","0-130"
223.4713740687,0.025,1,,3,,"41","0-130"
225.2009600161,0.05,1,,3,,"41","0-130"
228.6601319108,0.1,1,,3,,"41","0-130"
239.0376475948,0.25,1,,3,,"41","0-130"
256.3335070683,0.5,1,,3,,"41","0-130"
281.0174808329,0.75,1,,3,,"41","0-130"
295.8278650916,0.9,1,,3,,"41","0-130"
300.7646598445,0.95,1,,3,,"41","0-130"
303.2330572209,0.975,1,,3,,"41","0-130"
304.7140956468,0.99,1,,3,,"41","0-130"
221.7417881214,0.01,2,,3,,"41","0-130"
221.7417881214,0.025,2,,3,,"41","0-130"
221.7417881214,0.05,2,,3,,"41","0-130"
221.7417881214,0.1,2,,3,,"41","0-130"
221.7417881214,0.25,2,,3,,"41","0-130"
256.3335070683,0.5,2,,3,,"41","0-130"
305.7014545974,0.75,2,,3,,"41","0-130"
326.3568845591,0.9,2,,3,,"41","0-130"
333.2420278797,0.95,2,,3,,"41","0-130"
336.6845995399,0.975,2,,3,,"41","0-130"
338.7501425361,0.99,2,,3,,"41","0-130"
340.1271712002,0.01,4,,3,,"41","0-130"
340.1271712002,0.025,4,,3,,"41","0-130"
340.1271712002,0.05,4,,3,,"41","0-130"
340.1271712002,0.1,4,,3,,"41","0-130"
340.1271712002,0.25,4,,3,,"41","0-130"
340.1271712002,0.5,4,,3,,"41","0-130"
340.1271712002,0.75,4,,3,,"41","0-130"
340.1271712002,0.9,4,,3,,"41","0-130"
340.1271712002,0.95,4,,3,,"41","0-130"
340.1271712002,0.975,4,,3,,"41","0-130"
340.1271712002,0.99,4,,3,,"41","0-130"
305.7014545974,0.01,5,,3,,"41","0-130"
305.7014545974,0.025,5,,3,,"41","0-130"
305.7014545974,0.05,5,,3,,"41","0-130"
305.7014545974,0.1,5,,3,,"41","0-130"
305.7014545974,0.25,5,,3,,"41","0-130"
305.7014545974,0.5,5,,3,,"41","0-130"
305.7014545974,0.75,5,,3,,"41","0-130"
305.7014545974,0.9,5,,3,,"41","0-130"
305.7014545974,0.95,5,,3,,"41","0-130"
305.7014545974,0.975,5,,3,,"41","0-130"
305.7014545974,0.99,5,,3,,"41","0-130"
221.7417881214,0.01,6,,3,,"41","0-130"
221.7417881214,0.025,6,,3,,"41","0-130"
221.7417881214,0.05,6,,3,,"41","0-130"
221.7417881214,0.1,6,,3,,"41","0-130"
221.7417881214,0.25,6,,3,,"41","0-130"
221.7417881214,0.5,6,,3,,"41","0-130"
221.7417881214,0.75,6,,3,,"41","0-130"
221.7417881214,0.9,6,,3,,"41","0-130"
221.7417881214,0.95,6,,3,,"41","0-130"
221.7417881214,0.975,6,,3,,"41","0-130"
221.7417881214,0.99,6,,3,,"41","0-130"
256.3335070683,0.01,7,,3,,"41","0-130"
256.3335070683,0.025,7,,3,,"41","0-130"
256.3335070683,0.05,7,,3,,"41","0-130"
256.3335070683,0.1,7,,3,,"41","0-130"
256.3335070683,0.25,7,,3,,"41","0-130"
256.3335070683,0.5,7,,3,,"41","0-130"
256.3335070683,0.75,7,,3,,"41","0-130"
256.3335070683,0.9,7,,3,,"41","0-130"
256.3335070683,0.95,7,,3,,"41","0-130"
256.3335070683,0.975,7,,3,,"41","0-130"
256.3335070683,0.99,7,,3,,"41","0-130"
202.4901457085,0.01,1,,4,,"41","0-130"
203.5796702071,0.025,1,,4,,"41","0-130"
205.3955443715,0.05,1,,4,,"41","0-130"
209.0272927003,0.1,1,,4,,"41","0-130"
219.9225376866,0.25,1,,4,,"41","0-130"
238.0812793305,0.5,1,,4,,"41","0-130"
275.8806481876,0.75,1,,4,,"41","0-130"
298.5602695019,0.9,1,,4,,"41","0-130"
306.1201432733,0.95,1,,4,,"41","0-130"
309.9000801591,0.975,1,,4,,"41","0-130"
312.1680422905,0.99,1,,4,,"41","0-130"
201.7637960428,0.01,2,,4,,"41","0-130"
201.7637960428,0.025,2,,4,,"41","0-130"
201.7637960428,0.05,2,,4,,"41","0-130"
201.7637960428,0.1,2,,4,,"41","0-130"
201.7637960428,0.25,2,,4,,"41","0-130"
238.0812793305,0.5,2,,4,,"41","0-130"
313.6800170448,0.75,2,,4,,"41","0-130"
340.1574521247,0.9,2,,4,,"41","0-130"
348.9832638181,0.95,2,,4,,"41","0-130"
353.3961696647,0.975,2,,4,,"41","0-130"
356.0439131727,0.99,2,,4,,"41","0-130"
357.8090755114,0.01,4,,4,,"41","0-130"
357.8090755114,0.025,4,,4,,"41","0-130"
357.8090755114,0.05,4,,4,,"41","0-130"
357.8090755114,0.1,4,,4,,"41","0-130"
357.8090755114,0.25,4,,4,,"41","0-130"
357.8090755114,0.5,4,,4,,"41","0-130"
357.8090755114,0.75,4,,4,,"41","0-130"
357.8090755114,0.9,4,,4,,"41","0-130"
357.8090755114,0.95,4,,4,,"41","0-130"
357.8090755114,0.975,4,,4,,"41","0-130"
357.8090755114,0.99,4,,4,,"41","0-130"
313.6800170448,0.01,5,,4,,"41","0-130"
313.6800170448,0.025,5,,4,,"41","0-130"
313.6800170448,0.05,5,,4,,"41","0-130"
313.6800170448,0.1,5,,4,,"41","0-130"
313.6800170448,0.25,5,,4,,"41","0-130"
313.6800170448,0.5,5,,4,,"41","0-130"
313.6800170448,0.75,5,,4,,"41","0-130"
313.6800170448,0.9,5,,4,,"41","0-130"
313.6800170448,0.95,5,,4,,"41","0-130"
313.6800170448,0.975,5,,4,,"41","0-130"
313.6800170448,0.99,5,,4,,"41","0-130"
201.7637960428,0.01,6,,4,,"41","0-130"
201.7637960428,0.025,6,,4,,"41","0-130"
201.7637960428,0.05,6,,4,,"41","0-130"
201.7637960428,0.1,6,,4,,"41","0-130"
201.7637960428,0.25,6,,4,,"41","0-130"
201.7637960428,0.5,6,,4,,"41","0-130"
201.7637960428,0.75,6,,4,,"41","0-130"
201.7637960428,0.9,6,,4,,"41","0-130"
201.7637960428,0.95,6,,4,,"41","0-130"
201.7637960428,0.975,6,,4,,"41","0-130"
201.7637960428,0.99,6,,4,,"41","0-130"
238.0812793305,0.01,7,,4,,"41","0-130"
238.0812793305,0.025,7,,4,,"41","0-130"
238.0812793305,0.05,7,,4,,"41","0-130"
238.0812793305,0.1,7,,4,,"41","0-130"
238.0812793305,0.25,7,,4,,"41","0-130"
238.0812793305,0.5,7,,4,,"41","0-130"
238.0812793305,0.75,7,,4,,"41","0-130"
238.0812793305,0.9,7,,4,,"41","0-130"
238.0812793305,0.95,7,,4,,"41","0-130"
238.0812793305,0.975,7,,4,,"41","0-130"
238.0812793305,0.99,7,,4,,"41","0-130"
217.3306612838,0.01,1,,5,,"41","0-130"
218.7078958891,0.025,1,,5,,"41","0-130"
221.003286898,0.05,1,,5,,"41","0-130"
225.5940689159,0.1,1,,5,,"41","0-130"
239.3664149693,0.25,1,,5,,"41","0-130"
262.3203250584,0.5,1,,5,,"41","0-130"
307.2800995893,0.75,1,,5,,"41","0-130"
334.2559643079,0.9,1,,5,,"41","0-130"
343.2479192141,0.95,1,,5,,"41","0-130"
347.7438966672,0.975,1,,5,,"41","0-130"
350.441483139,0.99,1,,5,,"41","0-130"
216.4125048802,0.01,2,,5,,"41","0-130"
216.4125048802,0.025,2,,5,,"41","0-130"
216.4125048802,0.05,2,,5,,"41","0-130"
216.4125048802,0.1,2,,5,,"41","0-130"
216.4125048802,0.25,2,,5,,"41","0-130"
262.3203250584,0.5,2,,5,,"41","0-130"
352.2398741203,0.75,2,,5,,"41","0-130"
356.773298445,0.9,2,,5,,"41","0-130"
358.2844398866,0.95,2,,5,,"41","0-130"
359.0400106074,0.975,2,,5,,"41","0-130"
359.4933530399,0.99,2,,5,,"41","0-130"
359.7955813282,0.01,4,,5,,"41","0-130"
359.7955813282,0.025,4,,5,,"41","0-130"
359.7955813282,0.05,4,,5,,"41","0-130"
359.7955813282,0.1,4,,5,,"41","0-130"
359.7955813282,0.25,4,,5,,"41","0-130"
359.7955813282,0.5,4,,5,,"41","0-130"
359.7955813282,0.75,4,,5,,"41","0-130"
359.7955813282,0.9,4,,5,,"41","0-130"
359.7955813282,0.95,4,,5,,"41","0-130"
359.7955813282,0.975,4,,5,,"41","0-130"
359.7955813282,0.99,4,,5,,"41","0-130"
352.2398741203,0.01,5,,5,,"41","0-130"
352.2398741203,0.025,5,,5,,"41","0-130"
352.2398741203,0.05,5,,5,,"41","0-130"
352.2398741203,0.1,5,,5,,"41","0-130"
352.2398741203,0.25,5,,5,,"41","0-130"
352.2398741203,0.5,5,,5,,"41","0-130"
352.2398741203,0.75,5,,5,,"41","0-130"
352.2398741203,0.9,5,,5,,"41","0-130"
352.2398741203,0.95,5,,5,,"41","0-130"
352.2398741203,0.975,5,,5,,"41","0-130"
352.2398741203,0.99,5,,5,,"41","0-130"
216.4125048802,0.01,6,,5,,"41","0-130"
216.4125048802,0.025,6,,5,,"41","0-130"
216.4125048802,0.05,6,,5,,"41","0-130"
216.4125048802,0.1,6,,5,,"41","0-130"
216.4125048802,0.25,6,,5,,"41","0-130"
216.4125048802,0.5,6,,5,,"41","0-130"
216.4125048802,0.75,6,,5,,"41","0-130"
216.4125048802,0.9,6,,5,,"41","0-130"
216.4125048802,0.95,6,,5,,"41","0-130"
216.4125048802,0.975,6,,5,,"41","0-130"
216.4125048802,0.99,6,,5,,"41","0-130"
262.3203250584,0.01,7,,5,,"41","0-130"
262.3203250584,0.025,7,,5,,"41","0-130"
262.3203250584,0.05,7,,5,,"41","0-130"
262.3203250584,0.1,7,,5,,"41","0-130"
262.3203250584,0.25,7,,5,,"41","0-130"
262.3203250584,0.5,7,,5,,"41","0-130"
262.3203250584,0.75,7,,5,,"41","0-130"
262.3203250584,0.9,7,,5,,"41","0-130"
262.3203250584,0.95,7,,5,,"41","0-130"
262.3203250584,0.975,7,,5,,"41","0-130"
262.3203250584,0.99,7,,5,,"41","0-130"
