"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
1412.4775290206,0.975,5,,1,,"36","0-130"
1412.4775290206,0.99,5,,1,,"36","0-130"
985.4300411546,0.01,6,,1,,"36","0-130"
985.4300411546,0.025,6,,1,,"36","0-130"
985.4300411546,0.05,6,,1,,"36","0-130"
985.4300411546,0.1,6,,1,,"36","0-130"
985.4300411546,0.25,6,,1,,"36","0-130"
985.4300411546,0.5,6,,1,,"36","0-130"
985.4300411546,0.75,6,,1,,"36","0-130"
985.4300411546,0.9,6,,1,,"36","0-130"
985.4300411546,0.95,6,,1,,"36","0-130"
985.4300411546,0.975,6,,1,,"36","0-130"
985.4300411546,0.99,6,,1,,"36","0-130"
1177.6201818221,0.01,7,,1,,"36","0-130"
1177.6201818221,0.025,7,,1,,"36","0-130"
1177.6201818221,0.05,7,,1,,"36","0-130"
1177.6201818221,0.1,7,,1,,"36","0-130"
1177.6201818221,0.25,7,,1,,"36","0-130"
1177.6201818221,0.5,7,,1,,"36","0-130"
1177.6201818221,0.75,7,,1,,"36","0-130"
1177.6201818221,0.9,7,,1,,"36","0-130"
1177.6201818221,0.95,7,,1,,"36","0-130"
1177.6201818221,0.975,7,,1,,"36","0-130"
1177.6201818221,0.99,7,,1,,"36","0-130"
971.7915743946,0.01,1,,2,,"36","0-130"
976.1821053345,0.025,1,,2,,"36","0-130"
983.499656901,0.05,1,,2,,"36","0-130"
998.1347600339,0.1,1,,2,,"36","0-130"
1042.0400694326,0.25,1,,2,,"36","0-130"
1115.2155850972,0.5,1,,2,,"36","0-130"
1191.2940478528,0.75,1,,2,,"36","0-130"
1236.9411255062,0.9,1,,2,,"36","0-130"
1252.1568180573,0.95,1,,2,,"36","0-130"
1259.7646643328,0.975,1,,2,,"36","0-130"
1264.3293720982,0.99,1,,2,,"36","0-130"
968.864553768,0.01,2,,2,,"36","0-130"
968.864553768,0.025,2,,2,,"36","0-130"
968.864553768,0.05,2,,2,,"36","0-130"
968.864553768,0.1,2,,2,,"36","0-130"
968.864553768,0.25,2,,2,,"36","0-130"
1115.2155850972,0.5,2,,2,,"36","0-130"
1267.3725106084,0.75,2,,2,,"36","0-130"
1369.7639514261,0.9,2,,2,,"36","0-130"
1403.8944316987,0.95,2,,2,,"36","0-130"
1420.959671835,0.975,2,,2,,"36","0-130"
1431.1988159168,0.99,2,,2,,"36","0-130"
1438.0249119713,0.01,4,,2,,"36","0-130"
1438.0249119713,0.025,4,,2,,"36","0-130"
1438.0249119713,0.05,4,,2,,"36","0-130"
1438.0249119713,0.1,4,,2,,"36","0-130"
1438.0249119713,0.25,4,,2,,"36","0-130"
1438.0249119713,0.5,4,,2,,"36","0-130"
1438.0249119713,0.75,4,,2,,"36","0-130"
1438.0249119713,0.9,4,,2,,"36","0-130"
1438.0249119713,0.95,4,,2,,"36","0-130"
1438.0249119713,0.975,4,,2,,"36","0-130"
1438.0249119713,0.99,4,,2,,"36","0-130"
1267.3725106084,0.01,5,,2,,"36","0-130"
1267.3725106084,0.025,5,,2,,"36","0-130"
1267.3725106084,0.05,5,,2,,"36","0-130"
1267.3725106084,0.1,5,,2,,"36","0-130"
1267.3725106084,0.25,5,,2,,"36","0-130"
1267.3725106084,0.5,5,,2,,"36","0-130"
1267.3725106084,0.75,5,,2,,"36","0-130"
1267.3725106084,0.9,5,,2,,"36","0-130"
1267.3725106084,0.95,5,,2,,"36","0-130"
1267.3725106084,0.975,5,,2,,"36","0-130"
1267.3725106084,0.99,5,,2,,"36","0-130"
968.864553768,0.01,6,,2,,"36","0-130"
968.864553768,0.025,6,,2,,"36","0-130"
968.864553768,0.05,6,,2,,"36","0-130"
968.864553768,0.1,6,,2,,"36","0-130"
968.864553768,0.25,6,,2,,"36","0-130"
968.864553768,0.5,6,,2,,"36","0-130"
968.864553768,0.75,6,,2,,"36","0-130"
968.864553768,0.9,6,,2,,"36","0-130"
968.864553768,0.95,6,,2,,"36","0-130"
968.864553768,0.975,6,,2,,"36","0-130"
968.864553768,0.99,6,,2,,"36","0-130"
1115.2155850972,0.01,7,,2,,"36","0-130"
1115.2155850972,0.025,7,,2,,"36","0-130"
1115.2155850972,0.05,7,,2,,"36","0-130"
1115.2155850972,0.1,7,,2,,"36","0-130"
1115.2155850972,0.25,7,,2,,"36","0-130"
1115.2155850972,0.5,7,,2,,"36","0-130"
1115.2155850972,0.75,7,,2,,"36","0-130"
1115.2155850972,0.9,7,,2,,"36","0-130"
1115.2155850972,0.95,7,,2,,"36","0-130"
1115.2155850972,0.975,7,,2,,"36","0-130"
1115.2155850972,0.99,7,,2,,"36","0-130"
938.7710425591,0.01,1,,3,,"36","0-130"
943.6047052696,0.025,1,,3,,"36","0-130"
951.6608097869,0.05,1,,3,,"36","0-130"
967.7730188217,0.1,1,,3,,"36","0-130"
1016.1096459258,0.25,1,,3,,"36","0-130"
1096.6706910995,0.5,1,,3,,"36","0-130"
1218.4818877893,0.75,1,,3,,"36","0-130"
1291.5686058032,0.9,1,,3,,"36","0-130"
1315.9308451411,0.95,1,,3,,"36","0-130"
1328.1119648101,0.975,1,,3,,"36","0-130"
1335.4206366115,0.99,1,,3,,"36","0-130"
935.5486007522,0.01,2,,3,,"36","0-130"
935.5486007522,0.025,2,,3,,"36","0-130"
935.5486007522,0.05,2,,3,,"36","0-130"
935.5486007522,0.1,2,,3,,"36","0-130"
935.5486007522,0.25,2,,3,,"36","0-130"
1096.6706910995,0.5,2,,3,,"36","0-130"
1340.2930844791,0.75,2,,3,,"36","0-130"
1423.4153328615,0.9,2,,3,,"36","0-130"
1451.122748989,0.95,2,,3,,"36","0-130"
1464.9764570527,0.975,2,,3,,"36","0-130"
1473.288681891,0.99,2,,3,,"36","0-130"
1478.8301651164,0.01,4,,3,,"36","0-130"
1478.8301651164,0.025,4,,3,,"36","0-130"
1478.8301651164,0.05,4,,3,,"36","0-130"
1478.8301651164,0.1,4,,3,,"36","0-130"
1478.8301651164,0.25,4,,3,,"36","0-130"
1478.8301651164,0.5,4,,3,,"36","0-130"
1478.8301651164,0.75,4,,3,,"36","0-130"
1478.8301651164,0.9,4,,3,,"36","0-130"
1478.8301651164,0.95,4,,3,,"36","0-130"
1478.8301651164,0.975,4,,3,,"36","0-130"
1478.8301651164,0.99,4,,3,,"36","0-130"
1340.2930844791,0.01,5,,3,,"36","0-130"
1340.2930844791,0.025,5,,3,,"36","0-130"
1340.2930844791,0.05,5,,3,,"36","0-130"
1340.2930844791,0.1,5,,3,,"36","0-130"
1340.2930844791,0.25,5,,3,,"36","0-130"
1340.2930844791,0.5,5,,3,,"36","0-130"
1340.2930844791,0.75,5,,3,,"36","0-130"
1340.2930844791,0.9,5,,3,,"36","0-130"
1340.2930844791,0.95,5,,3,,"36","0-130"
1340.2930844791,0.975,5,,3,,"36","0-130"
1340.2930844791,0.99,5,,3,,"36","0-130"
935.5486007522,0.01,6,,3,,"36","0-130"
935.5486007522,0.025,6,,3,,"36","0-130"
935.5486007522,0.05,6,,3,,"36","0-130"
935.5486007522,0.1,6,,3,,"36","0-130"
935.5486007522,0.25,6,,3,,"36","0-130"
935.5486007522,0.5,6,,3,,"36","0-130"
935.5486007522,0.75,6,,3,,"36","0-130"
935.5486007522,0.9,6,,3,,"36","0-130"
935.5486007522,0.95,6,,3,,"36","0-130"
935.5486007522,0.975,6,,3,,"36","0-130"
935.5486007522,0.99,6,,3,,"36","0-130"
1096.6706910995,0.01,7,,3,,"36","0-130"
1096.6706910995,0.025,7,,3,,"36","0-130"
1096.6706910995,0.05,7,,3,,"36","0-130"
1096.6706910995,0.1,7,,3,,"36","0-130"
1096.6706910995,0.25,7,,3,,"36","0-130"
1096.6706910995,0.5,7,,3,,"36","0-130"
1096.6706910995,0.75,7,,3,,"36","0-130"
1096.6706910995,0.9,7,,3,,"36","0-130"
1096.6706910995,0.95,7,,3,,"36","0-130"
1096.6706910995,0.975,7,,3,,"36","0-130"
1096.6706910995,0.99,7,,3,,"36","0-130"
1062.7841120972,0.01,1,,4,,"36","0-130"
1067.0450848209,0.025,1,,4,,"36","0-130"
1074.1467060271,0.05,1,,4,,"36","0-130"
1088.3499484396,0.1,1,,4,,"36","0-130"
1130.9596756769,0.25,1,,4,,"36","0-130"
1201.9758877391,0.5,1,,4,,"36","0-130"
1287.479824449,0.75,1,,4,,"36","0-130"
1338.782186475,0.9,1,,4,,"36","0-130"
1355.882973817,0.95,1,,4,,"36","0-130"
1364.433367488,0.975,1,,4,,"36","0-130"
1369.5636036906,0.99,1,,4,,"36","0-130"
1059.9434636147,0.01,2,,4,,"36","0-130"
1059.9434636147,0.025,2,,4,,"36","0-130"
1059.9434636147,0.05,2,,4,,"36","0-130"
1059.9434636147,0.1,2,,4,,"36","0-130"
1059.9434636147,0.25,2,,4,,"36","0-130"
1201.9758877391,0.5,2,,4,,"36","0-130"
1372.9837611589,0.75,2,,4,,"36","0-130"
1469.7476221383,0.9,2,,4,,"36","0-130"
1502.0022424648,0.95,2,,4,,"36","0-130"
1518.129552628,0.975,2,,4,,"36","0-130"
1527.805938726,0.99,2,,4,,"36","0-130"
1534.2568627913,0.01,4,,4,,"36","0-130"
1534.2568627913,0.025,4,,4,,"36","0-130"
1534.2568627913,0.05,4,,4,,"36","0-130"
1534.2568627913,0.1,4,,4,,"36","0-130"
1534.2568627913,0.25,4,,4,,"36","0-130"
1534.2568627913,0.5,4,,4,,"36","0-130"
1534.2568627913,0.75,4,,4,,"36","0-130"
1534.2568627913,0.9,4,,4,,"36","0-130"
1534.2568627913,0.95,4,,4,,"36","0-130"
1534.2568627913,0.975,4,,4,,"36","0-130"
1534.2568627913,0.99,4,,4,,"36","0-130"
1372.9837611589,0.01,5,,4,,"36","0-130"
1372.9837611589,0.025,5,,4,,"36","0-130"
1372.9837611589,0.05,5,,4,,"36","0-130"
1372.9837611589,0.1,5,,4,,"36","0-130"
1372.9837611589,0.25,5,,4,,"36","0-130"
1372.9837611589,0.5,5,,4,,"36","0-130"
1372.9837611589,0.75,5,,4,,"36","0-130"
1372.9837611589,0.9,5,,4,,"36","0-130"
1372.9837611589,0.95,5,,4,,"36","0-130"
1372.9837611589,0.975,5,,4,,"36","0-130"
1372.9837611589,0.99,5,,4,,"36","0-130"
1059.9434636147,0.01,6,,4,,"36","0-130"
1059.9434636147,0.025,6,,4,,"36","0-130"
1059.9434636147,0.05,6,,4,,"36","0-130"
1059.9434636147,0.1,6,,4,,"36","0-130"
1059.9434636147,0.25,6,,4,,"36","0-130"
1059.9434636147,0.5,6,,4,,"36","0-130"
1059.9434636147,0.75,6,,4,,"36","0-130"
1059.9434636147,0.9,6,,4,,"36","0-130"
1059.9434636147,0.95,6,,4,,"36","0-130"
1059.9434636147,0.975,6,,4,,"36","0-130"
1059.9434636147,0.99,6,,4,,"36","0-130"
1201.9758877391,0.01,7,,4,,"36","0-130"
1201.9758877391,0.025,7,,4,,"36","0-130"
1201.9758877391,0.05,7,,4,,"36","0-130"
1201.9758877391,0.1,7,,4,,"36","0-130"
1201.9758877391,0.25,7,,4,,"36","0-130"
1201.9758877391,0.5,7,,4,,"36","0-130"
1201.9758877391,0.75,7,,4,,"36","0-130"
1201.9758877391,0.9,7,,4,,"36","0-130"
1201.9758877391,0.95,7,,4,,"36","0-130"
1201.9758877391,0.975,7,,4,,"36","0-130"
1201.9758877391,0.99,7,,4,,"36","0-130"
986.8222975872,0.01,1,,5,,"36","0-130"
992.4398003202,0.025,1,,5,,"36","0-130"
1001.8023048753,0.05,1,,5,,"36","0-130"
1020.5273139854,0.1,1,,5,,"36","0-130"
1076.7023413156,0.25,1,,5,,"36","0-130"
1170.3273868659,0.5,1,,5,,"36","0-130"
1361.9899155276,0.75,1,,5,,"36","0-130"
1476.9874327246,0.9,1,,5,,"36","0-130"
1515.3199384569,0.95,1,,5,,"36","0-130"
1534.4861913231,0.975,1,,5,,"36","0-130"
1545.9859430428,0.99,1,,5,,"36","0-130"
983.0772957652,0.01,2,,5,,"36","0-130"
983.0772957652,0.025,2,,5,,"36","0-130"
983.0772957652,0.05,2,,5,,"36","0-130"
983.0772957652,0.1,2,,5,,"36","0-130"
983.0772957652,0.25,2,,5,,"36","0-130"
1170.3273868659,0.5,2,,5,,"36","0-130"
1553.6524441893,0.75,2,,5,,"36","0-130"
1559.2793544499,0.9,2,,5,,"36","0-130"
1561.1549912035,0.95,2,,5,,"36","0-130"
1562.0928095802,0.975,2,,5,,"36","0-130"
1562.6555006063,0.99,2,,5,,"36","0-130"
1563.030627957,0.01,4,,5,,"36","0-130"
1563.030627957,0.025,4,,5,,"36","0-130"
1563.030627957,0.05,4,,5,,"36","0-130"
1563.030627957,0.1,4,,5,,"36","0-130"
1563.030627957,0.25,4,,5,,"36","0-130"
1563.030627957,0.5,4,,5,,"36","0-130"
1563.030627957,0.75,4,,5,,"36","0-130"
1563.030627957,0.9,4,,5,,"36","0-130"
1563.030627957,0.95,4,,5,,"36","0-130"
1563.030627957,0.975,4,,5,,"36","0-130"
1563.030627957,0.99,4,,5,,"36","0-130"
1553.6524441893,0.01,5,,5,,"36","0-130"
1553.6524441893,0.025,5,,5,,"36","0-130"
1553.6524441893,0.05,5,,5,,"36","0-130"
1553.6524441893,0.1,5,,5,,"36","0-130"
1553.6524441893,0.25,5,,5,,"36","0-130"
1553.6524441893,0.5,5,,5,,"36","0-130"
1553.6524441893,0.75,5,,5,,"36","0-130"
1553.6524441893,0.9,5,,5,,"36","0-130"
1553.6524441893,0.95,5,,5,,"36","0-130"
1553.6524441893,0.975,5,,5,,"36","0-130"
1553.6524441893,0.99,5,,5,,"36","0-130"
983.0772957652,0.01,6,,5,,"36","0-130"
983.0772957652,0.025,6,,5,,"36","0-130"
983.0772957652,0.05,6,,5,,"36","0-130"
983.0772957652,0.1,6,,5,,"36","0-130"
983.0772957652,0.25,6,,5,,"36","0-130"
983.0772957652,0.5,6,,5,,"36","0-130"
983.0772957652,0.75,6,,5,,"36","0-130"
983.0772957652,0.9,6,,5,,"36","0-130"
983.0772957652,0.95,6,,5,,"36","0-130"
983.0772957652,0.975,6,,5,,"36","0-130"
983.0772957652,0.99,6,,5,,"36","0-130"
1170.3273868659,0.01,7,,5,,"36","0-130"
1170.3273868659,0.025,7,,5,,"36","0-130"
1170.3273868659,0.05,7,,5,,"36","0-130"
1170.3273868659,0.1,7,,5,,"36","0-130"
1170.3273868659,0.25,7,,5,,"36","0-130"
1170.3273868659,0.5,7,,5,,"36","0-130"
1170.3273868659,0.75,7,,5,,"36","0-130"
1170.3273868659,0.9,7,,5,,"36","0-130"
1170.3273868659,0.95,7,,5,,"36","0-130"
1170.3273868659,0.975,7,,5,,"36","0-130"
1170.3273868659,0.99,7,,5,,"36","0-130"
