"value","type_id","model_name","target_end_date","scenario_id","horizon","location","model_id","age_group"
1413.4817927453,0.5,2,,2,,"36","Ensemble_LOP_untrimmed","0-130"
2127.4554328217,0.75,2,,2,,"36","Ensemble_LOP_untrimmed","0-130"
3450.7431033333,0.9,2,,2,,"36","Ensemble_LOP_untrimmed","0-130"
4032.2481866667,0.95,2,,2,,"36","Ensemble_LOP_untrimmed","0-130"
4473.7541733333,0.975,2,,2,,"36","Ensemble_LOP_untrimmed","0-130"
4738.1766813333,0.99,2,,2,,"36","Ensemble_LOP_untrimmed","0-130"
1147.3668,0.01,4,,2,,"36","team2-modelb","0-130"
1206.4442,0.025,4,,2,,"36","team2-modelb","0-130"
1256.547,0.05,4,,2,,"36","team2-modelb","0-130"
1301.8318,0.1,4,,2,,"36","team2-modelb","0-130"
1378.3796,0.25,4,,2,,"36","team2-modelb","0-130"
1502.5178,0.5,4,,2,,"36","team2-modelb","0-130"
1819.7639,0.75,4,,2,,"36","team2-modelb","0-130"
2105.6294,0.9,4,,2,,"36","team2-modelb","0-130"
2289.0378,0.95,4,,2,,"36","team2-modelb","0-130"
2606.6768,0.975,4,,2,,"36","team2-modelb","0-130"
2757.8508,0.99,4,,2,,"36","team2-modelb","0-130"
125.8325058097,0.01,5,,2,,"36","team3-modelc","0-130"
324.4614325723,0.025,5,,2,,"36","team3-modelc","0-130"
458.2423214061,0.05,5,,2,,"36","team3-modelc","0-130"
643.970854134,0.1,5,,2,,"36","team3-modelc","0-130"
888.5504086057,0.25,5,,2,,"36","team3-modelc","0-130"
1190.6935285087,0.5,5,,2,,"36","team3-modelc","0-130"
1535.0316100757,0.75,5,,2,,"36","team3-modelc","0-130"
1883.7409119521,0.9,5,,2,,"36","team3-modelc","0-130"
1990.3342038413,0.95,5,,2,,"36","team3-modelc","0-130"
2139.471731744,0.975,5,,2,,"36","team3-modelc","0-130"
2235.4096648326,0.99,5,,2,,"36","team3-modelc","0-130"
927.5754036667,0.01,6,,2,,"36","team4-modeld","0-130"
1004.78315375,0.025,6,,2,,"36","team4-modeld","0-130"
1547.4995208333,0.05,6,,2,,"36","team4-modeld","0-130"
1969.40769,0.1,6,,2,,"36","team4-modeld","0-130"
2592.2069583333,0.25,6,,2,,"36","team4-modeld","0-130"
3202.7242166667,0.5,6,,2,,"36","team4-modeld","0-130"
3871.4589625,0.75,6,,2,,"36","team4-modeld","0-130"
4473.7541733333,0.9,6,,2,,"36","team4-modeld","0-130"
4710.8132941667,0.95,6,,2,,"36","team4-modeld","0-130"
4779.2217620833,0.975,6,,2,,"36","team4-modeld","0-130"
4989.770611,0.99,6,,2,,"36","team4-modeld","0-130"
1167.2060097807,0.01,7,,2,,"36","team5-modele","0-130"
1185.6312332858,0.025,7,,2,,"36","team5-modele","0-130"
1206.1542890023,0.05,7,,2,,"36","team5-modele","0-130"
1233.7220369569,0.1,7,,2,,"36","team5-modele","0-130"
1260.2992315645,0.25,7,,2,,"36","team5-modele","0-130"
1286.4824953815,0.5,7,,2,,"36","team5-modele","0-130"
1308.4495195789,0.75,7,,2,,"36","team5-modele","0-130"
1334.0252070626,0.9,7,,2,,"36","team5-modele","0-130"
1366.8657220999,0.95,7,,2,,"36","team5-modele","0-130"
1374.3429924255,0.975,7,,2,,"36","team5-modele","0-130"
1396.986271494,0.99,7,,2,,"36","team5-modele","0-130"
985.7500025556,0.01,1,,3,,"36","Ensemble_LOP","0-130"
1201.92546268,0.025,1,,3,,"36","Ensemble_LOP","0-130"
1244.9460771282,0.05,1,,3,,"36","Ensemble_LOP","0-130"
1274.0939117096,0.1,1,,3,,"36","Ensemble_LOP","0-130"
1307.6320709953,0.25,1,,3,,"36","Ensemble_LOP","0-130"
1462.0407837424,0.5,1,,3,,"36","Ensemble_LOP","0-130"
1739.4789308811,0.75,1,,3,,"36","Ensemble_LOP","0-130"
2050.0488184662,0.9,1,,3,,"36","Ensemble_LOP","0-130"
2210.2068411307,0.95,1,,3,,"36","Ensemble_LOP","0-130"
2350.4363,0.975,1,,3,,"36","Ensemble_LOP","0-130"
2724.2257333333,0.99,1,,3,,"36","Ensemble_LOP","0-130"
415.5437176578,0.01,2,,3,,"36","Ensemble_LOP_untrimmed","0-130"
625.9574201863,0.025,2,,3,,"36","Ensemble_LOP_untrimmed","0-130"
739.2832900371,0.05,2,,3,,"36","Ensemble_LOP_untrimmed","0-130"
1061.7248665871,0.1,2,,3,,"36","Ensemble_LOP_untrimmed","0-130"
1295.6315547777,0.25,2,,3,,"36","Ensemble_LOP_untrimmed","0-130"
1440.7864576007,0.5,2,,3,,"36","Ensemble_LOP_untrimmed","0-130"
2157.0801311599,0.75,2,,3,,"36","Ensemble_LOP_untrimmed","0-130"
3474.2233166667,0.9,2,,3,,"36","Ensemble_LOP_untrimmed","0-130"
4053.5283266667,0.95,2,,3,,"36","Ensemble_LOP_untrimmed","0-130"
4487.95767,0.975,2,,3,,"36","Ensemble_LOP_untrimmed","0-130"
4739.8879183333,0.99,2,,3,,"36","Ensemble_LOP_untrimmed","0-130"
1184.3076,0.01,4,,3,,"36","team2-modelb","0-130"
1245.7495,0.025,4,,3,,"36","team2-modelb","0-130"
1298,0.05,4,,3,,"36","team2-modelb","0-130"
1343.9455,0.1,4,,3,,"36","team2-modelb","0-130"
1425.5823,0.25,4,,3,,"36","team2-modelb","0-130"
1550.8414,0.5,4,,3,,"36","team2-modelb","0-130"
1874.6192,0.75,4,,3,,"36","team2-modelb","0-130"
2166.6947,0.9,4,,3,,"36","team2-modelb","0-130"
2350.4363,0.95,4,,3,,"36","team2-modelb","0-130"
2673.4389,0.975,4,,3,,"36","team2-modelb","0-130"
2825.7994,0.99,4,,3,,"36","team2-modelb","0-130"
113.2505733007,0.01,5,,3,,"36","team3-modelc","0-130"
325.3350263605,0.025,5,,3,,"36","team3-modelc","0-130"
475.6828451892,0.05,5,,3,,"36","team3-modelc","0-130"
625.9574201863,0.1,5,,3,,"36","team3-modelc","0-130"
857.4187216626,0.25,5,,3,,"36","team3-modelc","0-130"
1181.9263573832,0.5,5,,3,,"36","team3-modelc","0-130"
1519.7666516445,0.75,5,,3,,"36","team3-modelc","0-130"
1860.0919787579,0.9,5,,3,,"36","team3-modelc","0-130"
1999.0036347372,0.95,5,,3,,"36","team3-modelc","0-130"
2083.1055606084,0.975,5,,3,,"36","team3-modelc","0-130"
2227.984222618,0.99,5,,3,,"36","team3-modelc","0-130"
934.3872418333,0.01,6,,3,,"36","team4-modeld","0-130"
1011.4313829167,0.025,6,,3,,"36","team4-modeld","0-130"
1567.5601566667,0.05,6,,3,,"36","team4-modeld","0-130"
1980.31158,0.1,6,,3,,"36","team4-modeld","0-130"
2611.1430333333,0.25,6,,3,,"36","team4-modeld","0-130"
3221.7448833333,0.5,6,,3,,"36","team4-modeld","0-130"
3879.8673583333,0.75,6,,3,,"36","team4-modeld","0-130"
4487.95767,0.9,6,,3,,"36","team4-modeld","0-130"
4714.8687191667,0.95,6,,3,,"36","team4-modeld","0-130"
4777.4167170833,0.975,6,,3,,"36","team4-modeld","0-130"
4975.0570205,0.99,6,,3,,"36","team4-modeld","0-130"
1195.1441060307,0.01,7,,3,,"36","team5-modele","0-130"
1214.9873306523,0.025,7,,3,,"36","team5-modele","0-130"
1236.7206436448,0.05,7,,3,,"36","team5-modele","0-130"
1265.0789858673,0.1,7,,3,,"36","team5-modele","0-130"
1289.1508534988,0.25,7,,3,,"36","team5-modele","0-130"
1315.085042485,0.5,7,,3,,"36","team5-modele","0-130"
1337.8395381979,0.75,7,,3,,"36","team5-modele","0-130"
1365.1391257748,0.9,7,,3,,"36","team5-modele","0-130"
1396.018891371,0.95,7,,3,,"36","team5-modele","0-130"
1405.0678859337,0.975,7,,3,,"36","team5-modele","0-130"
1429.3140082625,0.99,7,,3,,"36","team5-modele","0-130"
1008.9148448333,0.01,1,,4,,"36","Ensemble_LOP","0-130"
1226.2975104635,0.025,1,,4,,"36","Ensemble_LOP","0-130"
1269.5000193031,0.05,1,,4,,"36","Ensemble_LOP","0-130"
1297.3475941041,0.1,1,,4,,"36","Ensemble_LOP","0-130"
1333.3692909801,0.25,1,,4,,"36","Ensemble_LOP","0-130"
1506.7393029206,0.5,1,,4,,"36","Ensemble_LOP","0-130"
1792.0560174067,0.75,1,,4,,"36","Ensemble_LOP","0-130"
2096.7841235078,0.9,1,,4,,"36","Ensemble_LOP","0-130"
2234.6646,0.95,1,,4,,"36","Ensemble_LOP","0-130"
2427.7688,0.975,1,,4,,"36","Ensemble_LOP","0-130"
2810.2170666667,0.99,1,,4,,"36","Ensemble_LOP","0-130"
421.2415320453,0.01,2,,4,,"36","Ensemble_LOP_untrimmed","0-130"
648.934781049,0.025,2,,4,,"36","Ensemble_LOP_untrimmed","0-130"
780.4512329857,0.05,2,,4,,"36","Ensemble_LOP_untrimmed","0-130"
1086.1453262635,0.1,2,,4,,"36","Ensemble_LOP_untrimmed","0-130"
1320.2587604128,0.25,2,,4,,"36","Ensemble_LOP_untrimmed","0-130"
1480.1649053715,0.5,2,,4,,"36","Ensemble_LOP_untrimmed","0-130"
2202.6281316078,0.75,2,,4,,"36","Ensemble_LOP_untrimmed","0-130"
3508.7957533333,0.9,2,,4,,"36","Ensemble_LOP_untrimmed","0-130"
4092.3342666667,0.95,2,,4,,"36","Ensemble_LOP_untrimmed","0-130"
4541.39435,0.975,2,,4,,"36","Ensemble_LOP_untrimmed","0-130"
4807.4248673333,0.99,2,,4,,"36","Ensemble_LOP_untrimmed","0-130"
1223.9244,0.01,4,,4,,"36","team2-modelb","0-130"
1286.1948,0.025,4,,4,,"36","team2-modelb","0-130"
1341.7519,0.05,4,,4,,"36","team2-modelb","0-130"
1383.4746,0.1,4,,4,,"36","team2-modelb","0-130"
1469.5942,0.25,4,,4,,"36","team2-modelb","0-130"
1600.9153,0.5,4,,4,,"36","team2-modelb","0-130"
1938.1961,0.75,4,,4,,"36","team2-modelb","0-130"
2234.6646,0.9,4,,4,,"36","team2-modelb","0-130"
2427.7688,0.95,4,,4,,"36","team2-modelb","0-130"
2756.656,0.975,4,,4,,"36","team2-modelb","0-130"
2917.3392,0.99,4,,4,,"36","team2-modelb","0-130"
155.7115974569,0.01,5,,4,,"36","team3-modelc","0-130"
360.8917113997,0.025,5,,4,,"36","team3-modelc","0-130"
461.474745809,0.05,5,,4,,"36","team3-modelc","0-130"
648.934781049,0.1,5,,4,,"36","team3-modelc","0-130"
862.1459116216,0.25,5,,4,,"36","team3-modelc","0-130"
1220.5381916605,0.5,5,,4,,"36","team3-modelc","0-130"
1551.9979236698,0.75,5,,4,,"36","team3-modelc","0-130"
1851.8713132946,0.9,5,,4,,"36","team3-modelc","0-130"
2069.6274966588,0.95,5,,4,,"36","team3-modelc","0-130"
2102.2164730589,0.975,5,,4,,"36","team3-modelc","0-130"
2178.7093226118,0.99,5,,4,,"36","team3-modelc","0-130"
959.3104295,0.01,6,,4,,"36","team4-modeld","0-130"
1033.7170525,0.025,6,,4,,"36","team4-modeld","0-130"
1585.2900916667,0.05,6,,4,,"36","team4-modeld","0-130"
2006.8349933333,0.1,6,,4,,"36","team4-modeld","0-130"
2640.885275,0.25,6,,4,,"36","team4-modeld","0-130"
3259.2943,0.5,6,,4,,"36","team4-modeld","0-130"
3927.6055458333,0.75,6,,4,,"36","team4-modeld","0-130"
4541.39435,0.9,6,,4,,"36","team4-modeld","0-130"
4779.3287966667,0.95,6,,4,,"36","team4-modeld","0-130"
4849.5689733333,0.975,6,,4,,"36","team4-modeld","0-130"
5052.5893761667,0.99,6,,4,,"36","team4-modeld","0-130"
1216.1645899285,0.01,7,,4,,"36","team5-modele","0-130"
1240.4009725293,0.025,7,,4,,"36","team5-modele","0-130"
1261.2379342448,0.05,7,,4,,"36","team5-modele","0-130"
1290.0997875092,0.1,7,,4,,"36","team5-modele","0-130"
1312.8713025245,0.25,7,,4,,"36","team5-modele","0-130"
1339.4166751163,0.5,7,,4,,"36","team5-modele","0-130"
1362.2484939426,0.75,7,,4,,"36","team5-modele","0-130"
1389.5764338435,0.9,7,,4,,"36","team5-modele","0-130"
1421.9729342906,0.95,7,,4,,"36","team5-modele","0-130"
1430.9170468715,0.975,7,,4,,"36","team5-modele","0-130"
1454.7202923172,0.99,7,,4,,"36","team5-modele","0-130"
1042.7020166667,0.01,1,,5,,"36","Ensemble_LOP","0-130"
1258.2022693324,0.025,1,,5,,"36","Ensemble_LOP","0-130"
1303.9381627104,0.05,1,,5,,"36","Ensemble_LOP","0-130"
1329.5303483415,0.1,1,,5,,"36","Ensemble_LOP","0-130"
1366.8871552684,0.25,1,,5,,"36","Ensemble_LOP","0-130"
1550.6287053434,0.5,1,,5,,"36","Ensemble_LOP","0-130"
1856.4740794554,0.75,1,,5,,"36","Ensemble_LOP","0-130"
2168.9449851145,0.9,1,,5,,"36","Ensemble_LOP","0-130"
2321.0946,0.95,1,,5,,"36","Ensemble_LOP","0-130"
2525.7106,0.975,1,,5,,"36","Ensemble_LOP","0-130"
2916.1383333333,0.99,1,,5,,"36","Ensemble_LOP","0-130"
430.7503888515,0.01,2,,5,,"36","Ensemble_LOP_untrimmed","0-130"
687.9931686931,0.025,2,,5,,"36","Ensemble_LOP_untrimmed","0-130"
785.6500286953,0.05,2,,5,,"36","Ensemble_LOP_untrimmed","0-130"
1117.2438479655,0.1,2,,5,,"36","Ensemble_LOP_untrimmed","0-130"
1354.023871069,0.25,2,,5,,"36","Ensemble_LOP_untrimmed","0-130"
1523.6478289593,0.5,2,,5,,"36","Ensemble_LOP_untrimmed","0-130"
2283.7192951472,0.75,2,,5,,"36","Ensemble_LOP_untrimmed","0-130"
3560.7666166667,0.9,2,,5,,"36","Ensemble_LOP_untrimmed","0-130"
4146.72955,0.95,2,,5,,"36","Ensemble_LOP_untrimmed","0-130"
4612.6769083333,0.975,2,,5,,"36","Ensemble_LOP_untrimmed","0-130"
4888.2579016667,0.99,2,,5,,"36","Ensemble_LOP_untrimmed","0-130"
1274.5999,0.01,4,,5,,"36","team2-modelb","0-130"
1338.4577,0.025,4,,5,,"36","team2-modelb","0-130"
1397.9409,0.05,4,,5,,"36","team2-modelb","0-130"
1438.8521,0.1,4,,5,,"36","team2-modelb","0-130"
1525.5023,0.25,4,,5,,"36","team2-modelb","0-130"
1666.4189,0.5,4,,5,,"36","team2-modelb","0-130"
2016.9356,0.75,4,,5,,"36","team2-modelb","0-130"
2321.0946,0.9,4,,5,,"36","team2-modelb","0-130"
2525.7106,0.95,4,,5,,"36","team2-modelb","0-130"
2859.7477,0.975,4,,5,,"36","team2-modelb","0-130"
3028.9196,0.99,4,,5,,"36","team2-modelb","0-130"
135.5812891606,0.01,5,,5,,"36","team3-modelc","0-130"
351.2082248058,0.025,5,,5,,"36","team3-modelc","0-130"
483.7784982153,0.05,5,,5,,"36","team3-modelc","0-130"
687.9931686931,0.1,5,,5,,"36","team3-modelc","0-130"
922.0972328742,0.25,5,,5,,"36","team3-modelc","0-130"
1240.0056685276,0.5,5,,5,,"36","team3-modelc","0-130"
1615.0624152775,0.75,5,,5,,"36","team3-modelc","0-130"
1960.7309655879,0.9,5,,5,,"36","team3-modelc","0-130"
2069.3903786851,0.95,5,,5,,"36","team3-modelc","0-130"
2174.5232415741,0.975,5,,5,,"36","team3-modelc","0-130"
2279.6060125612,0.99,5,,5,,"36","team3-modelc","0-130"
996.0235958333,0.01,6,,5,,"36","team4-modeld","0-130"
1066.0412270833,0.025,6,,5,,"36","team4-modeld","0-130"
1617.112225,0.05,6,,5,,"36","team4-modeld","0-130"
2044.7131916667,0.1,6,,5,,"36","team4-modeld","0-130"
2692.9561041667,0.25,6,,5,,"36","team4-modeld","0-130"
3308.968625,0.5,6,,5,,"36","team4-modeld","0-130"
3995.1345833333,0.75,6,,5,,"36","team4-modeld","0-130"
4612.6769083333,0.9,6,,5,,"36","team4-modeld","0-130"
4856.3419875,0.95,6,,5,,"36","team4-modeld","0-130"
4936.1317729167,0.975,6,,5,,"36","team4-modeld","0-130"
5138.6811075,0.99,6,,5,,"36","team4-modeld","0-130"
1245.8607882159,0.01,7,,5,,"36","team5-modele","0-130"
1275.32766808,0.025,7,,5,,"36","team5-modele","0-130"
1296.5114973542,0.05,7,,5,,"36","team5-modele","0-130"
1322.6478884657,0.1,7,,5,,"36","team5-modele","0-130"
1344.9092138392,0.25,7,,5,,"36","team5-modele","0-130"
1372.4642425205,0.5,7,,5,,"36","team5-modele","0-130"
1396.6698293972,0.75,7,,5,,"36","team5-modele","0-130"
1423.3671702032,0.9,7,,5,,"36","team5-modele","0-130"
1458.9507043735,0.95,7,,5,,"36","team5-modele","0-130"
1466.5800186153,0.975,7,,5,,"36","team5-modele","0-130"
1490.1326012324,0.99,7,,5,,"36","team5-modele","0-130"
