"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
30.653266602,0.975,1,2023-11-18,1,1,"49","65-130"
41.6060837781,0.99,1,2023-11-18,1,1,"49","65-130"
0.1272143242,0.01,2,2023-11-18,1,1,"49","0-0.99"
0.2984596607,0.025,2,2023-11-18,1,1,"49","0-0.99"
0.452561813,0.05,2,2023-11-18,1,1,"49","0-0.99"
0.663101657,0.1,2,2023-11-18,1,1,"49","0-0.99"
1.109110477,0.25,2,2023-11-18,1,1,"49","0-0.99"
2.6420033776,0.5,2,2023-11-18,1,1,"49","0-0.99"
7.1260095187,0.75,2,2023-11-18,1,1,"49","0-0.99"
15.2625327445,0.9,2,2023-11-18,1,1,"49","0-0.99"
34.1079083203,0.95,2,2023-11-18,1,1,"49","0-0.99"
45.0930925401,0.975,2,2023-11-18,1,1,"49","0-0.99"
56.2287285132,0.99,2,2023-11-18,1,1,"49","0-0.99"
0.2227973958,0.01,2,2023-11-18,1,1,"49","0-130"
0.7773201461,0.025,2,2023-11-18,1,1,"49","0-130"
1.1565051054,0.05,2,2023-11-18,1,1,"49","0-130"
1.4113527431,0.1,2,2023-11-18,1,1,"49","0-130"
2.6729778472,0.25,2,2023-11-18,1,1,"49","0-130"
6.9093422314,0.5,2,2023-11-18,1,1,"49","0-130"
16.6740549025,0.75,2,2023-11-18,1,1,"49","0-130"
41.7927005152,0.9,2,2023-11-18,1,1,"49","0-130"
89.0774600591,0.95,2,2023-11-18,1,1,"49","0-130"
125.9494605685,0.975,2,2023-11-18,1,1,"49","0-130"
149.8018950544,0.99,2,2023-11-18,1,1,"49","0-130"
0.088099754,0.01,2,2023-11-18,1,1,"49","1-4"
0.1688015379,0.025,2,2023-11-18,1,1,"49","1-4"
0.2867296728,0.05,2,2023-11-18,1,1,"49","1-4"
0.3683610932,0.1,2,2023-11-18,1,1,"49","1-4"
0.7446013333,0.25,2,2023-11-18,1,1,"49","1-4"
1.6600389948,0.5,2,2023-11-18,1,1,"49","1-4"
3.9253663808,0.75,2,2023-11-18,1,1,"49","1-4"
9.9851675425,0.9,2,2023-11-18,1,1,"49","1-4"
25.3852677114,0.95,2,2023-11-18,1,1,"49","1-4"
30.0826766068,0.975,2,2023-11-18,1,1,"49","1-4"
36.3000502408,0.99,2,2023-11-18,1,1,"49","1-4"
0.0733654808,0.01,2,2023-11-18,1,1,"49","5-64"
0.1325021296,0.025,2,2023-11-18,1,1,"49","5-64"
0.2275189218,0.05,2,2023-11-18,1,1,"49","5-64"
0.2915107683,0.1,2,2023-11-18,1,1,"49","5-64"
0.5718637376,0.25,2,2023-11-18,1,1,"49","5-64"
1.3866932098,0.5,2,2023-11-18,1,1,"49","5-64"
3.9195353568,0.75,2,2023-11-18,1,1,"49","5-64"
7.1524391203,0.9,2,2023-11-18,1,1,"49","5-64"
17.4356536113,0.95,2,2023-11-18,1,1,"49","5-64"
26.0311031152,0.975,2,2023-11-18,1,1,"49","5-64"
30.1650665934,0.99,2,2023-11-18,1,1,"49","5-64"
0.0240197163,0.01,2,2023-11-18,1,1,"49","65-130"
0.1158519288,0.025,2,2023-11-18,1,1,"49","65-130"
0.1670128694,0.05,2,2023-11-18,1,1,"49","65-130"
0.232456653,0.1,2,2023-11-18,1,1,"49","65-130"
0.4745445616,0.25,2,2023-11-18,1,1,"49","65-130"
1.0784490659,0.5,2,2023-11-18,1,1,"49","65-130"
2.6978481024,0.75,2,2023-11-18,1,1,"49","65-130"
6.4335052298,0.9,2,2023-11-18,1,1,"49","65-130"
14.3188175776,0.95,2,2023-11-18,1,1,"49","65-130"
32.1007602094,0.975,2,2023-11-18,1,1,"49","65-130"
36.0717703405,0.99,2,2023-11-18,1,1,"49","65-130"
0.1328005457,0.01,3,2023-11-18,1,1,"49","0-0.99"
0.2765163816,0.025,3,2023-11-18,1,1,"49","0-0.99"
0.4223921319,0.05,3,2023-11-18,1,1,"49","0-0.99"
0.603173191,0.1,3,2023-11-18,1,1,"49","0-0.99"
1.0833906866,0.25,3,2023-11-18,1,1,"49","0-0.99"
2.7046317559,0.5,3,2023-11-18,1,1,"49","0-0.99"
7.1680895755,0.75,3,2023-11-18,1,1,"49","0-0.99"
16.5996572431,0.9,3,2023-11-18,1,1,"49","0-0.99"
34.1784185119,0.95,3,2023-11-18,1,1,"49","0-0.99"
44.7064003047,0.975,3,2023-11-18,1,1,"49","0-0.99"
60.4802100096,0.99,3,2023-11-18,1,1,"49","0-0.99"
0.2445933485,0.01,3,2023-11-18,1,1,"49","0-130"
0.6253412132,0.025,3,2023-11-18,1,1,"49","0-130"
0.8388024272,0.05,3,2023-11-18,1,1,"49","0-130"
1.343582752,0.1,3,2023-11-18,1,1,"49","0-130"
2.8044061682,0.25,3,2023-11-18,1,1,"49","0-130"
7.0528510711,0.5,3,2023-11-18,1,1,"49","0-130"
16.9035076134,0.75,3,2023-11-18,1,1,"49","0-130"
44.9542968034,0.9,3,2023-11-18,1,1,"49","0-130"
93.3585050699,0.95,3,2023-11-18,1,1,"49","0-130"
120.3626718682,0.975,3,2023-11-18,1,1,"49","0-130"
163.885934419,0.99,3,2023-11-18,1,1,"49","0-130"
0.0851592572,0.01,3,2023-11-18,1,1,"49","1-4"
0.1293813866,0.025,3,2023-11-18,1,1,"49","1-4"
0.2309491091,0.05,3,2023-11-18,1,1,"49","1-4"
0.3867654269,0.1,3,2023-11-18,1,1,"49","1-4"
0.7055283542,0.25,3,2023-11-18,1,1,"49","1-4"
1.6410011009,0.5,3,2023-11-18,1,1,"49","1-4"
3.6900311442,0.75,3,2023-11-18,1,1,"49","1-4"
10.8110916941,0.9,3,2023-11-18,1,1,"49","1-4"
22.8966016681,0.95,3,2023-11-18,1,1,"49","1-4"
28.7913647818,0.975,3,2023-11-18,1,1,"49","1-4"
39.9487148407,0.99,3,2023-11-18,1,1,"49","1-4"
0.0756817136,0.01,3,2023-11-18,1,1,"49","5-64"
0.1185780294,0.025,3,2023-11-18,1,1,"49","5-64"
0.1719519118,0.05,3,2023-11-18,1,1,"49","5-64"
0.29160958,0.1,3,2023-11-18,1,1,"49","5-64"
0.5684925605,0.25,3,2023-11-18,1,1,"49","5-64"
1.3015039449,0.5,3,2023-11-18,1,1,"49","5-64"
3.6811726331,0.75,3,2023-11-18,1,1,"49","5-64"
7.8600253843,0.9,3,2023-11-18,1,1,"49","5-64"
18.6640470367,0.95,3,2023-11-18,1,1,"49","5-64"
25.7425070982,0.975,3,2023-11-18,1,1,"49","5-64"
31.8208081591,0.99,3,2023-11-18,1,1,"49","5-64"
0.02718543,0.01,3,2023-11-18,1,1,"49","65-130"
0.0904599936,0.025,3,2023-11-18,1,1,"49","65-130"
0.1326371185,0.05,3,2023-11-18,1,1,"49","65-130"
0.2190115654,0.1,3,2023-11-18,1,1,"49","65-130"
0.457810387,0.25,3,2023-11-18,1,1,"49","65-130"
1.112960882,0.5,3,2023-11-18,1,1,"49","65-130"
2.6815334534,0.75,3,2023-11-18,1,1,"49","65-130"
6.9211488926,0.9,3,2023-11-18,1,1,"49","65-130"
16.47265467,0.95,3,2023-11-18,1,1,"49","65-130"
30.2779716145,0.975,3,2023-11-18,1,1,"49","65-130"
37.5453440235,0.99,3,2023-11-18,1,1,"49","65-130"
0.1643141373,0.01,4,2023-11-18,1,1,"49","0-0.99"
0.5095480127,0.025,4,2023-11-18,1,1,"49","0-0.99"
0.7534839645,0.05,4,2023-11-18,1,1,"49","0-0.99"
1.0701868542,0.1,4,2023-11-18,1,1,"49","0-0.99"
1.9794236603,0.25,4,2023-11-18,1,1,"49","0-0.99"
4.6062612212,0.5,4,2023-11-18,1,1,"49","0-0.99"
12.1559477797,0.75,4,2023-11-18,1,1,"49","0-0.99"
28.3988583399,0.9,4,2023-11-18,1,1,"49","0-0.99"
68.1416646995,0.95,4,2023-11-18,1,1,"49","0-0.99"
82.1091458241,0.975,4,2023-11-18,1,1,"49","0-0.99"
84.4599695669,0.99,4,2023-11-18,1,1,"49","0-0.99"
0.4165970932,0.01,4,2023-11-18,1,1,"49","0-130"
1.2935728938,0.025,4,2023-11-18,1,1,"49","0-130"
1.8958673376,0.05,4,2023-11-18,1,1,"49","0-130"
2.75135093,0.1,4,2023-11-18,1,1,"49","0-130"
4.9701921782,0.25,4,2023-11-18,1,1,"49","0-130"
11.6393138438,0.5,4,2023-11-18,1,1,"49","0-130"
31.5168584413,0.75,4,2023-11-18,1,1,"49","0-130"
70.2938637004,0.9,4,2023-11-18,1,1,"49","0-130"
169.0362013261,0.95,4,2023-11-18,1,1,"49","0-130"
216.6116790692,0.975,4,2023-11-18,1,1,"49","0-130"
236.7165531243,0.99,4,2023-11-18,1,1,"49","0-130"
0.1132863439,0.01,4,2023-11-18,1,1,"49","1-4"
0.316790363,0.025,4,2023-11-18,1,1,"49","1-4"
0.4893633091,0.05,4,2023-11-18,1,1,"49","1-4"
0.6923170398,0.1,4,2023-11-18,1,1,"49","1-4"
1.2316150763,0.25,4,2023-11-18,1,1,"49","1-4"
2.6851129816,0.5,4,2023-11-18,1,1,"49","1-4"
7.371270987,0.75,4,2023-11-18,1,1,"49","1-4"
16.2233801841,0.9,4,2023-11-18,1,1,"49","1-4"
38.6243718563,0.95,4,2023-11-18,1,1,"49","1-4"
48.7971500674,0.975,4,2023-11-18,1,1,"49","1-4"
54.9418441416,0.99,4,2023-11-18,1,1,"49","1-4"
0.0851443388,0.01,4,2023-11-18,1,1,"49","5-64"
0.259169037,0.025,4,2023-11-18,1,1,"49","5-64"
0.423759857,0.05,4,2023-11-18,1,1,"49","5-64"
0.5634818048,0.1,4,2023-11-18,1,1,"49","5-64"
1.0829295801,0.25,4,2023-11-18,1,1,"49","5-64"
2.4429332105,0.5,4,2023-11-18,1,1,"49","5-64"
6.5267476421,0.75,4,2023-11-18,1,1,"49","5-64"
13.9787910418,0.9,4,2023-11-18,1,1,"49","5-64"
33.4219643214,0.95,4,2023-11-18,1,1,"49","5-64"
42.9274132752,0.975,4,2023-11-18,1,1,"49","5-64"
46.3077222764,0.99,4,2023-11-18,1,1,"49","5-64"
0.0541726159,0.01,4,2023-11-18,1,1,"49","65-130"
0.2081614535,0.025,4,2023-11-18,1,1,"49","65-130"
0.2893205966,0.05,4,2023-11-18,1,1,"49","65-130"
0.4238377258,0.1,4,2023-11-18,1,1,"49","65-130"
0.7233257431,0.25,4,2023-11-18,1,1,"49","65-130"
1.7376774755,0.5,4,2023-11-18,1,1,"49","65-130"
4.8333064441,0.75,4,2023-11-18,1,1,"49","65-130"
11.703564076,0.9,4,2023-11-18,1,1,"49","65-130"
31.3801083188,0.95,4,2023-11-18,1,1,"49","65-130"
46.0982033798,0.975,4,2023-11-18,1,1,"49","65-130"
53.1285330547,0.99,4,2023-11-18,1,1,"49","65-130"
0.1640643871,0.01,5,2023-11-18,1,1,"49","0-0.99"
0.3564986674,0.025,5,2023-11-18,1,1,"49","0-0.99"
0.5199614356,0.05,5,2023-11-18,1,1,"49","0-0.99"
0.8162947316,0.1,5,2023-11-18,1,1,"49","0-0.99"
1.3540841761,0.25,5,2023-11-18,1,1,"49","0-0.99"
3.3045877155,0.5,5,2023-11-18,1,1,"49","0-0.99"
8.5950862068,0.75,5,2023-11-18,1,1,"49","0-0.99"
19.1877134162,0.9,5,2023-11-18,1,1,"49","0-0.99"
44.7064003047,0.95,5,2023-11-18,1,1,"49","0-0.99"
53.7465162371,0.975,5,2023-11-18,1,1,"49","0-0.99"
73.9475975546,0.99,5,2023-11-18,1,1,"49","0-0.99"
0.2819239643,0.01,5,2023-11-18,1,1,"49","0-130"
1.0064589849,0.025,5,2023-11-18,1,1,"49","0-130"
1.5203504326,0.05,5,2023-11-18,1,1,"49","0-130"
1.9490111862,0.1,5,2023-11-18,1,1,"49","0-130"
3.4490783623,0.25,5,2023-11-18,1,1,"49","0-130"
8.377453435,0.5,5,2023-11-18,1,1,"49","0-130"
20.8364678195,0.75,5,2023-11-18,1,1,"49","0-130"
54.891837435,0.9,5,2023-11-18,1,1,"49","0-130"
120.3626718682,0.95,5,2023-11-18,1,1,"49","0-130"
150.99198379,0.975,5,2023-11-18,1,1,"49","0-130"
189.6738356769,0.99,5,2023-11-18,1,1,"49","0-130"
0.102510457,0.01,5,2023-11-18,1,1,"49","1-4"
0.2467087154,0.025,5,2023-11-18,1,1,"49","1-4"
0.4037291022,0.05,5,2023-11-18,1,1,"49","1-4"
0.4520889461,0.1,5,2023-11-18,1,1,"49","1-4"
0.9506429994,0.25,5,2023-11-18,1,1,"49","1-4"
1.9701944431,0.5,5,2023-11-18,1,1,"49","1-4"
5.148471715,0.75,5,2023-11-18,1,1,"49","1-4"
11.5361273646,0.9,5,2023-11-18,1,1,"49","1-4"
28.7913647818,0.95,5,2023-11-18,1,1,"49","1-4"
36.8434237644,0.975,5,2023-11-18,1,1,"49","1-4"
46.1592969934,0.99,5,2023-11-18,1,1,"49","1-4"
0.0786417947,0.01,5,2023-11-18,1,1,"49","5-64"
0.1563141854,0.025,5,2023-11-18,1,1,"49","5-64"
0.3124271115,0.05,5,2023-11-18,1,1,"49","5-64"
0.3751959134,0.1,5,2023-11-18,1,1,"49","5-64"
0.7101823456,0.25,5,2023-11-18,1,1,"49","5-64"
1.8874661486,0.5,5,2023-11-18,1,1,"49","5-64"
4.7290851173,0.75,5,2023-11-18,1,1,"49","5-64"
8.7116472248,0.9,5,2023-11-18,1,1,"49","5-64"
23.8419444001,0.95,5,2023-11-18,1,1,"49","5-64"
29.8782151011,0.975,5,2023-11-18,1,1,"49","5-64"
35.705994275,0.99,5,2023-11-18,1,1,"49","5-64"
0.029506622,0.01,5,2023-11-18,1,1,"49","65-130"
0.1518110569,0.025,5,2023-11-18,1,1,"49","65-130"
0.2190231269,0.05,5,2023-11-18,1,1,"49","65-130"
0.3176739741,0.1,5,2023-11-18,1,1,"49","65-130"
0.5630660447,0.25,5,2023-11-18,1,1,"49","65-130"
1.2559579256,0.5,5,2023-11-18,1,1,"49","65-130"
3.2574975514,0.75,5,2023-11-18,1,1,"49","65-130"
7.4257931309,0.9,5,2023-11-18,1,1,"49","65-130"
18.4181959611,0.95,5,2023-11-18,1,1,"49","65-130"
36.3165955806,0.975,5,2023-11-18,1,1,"49","65-130"
40.0028409094,0.99,5,2023-11-18,1,1,"49","65-130"
0.0807831003,0.01,6,2023-11-18,1,1,"49","0-0.99"
0.2069479039,0.025,6,2023-11-18,1,1,"49","0-0.99"
0.3134105208,0.05,6,2023-11-18,1,1,"49","0-0.99"
0.4340126273,0.1,6,2023-11-18,1,1,"49","0-0.99"
0.7706907158,0.25,6,2023-11-18,1,1,"49","0-0.99"
1.74521918,0.5,6,2023-11-18,1,1,"49","0-0.99"
5.2826331536,0.75,6,2023-11-18,1,1,"49","0-0.99"
9.907433812,0.9,6,2023-11-18,1,1,"49","0-0.99"
19.2926630454,0.95,6,2023-11-18,1,1,"49","0-0.99"
29.3011886277,0.975,6,2023-11-18,1,1,"49","0-0.99"
32.6160681195,0.99,6,2023-11-18,1,1,"49","0-0.99"
0.131656447,0.01,6,2023-11-18,1,1,"49","0-130"
0.4420423517,0.025,6,2023-11-18,1,1,"49","0-130"
0.6484793551,0.05,6,2023-11-18,1,1,"49","0-130"
0.8073954147,0.1,6,2023-11-18,1,1,"49","0-130"
1.7046389615,0.25,6,2023-11-18,1,1,"49","0-130"
4.5644533303,0.5,6,2023-11-18,1,1,"49","0-130"
10.4427127875,0.75,6,2023-11-18,1,1,"49","0-130"
27.070234566,0.9,6,2023-11-18,1,1,"49","0-130"
53.0657682498,0.95,6,2023-11-18,1,1,"49","0-130"
86.5930705596,0.975,6,2023-11-18,1,1,"49","0-130"
98.2005414462,0.99,6,2023-11-18,1,1,"49","0-130"
0.0627395223,0.01,6,2023-11-18,1,1,"49","1-4"
0.0869939776,0.025,6,2023-11-18,1,1,"49","1-4"
0.1686434232,0.05,6,2023-11-18,1,1,"49","1-4"
0.2389019045,0.1,6,2023-11-18,1,1,"49","1-4"
0.5040686942,0.25,6,2023-11-18,1,1,"49","1-4"
1.2040134886,0.5,6,2023-11-18,1,1,"49","1-4"
2.3975778827,0.75,6,2023-11-18,1,1,"49","1-4"
7.191652498,0.9,6,2023-11-18,1,1,"49","1-4"
19.9156587381,0.95,6,2023-11-18,1,1,"49","1-4"
22.5450669719,0.975,6,2023-11-18,1,1,"49","1-4"
23.447239297,0.99,6,2023-11-18,1,1,"49","1-4"
0.057021107,0.01,6,2023-11-18,1,1,"49","5-64"
0.0901472194,0.025,6,2023-11-18,1,1,"49","5-64"
0.1137882942,0.05,6,2023-11-18,1,1,"49","5-64"
0.1978408854,0.1,6,2023-11-18,1,1,"49","5-64"
0.3792416323,0.25,6,2023-11-18,1,1,"49","5-64"
0.7769050809,0.5,6,2023-11-18,1,1,"49","5-64"
2.7877895995,0.75,6,2023-11-18,1,1,"49","5-64"
5.0808116184,0.9,6,2023-11-18,1,1,"49","5-64"
9.9610724332,0.95,6,2023-11-18,1,1,"49","5-64"
18.9201596828,0.975,6,2023-11-18,1,1,"49","5-64"
21.673411705,0.99,6,2023-11-18,1,1,"49","5-64"
0.015712476,0.01,6,2023-11-18,1,1,"49","65-130"
0.0685835649,0.025,6,2023-11-18,1,1,"49","65-130"
0.0976856743,0.05,6,2023-11-18,1,1,"49","65-130"
0.1306368804,0.1,6,2023-11-18,1,1,"49","65-130"
0.3162515408,0.25,6,2023-11-18,1,1,"49","65-130"
0.7907387929,0.5,6,2023-11-18,1,1,"49","65-130"
1.8581519713,0.75,6,2023-11-18,1,1,"49","65-130"
4.5302993248,0.9,6,2023-11-18,1,1,"49","65-130"
9.5033333314,0.95,6,2023-11-18,1,1,"49","65-130"
23.2298322924,0.975,6,2023-11-18,1,1,"49","65-130"
27.0111447754,0.99,6,2023-11-18,1,1,"49","65-130"
0.0903642612,0.01,7,2023-11-18,1,1,"49","0-0.99"
0.240420654,0.025,7,2023-11-18,1,1,"49","0-0.99"
0.3851621904,0.05,7,2023-11-18,1,1,"49","0-0.99"
0.5099085825,0.1,7,2023-11-18,1,1,"49","0-0.99"
0.864136778,0.25,7,2023-11-18,1,1,"49","0-0.99"
1.9794190397,0.5,7,2023-11-18,1,1,"49","0-0.99"
5.6569328307,0.75,7,2023-11-18,1,1,"49","0-0.99"
11.3373520728,0.9,7,2023-11-18,1,1,"49","0-0.99"
23.5094163359,0.95,7,2023-11-18,1,1,"49","0-0.99"
36.4396688431,0.975,7,2023-11-18,1,1,"49","0-0.99"
38.5098594719,0.99,7,2023-11-18,1,1,"49","0-0.99"
0.1636708272,0.01,7,2023-11-18,1,1,"49","0-130"
0.5481813073,0.025,7,2023-11-18,1,1,"49","0-130"
0.7926597782,0.05,7,2023-11-18,1,1,"49","0-130"
0.8736943,0.1,7,2023-11-18,1,1,"49","0-130"
1.8968773322,0.25,7,2023-11-18,1,1,"49","0-130"
5.4412310278,0.5,7,2023-11-18,1,1,"49","0-130"
12.5116419855,0.75,7,2023-11-18,1,1,"49","0-130"
28.6935635955,0.9,7,2023-11-18,1,1,"49","0-130"
57.7922482501,0.95,7,2023-11-18,1,1,"49","0-130"
100.906937347,0.975,7,2023-11-18,1,1,"49","0-130"
109.9299544319,0.99,7,2023-11-18,1,1,"49","0-130"
0.0736890509,0.01,7,2023-11-18,1,1,"49","1-4"
0.0908943604,0.025,7,2023-11-18,1,1,"49","1-4"
0.1697302435,0.05,7,2023-11-18,1,1,"49","1-4"
0.2846332403,0.1,7,2023-11-18,1,1,"49","1-4"
0.5385596672,0.25,7,2023-11-18,1,1,"49","1-4"
1.3498835464,0.5,7,2023-11-18,1,1,"49","1-4"
2.7022610465,0.75,7,2023-11-18,1,1,"49","1-4"
8.4342077203,0.9,7,2023-11-18,1,1,"49","1-4"
21.9791706409,0.95,7,2023-11-18,1,1,"49","1-4"
23.3219294492,0.975,7,2023-11-18,1,1,"49","1-4"
26.4408034882,0.99,7,2023-11-18,1,1,"49","1-4"
0.0680891669,0.01,7,2023-11-18,1,1,"49","5-64"
0.1086900738,0.025,7,2023-11-18,1,1,"49","5-64"
0.142610732,0.05,7,2023-11-18,1,1,"49","5-64"
0.2078256232,0.1,7,2023-11-18,1,1,"49","5-64"
0.4335451296,0.25,7,2023-11-18,1,1,"49","5-64"
0.8859202709,0.5,7,2023-11-18,1,1,"49","5-64"
3.1099855964,0.75,7,2023-11-18,1,1,"49","5-64"
5.5932310158,0.9,7,2023-11-18,1,1,"49","5-64"
11.0293628225,0.95,7,2023-11-18,1,1,"49","5-64"
22.1839911294,0.975,7,2023-11-18,1,1,"49","5-64"
24.6241389117,0.99,7,2023-11-18,1,1,"49","5-64"
0.0185328107,0.01,7,2023-11-18,1,1,"49","65-130"
0.0798928007,0.025,7,2023-11-18,1,1,"49","65-130"
0.1150026119,0.05,7,2023-11-18,1,1,"49","65-130"
0.1472393318,0.1,7,2023-11-18,1,1,"49","65-130"
0.3860230785,0.25,7,2023-11-18,1,1,"49","65-130"
0.9009402062,0.5,7,2023-11-18,1,1,"49","65-130"
2.1381986534,0.75,7,2023-11-18,1,1,"49","65-130"
5.4412173288,0.9,7,2023-11-18,1,1,"49","65-130"
10.2194391942,0.95,7,2023-11-18,1,1,"49","65-130"
27.8849248381,0.975,7,2023-11-18,1,1,"49","65-130"
32.1406997716,0.99,7,2023-11-18,1,1,"49","65-130"
0.0947871865,0.01,1,2023-11-18,2,1,"49","0-0.99"
0.2295316911,0.025,1,2023-11-18,2,1,"49","0-0.99"
0.3649658105,0.05,1,2023-11-18,2,1,"49","0-0.99"
0.569823196,0.1,1,2023-11-18,2,1,"49","0-0.99"
1.1526282072,0.25,1,2023-11-18,2,1,"49","0-0.99"
2.7530441062,0.5,1,2023-11-18,2,1,"49","0-0.99"
6.9271030572,0.75,1,2023-11-18,2,1,"49","0-0.99"
18.3504149694,0.9,1,2023-11-18,2,1,"49","0-0.99"
30.3196538801,0.95,1,2023-11-18,2,1,"49","0-0.99"
48.43528596,0.975,1,2023-11-18,2,1,"49","0-0.99"
73.0558753242,0.99,1,2023-11-18,2,1,"49","0-0.99"
0.2862766423,0.01,1,2023-11-18,2,1,"49","0-130"
0.5573961339,0.025,1,2023-11-18,2,1,"49","0-130"
0.8013015213,0.05,1,2023-11-18,2,1,"49","0-130"
1.2484390444,0.1,1,2023-11-18,2,1,"49","0-130"
2.859958447,0.25,1,2023-11-18,2,1,"49","0-130"
6.7188811619,0.5,1,2023-11-18,2,1,"49","0-130"
18.31916476,0.75,1,2023-11-18,2,1,"49","0-130"
45.4114317581,0.9,1,2023-11-18,2,1,"49","0-130"
96.7320281968,0.95,1,2023-11-18,2,1,"49","0-130"
147.4955766402,0.975,1,2023-11-18,2,1,"49","0-130"
207.2261605166,0.99,1,2023-11-18,2,1,"49","0-130"
0.098170168,0.01,1,2023-11-18,2,1,"49","1-4"
0.1450824891,0.025,1,2023-11-18,2,1,"49","1-4"
0.238221522,0.05,1,2023-11-18,2,1,"49","1-4"
0.3599463438,0.1,1,2023-11-18,2,1,"49","1-4"
0.7133313007,0.25,1,2023-11-18,2,1,"49","1-4"
1.7174946174,0.5,1,2023-11-18,2,1,"49","1-4"
4.3673365853,0.75,1,2023-11-18,2,1,"49","1-4"
12.7541873566,0.9,1,2023-11-18,2,1,"49","1-4"
27.142173743,0.95,1,2023-11-18,2,1,"49","1-4"
35.228861844,0.975,1,2023-11-18,2,1,"49","1-4"
47.7874356628,0.99,1,2023-11-18,2,1,"49","1-4"
0.0778507356,0.01,1,2023-11-18,2,1,"49","5-64"
0.1169052137,0.025,1,2023-11-18,2,1,"49","5-64"
0.1563270526,0.05,1,2023-11-18,2,1,"49","5-64"
0.2827791601,0.1,1,2023-11-18,2,1,"49","5-64"
0.6066068259,0.25,1,2023-11-18,2,1,"49","5-64"
1.3751779171,0.5,1,2023-11-18,2,1,"49","5-64"
3.8330118824,0.75,1,2023-11-18,2,1,"49","5-64"
10.2191718219,0.9,1,2023-11-18,2,1,"49","5-64"
14.8992740414,0.95,1,2023-11-18,2,1,"49","5-64"
25.8566389368,0.975,1,2023-11-18,2,1,"49","5-64"
38.8235091493,0.99,1,2023-11-18,2,1,"49","5-64"
0.0469273944,0.01,1,2023-11-18,2,1,"49","65-130"
0.1302431563,0.025,1,2023-11-18,2,1,"49","65-130"
