"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
5.5872313864,0.01,4,2023-11-18,1,1,"49","0-130"
26.7632723769,0.025,4,2023-11-18,1,1,"49","0-130"
58.6087004422,0.05,4,2023-11-18,1,1,"49","0-130"
164.4250480329,0.1,4,2023-11-18,1,1,"49","0-130"
796.6105052364,0.25,4,2023-11-18,1,1,"49","0-130"
1300.9437784141,0.5,4,2023-11-18,1,1,"49","0-130"
1859.7413103577,0.75,4,2023-11-18,1,1,"49","0-130"
2346.9499525999,0.9,4,2023-11-18,1,1,"49","0-130"
2490.1376871045,0.95,4,2023-11-18,1,1,"49","0-130"
2651.4435741811,0.975,4,2023-11-18,1,1,"49","0-130"
2792.4953113626,0.99,4,2023-11-18,1,1,"49","0-130"
4.4857528333,0.01,5,2023-11-18,1,1,"49","0-130"
19.043639871,0.025,5,2023-11-18,1,1,"49","0-130"
42.4518279642,0.05,5,2023-11-18,1,1,"49","0-130"
135.2962844026,0.1,5,2023-11-18,1,1,"49","0-130"
533.3853681392,0.25,5,2023-11-18,1,1,"49","0-130"
950.4471932143,0.5,5,2023-11-18,1,1,"49","0-130"
1389.44084137,0.75,5,2023-11-18,1,1,"49","0-130"
1761.0813191468,0.9,5,2023-11-18,1,1,"49","0-130"
1882.5756481653,0.95,5,2023-11-18,1,1,"49","0-130"
2010.4657341057,0.975,5,2023-11-18,1,1,"49","0-130"
2127.6977541834,0.99,5,2023-11-18,1,1,"49","0-130"
2.3073952133,0.01,6,2023-11-18,1,1,"49","0-130"
13.5491275685,0.025,6,2023-11-18,1,1,"49","0-130"
25.6432218251,0.05,6,2023-11-18,1,1,"49","0-130"
83.2149549458,0.1,6,2023-11-18,1,1,"49","0-130"
281.1118835375,0.25,6,2023-11-18,1,1,"49","0-130"
513.253899784,0.5,6,2023-11-18,1,1,"49","0-130"
735.3509332422,0.75,6,2023-11-18,1,1,"49","0-130"
918.8128448778,0.9,6,2023-11-18,1,1,"49","0-130"
966.1596368288,0.95,6,2023-11-18,1,1,"49","0-130"
1021.6727905705,0.975,6,2023-11-18,1,1,"49","0-130"
1070.7352350714,0.99,6,2023-11-18,1,1,"49","0-130"
2.5470636309,0.01,7,2023-11-18,1,1,"49","0-130"
15.2429244582,0.025,7,2023-11-18,1,1,"49","0-130"
29.6619144372,0.05,7,2023-11-18,1,1,"49","0-130"
94.4234470427,0.1,7,2023-11-18,1,1,"49","0-130"
316.6282549551,0.25,7,2023-11-18,1,1,"49","0-130"
573.1939799878,0.5,7,2023-11-18,1,1,"49","0-130"
817.7661692348,0.75,7,2023-11-18,1,1,"49","0-130"
1028.2630757729,0.9,7,2023-11-18,1,1,"49","0-130"
1080.6601783337,0.95,7,2023-11-18,1,1,"49","0-130"
1150.7452214772,0.975,7,2023-11-18,1,1,"49","0-130"
1210.8249868292,0.99,7,2023-11-18,1,1,"49","0-130"
4.2739440335,0.01,1,2023-11-18,2,1,"49","0-130"
12.6000675236,0.025,1,2023-11-18,2,1,"49","0-130"
31.8669514353,0.05,1,2023-11-18,2,1,"49","0-130"
82.9356950983,0.1,1,2023-11-18,2,1,"49","0-130"
447.8672801347,0.25,1,2023-11-18,2,1,"49","0-130"
785.2343472859,0.5,1,2023-11-18,2,1,"49","0-130"
1162.0467540061,0.75,1,2023-11-18,2,1,"49","0-130"
1502.2019932405,0.9,1,2023-11-18,2,1,"49","0-130"
1847.4895427147,0.95,1,2023-11-18,2,1,"49","0-130"
1936.9593842449,0.975,1,2023-11-18,2,1,"49","0-130"
2089.2909960145,0.99,1,2023-11-18,2,1,"49","0-130"
4.8664126351,0.01,2,2023-11-18,2,1,"49","0-130"
12.7935918011,0.025,2,2023-11-18,2,1,"49","0-130"
34.1608466849,0.05,2,2023-11-18,2,1,"49","0-130"
82.632164694,0.1,2,2023-11-18,2,1,"49","0-130"
434.8414323339,0.25,2,2023-11-18,2,1,"49","0-130"
771.6539967667,0.5,2,2023-11-18,2,1,"49","0-130"
1201.930417441,0.75,2,2023-11-18,2,1,"49","0-130"
1831.0671840827,0.9,2,2023-11-18,2,1,"49","0-130"
2037.9803119426,0.95,2,2023-11-18,2,1,"49","0-130"
2418.892869052,0.975,2,2023-11-18,2,1,"49","0-130"
2632.8415685936,0.99,2,2023-11-18,2,1,"49","0-130"
3.9159414119,0.01,3,2023-11-18,2,1,"49","0-130"
13.4617595001,0.025,3,2023-11-18,2,1,"49","0-130"
31.2854461381,0.05,3,2023-11-18,2,1,"49","0-130"
97.1907300794,0.1,3,2023-11-18,2,1,"49","0-130"
443.5190273486,0.25,3,2023-11-18,2,1,"49","0-130"
791.7190885256,0.5,3,2023-11-18,2,1,"49","0-130"
1134.3687421715,0.75,3,2023-11-18,2,1,"49","0-130"
1486.0949674573,0.9,3,2023-11-18,2,1,"49","0-130"
1558.7833495544,0.95,3,2023-11-18,2,1,"49","0-130"
1653.0937811773,0.975,3,2023-11-18,2,1,"49","0-130"
1729.9467790765,0.99,3,2023-11-18,2,1,"49","0-130"
5.6362015657,0.01,4,2023-11-18,2,1,"49","0-130"
26.502819277,0.025,4,2023-11-18,2,1,"49","0-130"
57.6003418883,0.05,4,2023-11-18,2,1,"49","0-130"
163.5405814153,0.1,4,2023-11-18,2,1,"49","0-130"
820.2557966748,0.25,4,2023-11-18,2,1,"49","0-130"
1337.1446852789,0.5,4,2023-11-18,2,1,"49","0-130"
1912.1908845202,0.75,4,2023-11-18,2,1,"49","0-130"
2418.892869052,0.9,4,2023-11-18,2,1,"49","0-130"
2565.7022521358,0.95,4,2023-11-18,2,1,"49","0-130"
2733.5505432803,0.975,4,2023-11-18,2,1,"49","0-130"
2880.6300614194,0.99,4,2023-11-18,2,1,"49","0-130"
5.0608101177,0.01,5,2023-11-18,2,1,"49","0-130"
17.592535836,0.025,5,2023-11-18,2,1,"49","0-130"
39.563551721,0.05,5,2023-11-18,2,1,"49","0-130"
120.7921368701,0.1,5,2023-11-18,2,1,"49","0-130"
577.9243212198,0.25,5,2023-11-18,2,1,"49","0-130"
1001.6702507038,0.5,5,2023-11-18,2,1,"49","0-130"
1443.02036191,0.75,5,2023-11-18,2,1,"49","0-130"
1847.4895427147,0.9,5,2023-11-18,2,1,"49","0-130"
1936.9593842449,0.95,5,2023-11-18,2,1,"49","0-130"
2056.2603790695,0.975,5,2023-11-18,2,1,"49","0-130"
2155.3522299046,0.99,5,2023-11-18,2,1,"49","0-130"
2.5682955391,0.01,6,2023-11-18,2,1,"49","0-130"
8.2588117128,0.025,6,2023-11-18,2,1,"49","0-130"
20.4891899587,0.05,6,2023-11-18,2,1,"49","0-130"
69.4357594848,0.1,6,2023-11-18,2,1,"49","0-130"
276.4709549291,0.25,6,2023-11-18,2,1,"49","0-130"
523.117049928,0.5,6,2023-11-18,2,1,"49","0-130"
747.8720806456,0.75,6,2023-11-18,2,1,"49","0-130"
1014.3524105637,0.9,6,2023-11-18,2,1,"49","0-130"
1066.7371470762,0.95,6,2023-11-18,2,1,"49","0-130"
1123.1307487514,0.975,6,2023-11-18,2,1,"49","0-130"
1166.6956771134,0.99,6,2023-11-18,2,1,"49","0-130"
2.7710727061,0.01,7,2023-11-18,2,1,"49","0-130"
9.3309831642,0.025,7,2023-11-18,2,1,"49","0-130"
23.0073405552,0.05,7,2023-11-18,2,1,"49","0-130"
73.5893232888,0.1,7,2023-11-18,2,1,"49","0-130"
309.1137334774,0.25,7,2023-11-18,2,1,"49","0-130"
581.7679263473,0.5,7,2023-11-18,2,1,"49","0-130"
825.7171224329,0.75,7,2023-11-18,2,1,"49","0-130"
1124.7003922,0.9,7,2023-11-18,2,1,"49","0-130"
1180.6073148639,0.95,7,2023-11-18,2,1,"49","0-130"
1249.9271832851,0.975,7,2023-11-18,2,1,"49","0-130"
1304.5413282485,0.99,7,2023-11-18,2,1,"49","0-130"
4.5504812425,0.01,1,2023-11-18,3,1,"49","0-130"
16.6422935855,0.025,1,2023-11-18,3,1,"49","0-130"
40.9353185663,0.05,1,2023-11-18,3,1,"49","0-130"
92.5642857935,0.1,1,2023-11-18,3,1,"49","0-130"
460.1528235375,0.25,1,2023-11-18,3,1,"49","0-130"
807.6696844324,0.5,1,2023-11-18,3,1,"49","0-130"
1109.3571886591,0.75,1,2023-11-18,3,1,"49","0-130"
1477.6758707698,0.9,1,2023-11-18,3,1,"49","0-130"
1824.6506272008,0.95,1,2023-11-18,3,1,"49","0-130"
1958.2891489141,0.975,1,2023-11-18,3,1,"49","0-130"
2145.7462440428,0.99,1,2023-11-18,3,1,"49","0-130"
5.1645379343,0.01,2,2023-11-18,3,1,"49","0-130"
16.6512808679,0.025,2,2023-11-18,3,1,"49","0-130"
41.0288523148,0.05,2,2023-11-18,3,1,"49","0-130"
89.841104405,0.1,2,2023-11-18,3,1,"49","0-130"
435.6677193741,0.25,2,2023-11-18,3,1,"49","0-130"
769.8550986019,0.5,2,2023-11-18,3,1,"49","0-130"
1176.3185664052,0.75,2,2023-11-18,3,1,"49","0-130"
1818.7405401538,0.9,2,2023-11-18,3,1,"49","0-130"
2043.2949573005,0.95,2,2023-11-18,3,1,"49","0-130"
2403.3024038807,0.975,2,2023-11-18,3,1,"49","0-130"
2615.1654513316,0.99,2,2023-11-18,3,1,"49","0-130"
4.0485490808,0.01,3,2023-11-18,3,1,"49","0-130"
18.564516496,0.025,3,2023-11-18,3,1,"49","0-130"
41.5419300839,0.05,3,2023-11-18,3,1,"49","0-130"
115.6140991178,0.1,3,2023-11-18,3,1,"49","0-130"
473.8900687579,0.25,3,2023-11-18,3,1,"49","0-130"
789.1433568021,0.5,3,2023-11-18,3,1,"49","0-130"
1136.718222158,0.75,3,2023-11-18,3,1,"49","0-130"
1435.5216684362,0.9,3,2023-11-18,3,1,"49","0-130"
1530.5266340218,0.95,3,2023-11-18,3,1,"49","0-130"
1664.9214900814,0.975,3,2023-11-18,3,1,"49","0-130"
1789.4346792292,0.99,3,2023-11-18,3,1,"49","0-130"
5.7006210475,0.01,4,2023-11-18,3,1,"49","0-130"
26.2980234077,0.025,4,2023-11-18,3,1,"49","0-130"
58.0696737418,0.05,4,2023-11-18,3,1,"49","0-130"
165.4516810142,0.1,4,2023-11-18,3,1,"49","0-130"
815.9516507263,0.25,4,2023-11-18,3,1,"49","0-130"
1331.4097574848,0.5,4,2023-11-18,3,1,"49","0-130"
1903.2576658394,0.75,4,2023-11-18,3,1,"49","0-130"
2403.3024038807,0.9,4,2023-11-18,3,1,"49","0-130"
2549.1421669713,0.95,4,2023-11-18,3,1,"49","0-130"
2714.2003778721,0.975,4,2023-11-18,3,1,"49","0-130"
2857.5721275088,0.99,4,2023-11-18,3,1,"49","0-130"
4.9602060119,0.01,5,2023-11-18,3,1,"49","0-130"
24.5562336867,0.025,5,2023-11-18,3,1,"49","0-130"
53.7166614612,0.05,5,2023-11-18,3,1,"49","0-130"
149.0760415743,0.1,5,2023-11-18,3,1,"49","0-130"
601.5900176676,0.25,5,2023-11-18,3,1,"49","0-130"
989.7095640208,0.5,5,2023-11-18,3,1,"49","0-130"
1423.630292643,0.75,5,2023-11-18,3,1,"49","0-130"
1824.6506272008,0.9,5,2023-11-18,3,1,"49","0-130"
1958.2891489141,0.95,5,2023-11-18,3,1,"49","0-130"
2101.3982218136,0.975,5,2023-11-18,3,1,"49","0-130"
2234.4422885013,0.99,5,2023-11-18,3,1,"49","0-130"
2.770343551,0.01,6,2023-11-18,3,1,"49","0-130"
12.0727493637,0.025,6,2023-11-18,3,1,"49","0-130"
28.4130806087,0.05,6,2023-11-18,3,1,"49","0-130"
76.0555850347,0.1,6,2023-11-18,3,1,"49","0-130"
309.0389697506,0.25,6,2023-11-18,3,1,"49","0-130"
514.2736907372,0.5,6,2023-11-18,3,1,"49","0-130"
736.5853784955,0.75,6,2023-11-18,3,1,"49","0-130"
914.4848663741,0.9,6,2023-11-18,3,1,"49","0-130"
966.5983475638,0.95,6,2023-11-18,3,1,"49","0-130"
1072.733542257,0.975,6,2023-11-18,3,1,"49","0-130"
1170.8807218745,0.99,6,2023-11-18,3,1,"49","0-130"
3.1368921496,0.01,7,2023-11-18,3,1,"49","0-130"
12.5727993052,0.025,7,2023-11-18,3,1,"49","0-130"
29.3671987066,0.05,7,2023-11-18,3,1,"49","0-130"
82.1521566612,0.1,7,2023-11-18,3,1,"49","0-130"
346.1901198482,0.25,7,2023-11-18,3,1,"49","0-130"
588.5771495834,0.5,7,2023-11-18,3,1,"49","0-130"
849.8061516729,0.75,7,2023-11-18,3,1,"49","0-130"
1046.3927096716,0.9,7,2023-11-18,3,1,"49","0-130"
1102.7641191296,0.95,7,2023-11-18,3,1,"49","0-130"
1228.4447583491,0.975,7,2023-11-18,3,1,"49","0-130"
1344.4270699571,0.99,7,2023-11-18,3,1,"49","0-130"
4.9524653841,0.01,1,2023-11-18,4,1,"49","0-130"
20.1215020038,0.025,1,2023-11-18,4,1,"49","0-130"
43.3305367015,0.05,1,2023-11-18,4,1,"49","0-130"
106.858821862,0.1,1,2023-11-18,4,1,"49","0-130"
506.8105828679,0.25,1,2023-11-18,4,1,"49","0-130"
830.2895248154,0.5,1,2023-11-18,4,1,"49","0-130"
1173.9559486696,0.75,1,2023-11-18,4,1,"49","0-130"
1433.6540060133,0.9,1,2023-11-18,4,1,"49","0-130"
1717.1686045544,0.95,1,2023-11-18,4,1,"49","0-130"
1817.4670483514,0.975,1,2023-11-18,4,1,"49","0-130"
1950.0788675277,0.99,1,2023-11-18,4,1,"49","0-130"
5.4274685241,0.01,2,2023-11-18,4,1,"49","0-130"
18.7883455367,0.025,2,2023-11-18,4,1,"49","0-130"
43.067588568,0.05,2,2023-11-18,4,1,"49","0-130"
103.7725057112,0.1,2,2023-11-18,4,1,"49","0-130"
518.5016853645,0.25,2,2023-11-18,4,1,"49","0-130"
839.0519562845,0.5,2,2023-11-18,4,1,"49","0-130"
1229.8880957857,0.75,2,2023-11-18,4,1,"49","0-130"
1775.1493785888,0.9,2,2023-11-18,4,1,"49","0-130"
2015.2672718795,0.95,2,2023-11-18,4,1,"49","0-130"
2431.6224207646,0.975,2,2023-11-18,4,1,"49","0-130"
2649.5815776305,0.99,2,2023-11-18,4,1,"49","0-130"
4.458431525,0.01,3,2023-11-18,4,1,"49","0-130"
21.6500781114,0.025,3,2023-11-18,4,1,"49","0-130"
42.167986833,0.05,3,2023-11-18,4,1,"49","0-130"
122.9481819692,0.1,3,2023-11-18,4,1,"49","0-130"
524.4156315074,0.25,3,2023-11-18,4,1,"49","0-130"
821.8445826789,0.5,3,2023-11-18,4,1,"49","0-130"
1167.8159914742,0.75,3,2023-11-18,4,1,"49","0-130"
1473.6183929221,0.9,3,2023-11-18,4,1,"49","0-130"
1557.6594983647,0.95,3,2023-11-18,4,1,"49","0-130"
1645.9051111345,0.975,3,2023-11-18,4,1,"49","0-130"
1718.2592747164,0.99,3,2023-11-18,4,1,"49","0-130"
5.7124891072,0.01,4,2023-11-18,4,1,"49","0-130"
26.7558619178,0.025,4,2023-11-18,4,1,"49","0-130"
58.3761294336,0.05,4,2023-11-18,4,1,"49","0-130"
168.8683401588,0.1,4,2023-11-18,4,1,"49","0-130"
825.3870530259,0.25,4,2023-11-18,4,1,"49","0-130"
1347.7638774521,0.5,4,2023-11-18,4,1,"49","0-130"
1928.3058588384,0.75,4,2023-11-18,4,1,"49","0-130"
2431.6224207646,0.9,4,2023-11-18,4,1,"49","0-130"
2582.8432238509,0.95,4,2023-11-18,4,1,"49","0-130"
2749.6891082998,0.975,4,2023-11-18,4,1,"49","0-130"
2894.6238659805,0.99,4,2023-11-18,4,1,"49","0-130"
5.113164603,0.01,5,2023-11-18,4,1,"49","0-130"
25.4552747947,0.025,5,2023-11-18,4,1,"49","0-130"
52.0200138135,0.05,5,2023-11-18,4,1,"49","0-130"
146.234727097,0.1,5,2023-11-18,4,1,"49","0-130"
612.597669322,0.25,5,2023-11-18,4,1,"49","0-130"
949.5862867072,0.5,5,2023-11-18,4,1,"49","0-130"
1364.5556208042,0.75,5,2023-11-18,4,1,"49","0-130"
1717.1686045544,0.9,5,2023-11-18,4,1,"49","0-130"
1817.4670483514,0.95,5,2023-11-18,4,1,"49","0-130"
1920.9099984577,0.975,5,2023-11-18,4,1,"49","0-130"
2008.4166056676,0.99,5,2023-11-18,4,1,"49","0-130"
3.3822139608,0.01,6,2023-11-18,4,1,"49","0-130"
14.3810340009,0.025,6,2023-11-18,4,1,"49","0-130"
26.6706155375,0.05,6,2023-11-18,4,1,"49","0-130"
92.0174718684,0.1,6,2023-11-18,4,1,"49","0-130"
407.187341613,0.25,6,2023-11-18,4,1,"49","0-130"
628.3104353359,0.5,6,2023-11-18,4,1,"49","0-130"
865.5140809556,0.75,6,2023-11-18,4,1,"49","0-130"
1089.6988411901,0.9,6,2023-11-18,4,1,"49","0-130"
1149.6663368065,0.95,6,2023-11-18,4,1,"49","0-130"
1217.7839951661,0.975,6,2023-11-18,4,1,"49","0-130"
1271.7596683835,0.99,6,2023-11-18,4,1,"49","0-130"
3.803698447,0.01,7,2023-11-18,4,1,"49","0-130"
17.8448814282,0.025,7,2023-11-18,4,1,"49","0-130"
32.3159598525,0.05,7,2023-11-18,4,1,"49","0-130"
99.6616368415,0.1,7,2023-11-18,4,1,"49","0-130"
436.2335936927,0.25,7,2023-11-18,4,1,"49","0-130"
694.1028786506,0.5,7,2023-11-18,4,1,"49","0-130"
971.0763621441,0.75,7,2023-11-18,4,1,"49","0-130"
1230.0681812897,0.9,7,2023-11-18,4,1,"49","0-130"
1297.851948378,0.95,7,2023-11-18,4,1,"49","0-130"
1370.9002238112,0.975,7,2023-11-18,4,1,"49","0-130"
1428.1019437652,0.99,7,2023-11-18,4,1,"49","0-130"
3.608417124,0.01,1,2023-11-18,5,1,"49","0-130"
13.2340141556,0.025,1,2023-11-18,5,1,"49","0-130"
35.8975876685,0.05,1,2023-11-18,5,1,"49","0-130"
90.0912925384,0.1,1,2023-11-18,5,1,"49","0-130"
595.9609428912,0.25,1,2023-11-18,5,1,"49","0-130"
905.6058282927,0.5,1,2023-11-18,5,1,"49","0-130"
1291.6000619464,0.75,1,2023-11-18,5,1,"49","0-130"
1567.1821442527,0.9,1,2023-11-18,5,1,"49","0-130"
1852.9047565565,0.95,1,2023-11-18,5,1,"49","0-130"
1983.6312587598,0.975,1,2023-11-18,5,1,"49","0-130"
2199.8774764204,0.99,1,2023-11-18,5,1,"49","0-130"
4.2220646646,0.01,2,2023-11-18,5,1,"49","0-130"
13.620143032,0.025,2,2023-11-18,5,1,"49","0-130"
37.4149253993,0.05,2,2023-11-18,5,1,"49","0-130"
87.1519092647,0.1,2,2023-11-18,5,1,"49","0-130"
567.5918909127,0.25,2,2023-11-18,5,1,"49","0-130"
900.0688342426,0.5,2,2023-11-18,5,1,"49","0-130"
1328.2803648223,0.75,2,2023-11-18,5,1,"49","0-130"
1865.4709437239,0.9,2,2023-11-18,5,1,"49","0-130"
2101.393248843,0.95,2,2023-11-18,5,1,"49","0-130"
2478.1331774195,0.975,2,2023-11-18,5,1,"49","0-130"
2702.2002909554,0.99,2,2023-11-18,5,1,"49","0-130"
3.2444467294,0.01,3,2023-11-18,5,1,"49","0-130"
13.8722084056,0.025,3,2023-11-18,5,1,"49","0-130"
35.2462117189,0.05,3,2023-11-18,5,1,"49","0-130"
109.9248365228,0.1,3,2023-11-18,5,1,"49","0-130"
615.5857055375,0.25,3,2023-11-18,5,1,"49","0-130"
922.2626149191,0.5,3,2023-11-18,5,1,"49","0-130"
1273.6492646444,0.75,3,2023-11-18,5,1,"49","0-130"
1587.3686438606,0.9,3,2023-11-18,5,1,"49","0-130"
1706.0777023054,0.95,3,2023-11-18,5,1,"49","0-130"
1840.1831602174,0.975,3,2023-11-18,5,1,"49","0-130"
1951.7003855914,0.99,3,2023-11-18,5,1,"49","0-130"
5.8643194253,0.01,4,2023-11-18,5,1,"49","0-130"
27.3318693559,0.025,4,2023-11-18,5,1,"49","0-130"
59.6928696485,0.05,4,2023-11-18,5,1,"49","0-130"
169.4107942597,0.1,4,2023-11-18,5,1,"49","0-130"
846.4320031311,0.25,4,2023-11-18,5,1,"49","0-130"
1373.9802121815,0.5,4,2023-11-18,5,1,"49","0-130"
1964.9864914984,0.75,4,2023-11-18,5,1,"49","0-130"
2478.1331774195,0.9,4,2023-11-18,5,1,"49","0-130"
2632.2996195377,0.95,4,2023-11-18,5,1,"49","0-130"
2807.051298082,0.975,4,2023-11-18,5,1,"49","0-130"
2960.1103242752,0.99,4,2023-11-18,5,1,"49","0-130"
4.2025277276,0.01,5,2023-11-18,5,1,"49","0-130"
19.0621090939,0.025,5,2023-11-18,5,1,"49","0-130"
42.4680457157,0.05,5,2023-11-18,5,1,"49","0-130"
135.7318383093,0.1,5,2023-11-18,5,1,"49","0-130"
686.8062350622,0.25,5,2023-11-18,5,1,"49","0-130"
1052.9718389024,0.5,5,2023-11-18,5,1,"49","0-130"
1502.0573990759,0.75,5,2023-11-18,5,1,"49","0-130"
1852.9047565565,0.9,5,2023-11-18,5,1,"49","0-130"
1983.6312587598,0.95,5,2023-11-18,5,1,"49","0-130"
2153.1533083034,0.975,5,2023-11-18,5,1,"49","0-130"
2293.3258126543,0.99,5,2023-11-18,5,1,"49","0-130"
2.0505109522,0.01,6,2023-11-18,5,1,"49","0-130"
8.1698158841,0.025,6,2023-11-18,5,1,"49","0-130"
23.8462270192,0.05,6,2023-11-18,5,1,"49","0-130"
71.4981531986,0.1,6,2023-11-18,5,1,"49","0-130"
449.8479360421,0.25,6,2023-11-18,5,1,"49","0-130"
671.436253549,0.5,6,2023-11-18,5,1,"49","0-130"
896.5532939365,0.75,6,2023-11-18,5,1,"49","0-130"
1126.4858867428,0.9,6,2023-11-18,5,1,"49","0-130"
1215.7176273021,0.95,6,2023-11-18,5,1,"49","0-130"
1310.2394217268,0.975,6,2023-11-18,5,1,"49","0-130"
1388.579770097,0.99,6,2023-11-18,5,1,"49","0-130"
2.2863657312,0.01,7,2023-11-18,5,1,"49","0-130"
8.6823077173,0.025,7,2023-11-18,5,1,"49","0-130"
28.0243777221,0.05,7,2023-11-18,5,1,"49","0-130"
84.1178347363,0.1,7,2023-11-18,5,1,"49","0-130"
544.3651760128,0.25,7,2023-11-18,5,1,"49","0-130"
791.5533909358,0.5,7,2023-11-18,5,1,"49","0-130"
1045.241130213,0.75,7,2023-11-18,5,1,"49","0-130"
1321.8325311647,0.9,7,2023-11-18,5,1,"49","0-130"
1428.5241458511,0.95,7,2023-11-18,5,1,"49","0-130"
1527.2130121314,0.975,7,2023-11-18,5,1,"49","0-130"
1610.0749585286,0.99,7,2023-11-18,5,1,"49","0-130"
1337.5362929993,0.01,1,2023-11-25,1,2,"49","0-130"
1377.7928962446,0.025,1,2023-11-25,1,2,"49","0-130"
1442.6319219103,0.05,1,2023-11-25,1,2,"49","0-130"
1701.1906083731,0.1,1,2023-11-25,1,2,"49","0-130"
2201.2351572374,0.25,1,2023-11-25,1,2,"49","0-130"
2731.8173980344,0.5,1,2023-11-25,1,2,"49","0-130"
3656.6210890659,0.75,1,2023-11-25,1,2,"49","0-130"
4448.4432292546,0.9,1,2023-11-25,1,2,"49","0-130"
4845.58499623,0.95,1,2023-11-25,1,2,"49","0-130"
4991.9993487005,0.975,1,2023-11-25,1,2,"49","0-130"
5125.8290121017,0.99,1,2023-11-25,1,2,"49","0-130"
1201.385581892,0.01,2,2023-11-25,1,2,"49","0-130"
1272.4124220971,0.025,2,2023-11-25,1,2,"49","0-130"
1356.8904718762,0.05,2,2023-11-25,1,2,"49","0-130"
1581.2243162998,0.1,2,2023-11-25,1,2,"49","0-130"
2079.6867180696,0.25,2,2023-11-25,1,2,"49","0-130"
2741.740914599,0.5,2,2023-11-25,1,2,"49","0-130"
4276.4650424231,0.75,2,2023-11-25,1,2,"49","0-130"
5329.3478020362,0.9,2,2023-11-25,1,2,"49","0-130"
5981.6679355121,0.95,2,2023-11-25,1,2,"49","0-130"
6564.2579267616,0.975,2,2023-11-25,1,2,"49","0-130"
6879.0811809701,0.99,2,2023-11-25,1,2,"49","0-130"
1804.922723805,0.01,3,2023-11-25,1,2,"49","0-130"
1824.0528829871,0.025,3,2023-11-25,1,2,"49","0-130"
1870.759739075,0.05,3,2023-11-25,1,2,"49","0-130"
1962.3193275375,0.1,3,2023-11-25,1,2,"49","0-130"
2471.5059739358,0.25,3,2023-11-25,1,2,"49","0-130"
2928.9281231516,0.5,3,2023-11-25,1,2,"49","0-130"
3500.2915581284,0.75,3,2023-11-25,1,2,"49","0-130"
3878.7165981845,0.9,3,2023-11-25,1,2,"49","0-130"
3989.4600863573,0.95,3,2023-11-25,1,2,"49","0-130"
4070.7376734392,0.975,3,2023-11-25,1,2,"49","0-130"
4137.2296270045,0.99,3,2023-11-25,1,2,"49","0-130"
2986.285434854,0.01,4,2023-11-25,1,2,"49","0-130"
3028.300741201,0.025,4,2023-11-25,1,2,"49","0-130"
3088.0842246429,0.05,4,2023-11-25,1,2,"49","0-130"
3276.2467169336,0.1,4,2023-11-25,1,2,"49","0-130"
4025.6476701879,0.25,4,2023-11-25,1,2,"49","0-130"
4856.6989198796,0.5,4,2023-11-25,1,2,"49","0-130"
5858.3872980228,0.75,4,2023-11-25,1,2,"49","0-130"
6564.2579267616,0.9,4,2023-11-25,1,2,"49","0-130"
6812.2271760463,0.95,4,2023-11-25,1,2,"49","0-130"
6979.3621883559,0.975,4,2023-11-25,1,2,"49","0-130"
7121.5920326571,0.99,4,2023-11-25,1,2,"49","0-130"
2279.7954940013,0.01,5,2023-11-25,1,2,"49","0-130"
