"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
124.5039662589,0.975,1,2023-11-18,2,1,"49","0-130"
172.0676599547,0.99,1,2023-11-18,2,1,"49","0-130"
0.2862766423,0.01,2,2023-11-18,2,1,"49","0-130"
0.5573961339,0.025,2,2023-11-18,2,1,"49","0-130"
0.8013015213,0.05,2,2023-11-18,2,1,"49","0-130"
1.2484390444,0.1,2,2023-11-18,2,1,"49","0-130"
2.859958447,0.25,2,2023-11-18,2,1,"49","0-130"
6.7188811619,0.5,2,2023-11-18,2,1,"49","0-130"
18.31916476,0.75,2,2023-11-18,2,1,"49","0-130"
45.4114317581,0.9,2,2023-11-18,2,1,"49","0-130"
96.7320281968,0.95,2,2023-11-18,2,1,"49","0-130"
147.4955766402,0.975,2,2023-11-18,2,1,"49","0-130"
207.2261605166,0.99,2,2023-11-18,2,1,"49","0-130"
0.2475660322,0.01,3,2023-11-18,2,1,"49","0-130"
0.7299877866,0.025,3,2023-11-18,2,1,"49","0-130"
1.1196627404,0.05,3,2023-11-18,2,1,"49","0-130"
1.5387259219,0.1,3,2023-11-18,2,1,"49","0-130"
2.6007172108,0.25,3,2023-11-18,2,1,"49","0-130"
6.3595163152,0.5,3,2023-11-18,2,1,"49","0-130"
18.8833354989,0.75,3,2023-11-18,2,1,"49","0-130"
44.3123625741,0.9,3,2023-11-18,2,1,"49","0-130"
87.5146231974,0.95,3,2023-11-18,2,1,"49","0-130"
129.8476782809,0.975,3,2023-11-18,2,1,"49","0-130"
151.9510993652,0.99,3,2023-11-18,2,1,"49","0-130"
0.4119358057,0.01,4,2023-11-18,2,1,"49","0-130"
1.3085605185,0.025,4,2023-11-18,2,1,"49","0-130"
1.9214753031,0.05,4,2023-11-18,2,1,"49","0-130"
2.7817509121,0.1,4,2023-11-18,2,1,"49","0-130"
5.0433537378,0.25,4,2023-11-18,2,1,"49","0-130"
11.4728649056,0.5,4,2023-11-18,2,1,"49","0-130"
32.1905897971,0.75,4,2023-11-18,2,1,"49","0-130"
70.8201492388,0.9,4,2023-11-18,2,1,"49","0-130"
175.8918125816,0.95,4,2023-11-18,2,1,"49","0-130"
229.2705688969,0.975,4,2023-11-18,2,1,"49","0-130"
249.8748305524,0.99,4,2023-11-18,2,1,"49","0-130"
0.2738016349,0.01,5,2023-11-18,2,1,"49","0-130"
0.9388138024,0.025,5,2023-11-18,2,1,"49","0-130"
1.576601603,0.05,5,2023-11-18,2,1,"49","0-130"
2.0895051936,0.1,5,2023-11-18,2,1,"49","0-130"
3.3450970995,0.25,5,2023-11-18,2,1,"49","0-130"
7.9813813152,0.5,5,2023-11-18,2,1,"49","0-130"
23.9446160779,0.75,5,2023-11-18,2,1,"49","0-130"
55.8088289827,0.9,5,2023-11-18,2,1,"49","0-130"
124.5039662589,0.95,5,2023-11-18,2,1,"49","0-130"
167.0407086406,0.975,5,2023-11-18,2,1,"49","0-130"
182.1215625828,0.99,5,2023-11-18,2,1,"49","0-130"
0.1911209604,0.01,6,2023-11-18,2,1,"49","0-130"
0.4475422109,0.025,6,2023-11-18,2,1,"49","0-130"
0.6334735943,0.05,6,2023-11-18,2,1,"49","0-130"
0.8417855681,0.1,6,2023-11-18,2,1,"49","0-130"
1.7049011528,0.25,6,2023-11-18,2,1,"49","0-130"
4.3757800736,0.5,6,2023-11-18,2,1,"49","0-130"
12.0290320104,0.75,6,2023-11-18,2,1,"49","0-130"
29.7527002648,0.9,6,2023-11-18,2,1,"49","0-130"
48.6307968696,0.95,6,2023-11-18,2,1,"49","0-130"
85.1924826497,0.975,6,2023-11-18,2,1,"49","0-130"
115.1214710216,0.99,6,2023-11-18,2,1,"49","0-130"
0.2213304295,0.01,7,2023-11-18,2,1,"49","0-130"
0.5211617707,0.025,7,2023-11-18,2,1,"49","0-130"
0.6627238777,0.05,7,2023-11-18,2,1,"49","0-130"
0.9879466502,0.1,7,2023-11-18,2,1,"49","0-130"
1.8563373221,0.25,7,2023-11-18,2,1,"49","0-130"
4.7376513152,0.5,7,2023-11-18,2,1,"49","0-130"
13.8220549198,0.75,7,2023-11-18,2,1,"49","0-130"
32.8158961655,0.9,7,2023-11-18,2,1,"49","0-130"
50.525280136,0.95,7,2023-11-18,2,1,"49","0-130"
92.6546479212,0.975,7,2023-11-18,2,1,"49","0-130"
121.7806361477,0.99,7,2023-11-18,2,1,"49","0-130"
0.2874722393,0.01,1,2023-11-18,3,1,"49","0-130"
0.6358892292,0.025,1,2023-11-18,3,1,"49","0-130"
0.9521372485,0.05,1,2023-11-18,3,1,"49","0-130"
1.4405463808,0.1,1,2023-11-18,3,1,"49","0-130"
2.9289895217,0.25,1,2023-11-18,3,1,"49","0-130"
7.1116152135,0.5,1,2023-11-18,3,1,"49","0-130"
16.9566164679,0.75,1,2023-11-18,3,1,"49","0-130"
45.0723492829,0.9,1,2023-11-18,3,1,"49","0-130"
95.4172740818,0.95,1,2023-11-18,3,1,"49","0-130"
138.3284881727,0.975,1,2023-11-18,3,1,"49","0-130"
162.2574085008,0.99,1,2023-11-18,3,1,"49","0-130"
0.3225097036,0.01,2,2023-11-18,3,1,"49","0-130"
0.6000970639,0.025,2,2023-11-18,3,1,"49","0-130"
0.9236676872,0.05,2,2023-11-18,3,1,"49","0-130"
1.4228874857,0.1,2,2023-11-18,3,1,"49","0-130"
2.9575168248,0.25,2,2023-11-18,3,1,"49","0-130"
7.4451546901,0.5,2,2023-11-18,3,1,"49","0-130"
17.5217175164,0.75,2,2023-11-18,3,1,"49","0-130"
47.5001162173,0.9,2,2023-11-18,3,1,"49","0-130"
97.8140027973,0.95,2,2023-11-18,3,1,"49","0-130"
145.0196907843,0.975,2,2023-11-18,3,1,"49","0-130"
204.7501578975,0.99,2,2023-11-18,3,1,"49","0-130"
0.2666259768,0.01,3,2023-11-18,3,1,"49","0-130"
0.826676279,0.025,3,2023-11-18,3,1,"49","0-130"
1.0249048756,0.05,3,2023-11-18,3,1,"49","0-130"
1.5112794938,0.1,3,2023-11-18,3,1,"49","0-130"
3.062513178,0.25,3,2023-11-18,3,1,"49","0-130"
6.8441822175,0.5,3,2023-11-18,3,1,"49","0-130"
17.2826194554,0.75,3,2023-11-18,3,1,"49","0-130"
41.0781590923,0.9,3,2023-11-18,3,1,"49","0-130"
101.3536691356,0.95,3,2023-11-18,3,1,"49","0-130"
122.5707827816,0.975,3,2023-11-18,3,1,"49","0-130"
150.5075750891,0.99,3,2023-11-18,3,1,"49","0-130"
0.4176506836,0.01,4,2023-11-18,3,1,"49","0-130"
1.320432056,0.025,4,2023-11-18,3,1,"49","0-130"
1.9665035381,0.05,4,2023-11-18,3,1,"49","0-130"
2.7470722392,0.1,4,2023-11-18,3,1,"49","0-130"
5.0729590415,0.25,4,2023-11-18,3,1,"49","0-130"
11.7533819355,0.5,4,2023-11-18,3,1,"49","0-130"
32.1452210044,0.75,4,2023-11-18,3,1,"49","0-130"
71.352202641,0.9,4,2023-11-18,3,1,"49","0-130"
175.3094010057,0.95,4,2023-11-18,3,1,"49","0-130"
223.7567126806,0.975,4,2023-11-18,3,1,"49","0-130"
245.153375331,0.99,4,2023-11-18,3,1,"49","0-130"
0.327463677,0.01,5,2023-11-18,3,1,"49","0-130"
1.0747746509,0.025,5,2023-11-18,3,1,"49","0-130"
1.3085873443,0.05,5,2023-11-18,3,1,"49","0-130"
1.8973184543,0.1,5,2023-11-18,3,1,"49","0-130"
3.5734781487,0.25,5,2023-11-18,3,1,"49","0-130"
8.9396140999,0.5,5,2023-11-18,3,1,"49","0-130"
22.2092648449,0.75,5,2023-11-18,3,1,"49","0-130"
52.7460500036,0.9,5,2023-11-18,3,1,"49","0-130"
138.3284881727,0.95,5,2023-11-18,3,1,"49","0-130"
149.8109135922,0.975,5,2023-11-18,3,1,"49","0-130"
187.150398318,0.99,5,2023-11-18,3,1,"49","0-130"
0.2019444506,0.01,6,2023-11-18,3,1,"49","0-130"
0.5186321326,0.025,6,2023-11-18,3,1,"49","0-130"
0.6306045909,0.05,6,2023-11-18,3,1,"49","0-130"
1.0391049382,0.1,6,2023-11-18,3,1,"49","0-130"
2.0903107184,0.25,6,2023-11-18,3,1,"49","0-130"
4.464199109,0.5,6,2023-11-18,3,1,"49","0-130"
10.8048498052,0.75,6,2023-11-18,3,1,"49","0-130"
24.9834151384,0.9,6,2023-11-18,3,1,"49","0-130"
56.8413314546,0.95,6,2023-11-18,3,1,"49","0-130"
91.5356461865,0.975,6,2023-11-18,3,1,"49","0-130"
102.0783171894,0.99,6,2023-11-18,3,1,"49","0-130"
0.2057882766,0.01,7,2023-11-18,3,1,"49","0-130"
0.5785779071,0.025,7,2023-11-18,3,1,"49","0-130"
0.741222407,0.05,7,2023-11-18,3,1,"49","0-130"
1.1252405332,0.1,7,2023-11-18,3,1,"49","0-130"
2.5515482073,0.25,7,2023-11-18,3,1,"49","0-130"
4.7487503352,0.5,7,2023-11-18,3,1,"49","0-130"
12.355974066,0.75,7,2023-11-18,3,1,"49","0-130"
29.410268181,0.9,7,2023-11-18,3,1,"49","0-130"
64.3788500985,0.95,7,2023-11-18,3,1,"49","0-130"
95.330651971,0.975,7,2023-11-18,3,1,"49","0-130"
113.8647518602,0.99,7,2023-11-18,3,1,"49","0-130"
0.2771674538,0.01,1,2023-11-18,4,1,"49","0-130"
0.7949020705,0.025,1,2023-11-18,4,1,"49","0-130"
1.108761789,0.05,1,2023-11-18,4,1,"49","0-130"
1.5835955129,0.1,1,2023-11-18,4,1,"49","0-130"
2.7455155815,0.25,1,2023-11-18,4,1,"49","0-130"
6.964651204,0.5,1,2023-11-18,4,1,"49","0-130"
18.8069213769,0.75,1,2023-11-18,4,1,"49","0-130"
52.7950972214,0.9,1,2023-11-18,4,1,"49","0-130"
98.9977101102,0.95,1,2023-11-18,4,1,"49","0-130"
119.0435748271,0.975,1,2023-11-18,4,1,"49","0-130"
150.5827376856,0.99,1,2023-11-18,4,1,"49","0-130"
0.3209835036,0.01,2,2023-11-18,4,1,"49","0-130"
0.7528937764,0.025,2,2023-11-18,4,1,"49","0-130"
1.0338048886,0.05,2,2023-11-18,4,1,"49","0-130"
1.5302432191,0.1,2,2023-11-18,4,1,"49","0-130"
2.8937221428,0.25,2,2023-11-18,4,1,"49","0-130"
7.144774529,0.5,2,2023-11-18,4,1,"49","0-130"
20.1052009234,0.75,2,2023-11-18,4,1,"49","0-130"
55.1624771889,0.9,2,2023-11-18,4,1,"49","0-130"
101.4954094754,0.95,2,2023-11-18,4,1,"49","0-130"
133.1542542803,0.975,2,2023-11-18,4,1,"49","0-130"
204.170651189,0.99,2,2023-11-18,4,1,"49","0-130"
0.2583567542,0.01,3,2023-11-18,4,1,"49","0-130"
1.0031241701,0.025,3,2023-11-18,4,1,"49","0-130"
1.2014166499,0.05,3,2023-11-18,4,1,"49","0-130"
1.627217426,0.1,3,2023-11-18,4,1,"49","0-130"
2.651143424,0.25,3,2023-11-18,4,1,"49","0-130"
6.4390851295,0.5,3,2023-11-18,4,1,"49","0-130"
18.6276268606,0.75,3,2023-11-18,4,1,"49","0-130"
47.6818497096,0.9,3,2023-11-18,4,1,"49","0-130"
101.3844265328,0.95,3,2023-11-18,4,1,"49","0-130"
121.1219569502,0.975,3,2023-11-18,4,1,"49","0-130"
149.2751445767,0.99,3,2023-11-18,4,1,"49","0-130"
0.4229312698,0.01,4,2023-11-18,4,1,"49","0-130"
1.3313794782,0.025,4,2023-11-18,4,1,"49","0-130"
2.0011031106,0.05,4,2023-11-18,4,1,"49","0-130"
2.8082172986,0.1,4,2023-11-18,4,1,"49","0-130"
5.2280746306,0.25,4,2023-11-18,4,1,"49","0-130"
11.8459298153,0.5,4,2023-11-18,4,1,"49","0-130"
32.6110020294,0.75,4,2023-11-18,4,1,"49","0-130"
73.6028228588,0.9,4,2023-11-18,4,1,"49","0-130"
176.2517365438,0.95,4,2023-11-18,4,1,"49","0-130"
224.2465644259,0.975,4,2023-11-18,4,1,"49","0-130"
248.8170690927,0.99,4,2023-11-18,4,1,"49","0-130"
0.2833136235,0.01,5,2023-11-18,4,1,"49","0-130"
1.2396863898,0.025,5,2023-11-18,4,1,"49","0-130"
1.5347100687,0.05,5,2023-11-18,4,1,"49","0-130"
1.9415651873,0.1,5,2023-11-18,4,1,"49","0-130"
3.2477602198,0.25,5,2023-11-18,4,1,"49","0-130"
7.8877151241,0.5,5,2023-11-18,4,1,"49","0-130"
21.9821767099,0.75,5,2023-11-18,4,1,"49","0-130"
59.5764227104,0.9,5,2023-11-18,4,1,"49","0-130"
108.4159627671,0.95,5,2023-11-18,4,1,"49","0-130"
135.8478733749,0.975,5,2023-11-18,4,1,"49","0-130"
180.0524663069,0.99,5,2023-11-18,4,1,"49","0-130"
0.1833873449,0.01,6,2023-11-18,4,1,"49","0-130"
0.66936151,0.025,6,2023-11-18,4,1,"49","0-130"
0.7882091668,0.05,6,2023-11-18,4,1,"49","0-130"
1.0989637681,0.1,6,2023-11-18,4,1,"49","0-130"
1.7516283872,0.25,6,2023-11-18,4,1,"49","0-130"
4.682963784,0.5,6,2023-11-18,4,1,"49","0-130"
12.4357940002,0.75,6,2023-11-18,4,1,"49","0-130"
33.0718134184,0.9,6,2023-11-18,4,1,"49","0-130"
76.965198245,0.95,6,2023-11-18,4,1,"49","0-130"
96.2446190384,0.975,6,2023-11-18,4,1,"49","0-130"
117.6959351136,0.99,6,2023-11-18,4,1,"49","0-130"
0.2333998848,0.01,7,2023-11-18,4,1,"49","0-130"
0.7665619504,0.025,7,2023-11-18,4,1,"49","0-130"
0.8681232311,0.05,7,2023-11-18,4,1,"49","0-130"
1.3128696648,0.1,7,2023-11-18,4,1,"49","0-130"
2.0545266282,0.25,7,2023-11-18,4,1,"49","0-130"
4.9904551349,0.5,7,2023-11-18,4,1,"49","0-130"
15.2730770113,0.75,7,2023-11-18,4,1,"49","0-130"
35.7872767088,0.9,7,2023-11-18,4,1,"49","0-130"
94.3528902986,0.95,7,2023-11-18,4,1,"49","0-130"
106.3960405256,0.975,7,2023-11-18,4,1,"49","0-130"
118.4978228465,0.99,7,2023-11-18,4,1,"49","0-130"
0.2703544015,0.01,1,2023-11-18,5,1,"49","0-130"
0.6404409051,0.025,1,2023-11-18,5,1,"49","0-130"
1.0678355032,0.05,1,2023-11-18,5,1,"49","0-130"
1.5988059428,0.1,1,2023-11-18,5,1,"49","0-130"
2.7658484587,0.25,1,2023-11-18,5,1,"49","0-130"
6.4242529522,0.5,1,2023-11-18,5,1,"49","0-130"
18.0998670925,0.75,1,2023-11-18,5,1,"49","0-130"
49.8793832605,0.9,1,2023-11-18,5,1,"49","0-130"
95.4643197526,0.95,1,2023-11-18,5,1,"49","0-130"
159.7750353455,0.975,1,2023-11-18,5,1,"49","0-130"
190.1655675296,0.99,1,2023-11-18,5,1,"49","0-130"
0.3061498898,0.01,2,2023-11-18,5,1,"49","0-130"
0.5973850221,0.025,2,2023-11-18,5,1,"49","0-130"
1.0271920166,0.05,2,2023-11-18,5,1,"49","0-130"
1.5618587733,0.1,2,2023-11-18,5,1,"49","0-130"
2.8785315053,0.25,2,2023-11-18,5,1,"49","0-130"
6.8891483326,0.5,2,2023-11-18,5,1,"49","0-130"
18.8837275557,0.75,2,2023-11-18,5,1,"49","0-130"
53.689168343,0.9,2,2023-11-18,5,1,"49","0-130"
112.8711442903,0.95,2,2023-11-18,5,1,"49","0-130"
164.2747398576,0.975,2,2023-11-18,5,1,"49","0-130"
220.3435986908,0.99,2,2023-11-18,5,1,"49","0-130"
0.2682642761,0.01,3,2023-11-18,5,1,"49","0-130"
0.7629867571,0.025,3,2023-11-18,5,1,"49","0-130"
1.1997964865,0.05,3,2023-11-18,5,1,"49","0-130"
1.6138883204,0.1,3,2023-11-18,5,1,"49","0-130"
2.9657743586,0.25,3,2023-11-18,5,1,"49","0-130"
7.2052921778,0.5,3,2023-11-18,5,1,"49","0-130"
18.0529057036,0.75,3,2023-11-18,5,1,"49","0-130"
46.5788516198,0.9,3,2023-11-18,5,1,"49","0-130"
90.9020139873,0.95,3,2023-11-18,5,1,"49","0-130"
165.2339316818,0.975,3,2023-11-18,5,1,"49","0-130"
194.21414846,0.99,3,2023-11-18,5,1,"49","0-130"
0.423362965,0.01,4,2023-11-18,5,1,"49","0-130"
1.3315397851,0.025,4,2023-11-18,5,1,"49","0-130"
2.0393301119,0.05,4,2023-11-18,5,1,"49","0-130"
2.881812125,0.1,4,2023-11-18,5,1,"49","0-130"
5.2978655586,0.25,4,2023-11-18,5,1,"49","0-130"
12.0253497755,0.5,4,2023-11-18,5,1,"49","0-130"
32.9542081784,0.75,4,2023-11-18,5,1,"49","0-130"
73.366728452,0.9,4,2023-11-18,5,1,"49","0-130"
177.2562823791,0.95,4,2023-11-18,5,1,"49","0-130"
233.0715395357,0.975,4,2023-11-18,5,1,"49","0-130"
257.9664244315,0.99,4,2023-11-18,5,1,"49","0-130"
0.4016442568,0.01,5,2023-11-18,5,1,"49","0-130"
0.9782088759,0.025,5,2023-11-18,5,1,"49","0-130"
1.5881667826,0.05,5,2023-11-18,5,1,"49","0-130"
1.8151992458,0.1,5,2023-11-18,5,1,"49","0-130"
3.741051233,0.25,5,2023-11-18,5,1,"49","0-130"
8.8521598885,0.5,5,2023-11-18,5,1,"49","0-130"
21.866135896,0.75,5,2023-11-18,5,1,"49","0-130"
57.754288798,0.9,5,2023-11-18,5,1,"49","0-130"
99.1259806755,0.95,5,2023-11-18,5,1,"49","0-130"
175.5562401892,0.975,5,2023-11-18,5,1,"49","0-130"
219.3842222105,0.99,5,2023-11-18,5,1,"49","0-130"
0.1252254539,0.01,6,2023-11-18,5,1,"49","0-130"
0.494073407,0.025,6,2023-11-18,5,1,"49","0-130"
0.643123049,0.05,6,2023-11-18,5,1,"49","0-130"
1.1906495261,0.1,6,2023-11-18,5,1,"49","0-130"
2.0669392908,0.25,6,2023-11-18,5,1,"49","0-130"
4.6560230474,0.5,6,2023-11-18,5,1,"49","0-130"
11.8097885785,0.75,6,2023-11-18,5,1,"49","0-130"
30.2472524201,0.9,6,2023-11-18,5,1,"49","0-130"
76.6839110791,0.95,6,2023-11-18,5,1,"49","0-130"
133.080167189,0.975,6,2023-11-18,5,1,"49","0-130"
152.3266119164,0.99,6,2023-11-18,5,1,"49","0-130"
0.1348842953,0.01,7,2023-11-18,5,1,"49","0-130"
0.5477646383,0.025,7,2023-11-18,5,1,"49","0-130"
0.8114261904,0.05,7,2023-11-18,5,1,"49","0-130"
1.412577395,0.1,7,2023-11-18,5,1,"49","0-130"
2.1904974842,0.25,7,2023-11-18,5,1,"49","0-130"
5.5584244672,0.5,7,2023-11-18,5,1,"49","0-130"
14.2396755113,0.75,7,2023-11-18,5,1,"49","0-130"
35.4034144416,0.9,7,2023-11-18,5,1,"49","0-130"
82.678047299,0.95,7,2023-11-18,5,1,"49","0-130"
154.9116231744,0.975,7,2023-11-18,5,1,"49","0-130"
169.0440747094,0.99,7,2023-11-18,5,1,"49","0-130"
0.4480536292,0.01,1,2023-11-25,1,2,"49","0-130"
0.9953260584,0.025,1,2023-11-25,1,2,"49","0-130"
1.6968038016,0.05,1,2023-11-25,1,2,"49","0-130"
2.619103882,0.1,1,2023-11-25,1,2,"49","0-130"
5.227651274,0.25,1,2023-11-25,1,2,"49","0-130"
12.8078835329,0.5,1,2023-11-25,1,2,"49","0-130"
30.2616021251,0.75,1,2023-11-25,1,2,"49","0-130"
61.3399190678,0.9,1,2023-11-25,1,2,"49","0-130"
88.4575825169,0.95,1,2023-11-25,1,2,"49","0-130"
124.6279878826,0.975,1,2023-11-25,1,2,"49","0-130"
144.0068419954,0.99,1,2023-11-25,1,2,"49","0-130"
0.500786399,0.01,2,2023-11-25,1,2,"49","0-130"
0.9630871035,0.025,2,2023-11-25,1,2,"49","0-130"
1.6171368532,0.05,2,2023-11-25,1,2,"49","0-130"
2.5594129121,0.1,2,2023-11-25,1,2,"49","0-130"
5.3983892187,0.25,2,2023-11-25,1,2,"49","0-130"
13.1071277373,0.5,2,2023-11-25,1,2,"49","0-130"
32.0042815791,0.75,2,2023-11-25,1,2,"49","0-130"
65.0184282122,0.9,2,2023-11-25,1,2,"49","0-130"
107.0705688518,0.95,2,2023-11-25,1,2,"49","0-130"
146.3650504374,0.975,2,2023-11-25,1,2,"49","0-130"
203.7539316095,0.99,2,2023-11-25,1,2,"49","0-130"
0.4385784048,0.01,3,2023-11-25,1,2,"49","0-130"
1.1249839154,0.025,3,2023-11-25,1,2,"49","0-130"
2.1438391692,0.05,3,2023-11-25,1,2,"49","0-130"
3.1707258813,0.1,3,2023-11-25,1,2,"49","0-130"
5.3281550075,0.25,3,2023-11-25,1,2,"49","0-130"
13.1225032546,0.5,3,2023-11-25,1,2,"49","0-130"
29.8087448343,0.75,3,2023-11-25,1,2,"49","0-130"
60.6745992489,0.9,3,2023-11-25,1,2,"49","0-130"
85.7661664235,0.95,3,2023-11-25,1,2,"49","0-130"
107.4197174436,0.975,3,2023-11-25,1,2,"49","0-130"
141.7463592273,0.99,3,2023-11-25,1,2,"49","0-130"
0.718542308,0.01,4,2023-11-25,1,2,"49","0-130"
2.3290334984,0.025,4,2023-11-25,1,2,"49","0-130"
3.5415196712,0.05,4,2023-11-25,1,2,"49","0-130"
5.2956275268,0.1,4,2023-11-25,1,2,"49","0-130"
9.4878751647,0.25,4,2023-11-25,1,2,"49","0-130"
21.7389216754,0.5,4,2023-11-25,1,2,"49","0-130"
57.8263326759,0.75,4,2023-11-25,1,2,"49","0-130"
121.0987070834,0.9,4,2023-11-25,1,2,"49","0-130"
199.6233784438,0.95,4,2023-11-25,1,2,"49","0-130"
209.949761358,0.975,4,2023-11-25,1,2,"49","0-130"
212.545146054,0.99,4,2023-11-25,1,2,"49","0-130"
0.5950475753,0.01,5,2023-11-25,1,2,"49","0-130"
1.4379351031,0.025,5,2023-11-25,1,2,"49","0-130"
2.8938844068,0.05,5,2023-11-25,1,2,"49","0-130"
4.2105863131,0.1,5,2023-11-25,1,2,"49","0-130"
6.4986122409,0.25,5,2023-11-25,1,2,"49","0-130"
16.2873199348,0.5,5,2023-11-25,1,2,"49","0-130"
40.2754712688,0.75,5,2023-11-25,1,2,"49","0-130"
73.200469426,0.9,5,2023-11-25,1,2,"49","0-130"
