"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
37.3967292235,0.025,3,2023-11-18,2,1,"09","0-130"
57.6881173816,0.05,3,2023-11-18,2,1,"09","0-130"
149.5012601519,0.1,3,2023-11-18,2,1,"09","0-130"
548.6611163803,0.25,3,2023-11-18,2,1,"09","0-130"
945.9370311062,0.5,3,2023-11-18,2,1,"09","0-130"
1561.0279939176,0.75,3,2023-11-18,2,1,"09","0-130"
1923.8229207964,0.9,3,2023-11-18,2,1,"09","0-130"
1996.4377648903,0.95,3,2023-11-18,2,1,"09","0-130"
2017.9920317171,0.975,3,2023-11-18,2,1,"09","0-130"
2052.3913360041,0.99,3,2023-11-18,2,1,"09","0-130"
43.3122800848,0.01,4,2023-11-18,2,1,"09","0-130"
77.6432379886,0.025,4,2023-11-18,2,1,"09","0-130"
109.4830593928,0.05,4,2023-11-18,2,1,"09","0-130"
277.4928108125,0.1,4,2023-11-18,2,1,"09","0-130"
903.5483413079,0.25,4,2023-11-18,2,1,"09","0-130"
1537.1812402014,0.5,4,2023-11-18,2,1,"09","0-130"
2512.4326140502,0.75,4,2023-11-18,2,1,"09","0-130"
3051.0538197777,0.9,4,2023-11-18,2,1,"09","0-130"
3154.8872002826,0.95,4,2023-11-18,2,1,"09","0-130"
3194.0344438308,0.975,4,2023-11-18,2,1,"09","0-130"
3249.8072991319,0.99,4,2023-11-18,2,1,"09","0-130"
27.5538058255,0.01,5,2023-11-18,2,1,"09","0-130"
53.5894518578,0.025,5,2023-11-18,2,1,"09","0-130"
78.2074719174,0.05,5,2023-11-18,2,1,"09","0-130"
184.525472121,0.1,5,2023-11-18,2,1,"09","0-130"
677.9156238331,0.25,5,2023-11-18,2,1,"09","0-130"
1177.0835763484,0.5,5,2023-11-18,2,1,"09","0-130"
1895.1323161976,0.75,5,2023-11-18,2,1,"09","0-130"
2331.1335592186,0.9,5,2023-11-18,2,1,"09","0-130"
2415.2036393843,0.95,5,2023-11-18,2,1,"09","0-130"
2445.3905619426,0.975,5,2023-11-18,2,1,"09","0-130"
2487.3476050509,0.99,5,2023-11-18,2,1,"09","0-130"
9.4647269244,0.01,6,2023-11-18,2,1,"09","0-130"
17.4732496236,0.025,6,2023-11-18,2,1,"09","0-130"
30.5047959265,0.05,6,2023-11-18,2,1,"09","0-130"
100.1515168715,0.1,6,2023-11-18,2,1,"09","0-130"
357.4401695818,0.25,6,2023-11-18,2,1,"09","0-130"
622.6963929084,0.5,6,2023-11-18,2,1,"09","0-130"
1055.1252395387,0.75,6,2023-11-18,2,1,"09","0-130"
1310.3113605508,0.9,6,2023-11-18,2,1,"09","0-130"
1362.6036316601,0.95,6,2023-11-18,2,1,"09","0-130"
1374.5938003893,0.975,6,2023-11-18,2,1,"09","0-130"
1395.9757058545,0.99,6,2023-11-18,2,1,"09","0-130"
10.8880348187,0.01,7,2023-11-18,2,1,"09","0-130"
21.2040065893,0.025,7,2023-11-18,2,1,"09","0-130"
37.1687628457,0.05,7,2023-11-18,2,1,"09","0-130"
114.4770481828,0.1,7,2023-11-18,2,1,"09","0-130"
419.4066089275,0.25,7,2023-11-18,2,1,"09","0-130"
714.7904858639,0.5,7,2023-11-18,2,1,"09","0-130"
1226.9236716376,0.75,7,2023-11-18,2,1,"09","0-130"
1516.5122823741,0.9,7,2023-11-18,2,1,"09","0-130"
1577.6718903963,0.95,7,2023-11-18,2,1,"09","0-130"
1590.5935014916,0.975,7,2023-11-18,2,1,"09","0-130"
1617.4350669573,0.99,7,2023-11-18,2,1,"09","0-130"
25.1234033898,0.01,1,2023-11-18,3,1,"09","0-130"
39.2210106007,0.025,1,2023-11-18,3,1,"09","0-130"
70.8073163355,0.05,1,2023-11-18,3,1,"09","0-130"
175.886558776,0.1,1,2023-11-18,3,1,"09","0-130"
563.0926493126,0.25,1,2023-11-18,3,1,"09","0-130"
1004.9983172496,0.5,1,2023-11-18,3,1,"09","0-130"
1565.4455238651,0.75,1,2023-11-18,3,1,"09","0-130"
2199.0572466829,0.9,1,2023-11-18,3,1,"09","0-130"
2396.5580150243,0.95,1,2023-11-18,3,1,"09","0-130"
2482.3757951858,0.975,1,2023-11-18,3,1,"09","0-130"
2523.2075773956,0.99,1,2023-11-18,3,1,"09","0-130"
22.778950106,0.01,2,2023-11-18,3,1,"09","0-130"
40.3029247277,0.025,2,2023-11-18,3,1,"09","0-130"
72.0887967777,0.05,2,2023-11-18,3,1,"09","0-130"
176.8624713544,0.1,2,2023-11-18,3,1,"09","0-130"
535.1990246072,0.25,2,2023-11-18,3,1,"09","0-130"
1028.458463099,0.5,2,2023-11-18,3,1,"09","0-130"
1559.0045132756,0.75,2,2023-11-18,3,1,"09","0-130"
2396.4685570101,0.9,2,2023-11-18,3,1,"09","0-130"
2797.5366839217,0.95,2,2023-11-18,3,1,"09","0-130"
3056.7974332228,0.975,2,2023-11-18,3,1,"09","0-130"
3177.3848614165,0.99,2,2023-11-18,3,1,"09","0-130"
25.6331153458,0.01,3,2023-11-18,3,1,"09","0-130"
43.6763230165,0.025,3,2023-11-18,3,1,"09","0-130"
68.6418989643,0.05,3,2023-11-18,3,1,"09","0-130"
172.9965820984,0.1,3,2023-11-18,3,1,"09","0-130"
586.3059932358,0.25,3,2023-11-18,3,1,"09","0-130"
990.1853870216,0.5,3,2023-11-18,3,1,"09","0-130"
1624.1146187888,0.75,3,2023-11-18,3,1,"09","0-130"
1985.7407479917,0.9,3,2023-11-18,3,1,"09","0-130"
2059.7390917664,0.95,3,2023-11-18,3,1,"09","0-130"
2082.8321494019,0.975,3,2023-11-18,3,1,"09","0-130"
2115.8093660047,0.99,3,2023-11-18,3,1,"09","0-130"
42.4920388752,0.01,4,2023-11-18,3,1,"09","0-130"
77.1448874358,0.025,4,2023-11-18,3,1,"09","0-130"
109.6373555885,0.05,4,2023-11-18,3,1,"09","0-130"
276.8632972801,0.1,4,2023-11-18,3,1,"09","0-130"
901.8810951236,0.25,4,2023-11-18,3,1,"09","0-130"
1541.2550899034,0.5,4,2023-11-18,3,1,"09","0-130"
2512.8822185276,0.75,4,2023-11-18,3,1,"09","0-130"
3056.7974332228,0.9,4,2023-11-18,3,1,"09","0-130"
3161.4726096716,0.95,4,2023-11-18,3,1,"09","0-130"
3201.2532390338,0.975,4,2023-11-18,3,1,"09","0-130"
3256.4110922011,0.99,4,2023-11-18,3,1,"09","0-130"
34.7045195305,0.01,5,2023-11-18,3,1,"09","0-130"
57.9483965289,0.025,5,2023-11-18,3,1,"09","0-130"
87.5724263372,0.05,5,2023-11-18,3,1,"09","0-130"
221.728521452,0.1,5,2023-11-18,3,1,"09","0-130"
719.6702408694,0.25,5,2023-11-18,3,1,"09","0-130"
1192.3519417377,0.5,5,2023-11-18,3,1,"09","0-130"
1982.2498361629,0.75,5,2023-11-18,3,1,"09","0-130"
2396.5580150243,0.9,5,2023-11-18,3,1,"09","0-130"
2482.3757951858,0.95,5,2023-11-18,3,1,"09","0-130"
2509.2749255309,0.975,5,2023-11-18,3,1,"09","0-130"
2551.072881125,0.99,5,2023-11-18,3,1,"09","0-130"
13.1818776865,0.01,6,2023-11-18,3,1,"09","0-130"
24.4829162053,0.025,6,2023-11-18,3,1,"09","0-130"
41.701135192,0.05,6,2023-11-18,3,1,"09","0-130"
101.8801780419,0.1,6,2023-11-18,3,1,"09","0-130"
376.552050602,0.25,6,2023-11-18,3,1,"09","0-130"
667.7680643628,0.5,6,2023-11-18,3,1,"09","0-130"
1101.1883431759,0.75,6,2023-11-18,3,1,"09","0-130"
1358.3444289514,0.9,6,2023-11-18,3,1,"09","0-130"
1410.1380788744,0.95,6,2023-11-18,3,1,"09","0-130"
1426.7086901561,0.975,6,2023-11-18,3,1,"09","0-130"
1447.4365273403,0.99,6,2023-11-18,3,1,"09","0-130"
16.5617111611,0.01,7,2023-11-18,3,1,"09","0-130"
29.4042495041,0.025,7,2023-11-18,3,1,"09","0-130"
49.7113715913,0.05,7,2023-11-18,3,1,"09","0-130"
124.2646427448,0.1,7,2023-11-18,3,1,"09","0-130"
452.9417456022,0.25,7,2023-11-18,3,1,"09","0-130"
788.0188323055,0.5,7,2023-11-18,3,1,"09","0-130"
1265.9794014147,0.75,7,2023-11-18,3,1,"09","0-130"
1574.9234809591,0.9,7,2023-11-18,3,1,"09","0-130"
1637.102388347,0.95,7,2023-11-18,3,1,"09","0-130"
1656.3893732729,0.975,7,2023-11-18,3,1,"09","0-130"
1680.5458508845,0.99,7,2023-11-18,3,1,"09","0-130"
35.2800239179,0.01,1,2023-11-18,4,1,"09","0-130"
54.0026702405,0.025,1,2023-11-18,4,1,"09","0-130"
82.4325484264,0.05,1,2023-11-18,4,1,"09","0-130"
204.1188600167,0.1,1,2023-11-18,4,1,"09","0-130"
592.4998881837,0.25,1,2023-11-18,4,1,"09","0-130"
1076.7860977916,0.5,1,2023-11-18,4,1,"09","0-130"
1558.4851462925,0.75,1,2023-11-18,4,1,"09","0-130"
2235.9755349851,0.9,1,2023-11-18,4,1,"09","0-130"
2423.3503482815,0.95,1,2023-11-18,4,1,"09","0-130"
2493.4925732589,0.975,1,2023-11-18,4,1,"09","0-130"
2532.4293080399,0.99,1,2023-11-18,4,1,"09","0-130"
36.5883507417,0.01,2,2023-11-18,4,1,"09","0-130"
53.6404501537,0.025,2,2023-11-18,4,1,"09","0-130"
86.4311719256,0.05,2,2023-11-18,4,1,"09","0-130"
204.4574904412,0.1,2,2023-11-18,4,1,"09","0-130"
574.4285202809,0.25,2,2023-11-18,4,1,"09","0-130"
1081.485024082,0.5,2,2023-11-18,4,1,"09","0-130"
1560.1237994265,0.75,2,2023-11-18,4,1,"09","0-130"
2429.8637935116,0.9,2,2023-11-18,4,1,"09","0-130"
2846.7137522433,0.95,2,2023-11-18,4,1,"09","0-130"
3106.599747795,0.975,2,2023-11-18,4,1,"09","0-130"
3229.0479578951,0.99,2,2023-11-18,4,1,"09","0-130"
34.4305097826,0.01,3,2023-11-18,4,1,"09","0-130"
56.3025877191,0.025,3,2023-11-18,4,1,"09","0-130"
79.4879675332,0.05,3,2023-11-18,4,1,"09","0-130"
204.9687960026,0.1,3,2023-11-18,4,1,"09","0-130"
618.3341369273,0.25,3,2023-11-18,4,1,"09","0-130"
1033.6272746872,0.5,3,2023-11-18,4,1,"09","0-130"
1678.8347434351,0.75,3,2023-11-18,4,1,"09","0-130"
1986.8122605797,0.9,3,2023-11-18,4,1,"09","0-130"
2051.1214776522,0.95,3,2023-11-18,4,1,"09","0-130"
2075.648672281,0.975,3,2023-11-18,4,1,"09","0-130"
2104.7293256694,0.99,3,2023-11-18,4,1,"09","0-130"
44.3933834888,0.01,4,2023-11-18,4,1,"09","0-130"
79.0002985421,0.025,4,2023-11-18,4,1,"09","0-130"
111.8461870745,0.05,4,2023-11-18,4,1,"09","0-130"
278.557260002,0.1,4,2023-11-18,4,1,"09","0-130"
916.8734345192,0.25,4,2023-11-18,4,1,"09","0-130"
1565.5332872264,0.5,4,2023-11-18,4,1,"09","0-130"
2557.5103664403,0.75,4,2023-11-18,4,1,"09","0-130"
3106.599747795,0.9,4,2023-11-18,4,1,"09","0-130"
3212.9974987048,0.95,4,2023-11-18,4,1,"09","0-130"
3253.1236466805,0.975,4,2023-11-18,4,1,"09","0-130"
3308.8552053968,0.99,4,2023-11-18,4,1,"09","0-130"
38.781677076,0.01,5,2023-11-18,4,1,"09","0-130"
63.1386744429,0.025,5,2023-11-18,4,1,"09","0-130"
89.3533826373,0.05,5,2023-11-18,4,1,"09","0-130"
243.2717361806,0.1,5,2023-11-18,4,1,"09","0-130"
744.1318141808,0.25,5,2023-11-18,4,1,"09","0-130"
1254.4396092115,0.5,5,2023-11-18,4,1,"09","0-130"
2027.3044796357,0.75,5,2023-11-18,4,1,"09","0-130"
2423.3503482815,0.9,5,2023-11-18,4,1,"09","0-130"
2493.4925732589,0.95,5,2023-11-18,4,1,"09","0-130"
2521.5216361015,0.975,5,2023-11-18,4,1,"09","0-130"
2554.2446519166,0.99,5,2023-11-18,4,1,"09","0-130"
27.9828704648,0.01,6,2023-11-18,4,1,"09","0-130"
45.2298967525,0.025,6,2023-11-18,4,1,"09","0-130"
63.25617385,0.05,6,2023-11-18,4,1,"09","0-130"
149.2770175709,0.1,6,2023-11-18,4,1,"09","0-130"
430.1058907036,0.25,6,2023-11-18,4,1,"09","0-130"
696.3908885953,0.5,6,2023-11-18,4,1,"09","0-130"
1132.1022560624,0.75,6,2023-11-18,4,1,"09","0-130"
1323.1583339512,0.9,6,2023-11-18,4,1,"09","0-130"
1374.1149666751,0.95,6,2023-11-18,4,1,"09","0-130"
1393.4535703322,0.975,6,2023-11-18,4,1,"09","0-130"
1416.534292093,0.99,6,2023-11-18,4,1,"09","0-130"
30.0793424891,0.01,7,2023-11-18,4,1,"09","0-130"
49.4665009953,0.025,7,2023-11-18,4,1,"09","0-130"
69.6225524292,0.05,7,2023-11-18,4,1,"09","0-130"
166.6658558246,0.1,7,2023-11-18,4,1,"09","0-130"
492.5364596738,0.25,7,2023-11-18,4,1,"09","0-130"
812.814940163,0.5,7,2023-11-18,4,1,"09","0-130"
1330.3650072346,0.75,7,2023-11-18,4,1,"09","0-130"
1550.274172878,0.9,7,2023-11-18,4,1,"09","0-130"
1608.7503820454,0.95,7,2023-11-18,4,1,"09","0-130"
1629.7757084605,0.975,7,2023-11-18,4,1,"09","0-130"
1655.2139994222,0.99,7,2023-11-18,4,1,"09","0-130"
36.0006829085,0.01,1,2023-11-18,5,1,"09","0-130"
48.6210307039,0.025,1,2023-11-18,5,1,"09","0-130"
79.0030664882,0.05,1,2023-11-18,5,1,"09","0-130"
182.1917441027,0.1,1,2023-11-18,5,1,"09","0-130"
583.9736715032,0.25,1,2023-11-18,5,1,"09","0-130"
1036.6980014743,0.5,1,2023-11-18,5,1,"09","0-130"
1733.1694737223,0.75,1,2023-11-18,5,1,"09","0-130"
2297.9037654331,0.9,1,2023-11-18,5,1,"09","0-130"
2533.1936902865,0.95,1,2023-11-18,5,1,"09","0-130"
2607.5131185701,0.975,1,2023-11-18,5,1,"09","0-130"
2660.9479503796,0.99,1,2023-11-18,5,1,"09","0-130"
34.157229843,0.01,2,2023-11-18,5,1,"09","0-130"
45.9607572152,0.025,2,2023-11-18,5,1,"09","0-130"
80.069898822,0.05,2,2023-11-18,5,1,"09","0-130"
186.9249199736,0.1,2,2023-11-18,5,1,"09","0-130"
563.5735095176,0.25,2,2023-11-18,5,1,"09","0-130"
1095.218541746,0.5,2,2023-11-18,5,1,"09","0-130"
1697.0164996681,0.75,2,2023-11-18,5,1,"09","0-130"
2507.846460262,0.9,2,2023-11-18,5,1,"09","0-130"
2897.2581211323,0.95,2,2023-11-18,5,1,"09","0-130"
3162.0572545737,0.975,2,2023-11-18,5,1,"09","0-130"
3288.499714259,0.99,2,2023-11-18,5,1,"09","0-130"
31.2186358362,0.01,3,2023-11-18,5,1,"09","0-130"
54.3086523263,0.025,3,2023-11-18,5,1,"09","0-130"
74.9355326819,0.05,3,2023-11-18,5,1,"09","0-130"
178.086666836,0.1,3,2023-11-18,5,1,"09","0-130"
593.156555196,0.25,3,2023-11-18,5,1,"09","0-130"
998.3462797013,0.5,3,2023-11-18,5,1,"09","0-130"
1741.647307856,0.75,3,2023-11-18,5,1,"09","0-130"
2151.5374423844,0.9,3,2023-11-18,5,1,"09","0-130"
2207.3608266512,0.95,3,2023-11-18,5,1,"09","0-130"
2238.5218111834,0.975,3,2023-11-18,5,1,"09","0-130"
2280.7448608497,0.99,3,2023-11-18,5,1,"09","0-130"
43.0251349303,0.01,4,2023-11-18,5,1,"09","0-130"
77.9772855166,0.025,4,2023-11-18,5,1,"09","0-130"
111.3520020817,0.05,4,2023-11-18,5,1,"09","0-130"
285.9832454119,0.1,4,2023-11-18,5,1,"09","0-130"
934.2302057842,0.25,4,2023-11-18,5,1,"09","0-130"
1593.910877217,0.5,4,2023-11-18,5,1,"09","0-130"
2598.5948659371,0.75,4,2023-11-18,5,1,"09","0-130"
3162.0572545737,0.9,4,2023-11-18,5,1,"09","0-130"
3272.0689197805,0.95,4,2023-11-18,5,1,"09","0-130"
3313.1459059767,0.975,4,2023-11-18,5,1,"09","0-130"
3371.0344051776,0.99,4,2023-11-18,5,1,"09","0-130"
36.2334909722,0.01,5,2023-11-18,5,1,"09","0-130"
65.3706507449,0.025,5,2023-11-18,5,1,"09","0-130"
91.0425579569,0.05,5,2023-11-18,5,1,"09","0-130"
211.3080679638,0.1,5,2023-11-18,5,1,"09","0-130"
701.6157890708,0.25,5,2023-11-18,5,1,"09","0-130"
1204.9927917423,0.5,5,2023-11-18,5,1,"09","0-130"
2035.3134223207,0.75,5,2023-11-18,5,1,"09","0-130"
2533.1936902865,0.9,5,2023-11-18,5,1,"09","0-130"
2607.5131185701,0.95,5,2023-11-18,5,1,"09","0-130"
2645.5597062415,0.975,5,2023-11-18,5,1,"09","0-130"
2691.7244386558,0.99,5,2023-11-18,5,1,"09","0-130"
22.417166206,0.01,6,2023-11-18,5,1,"09","0-130"
35.9634928152,0.025,6,2023-11-18,5,1,"09","0-130"
48.8612558479,0.05,6,2023-11-18,5,1,"09","0-130"
120.5275354401,0.1,6,2023-11-18,5,1,"09","0-130"
416.0602854265,0.25,6,2023-11-18,5,1,"09","0-130"
682.2824716793,0.5,6,2023-11-18,5,1,"09","0-130"
1240.9665950095,0.75,6,2023-11-18,5,1,"09","0-130"
1532.1367373446,0.9,6,2023-11-18,5,1,"09","0-130"
1565.9800939198,0.95,6,2023-11-18,5,1,"09","0-130"
1586.9094076438,0.975,6,2023-11-18,5,1,"09","0-130"
1621.4642334883,0.99,6,2023-11-18,5,1,"09","0-130"
26.2037807001,0.01,7,2023-11-18,5,1,"09","0-130"
43.2466539077,0.025,7,2023-11-18,5,1,"09","0-130"
58.8285074069,0.05,7,2023-11-18,5,1,"09","0-130"
144.8652657082,0.1,7,2023-11-18,5,1,"09","0-130"
484.6973213212,0.25,7,2023-11-18,5,1,"09","0-130"
791.6997676604,0.5,7,2023-11-18,5,1,"09","0-130"
1447.9811933912,0.75,7,2023-11-18,5,1,"09","0-130"
1769.8811944823,0.9,7,2023-11-18,5,1,"09","0-130"
1807.2085347323,0.95,7,2023-11-18,5,1,"09","0-130"
1831.4839161254,0.975,7,2023-11-18,5,1,"09","0-130"
1869.7652830437,0.99,7,2023-11-18,5,1,"09","0-130"
1593.5072169282,0.01,1,2023-11-25,1,2,"09","0-130"
1625.597873009,0.025,1,2023-11-25,1,2,"09","0-130"
1711.9510907116,0.05,1,2023-11-25,1,2,"09","0-130"
2127.6997225705,0.1,1,2023-11-25,1,2,"09","0-130"
2650.8270361591,0.25,1,2023-11-25,1,2,"09","0-130"
3572.5228938212,0.5,1,2023-11-25,1,2,"09","0-130"
4557.3918770422,0.75,1,2023-11-25,1,2,"09","0-130"
5993.7486467806,0.9,1,2023-11-25,1,2,"09","0-130"
6350.6067645655,0.95,1,2023-11-25,1,2,"09","0-130"
6527.0087400786,0.975,1,2023-11-25,1,2,"09","0-130"
6598.9560567833,0.99,1,2023-11-25,1,2,"09","0-130"
1418.4350794509,0.01,2,2023-11-25,1,2,"09","0-130"
1502.0859736902,0.025,2,2023-11-25,1,2,"09","0-130"
1649.0631310463,0.05,2,2023-11-25,1,2,"09","0-130"
1926.5579552539,0.1,2,2023-11-25,1,2,"09","0-130"
2587.0305482693,0.25,2,2023-11-25,1,2,"09","0-130"
3472.6537635183,0.5,2,2023-11-25,1,2,"09","0-130"
5396.8101835698,0.75,2,2023-11-25,1,2,"09","0-130"
6672.01939955,0.9,2,2023-11-25,1,2,"09","0-130"
7917.637447111,0.95,2,2023-11-25,1,2,"09","0-130"
8424.6330631712,0.975,2,2023-11-25,1,2,"09","0-130"
8668.103649808,0.99,2,2023-11-25,1,2,"09","0-130"
2069.5305093253,0.01,3,2023-11-25,1,2,"09","0-130"
2116.3062613269,0.025,3,2023-11-25,1,2,"09","0-130"
2147.4944474797,0.05,3,2023-11-25,1,2,"09","0-130"
2270.8719460269,0.1,3,2023-11-25,1,2,"09","0-130"
2928.9583940172,0.25,3,2023-11-25,1,2,"09","0-130"
3650.9645672291,0.5,3,2023-11-25,1,2,"09","0-130"
4575.2847506362,0.75,3,2023-11-25,1,2,"09","0-130"
5070.8346322782,0.9,3,2023-11-25,1,2,"09","0-130"
5213.9387297431,0.95,3,2023-11-25,1,2,"09","0-130"
5249.7793987904,0.975,3,2023-11-25,1,2,"09","0-130"
5315.7883629276,0.99,3,2023-11-25,1,2,"09","0-130"
3311.0825607597,0.01,4,2023-11-25,1,2,"09","0-130"
3379.6965450407,0.025,4,2023-11-25,1,2,"09","0-130"
3444.8644062327,0.05,4,2023-11-25,1,2,"09","0-130"
3642.4179265472,0.1,4,2023-11-25,1,2,"09","0-130"
4777.4043491808,0.25,4,2023-11-25,1,2,"09","0-130"
6014.9620764452,0.5,4,2023-11-25,1,2,"09","0-130"
7478.4253235855,0.75,4,2023-11-25,1,2,"09","0-130"
8424.6330631712,0.9,4,2023-11-25,1,2,"09","0-130"
8637.0317797854,0.95,4,2023-11-25,1,2,"09","0-130"
8714.711454842,0.975,4,2023-11-25,1,2,"09","0-130"
8830.6669539501,0.99,4,2023-11-25,1,2,"09","0-130"
