"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
35.9721694354,0.9,3,2023-11-18,1,1,"09","0-130"
63.7986589092,0.95,3,2023-11-18,1,1,"09","0-130"
96.33391812,0.975,3,2023-11-18,1,1,"09","0-130"
131.235121879,0.99,3,2023-11-18,1,1,"09","0-130"
0.4305075763,0.01,3,2023-11-18,1,1,"09","1-4"
0.5484369743,0.025,3,2023-11-18,1,1,"09","1-4"
0.6881547373,0.05,3,2023-11-18,1,1,"09","1-4"
1.0142271484,0.1,3,2023-11-18,1,1,"09","1-4"
1.5150083577,0.25,3,2023-11-18,1,1,"09","1-4"
2.4498963125,0.5,3,2023-11-18,1,1,"09","1-4"
4.9436162336,0.75,3,2023-11-18,1,1,"09","1-4"
8.9710889972,0.9,3,2023-11-18,1,1,"09","1-4"
14.6928591139,0.95,3,2023-11-18,1,1,"09","1-4"
19.1808144026,0.975,3,2023-11-18,1,1,"09","1-4"
29.7960745989,0.99,3,2023-11-18,1,1,"09","1-4"
0.2695220077,0.01,3,2023-11-18,1,1,"09","5-64"
0.3955642543,0.025,3,2023-11-18,1,1,"09","5-64"
0.51391426,0.05,3,2023-11-18,1,1,"09","5-64"
0.7272692601,0.1,3,2023-11-18,1,1,"09","5-64"
1.4100336492,0.25,3,2023-11-18,1,1,"09","5-64"
2.6348336449,0.5,3,2023-11-18,1,1,"09","5-64"
5.4946634666,0.75,3,2023-11-18,1,1,"09","5-64"
10.4640733835,0.9,3,2023-11-18,1,1,"09","5-64"
14.9372068834,0.95,3,2023-11-18,1,1,"09","5-64"
18.7916250652,0.975,3,2023-11-18,1,1,"09","5-64"
25.8983946425,0.99,3,2023-11-18,1,1,"09","5-64"
0.1603532891,0.01,3,2023-11-18,1,1,"09","65-130"
0.2166840807,0.025,3,2023-11-18,1,1,"09","65-130"
0.300026733,0.05,3,2023-11-18,1,1,"09","65-130"
0.4432078657,0.1,3,2023-11-18,1,1,"09","65-130"
0.8049058917,0.25,3,2023-11-18,1,1,"09","65-130"
1.6016852243,0.5,3,2023-11-18,1,1,"09","65-130"
3.2528244953,0.75,3,2023-11-18,1,1,"09","65-130"
6.2976842235,0.9,3,2023-11-18,1,1,"09","65-130"
11.710264334,0.95,3,2023-11-18,1,1,"09","65-130"
17.2627335056,0.975,3,2023-11-18,1,1,"09","65-130"
25.8602533676,0.99,3,2023-11-18,1,1,"09","65-130"
0.9074405255,0.01,4,2023-11-18,1,1,"09","0-0.99"
1.0432516522,0.025,4,2023-11-18,1,1,"09","0-0.99"
1.7466280357,0.05,4,2023-11-18,1,1,"09","0-0.99"
2.3706079081,0.1,4,2023-11-18,1,1,"09","0-0.99"
4.1828878902,0.25,4,2023-11-18,1,1,"09","0-0.99"
6.5324522402,0.5,4,2023-11-18,1,1,"09","0-0.99"
14.5931459646,0.75,4,2023-11-18,1,1,"09","0-0.99"
21.9901764518,0.9,4,2023-11-18,1,1,"09","0-0.99"
38.6610936814,0.95,4,2023-11-18,1,1,"09","0-0.99"
49.9811593494,0.975,4,2023-11-18,1,1,"09","0-0.99"
80.840364984,0.99,4,2023-11-18,1,1,"09","0-0.99"
2.5678113899,0.01,4,2023-11-18,1,1,"09","0-130"
2.9554858042,0.025,4,2023-11-18,1,1,"09","0-130"
4.8025054459,0.05,4,2023-11-18,1,1,"09","0-130"
6.5086757966,0.1,4,2023-11-18,1,1,"09","0-130"
11.2497666913,0.25,4,2023-11-18,1,1,"09","0-130"
17.4088735618,0.5,4,2023-11-18,1,1,"09","0-130"
38.0793845844,0.75,4,2023-11-18,1,1,"09","0-130"
59.3591764507,0.9,4,2023-11-18,1,1,"09","0-130"
104.0435862675,0.95,4,2023-11-18,1,1,"09","0-130"
131.7357834819,0.975,4,2023-11-18,1,1,"09","0-130"
221.4949588978,0.99,4,2023-11-18,1,1,"09","0-130"
0.7344854443,0.01,4,2023-11-18,1,1,"09","1-4"
0.8445327528,0.025,4,2023-11-18,1,1,"09","1-4"
1.1419842452,0.05,4,2023-11-18,1,1,"09","1-4"
1.6716316989,0.1,4,2023-11-18,1,1,"09","1-4"
2.8673009516,0.25,4,2023-11-18,1,1,"09","1-4"
4.2839319029,0.5,4,2023-11-18,1,1,"09","1-4"
9.1143593054,0.75,4,2023-11-18,1,1,"09","1-4"
13.6941481353,0.9,4,2023-11-18,1,1,"09","1-4"
20.3972263019,0.95,4,2023-11-18,1,1,"09","1-4"
29.2199083446,0.975,4,2023-11-18,1,1,"09","1-4"
47.6899542518,0.99,4,2023-11-18,1,1,"09","1-4"
0.6116019829,0.01,4,2023-11-18,1,1,"09","5-64"
0.6747673476,0.025,4,2023-11-18,1,1,"09","5-64"
1.0804196914,0.05,4,2023-11-18,1,1,"09","5-64"
1.5463613153,0.1,4,2023-11-18,1,1,"09","5-64"
2.5583134105,0.25,4,2023-11-18,1,1,"09","5-64"
4.0131677746,0.5,4,2023-11-18,1,1,"09","5-64"
8.2582742078,0.75,4,2023-11-18,1,1,"09","5-64"
13.709840176,0.9,4,2023-11-18,1,1,"09","5-64"
20.168871164,0.95,4,2023-11-18,1,1,"09","5-64"
29.7516070024,0.975,4,2023-11-18,1,1,"09","5-64"
50.9831837786,0.99,4,2023-11-18,1,1,"09","5-64"
0.3408322512,0.01,4,2023-11-18,1,1,"09","65-130"
0.3658602898,0.025,4,2023-11-18,1,1,"09","65-130"
0.6439884825,0.05,4,2023-11-18,1,1,"09","65-130"
0.8872949311,0.1,4,2023-11-18,1,1,"09","65-130"
1.582929112,0.25,4,2023-11-18,1,1,"09","65-130"
2.6327165347,0.5,4,2023-11-18,1,1,"09","65-130"
5.7829355703,0.75,4,2023-11-18,1,1,"09","65-130"
9.9304453569,0.9,4,2023-11-18,1,1,"09","65-130"
16.2841684013,0.95,4,2023-11-18,1,1,"09","65-130"
25.9075919011,0.975,4,2023-11-18,1,1,"09","65-130"
39.9737497971,0.99,4,2023-11-18,1,1,"09","65-130"
0.5699346183,0.01,5,2023-11-18,1,1,"09","0-0.99"
0.7174884742,0.025,5,2023-11-18,1,1,"09","0-0.99"
1.0221067278,0.05,5,2023-11-18,1,1,"09","0-0.99"
1.8239101843,0.1,5,2023-11-18,1,1,"09","0-0.99"
3.138340954,0.25,5,2023-11-18,1,1,"09","0-0.99"
4.9865285597,0.5,5,2023-11-18,1,1,"09","0-0.99"
11.3332299943,0.75,5,2023-11-18,1,1,"09","0-0.99"
18.3182772285,0.9,5,2023-11-18,1,1,"09","0-0.99"
26.8471018403,0.95,5,2023-11-18,1,1,"09","0-0.99"
35.2920960358,0.975,5,2023-11-18,1,1,"09","0-0.99"
55.5629078575,0.99,5,2023-11-18,1,1,"09","0-0.99"
1.8424127861,0.01,5,2023-11-18,1,1,"09","0-130"
1.9393435416,0.025,5,2023-11-18,1,1,"09","0-130"
2.9697633502,0.05,5,2023-11-18,1,1,"09","0-130"
4.594753868,0.1,5,2023-11-18,1,1,"09","0-130"
7.5759622122,0.25,5,2023-11-18,1,1,"09","0-130"
13.0609622712,0.5,5,2023-11-18,1,1,"09","0-130"
26.3667086731,0.75,5,2023-11-18,1,1,"09","0-130"
44.1591502775,0.9,5,2023-11-18,1,1,"09","0-130"
77.1294748199,0.95,5,2023-11-18,1,1,"09","0-130"
103.4332905961,0.975,5,2023-11-18,1,1,"09","0-130"
168.5029555728,0.99,5,2023-11-18,1,1,"09","0-130"
0.5650431515,0.01,5,2023-11-18,1,1,"09","1-4"
0.6812077684,0.025,5,2023-11-18,1,1,"09","1-4"
0.9456006164,0.05,5,2023-11-18,1,1,"09","1-4"
1.299877043,0.1,5,2023-11-18,1,1,"09","1-4"
1.9184656985,0.25,5,2023-11-18,1,1,"09","1-4"
3.3565549447,0.5,5,2023-11-18,1,1,"09","1-4"
6.1716601297,0.75,5,2023-11-18,1,1,"09","1-4"
11.2062794889,0.9,5,2023-11-18,1,1,"09","1-4"
17.7176255027,0.95,5,2023-11-18,1,1,"09","1-4"
23.3711580061,0.975,5,2023-11-18,1,1,"09","1-4"
42.6459077844,0.99,5,2023-11-18,1,1,"09","1-4"
0.4066170389,0.01,5,2023-11-18,1,1,"09","5-64"
0.4460261802,0.025,5,2023-11-18,1,1,"09","5-64"
0.9282307937,0.05,5,2023-11-18,1,1,"09","5-64"
1.1472357657,0.1,5,2023-11-18,1,1,"09","5-64"
1.6930807761,0.25,5,2023-11-18,1,1,"09","5-64"
3.1499943663,0.5,5,2023-11-18,1,1,"09","5-64"
6.7055214881,0.75,5,2023-11-18,1,1,"09","5-64"
12.3636008183,0.9,5,2023-11-18,1,1,"09","5-64"
17.2799463006,0.95,5,2023-11-18,1,1,"09","5-64"
23.8040789649,0.975,5,2023-11-18,1,1,"09","5-64"
30.0870259976,0.99,5,2023-11-18,1,1,"09","5-64"
0.1862544287,0.01,5,2023-11-18,1,1,"09","65-130"
0.3225145778,0.025,5,2023-11-18,1,1,"09","65-130"
0.4320935365,0.05,5,2023-11-18,1,1,"09","65-130"
0.59935655,0.1,5,2023-11-18,1,1,"09","65-130"
1.2147154524,0.25,5,2023-11-18,1,1,"09","65-130"
1.9948836221,0.5,5,2023-11-18,1,1,"09","65-130"
4.1568416839,0.75,5,2023-11-18,1,1,"09","65-130"
6.6937311204,0.9,5,2023-11-18,1,1,"09","65-130"
13.3190371929,0.95,5,2023-11-18,1,1,"09","65-130"
18.0364687371,0.975,5,2023-11-18,1,1,"09","65-130"
38.5173192883,0.99,5,2023-11-18,1,1,"09","65-130"
0.3545104876,0.01,6,2023-11-18,1,1,"09","0-0.99"
0.4113593028,0.025,6,2023-11-18,1,1,"09","0-0.99"
0.5518324242,0.05,6,2023-11-18,1,1,"09","0-0.99"
0.7498513736,0.1,6,2023-11-18,1,1,"09","0-0.99"
1.4807864707,0.25,6,2023-11-18,1,1,"09","0-0.99"
2.8590493747,0.5,6,2023-11-18,1,1,"09","0-0.99"
6.9721651141,0.75,6,2023-11-18,1,1,"09","0-0.99"
11.8341110168,0.9,6,2023-11-18,1,1,"09","0-0.99"
16.2940648528,0.95,6,2023-11-18,1,1,"09","0-0.99"
20.7032821069,0.975,6,2023-11-18,1,1,"09","0-0.99"
21.752159644,0.99,6,2023-11-18,1,1,"09","0-0.99"
0.7653934011,0.01,6,2023-11-18,1,1,"09","0-130"
0.9271123498,0.025,6,2023-11-18,1,1,"09","0-130"
1.709394442,0.05,6,2023-11-18,1,1,"09","0-130"
2.3112118079,0.1,6,2023-11-18,1,1,"09","0-130"
4.3260937632,0.25,6,2023-11-18,1,1,"09","0-130"
7.1756893203,0.5,6,2023-11-18,1,1,"09","0-130"
15.2138949373,0.75,6,2023-11-18,1,1,"09","0-130"
26.6890798176,0.9,6,2023-11-18,1,1,"09","0-130"
32.9180541371,0.95,6,2023-11-18,1,1,"09","0-130"
59.7045203739,0.975,6,2023-11-18,1,1,"09","0-130"
99.0048560984,0.99,6,2023-11-18,1,1,"09","0-130"
0.3363410136,0.01,6,2023-11-18,1,1,"09","1-4"
0.3685307902,0.025,6,2023-11-18,1,1,"09","1-4"
0.4830741802,0.05,6,2023-11-18,1,1,"09","1-4"
0.7308548063,0.1,6,2023-11-18,1,1,"09","1-4"
1.0721035473,0.25,6,2023-11-18,1,1,"09","1-4"
1.7063061806,0.5,6,2023-11-18,1,1,"09","1-4"
3.0683130375,0.75,6,2023-11-18,1,1,"09","1-4"
5.1106836531,0.9,6,2023-11-18,1,1,"09","1-4"
8.3937326817,0.95,6,2023-11-18,1,1,"09","1-4"
14.3640587396,0.975,6,2023-11-18,1,1,"09","1-4"
16.0347956192,0.99,6,2023-11-18,1,1,"09","1-4"
0.1895242952,0.01,6,2023-11-18,1,1,"09","5-64"
0.2510198934,0.025,6,2023-11-18,1,1,"09","5-64"
0.4194432606,0.05,6,2023-11-18,1,1,"09","5-64"
0.4990414837,0.1,6,2023-11-18,1,1,"09","5-64"
1.0848666231,0.25,6,2023-11-18,1,1,"09","5-64"
1.8120833169,0.5,6,2023-11-18,1,1,"09","5-64"
3.3585625257,0.75,6,2023-11-18,1,1,"09","5-64"
6.8961480992,0.9,6,2023-11-18,1,1,"09","5-64"
10.6018466089,0.95,6,2023-11-18,1,1,"09","5-64"
13.3096062877,0.975,6,2023-11-18,1,1,"09","5-64"
16.1020786522,0.99,6,2023-11-18,1,1,"09","5-64"
0.1011490614,0.01,6,2023-11-18,1,1,"09","65-130"
0.1689273985,0.025,6,2023-11-18,1,1,"09","65-130"
0.2152680587,0.05,6,2023-11-18,1,1,"09","65-130"
0.3072113658,0.1,6,2023-11-18,1,1,"09","65-130"
0.5556556233,0.25,6,2023-11-18,1,1,"09","65-130"
1.0621779734,0.5,6,2023-11-18,1,1,"09","65-130"
2.1012330931,0.75,6,2023-11-18,1,1,"09","65-130"
3.6517833857,0.9,6,2023-11-18,1,1,"09","65-130"
7.2004480729,0.95,6,2023-11-18,1,1,"09","65-130"
11.7235012183,0.975,6,2023-11-18,1,1,"09","65-130"
21.0293280679,0.99,6,2023-11-18,1,1,"09","65-130"
0.4162827702,0.01,7,2023-11-18,1,1,"09","0-0.99"
0.4294363815,0.025,7,2023-11-18,1,1,"09","0-0.99"
0.6113259341,0.05,7,2023-11-18,1,1,"09","0-0.99"
0.8813197611,0.1,7,2023-11-18,1,1,"09","0-0.99"
1.6861185616,0.25,7,2023-11-18,1,1,"09","0-0.99"
3.3878032046,0.5,7,2023-11-18,1,1,"09","0-0.99"
8.1622384348,0.75,7,2023-11-18,1,1,"09","0-0.99"
13.9288613618,0.9,7,2023-11-18,1,1,"09","0-0.99"
19.6925096805,0.95,7,2023-11-18,1,1,"09","0-0.99"
21.0475412147,0.975,7,2023-11-18,1,1,"09","0-0.99"
24.907986731,0.99,7,2023-11-18,1,1,"09","0-0.99"
0.9118178395,0.01,7,2023-11-18,1,1,"09","0-130"
1.0862071987,0.025,7,2023-11-18,1,1,"09","0-130"
1.9531293874,0.05,7,2023-11-18,1,1,"09","0-130"
2.5835269656,0.1,7,2023-11-18,1,1,"09","0-130"
5.0974536201,0.25,7,2023-11-18,1,1,"09","0-130"
8.5359055898,0.5,7,2023-11-18,1,1,"09","0-130"
17.3967194183,0.75,7,2023-11-18,1,1,"09","0-130"
28.0566262468,0.9,7,2023-11-18,1,1,"09","0-130"
36.3487998985,0.95,7,2023-11-18,1,1,"09","0-130"
70.293862462,0.975,7,2023-11-18,1,1,"09","0-130"
128.1823163332,0.99,7,2023-11-18,1,1,"09","0-130"
0.3530460093,0.01,7,2023-11-18,1,1,"09","1-4"
0.4692383598,0.025,7,2023-11-18,1,1,"09","1-4"
0.5484369743,0.05,7,2023-11-18,1,1,"09","1-4"
0.8354128422,0.1,7,2023-11-18,1,1,"09","1-4"
1.2132238196,0.25,7,2023-11-18,1,1,"09","1-4"
2.0489523385,0.5,7,2023-11-18,1,1,"09","1-4"
3.535319974,0.75,7,2023-11-18,1,1,"09","1-4"
5.8137567905,0.9,7,2023-11-18,1,1,"09","1-4"
10.6382826612,0.95,7,2023-11-18,1,1,"09","1-4"
15.002380054,0.975,7,2023-11-18,1,1,"09","1-4"
18.5172163563,0.99,7,2023-11-18,1,1,"09","1-4"
0.2319699089,0.01,7,2023-11-18,1,1,"09","5-64"
0.2882980571,0.025,7,2023-11-18,1,1,"09","5-64"
0.4565941186,0.05,7,2023-11-18,1,1,"09","5-64"
0.5900188524,0.1,7,2023-11-18,1,1,"09","5-64"
1.2043540771,0.25,7,2023-11-18,1,1,"09","5-64"
2.1385130731,0.5,7,2023-11-18,1,1,"09","5-64"
3.7893950302,0.75,7,2023-11-18,1,1,"09","5-64"
7.7874333699,0.9,7,2023-11-18,1,1,"09","5-64"
12.4468483006,0.95,7,2023-11-18,1,1,"09","5-64"
15.0599138166,0.975,7,2023-11-18,1,1,"09","5-64"
17.7912929454,0.99,7,2023-11-18,1,1,"09","5-64"
0.122402532,0.01,7,2023-11-18,1,1,"09","65-130"
0.1793286676,0.025,7,2023-11-18,1,1,"09","65-130"
0.2594891491,0.05,7,2023-11-18,1,1,"09","65-130"
0.333259458,0.1,7,2023-11-18,1,1,"09","65-130"
0.6736865458,0.25,7,2023-11-18,1,1,"09","65-130"
1.2329370607,0.5,7,2023-11-18,1,1,"09","65-130"
2.3542982193,0.75,7,2023-11-18,1,1,"09","65-130"
4.0440760166,0.9,7,2023-11-18,1,1,"09","65-130"
9.3080568426,0.95,7,2023-11-18,1,1,"09","65-130"
14.2544853556,0.975,7,2023-11-18,1,1,"09","65-130"
25.2591837101,0.99,7,2023-11-18,1,1,"09","65-130"
0.3444618423,0.01,1,2023-11-18,2,1,"09","0-0.99"
0.5742784292,0.025,1,2023-11-18,2,1,"09","0-0.99"
0.7624067277,0.05,1,2023-11-18,2,1,"09","0-0.99"
1.139806736,0.1,1,2023-11-18,2,1,"09","0-0.99"
2.1633131823,0.25,1,2023-11-18,2,1,"09","0-0.99"
4.3061950923,0.5,1,2023-11-18,2,1,"09","0-0.99"
9.0571179883,0.75,1,2023-11-18,2,1,"09","0-0.99"
16.5718386943,0.9,1,2023-11-18,2,1,"09","0-0.99"
25.1289124675,0.95,1,2023-11-18,2,1,"09","0-0.99"
32.898904142,0.975,1,2023-11-18,2,1,"09","0-0.99"
47.8149356297,0.99,1,2023-11-18,2,1,"09","0-0.99"
1.3272283918,0.01,1,2023-11-18,2,1,"09","0-130"
1.8843917035,0.025,1,2023-11-18,2,1,"09","0-130"
2.3846952825,0.05,1,2023-11-18,2,1,"09","0-130"
3.0732474911,0.1,1,2023-11-18,2,1,"09","0-130"
5.6638500366,0.25,1,2023-11-18,2,1,"09","0-130"
11.5817116375,0.5,1,2023-11-18,2,1,"09","0-130"
25.5467000181,0.75,1,2023-11-18,2,1,"09","0-130"
46.0509760638,0.9,1,2023-11-18,2,1,"09","0-130"
67.8872569715,0.95,1,2023-11-18,2,1,"09","0-130"
94.2719662498,0.975,1,2023-11-18,2,1,"09","0-130"
134.6509492204,0.99,1,2023-11-18,2,1,"09","0-130"
0.2999067695,0.01,1,2023-11-18,2,1,"09","1-4"
0.4568477705,0.025,1,2023-11-18,2,1,"09","1-4"
0.6226937951,0.05,1,2023-11-18,2,1,"09","1-4"
0.8840494134,0.1,1,2023-11-18,2,1,"09","1-4"
1.6369541315,0.25,1,2023-11-18,2,1,"09","1-4"
2.7327389315,0.5,1,2023-11-18,2,1,"09","1-4"
5.3282073378,0.75,1,2023-11-18,2,1,"09","1-4"
9.5684598274,0.9,1,2023-11-18,2,1,"09","1-4"
13.4702622349,0.95,1,2023-11-18,2,1,"09","1-4"
18.7206926775,0.975,1,2023-11-18,2,1,"09","1-4"
27.3118815202,0.99,1,2023-11-18,2,1,"09","1-4"
0.306933258,0.01,1,2023-11-18,2,1,"09","5-64"
0.4226234154,0.025,1,2023-11-18,2,1,"09","5-64"
0.5813332803,0.05,1,2023-11-18,2,1,"09","5-64"
0.7980539085,0.1,1,2023-11-18,2,1,"09","5-64"
1.330524144,0.25,1,2023-11-18,2,1,"09","5-64"
2.7065541223,0.5,1,2023-11-18,2,1,"09","5-64"
5.4900427833,0.75,1,2023-11-18,2,1,"09","5-64"
10.0161263294,0.9,1,2023-11-18,2,1,"09","5-64"
14.4168434713,0.95,1,2023-11-18,2,1,"09","5-64"
20.6425344734,0.975,1,2023-11-18,2,1,"09","5-64"
27.6275651395,0.99,1,2023-11-18,2,1,"09","5-64"
0.1625682603,0.01,1,2023-11-18,2,1,"09","65-130"
0.2293913342,0.025,1,2023-11-18,2,1,"09","65-130"
