"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
247.5560770657,0.9,4,,3,,"08","0-130"
256.5510151033,0.95,4,,3,,"08","0-130"
263.638346194,0.975,4,,3,,"08","0-130"
267.6279309172,0.99,4,,3,,"08","0-130"
90.168903188,0.01,5,,3,,"08","0-130"
102.5125908799,0.025,5,,3,,"08","0-130"
110.2738699052,0.05,5,,3,,"08","0-130"
118.32162566,0.1,5,,3,,"08","0-130"
150.7010159579,0.25,5,,3,,"08","0-130"
187.3864757444,0.5,5,,3,,"08","0-130"
212.1395966212,0.75,5,,3,,"08","0-130"
226.8640303622,0.9,5,,3,,"08","0-130"
231.9077653623,0.95,5,,3,,"08","0-130"
234.5451306271,0.975,5,,3,,"08","0-130"
251.7385023631,0.99,5,,3,,"08","0-130"
48.7777723829,0.01,6,,3,,"08","0-130"
52.6063082163,0.025,6,,3,,"08","0-130"
57.2463026257,0.05,6,,3,,"08","0-130"
65.7190973981,0.1,6,,3,,"08","0-130"
83.6965590467,0.25,6,,3,,"08","0-130"
111.53931502,0.5,6,,3,,"08","0-130"
134.2034207915,0.75,6,,3,,"08","0-130"
149.299471915,0.9,6,,3,,"08","0-130"
156.4545635782,0.95,6,,3,,"08","0-130"
160.5971987985,0.975,6,,3,,"08","0-130"
179.8960091372,0.99,6,,3,,"08","0-130"
54.4942481486,0.01,7,,3,,"08","0-130"
57.8595791739,0.025,7,,3,,"08","0-130"
66.6742884202,0.05,7,,3,,"08","0-130"
74.2248862812,0.1,7,,3,,"08","0-130"
100.7012417784,0.25,7,,3,,"08","0-130"
130.7894828917,0.5,7,,3,,"08","0-130"
155.7939902244,0.75,7,,3,,"08","0-130"
180.4241593623,0.9,7,,3,,"08","0-130"
191.2251319159,0.95,7,,3,,"08","0-130"
203.1965329976,0.975,7,,3,,"08","0-130"
211.5239216398,0.99,7,,3,,"08","0-130"
59.1951050594,0.01,1,,4,,"08","0-130"
66.537957747,0.025,1,,4,,"08","0-130"
77.579520342,0.05,1,,4,,"08","0-130"
92.6527959034,0.1,1,,4,,"08","0-130"
119.8767025934,0.25,1,,4,,"08","0-130"
159.3581954354,0.5,1,,4,,"08","0-130"
212.6400289777,0.75,1,,4,,"08","0-130"
244.0935822519,0.9,1,,4,,"08","0-130"
253.5291068362,0.95,1,,4,,"08","0-130"
261.7987031219,0.975,1,,4,,"08","0-130"
271.7957379715,0.99,1,,4,,"08","0-130"
64.6208404448,0.01,3,,4,,"08","0-130"
71.579214473,0.025,3,,4,,"08","0-130"
83.9858069174,0.05,3,,4,,"08","0-130"
95.4681508772,0.1,3,,4,,"08","0-130"
126.4810673493,0.25,3,,4,,"08","0-130"
159.0073502705,0.5,3,,4,,"08","0-130"
199.0225888943,0.75,3,,4,,"08","0-130"
225.8727244453,0.9,3,,4,,"08","0-130"
238.8253708369,0.95,3,,4,,"08","0-130"
246.5671045643,0.975,3,,4,,"08","0-130"
258.5162897734,0.99,3,,4,,"08","0-130"
122.3305372136,0.01,4,,4,,"08","0-130"
132.3090083065,0.025,4,,4,,"08","0-130"
153.8379286226,0.05,4,,4,,"08","0-130"
168.240359437,0.1,4,,4,,"08","0-130"
200.861802679,0.25,4,,4,,"08","0-130"
231.7130641225,0.5,4,,4,,"08","0-130"
249.9526910283,0.75,4,,4,,"08","0-130"
258.7186905397,0.9,4,,4,,"08","0-130"
270.3625490793,0.95,4,,4,,"08","0-130"
273.9455213098,0.975,4,,4,,"08","0-130"
275.0382873822,0.99,4,,4,,"08","0-130"
90.9315046989,0.01,5,,4,,"08","0-130"
98.5244537654,0.025,5,,4,,"08","0-130"
109.3206583518,0.05,5,,4,,"08","0-130"
124.0209229945,0.1,5,,4,,"08","0-130"
160.5260158926,0.25,5,,4,,"08","0-130"
192.7491352802,0.5,5,,4,,"08","0-130"
219.4506120335,0.75,5,,4,,"08","0-130"
238.8253708369,0.9,5,,4,,"08","0-130"
246.5671045643,0.95,5,,4,,"08","0-130"
256.0935189542,0.975,5,,4,,"08","0-130"
263.3618314117,0.99,5,,4,,"08","0-130"
56.2918855926,0.01,6,,4,,"08","0-130"
57.4685301519,0.025,6,,4,,"08","0-130"
60.3461549978,0.05,6,,4,,"08","0-130"
75.4643390751,0.1,6,,4,,"08","0-130"
95.3979447381,0.25,6,,4,,"08","0-130"
113.4033119867,0.5,6,,4,,"08","0-130"
139.3612357137,0.75,6,,4,,"08","0-130"
152.5811741415,0.9,6,,4,,"08","0-130"
165.7192923924,0.95,6,,4,,"08","0-130"
170.7236667205,0.975,6,,4,,"08","0-130"
173.8733287623,0.99,6,,4,,"08","0-130"
63.0130515481,0.01,7,,4,,"08","0-130"
65.4247348932,0.025,7,,4,,"08","0-130"
71.579214473,0.05,7,,4,,"08","0-130"
83.9858069174,0.1,7,,4,,"08","0-130"
107.9131393343,0.25,7,,4,,"08","0-130"
134.8235312241,0.5,7,,4,,"08","0-130"
158.23157438,0.75,7,,4,,"08","0-130"
179.8171807089,0.9,7,,4,,"08","0-130"
202.5173176879,0.95,7,,4,,"08","0-130"
208.6233918439,0.975,7,,4,,"08","0-130"
213.4952934961,0.99,7,,4,,"08","0-130"
66.6719057614,0.01,1,,5,,"08","0-130"
72.2999928648,0.025,1,,5,,"08","0-130"
80.1924234265,0.05,1,,5,,"08","0-130"
92.6450518878,0.1,1,,5,,"08","0-130"
126.7015872883,0.25,1,,5,,"08","0-130"
168.6899231673,0.5,1,,5,,"08","0-130"
221.1885971244,0.75,1,,5,,"08","0-130"
253.2104168301,0.9,1,,5,,"08","0-130"
263.9047247163,0.95,1,,5,,"08","0-130"
271.872878333,0.975,1,,5,,"08","0-130"
280.8004116728,0.99,1,,5,,"08","0-130"
71.1044234833,0.01,3,,5,,"08","0-130"
77.5270564678,0.025,3,,5,,"08","0-130"
86.4908843012,0.05,3,,5,,"08","0-130"
99.0455701001,0.1,3,,5,,"08","0-130"
131.9708483769,0.25,3,,5,,"08","0-130"
168.3885379669,0.5,3,,5,,"08","0-130"
203.3751041985,0.75,3,,5,,"08","0-130"
232.042838004,0.9,3,,5,,"08","0-130"
241.5874260645,0.95,3,,5,,"08","0-130"
248.4083025718,0.975,3,,5,,"08","0-130"
263.1445405847,0.99,3,,5,,"08","0-130"
127.8499509,0.01,4,,5,,"08","0-130"
137.2355851285,0.025,4,,5,,"08","0-130"
160.5055443666,0.05,4,,5,,"08","0-130"
173.9341286974,0.1,4,,5,,"08","0-130"
207.0967560624,0.25,4,,5,,"08","0-130"
242.8462838629,0.5,4,,5,,"08","0-130"
259.4308644638,0.75,4,,5,,"08","0-130"
270.4128699078,0.9,4,,5,,"08","0-130"
278.5470111156,0.95,4,,5,,"08","0-130"
284.1805125085,0.975,4,,5,,"08","0-130"
288.5850826431,0.99,4,,5,,"08","0-130"
105.5042721335,0.01,5,,5,,"08","0-130"
116.1512160431,0.025,5,,5,,"08","0-130"
122.4681976447,0.05,5,,5,,"08","0-130"
134.2448755993,0.1,5,,5,,"08","0-130"
166.5640451949,0.25,5,,5,,"08","0-130"
196.8169876456,0.5,5,,5,,"08","0-130"
226.913184733,0.75,5,,5,,"08","0-130"
239.7538041647,0.9,5,,5,,"08","0-130"
248.4083025718,0.95,5,,5,,"08","0-130"
259.1616632109,0.975,5,,5,,"08","0-130"
271.1102953325,0.99,5,,5,,"08","0-130"
62.8398982915,0.01,6,,5,,"08","0-130"
64.9143314191,0.025,6,,5,,"08","0-130"
67.8436219896,0.05,6,,5,,"08","0-130"
76.4477108334,0.1,6,,5,,"08","0-130"
92.9623548585,0.25,6,,5,,"08","0-130"
120.400600279,0.5,6,,5,,"08","0-130"
143.3657286898,0.75,6,,5,,"08","0-130"
165.2409403589,0.9,6,,5,,"08","0-130"
177.4570797658,0.95,6,,5,,"08","0-130"
183.6267463303,0.975,6,,5,,"08","0-130"
194.9380765662,0.99,6,,5,,"08","0-130"
68.1906602383,0.01,7,,5,,"08","0-130"
72.5613051057,0.025,7,,5,,"08","0-130"
77.5270564678,0.05,7,,5,,"08","0-130"
86.4908843012,0.1,7,,5,,"08","0-130"
108.324631432,0.25,7,,5,,"08","0-130"
137.1134281287,0.5,7,,5,,"08","0-130"
169.8128422986,0.75,7,,5,,"08","0-130"
186.689514453,0.9,7,,5,,"08","0-130"
199.7491306637,0.95,7,,5,,"08","0-130"
204.5291407441,0.975,7,,5,,"08","0-130"
243.1140011344,0.99,7,,5,,"08","0-130"
