"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
289.7177880874,0.95,4,,2,,"08","0-130"
289.7177880874,0.975,4,,2,,"08","0-130"
289.7177880874,0.99,4,,2,,"08","0-130"
279.5776655044,0.01,5,,2,,"08","0-130"
279.5776655044,0.025,5,,2,,"08","0-130"
279.5776655044,0.05,5,,2,,"08","0-130"
279.5776655044,0.1,5,,2,,"08","0-130"
279.5776655044,0.25,5,,2,,"08","0-130"
279.5776655044,0.5,5,,2,,"08","0-130"
279.5776655044,0.75,5,,2,,"08","0-130"
279.5776655044,0.9,5,,2,,"08","0-130"
279.5776655044,0.95,5,,2,,"08","0-130"
279.5776655044,0.975,5,,2,,"08","0-130"
279.5776655044,0.99,5,,2,,"08","0-130"
181.2366517453,0.01,6,,2,,"08","0-130"
181.2366517453,0.025,6,,2,,"08","0-130"
181.2366517453,0.05,6,,2,,"08","0-130"
181.2366517453,0.1,6,,2,,"08","0-130"
181.2366517453,0.25,6,,2,,"08","0-130"
181.2366517453,0.5,6,,2,,"08","0-130"
181.2366517453,0.75,6,,2,,"08","0-130"
181.2366517453,0.9,6,,2,,"08","0-130"
181.2366517453,0.95,6,,2,,"08","0-130"
181.2366517453,0.975,6,,2,,"08","0-130"
181.2366517453,0.99,6,,2,,"08","0-130"
220.9447273598,0.01,7,,2,,"08","0-130"
220.9447273598,0.025,7,,2,,"08","0-130"
220.9447273598,0.05,7,,2,,"08","0-130"
220.9447273598,0.1,7,,2,,"08","0-130"
220.9447273598,0.25,7,,2,,"08","0-130"
220.9447273598,0.5,7,,2,,"08","0-130"
220.9447273598,0.75,7,,2,,"08","0-130"
220.9447273598,0.9,7,,2,,"08","0-130"
220.9447273598,0.95,7,,2,,"08","0-130"
220.9447273598,0.975,7,,2,,"08","0-130"
220.9447273598,0.99,7,,2,,"08","0-130"
183.5726638611,0.01,1,,3,,"08","0-130"
184.4888007751,0.025,1,,3,,"08","0-130"
186.0156956319,0.05,1,,3,,"08","0-130"
189.0694853454,0.1,1,,3,,"08","0-130"
198.2308544858,0.25,1,,3,,"08","0-130"
213.4998030532,0.5,1,,3,,"08","0-130"
237.3584704773,0.75,1,,3,,"08","0-130"
251.6736709318,0.9,1,,3,,"08","0-130"
256.4454044166,0.95,1,,3,,"08","0-130"
258.831271159,0.975,1,,3,,"08","0-130"
260.2627912044,0.99,1,,3,,"08","0-130"
182.9619059184,0.01,2,,3,,"08","0-130"
182.9619059184,0.025,2,,3,,"08","0-130"
182.9619059184,0.05,2,,3,,"08","0-130"
182.9619059184,0.1,2,,3,,"08","0-130"
182.9619059184,0.25,2,,3,,"08","0-130"
213.4998030532,0.5,2,,3,,"08","0-130"
261.2171379014,0.75,2,,3,,"08","0-130"
277.2876079068,0.9,2,,3,,"08","0-130"
282.6444312419,0.95,2,,3,,"08","0-130"
285.3228429095,0.975,2,,3,,"08","0-130"
286.92988991,0.99,2,,3,,"08","0-130"
288.0012545771,0.01,4,,3,,"08","0-130"
288.0012545771,0.025,4,,3,,"08","0-130"
288.0012545771,0.05,4,,3,,"08","0-130"
288.0012545771,0.1,4,,3,,"08","0-130"
288.0012545771,0.25,4,,3,,"08","0-130"
288.0012545771,0.5,4,,3,,"08","0-130"
288.0012545771,0.75,4,,3,,"08","0-130"
288.0012545771,0.9,4,,3,,"08","0-130"
288.0012545771,0.95,4,,3,,"08","0-130"
288.0012545771,0.975,4,,3,,"08","0-130"
288.0012545771,0.99,4,,3,,"08","0-130"
261.2171379014,0.01,5,,3,,"08","0-130"
261.2171379014,0.025,5,,3,,"08","0-130"
261.2171379014,0.05,5,,3,,"08","0-130"
261.2171379014,0.1,5,,3,,"08","0-130"
261.2171379014,0.25,5,,3,,"08","0-130"
261.2171379014,0.5,5,,3,,"08","0-130"
261.2171379014,0.75,5,,3,,"08","0-130"
261.2171379014,0.9,5,,3,,"08","0-130"
261.2171379014,0.95,5,,3,,"08","0-130"
261.2171379014,0.975,5,,3,,"08","0-130"
261.2171379014,0.99,5,,3,,"08","0-130"
182.9619059184,0.01,6,,3,,"08","0-130"
182.9619059184,0.025,6,,3,,"08","0-130"
182.9619059184,0.05,6,,3,,"08","0-130"
182.9619059184,0.1,6,,3,,"08","0-130"
182.9619059184,0.25,6,,3,,"08","0-130"
182.9619059184,0.5,6,,3,,"08","0-130"
182.9619059184,0.75,6,,3,,"08","0-130"
182.9619059184,0.9,6,,3,,"08","0-130"
182.9619059184,0.95,6,,3,,"08","0-130"
182.9619059184,0.975,6,,3,,"08","0-130"
182.9619059184,0.99,6,,3,,"08","0-130"
213.4998030532,0.01,7,,3,,"08","0-130"
213.4998030532,0.025,7,,3,,"08","0-130"
213.4998030532,0.05,7,,3,,"08","0-130"
213.4998030532,0.1,7,,3,,"08","0-130"
213.4998030532,0.25,7,,3,,"08","0-130"
213.4998030532,0.5,7,,3,,"08","0-130"
213.4998030532,0.75,7,,3,,"08","0-130"
213.4998030532,0.9,7,,3,,"08","0-130"
213.4998030532,0.95,7,,3,,"08","0-130"
213.4998030532,0.975,7,,3,,"08","0-130"
213.4998030532,0.99,7,,3,,"08","0-130"
177.9700738422,0.01,1,,4,,"08","0-130"
179.1172668559,0.025,1,,4,,"08","0-130"
181.0292552121,0.05,1,,4,,"08","0-130"
184.8532319244,0.1,1,,4,,"08","0-130"
196.3251620613,0.25,1,,4,,"08","0-130"
215.4450456229,0.5,1,,4,,"08","0-130"
241.4131041402,0.75,1,,4,,"08","0-130"
256.9939392506,0.9,1,,4,,"08","0-130"
262.1875509541,0.95,1,,4,,"08","0-130"
264.7843568058,0.975,1,,4,,"08","0-130"
266.3424403168,0.99,1,,4,,"08","0-130"
177.2052784998,0.01,2,,4,,"08","0-130"
177.2052784998,0.025,2,,4,,"08","0-130"
177.2052784998,0.05,2,,4,,"08","0-130"
177.2052784998,0.1,2,,4,,"08","0-130"
177.2052784998,0.25,2,,4,,"08","0-130"
215.4450456229,0.5,2,,4,,"08","0-130"
267.3811626575,0.75,2,,4,,"08","0-130"
288.2212061226,0.9,2,,4,,"08","0-130"
295.1678872776,0.95,2,,4,,"08","0-130"
298.6412278551,0.975,2,,4,,"08","0-130"
300.7252322017,0.99,2,,4,,"08","0-130"
302.1145684327,0.01,4,,4,,"08","0-130"
302.1145684327,0.025,4,,4,,"08","0-130"
302.1145684327,0.05,4,,4,,"08","0-130"
302.1145684327,0.1,4,,4,,"08","0-130"
302.1145684327,0.25,4,,4,,"08","0-130"
302.1145684327,0.5,4,,4,,"08","0-130"
302.1145684327,0.75,4,,4,,"08","0-130"
302.1145684327,0.9,4,,4,,"08","0-130"
302.1145684327,0.95,4,,4,,"08","0-130"
302.1145684327,0.975,4,,4,,"08","0-130"
302.1145684327,0.99,4,,4,,"08","0-130"
267.3811626575,0.01,5,,4,,"08","0-130"
267.3811626575,0.025,5,,4,,"08","0-130"
267.3811626575,0.05,5,,4,,"08","0-130"
267.3811626575,0.1,5,,4,,"08","0-130"
267.3811626575,0.25,5,,4,,"08","0-130"
267.3811626575,0.5,5,,4,,"08","0-130"
267.3811626575,0.75,5,,4,,"08","0-130"
267.3811626575,0.9,5,,4,,"08","0-130"
267.3811626575,0.95,5,,4,,"08","0-130"
267.3811626575,0.975,5,,4,,"08","0-130"
267.3811626575,0.99,5,,4,,"08","0-130"
177.2052784998,0.01,6,,4,,"08","0-130"
177.2052784998,0.025,6,,4,,"08","0-130"
177.2052784998,0.05,6,,4,,"08","0-130"
177.2052784998,0.1,6,,4,,"08","0-130"
177.2052784998,0.25,6,,4,,"08","0-130"
177.2052784998,0.5,6,,4,,"08","0-130"
177.2052784998,0.75,6,,4,,"08","0-130"
177.2052784998,0.9,6,,4,,"08","0-130"
177.2052784998,0.95,6,,4,,"08","0-130"
177.2052784998,0.975,6,,4,,"08","0-130"
177.2052784998,0.99,6,,4,,"08","0-130"
215.4450456229,0.01,7,,4,,"08","0-130"
215.4450456229,0.025,7,,4,,"08","0-130"
215.4450456229,0.05,7,,4,,"08","0-130"
215.4450456229,0.1,7,,4,,"08","0-130"
215.4450456229,0.25,7,,4,,"08","0-130"
215.4450456229,0.5,7,,4,,"08","0-130"
215.4450456229,0.75,7,,4,,"08","0-130"
215.4450456229,0.9,7,,4,,"08","0-130"
215.4450456229,0.95,7,,4,,"08","0-130"
215.4450456229,0.975,7,,4,,"08","0-130"
215.4450456229,0.99,7,,4,,"08","0-130"
202.7384509491,0.01,1,,5,,"08","0-130"
204.3116303337,0.025,1,,5,,"08","0-130"
206.9335959747,0.05,1,,5,,"08","0-130"
212.1775272567,0.1,1,,5,,"08","0-130"
227.9093211028,0.25,1,,5,,"08","0-130"
254.1289775128,0.5,1,,5,,"08","0-130"
263.7104350976,0.75,1,,5,,"08","0-130"
269.4593096484,0.9,1,,5,,"08","0-130"
271.3756011654,0.95,1,,5,,"08","0-130"
272.3337469239,0.975,1,,5,,"08","0-130"
272.908634379,0.99,1,,5,,"08","0-130"
201.6896646927,0.01,2,,5,,"08","0-130"
201.6896646927,0.025,2,,5,,"08","0-130"
201.6896646927,0.05,2,,5,,"08","0-130"
201.6896646927,0.1,2,,5,,"08","0-130"
201.6896646927,0.25,2,,5,,"08","0-130"
254.1289775128,0.5,2,,5,,"08","0-130"
273.2918926824,0.75,2,,5,,"08","0-130"
289.2725160739,0.9,2,,5,,"08","0-130"
294.5993905377,0.95,2,,5,,"08","0-130"
297.2628277696,0.975,2,,5,,"08","0-130"
298.8608901088,0.99,2,,5,,"08","0-130"
299.9262650016,0.01,4,,5,,"08","0-130"
299.9262650016,0.025,4,,5,,"08","0-130"
299.9262650016,0.05,4,,5,,"08","0-130"
299.9262650016,0.1,4,,5,,"08","0-130"
299.9262650016,0.25,4,,5,,"08","0-130"
299.9262650016,0.5,4,,5,,"08","0-130"
299.9262650016,0.75,4,,5,,"08","0-130"
299.9262650016,0.9,4,,5,,"08","0-130"
299.9262650016,0.95,4,,5,,"08","0-130"
299.9262650016,0.975,4,,5,,"08","0-130"
299.9262650016,0.99,4,,5,,"08","0-130"
273.2918926824,0.01,5,,5,,"08","0-130"
273.2918926824,0.025,5,,5,,"08","0-130"
273.2918926824,0.05,5,,5,,"08","0-130"
273.2918926824,0.1,5,,5,,"08","0-130"
273.2918926824,0.25,5,,5,,"08","0-130"
273.2918926824,0.5,5,,5,,"08","0-130"
273.2918926824,0.75,5,,5,,"08","0-130"
273.2918926824,0.9,5,,5,,"08","0-130"
273.2918926824,0.95,5,,5,,"08","0-130"
273.2918926824,0.975,5,,5,,"08","0-130"
273.2918926824,0.99,5,,5,,"08","0-130"
201.6896646927,0.01,6,,5,,"08","0-130"
201.6896646927,0.025,6,,5,,"08","0-130"
201.6896646927,0.05,6,,5,,"08","0-130"
201.6896646927,0.1,6,,5,,"08","0-130"
201.6896646927,0.25,6,,5,,"08","0-130"
201.6896646927,0.5,6,,5,,"08","0-130"
201.6896646927,0.75,6,,5,,"08","0-130"
201.6896646927,0.9,6,,5,,"08","0-130"
201.6896646927,0.95,6,,5,,"08","0-130"
201.6896646927,0.975,6,,5,,"08","0-130"
201.6896646927,0.99,6,,5,,"08","0-130"
254.1289775128,0.01,7,,5,,"08","0-130"
254.1289775128,0.025,7,,5,,"08","0-130"
254.1289775128,0.05,7,,5,,"08","0-130"
254.1289775128,0.1,7,,5,,"08","0-130"
254.1289775128,0.25,7,,5,,"08","0-130"
254.1289775128,0.5,7,,5,,"08","0-130"
254.1289775128,0.75,7,,5,,"08","0-130"
254.1289775128,0.9,7,,5,,"08","0-130"
254.1289775128,0.95,7,,5,,"08","0-130"
254.1289775128,0.975,7,,5,,"08","0-130"
254.1289775128,0.99,7,,5,,"08","0-130"
