"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
4.8025054459,0.05,4,2023-11-18,1,1,"09","0-130"
6.5086757966,0.1,4,2023-11-18,1,1,"09","0-130"
11.2497666913,0.25,4,2023-11-18,1,1,"09","0-130"
17.4088735618,0.5,4,2023-11-18,1,1,"09","0-130"
38.0793845844,0.75,4,2023-11-18,1,1,"09","0-130"
59.3591764507,0.9,4,2023-11-18,1,1,"09","0-130"
104.0435862675,0.95,4,2023-11-18,1,1,"09","0-130"
131.7357834819,0.975,4,2023-11-18,1,1,"09","0-130"
221.4949588978,0.99,4,2023-11-18,1,1,"09","0-130"
1.8424127861,0.01,5,2023-11-18,1,1,"09","0-130"
1.9393435416,0.025,5,2023-11-18,1,1,"09","0-130"
2.9697633502,0.05,5,2023-11-18,1,1,"09","0-130"
4.594753868,0.1,5,2023-11-18,1,1,"09","0-130"
7.5759622122,0.25,5,2023-11-18,1,1,"09","0-130"
13.0609622712,0.5,5,2023-11-18,1,1,"09","0-130"
26.3667086731,0.75,5,2023-11-18,1,1,"09","0-130"
44.1591502775,0.9,5,2023-11-18,1,1,"09","0-130"
77.1294748199,0.95,5,2023-11-18,1,1,"09","0-130"
103.4332905961,0.975,5,2023-11-18,1,1,"09","0-130"
168.5029555728,0.99,5,2023-11-18,1,1,"09","0-130"
0.7653934011,0.01,6,2023-11-18,1,1,"09","0-130"
0.9271123498,0.025,6,2023-11-18,1,1,"09","0-130"
1.709394442,0.05,6,2023-11-18,1,1,"09","0-130"
2.3112118079,0.1,6,2023-11-18,1,1,"09","0-130"
4.3260937632,0.25,6,2023-11-18,1,1,"09","0-130"
7.1756893203,0.5,6,2023-11-18,1,1,"09","0-130"
15.2138949373,0.75,6,2023-11-18,1,1,"09","0-130"
26.6890798176,0.9,6,2023-11-18,1,1,"09","0-130"
32.9180541371,0.95,6,2023-11-18,1,1,"09","0-130"
59.7045203739,0.975,6,2023-11-18,1,1,"09","0-130"
99.0048560984,0.99,6,2023-11-18,1,1,"09","0-130"
0.9118178395,0.01,7,2023-11-18,1,1,"09","0-130"
1.0862071987,0.025,7,2023-11-18,1,1,"09","0-130"
1.9531293874,0.05,7,2023-11-18,1,1,"09","0-130"
2.5835269656,0.1,7,2023-11-18,1,1,"09","0-130"
5.0974536201,0.25,7,2023-11-18,1,1,"09","0-130"
8.5359055898,0.5,7,2023-11-18,1,1,"09","0-130"
17.3967194183,0.75,7,2023-11-18,1,1,"09","0-130"
28.0566262468,0.9,7,2023-11-18,1,1,"09","0-130"
36.3487998985,0.95,7,2023-11-18,1,1,"09","0-130"
70.293862462,0.975,7,2023-11-18,1,1,"09","0-130"
128.1823163332,0.99,7,2023-11-18,1,1,"09","0-130"
1.4291638716,0.01,1,2023-11-18,2,1,"09","0-130"
1.896724646,0.025,1,2023-11-18,2,1,"09","0-130"
2.3843856963,0.05,1,2023-11-18,2,1,"09","0-130"
3.0390637634,0.1,1,2023-11-18,2,1,"09","0-130"
5.6676548481,0.25,1,2023-11-18,2,1,"09","0-130"
10.9162733616,0.5,1,2023-11-18,2,1,"09","0-130"
24.9816082735,0.75,1,2023-11-18,2,1,"09","0-130"
44.9838587101,0.9,1,2023-11-18,2,1,"09","0-130"
64.8365812492,0.95,1,2023-11-18,2,1,"09","0-130"
86.6984182912,0.975,1,2023-11-18,2,1,"09","0-130"
116.4031843508,0.99,1,2023-11-18,2,1,"09","0-130"
1.3272283918,0.01,2,2023-11-18,2,1,"09","0-130"
1.8843917035,0.025,2,2023-11-18,2,1,"09","0-130"
2.3846952825,0.05,2,2023-11-18,2,1,"09","0-130"
3.0732474911,0.1,2,2023-11-18,2,1,"09","0-130"
5.6638500366,0.25,2,2023-11-18,2,1,"09","0-130"
11.5817116375,0.5,2,2023-11-18,2,1,"09","0-130"
25.5467000181,0.75,2,2023-11-18,2,1,"09","0-130"
46.0509760638,0.9,2,2023-11-18,2,1,"09","0-130"
67.8872569715,0.95,2,2023-11-18,2,1,"09","0-130"
94.2719662498,0.975,2,2023-11-18,2,1,"09","0-130"
134.6509492204,0.99,2,2023-11-18,2,1,"09","0-130"
1.5757880415,0.01,3,2023-11-18,2,1,"09","0-130"
1.9977202662,0.025,3,2023-11-18,2,1,"09","0-130"
2.5804939499,0.05,3,2023-11-18,2,1,"09","0-130"
3.5597410494,0.1,3,2023-11-18,2,1,"09","0-130"
6.2045662088,0.25,3,2023-11-18,2,1,"09","0-130"
11.273310732,0.5,3,2023-11-18,2,1,"09","0-130"
26.2159859818,0.75,3,2023-11-18,2,1,"09","0-130"
45.2605977125,0.9,3,2023-11-18,2,1,"09","0-130"
60.3206312583,0.95,3,2023-11-18,2,1,"09","0-130"
81.7412583629,0.975,3,2023-11-18,2,1,"09","0-130"
125.2145120541,0.99,3,2023-11-18,2,1,"09","0-130"
2.6236387658,0.01,4,2023-11-18,2,1,"09","0-130"
2.9693330976,0.025,4,2023-11-18,2,1,"09","0-130"
4.8249915188,0.05,4,2023-11-18,2,1,"09","0-130"
6.5825512201,0.1,4,2023-11-18,2,1,"09","0-130"
11.3602850503,0.25,4,2023-11-18,2,1,"09","0-130"
17.6418031329,0.5,4,2023-11-18,2,1,"09","0-130"
38.9478988696,0.75,4,2023-11-18,2,1,"09","0-130"
59.3386901038,0.9,4,2023-11-18,2,1,"09","0-130"
106.7584121466,0.95,4,2023-11-18,2,1,"09","0-130"
132.2326388247,0.975,4,2023-11-18,2,1,"09","0-130"
217.3975666526,0.99,4,2023-11-18,2,1,"09","0-130"
1.8883852227,0.01,5,2023-11-18,2,1,"09","0-130"
2.483290155,0.025,5,2023-11-18,2,1,"09","0-130"
2.9987676787,0.05,5,2023-11-18,2,1,"09","0-130"
4.553233386,0.1,5,2023-11-18,2,1,"09","0-130"
8.0788420373,0.25,5,2023-11-18,2,1,"09","0-130"
14.0858242961,0.5,5,2023-11-18,2,1,"09","0-130"
30.9512402878,0.75,5,2023-11-18,2,1,"09","0-130"
53.413898428,0.9,5,2023-11-18,2,1,"09","0-130"
74.0479819744,0.95,5,2023-11-18,2,1,"09","0-130"
96.4561987887,0.975,5,2023-11-18,2,1,"09","0-130"
156.2971554751,0.99,5,2023-11-18,2,1,"09","0-130"
1.1520013408,0.01,6,2023-11-18,2,1,"09","0-130"
1.3016568089,0.025,6,2023-11-18,2,1,"09","0-130"
1.8616069892,0.05,6,2023-11-18,2,1,"09","0-130"
2.3851782073,0.1,6,2023-11-18,2,1,"09","0-130"
4.0036226275,0.25,6,2023-11-18,2,1,"09","0-130"
7.5709204603,0.5,6,2023-11-18,2,1,"09","0-130"
17.5543203278,0.75,6,2023-11-18,2,1,"09","0-130"
33.3870411389,0.9,6,2023-11-18,2,1,"09","0-130"
42.2983860506,0.95,6,2023-11-18,2,1,"09","0-130"
58.140990568,0.975,6,2023-11-18,2,1,"09","0-130"
85.02302044,0.99,6,2023-11-18,2,1,"09","0-130"
1.2631908603,0.01,7,2023-11-18,2,1,"09","0-130"
1.5121503773,0.025,7,2023-11-18,2,1,"09","0-130"
2.1622202211,0.05,7,2023-11-18,2,1,"09","0-130"
2.5662487127,0.1,7,2023-11-18,2,1,"09","0-130"
4.3302903802,0.25,7,2023-11-18,2,1,"09","0-130"
8.460797168,0.5,7,2023-11-18,2,1,"09","0-130"
21.4807316759,0.75,7,2023-11-18,2,1,"09","0-130"
37.107296997,0.9,7,2023-11-18,2,1,"09","0-130"
46.5932805421,0.95,7,2023-11-18,2,1,"09","0-130"
67.026317937,0.975,7,2023-11-18,2,1,"09","0-130"
94.1318686332,0.99,7,2023-11-18,2,1,"09","0-130"
1.1431781628,0.01,1,2023-11-18,3,1,"09","0-130"
1.7564976298,0.025,1,2023-11-18,3,1,"09","0-130"
2.1733122928,0.05,1,2023-11-18,3,1,"09","0-130"
2.9570949983,0.1,1,2023-11-18,3,1,"09","0-130"
6.7833404294,0.25,1,2023-11-18,3,1,"09","0-130"
11.7937357752,0.5,1,2023-11-18,3,1,"09","0-130"
23.292121652,0.75,1,2023-11-18,3,1,"09","0-130"
42.0806574226,0.9,1,2023-11-18,3,1,"09","0-130"
66.6153237807,0.95,1,2023-11-18,3,1,"09","0-130"
103.6927594927,0.975,1,2023-11-18,3,1,"09","0-130"
148.6403473709,0.99,1,2023-11-18,3,1,"09","0-130"
1.0511381915,0.01,2,2023-11-18,3,1,"09","0-130"
1.5556182775,0.025,2,2023-11-18,3,1,"09","0-130"
2.1034952421,0.05,2,2023-11-18,3,1,"09","0-130"
3.0695373592,0.1,2,2023-11-18,3,1,"09","0-130"
6.7278828292,0.25,2,2023-11-18,3,1,"09","0-130"
12.3651961533,0.5,2,2023-11-18,3,1,"09","0-130"
24.1218088499,0.75,2,2023-11-18,3,1,"09","0-130"
44.9613127005,0.9,2,2023-11-18,3,1,"09","0-130"
70.2509614233,0.95,2,2023-11-18,3,1,"09","0-130"
110.4355442456,0.975,2,2023-11-18,3,1,"09","0-130"
150.097346332,0.99,2,2023-11-18,3,1,"09","0-130"
1.688514123,0.01,3,2023-11-18,3,1,"09","0-130"
1.7900348032,0.025,3,2023-11-18,3,1,"09","0-130"
2.3026069098,0.05,3,2023-11-18,3,1,"09","0-130"
3.368105168,0.1,3,2023-11-18,3,1,"09","0-130"
6.9651615014,0.25,3,2023-11-18,3,1,"09","0-130"
11.347551954,0.5,3,2023-11-18,3,1,"09","0-130"
23.9795869068,0.75,3,2023-11-18,3,1,"09","0-130"
43.4582098459,0.9,3,2023-11-18,3,1,"09","0-130"
59.9198478079,0.95,3,2023-11-18,3,1,"09","0-130"
95.605759467,0.975,3,2023-11-18,3,1,"09","0-130"
151.1619045898,0.99,3,2023-11-18,3,1,"09","0-130"
2.6534961482,0.01,4,2023-11-18,3,1,"09","0-130"
3.0046151029,0.025,4,2023-11-18,3,1,"09","0-130"
4.9022142722,0.05,4,2023-11-18,3,1,"09","0-130"
6.4369633057,0.1,4,2023-11-18,3,1,"09","0-130"
11.4789408383,0.25,4,2023-11-18,3,1,"09","0-130"
17.8330277249,0.5,4,2023-11-18,3,1,"09","0-130"
38.3786550898,0.75,4,2023-11-18,3,1,"09","0-130"
59.6672869351,0.9,4,2023-11-18,3,1,"09","0-130"
105.1408006588,0.95,4,2023-11-18,3,1,"09","0-130"
130.7720747567,0.975,4,2023-11-18,3,1,"09","0-130"
221.3707373532,0.99,4,2023-11-18,3,1,"09","0-130"
2.3140705854,0.01,5,2023-11-18,3,1,"09","0-130"
2.3967811926,0.025,5,2023-11-18,3,1,"09","0-130"
2.8487161898,0.05,5,2023-11-18,3,1,"09","0-130"
4.5628980432,0.1,5,2023-11-18,3,1,"09","0-130"
8.7729059738,0.25,5,2023-11-18,3,1,"09","0-130"
13.2740132934,0.5,5,2023-11-18,3,1,"09","0-130"
29.9767969729,0.75,5,2023-11-18,3,1,"09","0-130"
51.4354010478,0.9,5,2023-11-18,3,1,"09","0-130"
73.4996534289,0.95,5,2023-11-18,3,1,"09","0-130"
112.3803735431,0.975,5,2023-11-18,3,1,"09","0-130"
156.7329674759,0.99,5,2023-11-18,3,1,"09","0-130"
0.843198154,0.01,6,2023-11-18,3,1,"09","0-130"
0.9242693651,0.025,6,2023-11-18,3,1,"09","0-130"
1.4662369965,0.05,6,2023-11-18,3,1,"09","0-130"
1.9763359535,0.1,6,2023-11-18,3,1,"09","0-130"
4.3614116911,0.25,6,2023-11-18,3,1,"09","0-130"
7.6620271585,0.5,6,2023-11-18,3,1,"09","0-130"
15.2946494403,0.75,6,2023-11-18,3,1,"09","0-130"
28.0891714544,0.9,6,2023-11-18,3,1,"09","0-130"
39.0645565586,0.95,6,2023-11-18,3,1,"09","0-130"
62.2313973529,0.975,6,2023-11-18,3,1,"09","0-130"
113.9337589284,0.99,6,2023-11-18,3,1,"09","0-130"
1.0629576607,0.01,7,2023-11-18,3,1,"09","0-130"
1.1832884138,0.025,7,2023-11-18,3,1,"09","0-130"
1.7564976298,0.05,7,2023-11-18,3,1,"09","0-130"
2.1733122928,0.1,7,2023-11-18,3,1,"09","0-130"
5.1574170291,0.25,7,2023-11-18,3,1,"09","0-130"
9.4210906146,0.5,7,2023-11-18,3,1,"09","0-130"
17.9823768406,0.75,7,2023-11-18,3,1,"09","0-130"
35.4810186441,0.9,7,2023-11-18,3,1,"09","0-130"
46.3400421869,0.95,7,2023-11-18,3,1,"09","0-130"
78.8311453909,0.975,7,2023-11-18,3,1,"09","0-130"
145.5908417037,0.99,7,2023-11-18,3,1,"09","0-130"
1.3628469371,0.01,1,2023-11-18,4,1,"09","0-130"
1.6839528483,0.025,1,2023-11-18,4,1,"09","0-130"
2.110263287,0.05,1,2023-11-18,4,1,"09","0-130"
3.1874783305,0.1,1,2023-11-18,4,1,"09","0-130"
6.5677294075,0.25,1,2023-11-18,4,1,"09","0-130"
11.7294243345,0.5,1,2023-11-18,4,1,"09","0-130"
24.7712039518,0.75,1,2023-11-18,4,1,"09","0-130"
42.3651185769,0.9,1,2023-11-18,4,1,"09","0-130"
63.155309297,0.95,1,2023-11-18,4,1,"09","0-130"
90.3196634883,0.975,1,2023-11-18,4,1,"09","0-130"
139.5005496317,0.99,1,2023-11-18,4,1,"09","0-130"
1.2861989918,0.01,2,2023-11-18,4,1,"09","0-130"
1.6173024391,0.025,2,2023-11-18,4,1,"09","0-130"
2.1545191366,0.05,2,2023-11-18,4,1,"09","0-130"
3.2533381636,0.1,2,2023-11-18,4,1,"09","0-130"
6.5345275386,0.25,2,2023-11-18,4,1,"09","0-130"
12.3585594056,0.5,2,2023-11-18,4,1,"09","0-130"
25.009774762,0.75,2,2023-11-18,4,1,"09","0-130"
45.5329972145,0.9,2,2023-11-18,4,1,"09","0-130"
66.1226273274,0.95,2,2023-11-18,4,1,"09","0-130"
98.6204708046,0.975,2,2023-11-18,4,1,"09","0-130"
147.062136548,0.99,2,2023-11-18,4,1,"09","0-130"
1.4450694406,0.01,3,2023-11-18,4,1,"09","0-130"
1.7600031907,0.025,3,2023-11-18,4,1,"09","0-130"
2.3136011262,0.05,3,2023-11-18,4,1,"09","0-130"
3.7715456038,0.1,3,2023-11-18,4,1,"09","0-130"
6.6752853183,0.25,3,2023-11-18,4,1,"09","0-130"
12.268904333,0.5,3,2023-11-18,4,1,"09","0-130"
23.6356708085,0.75,3,2023-11-18,4,1,"09","0-130"
42.9076605676,0.9,3,2023-11-18,4,1,"09","0-130"
57.4374047562,0.95,3,2023-11-18,4,1,"09","0-130"
99.7424680515,0.975,3,2023-11-18,4,1,"09","0-130"
125.9655992136,0.99,3,2023-11-18,4,1,"09","0-130"
2.7279592677,0.01,4,2023-11-18,4,1,"09","0-130"
3.073537328,0.025,4,2023-11-18,4,1,"09","0-130"
4.9299740874,0.05,4,2023-11-18,4,1,"09","0-130"
6.747791108,0.1,4,2023-11-18,4,1,"09","0-130"
11.3329636926,0.25,4,2023-11-18,4,1,"09","0-130"
18.2297842319,0.5,4,2023-11-18,4,1,"09","0-130"
39.2309251733,0.75,4,2023-11-18,4,1,"09","0-130"
61.0163464415,0.9,4,2023-11-18,4,1,"09","0-130"
106.1951530939,0.95,4,2023-11-18,4,1,"09","0-130"
137.4198219104,0.975,4,2023-11-18,4,1,"09","0-130"
222.4698243342,0.99,4,2023-11-18,4,1,"09","0-130"
1.8860277692,0.01,5,2023-11-18,4,1,"09","0-130"
1.9777915318,0.025,5,2023-11-18,4,1,"09","0-130"
2.9432494042,0.05,5,2023-11-18,4,1,"09","0-130"
4.8709231643,0.1,5,2023-11-18,4,1,"09","0-130"
8.2220866192,0.25,5,2023-11-18,4,1,"09","0-130"
14.5414914828,0.5,5,2023-11-18,4,1,"09","0-130"
27.7061615502,0.75,5,2023-11-18,4,1,"09","0-130"
54.8947956651,0.9,5,2023-11-18,4,1,"09","0-130"
67.1358378987,0.95,5,2023-11-18,4,1,"09","0-130"
128.0415699785,0.975,5,2023-11-18,4,1,"09","0-130"
162.4185089382,0.99,5,2023-11-18,4,1,"09","0-130"
0.984575811,0.01,6,2023-11-18,4,1,"09","0-130"
1.3573608617,0.025,6,2023-11-18,4,1,"09","0-130"
1.4361300139,0.05,6,2023-11-18,4,1,"09","0-130"
2.2066884327,0.1,6,2023-11-18,4,1,"09","0-130"
4.5442141715,0.25,6,2023-11-18,4,1,"09","0-130"
8.4457536907,0.5,6,2023-11-18,4,1,"09","0-130"
17.7945120705,0.75,6,2023-11-18,4,1,"09","0-130"
26.2682082236,0.9,6,2023-11-18,4,1,"09","0-130"
38.2243113935,0.95,6,2023-11-18,4,1,"09","0-130"
60.9903773045,0.975,6,2023-11-18,4,1,"09","0-130"
79.7717468993,0.99,6,2023-11-18,4,1,"09","0-130"
1.0041111121,0.01,7,2023-11-18,4,1,"09","0-130"
1.5422148496,0.025,7,2023-11-18,4,1,"09","0-130"
1.6839528483,0.05,7,2023-11-18,4,1,"09","0-130"
2.6721680434,0.1,7,2023-11-18,4,1,"09","0-130"
5.1284840174,0.25,7,2023-11-18,4,1,"09","0-130"
9.9963171833,0.5,7,2023-11-18,4,1,"09","0-130"
19.5651800667,0.75,7,2023-11-18,4,1,"09","0-130"
30.9205254702,0.9,7,2023-11-18,4,1,"09","0-130"
47.7389716137,0.95,7,2023-11-18,4,1,"09","0-130"
71.4433661244,0.975,7,2023-11-18,4,1,"09","0-130"
89.5126894889,0.99,7,2023-11-18,4,1,"09","0-130"
1.014884468,0.01,1,2023-11-18,5,1,"09","0-130"
1.5843845106,0.025,1,2023-11-18,5,1,"09","0-130"
2.1920305784,0.05,1,2023-11-18,5,1,"09","0-130"
3.5459668695,0.1,1,2023-11-18,5,1,"09","0-130"
5.7378265906,0.25,1,2023-11-18,5,1,"09","0-130"
11.537117989,0.5,1,2023-11-18,5,1,"09","0-130"
23.9583733798,0.75,1,2023-11-18,5,1,"09","0-130"
44.8402437857,0.9,1,2023-11-18,5,1,"09","0-130"
65.6351767138,0.95,1,2023-11-18,5,1,"09","0-130"
92.2695911381,0.975,1,2023-11-18,5,1,"09","0-130"
194.2517007825,0.99,1,2023-11-18,5,1,"09","0-130"
0.8875413915,0.01,2,2023-11-18,5,1,"09","0-130"
1.6459207713,0.025,2,2023-11-18,5,1,"09","0-130"
2.1975742382,0.05,2,2023-11-18,5,1,"09","0-130"
3.4474899609,0.1,2,2023-11-18,5,1,"09","0-130"
5.7690779549,0.25,2,2023-11-18,5,1,"09","0-130"
12.4534048175,0.5,2,2023-11-18,5,1,"09","0-130"
24.9271050746,0.75,2,2023-11-18,5,1,"09","0-130"
46.9063718014,0.9,2,2023-11-18,5,1,"09","0-130"
70.1848534558,0.95,2,2023-11-18,5,1,"09","0-130"
118.7240874132,0.975,2,2023-11-18,5,1,"09","0-130"
186.1049381752,0.99,2,2023-11-18,5,1,"09","0-130"
1.1592033499,0.01,3,2023-11-18,5,1,"09","0-130"
1.436917957,0.025,3,2023-11-18,5,1,"09","0-130"
2.6582242428,0.05,3,2023-11-18,5,1,"09","0-130"
3.7542101394,0.1,3,2023-11-18,5,1,"09","0-130"
6.3939145708,0.25,3,2023-11-18,5,1,"09","0-130"
11.3466457814,0.5,3,2023-11-18,5,1,"09","0-130"
25.0983494329,0.75,3,2023-11-18,5,1,"09","0-130"
41.7242107522,0.9,3,2023-11-18,5,1,"09","0-130"
63.9491966276,0.95,3,2023-11-18,5,1,"09","0-130"
82.6639337174,0.975,3,2023-11-18,5,1,"09","0-130"
200.3090483408,0.99,3,2023-11-18,5,1,"09","0-130"
2.7463076944,0.01,4,2023-11-18,5,1,"09","0-130"
3.0027919831,0.025,4,2023-11-18,5,1,"09","0-130"
5.0205424512,0.05,4,2023-11-18,5,1,"09","0-130"
6.633016237,0.1,4,2023-11-18,5,1,"09","0-130"
11.6687004546,0.25,4,2023-11-18,5,1,"09","0-130"
18.3790179172,0.5,4,2023-11-18,5,1,"09","0-130"
40.2267518814,0.75,4,2023-11-18,5,1,"09","0-130"
62.278573658,0.9,4,2023-11-18,5,1,"09","0-130"
110.7346824394,0.95,4,2023-11-18,5,1,"09","0-130"
138.9074081321,0.975,4,2023-11-18,5,1,"09","0-130"
236.3491003511,0.99,4,2023-11-18,5,1,"09","0-130"
1.5524649123,0.01,5,2023-11-18,5,1,"09","0-130"
1.7344801058,0.025,5,2023-11-18,5,1,"09","0-130"
3.2776438374,0.05,5,2023-11-18,5,1,"09","0-130"
5.0340043367,0.1,5,2023-11-18,5,1,"09","0-130"
8.1774423443,0.25,5,2023-11-18,5,1,"09","0-130"
14.339134374,0.5,5,2023-11-18,5,1,"09","0-130"
30.6445983085,0.75,5,2023-11-18,5,1,"09","0-130"
49.6573290869,0.9,5,2023-11-18,5,1,"09","0-130"
74.6719889232,0.95,5,2023-11-18,5,1,"09","0-130"
94.9271978349,0.975,5,2023-11-18,5,1,"09","0-130"
230.2117546948,0.99,5,2023-11-18,5,1,"09","0-130"
0.6955826438,0.01,6,2023-11-18,5,1,"09","0-130"
0.8827087904,0.025,6,2023-11-18,5,1,"09","0-130"
1.930020061,0.05,6,2023-11-18,5,1,"09","0-130"
2.201517015,0.1,6,2023-11-18,5,1,"09","0-130"
4.2597267522,0.25,6,2023-11-18,5,1,"09","0-130"
7.4335224989,0.5,6,2023-11-18,5,1,"09","0-130"
17.3436865623,0.75,6,2023-11-18,5,1,"09","0-130"
26.8041787002,0.9,6,2023-11-18,5,1,"09","0-130"
43.9157730512,0.95,6,2023-11-18,5,1,"09","0-130"
62.2695102554,0.975,6,2023-11-18,5,1,"09","0-130"
167.8092016028,0.99,6,2023-11-18,5,1,"09","0-130"
0.7659417875,0.01,7,2023-11-18,5,1,"09","0-130"
1.1393558083,0.025,7,2023-11-18,5,1,"09","0-130"
2.0388046481,0.05,7,2023-11-18,5,1,"09","0-130"
2.4744159422,0.1,7,2023-11-18,5,1,"09","0-130"
4.6103867973,0.25,7,2023-11-18,5,1,"09","0-130"
8.3541571888,0.5,7,2023-11-18,5,1,"09","0-130"
19.5521005573,0.75,7,2023-11-18,5,1,"09","0-130"
33.7910924174,0.9,7,2023-11-18,5,1,"09","0-130"
53.2264043319,0.95,7,2023-11-18,5,1,"09","0-130"
70.4006695998,0.975,7,2023-11-18,5,1,"09","0-130"
170.4063419869,0.99,7,2023-11-18,5,1,"09","0-130"
2.4769677092,0.01,1,2023-11-25,1,2,"09","0-130"
3.1256604913,0.025,1,2023-11-25,1,2,"09","0-130"
4.4081828445,0.05,1,2023-11-25,1,2,"09","0-130"
6.9979859422,0.1,1,2023-11-25,1,2,"09","0-130"
11.5961601508,0.25,1,2023-11-25,1,2,"09","0-130"
21.7536349931,0.5,1,2023-11-25,1,2,"09","0-130"
45.3626581646,0.75,1,2023-11-25,1,2,"09","0-130"
72.1725526704,0.9,1,2023-11-25,1,2,"09","0-130"
93.2170637017,0.95,1,2023-11-25,1,2,"09","0-130"
115.7514392969,0.975,1,2023-11-25,1,2,"09","0-130"
154.6502890186,0.99,1,2023-11-25,1,2,"09","0-130"
2.4184534779,0.01,2,2023-11-25,1,2,"09","0-130"
3.1831442432,0.025,2,2023-11-25,1,2,"09","0-130"
4.6017092989,0.05,2,2023-11-25,1,2,"09","0-130"
6.7451988114,0.1,2,2023-11-25,1,2,"09","0-130"
11.5872477048,0.25,2,2023-11-25,1,2,"09","0-130"
23.7017129903,0.5,2,2023-11-25,1,2,"09","0-130"
45.1185210277,0.75,2,2023-11-25,1,2,"09","0-130"
78.1081635499,0.9,2,2023-11-25,1,2,"09","0-130"
102.6738962842,0.95,2,2023-11-25,1,2,"09","0-130"
134.4144444415,0.975,2,2023-11-25,1,2,"09","0-130"
198.2637676264,0.99,2,2023-11-25,1,2,"09","0-130"
2.7652036118,0.01,3,2023-11-25,1,2,"09","0-130"
3.3289388976,0.025,3,2023-11-25,1,2,"09","0-130"
4.9933960525,0.05,3,2023-11-25,1,2,"09","0-130"
7.5813840566,0.1,3,2023-11-25,1,2,"09","0-130"
12.4477998123,0.25,3,2023-11-25,1,2,"09","0-130"
21.0780619176,0.5,3,2023-11-25,1,2,"09","0-130"
47.090764193,0.75,3,2023-11-25,1,2,"09","0-130"
71.0033079394,0.9,3,2023-11-25,1,2,"09","0-130"
94.6243183171,0.95,3,2023-11-25,1,2,"09","0-130"
109.7521773701,0.975,3,2023-11-25,1,2,"09","0-130"
145.3846693323,0.99,3,2023-11-25,1,2,"09","0-130"
4.9025136833,0.01,4,2023-11-25,1,2,"09","0-130"
5.7191840182,0.025,4,2023-11-25,1,2,"09","0-130"
9.5678595581,0.05,4,2023-11-25,1,2,"09","0-130"
13.8546735717,0.1,4,2023-11-25,1,2,"09","0-130"
23.8504334049,0.25,4,2023-11-25,1,2,"09","0-130"
37.1516255167,0.5,4,2023-11-25,1,2,"09","0-130"
74.9491714655,0.75,4,2023-11-25,1,2,"09","0-130"
113.0328708646,0.9,4,2023-11-25,1,2,"09","0-130"
156.0846184648,0.95,4,2023-11-25,1,2,"09","0-130"
211.9555420551,0.975,4,2023-11-25,1,2,"09","0-130"
277.3630135894,0.99,4,2023-11-25,1,2,"09","0-130"
3.1246477437,0.01,5,2023-11-25,1,2,"09","0-130"
4.1453059712,0.025,5,2023-11-25,1,2,"09","0-130"
6.4513909335,0.05,5,2023-11-25,1,2,"09","0-130"
9.6572213629,0.1,5,2023-11-25,1,2,"09","0-130"
15.8152028186,0.25,5,2023-11-25,1,2,"09","0-130"
26.1715218464,0.5,5,2023-11-25,1,2,"09","0-130"
59.5916617183,0.75,5,2023-11-25,1,2,"09","0-130"
