"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
352.0886020828,0.75,4,2023-11-18,2,1,"47","0-130"
381.8427685182,0.9,4,2023-11-18,2,1,"47","0-130"
393.4176162314,0.95,4,2023-11-18,2,1,"47","0-130"
395.5484340157,0.975,4,2023-11-18,2,1,"47","0-130"
397.5691180791,0.99,4,2023-11-18,2,1,"47","0-130"
124.9895249332,0.01,5,2023-11-18,2,1,"47","0-130"
143.9152970375,0.025,5,2023-11-18,2,1,"47","0-130"
165.3022813021,0.05,5,2023-11-18,2,1,"47","0-130"
183.1335059636,0.1,5,2023-11-18,2,1,"47","0-130"
206.2553192314,0.25,5,2023-11-18,2,1,"47","0-130"
241.9393524221,0.5,5,2023-11-18,2,1,"47","0-130"
274.9790551753,0.75,5,2023-11-18,2,1,"47","0-130"
304.4596439888,0.9,5,2023-11-18,2,1,"47","0-130"
333.2746719784,0.95,5,2023-11-18,2,1,"47","0-130"
347.5118712508,0.975,5,2023-11-18,2,1,"47","0-130"
363.2421283118,0.99,5,2023-11-18,2,1,"47","0-130"
61.0239076777,0.01,6,2023-11-18,2,1,"47","0-130"
64.4144320155,0.025,6,2023-11-18,2,1,"47","0-130"
68.2655843581,0.05,6,2023-11-18,2,1,"47","0-130"
73.2158462436,0.1,6,2023-11-18,2,1,"47","0-130"
92.8882834732,0.25,6,2023-11-18,2,1,"47","0-130"
122.474816981,0.5,6,2023-11-18,2,1,"47","0-130"
168.2191566465,0.75,6,2023-11-18,2,1,"47","0-130"
192.511490464,0.9,6,2023-11-18,2,1,"47","0-130"
206.4680132335,0.95,6,2023-11-18,2,1,"47","0-130"
215.2546002905,0.975,6,2023-11-18,2,1,"47","0-130"
219.4892344674,0.99,6,2023-11-18,2,1,"47","0-130"
71.1422538513,0.01,7,2023-11-18,2,1,"47","0-130"
77.3607583242,0.025,7,2023-11-18,2,1,"47","0-130"
79.5861889689,0.05,7,2023-11-18,2,1,"47","0-130"
86.6848521018,0.1,7,2023-11-18,2,1,"47","0-130"
105.2986361171,0.25,7,2023-11-18,2,1,"47","0-130"
141.1412987543,0.5,7,2023-11-18,2,1,"47","0-130"
192.8787103772,0.75,7,2023-11-18,2,1,"47","0-130"
220.1142112834,0.9,7,2023-11-18,2,1,"47","0-130"
249.9743415391,0.95,7,2023-11-18,2,1,"47","0-130"
254.0554293363,0.975,7,2023-11-18,2,1,"47","0-130"
257.7248620887,0.99,7,2023-11-18,2,1,"47","0-130"
65.9911596721,0.01,1,2023-11-18,3,1,"47","0-130"
81.3272874793,0.025,1,2023-11-18,3,1,"47","0-130"
93.9284293539,0.05,1,2023-11-18,3,1,"47","0-130"
103.1389535304,0.1,1,2023-11-18,3,1,"47","0-130"
141.421028332,0.25,1,2023-11-18,3,1,"47","0-130"
186.619573674,0.5,1,2023-11-18,3,1,"47","0-130"
236.9480782294,0.75,1,2023-11-18,3,1,"47","0-130"
285.813552959,0.9,1,2023-11-18,3,1,"47","0-130"
319.5482909512,0.95,1,2023-11-18,3,1,"47","0-130"
335.1568043473,0.975,1,2023-11-18,3,1,"47","0-130"
345.4690032633,0.99,1,2023-11-18,3,1,"47","0-130"
60.7239390318,0.01,2,2023-11-18,3,1,"47","0-130"
73.5157747328,0.025,2,2023-11-18,3,1,"47","0-130"
84.6694590377,0.05,2,2023-11-18,3,1,"47","0-130"
99.9208045083,0.1,2,2023-11-18,3,1,"47","0-130"
131.6483444135,0.25,2,2023-11-18,3,1,"47","0-130"
195.6251658618,0.5,2,2023-11-18,3,1,"47","0-130"
289.6306204778,0.75,2,2023-11-18,3,1,"47","0-130"
341.8917177229,0.9,2,2023-11-18,3,1,"47","0-130"
362.7837885056,0.95,2,2023-11-18,3,1,"47","0-130"
380.1193035169,0.975,2,2023-11-18,3,1,"47","0-130"
397.030788598,0.99,2,2023-11-18,3,1,"47","0-130"
100.7299194839,0.01,3,2023-11-18,3,1,"47","0-130"
109.3141042985,0.025,3,2023-11-18,3,1,"47","0-130"
116.7698040275,0.05,3,2023-11-18,3,1,"47","0-130"
126.7903370253,0.1,3,2023-11-18,3,1,"47","0-130"
153.5160595737,0.25,3,2023-11-18,3,1,"47","0-130"
182.4056256004,0.5,3,2023-11-18,3,1,"47","0-130"
221.5635328416,0.75,3,2023-11-18,3,1,"47","0-130"
271.5507614215,0.9,3,2023-11-18,3,1,"47","0-130"
297.3404889164,0.95,3,2023-11-18,3,1,"47","0-130"
307.6439456681,0.975,3,2023-11-18,3,1,"47","0-130"
322.5220907218,0.99,3,2023-11-18,3,1,"47","0-130"
199.1789057472,0.01,4,2023-11-18,3,1,"47","0-130"
229.5316606069,0.025,4,2023-11-18,3,1,"47","0-130"
240.5733395864,0.05,4,2023-11-18,3,1,"47","0-130"
269.771945028,0.1,4,2023-11-18,3,1,"47","0-130"
299.7158049721,0.25,4,2023-11-18,3,1,"47","0-130"
327.1907910869,0.5,4,2023-11-18,3,1,"47","0-130"
356.0022193578,0.75,4,2023-11-18,3,1,"47","0-130"
380.1193035169,0.9,4,2023-11-18,3,1,"47","0-130"
394.7072438725,0.95,4,2023-11-18,3,1,"47","0-130"
400.5161056862,0.975,4,2023-11-18,3,1,"47","0-130"
405.880108373,0.99,4,2023-11-18,3,1,"47","0-130"
144.0899139312,0.01,5,2023-11-18,3,1,"47","0-130"
148.3264316072,0.025,5,2023-11-18,3,1,"47","0-130"
152.2123205757,0.05,5,2023-11-18,3,1,"47","0-130"
159.6522446967,0.1,5,2023-11-18,3,1,"47","0-130"
195.9490754986,0.25,5,2023-11-18,3,1,"47","0-130"
223.3902228689,0.5,5,2023-11-18,3,1,"47","0-130"
265.6483734506,0.75,5,2023-11-18,3,1,"47","0-130"
319.5482909512,0.9,5,2023-11-18,3,1,"47","0-130"
335.1568043473,0.95,5,2023-11-18,3,1,"47","0-130"
344.8515544561,0.975,5,2023-11-18,3,1,"47","0-130"
346.7039008777,0.99,5,2023-11-18,3,1,"47","0-130"
50.782074875,0.01,6,2023-11-18,3,1,"47","0-130"
60.317183422,0.025,6,2023-11-18,3,1,"47","0-130"
69.4817333163,0.05,6,2023-11-18,3,1,"47","0-130"
80.8693780391,0.1,6,2023-11-18,3,1,"47","0-130"
99.4486565293,0.25,6,2023-11-18,3,1,"47","0-130"
118.9695271013,0.5,6,2023-11-18,3,1,"47","0-130"
151.9400310374,0.75,6,2023-11-18,3,1,"47","0-130"
180.428590539,0.9,6,2023-11-18,3,1,"47","0-130"
227.9749346601,0.95,6,2023-11-18,3,1,"47","0-130"
236.0329743004,0.975,6,2023-11-18,3,1,"47","0-130"
271.170896846,0.99,6,2023-11-18,3,1,"47","0-130"
57.3699250366,0.01,7,2023-11-18,3,1,"47","0-130"
70.3017769898,0.025,7,2023-11-18,3,1,"47","0-130"
81.3272874793,0.05,7,2023-11-18,3,1,"47","0-130"
93.9284293539,0.1,7,2023-11-18,3,1,"47","0-130"
111.0830436488,0.25,7,2023-11-18,3,1,"47","0-130"
141.421028332,0.5,7,2023-11-18,3,1,"47","0-130"
177.4786922326,0.75,7,2023-11-18,3,1,"47","0-130"
223.5532318918,0.9,7,2023-11-18,3,1,"47","0-130"
259.5241734856,0.95,7,2023-11-18,3,1,"47","0-130"
270.4363368801,0.975,7,2023-11-18,3,1,"47","0-130"
298.3402805658,0.99,7,2023-11-18,3,1,"47","0-130"
66.3857803983,0.01,1,2023-11-18,4,1,"47","0-130"
69.8596995852,0.025,1,2023-11-18,4,1,"47","0-130"
80.6317621021,0.05,1,2023-11-18,4,1,"47","0-130"
102.6801334946,0.1,1,2023-11-18,4,1,"47","0-130"
153.4291304309,0.25,1,2023-11-18,4,1,"47","0-130"
197.9732194975,0.5,1,2023-11-18,4,1,"47","0-130"
252.4648804111,0.75,1,2023-11-18,4,1,"47","0-130"
294.1669069377,0.9,1,2023-11-18,4,1,"47","0-130"
319.9523802067,0.95,1,2023-11-18,4,1,"47","0-130"
335.0584672188,0.975,1,2023-11-18,4,1,"47","0-130"
348.9417722285,0.99,1,2023-11-18,4,1,"47","0-130"
61.7097390648,0.01,2,2023-11-18,4,1,"47","0-130"
67.5589847092,0.025,2,2023-11-18,4,1,"47","0-130"
76.4681749244,0.05,2,2023-11-18,4,1,"47","0-130"
97.3497613779,0.1,2,2023-11-18,4,1,"47","0-130"
143.5889859299,0.25,2,2023-11-18,4,1,"47","0-130"
206.6880364069,0.5,2,2023-11-18,4,1,"47","0-130"
293.2467595985,0.75,2,2023-11-18,4,1,"47","0-130"
345.2655145571,0.9,2,2023-11-18,4,1,"47","0-130"
362.5511193595,0.95,2,2023-11-18,4,1,"47","0-130"
383.3298343294,0.975,2,2023-11-18,4,1,"47","0-130"
392.5222825296,0.99,2,2023-11-18,4,1,"47","0-130"
108.8852883014,0.01,3,2023-11-18,4,1,"47","0-130"
113.5775811461,0.025,3,2023-11-18,4,1,"47","0-130"
118.1145044276,0.05,3,2023-11-18,4,1,"47","0-130"
129.7937315676,0.1,3,2023-11-18,4,1,"47","0-130"
156.6678622954,0.25,3,2023-11-18,4,1,"47","0-130"
199.2359250444,0.5,3,2023-11-18,4,1,"47","0-130"
236.3645642583,0.75,3,2023-11-18,4,1,"47","0-130"
273.8520360137,0.9,3,2023-11-18,4,1,"47","0-130"
304.7536099794,0.95,3,2023-11-18,4,1,"47","0-130"
316.2685015915,0.975,3,2023-11-18,4,1,"47","0-130"
329.7730865003,0.99,3,2023-11-18,4,1,"47","0-130"
196.8104571512,0.01,4,2023-11-18,4,1,"47","0-130"
229.8106224904,0.025,4,2023-11-18,4,1,"47","0-130"
245.1006919973,0.05,4,2023-11-18,4,1,"47","0-130"
269.0864272083,0.1,4,2023-11-18,4,1,"47","0-130"
302.7961822737,0.25,4,2023-11-18,4,1,"47","0-130"
329.9719313954,0.5,4,2023-11-18,4,1,"47","0-130"
357.3506555955,0.75,4,2023-11-18,4,1,"47","0-130"
383.3298343294,0.9,4,2023-11-18,4,1,"47","0-130"
389.0452101131,0.95,4,2023-11-18,4,1,"47","0-130"
397.7378911543,0.975,4,2023-11-18,4,1,"47","0-130"
403.2895089483,0.99,4,2023-11-18,4,1,"47","0-130"
152.9648866507,0.01,5,2023-11-18,4,1,"47","0-130"
159.9793366708,0.025,5,2023-11-18,4,1,"47","0-130"
166.36930927,0.05,5,2023-11-18,4,1,"47","0-130"
178.9557010331,0.1,5,2023-11-18,4,1,"47","0-130"
202.6944056945,0.25,5,2023-11-18,4,1,"47","0-130"
243.7083182709,0.5,5,2023-11-18,4,1,"47","0-130"
281.2397302629,0.75,5,2023-11-18,4,1,"47","0-130"
319.9523802067,0.9,5,2023-11-18,4,1,"47","0-130"
335.0584672188,0.95,5,2023-11-18,4,1,"47","0-130"
344.4683384348,0.975,5,2023-11-18,4,1,"47","0-130"
357.8886398158,0.99,5,2023-11-18,4,1,"47","0-130"
57.6951615801,0.01,6,2023-11-18,4,1,"47","0-130"
59.2141324945,0.025,6,2023-11-18,4,1,"47","0-130"
63.3734767784,0.05,6,2023-11-18,4,1,"47","0-130"
73.138594462,0.1,6,2023-11-18,4,1,"47","0-130"
98.6856889044,0.25,6,2023-11-18,4,1,"47","0-130"
130.5059219906,0.5,6,2023-11-18,4,1,"47","0-130"
175.7856681395,0.75,6,2023-11-18,4,1,"47","0-130"
198.5055739471,0.9,6,2023-11-18,4,1,"47","0-130"
226.6848034505,0.95,6,2023-11-18,4,1,"47","0-130"
241.5950476003,0.975,6,2023-11-18,4,1,"47","0-130"
261.2643817303,0.99,6,2023-11-18,4,1,"47","0-130"
64.805689952,0.01,7,2023-11-18,4,1,"47","0-130"
67.1758256215,0.025,7,2023-11-18,4,1,"47","0-130"
69.8596995852,0.05,7,2023-11-18,4,1,"47","0-130"
80.6317621021,0.1,7,2023-11-18,4,1,"47","0-130"
110.6413188964,0.25,7,2023-11-18,4,1,"47","0-130"
154.763531818,0.5,7,2023-11-18,4,1,"47","0-130"
191.4893982537,0.75,7,2023-11-18,4,1,"47","0-130"
227.7516918206,0.9,7,2023-11-18,4,1,"47","0-130"
274.4487527401,0.95,7,2023-11-18,4,1,"47","0-130"
288.0686647482,0.975,7,2023-11-18,4,1,"47","0-130"
301.6575331848,0.99,7,2023-11-18,4,1,"47","0-130"
58.8646303274,0.01,1,2023-11-18,5,1,"47","0-130"
71.4908313197,0.025,1,2023-11-18,5,1,"47","0-130"
90.0068344896,0.05,1,2023-11-18,5,1,"47","0-130"
100.7043397897,0.1,1,2023-11-18,5,1,"47","0-130"
141.4716475778,0.25,1,2023-11-18,5,1,"47","0-130"
197.6921078386,0.5,1,2023-11-18,5,1,"47","0-130"
257.1682034503,0.75,1,2023-11-18,5,1,"47","0-130"
293.070343272,0.9,1,2023-11-18,5,1,"47","0-130"
318.2582745281,0.95,1,2023-11-18,5,1,"47","0-130"
340.326357024,0.975,1,2023-11-18,5,1,"47","0-130"
364.244072565,0.99,1,2023-11-18,5,1,"47","0-130"
54.3679127394,0.01,2,2023-11-18,5,1,"47","0-130"
67.6684149178,0.025,2,2023-11-18,5,1,"47","0-130"
81.0533519182,0.05,2,2023-11-18,5,1,"47","0-130"
93.2026226404,0.1,2,2023-11-18,5,1,"47","0-130"
130.8196436036,0.25,2,2023-11-18,5,1,"47","0-130"
205.2117739961,0.5,2,2023-11-18,5,1,"47","0-130"
294.7658413907,0.75,2,2023-11-18,5,1,"47","0-130"
348.6815885244,0.9,2,2023-11-18,5,1,"47","0-130"
372.5313350323,0.95,2,2023-11-18,5,1,"47","0-130"
394.0282822903,0.975,2,2023-11-18,5,1,"47","0-130"
401.4605425773,0.99,2,2023-11-18,5,1,"47","0-130"
88.841465141,0.01,3,2023-11-18,5,1,"47","0-130"
99.7749287963,0.025,3,2023-11-18,5,1,"47","0-130"
119.2215371263,0.05,3,2023-11-18,5,1,"47","0-130"
136.0436815248,0.1,3,2023-11-18,5,1,"47","0-130"
156.2526591303,0.25,3,2023-11-18,5,1,"47","0-130"
195.0454442518,0.5,3,2023-11-18,5,1,"47","0-130"
232.8708322309,0.75,3,2023-11-18,5,1,"47","0-130"
268.8506322701,0.9,3,2023-11-18,5,1,"47","0-130"
298.1006641228,0.95,3,2023-11-18,5,1,"47","0-130"
320.7362193849,0.975,3,2023-11-18,5,1,"47","0-130"
335.9616741418,0.99,3,2023-11-18,5,1,"47","0-130"
205.2889370794,0.01,4,2023-11-18,5,1,"47","0-130"
224.4542777118,0.025,4,2023-11-18,5,1,"47","0-130"
240.710236652,0.05,4,2023-11-18,5,1,"47","0-130"
269.5898571736,0.1,4,2023-11-18,5,1,"47","0-130"
305.2313222826,0.25,4,2023-11-18,5,1,"47","0-130"
335.3588579757,0.5,4,2023-11-18,5,1,"47","0-130"
363.7395528408,0.75,4,2023-11-18,5,1,"47","0-130"
394.0282822903,0.9,4,2023-11-18,5,1,"47","0-130"
399.2042617743,0.95,4,2023-11-18,5,1,"47","0-130"
404.8449637819,0.975,4,2023-11-18,5,1,"47","0-130"
408.8418123895,0.99,4,2023-11-18,5,1,"47","0-130"
122.797251885,0.01,5,2023-11-18,5,1,"47","0-130"
138.6957513,0.025,5,2023-11-18,5,1,"47","0-130"
166.9522429329,0.05,5,2023-11-18,5,1,"47","0-130"
182.08052856,0.1,5,2023-11-18,5,1,"47","0-130"
208.0249008833,0.25,5,2023-11-18,5,1,"47","0-130"
245.0291564807,0.5,5,2023-11-18,5,1,"47","0-130"
280.8019723555,0.75,5,2023-11-18,5,1,"47","0-130"
318.2582745281,0.9,5,2023-11-18,5,1,"47","0-130"
340.326357024,0.95,5,2023-11-18,5,1,"47","0-130"
359.0642381937,0.975,5,2023-11-18,5,1,"47","0-130"
374.6037413076,0.99,5,2023-11-18,5,1,"47","0-130"
46.9303809074,0.01,6,2023-11-18,5,1,"47","0-130"
50.7808922615,0.025,6,2023-11-18,5,1,"47","0-130"
65.1029181537,0.05,6,2023-11-18,5,1,"47","0-130"
79.381050502,0.1,6,2023-11-18,5,1,"47","0-130"
91.7974168302,0.25,6,2023-11-18,5,1,"47","0-130"
124.657481924,0.5,6,2023-11-18,5,1,"47","0-130"
158.0209965386,0.75,6,2023-11-18,5,1,"47","0-130"
199.5025849471,0.9,6,2023-11-18,5,1,"47","0-130"
225.0824247408,0.95,6,2023-11-18,5,1,"47","0-130"
231.7603458908,0.975,6,2023-11-18,5,1,"47","0-130"
248.1689472547,0.99,6,2023-11-18,5,1,"47","0-130"
54.8856783971,0.01,7,2023-11-18,5,1,"47","0-130"
60.8541062925,0.025,7,2023-11-18,5,1,"47","0-130"
71.4908313197,0.05,7,2023-11-18,5,1,"47","0-130"
90.0068344896,0.1,7,2023-11-18,5,1,"47","0-130"
104.4804173773,0.25,7,2023-11-18,5,1,"47","0-130"
145.061732023,0.5,7,2023-11-18,5,1,"47","0-130"
184.9396921063,0.75,7,2023-11-18,5,1,"47","0-130"
219.442990012,0.9,7,2023-11-18,5,1,"47","0-130"
255.8749712217,0.95,7,2023-11-18,5,1,"47","0-130"
282.408200576,0.975,7,2023-11-18,5,1,"47","0-130"
297.3196069761,0.99,7,2023-11-18,5,1,"47","0-130"
75.2695118085,0.01,1,2023-11-25,1,2,"47","0-130"
91.1230351441,0.025,1,2023-11-25,1,2,"47","0-130"
100.0338922419,0.05,1,2023-11-25,1,2,"47","0-130"
116.6675376436,0.1,1,2023-11-25,1,2,"47","0-130"
153.2797389918,0.25,1,2023-11-25,1,2,"47","0-130"
206.6201314874,0.5,1,2023-11-25,1,2,"47","0-130"
267.1644507877,0.75,1,2023-11-25,1,2,"47","0-130"
333.3713060921,0.9,1,2023-11-25,1,2,"47","0-130"
357.4331687768,0.95,1,2023-11-25,1,2,"47","0-130"
373.8044897684,0.975,1,2023-11-25,1,2,"47","0-130"
384.7061756948,0.99,1,2023-11-25,1,2,"47","0-130"
69.8968480687,0.01,2,2023-11-25,1,2,"47","0-130"
82.6258937804,0.025,2,2023-11-25,1,2,"47","0-130"
94.8385480805,0.05,2,2023-11-25,1,2,"47","0-130"
109.8947998162,0.1,2,2023-11-25,1,2,"47","0-130"
145.3214351449,0.25,2,2023-11-25,1,2,"47","0-130"
216.2983389088,0.5,2,2023-11-25,1,2,"47","0-130"
325.6305388108,0.75,2,2023-11-25,1,2,"47","0-130"
380.8815585094,0.9,2,2023-11-25,1,2,"47","0-130"
397.9320662878,0.95,2,2023-11-25,1,2,"47","0-130"
409.2484156631,0.975,2,2023-11-25,1,2,"47","0-130"
430.2363556482,0.99,2,2023-11-25,1,2,"47","0-130"
108.9078365474,0.01,3,2023-11-25,1,2,"47","0-130"
119.3774974863,0.025,3,2023-11-25,1,2,"47","0-130"
128.7930071424,0.05,3,2023-11-25,1,2,"47","0-130"
139.9690430373,0.1,3,2023-11-25,1,2,"47","0-130"
168.5129745856,0.25,3,2023-11-25,1,2,"47","0-130"
207.5215778411,0.5,3,2023-11-25,1,2,"47","0-130"
254.3638480178,0.75,3,2023-11-25,1,2,"47","0-130"
301.340179764,0.9,3,2023-11-25,1,2,"47","0-130"
318.953766378,0.95,3,2023-11-25,1,2,"47","0-130"
334.5322373305,0.975,3,2023-11-25,1,2,"47","0-130"
337.7196436213,0.99,3,2023-11-25,1,2,"47","0-130"
233.9454810374,0.01,4,2023-11-25,1,2,"47","0-130"
249.1250187534,0.025,4,2023-11-25,1,2,"47","0-130"
274.5754724761,0.05,4,2023-11-25,1,2,"47","0-130"
293.9104992175,0.1,4,2023-11-25,1,2,"47","0-130"
328.8819207816,0.25,4,2023-11-25,1,2,"47","0-130"
370.0108165918,0.5,4,2023-11-25,1,2,"47","0-130"
393.3370449566,0.75,4,2023-11-25,1,2,"47","0-130"
409.2484156631,0.9,4,2023-11-25,1,2,"47","0-130"
426.3384654569,0.95,4,2023-11-25,1,2,"47","0-130"
436.0831909351,0.975,4,2023-11-25,1,2,"47","0-130"
442.9388263972,0.99,4,2023-11-25,1,2,"47","0-130"
150.8639063973,0.01,5,2023-11-25,1,2,"47","0-130"
159.3266106086,0.025,5,2023-11-25,1,2,"47","0-130"
166.4629791406,0.05,5,2023-11-25,1,2,"47","0-130"
179.9041938327,0.1,5,2023-11-25,1,2,"47","0-130"
214.3142749824,0.25,5,2023-11-25,1,2,"47","0-130"
259.4204659415,0.5,5,2023-11-25,1,2,"47","0-130"
320.834320119,0.75,5,2023-11-25,1,2,"47","0-130"
