"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
357.9187264373,0.975,5,,1,,"09","0-130"
357.9187264373,0.99,5,,1,,"09","0-130"
194.471920578,0.01,6,,1,,"09","0-130"
194.471920578,0.025,6,,1,,"09","0-130"
194.471920578,0.05,6,,1,,"09","0-130"
194.471920578,0.1,6,,1,,"09","0-130"
194.471920578,0.25,6,,1,,"09","0-130"
194.471920578,0.5,6,,1,,"09","0-130"
194.471920578,0.75,6,,1,,"09","0-130"
194.471920578,0.9,6,,1,,"09","0-130"
194.471920578,0.95,6,,1,,"09","0-130"
194.471920578,0.975,6,,1,,"09","0-130"
194.471920578,0.99,6,,1,,"09","0-130"
242.0644783664,0.01,7,,1,,"09","0-130"
242.0644783664,0.025,7,,1,,"09","0-130"
242.0644783664,0.05,7,,1,,"09","0-130"
242.0644783664,0.1,7,,1,,"09","0-130"
242.0644783664,0.25,7,,1,,"09","0-130"
242.0644783664,0.5,7,,1,,"09","0-130"
242.0644783664,0.75,7,,1,,"09","0-130"
242.0644783664,0.9,7,,1,,"09","0-130"
242.0644783664,0.95,7,,1,,"09","0-130"
242.0644783664,0.975,7,,1,,"09","0-130"
242.0644783664,0.99,7,,1,,"09","0-130"
186.7353890364,0.01,1,,2,,"09","0-130"
187.71251663,0.025,1,,2,,"09","0-130"
189.3410626192,0.05,1,,2,,"09","0-130"
192.5981545977,0.1,1,,2,,"09","0-130"
202.3694305332,0.25,1,,2,,"09","0-130"
218.6548904257,0.5,1,,2,,"09","0-130"
254.9330560428,0.75,1,,2,,"09","0-130"
276.6999554131,0.9,1,,2,,"09","0-130"
283.9555885366,0.95,1,,2,,"09","0-130"
287.5834050983,0.975,1,,2,,"09","0-130"
289.7600950353,0.99,1,,2,,"09","0-130"
186.0839706407,0.01,2,,2,,"09","0-130"
186.0839706407,0.025,2,,2,,"09","0-130"
186.0839706407,0.05,2,,2,,"09","0-130"
186.0839706407,0.1,2,,2,,"09","0-130"
186.0839706407,0.25,2,,2,,"09","0-130"
218.6548904257,0.5,2,,2,,"09","0-130"
291.21122166,0.75,2,,2,,"09","0-130"
345.5770034098,0.9,2,,2,,"09","0-130"
363.6989306598,0.95,2,,2,,"09","0-130"
372.7598942848,0.975,2,,2,,"09","0-130"
378.1964724598,0.99,2,,2,,"09","0-130"
381.8208579097,0.01,4,,2,,"09","0-130"
381.8208579097,0.025,4,,2,,"09","0-130"
381.8208579097,0.05,4,,2,,"09","0-130"
381.8208579097,0.1,4,,2,,"09","0-130"
381.8208579097,0.25,4,,2,,"09","0-130"
381.8208579097,0.5,4,,2,,"09","0-130"
381.8208579097,0.75,4,,2,,"09","0-130"
381.8208579097,0.9,4,,2,,"09","0-130"
381.8208579097,0.95,4,,2,,"09","0-130"
381.8208579097,0.975,4,,2,,"09","0-130"
381.8208579097,0.99,4,,2,,"09","0-130"
291.21122166,0.01,5,,2,,"09","0-130"
291.21122166,0.025,5,,2,,"09","0-130"
291.21122166,0.05,5,,2,,"09","0-130"
291.21122166,0.1,5,,2,,"09","0-130"
291.21122166,0.25,5,,2,,"09","0-130"
291.21122166,0.5,5,,2,,"09","0-130"
291.21122166,0.75,5,,2,,"09","0-130"
291.21122166,0.9,5,,2,,"09","0-130"
291.21122166,0.95,5,,2,,"09","0-130"
291.21122166,0.975,5,,2,,"09","0-130"
291.21122166,0.99,5,,2,,"09","0-130"
186.0839706407,0.01,6,,2,,"09","0-130"
186.0839706407,0.025,6,,2,,"09","0-130"
186.0839706407,0.05,6,,2,,"09","0-130"
186.0839706407,0.1,6,,2,,"09","0-130"
186.0839706407,0.25,6,,2,,"09","0-130"
186.0839706407,0.5,6,,2,,"09","0-130"
186.0839706407,0.75,6,,2,,"09","0-130"
186.0839706407,0.9,6,,2,,"09","0-130"
186.0839706407,0.95,6,,2,,"09","0-130"
186.0839706407,0.975,6,,2,,"09","0-130"
186.0839706407,0.99,6,,2,,"09","0-130"
218.6548904257,0.01,7,,2,,"09","0-130"
218.6548904257,0.025,7,,2,,"09","0-130"
218.6548904257,0.05,7,,2,,"09","0-130"
218.6548904257,0.1,7,,2,,"09","0-130"
218.6548904257,0.25,7,,2,,"09","0-130"
218.6548904257,0.5,7,,2,,"09","0-130"
218.6548904257,0.75,7,,2,,"09","0-130"
218.6548904257,0.9,7,,2,,"09","0-130"
218.6548904257,0.95,7,,2,,"09","0-130"
218.6548904257,0.975,7,,2,,"09","0-130"
218.6548904257,0.99,7,,2,,"09","0-130"
213.7364660842,0.01,1,,3,,"09","0-130"
214.4490820148,0.025,1,,3,,"09","0-130"
215.6367752326,0.05,1,,3,,"09","0-130"
218.0121616681,0.1,1,,3,,"09","0-130"
225.1383209745,0.25,1,,3,,"09","0-130"
237.015253152,0.5,1,,3,,"09","0-130"
295.9123729865,0.75,1,,3,,"09","0-130"
331.2506448872,0.9,1,,3,,"09","0-130"
343.0300688541,0.95,1,,3,,"09","0-130"
348.9197808376,0.975,1,,3,,"09","0-130"
352.4536080277,0.99,1,,3,,"09","0-130"
213.2613887971,0.01,2,,3,,"09","0-130"
213.2613887971,0.025,2,,3,,"09","0-130"
213.2613887971,0.05,2,,3,,"09","0-130"
213.2613887971,0.1,2,,3,,"09","0-130"
213.2613887971,0.25,2,,3,,"09","0-130"
237.015253152,0.5,2,,3,,"09","0-130"
354.8094928211,0.75,2,,3,,"09","0-130"
368.6391280045,0.9,2,,3,,"09","0-130"
373.249006399,0.95,2,,3,,"09","0-130"
375.5539455962,0.975,2,,3,,"09","0-130"
376.9369091146,0.99,2,,3,,"09","0-130"
377.8588847935,0.01,4,,3,,"09","0-130"
377.8588847935,0.025,4,,3,,"09","0-130"
377.8588847935,0.05,4,,3,,"09","0-130"
377.8588847935,0.1,4,,3,,"09","0-130"
377.8588847935,0.25,4,,3,,"09","0-130"
377.8588847935,0.5,4,,3,,"09","0-130"
377.8588847935,0.75,4,,3,,"09","0-130"
377.8588847935,0.9,4,,3,,"09","0-130"
377.8588847935,0.95,4,,3,,"09","0-130"
377.8588847935,0.975,4,,3,,"09","0-130"
377.8588847935,0.99,4,,3,,"09","0-130"
354.8094928211,0.01,5,,3,,"09","0-130"
354.8094928211,0.025,5,,3,,"09","0-130"
354.8094928211,0.05,5,,3,,"09","0-130"
354.8094928211,0.1,5,,3,,"09","0-130"
354.8094928211,0.25,5,,3,,"09","0-130"
354.8094928211,0.5,5,,3,,"09","0-130"
354.8094928211,0.75,5,,3,,"09","0-130"
354.8094928211,0.9,5,,3,,"09","0-130"
354.8094928211,0.95,5,,3,,"09","0-130"
354.8094928211,0.975,5,,3,,"09","0-130"
354.8094928211,0.99,5,,3,,"09","0-130"
213.2613887971,0.01,6,,3,,"09","0-130"
213.2613887971,0.025,6,,3,,"09","0-130"
213.2613887971,0.05,6,,3,,"09","0-130"
213.2613887971,0.1,6,,3,,"09","0-130"
213.2613887971,0.25,6,,3,,"09","0-130"
213.2613887971,0.5,6,,3,,"09","0-130"
213.2613887971,0.75,6,,3,,"09","0-130"
213.2613887971,0.9,6,,3,,"09","0-130"
213.2613887971,0.95,6,,3,,"09","0-130"
213.2613887971,0.975,6,,3,,"09","0-130"
213.2613887971,0.99,6,,3,,"09","0-130"
237.015253152,0.01,7,,3,,"09","0-130"
237.015253152,0.025,7,,3,,"09","0-130"
237.015253152,0.05,7,,3,,"09","0-130"
237.015253152,0.1,7,,3,,"09","0-130"
237.015253152,0.25,7,,3,,"09","0-130"
237.015253152,0.5,7,,3,,"09","0-130"
237.015253152,0.75,7,,3,,"09","0-130"
237.015253152,0.9,7,,3,,"09","0-130"
237.015253152,0.95,7,,3,,"09","0-130"
237.015253152,0.975,7,,3,,"09","0-130"
237.015253152,0.99,7,,3,,"09","0-130"
196.5105734415,0.01,1,,4,,"09","0-130"
198.0645961798,0.025,1,,4,,"09","0-130"
200.6546340771,0.05,1,,4,,"09","0-130"
205.8347098716,0.1,1,,4,,"09","0-130"
221.374937255,0.25,1,,4,,"09","0-130"
247.2753162275,0.5,1,,4,,"09","0-130"
270.6110102059,0.75,1,,4,,"09","0-130"
284.612426593,0.9,1,,4,,"09","0-130"
289.2795653887,0.95,1,,4,,"09","0-130"
291.6131347865,0.975,1,,4,,"09","0-130"
293.0132764252,0.99,1,,4,,"09","0-130"
195.4745582826,0.01,2,,4,,"09","0-130"
195.4745582826,0.025,2,,4,,"09","0-130"
195.4745582826,0.05,2,,4,,"09","0-130"
195.4745582826,0.1,2,,4,,"09","0-130"
195.4745582826,0.25,2,,4,,"09","0-130"
247.2753162275,0.5,2,,4,,"09","0-130"
293.9467041843,0.75,2,,4,,"09","0-130"
350.636294954,0.9,2,,4,,"09","0-130"
369.5328252105,0.95,2,,4,,"09","0-130"
378.9810903388,0.975,2,,4,,"09","0-130"
384.6500494157,0.99,2,,4,,"09","0-130"
388.4293554671,0.01,4,,4,,"09","0-130"
388.4293554671,0.025,4,,4,,"09","0-130"
388.4293554671,0.05,4,,4,,"09","0-130"
388.4293554671,0.1,4,,4,,"09","0-130"
388.4293554671,0.25,4,,4,,"09","0-130"
388.4293554671,0.5,4,,4,,"09","0-130"
388.4293554671,0.75,4,,4,,"09","0-130"
388.4293554671,0.9,4,,4,,"09","0-130"
388.4293554671,0.95,4,,4,,"09","0-130"
388.4293554671,0.975,4,,4,,"09","0-130"
388.4293554671,0.99,4,,4,,"09","0-130"
293.9467041843,0.01,5,,4,,"09","0-130"
293.9467041843,0.025,5,,4,,"09","0-130"
293.9467041843,0.05,5,,4,,"09","0-130"
293.9467041843,0.1,5,,4,,"09","0-130"
293.9467041843,0.25,5,,4,,"09","0-130"
293.9467041843,0.5,5,,4,,"09","0-130"
293.9467041843,0.75,5,,4,,"09","0-130"
293.9467041843,0.9,5,,4,,"09","0-130"
293.9467041843,0.95,5,,4,,"09","0-130"
293.9467041843,0.975,5,,4,,"09","0-130"
293.9467041843,0.99,5,,4,,"09","0-130"
195.4745582826,0.01,6,,4,,"09","0-130"
195.4745582826,0.025,6,,4,,"09","0-130"
195.4745582826,0.05,6,,4,,"09","0-130"
195.4745582826,0.1,6,,4,,"09","0-130"
195.4745582826,0.25,6,,4,,"09","0-130"
195.4745582826,0.5,6,,4,,"09","0-130"
195.4745582826,0.75,6,,4,,"09","0-130"
195.4745582826,0.9,6,,4,,"09","0-130"
195.4745582826,0.95,6,,4,,"09","0-130"
195.4745582826,0.975,6,,4,,"09","0-130"
195.4745582826,0.99,6,,4,,"09","0-130"
247.2753162275,0.01,7,,4,,"09","0-130"
247.2753162275,0.025,7,,4,,"09","0-130"
247.2753162275,0.05,7,,4,,"09","0-130"
247.2753162275,0.1,7,,4,,"09","0-130"
247.2753162275,0.25,7,,4,,"09","0-130"
247.2753162275,0.5,7,,4,,"09","0-130"
247.2753162275,0.75,7,,4,,"09","0-130"
247.2753162275,0.9,7,,4,,"09","0-130"
247.2753162275,0.95,7,,4,,"09","0-130"
247.2753162275,0.975,7,,4,,"09","0-130"
247.2753162275,0.99,7,,4,,"09","0-130"
297.3952802414,0.01,1,,5,,"09","0-130"
299.2521867792,0.025,1,,5,,"09","0-130"
302.3470310088,0.05,1,,5,,"09","0-130"
308.5367194681,0.1,1,,5,,"09","0-130"
327.105784846,0.25,1,,5,,"09","0-130"
358.0542271424,0.5,1,,5,,"09","0-130"
367.6623636028,0.75,1,,5,,"09","0-130"
373.427245479,0.9,1,,5,,"09","0-130"
375.348872771,0.95,1,,5,,"09","0-130"
376.3096864171,0.975,1,,5,,"09","0-130"
376.8861746047,0.99,1,,5,,"09","0-130"
296.1573425495,0.01,2,,5,,"09","0-130"
296.1573425495,0.025,2,,5,,"09","0-130"
296.1573425495,0.05,2,,5,,"09","0-130"
296.1573425495,0.1,2,,5,,"09","0-130"
296.1573425495,0.25,2,,5,,"09","0-130"
358.0542271424,0.5,2,,5,,"09","0-130"
377.2705000631,0.75,2,,5,,"09","0-130"
382.8367861296,0.9,2,,5,,"09","0-130"
384.6922148185,0.95,2,,5,,"09","0-130"
385.6199291629,0.975,2,,5,,"09","0-130"
386.1765577695,0.99,2,,5,,"09","0-130"
386.5476435073,0.01,4,,5,,"09","0-130"
386.5476435073,0.025,4,,5,,"09","0-130"
386.5476435073,0.05,4,,5,,"09","0-130"
386.5476435073,0.1,4,,5,,"09","0-130"
386.5476435073,0.25,4,,5,,"09","0-130"
386.5476435073,0.5,4,,5,,"09","0-130"
386.5476435073,0.75,4,,5,,"09","0-130"
386.5476435073,0.9,4,,5,,"09","0-130"
386.5476435073,0.95,4,,5,,"09","0-130"
386.5476435073,0.975,4,,5,,"09","0-130"
386.5476435073,0.99,4,,5,,"09","0-130"
377.2705000631,0.01,5,,5,,"09","0-130"
377.2705000631,0.025,5,,5,,"09","0-130"
377.2705000631,0.05,5,,5,,"09","0-130"
377.2705000631,0.1,5,,5,,"09","0-130"
377.2705000631,0.25,5,,5,,"09","0-130"
377.2705000631,0.5,5,,5,,"09","0-130"
377.2705000631,0.75,5,,5,,"09","0-130"
377.2705000631,0.9,5,,5,,"09","0-130"
377.2705000631,0.95,5,,5,,"09","0-130"
377.2705000631,0.975,5,,5,,"09","0-130"
377.2705000631,0.99,5,,5,,"09","0-130"
296.1573425495,0.01,6,,5,,"09","0-130"
296.1573425495,0.025,6,,5,,"09","0-130"
296.1573425495,0.05,6,,5,,"09","0-130"
296.1573425495,0.1,6,,5,,"09","0-130"
296.1573425495,0.25,6,,5,,"09","0-130"
296.1573425495,0.5,6,,5,,"09","0-130"
296.1573425495,0.75,6,,5,,"09","0-130"
296.1573425495,0.9,6,,5,,"09","0-130"
296.1573425495,0.95,6,,5,,"09","0-130"
296.1573425495,0.975,6,,5,,"09","0-130"
296.1573425495,0.99,6,,5,,"09","0-130"
358.0542271424,0.01,7,,5,,"09","0-130"
358.0542271424,0.025,7,,5,,"09","0-130"
358.0542271424,0.05,7,,5,,"09","0-130"
358.0542271424,0.1,7,,5,,"09","0-130"
358.0542271424,0.25,7,,5,,"09","0-130"
358.0542271424,0.5,7,,5,,"09","0-130"
358.0542271424,0.75,7,,5,,"09","0-130"
358.0542271424,0.9,7,,5,,"09","0-130"
358.0542271424,0.95,7,,5,,"09","0-130"
358.0542271424,0.975,7,,5,,"09","0-130"
358.0542271424,0.99,7,,5,,"09","0-130"
