"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
244.198992792,0.95,5,,1,,"09","0-130"
250.9753217598,0.975,5,,1,,"09","0-130"
270.0001532151,0.99,5,,1,,"09","0-130"
53.570747768,0.01,6,,1,,"09","0-130"
66.7617157386,0.025,6,,1,,"09","0-130"
71.5167370106,0.05,6,,1,,"09","0-130"
75.1616959455,0.1,6,,1,,"09","0-130"
96.2372496941,0.25,6,,1,,"09","0-130"
109.6351391491,0.5,6,,1,,"09","0-130"
139.4764441481,0.75,6,,1,,"09","0-130"
162.6797887444,0.9,6,,1,,"09","0-130"
178.7721725208,0.95,6,,1,,"09","0-130"
190.85408697,0.975,6,,1,,"09","0-130"
193.2007715464,0.99,6,,1,,"09","0-130"
54.9973749805,0.01,7,,1,,"09","0-130"
77.3802535577,0.025,7,,1,,"09","0-130"
82.0841448282,0.05,7,,1,,"09","0-130"
93.4873721582,0.1,7,,1,,"09","0-130"
105.6778365954,0.25,7,,1,,"09","0-130"
129.8719435519,0.5,7,,1,,"09","0-130"
161.3420662815,0.75,7,,1,,"09","0-130"
190.5418053782,0.9,7,,1,,"09","0-130"
198.2796663477,0.95,7,,1,,"09","0-130"
204.281810133,0.975,7,,1,,"09","0-130"
206.7828328509,0.99,7,,1,,"09","0-130"
64.1683751298,0.01,1,,2,,"09","0-130"
70.3321261224,0.025,1,,2,,"09","0-130"
78.0177418441,0.05,1,,2,,"09","0-130"
94.7379532538,0.1,1,,2,,"09","0-130"
121.2150606915,0.25,1,,2,,"09","0-130"
156.8869562132,0.5,1,,2,,"09","0-130"
211.1164820662,0.75,1,,2,,"09","0-130"
249.2777886891,0.9,1,,2,,"09","0-130"
267.0081926941,0.95,1,,2,,"09","0-130"
277.4388012889,0.975,1,,2,,"09","0-130"
292.6143129693,0.99,1,,2,,"09","0-130"
67.5492280491,0.01,3,,2,,"09","0-130"
74.2924538563,0.025,3,,2,,"09","0-130"
81.1212003287,0.05,3,,2,,"09","0-130"
102.7138013497,0.1,3,,2,,"09","0-130"
130.5479216873,0.25,3,,2,,"09","0-130"
155.4983419215,0.5,3,,2,,"09","0-130"
187.0632770727,0.75,3,,2,,"09","0-130"
218.3078870011,0.9,3,,2,,"09","0-130"
239.9603708411,0.95,3,,2,,"09","0-130"
251.215133078,0.975,3,,2,,"09","0-130"
265.9213636479,0.99,3,,2,,"09","0-130"
115.1287138358,0.01,4,,2,,"09","0-130"
132.3649190526,0.025,4,,2,,"09","0-130"
161.6708839899,0.05,4,,2,,"09","0-130"
175.9678149872,0.1,4,,2,,"09","0-130"
210.6660032153,0.25,4,,2,,"09","0-130"
233.892020868,0.5,4,,2,,"09","0-130"
257.4906574489,0.75,4,,2,,"09","0-130"
274.3876390631,0.9,4,,2,,"09","0-130"
284.6933413596,0.95,4,,2,,"09","0-130"
297.6615459757,0.975,4,,2,,"09","0-130"
302.1153992757,0.99,4,,2,,"09","0-130"
80.0950544365,0.01,5,,2,,"09","0-130"
105.1616926939,0.025,5,,2,,"09","0-130"
122.1776296745,0.05,5,,2,,"09","0-130"
143.7628461637,0.1,5,,2,,"09","0-130"
159.9941302307,0.25,5,,2,,"09","0-130"
184.1091953667,0.5,5,,2,,"09","0-130"
209.6003336077,0.75,5,,2,,"09","0-130"
239.9603708411,0.9,5,,2,,"09","0-130"
251.215133078,0.95,5,,2,,"09","0-130"
254.8399322105,0.975,5,,2,,"09","0-130"
288.0842265225,0.99,5,,2,,"09","0-130"
59.3504048094,0.01,6,,2,,"09","0-130"
61.4079784632,0.025,6,,2,,"09","0-130"
68.8697122516,0.05,6,,2,,"09","0-130"
73.35431623,0.1,6,,2,,"09","0-130"
95.8903580818,0.25,6,,2,,"09","0-130"
116.1569911572,0.5,6,,2,,"09","0-130"
129.1716440957,0.75,6,,2,,"09","0-130"
148.9720318563,0.9,6,,2,,"09","0-130"
162.0739996878,0.95,6,,2,,"09","0-130"
170.8479738901,0.975,6,,2,,"09","0-130"
179.4394627757,0.99,6,,2,,"09","0-130"
66.2074243118,0.01,7,,2,,"09","0-130"
68.2201299178,0.025,7,,2,,"09","0-130"
74.2924538563,0.05,7,,2,,"09","0-130"
82.9614673052,0.1,7,,2,,"09","0-130"
115.4859573328,0.25,7,,2,,"09","0-130"
135.0613781576,0.5,7,,2,,"09","0-130"
151.6058953439,0.75,7,,2,,"09","0-130"
173.1774503191,0.9,7,,2,,"09","0-130"
188.5216444329,0.95,7,,2,,"09","0-130"
205.8708152795,0.975,7,,2,,"09","0-130"
212.5319299037,0.99,7,,2,,"09","0-130"
56.9566682435,0.01,1,,3,,"09","0-130"
67.5518356737,0.025,1,,3,,"09","0-130"
78.6121020137,0.05,1,,3,,"09","0-130"
92.367493363,0.1,1,,3,,"09","0-130"
118.1810439147,0.25,1,,3,,"09","0-130"
166.2964840006,0.5,1,,3,,"09","0-130"
219.042739318,0.75,1,,3,,"09","0-130"
255.2283745462,0.9,1,,3,,"09","0-130"
272.1795726791,0.95,1,,3,,"09","0-130"
281.5626031894,0.975,1,,3,,"09","0-130"
294.5292300337,0.99,1,,3,,"09","0-130"
60.5906901857,0.01,3,,3,,"09","0-130"
71.9878712241,0.025,3,,3,,"09","0-130"
84.8928463184,0.05,3,,3,,"09","0-130"
99.3065455029,0.1,3,,3,,"09","0-130"
122.6654493002,0.25,3,,3,,"09","0-130"
160.7041681604,0.5,3,,3,,"09","0-130"
195.6202495833,0.75,3,,3,,"09","0-130"
226.4747304287,0.9,3,,3,,"09","0-130"
249.2685482268,0.95,3,,3,,"09","0-130"
262.8022519183,0.975,3,,3,,"09","0-130"
277.890409977,0.99,3,,3,,"09","0-130"
119.9079956368,0.01,4,,3,,"09","0-130"
137.1624419302,0.025,4,,3,,"09","0-130"
168.7296431285,0.05,4,,3,,"09","0-130"
183.1542807371,0.1,4,,3,,"09","0-130"
218.1247405491,0.25,4,,3,,"09","0-130"
237.1785221085,0.5,4,,3,,"09","0-130"
261.1825547687,0.75,4,,3,,"09","0-130"
278.128045609,0.9,4,,3,,"09","0-130"
288.2793786412,0.95,4,,3,,"09","0-130"
298.8532903455,0.975,4,,3,,"09","0-130"
303.83369681,0.99,4,,3,,"09","0-130"
83.6378366349,0.01,5,,3,,"09","0-130"
104.447560928,0.025,5,,3,,"09","0-130"
123.1968669975,0.05,5,,3,,"09","0-130"
135.5465680643,0.1,5,,3,,"09","0-130"
152.9910367884,0.25,5,,3,,"09","0-130"
186.999062861,0.5,5,,3,,"09","0-130"
219.5356254036,0.75,5,,3,,"09","0-130"
249.2685482268,0.9,5,,3,,"09","0-130"
262.8022519183,0.95,5,,3,,"09","0-130"
271.9352810034,0.975,5,,3,,"09","0-130"
289.800667924,0.99,5,,3,,"09","0-130"
40.9964295438,0.01,6,,3,,"09","0-130"
58.4700121446,0.025,6,,3,,"09","0-130"
64.6586795908,0.05,6,,3,,"09","0-130"
73.1209205521,0.1,6,,3,,"09","0-130"
91.3934272104,0.25,6,,3,,"09","0-130"
111.6601030694,0.5,6,,3,,"09","0-130"
143.9354506201,0.75,6,,3,,"09","0-130"
167.2687655413,0.9,6,,3,,"09","0-130"
175.1060810164,0.95,6,,3,,"09","0-130"
185.0763850441,0.975,6,,3,,"09","0-130"
192.128646779,0.99,6,,3,,"09","0-130"
50.7713632143,0.01,7,,3,,"09","0-130"
65.5003536714,0.025,7,,3,,"09","0-130"
71.9878712241,0.05,7,,3,,"09","0-130"
88.492352187,0.1,7,,3,,"09","0-130"
106.3312145573,0.25,7,,3,,"09","0-130"
127.733127,0.5,7,,3,,"09","0-130"
168.7292200919,0.75,7,,3,,"09","0-130"
186.1195210642,0.9,7,,3,,"09","0-130"
202.830782034,0.95,7,,3,,"09","0-130"
221.0191615687,0.975,7,,3,,"09","0-130"
234.1895473817,0.99,7,,3,,"09","0-130"
64.8261375917,0.01,1,,4,,"09","0-130"
71.9603117558,0.025,1,,4,,"09","0-130"
85.6769207045,0.05,1,,4,,"09","0-130"
102.7688050875,0.1,1,,4,,"09","0-130"
127.7713305982,0.25,1,,4,,"09","0-130"
169.0251118776,0.5,1,,4,,"09","0-130"
225.8756793171,0.75,1,,4,,"09","0-130"
259.2915145935,0.9,1,,4,,"09","0-130"
278.2526098668,0.95,1,,4,,"09","0-130"
287.6085111116,0.975,1,,4,,"09","0-130"
299.4234128288,0.99,1,,4,,"09","0-130"
68.6907138935,0.01,3,,4,,"09","0-130"
83.7572875134,0.025,3,,4,,"09","0-130"
89.8531590825,0.05,3,,4,,"09","0-130"
108.5425936842,0.1,3,,4,,"09","0-130"
137.3079273297,0.25,3,,4,,"09","0-130"
169.1359791065,0.5,3,,4,,"09","0-130"
204.9422300685,0.75,3,,4,,"09","0-130"
232.3160600667,0.9,3,,4,,"09","0-130"
244.7772092882,0.95,3,,4,,"09","0-130"
256.6186341336,0.975,3,,4,,"09","0-130"
286.2227075526,0.99,3,,4,,"09","0-130"
119.8129101478,0.01,4,,4,,"09","0-130"
143.9808325011,0.025,4,,4,,"09","0-130"
174.6148967595,0.05,4,,4,,"09","0-130"
180.2102998783,0.1,4,,4,,"09","0-130"
220.5343890563,0.25,4,,4,,"09","0-130"
246.0041346954,0.5,4,,4,,"09","0-130"
269.4599059394,0.75,4,,4,,"09","0-130"
283.3939251418,0.9,4,,4,,"09","0-130"
295.5539387419,0.95,4,,4,,"09","0-130"
305.2276239592,0.975,4,,4,,"09","0-130"
315.0665753529,0.99,4,,4,,"09","0-130"
106.7336517534,0.01,5,,4,,"09","0-130"
122.3824558568,0.025,5,,4,,"09","0-130"
140.9941449248,0.05,5,,4,,"09","0-130"
151.7360080854,0.1,5,,4,,"09","0-130"
177.3153557668,0.25,5,,4,,"09","0-130"
202.7954066953,0.5,5,,4,,"09","0-130"
228.8181648461,0.75,5,,4,,"09","0-130"
244.7772092882,0.9,5,,4,,"09","0-130"
256.6186341336,0.95,5,,4,,"09","0-130"
283.627868485,0.975,5,,4,,"09","0-130"
291.4123856879,0.99,5,,4,,"09","0-130"
53.2774775034,0.01,6,,4,,"09","0-130"
64.0264763391,0.025,6,,4,,"09","0-130"
68.8094179351,0.05,6,,4,,"09","0-130"
75.7333477173,0.1,6,,4,,"09","0-130"
102.3571964633,0.25,6,,4,,"09","0-130"
120.5655396678,0.5,6,,4,,"09","0-130"
139.6740416082,0.75,6,,4,,"09","0-130"
157.6102348226,0.9,6,,4,,"09","0-130"
167.4446782707,0.95,6,,4,,"09","0-130"
173.8612928015,0.975,6,,4,,"09","0-130"
180.9270057539,0.99,6,,4,,"09","0-130"
64.4808241282,0.01,7,,4,,"09","0-130"
70.7956587761,0.025,7,,4,,"09","0-130"
83.7572875134,0.05,7,,4,,"09","0-130"
89.8531590825,0.1,7,,4,,"09","0-130"
118.4447187306,0.25,7,,4,,"09","0-130"
139.5723365432,0.5,7,,4,,"09","0-130"
157.9129180934,0.75,7,,4,,"09","0-130"
179.3021712893,0.9,7,,4,,"09","0-130"
194.8354516842,0.95,7,,4,,"09","0-130"
212.5792202976,0.975,7,,4,,"09","0-130"
228.6936900186,0.99,7,,4,,"09","0-130"
66.629782599,0.01,1,,5,,"09","0-130"
80.4408605614,0.025,1,,5,,"09","0-130"
93.0046137464,0.05,1,,5,,"09","0-130"
103.4676380818,0.1,1,,5,,"09","0-130"
129.3777340469,0.25,1,,5,,"09","0-130"
172.4523174746,0.5,1,,5,,"09","0-130"
229.3229018929,0.75,1,,5,,"09","0-130"
266.2835948173,0.9,1,,5,,"09","0-130"
285.5574358197,0.95,1,,5,,"09","0-130"
294.9767445567,0.975,1,,5,,"09","0-130"
307.3066810997,0.99,1,,5,,"09","0-130"
73.3940451162,0.01,3,,5,,"09","0-130"
91.7400479294,0.025,3,,5,,"09","0-130"
97.7911707296,0.05,3,,5,,"09","0-130"
109.5017661901,0.1,3,,5,,"09","0-130"
135.7421061183,0.25,3,,5,,"09","0-130"
171.0025467417,0.5,3,,5,,"09","0-130"
209.9127976162,0.75,3,,5,,"09","0-130"
233.3047145614,0.9,3,,5,,"09","0-130"
249.1971660168,0.95,3,,5,,"09","0-130"
265.2745840632,0.975,3,,5,,"09","0-130"
286.3708543493,0.99,3,,5,,"09","0-130"
128.2379602266,0.01,4,,5,,"09","0-130"
149.2119014792,0.025,4,,5,,"09","0-130"
180.5209740428,0.05,4,,5,,"09","0-130"
186.8503715425,0.1,4,,5,,"09","0-130"
232.437067435,0.25,4,,5,,"09","0-130"
250.6433249111,0.5,4,,5,,"09","0-130"
277.8285867424,0.75,4,,5,,"09","0-130"
294.9767445567,0.9,4,,5,,"09","0-130"
303.7854613635,0.95,4,,5,,"09","0-130"
312.588510704,0.975,4,,5,,"09","0-130"
318.018822198,0.99,4,,5,,"09","0-130"
94.4420633066,0.01,5,,5,,"09","0-130"
111.9382374668,0.025,5,,5,,"09","0-130"
136.3340207848,0.05,5,,5,,"09","0-130"
150.6257780189,0.1,5,,5,,"09","0-130"
174.6479081008,0.25,5,,5,,"09","0-130"
208.2842199237,0.5,5,,5,,"09","0-130"
226.4514015898,0.75,5,,5,,"09","0-130"
249.1971660168,0.9,5,,5,,"09","0-130"
265.2745840632,0.95,5,,5,,"09","0-130"
282.4942059415,0.975,5,,5,,"09","0-130"
294.1241511649,0.99,5,,5,,"09","0-130"
53.8151028612,0.01,6,,5,,"09","0-130"
66.3912498653,0.025,6,,5,,"09","0-130"
73.7339335189,0.05,6,,5,,"09","0-130"
88.6053003685,0.1,6,,5,,"09","0-130"
103.7405254289,0.25,6,,5,,"09","0-130"
117.2136607194,0.5,6,,5,,"09","0-130"
144.0618128789,0.75,6,,5,,"09","0-130"
165.7523384936,0.9,6,,5,,"09","0-130"
179.9884206336,0.95,6,,5,,"09","0-130"
190.708885013,0.975,6,,5,,"09","0-130"
195.1846227886,0.99,6,,5,,"09","0-130"
61.7558919303,0.01,7,,5,,"09","0-130"
79.2131217091,0.025,7,,5,,"09","0-130"
91.7400479294,0.05,7,,5,,"09","0-130"
99.8888941994,0.1,7,,5,,"09","0-130"
117.8881549382,0.25,7,,5,,"09","0-130"
139.4205297862,0.5,7,,5,,"09","0-130"
168.4398714426,0.75,7,,5,,"09","0-130"
187.6223640901,0.9,7,,5,,"09","0-130"
210.1519886402,0.95,7,,5,,"09","0-130"
220.8076721406,0.975,7,,5,,"09","0-130"
240.4614356247,0.99,7,,5,,"09","0-130"
