"value","type_id","model_name","target_end_date","scenario_id","horizon","location","model_id","age_group"
3.4152985417,0.05,2,2023-11-18,1,1,"41","Ensemble_LOP_untrimmed","0-0.99"
4.1018409962,0.1,2,2023-11-18,1,1,"41","Ensemble_LOP_untrimmed","0-0.99"
5.9958270067,0.25,2,2023-11-18,1,1,"41","Ensemble_LOP_untrimmed","0-0.99"
13.9582621943,0.5,2,2023-11-18,1,1,"41","Ensemble_LOP_untrimmed","0-0.99"
36.2324509645,0.75,2,2023-11-18,1,1,"41","Ensemble_LOP_untrimmed","0-0.99"
89.5521140218,0.9,2,2023-11-18,1,1,"41","Ensemble_LOP_untrimmed","0-0.99"
108.0322156839,0.95,2,2023-11-18,1,1,"41","Ensemble_LOP_untrimmed","0-0.99"
116.4497105932,0.975,2,2023-11-18,1,1,"41","Ensemble_LOP_untrimmed","0-0.99"
123.715559399,0.99,2,2023-11-18,1,1,"41","Ensemble_LOP_untrimmed","0-0.99"
7.5,0.01,2,2023-11-18,1,1,"41","Ensemble_LOP_untrimmed","0-130"
12.9898201185,0.025,2,2023-11-18,1,1,"41","Ensemble_LOP_untrimmed","0-130"
16.1489941531,0.05,2,2023-11-18,1,1,"41","Ensemble_LOP_untrimmed","0-130"
20.3590183452,0.1,2,2023-11-18,1,1,"41","Ensemble_LOP_untrimmed","0-130"
24.8717768681,0.25,2,2023-11-18,1,1,"41","Ensemble_LOP_untrimmed","0-130"
40.2373243695,0.5,2,2023-11-18,1,1,"41","Ensemble_LOP_untrimmed","0-130"
105.8999924478,0.75,2,2023-11-18,1,1,"41","Ensemble_LOP_untrimmed","0-130"
238.3327107692,0.9,2,2023-11-18,1,1,"41","Ensemble_LOP_untrimmed","0-130"
279.1716063476,0.95,2,2023-11-18,1,1,"41","Ensemble_LOP_untrimmed","0-130"
296.4432735826,0.975,2,2023-11-18,1,1,"41","Ensemble_LOP_untrimmed","0-130"
312.0172829783,0.99,2,2023-11-18,1,1,"41","Ensemble_LOP_untrimmed","0-130"
0.57,0.01,2,2023-11-18,1,1,"41","Ensemble_LOP_untrimmed","1-4"
1,0.025,2,2023-11-18,1,1,"41","Ensemble_LOP_untrimmed","1-4"
2.2494999256,0.05,2,2023-11-18,1,1,"41","Ensemble_LOP_untrimmed","1-4"
3.7686618438,0.1,2,2023-11-18,1,1,"41","Ensemble_LOP_untrimmed","1-4"
5.9375838795,0.25,2,2023-11-18,1,1,"41","Ensemble_LOP_untrimmed","1-4"
8.26250005,0.5,2,2023-11-18,1,1,"41","Ensemble_LOP_untrimmed","1-4"
20.1495469106,0.75,2,2023-11-18,1,1,"41","Ensemble_LOP_untrimmed","1-4"
42.1895155732,0.9,2,2023-11-18,1,1,"41","Ensemble_LOP_untrimmed","1-4"
48.7610434567,0.95,2,2023-11-18,1,1,"41","Ensemble_LOP_untrimmed","1-4"
53.1348208198,0.975,2,2023-11-18,1,1,"41","Ensemble_LOP_untrimmed","1-4"
55.9304000128,0.99,2,2023-11-18,1,1,"41","Ensemble_LOP_untrimmed","1-4"
0.57,0.01,2,2023-11-18,1,1,"41","Ensemble_LOP_untrimmed","5-64"
2,0.025,2,2023-11-18,1,1,"41","Ensemble_LOP_untrimmed","5-64"
4,0.05,2,2023-11-18,1,1,"41","Ensemble_LOP_untrimmed","5-64"
5.7868594551,0.1,2,2023-11-18,1,1,"41","Ensemble_LOP_untrimmed","5-64"
6.5174081869,0.25,2,2023-11-18,1,1,"41","Ensemble_LOP_untrimmed","5-64"
11.6521097447,0.5,2,2023-11-18,1,1,"41","Ensemble_LOP_untrimmed","5-64"
27.5725879261,0.75,2,2023-11-18,1,1,"41","Ensemble_LOP_untrimmed","5-64"
52.241342937,0.9,2,2023-11-18,1,1,"41","Ensemble_LOP_untrimmed","5-64"
60.6971256307,0.95,2,2023-11-18,1,1,"41","Ensemble_LOP_untrimmed","5-64"
65.4850555605,0.975,2,2023-11-18,1,1,"41","Ensemble_LOP_untrimmed","5-64"
70.3445615986,0.99,2,2023-11-18,1,1,"41","Ensemble_LOP_untrimmed","5-64"
0.840087,0.01,2,2023-11-18,1,1,"41","Ensemble_LOP_untrimmed","65-130"
0.9967107088,0.025,2,2023-11-18,1,1,"41","Ensemble_LOP_untrimmed","65-130"
1.5404345268,0.05,2,2023-11-18,1,1,"41","Ensemble_LOP_untrimmed","65-130"
2.1277899618,0.1,2,2023-11-18,1,1,"41","Ensemble_LOP_untrimmed","65-130"
4.93606039,0.25,2,2023-11-18,1,1,"41","Ensemble_LOP_untrimmed","65-130"
7.7728994812,0.5,2,2023-11-18,1,1,"41","Ensemble_LOP_untrimmed","65-130"
22.6371618897,0.75,2,2023-11-18,1,1,"41","Ensemble_LOP_untrimmed","65-130"
55.0494595504,0.9,2,2023-11-18,1,1,"41","Ensemble_LOP_untrimmed","65-130"
59.9153384309,0.95,2,2023-11-18,1,1,"41","Ensemble_LOP_untrimmed","65-130"
62.7736014323,0.975,2,2023-11-18,1,1,"41","Ensemble_LOP_untrimmed","65-130"
65.9690705225,0.99,2,2023-11-18,1,1,"41","Ensemble_LOP_untrimmed","65-130"
3.4360866666,0.01,3,2023-11-18,1,1,"41","Ensemble","0-0.99"
3.60525625,0.025,3,2023-11-18,1,1,"41","Ensemble","0-0.99"
3.9780958334,0.05,3,2023-11-18,1,1,"41","Ensemble","0-0.99"
5.6414416666,0.1,3,2023-11-18,1,1,"41","Ensemble","0-0.99"
8.4672,0.25,3,2023-11-18,1,1,"41","Ensemble","0-0.99"
14.3863083333,0.5,3,2023-11-18,1,1,"41","Ensemble","0-0.99"
21.7207583333,0.75,3,2023-11-18,1,1,"41","Ensemble","0-0.99"
28.2227,0.9,3,2023-11-18,1,1,"41","Ensemble","0-0.99"
32.9486358333,0.95,3,2023-11-18,1,1,"41","Ensemble","0-0.99"
36.2737145834,0.975,3,2023-11-18,1,1,"41","Ensemble","0-0.99"
46.6561386666,0.99,3,2023-11-18,1,1,"41","Ensemble","0-0.99"
15.7703686667,0.01,3,2023-11-18,1,1,"41","Ensemble","0-130"
17.1800066666,0.025,3,2023-11-18,1,1,"41","Ensemble","0-130"
18.2104591666,0.05,3,2023-11-18,1,1,"41","Ensemble","0-130"
19.745685,0.1,3,2023-11-18,1,1,"41","Ensemble","0-130"
27.8660729166,0.25,3,2023-11-18,1,1,"41","Ensemble","0-130"
42.2936,0.5,3,2023-11-18,1,1,"41","Ensemble","0-130"
64.2272833334,0.75,3,2023-11-18,1,1,"41","Ensemble","0-130"
91.3423766667,0.9,3,2023-11-18,1,1,"41","Ensemble","0-130"
102.0143883333,0.95,3,2023-11-18,1,1,"41","Ensemble","0-130"
128.9342525,0.975,3,2023-11-18,1,1,"41","Ensemble","0-130"
142.5344633334,0.99,3,2023-11-18,1,1,"41","Ensemble","0-130"
3.35289625,0.01,3,2023-11-18,1,1,"41","Ensemble","1-4"
3.6528375,0.025,3,2023-11-18,1,1,"41","Ensemble","1-4"
3.87950625,0.05,3,2023-11-18,1,1,"41","Ensemble","1-4"
4.307125,0.1,3,2023-11-18,1,1,"41","Ensemble","1-4"
5.09571875,0.25,3,2023-11-18,1,1,"41","Ensemble","1-4"
8.4351875,0.5,3,2023-11-18,1,1,"41","Ensemble","1-4"
12.83021875,0.75,3,2023-11-18,1,1,"41","Ensemble","1-4"
20.675725,0.9,3,2023-11-18,1,1,"41","Ensemble","1-4"
24.40268125,0.95,3,2023-11-18,1,1,"41","Ensemble","1-4"
27.3412125,0.975,3,2023-11-18,1,1,"41","Ensemble","1-4"
29.588645,0.99,3,2023-11-18,1,1,"41","Ensemble","1-4"
4.970575,0.01,3,2023-11-18,1,1,"41","Ensemble","5-64"
5.2176875,0.025,3,2023-11-18,1,1,"41","Ensemble","5-64"
5.433525,0.05,3,2023-11-18,1,1,"41","Ensemble","5-64"
6.39065,0.1,3,2023-11-18,1,1,"41","Ensemble","5-64"
7.7239,0.25,3,2023-11-18,1,1,"41","Ensemble","5-64"
12.0945,0.5,3,2023-11-18,1,1,"41","Ensemble","5-64"
18.788,0.75,3,2023-11-18,1,1,"41","Ensemble","5-64"
28.14695,0.9,3,2023-11-18,1,1,"41","Ensemble","5-64"
38.909525,0.95,3,2023-11-18,1,1,"41","Ensemble","5-64"
44.7798625,0.975,3,2023-11-18,1,1,"41","Ensemble","5-64"
51.82515,0.99,3,2023-11-18,1,1,"41","Ensemble","5-64"
3.1011,0.01,3,2023-11-18,1,1,"41","Ensemble","65-130"
3.3566,0.025,3,2023-11-18,1,1,"41","Ensemble","65-130"
3.59005,0.05,3,2023-11-18,1,1,"41","Ensemble","65-130"
4.74715,0.1,3,2023-11-18,1,1,"41","Ensemble","65-130"
6.5906,0.25,3,2023-11-18,1,1,"41","Ensemble","65-130"
9.3106,0.5,3,2023-11-18,1,1,"41","Ensemble","65-130"
12.39415,0.75,3,2023-11-18,1,1,"41","Ensemble","65-130"
16.5427,0.9,3,2023-11-18,1,1,"41","Ensemble","65-130"
17.7074,0.95,3,2023-11-18,1,1,"41","Ensemble","65-130"
19.2073325,0.975,3,2023-11-18,1,1,"41","Ensemble","65-130"
24.4052235,0.99,3,2023-11-18,1,1,"41","Ensemble","65-130"
2.5802,0.01,4,2023-11-18,1,1,"41","team2-modelb","0-0.99"
2.6081,0.025,4,2023-11-18,1,1,"41","team2-modelb","0-0.99"
2.7804,0.05,4,2023-11-18,1,1,"41","team2-modelb","0-0.99"
3.1819,0.1,4,2023-11-18,1,1,"41","team2-modelb","0-0.99"
3.852,0.25,4,2023-11-18,1,1,"41","team2-modelb","0-0.99"
4.796,0.5,4,2023-11-18,1,1,"41","team2-modelb","0-0.99"
6.0678,0.75,4,2023-11-18,1,1,"41","team2-modelb","0-0.99"
8.2996,0.9,4,2023-11-18,1,1,"41","team2-modelb","0-0.99"
8.8628,0.95,4,2023-11-18,1,1,"41","team2-modelb","0-0.99"
9.9462,0.975,4,2023-11-18,1,1,"41","team2-modelb","0-0.99"
10.5442,0.99,4,2023-11-18,1,1,"41","team2-modelb","0-0.99"
18.0969,0.01,4,2023-11-18,1,1,"41","team2-modelb","0-130"
19.6379,0.025,4,2023-11-18,1,1,"41","team2-modelb","0-130"
20.8904,0.05,4,2023-11-18,1,1,"41","team2-modelb","0-130"
21.7079,0.1,4,2023-11-18,1,1,"41","team2-modelb","0-130"
23.3817,0.25,4,2023-11-18,1,1,"41","team2-modelb","0-130"
25.0067,0.5,4,2023-11-18,1,1,"41","team2-modelb","0-130"
28.1601,0.75,4,2023-11-18,1,1,"41","team2-modelb","0-130"
32.182,0.9,4,2023-11-18,1,1,"41","team2-modelb","0-130"
35.7162,0.95,4,2023-11-18,1,1,"41","team2-modelb","0-130"
37.4912,0.975,4,2023-11-18,1,1,"41","team2-modelb","0-130"
38.3336,0.99,4,2023-11-18,1,1,"41","team2-modelb","0-130"
4.8313,0.01,4,2023-11-18,1,1,"41","team2-modelb","1-4"
5.1845,0.025,4,2023-11-18,1,1,"41","team2-modelb","1-4"
5.3817,0.05,4,2023-11-18,1,1,"41","team2-modelb","1-4"
5.5685,0.1,4,2023-11-18,1,1,"41","team2-modelb","1-4"
5.8805,0.25,4,2023-11-18,1,1,"41","team2-modelb","1-4"
6.3044,0.5,4,2023-11-18,1,1,"41","team2-modelb","1-4"
7.3668,0.75,4,2023-11-18,1,1,"41","team2-modelb","1-4"
9.0851,0.9,4,2023-11-18,1,1,"41","team2-modelb","1-4"
10.3539,0.95,4,2023-11-18,1,1,"41","team2-modelb","1-4"
10.9862,0.975,4,2023-11-18,1,1,"41","team2-modelb","1-4"
11.4404,0.99,4,2023-11-18,1,1,"41","team2-modelb","1-4"
4.9032,0.01,4,2023-11-18,1,1,"41","team2-modelb","5-64"
5.2812,0.025,4,2023-11-18,1,1,"41","team2-modelb","5-64"
5.5498,0.05,4,2023-11-18,1,1,"41","team2-modelb","5-64"
5.8398,0.1,4,2023-11-18,1,1,"41","team2-modelb","5-64"
6.3128,0.25,4,2023-11-18,1,1,"41","team2-modelb","5-64"
6.4514,0.5,4,2023-11-18,1,1,"41","team2-modelb","5-64"
6.5898,0.75,4,2023-11-18,1,1,"41","team2-modelb","5-64"
6.8198,0.9,4,2023-11-18,1,1,"41","team2-modelb","5-64"
7.0073,0.95,4,2023-11-18,1,1,"41","team2-modelb","5-64"
7.4037,0.975,4,2023-11-18,1,1,"41","team2-modelb","5-64"
7.6198,0.99,4,2023-11-18,1,1,"41","team2-modelb","5-64"
5.2122,0.01,4,2023-11-18,1,1,"41","team2-modelb","65-130"
5.7132,0.025,4,2023-11-18,1,1,"41","team2-modelb","65-130"
6.1801,0.05,4,2023-11-18,1,1,"41","team2-modelb","65-130"
6.5943,0.1,4,2023-11-18,1,1,"41","team2-modelb","65-130"
7.1812,0.25,4,2023-11-18,1,1,"41","team2-modelb","65-130"
7.6212,0.5,4,2023-11-18,1,1,"41","team2-modelb","65-130"
7.7883,0.75,4,2023-11-18,1,1,"41","team2-modelb","65-130"
8.0854,0.9,4,2023-11-18,1,1,"41","team2-modelb","65-130"
8.4148,0.95,4,2023-11-18,1,1,"41","team2-modelb","65-130"
8.7432,0.975,4,2023-11-18,1,1,"41","team2-modelb","65-130"
10.5089,0.99,4,2023-11-18,1,1,"41","team2-modelb","65-130"
0.99,0.01,5,2023-11-18,1,1,"41","team3-modelc","0-0.99"
1.475,0.025,5,2023-11-18,1,1,"41","team3-modelc","0-0.99"
3,0.05,5,2023-11-18,1,1,"41","team3-modelc","0-0.99"
6,0.1,5,2023-11-18,1,1,"41","team3-modelc","0-0.99"
10,0.25,5,2023-11-18,1,1,"41","team3-modelc","0-0.99"
18,0.5,5,2023-11-18,1,1,"41","team3-modelc","0-0.99"
28,0.75,5,2023-11-18,1,1,"41","team3-modelc","0-0.99"
37.1,0.9,5,2023-11-18,1,1,"41","team3-modelc","0-0.99"
42.1,0.95,5,2023-11-18,1,1,"41","team3-modelc","0-0.99"
44.525,0.975,5,2023-11-18,1,1,"41","team3-modelc","0-0.99"
51.19,0.99,5,2023-11-18,1,1,"41","team3-modelc","0-0.99"
2.98,0.01,5,2023-11-18,1,1,"41","team3-modelc","0-130"
5.475,0.025,5,2023-11-18,1,1,"41","team3-modelc","0-130"
8.85,0.05,5,2023-11-18,1,1,"41","team3-modelc","0-130"
13.9,0.1,5,2023-11-18,1,1,"41","team3-modelc","0-130"
32.25,0.25,5,2023-11-18,1,1,"41","team3-modelc","0-130"
50,0.5,5,2023-11-18,1,1,"41","team3-modelc","0-130"
80,0.75,5,2023-11-18,1,1,"41","team3-modelc","0-130"
118.2,0.9,5,2023-11-18,1,1,"41","team3-modelc","0-130"
128,0.95,5,2023-11-18,1,1,"41","team3-modelc","0-130"
144.15,0.975,5,2023-11-18,1,1,"41","team3-modelc","0-130"
160.56,0.99,5,2023-11-18,1,1,"41","team3-modelc","0-130"
0,0.01,5,2023-11-18,1,1,"41","team3-modelc","1-4"
0,0.025,5,2023-11-18,1,1,"41","team3-modelc","1-4"
0.95,0.05,5,2023-11-18,1,1,"41","team3-modelc","1-4"
1,0.1,5,2023-11-18,1,1,"41","team3-modelc","1-4"
4,0.25,5,2023-11-18,1,1,"41","team3-modelc","1-4"
10,0.5,5,2023-11-18,1,1,"41","team3-modelc","1-4"
16.25,0.75,5,2023-11-18,1,1,"41","team3-modelc","1-4"
27,0.9,5,2023-11-18,1,1,"41","team3-modelc","1-4"
33.05,0.95,5,2023-11-18,1,1,"41","team3-modelc","1-4"
37.1,0.975,5,2023-11-18,1,1,"41","team3-modelc","1-4"
40.28,0.99,5,2023-11-18,1,1,"41","team3-modelc","1-4"
0,0.01,5,2023-11-18,1,1,"41","team3-modelc","5-64"
0,0.025,5,2023-11-18,1,1,"41","team3-modelc","5-64"
0.95,0.05,5,2023-11-18,1,1,"41","team3-modelc","5-64"
2,0.1,5,2023-11-18,1,1,"41","team3-modelc","5-64"
6,0.25,5,2023-11-18,1,1,"41","team3-modelc","5-64"
11,0.5,5,2023-11-18,1,1,"41","team3-modelc","5-64"
19.25,0.75,5,2023-11-18,1,1,"41","team3-modelc","5-64"
30.1,0.9,5,2023-11-18,1,1,"41","team3-modelc","5-64"
37,0.95,5,2023-11-18,1,1,"41","team3-modelc","5-64"
37,0.975,5,2023-11-18,1,1,"41","team3-modelc","5-64"
42.63,0.99,5,2023-11-18,1,1,"41","team3-modelc","5-64"
0.99,0.01,5,2023-11-18,1,1,"41","team3-modelc","65-130"
1,0.025,5,2023-11-18,1,1,"41","team3-modelc","65-130"
1,0.05,5,2023-11-18,1,1,"41","team3-modelc","65-130"
2.9,0.1,5,2023-11-18,1,1,"41","team3-modelc","65-130"
6,0.25,5,2023-11-18,1,1,"41","team3-modelc","65-130"
11,0.5,5,2023-11-18,1,1,"41","team3-modelc","65-130"
17,0.75,5,2023-11-18,1,1,"41","team3-modelc","65-130"
25,0.9,5,2023-11-18,1,1,"41","team3-modelc","65-130"
27,0.95,5,2023-11-18,1,1,"41","team3-modelc","65-130"
28,0.975,5,2023-11-18,1,1,"41","team3-modelc","65-130"
32.4,0.99,5,2023-11-18,1,1,"41","team3-modelc","65-130"
4.2919733333,0.01,6,2023-11-18,1,1,"41","team4-modeld","0-0.99"
4.6024125,0.025,6,2023-11-18,1,1,"41","team4-modeld","0-0.99"
4.9561916667,0.05,6,2023-11-18,1,1,"41","team4-modeld","0-0.99"
5.2828833333,0.1,6,2023-11-18,1,1,"41","team4-modeld","0-0.99"
6.9344,0.25,6,2023-11-18,1,1,"41","team4-modeld","0-0.99"
10.7726166667,0.5,6,2023-11-18,1,1,"41","team4-modeld","0-0.99"
15.4415166667,0.75,6,2023-11-18,1,1,"41","team4-modeld","0-0.99"
19.3454,0.9,6,2023-11-18,1,1,"41","team4-modeld","0-0.99"
23.7972716667,0.95,6,2023-11-18,1,1,"41","team4-modeld","0-0.99"
28.0224291667,0.975,6,2023-11-18,1,1,"41","team4-modeld","0-0.99"
42.1222773333,0.99,6,2023-11-18,1,1,"41","team4-modeld","0-0.99"
13.4438373333,0.01,6,2023-11-18,1,1,"41","team4-modeld","0-130"
14.7221133333,0.025,6,2023-11-18,1,1,"41","team4-modeld","0-130"
15.5305183333,0.05,6,2023-11-18,1,1,"41","team4-modeld","0-130"
17.78347,0.1,6,2023-11-18,1,1,"41","team4-modeld","0-130"
23.4821458333,0.25,6,2023-11-18,1,1,"41","team4-modeld","0-130"
34.5872,0.5,6,2023-11-18,1,1,"41","team4-modeld","0-130"
48.4545666667,0.75,6,2023-11-18,1,1,"41","team4-modeld","0-130"
64.4847533333,0.9,6,2023-11-18,1,1,"41","team4-modeld","0-130"
76.0287766667,0.95,6,2023-11-18,1,1,"41","team4-modeld","0-130"
113.718505,0.975,6,2023-11-18,1,1,"41","team4-modeld","0-130"
124.5089266667,0.99,6,2023-11-18,1,1,"41","team4-modeld","0-130"
1.8744925,0.01,6,2023-11-18,1,1,"41","team4-modeld","1-4"
2.121175,0.025,6,2023-11-18,1,1,"41","team4-modeld","1-4"
2.3773125,0.05,6,2023-11-18,1,1,"41","team4-modeld","1-4"
3.04575,0.1,6,2023-11-18,1,1,"41","team4-modeld","1-4"
4.3109375,0.25,6,2023-11-18,1,1,"41","team4-modeld","1-4"
6.870375,0.5,6,2023-11-18,1,1,"41","team4-modeld","1-4"
9.4104375,0.75,6,2023-11-18,1,1,"41","team4-modeld","1-4"
14.35145,0.9,6,2023-11-18,1,1,"41","team4-modeld","1-4"
15.7553625,0.95,6,2023-11-18,1,1,"41","team4-modeld","1-4"
17.582425,0.975,6,2023-11-18,1,1,"41","team4-modeld","1-4"
18.89729,0.99,6,2023-11-18,1,1,"41","team4-modeld","1-4"
5.03795,0.01,6,2023-11-18,1,1,"41","team4-modeld","5-64"
5.154175,0.025,6,2023-11-18,1,1,"41","team4-modeld","5-64"
5.31725,0.05,6,2023-11-18,1,1,"41","team4-modeld","5-64"
6.9415,0.1,6,2023-11-18,1,1,"41","team4-modeld","5-64"
9.135,0.25,6,2023-11-18,1,1,"41","team4-modeld","5-64"
13.189,0.5,6,2023-11-18,1,1,"41","team4-modeld","5-64"
18.326,0.75,6,2023-11-18,1,1,"41","team4-modeld","5-64"
26.1939,0.9,6,2023-11-18,1,1,"41","team4-modeld","5-64"
40.81905,0.95,6,2023-11-18,1,1,"41","team4-modeld","5-64"
52.559725,0.975,6,2023-11-18,1,1,"41","team4-modeld","5-64"
61.0203,0.99,6,2023-11-18,1,1,"41","team4-modeld","5-64"
0.79425,0.01,6,2023-11-18,1,1,"41","team4-modeld","65-130"
0.8136675,0.025,6,2023-11-18,1,1,"41","team4-modeld","65-130"
0.8577,0.05,6,2023-11-18,1,1,"41","team4-modeld","65-130"
1.38597,0.1,6,2023-11-18,1,1,"41","team4-modeld","65-130"
1.938225,0.25,6,2023-11-18,1,1,"41","team4-modeld","65-130"
3.02685,0.5,6,2023-11-18,1,1,"41","team4-modeld","65-130"
4.778475,0.75,6,2023-11-18,1,1,"41","team4-modeld","65-130"
6.63087,0.9,6,2023-11-18,1,1,"41","team4-modeld","65-130"
8.311245,0.95,6,2023-11-18,1,1,"41","team4-modeld","65-130"
10.414665,0.975,6,2023-11-18,1,1,"41","team4-modeld","65-130"
16.410447,0.99,6,2023-11-18,1,1,"41","team4-modeld","65-130"
15.8008330096,0.01,7,2023-11-18,1,1,"41","team5-modele","0-0.99"
18.9149576195,0.025,7,2023-11-18,1,1,"41","team5-modele","0-0.99"
23.6188106045,0.05,7,2023-11-18,1,1,"41","team5-modele","0-0.99"
32.5431663507,0.1,7,2023-11-18,1,1,"41","team5-modele","0-0.99"
57.5727759292,0.25,7,2023-11-18,1,1,"41","team5-modele","0-0.99"
81.5307295212,0.5,7,2023-11-18,1,1,"41","team5-modele","0-0.99"
103.6532060762,0.75,7,2023-11-18,1,1,"41","team5-modele","0-0.99"
116.4497105932,0.9,7,2023-11-18,1,1,"41","team5-modele","0-0.99"
121.0576758553,0.95,7,2023-11-18,1,1,"41","team5-modele","0-0.99"
127.7023847145,0.975,7,2023-11-18,1,1,"41","team5-modele","0-0.99"
132.7231339579,0.99,7,2023-11-18,1,1,"41","team5-modele","0-0.99"
44.9982361612,0.01,7,2023-11-18,1,1,"41","team5-modele","0-130"
49.5937037967,0.025,7,2023-11-18,1,1,"41","team5-modele","0-130"
62.9985092565,0.05,7,2023-11-18,1,1,"41","team5-modele","0-130"
86.6163366304,0.1,7,2023-11-18,1,1,"41","team5-modele","0-130"
153.9231466452,0.25,7,2023-11-18,1,1,"41","team5-modele","0-130"
218.918819584,0.5,7,2023-11-18,1,1,"41","team5-modele","0-130"
266.5968156046,0.75,7,2023-11-18,1,1,"41","team5-modele","0-130"
296.4432735826,0.9,7,2023-11-18,1,1,"41","team5-modele","0-130"
304.4327593738,0.95,7,2023-11-18,1,1,"41","team5-modele","0-130"
323.3940683851,0.975,7,2023-11-18,1,1,"41","team5-modele","0-130"
333.7498929924,0.99,7,2023-11-18,1,1,"41","team5-modele","0-130"
