"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
254.0721430781,0.9,2,2023-11-18,2,1,"41","0-130"
282.5687506311,0.95,2,2023-11-18,2,1,"41","0-130"
296.8615322143,0.975,2,2023-11-18,2,1,"41","0-130"
310.4506356093,0.99,2,2023-11-18,2,1,"41","0-130"
22.9165332583,0.01,3,2023-11-18,2,1,"41","0-130"
28.2538776171,0.025,3,2023-11-18,2,1,"41","0-130"
35.0695066596,0.05,3,2023-11-18,2,1,"41","0-130"
49.9816225442,0.1,3,2023-11-18,2,1,"41","0-130"
72.9143466524,0.25,3,2023-11-18,2,1,"41","0-130"
114.6278811894,0.5,3,2023-11-18,2,1,"41","0-130"
161.6224086352,0.75,3,2023-11-18,2,1,"41","0-130"
209.3471829461,0.9,3,2023-11-18,2,1,"41","0-130"
230.7867484757,0.95,3,2023-11-18,2,1,"41","0-130"
244.5395009304,0.975,3,2023-11-18,2,1,"41","0-130"
263.6132308714,0.99,3,2023-11-18,2,1,"41","0-130"
44.2746003271,0.01,4,2023-11-18,2,1,"41","0-130"
48.7842537316,0.025,4,2023-11-18,2,1,"41","0-130"
63.1777560909,0.05,4,2023-11-18,2,1,"41","0-130"
84.3639093451,0.1,4,2023-11-18,2,1,"41","0-130"
150.7883520938,0.25,4,2023-11-18,2,1,"41","0-130"
216.9976831945,0.5,4,2023-11-18,2,1,"41","0-130"
268.134774799,0.75,4,2023-11-18,2,1,"41","0-130"
295.7878574253,0.9,4,2023-11-18,2,1,"41","0-130"
299.1847199204,0.95,4,2023-11-18,2,1,"41","0-130"
317.8222323333,0.975,4,2023-11-18,2,1,"41","0-130"
333.767763362,0.99,4,2023-11-18,2,1,"41","0-130"
29.0241019778,0.01,5,2023-11-18,2,1,"41","0-130"
38.3933556496,0.025,5,2023-11-18,2,1,"41","0-130"
48.340314974,0.05,5,2023-11-18,2,1,"41","0-130"
63.9002974916,0.1,5,2023-11-18,2,1,"41","0-130"
96.805106466,0.25,5,2023-11-18,2,1,"41","0-130"
139.0631285666,0.5,5,2023-11-18,2,1,"41","0-130"
197.8998615762,0.75,5,2023-11-18,2,1,"41","0-130"
244.5845839065,0.9,5,2023-11-18,2,1,"41","0-130"
275.978986044,0.95,5,2023-11-18,2,1,"41","0-130"
286.498864205,0.975,5,2023-11-18,2,1,"41","0-130"
303.4017186656,0.99,5,2023-11-18,2,1,"41","0-130"
15.4277919609,0.01,6,2023-11-18,2,1,"41","0-130"
15.9466051806,0.025,6,2023-11-18,2,1,"41","0-130"
18.9461239479,0.05,6,2023-11-18,2,1,"41","0-130"
34.033865078,0.1,6,2023-11-18,2,1,"41","0-130"
43.2404801454,0.25,6,2023-11-18,2,1,"41","0-130"
76.4249240005,0.5,6,2023-11-18,2,1,"41","0-130"
109.0989005892,0.75,6,2023-11-18,2,1,"41","0-130"
146.8465342282,0.9,6,2023-11-18,2,1,"41","0-130"
163.8541224069,0.95,6,2023-11-18,2,1,"41","0-130"
173.473361573,0.975,6,2023-11-18,2,1,"41","0-130"
182.0846745558,0.99,6,2023-11-18,2,1,"41","0-130"
16.8089645388,0.01,7,2023-11-18,2,1,"41","0-130"
18.1143995846,0.025,7,2023-11-18,2,1,"41","0-130"
21.7986983452,0.05,7,2023-11-18,2,1,"41","0-130"
36.0629475968,0.1,7,2023-11-18,2,1,"41","0-130"
49.0235868388,0.25,7,2023-11-18,2,1,"41","0-130"
90.1926338121,0.5,7,2023-11-18,2,1,"41","0-130"
125.3449556941,0.75,7,2023-11-18,2,1,"41","0-130"
174.1097819858,0.9,7,2023-11-18,2,1,"41","0-130"
185.5945109074,0.95,7,2023-11-18,2,1,"41","0-130"
202.5801376558,0.975,7,2023-11-18,2,1,"41","0-130"
223.8247430771,0.99,7,2023-11-18,2,1,"41","0-130"
19.515938378,0.01,1,2023-11-18,3,1,"41","0-130"
27.8541069903,0.025,1,2023-11-18,3,1,"41","0-130"
34.7348201495,0.05,1,2023-11-18,3,1,"41","0-130"
44.4470150808,0.1,1,2023-11-18,3,1,"41","0-130"
74.5396047847,0.25,1,2023-11-18,3,1,"41","0-130"
128.1740625038,0.5,1,2023-11-18,3,1,"41","0-130"
176.3392780673,0.75,1,2023-11-18,3,1,"41","0-130"
206.9090694966,0.9,1,2023-11-18,3,1,"41","0-130"
243.017013803,0.95,1,2023-11-18,3,1,"41","0-130"
265.4768360334,0.975,1,2023-11-18,3,1,"41","0-130"
291.8711516937,0.99,1,2023-11-18,3,1,"41","0-130"
18.5176524414,0.01,2,2023-11-18,3,1,"41","0-130"
25.1427175049,0.025,2,2023-11-18,3,1,"41","0-130"
33.7422344533,0.05,2,2023-11-18,3,1,"41","0-130"
46.2151393971,0.1,2,2023-11-18,3,1,"41","0-130"
72.2851772628,0.25,2,2023-11-18,3,1,"41","0-130"
127.915550271,0.5,2,2023-11-18,3,1,"41","0-130"
190.9572726324,0.75,2,2023-11-18,3,1,"41","0-130"
252.3674185984,0.9,2,2023-11-18,3,1,"41","0-130"
280.6728811444,0.95,2,2023-11-18,3,1,"41","0-130"
294.6629025157,0.975,2,2023-11-18,3,1,"41","0-130"
308.8661561052,0.99,2,2023-11-18,3,1,"41","0-130"
25.169703263,0.01,3,2023-11-18,3,1,"41","0-130"
28.4519700076,0.025,3,2023-11-18,3,1,"41","0-130"
34.8439695274,0.05,3,2023-11-18,3,1,"41","0-130"
50.4332384493,0.1,3,2023-11-18,3,1,"41","0-130"
85.6559791366,0.25,3,2023-11-18,3,1,"41","0-130"
124.5693516047,0.5,3,2023-11-18,3,1,"41","0-130"
169.5157933806,0.75,3,2023-11-18,3,1,"41","0-130"
215.0921887828,0.9,3,2023-11-18,3,1,"41","0-130"
234.9430671875,0.95,3,2023-11-18,3,1,"41","0-130"
249.0921828798,0.975,3,2023-11-18,3,1,"41","0-130"
264.4169307402,0.99,3,2023-11-18,3,1,"41","0-130"
45.2610191992,0.01,4,2023-11-18,3,1,"41","0-130"
48.5188714398,0.025,4,2023-11-18,3,1,"41","0-130"
62.8396662986,0.05,4,2023-11-18,3,1,"41","0-130"
84.3672903631,0.1,4,2023-11-18,3,1,"41","0-130"
149.8812095641,0.25,4,2023-11-18,3,1,"41","0-130"
215.8887166211,0.5,4,2023-11-18,3,1,"41","0-130"
265.8648038598,0.75,4,2023-11-18,3,1,"41","0-130"
292.7627548617,0.9,4,2023-11-18,3,1,"41","0-130"
299.5104989575,0.95,4,2023-11-18,3,1,"41","0-130"
322.8996418267,0.975,4,2023-11-18,3,1,"41","0-130"
332.6555643318,0.99,4,2023-11-18,3,1,"41","0-130"
33.0348533638,0.01,5,2023-11-18,3,1,"41","0-130"
36.2823090292,0.025,5,2023-11-18,3,1,"41","0-130"
41.8338320644,0.05,5,2023-11-18,3,1,"41","0-130"
62.3107013932,0.1,5,2023-11-18,3,1,"41","0-130"
107.6236534504,0.25,5,2023-11-18,3,1,"41","0-130"
157.576417042,0.5,5,2023-11-18,3,1,"41","0-130"
190.2395046948,0.75,5,2023-11-18,3,1,"41","0-130"
243.017013803,0.9,5,2023-11-18,3,1,"41","0-130"
265.4768360334,0.95,5,2023-11-18,3,1,"41","0-130"
289.5133044572,0.975,5,2023-11-18,3,1,"41","0-130"
296.5868461668,0.99,5,2023-11-18,3,1,"41","0-130"
15.7275053758,0.01,6,2023-11-18,3,1,"41","0-130"
18.6110203892,0.025,6,2023-11-18,3,1,"41","0-130"
23.6075475348,0.05,6,2023-11-18,3,1,"41","0-130"
31.7975032979,0.1,6,2023-11-18,3,1,"41","0-130"
55.969774749,0.25,6,2023-11-18,3,1,"41","0-130"
78.5430324491,0.5,6,2023-11-18,3,1,"41","0-130"
123.7292800758,0.75,6,2023-11-18,3,1,"41","0-130"
164.2536438941,0.9,6,2023-11-18,3,1,"41","0-130"
190.7167265735,0.95,6,2023-11-18,3,1,"41","0-130"
194.1809508819,0.975,6,2023-11-18,3,1,"41","0-130"
198.1462635832,0.99,6,2023-11-18,3,1,"41","0-130"
17.3045531622,0.01,7,2023-11-18,3,1,"41","0-130"
20.6216309859,0.025,7,2023-11-18,3,1,"41","0-130"
27.8541069903,0.05,7,2023-11-18,3,1,"41","0-130"
38.5557755054,0.1,7,2023-11-18,3,1,"41","0-130"
63.6883048228,0.25,7,2023-11-18,3,1,"41","0-130"
91.5622861674,0.5,7,2023-11-18,3,1,"41","0-130"
148.7920820664,0.75,7,2023-11-18,3,1,"41","0-130"
187.1673637627,0.9,7,2023-11-18,3,1,"41","0-130"
204.4092983416,0.95,7,2023-11-18,3,1,"41","0-130"
208.6710613025,0.975,7,2023-11-18,3,1,"41","0-130"
232.2470153137,0.99,7,2023-11-18,3,1,"41","0-130"
19.6172807974,0.01,1,2023-11-18,4,1,"41","0-130"
26.2113562006,0.025,1,2023-11-18,4,1,"41","0-130"
30.82782873,0.05,1,2023-11-18,4,1,"41","0-130"
44.1903050518,0.1,1,2023-11-18,4,1,"41","0-130"
76.5115761009,0.25,1,2023-11-18,4,1,"41","0-130"
120.48508345,0.5,1,2023-11-18,4,1,"41","0-130"
176.8426872385,0.75,1,2023-11-18,4,1,"41","0-130"
219.1807967081,0.9,1,2023-11-18,4,1,"41","0-130"
240.8530095024,0.95,1,2023-11-18,4,1,"41","0-130"
249.3697742068,0.975,1,2023-11-18,4,1,"41","0-130"
280.2844529433,0.99,1,2023-11-18,4,1,"41","0-130"
17.7767709763,0.01,2,2023-11-18,4,1,"41","0-130"
24.5269772385,0.025,2,2023-11-18,4,1,"41","0-130"
29.9219037951,0.05,2,2023-11-18,4,1,"41","0-130"
44.1129197636,0.1,2,2023-11-18,4,1,"41","0-130"
79.445202686,0.25,2,2023-11-18,4,1,"41","0-130"
120.1157351415,0.5,2,2023-11-18,4,1,"41","0-130"
193.1992635747,0.75,2,2023-11-18,4,1,"41","0-130"
252.5871007125,0.9,2,2023-11-18,4,1,"41","0-130"
284.8823499514,0.95,2,2023-11-18,4,1,"41","0-130"
300.474715342,0.975,2,2023-11-18,4,1,"41","0-130"
313.8665693572,0.99,2,2023-11-18,4,1,"41","0-130"
22.3807893946,0.01,3,2023-11-18,4,1,"41","0-130"
31.0264983982,0.025,3,2023-11-18,4,1,"41","0-130"
36.1768837205,0.05,3,2023-11-18,4,1,"41","0-130"
47.9743720528,0.1,3,2023-11-18,4,1,"41","0-130"
85.7651410536,0.25,3,2023-11-18,4,1,"41","0-130"
133.3192552997,0.5,3,2023-11-18,4,1,"41","0-130"
164.3110542921,0.75,3,2023-11-18,4,1,"41","0-130"
203.9591376044,0.9,3,2023-11-18,4,1,"41","0-130"
218.5233408656,0.95,3,2023-11-18,4,1,"41","0-130"
238.0655068701,0.975,3,2023-11-18,4,1,"41","0-130"
254.284726283,0.99,3,2023-11-18,4,1,"41","0-130"
44.4684604338,0.01,4,2023-11-18,4,1,"41","0-130"
49.6297161312,0.025,4,2023-11-18,4,1,"41","0-130"
64.3066318026,0.05,4,2023-11-18,4,1,"41","0-130"
84.9835569892,0.1,4,2023-11-18,4,1,"41","0-130"
154.5651197469,0.25,4,2023-11-18,4,1,"41","0-130"
217.5935504723,0.5,4,2023-11-18,4,1,"41","0-130"
269.5312734544,0.75,4,2023-11-18,4,1,"41","0-130"
298.9078218874,0.9,4,2023-11-18,4,1,"41","0-130"
308.2431145842,0.95,4,2023-11-18,4,1,"41","0-130"
322.3017515167,0.975,4,2023-11-18,4,1,"41","0-130"
337.3788537723,0.99,4,2023-11-18,4,1,"41","0-130"
26.8844587381,0.01,5,2023-11-18,4,1,"41","0-130"
41.5656356258,0.025,5,2023-11-18,4,1,"41","0-130"
46.1424112404,0.05,5,2023-11-18,4,1,"41","0-130"
63.3204502326,0.1,5,2023-11-18,4,1,"41","0-130"
108.422653717,0.25,5,2023-11-18,4,1,"41","0-130"
166.2429245078,0.5,5,2023-11-18,4,1,"41","0-130"
200.1761891111,0.75,5,2023-11-18,4,1,"41","0-130"
240.8530095024,0.9,5,2023-11-18,4,1,"41","0-130"
249.3697742068,0.95,5,2023-11-18,4,1,"41","0-130"
270.9334062285,0.975,5,2023-11-18,4,1,"41","0-130"
298.986546373,0.99,5,2023-11-18,4,1,"41","0-130"
15.1459223995,0.01,6,2023-11-18,4,1,"41","0-130"
16.0322291752,0.025,6,2023-11-18,4,1,"41","0-130"
23.8991301301,0.05,6,2023-11-18,4,1,"41","0-130"
28.1663334248,0.1,6,2023-11-18,4,1,"41","0-130"
52.6685712566,0.25,6,2023-11-18,4,1,"41","0-130"
91.4650182108,0.5,6,2023-11-18,4,1,"41","0-130"
110.6676240194,0.75,6,2023-11-18,4,1,"41","0-130"
139.0723142095,0.9,6,2023-11-18,4,1,"41","0-130"
168.575798443,0.95,6,2023-11-18,4,1,"41","0-130"
179.9542530994,0.975,6,2023-11-18,4,1,"41","0-130"
191.289284563,0.99,6,2023-11-18,4,1,"41","0-130"
17.8771200511,0.01,7,2023-11-18,4,1,"41","0-130"
20.4873611705,0.025,7,2023-11-18,4,1,"41","0-130"
26.2113562006,0.05,7,2023-11-18,4,1,"41","0-130"
32.6282938731,0.1,7,2023-11-18,4,1,"41","0-130"
63.1076283902,0.25,7,2023-11-18,4,1,"41","0-130"
100.3955860916,0.5,7,2023-11-18,4,1,"41","0-130"
128.445919473,0.75,7,2023-11-18,4,1,"41","0-130"
167.0652657063,0.9,7,2023-11-18,4,1,"41","0-130"
187.6769075244,0.95,7,2023-11-18,4,1,"41","0-130"
205.1976075118,0.975,7,2023-11-18,4,1,"41","0-130"
209.582906193,0.99,7,2023-11-18,4,1,"41","0-130"
18.3580686076,0.01,1,2023-11-18,5,1,"41","0-130"
22.8264749602,0.025,1,2023-11-18,5,1,"41","0-130"
29.2030085969,0.05,1,2023-11-18,5,1,"41","0-130"
41.1483413111,0.1,1,2023-11-18,5,1,"41","0-130"
73.7878820913,0.25,1,2023-11-18,5,1,"41","0-130"
127.9968217623,0.5,1,2023-11-18,5,1,"41","0-130"
180.7994265487,0.75,1,2023-11-18,5,1,"41","0-130"
234.7875159856,0.9,1,2023-11-18,5,1,"41","0-130"
263.8708365602,0.95,1,2023-11-18,5,1,"41","0-130"
287.0968548963,0.975,1,2023-11-18,5,1,"41","0-130"
301.8709411535,0.99,1,2023-11-18,5,1,"41","0-130"
17.5571186253,0.01,2,2023-11-18,5,1,"41","0-130"
21.4163262202,0.025,2,2023-11-18,5,1,"41","0-130"
28.6007064401,0.05,2,2023-11-18,5,1,"41","0-130"
42.5794772948,0.1,2,2023-11-18,5,1,"41","0-130"
73.3993883273,0.25,2,2023-11-18,5,1,"41","0-130"
128.0848131256,0.5,2,2023-11-18,5,1,"41","0-130"
199.5287891233,0.75,2,2023-11-18,5,1,"41","0-130"
262.9518187235,0.9,2,2023-11-18,5,1,"41","0-130"
292.4051341842,0.95,2,2023-11-18,5,1,"41","0-130"
301.814151999,0.975,2,2023-11-18,5,1,"41","0-130"
316.7488067768,0.99,2,2023-11-18,5,1,"41","0-130"
23.3942286064,0.01,3,2023-11-18,5,1,"41","0-130"
26.9745170652,0.025,3,2023-11-18,5,1,"41","0-130"
32.0890672686,0.05,3,2023-11-18,5,1,"41","0-130"
43.0212046156,0.1,3,2023-11-18,5,1,"41","0-130"
80.9777215229,0.25,3,2023-11-18,5,1,"41","0-130"
125.1359931447,0.5,3,2023-11-18,5,1,"41","0-130"
178.4961787478,0.75,3,2023-11-18,5,1,"41","0-130"
220.6997895455,0.9,3,2023-11-18,5,1,"41","0-130"
244.1560568529,0.95,3,2023-11-18,5,1,"41","0-130"
261.7592663781,0.975,3,2023-11-18,5,1,"41","0-130"
286.2231307589,0.99,3,2023-11-18,5,1,"41","0-130"
46.0890375317,0.01,4,2023-11-18,5,1,"41","0-130"
51.2740406759,0.025,4,2023-11-18,5,1,"41","0-130"
64.2770844507,0.05,4,2023-11-18,5,1,"41","0-130"
86.5160713161,0.1,4,2023-11-18,5,1,"41","0-130"
157.260242386,0.25,4,2023-11-18,5,1,"41","0-130"
224.3226341559,0.5,4,2023-11-18,5,1,"41","0-130"
273.4263653908,0.75,4,2023-11-18,5,1,"41","0-130"
298.9124013735,0.9,4,2023-11-18,5,1,"41","0-130"
306.150358706,0.95,4,2023-11-18,5,1,"41","0-130"
321.8772569817,0.975,4,2023-11-18,5,1,"41","0-130"
330.5795109857,0.99,4,2023-11-18,5,1,"41","0-130"
30.4289504592,0.01,5,2023-11-18,5,1,"41","0-130"
34.5916845957,0.025,5,2023-11-18,5,1,"41","0-130"
41.3516595771,0.05,5,2023-11-18,5,1,"41","0-130"
56.8394006343,0.1,5,2023-11-18,5,1,"41","0-130"
99.7022333856,0.25,5,2023-11-18,5,1,"41","0-130"
155.5159517087,0.5,5,2023-11-18,5,1,"41","0-130"
217.4378236404,0.75,5,2023-11-18,5,1,"41","0-130"
263.8708365602,0.9,5,2023-11-18,5,1,"41","0-130"
287.0968548963,0.95,5,2023-11-18,5,1,"41","0-130"
295.6124648618,0.975,5,2023-11-18,5,1,"41","0-130"
314.3878937368,0.99,5,2023-11-18,5,1,"41","0-130"
14.4636507945,0.01,6,2023-11-18,5,1,"41","0-130"
17.776274833,0.025,6,2023-11-18,5,1,"41","0-130"
19.7605213213,0.05,6,2023-11-18,5,1,"41","0-130"
27.9074560548,0.1,6,2023-11-18,5,1,"41","0-130"
55.9573874263,0.25,6,2023-11-18,5,1,"41","0-130"
81.1308466671,0.5,6,2023-11-18,5,1,"41","0-130"
121.5340857367,0.75,6,2023-11-18,5,1,"41","0-130"
155.0869011082,0.9,6,2023-11-18,5,1,"41","0-130"
184.769072407,0.95,6,2023-11-18,5,1,"41","0-130"
190.435873963,0.975,6,2023-11-18,5,1,"41","0-130"
215.2020494607,0.99,6,2023-11-18,5,1,"41","0-130"
16.3595067536,0.01,7,2023-11-18,5,1,"41","0-130"
19.3573495346,0.025,7,2023-11-18,5,1,"41","0-130"
22.8264749602,0.05,7,2023-11-18,5,1,"41","0-130"
29.2030085969,0.1,7,2023-11-18,5,1,"41","0-130"
62.2532096602,0.25,7,2023-11-18,5,1,"41","0-130"
94.7560345807,0.5,7,2023-11-18,5,1,"41","0-130"
139.5545338552,0.75,7,2023-11-18,5,1,"41","0-130"
177.5287425308,0.9,7,2023-11-18,5,1,"41","0-130"
201.2152588096,0.95,7,2023-11-18,5,1,"41","0-130"
227.9060678944,0.975,7,2023-11-18,5,1,"41","0-130"
258.058367781,0.99,7,2023-11-18,5,1,"41","0-130"
16.7497721513,0.01,1,2023-11-25,1,2,"41","0-130"
19.0332799682,0.025,1,2023-11-25,1,2,"41","0-130"
22.9723778308,0.05,1,2023-11-25,1,2,"41","0-130"
32.2670652013,0.1,1,2023-11-25,1,2,"41","0-130"
55.0239766964,0.25,1,2023-11-25,1,2,"41","0-130"
83.8123254206,0.5,1,2023-11-25,1,2,"41","0-130"
131.0919613203,0.75,1,2023-11-25,1,2,"41","0-130"
179.9788579456,0.9,1,2023-11-25,1,2,"41","0-130"
198.8659159617,0.95,1,2023-11-25,1,2,"41","0-130"
214.4108003985,0.975,1,2023-11-25,1,2,"41","0-130"
257.1105466796,0.99,1,2023-11-25,1,2,"41","0-130"
16.1491774522,0.01,2,2023-11-25,1,2,"41","0-130"
18.4549436509,0.025,2,2023-11-25,1,2,"41","0-130"
23.7563409524,0.05,2,2023-11-25,1,2,"41","0-130"
33.5206783519,0.1,2,2023-11-25,1,2,"41","0-130"
55.1388395497,0.25,2,2023-11-25,1,2,"41","0-130"
85.963432177,0.5,2,2023-11-25,1,2,"41","0-130"
148.036594582,0.75,2,2023-11-25,1,2,"41","0-130"
199.7516679941,0.9,2,2023-11-25,1,2,"41","0-130"
241.0421105053,0.95,2,2023-11-25,1,2,"41","0-130"
267.5337070449,0.975,2,2023-11-25,1,2,"41","0-130"
291.7780906082,0.99,2,2023-11-25,1,2,"41","0-130"
17.7861913481,0.01,3,2023-11-25,1,2,"41","0-130"
20.5529154844,0.025,3,2023-11-25,1,2,"41","0-130"
24.1536301432,0.05,3,2023-11-25,1,2,"41","0-130"
36.6790291024,0.1,3,2023-11-25,1,2,"41","0-130"
58.3142461856,0.25,3,2023-11-25,1,2,"41","0-130"
90.9300018431,0.5,3,2023-11-25,1,2,"41","0-130"
127.2773107506,0.75,3,2023-11-25,1,2,"41","0-130"
165.994013932,0.9,3,2023-11-25,1,2,"41","0-130"
194.6126667816,0.95,3,2023-11-25,1,2,"41","0-130"
217.1833633827,0.975,3,2023-11-25,1,2,"41","0-130"
235.4081210041,0.99,3,2023-11-25,1,2,"41","0-130"
38.2104383032,0.01,4,2023-11-25,1,2,"41","0-130"
38.8937947467,0.025,4,2023-11-25,1,2,"41","0-130"
50.0206801829,0.05,4,2023-11-25,1,2,"41","0-130"
64.4677256455,0.1,4,2023-11-25,1,2,"41","0-130"
117.3894875383,0.25,4,2023-11-25,1,2,"41","0-130"
157.8513688375,0.5,4,2023-11-25,1,2,"41","0-130"
213.1772243458,0.75,4,2023-11-25,1,2,"41","0-130"
260.7921576671,0.9,4,2023-11-25,1,2,"41","0-130"
285.2740364925,0.95,4,2023-11-25,1,2,"41","0-130"
301.5341717817,0.975,4,2023-11-25,1,2,"41","0-130"
304.9872557713,0.99,4,2023-11-25,1,2,"41","0-130"
20.1106604903,0.01,5,2023-11-25,1,2,"41","0-130"
23.7120338449,0.025,5,2023-11-25,1,2,"41","0-130"
29.2739803181,0.05,5,2023-11-25,1,2,"41","0-130"
47.3108961333,0.1,5,2023-11-25,1,2,"41","0-130"
73.7436094214,0.25,5,2023-11-25,1,2,"41","0-130"
113.7632738776,0.5,5,2023-11-25,1,2,"41","0-130"
164.6436604033,0.75,5,2023-11-25,1,2,"41","0-130"
