"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
390.3266706904,0.025,1,,4,,"27","0-130"
391.9785386022,0.05,1,,4,,"27","0-130"
395.2822744259,0.1,1,,4,,"27","0-130"
405.1934818967,0.25,1,,4,,"27","0-130"
421.7121610148,0.5,1,,4,,"27","0-130"
464.6327151916,0.75,1,,4,,"27","0-130"
490.3850476977,0.9,1,,4,,"27","0-130"
498.969158533,0.95,1,,4,,"27","0-130"
503.2612139507,0.975,1,,4,,"27","0-130"
505.8364472013,0.99,1,,4,,"27","0-130"
388.6748027786,0.01,2,,4,,"27","0-130"
388.6748027786,0.025,2,,4,,"27","0-130"
388.6748027786,0.05,2,,4,,"27","0-130"
388.6748027786,0.1,2,,4,,"27","0-130"
388.6748027786,0.25,2,,4,,"27","0-130"
421.7121610148,0.5,2,,4,,"27","0-130"
507.5532693684,0.75,2,,4,,"27","0-130"
521.8143102136,0.9,2,,4,,"27","0-130"
526.5679904954,0.95,2,,4,,"27","0-130"
528.9448306362,0.975,2,,4,,"27","0-130"
530.3709347208,0.99,2,,4,,"27","0-130"
531.3216707771,0.01,4,,4,,"27","0-130"
531.3216707771,0.025,4,,4,,"27","0-130"
531.3216707771,0.05,4,,4,,"27","0-130"
531.3216707771,0.1,4,,4,,"27","0-130"
531.3216707771,0.25,4,,4,,"27","0-130"
531.3216707771,0.5,4,,4,,"27","0-130"
531.3216707771,0.75,4,,4,,"27","0-130"
531.3216707771,0.9,4,,4,,"27","0-130"
531.3216707771,0.95,4,,4,,"27","0-130"
531.3216707771,0.975,4,,4,,"27","0-130"
531.3216707771,0.99,4,,4,,"27","0-130"
507.5532693684,0.01,5,,4,,"27","0-130"
507.5532693684,0.025,5,,4,,"27","0-130"
507.5532693684,0.05,5,,4,,"27","0-130"
507.5532693684,0.1,5,,4,,"27","0-130"
507.5532693684,0.25,5,,4,,"27","0-130"
507.5532693684,0.5,5,,4,,"27","0-130"
507.5532693684,0.75,5,,4,,"27","0-130"
507.5532693684,0.9,5,,4,,"27","0-130"
507.5532693684,0.95,5,,4,,"27","0-130"
507.5532693684,0.975,5,,4,,"27","0-130"
507.5532693684,0.99,5,,4,,"27","0-130"
388.6748027786,0.01,6,,4,,"27","0-130"
388.6748027786,0.025,6,,4,,"27","0-130"
388.6748027786,0.05,6,,4,,"27","0-130"
388.6748027786,0.1,6,,4,,"27","0-130"
388.6748027786,0.25,6,,4,,"27","0-130"
388.6748027786,0.5,6,,4,,"27","0-130"
388.6748027786,0.75,6,,4,,"27","0-130"
388.6748027786,0.9,6,,4,,"27","0-130"
388.6748027786,0.95,6,,4,,"27","0-130"
388.6748027786,0.975,6,,4,,"27","0-130"
388.6748027786,0.99,6,,4,,"27","0-130"
421.7121610148,0.01,7,,4,,"27","0-130"
421.7121610148,0.025,7,,4,,"27","0-130"
421.7121610148,0.05,7,,4,,"27","0-130"
421.7121610148,0.1,7,,4,,"27","0-130"
421.7121610148,0.25,7,,4,,"27","0-130"
421.7121610148,0.5,7,,4,,"27","0-130"
421.7121610148,0.75,7,,4,,"27","0-130"
421.7121610148,0.9,7,,4,,"27","0-130"
421.7121610148,0.95,7,,4,,"27","0-130"
421.7121610148,0.975,7,,4,,"27","0-130"
421.7121610148,0.99,7,,4,,"27","0-130"
343.9857650956,0.01,1,,5,,"27","0-130"
346.0950546028,0.025,1,,5,,"27","0-130"
349.610537115,0.05,1,,5,,"27","0-130"
356.6415021393,0.1,1,,5,,"27","0-130"
377.7343972122,0.25,1,,5,,"27","0-130"
412.8892223338,0.5,1,,5,,"27","0-130"
451.4470657627,0.75,1,,5,,"27","0-130"
474.5817718201,0.9,1,,5,,"27","0-130"
482.2933405059,0.95,1,,5,,"27","0-130"
486.1491248488,0.975,1,,5,,"27","0-130"
488.4625954545,0.99,1,,5,,"27","0-130"
342.5795720907,0.01,2,,5,,"27","0-130"
342.5795720907,0.025,2,,5,,"27","0-130"
342.5795720907,0.05,2,,5,,"27","0-130"
342.5795720907,0.1,2,,5,,"27","0-130"
342.5795720907,0.25,2,,5,,"27","0-130"
412.8892223338,0.5,2,,5,,"27","0-130"
490.0049091917,0.75,2,,5,,"27","0-130"
516.701267848,0.9,2,,5,,"27","0-130"
525.6000540668,0.95,2,,5,,"27","0-130"
530.0494471762,0.975,2,,5,,"27","0-130"
532.7190830418,0.99,2,,5,,"27","0-130"
534.4988402856,0.01,4,,5,,"27","0-130"
534.4988402856,0.025,4,,5,,"27","0-130"
534.4988402856,0.05,4,,5,,"27","0-130"
534.4988402856,0.1,4,,5,,"27","0-130"
534.4988402856,0.25,4,,5,,"27","0-130"
534.4988402856,0.5,4,,5,,"27","0-130"
534.4988402856,0.75,4,,5,,"27","0-130"
534.4988402856,0.9,4,,5,,"27","0-130"
534.4988402856,0.95,4,,5,,"27","0-130"
534.4988402856,0.975,4,,5,,"27","0-130"
534.4988402856,0.99,4,,5,,"27","0-130"
490.0049091917,0.01,5,,5,,"27","0-130"
490.0049091917,0.025,5,,5,,"27","0-130"
490.0049091917,0.05,5,,5,,"27","0-130"
490.0049091917,0.1,5,,5,,"27","0-130"
490.0049091917,0.25,5,,5,,"27","0-130"
490.0049091917,0.5,5,,5,,"27","0-130"
490.0049091917,0.75,5,,5,,"27","0-130"
490.0049091917,0.9,5,,5,,"27","0-130"
490.0049091917,0.95,5,,5,,"27","0-130"
490.0049091917,0.975,5,,5,,"27","0-130"
490.0049091917,0.99,5,,5,,"27","0-130"
342.5795720907,0.01,6,,5,,"27","0-130"
342.5795720907,0.025,6,,5,,"27","0-130"
342.5795720907,0.05,6,,5,,"27","0-130"
342.5795720907,0.1,6,,5,,"27","0-130"
342.5795720907,0.25,6,,5,,"27","0-130"
342.5795720907,0.5,6,,5,,"27","0-130"
342.5795720907,0.75,6,,5,,"27","0-130"
342.5795720907,0.9,6,,5,,"27","0-130"
342.5795720907,0.95,6,,5,,"27","0-130"
342.5795720907,0.975,6,,5,,"27","0-130"
342.5795720907,0.99,6,,5,,"27","0-130"
412.8892223338,0.01,7,,5,,"27","0-130"
412.8892223338,0.025,7,,5,,"27","0-130"
412.8892223338,0.05,7,,5,,"27","0-130"
412.8892223338,0.1,7,,5,,"27","0-130"
412.8892223338,0.25,7,,5,,"27","0-130"
412.8892223338,0.5,7,,5,,"27","0-130"
412.8892223338,0.75,7,,5,,"27","0-130"
412.8892223338,0.9,7,,5,,"27","0-130"
412.8892223338,0.95,7,,5,,"27","0-130"
412.8892223338,0.975,7,,5,,"27","0-130"
412.8892223338,0.99,7,,5,,"27","0-130"
