"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
508.72865451,0.9,5,2023-11-18,1,1,"36","0-130"
553.1869813428,0.95,5,2023-11-18,1,1,"36","0-130"
597.5583553272,0.975,5,2023-11-18,1,1,"36","0-130"
632.8716418792,0.99,5,2023-11-18,1,1,"36","0-130"
103.3620387343,0.01,6,2023-11-18,1,1,"36","0-130"
105.4200923828,0.025,6,2023-11-18,1,1,"36","0-130"
109.6562121802,0.05,6,2023-11-18,1,1,"36","0-130"
129.5294100826,0.1,6,2023-11-18,1,1,"36","0-130"
170.7486561532,0.25,6,2023-11-18,1,1,"36","0-130"
220.3851901202,0.5,6,2023-11-18,1,1,"36","0-130"
285.7315948555,0.75,6,2023-11-18,1,1,"36","0-130"
328.9113166763,0.9,6,2023-11-18,1,1,"36","0-130"
363.520220464,0.95,6,2023-11-18,1,1,"36","0-130"
392.1450047726,0.975,6,2023-11-18,1,1,"36","0-130"
414.453149964,0.99,6,2023-11-18,1,1,"36","0-130"
121.8473611844,0.01,7,2023-11-18,1,1,"36","0-130"
125.887304693,0.025,7,2023-11-18,1,1,"36","0-130"
131.0779450196,0.05,7,2023-11-18,1,1,"36","0-130"
149.992715769,0.1,7,2023-11-18,1,1,"36","0-130"
194.0496244112,0.25,7,2023-11-18,1,1,"36","0-130"
250.3989050842,0.5,7,2023-11-18,1,1,"36","0-130"
330.0608269336,0.75,7,2023-11-18,1,1,"36","0-130"
378.6767814783,0.9,7,2023-11-18,1,1,"36","0-130"
402.2655405572,0.95,7,2023-11-18,1,1,"36","0-130"
413.0434077699,0.975,7,2023-11-18,1,1,"36","0-130"
493.2470815893,0.99,7,2023-11-18,1,1,"36","0-130"
113.8581150483,0.01,1,2023-11-18,2,1,"36","0-130"
129.2804646108,0.025,1,2023-11-18,2,1,"36","0-130"
148.7398492679,0.05,1,2023-11-18,2,1,"36","0-130"
187.1849321735,0.1,1,2023-11-18,2,1,"36","0-130"
262.2862091124,0.25,1,2023-11-18,2,1,"36","0-130"
314.2080193837,0.5,1,2023-11-18,2,1,"36","0-130"
406.3391165061,0.75,1,2023-11-18,2,1,"36","0-130"
482.0033639345,0.9,1,2023-11-18,2,1,"36","0-130"
497.187862895,0.95,1,2023-11-18,2,1,"36","0-130"
529.3911096065,0.975,1,2023-11-18,2,1,"36","0-130"
539.7495640913,0.99,1,2023-11-18,2,1,"36","0-130"
102.8504241051,0.01,2,2023-11-18,2,1,"36","0-130"
114.5982858682,0.025,2,2023-11-18,2,1,"36","0-130"
138.0917181073,0.05,2,2023-11-18,2,1,"36","0-130"
170.2881118748,0.1,2,2023-11-18,2,1,"36","0-130"
235.9020396049,0.25,2,2023-11-18,2,1,"36","0-130"
327.8462123922,0.5,2,2023-11-18,2,1,"36","0-130"
494.3346582151,0.75,2,2023-11-18,2,1,"36","0-130"
555.89732558,0.9,2,2023-11-18,2,1,"36","0-130"
592.9145038098,0.95,2,2023-11-18,2,1,"36","0-130"
607.2142320587,0.975,2,2023-11-18,2,1,"36","0-130"
617.0222409126,0.99,2,2023-11-18,2,1,"36","0-130"
190.8485315493,0.01,3,2023-11-18,2,1,"36","0-130"
194.8980244877,0.025,3,2023-11-18,2,1,"36","0-130"
205.2399106139,0.05,3,2023-11-18,2,1,"36","0-130"
221.7945090486,0.1,3,2023-11-18,2,1,"36","0-130"
264.6115713801,0.25,3,2023-11-18,2,1,"36","0-130"
330.4884885278,0.5,3,2023-11-18,2,1,"36","0-130"
382.3893449228,0.75,3,2023-11-18,2,1,"36","0-130"
420.3637355537,0.9,3,2023-11-18,2,1,"36","0-130"
455.9076910118,0.95,3,2023-11-18,2,1,"36","0-130"
470.408664638,0.975,3,2023-11-18,2,1,"36","0-130"
484.7939051108,0.99,3,2023-11-18,2,1,"36","0-130"
420.1438419351,0.01,4,2023-11-18,2,1,"36","0-130"
444.1144076563,0.025,4,2023-11-18,2,1,"36","0-130"
472.7918793281,0.05,4,2023-11-18,2,1,"36","0-130"
482.1088529457,0.1,4,2023-11-18,2,1,"36","0-130"
509.6408872977,0.25,4,2023-11-18,2,1,"36","0-130"
544.7312566739,0.5,4,2023-11-18,2,1,"36","0-130"
580.4940915863,0.75,4,2023-11-18,2,1,"36","0-130"
607.2142320587,0.9,4,2023-11-18,2,1,"36","0-130"
613.1775423659,0.95,4,2023-11-18,2,1,"36","0-130"
622.7892887326,0.975,4,2023-11-18,2,1,"36","0-130"
695.2770008903,0.99,4,2023-11-18,2,1,"36","0-130"
269.6518083661,0.01,5,2023-11-18,2,1,"36","0-130"
275.0315037692,0.025,5,2023-11-18,2,1,"36","0-130"
281.199356617,0.05,5,2023-11-18,2,1,"36","0-130"
294.8491688293,0.1,5,2023-11-18,2,1,"36","0-130"
331.3180560059,0.25,5,2023-11-18,2,1,"36","0-130"
398.6907679431,0.5,5,2023-11-18,2,1,"36","0-130"
462.5566510506,0.75,5,2023-11-18,2,1,"36","0-130"
497.187862895,0.9,5,2023-11-18,2,1,"36","0-130"
529.3911096065,0.95,5,2023-11-18,2,1,"36","0-130"
535.8173491823,0.975,5,2023-11-18,2,1,"36","0-130"
547.6139939094,0.99,5,2023-11-18,2,1,"36","0-130"
90.2343845457,0.01,6,2023-11-18,2,1,"36","0-130"
96.8326518248,0.025,6,2023-11-18,2,1,"36","0-130"
106.862272292,0.05,6,2023-11-18,2,1,"36","0-130"
121.7868016903,0.1,6,2023-11-18,2,1,"36","0-130"
172.7854214352,0.25,6,2023-11-18,2,1,"36","0-130"
223.4944287252,0.5,6,2023-11-18,2,1,"36","0-130"
265.2338402417,0.75,6,2023-11-18,2,1,"36","0-130"
313.9696293708,0.9,6,2023-11-18,2,1,"36","0-130"
347.1559352442,0.95,6,2023-11-18,2,1,"36","0-130"
353.7124076749,0.975,6,2023-11-18,2,1,"36","0-130"
374.4862336667,0.99,6,2023-11-18,2,1,"36","0-130"
112.0452547325,0.01,7,2023-11-18,2,1,"36","0-130"
114.7645452062,0.025,7,2023-11-18,2,1,"36","0-130"
129.2804646108,0.05,7,2023-11-18,2,1,"36","0-130"
148.7398492679,0.1,7,2023-11-18,2,1,"36","0-130"
197.9050867542,0.25,7,2023-11-18,2,1,"36","0-130"
262.2862091124,0.5,7,2023-11-18,2,1,"36","0-130"
302.2220387949,0.75,7,2023-11-18,2,1,"36","0-130"
343.5396082124,0.9,7,2023-11-18,2,1,"36","0-130"
382.4242724171,0.95,7,2023-11-18,2,1,"36","0-130"
404.9999800937,0.975,7,2023-11-18,2,1,"36","0-130"
421.9738163122,0.99,7,2023-11-18,2,1,"36","0-130"
120.6527138155,0.01,1,2023-11-18,3,1,"36","0-130"
139.910605469,0.025,1,2023-11-18,3,1,"36","0-130"
160.5824816088,0.05,1,2023-11-18,3,1,"36","0-130"
192.0983069906,0.1,1,2023-11-18,3,1,"36","0-130"
260.6207016179,0.25,1,2023-11-18,3,1,"36","0-130"
346.38336731,0.5,1,2023-11-18,3,1,"36","0-130"
433.3860975632,0.75,1,2023-11-18,3,1,"36","0-130"
490.2324159027,0.9,1,2023-11-18,3,1,"36","0-130"
516.5882484151,0.95,1,2023-11-18,3,1,"36","0-130"
564.2792114675,0.975,1,2023-11-18,3,1,"36","0-130"
586.3702405353,0.99,1,2023-11-18,3,1,"36","0-130"
116.017861517,0.01,2,2023-11-18,3,1,"36","0-130"
127.4734764731,0.025,2,2023-11-18,3,1,"36","0-130"
147.257619695,0.05,2,2023-11-18,3,1,"36","0-130"
179.6409061385,0.1,2,2023-11-18,3,1,"36","0-130"
247.5249997723,0.25,2,2023-11-18,3,1,"36","0-130"
353.6230283162,0.5,2,2023-11-18,3,1,"36","0-130"
502.3335479099,0.75,2,2023-11-18,3,1,"36","0-130"
566.2609961582,0.9,2,2023-11-18,3,1,"36","0-130"
592.017120888,0.95,2,2023-11-18,3,1,"36","0-130"
616.615279424,0.975,2,2023-11-18,3,1,"36","0-130"
634.4005913187,0.99,2,2023-11-18,3,1,"36","0-130"
190.4736767139,0.01,3,2023-11-18,3,1,"36","0-130"
205.1662514749,0.025,3,2023-11-18,3,1,"36","0-130"
219.9564031025,0.05,3,2023-11-18,3,1,"36","0-130"
238.2849121893,0.1,3,2023-11-18,3,1,"36","0-130"
282.7108456335,0.25,3,2023-11-18,3,1,"36","0-130"
342.9809956512,0.5,3,2023-11-18,3,1,"36","0-130"
398.5981924042,0.75,3,2023-11-18,3,1,"36","0-130"
447.4359200726,0.9,3,2023-11-18,3,1,"36","0-130"
500.7072170372,0.95,3,2023-11-18,3,1,"36","0-130"
518.2528926,0.975,3,2023-11-18,3,1,"36","0-130"
523.6895560258,0.99,3,2023-11-18,3,1,"36","0-130"
436.1176182931,0.01,4,2023-11-18,3,1,"36","0-130"
448.0566801378,0.025,4,2023-11-18,3,1,"36","0-130"
485.0893655546,0.05,4,2023-11-18,3,1,"36","0-130"
492.6041207014,0.1,4,2023-11-18,3,1,"36","0-130"
518.9536182964,0.25,4,2023-11-18,3,1,"36","0-130"
548.4484078986,0.5,4,2023-11-18,3,1,"36","0-130"
582.2151852348,0.75,4,2023-11-18,3,1,"36","0-130"
616.615279424,0.9,4,2023-11-18,3,1,"36","0-130"
629.2139321087,0.95,4,2023-11-18,3,1,"36","0-130"
642.1805801337,0.975,4,2023-11-18,3,1,"36","0-130"
690.0291997245,0.99,4,2023-11-18,3,1,"36","0-130"
262.9330049993,0.01,5,2023-11-18,3,1,"36","0-130"
288.3606064408,0.025,5,2023-11-18,3,1,"36","0-130"
300.002200736,0.05,5,2023-11-18,3,1,"36","0-130"
315.9873427698,0.1,5,2023-11-18,3,1,"36","0-130"
359.4943955382,0.25,5,2023-11-18,3,1,"36","0-130"
425.3412896845,0.5,5,2023-11-18,3,1,"36","0-130"
472.5253847979,0.75,5,2023-11-18,3,1,"36","0-130"
516.5882484151,0.9,5,2023-11-18,3,1,"36","0-130"
564.2792114675,0.95,5,2023-11-18,3,1,"36","0-130"
584.3984722657,0.975,5,2023-11-18,3,1,"36","0-130"
590.3137770744,0.99,5,2023-11-18,3,1,"36","0-130"
110.8182668235,0.01,6,2023-11-18,3,1,"36","0-130"
113.821259007,0.025,6,2023-11-18,3,1,"36","0-130"
119.4470100384,0.05,6,2023-11-18,3,1,"36","0-130"
142.600978353,0.1,6,2023-11-18,3,1,"36","0-130"
181.9217502233,0.25,6,2023-11-18,3,1,"36","0-130"
223.3046553717,0.5,6,2023-11-18,3,1,"36","0-130"
278.2670996217,0.75,6,2023-11-18,3,1,"36","0-130"
328.1129257548,0.9,6,2023-11-18,3,1,"36","0-130"
353.7583720109,0.95,6,2023-11-18,3,1,"36","0-130"
370.8869973196,0.975,6,2023-11-18,3,1,"36","0-130"
386.7589265713,0.99,6,2023-11-18,3,1,"36","0-130"
118.0143484284,0.01,7,2023-11-18,3,1,"36","0-130"
121.971896509,0.025,7,2023-11-18,3,1,"36","0-130"
139.910605469,0.05,7,2023-11-18,3,1,"36","0-130"
160.5824816088,0.1,7,2023-11-18,3,1,"36","0-130"
205.9272957289,0.25,7,2023-11-18,3,1,"36","0-130"
260.6207016179,0.5,7,2023-11-18,3,1,"36","0-130"
324.6710000104,0.75,7,2023-11-18,3,1,"36","0-130"
378.2835917302,0.9,7,2023-11-18,3,1,"36","0-130"
437.1352226068,0.95,7,2023-11-18,3,1,"36","0-130"
452.1073129344,0.975,7,2023-11-18,3,1,"36","0-130"
457.0653349771,0.99,7,2023-11-18,3,1,"36","0-130"
114.4491011484,0.01,1,2023-11-18,4,1,"36","0-130"
133.8381692156,0.025,1,2023-11-18,4,1,"36","0-130"
156.1926376366,0.05,1,2023-11-18,4,1,"36","0-130"
186.8488908748,0.1,1,2023-11-18,4,1,"36","0-130"
247.620924073,0.25,1,2023-11-18,4,1,"36","0-130"
358.6559536742,0.5,1,2023-11-18,4,1,"36","0-130"
454.020836403,0.75,1,2023-11-18,4,1,"36","0-130"
519.8914555744,0.9,1,2023-11-18,4,1,"36","0-130"
541.9729581514,0.95,1,2023-11-18,4,1,"36","0-130"
575.2725959786,0.975,1,2023-11-18,4,1,"36","0-130"
622.0649001315,0.99,1,2023-11-18,4,1,"36","0-130"
109.0321379351,0.01,2,2023-11-18,4,1,"36","0-130"
126.5625997233,0.025,2,2023-11-18,4,1,"36","0-130"
147.2538062936,0.05,2,2023-11-18,4,1,"36","0-130"
176.8031414577,0.1,2,2023-11-18,4,1,"36","0-130"
241.0935500536,0.25,2,2023-11-18,4,1,"36","0-130"
370.0583973485,0.5,2,2023-11-18,4,1,"36","0-130"
515.7917344173,0.75,2,2023-11-18,4,1,"36","0-130"
576.4564455474,0.9,2,2023-11-18,4,1,"36","0-130"
607.8790058568,0.95,2,2023-11-18,4,1,"36","0-130"
630.5510635836,0.975,2,2023-11-18,4,1,"36","0-130"
643.7589999866,0.99,2,2023-11-18,4,1,"36","0-130"
171.5643817864,0.01,3,2023-11-18,4,1,"36","0-130"
193.8416384305,0.025,3,2023-11-18,4,1,"36","0-130"
207.3380088012,0.05,3,2023-11-18,4,1,"36","0-130"
235.0899820134,0.1,3,2023-11-18,4,1,"36","0-130"
288.8416473866,0.25,3,2023-11-18,4,1,"36","0-130"
344.080079687,0.5,3,2023-11-18,4,1,"36","0-130"
422.1887997127,0.75,3,2023-11-18,4,1,"36","0-130"
476.5190116276,0.9,3,2023-11-18,4,1,"36","0-130"
507.89079037,0.95,3,2023-11-18,4,1,"36","0-130"
538.3742564058,0.975,3,2023-11-18,4,1,"36","0-130"
558.9815921236,0.99,3,2023-11-18,4,1,"36","0-130"
434.9597122056,0.01,4,2023-11-18,4,1,"36","0-130"
448.0256905101,0.025,4,2023-11-18,4,1,"36","0-130"
489.4791397617,0.05,4,2023-11-18,4,1,"36","0-130"
498.4754368866,0.1,4,2023-11-18,4,1,"36","0-130"
520.1966444295,0.25,4,2023-11-18,4,1,"36","0-130"
559.7932141788,0.5,4,2023-11-18,4,1,"36","0-130"
591.9690295013,0.75,4,2023-11-18,4,1,"36","0-130"
630.5510635836,0.9,4,2023-11-18,4,1,"36","0-130"
636.138878376,0.95,4,2023-11-18,4,1,"36","0-130"
655.1891824025,0.975,4,2023-11-18,4,1,"36","0-130"
709.2109881396,0.99,4,2023-11-18,4,1,"36","0-130"
234.0958761879,0.01,5,2023-11-18,4,1,"36","0-130"
270.5260688307,0.025,5,2023-11-18,4,1,"36","0-130"
280.8378483868,0.05,5,2023-11-18,4,1,"36","0-130"
313.9873263902,0.1,5,2023-11-18,4,1,"36","0-130"
378.1745849683,0.25,5,2023-11-18,4,1,"36","0-130"
438.7454890545,0.5,5,2023-11-18,4,1,"36","0-130"
501.6166556831,0.75,5,2023-11-18,4,1,"36","0-130"
541.9729581514,0.9,5,2023-11-18,4,1,"36","0-130"
575.2725959786,0.95,5,2023-11-18,4,1,"36","0-130"
618.6312940745,0.975,5,2023-11-18,4,1,"36","0-130"
628.9321122454,0.99,5,2023-11-18,4,1,"36","0-130"
97.2446518968,0.01,6,2023-11-18,4,1,"36","0-130"
105.6981430905,0.025,6,2023-11-18,4,1,"36","0-130"
122.3606278675,0.05,6,2023-11-18,4,1,"36","0-130"
141.6286534157,0.1,6,2023-11-18,4,1,"36","0-130"
180.1801558959,0.25,6,2023-11-18,4,1,"36","0-130"
223.0496869513,0.5,6,2023-11-18,4,1,"36","0-130"
302.5287138902,0.75,6,2023-11-18,4,1,"36","0-130"
349.7054017132,0.9,6,2023-11-18,4,1,"36","0-130"
371.5626837457,0.95,6,2023-11-18,4,1,"36","0-130"
404.1522096782,0.975,6,2023-11-18,4,1,"36","0-130"
413.1194795348,0.99,6,2023-11-18,4,1,"36","0-130"
109.0328873848,0.01,7,2023-11-18,4,1,"36","0-130"
117.1572080302,0.025,7,2023-11-18,4,1,"36","0-130"
133.8381692156,0.05,7,2023-11-18,4,1,"36","0-130"
156.1926376366,0.1,7,2023-11-18,4,1,"36","0-130"
199.508709805,0.25,7,2023-11-18,4,1,"36","0-130"
249.4146703196,0.5,7,2023-11-18,4,1,"36","0-130"
342.7609437423,0.75,7,2023-11-18,4,1,"36","0-130"
411.0650651038,0.9,7,2023-11-18,4,1,"36","0-130"
440.5089847614,0.95,7,2023-11-18,4,1,"36","0-130"
458.1172187371,0.975,7,2023-11-18,4,1,"36","0-130"
489.0310720017,0.99,7,2023-11-18,4,1,"36","0-130"
113.1401901774,0.01,1,2023-11-18,5,1,"36","0-130"
145.6367754297,0.025,1,2023-11-18,5,1,"36","0-130"
159.7643216508,0.05,1,2023-11-18,5,1,"36","0-130"
188.0629816463,0.1,1,2023-11-18,5,1,"36","0-130"
246.9926637966,0.25,1,2023-11-18,5,1,"36","0-130"
340.9998660529,0.5,1,2023-11-18,5,1,"36","0-130"
453.1543703543,0.75,1,2023-11-18,5,1,"36","0-130"
520.8466946413,0.9,1,2023-11-18,5,1,"36","0-130"
567.1360016056,0.95,1,2023-11-18,5,1,"36","0-130"
592.8803720263,0.975,1,2023-11-18,5,1,"36","0-130"
610.1911432596,0.99,1,2023-11-18,5,1,"36","0-130"
105.9005647711,0.01,2,2023-11-18,5,1,"36","0-130"
131.3625634363,0.025,2,2023-11-18,5,1,"36","0-130"
148.8902293775,0.05,2,2023-11-18,5,1,"36","0-130"
174.6118440298,0.1,2,2023-11-18,5,1,"36","0-130"
236.4451538598,0.25,2,2023-11-18,5,1,"36","0-130"
357.8618233096,0.5,2,2023-11-18,5,1,"36","0-130"
522.1371603277,0.75,2,2023-11-18,5,1,"36","0-130"
589.5029896437,0.9,2,2023-11-18,5,1,"36","0-130"
616.7336893709,0.95,2,2023-11-18,5,1,"36","0-130"
637.5842554889,0.975,2,2023-11-18,5,1,"36","0-130"
653.9848033061,0.99,2,2023-11-18,5,1,"36","0-130"
184.0409135305,0.01,3,2023-11-18,5,1,"36","0-130"
194.2269140457,0.025,3,2023-11-18,5,1,"36","0-130"
216.0213641466,0.05,3,2023-11-18,5,1,"36","0-130"
232.8646048156,0.1,3,2023-11-18,5,1,"36","0-130"
277.8530765568,0.25,3,2023-11-18,5,1,"36","0-130"
338.8840058436,0.5,3,2023-11-18,5,1,"36","0-130"
418.2593233484,0.75,3,2023-11-18,5,1,"36","0-130"
492.9108060347,0.9,3,2023-11-18,5,1,"36","0-130"
534.1274289545,0.95,3,2023-11-18,5,1,"36","0-130"
546.7677466308,0.975,3,2023-11-18,5,1,"36","0-130"
555.9408199002,0.99,3,2023-11-18,5,1,"36","0-130"
449.6854796845,0.01,4,2023-11-18,5,1,"36","0-130"
467.5739590365,0.025,4,2023-11-18,5,1,"36","0-130"
491.7738385012,0.05,4,2023-11-18,5,1,"36","0-130"
503.8628235502,0.1,4,2023-11-18,5,1,"36","0-130"
531.181285841,0.25,4,2023-11-18,5,1,"36","0-130"
565.0423791267,0.5,4,2023-11-18,5,1,"36","0-130"
607.2907828408,0.75,4,2023-11-18,5,1,"36","0-130"
637.5842554889,0.9,4,2023-11-18,5,1,"36","0-130"
647.4417967121,0.95,4,2023-11-18,5,1,"36","0-130"
663.7993131971,0.975,4,2023-11-18,5,1,"36","0-130"
713.6329474311,0.99,4,2023-11-18,5,1,"36","0-130"
266.9487123419,0.01,5,2023-11-18,5,1,"36","0-130"
269.3101001849,0.025,5,2023-11-18,5,1,"36","0-130"
286.4059528635,0.05,5,2023-11-18,5,1,"36","0-130"
305.9648879804,0.1,5,2023-11-18,5,1,"36","0-130"
355.2397014644,0.25,5,2023-11-18,5,1,"36","0-130"
430.7753478906,0.5,5,2023-11-18,5,1,"36","0-130"
508.6214980431,0.75,5,2023-11-18,5,1,"36","0-130"
567.1360016056,0.9,5,2023-11-18,5,1,"36","0-130"
592.8803720263,0.95,5,2023-11-18,5,1,"36","0-130"
607.3065390568,0.975,5,2023-11-18,5,1,"36","0-130"
615.9603516652,0.99,5,2023-11-18,5,1,"36","0-130"
95.1062988903,0.01,6,2023-11-18,5,1,"36","0-130"
104.9792406305,0.025,6,2023-11-18,5,1,"36","0-130"
127.3530751928,0.05,6,2023-11-18,5,1,"36","0-130"
142.2363573841,0.1,6,2023-11-18,5,1,"36","0-130"
173.2731428087,0.25,6,2023-11-18,5,1,"36","0-130"
219.2530071464,0.5,6,2023-11-18,5,1,"36","0-130"
287.0814840283,0.75,6,2023-11-18,5,1,"36","0-130"
351.9935652269,0.9,6,2023-11-18,5,1,"36","0-130"
385.9913302676,0.95,6,2023-11-18,5,1,"36","0-130"
400.7999408137,0.975,6,2023-11-18,5,1,"36","0-130"
418.6620477634,0.99,6,2023-11-18,5,1,"36","0-130"
101.1331147191,0.01,7,2023-11-18,5,1,"36","0-130"
119.1437279065,0.025,7,2023-11-18,5,1,"36","0-130"
145.6367754297,0.05,7,2023-11-18,5,1,"36","0-130"
159.7643216508,0.1,7,2023-11-18,5,1,"36","0-130"
200.4664516491,0.25,7,2023-11-18,5,1,"36","0-130"
246.9926637966,0.5,7,2023-11-18,5,1,"36","0-130"
327.8971486536,0.75,7,2023-11-18,5,1,"36","0-130"
418.6856104637,0.9,7,2023-11-18,5,1,"36","0-130"
475.3744858827,0.95,7,2023-11-18,5,1,"36","0-130"
486.2289542048,0.975,7,2023-11-18,5,1,"36","0-130"
495.9212881352,0.99,7,2023-11-18,5,1,"36","0-130"
173.3211293929,0.01,1,2023-11-25,1,2,"36","0-130"
195.0794442641,0.025,1,2023-11-25,1,2,"36","0-130"
214.028568741,0.05,1,2023-11-25,1,2,"36","0-130"
253.4611936356,0.1,1,2023-11-25,1,2,"36","0-130"
352.0269822697,0.25,1,2023-11-25,1,2,"36","0-130"
471.7481894067,0.5,1,2023-11-25,1,2,"36","0-130"
621.3084439188,0.75,1,2023-11-25,1,2,"36","0-130"
734.8209461792,0.9,1,2023-11-25,1,2,"36","0-130"
793.2416403669,0.95,1,2023-11-25,1,2,"36","0-130"
855.6886525238,0.975,1,2023-11-25,1,2,"36","0-130"
867.5408765636,0.99,1,2023-11-25,1,2,"36","0-130"
157.737498111,0.01,2,2023-11-25,1,2,"36","0-130"
177.5456571738,0.025,2,2023-11-25,1,2,"36","0-130"
199.8516240006,0.05,2,2023-11-25,1,2,"36","0-130"
230.5464869522,0.1,2,2023-11-25,1,2,"36","0-130"
316.3016572601,0.25,2,2023-11-25,1,2,"36","0-130"
496.2120374398,0.5,2,2023-11-25,1,2,"36","0-130"
760.27218807,0.75,2,2023-11-25,1,2,"36","0-130"
837.9164670273,0.9,2,2023-11-25,1,2,"36","0-130"
864.3557671766,0.95,2,2023-11-25,1,2,"36","0-130"
877.7693178676,0.975,2,2023-11-25,1,2,"36","0-130"
900.1156253655,0.99,2,2023-11-25,1,2,"36","0-130"
285.2920611218,0.01,3,2023-11-25,1,2,"36","0-130"
296.9341468975,0.025,3,2023-11-25,1,2,"36","0-130"
308.6877191756,0.05,3,2023-11-25,1,2,"36","0-130"
324.1482512803,0.1,3,2023-11-25,1,2,"36","0-130"
380.3736662199,0.25,3,2023-11-25,1,2,"36","0-130"
463.2286638686,0.5,3,2023-11-25,1,2,"36","0-130"
569.9168056372,0.75,3,2023-11-25,1,2,"36","0-130"
695.2614789424,0.9,3,2023-11-25,1,2,"36","0-130"
759.1912785994,0.95,3,2023-11-25,1,2,"36","0-130"
809.9552360356,0.975,3,2023-11-25,1,2,"36","0-130"
832.7486988858,0.99,3,2023-11-25,1,2,"36","0-130"
662.2376750308,0.01,4,2023-11-25,1,2,"36","0-130"
677.7581493884,0.025,4,2023-11-25,1,2,"36","0-130"
719.6388326155,0.05,4,2023-11-25,1,2,"36","0-130"
742.8279474441,0.1,4,2023-11-25,1,2,"36","0-130"
771.1600559827,0.25,4,2023-11-25,1,2,"36","0-130"
809.6334544248,0.5,4,2023-11-25,1,2,"36","0-130"
848.0950490032,0.75,4,2023-11-25,1,2,"36","0-130"
877.7693178676,0.9,4,2023-11-25,1,2,"36","0-130"
887.6137639167,0.95,4,2023-11-25,1,2,"36","0-130"
918.8684175388,0.975,4,2023-11-25,1,2,"36","0-130"
944.9519753654,0.99,4,2023-11-25,1,2,"36","0-130"
403.7645916753,0.01,5,2023-11-25,1,2,"36","0-130"
417.2963649898,0.025,5,2023-11-25,1,2,"36","0-130"
422.2959940872,0.05,5,2023-11-25,1,2,"36","0-130"
434.2679338195,0.1,5,2023-11-25,1,2,"36","0-130"
488.4228606982,0.25,5,2023-11-25,1,2,"36","0-130"
574.4303454674,0.5,5,2023-11-25,1,2,"36","0-130"
685.9105094652,0.75,5,2023-11-25,1,2,"36","0-130"
