"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
170.0540198455,0.75,6,2023-11-18,1,1,"13","0-130"
209.1327421079,0.9,6,2023-11-18,1,1,"13","0-130"
236.3055872265,0.95,6,2023-11-18,1,1,"13","0-130"
282.2706163163,0.975,6,2023-11-18,1,1,"13","0-130"
303.4563694247,0.99,6,2023-11-18,1,1,"13","0-130"
67.650081825,0.01,7,2023-11-18,1,1,"13","0-130"
72.5602434416,0.025,7,2023-11-18,1,1,"13","0-130"
80.0737115375,0.05,7,2023-11-18,1,1,"13","0-130"
89.6604628046,0.1,7,2023-11-18,1,1,"13","0-130"
114.352807295,0.25,7,2023-11-18,1,1,"13","0-130"
153.6396359663,0.5,7,2023-11-18,1,1,"13","0-130"
205.1375146854,0.75,7,2023-11-18,1,1,"13","0-130"
234.4358853963,0.9,7,2023-11-18,1,1,"13","0-130"
285.2528385032,0.95,7,2023-11-18,1,1,"13","0-130"
319.5063904184,0.975,7,2023-11-18,1,1,"13","0-130"
354.9915917873,0.99,7,2023-11-18,1,1,"13","0-130"
66.7644144022,0.01,1,2023-11-18,2,1,"13","0-130"
81.9997552894,0.025,1,2023-11-18,2,1,"13","0-130"
94.2392193918,0.05,1,2023-11-18,2,1,"13","0-130"
117.7258374374,0.1,1,2023-11-18,2,1,"13","0-130"
153.230759261,0.25,1,2023-11-18,2,1,"13","0-130"
209.9376002177,0.5,1,2023-11-18,2,1,"13","0-130"
271.9959289086,0.75,1,2023-11-18,2,1,"13","0-130"
327.7657355893,0.9,1,2023-11-18,2,1,"13","0-130"
355.7957302252,0.95,1,2023-11-18,2,1,"13","0-130"
379.8376734382,0.975,1,2023-11-18,2,1,"13","0-130"
392.8345119343,0.99,1,2023-11-18,2,1,"13","0-130"
63.8738789166,0.01,2,2023-11-18,2,1,"13","0-130"
77.5597625362,0.025,2,2023-11-18,2,1,"13","0-130"
88.2410238549,0.05,2,2023-11-18,2,1,"13","0-130"
106.0781412144,0.1,2,2023-11-18,2,1,"13","0-130"
148.2508440412,0.25,2,2023-11-18,2,1,"13","0-130"
218.9643145881,0.5,2,2023-11-18,2,1,"13","0-130"
312.5174379913,0.75,2,2023-11-18,2,1,"13","0-130"
386.0816467154,0.9,2,2023-11-18,2,1,"13","0-130"
411.1711694764,0.95,2,2023-11-18,2,1,"13","0-130"
439.8638534998,0.975,2,2023-11-18,2,1,"13","0-130"
467.2456265079,0.99,2,2023-11-18,2,1,"13","0-130"
97.0301966384,0.01,3,2023-11-18,2,1,"13","0-130"
104.8181597965,0.025,3,2023-11-18,2,1,"13","0-130"
116.6079667605,0.05,3,2023-11-18,2,1,"13","0-130"
138.1189416544,0.1,3,2023-11-18,2,1,"13","0-130"
169.6850687361,0.25,3,2023-11-18,2,1,"13","0-130"
205.9232228695,0.5,3,2023-11-18,2,1,"13","0-130"
256.5813198151,0.75,3,2023-11-18,2,1,"13","0-130"
295.7674276602,0.9,3,2023-11-18,2,1,"13","0-130"
351.2237006704,0.95,3,2023-11-18,2,1,"13","0-130"
369.0501321578,0.975,3,2023-11-18,2,1,"13","0-130"
383.3691510276,0.99,3,2023-11-18,2,1,"13","0-130"
229.4353306892,0.01,4,2023-11-18,2,1,"13","0-130"
247.7201347324,0.025,4,2023-11-18,2,1,"13","0-130"
256.8661135506,0.05,4,2023-11-18,2,1,"13","0-130"
268.822963527,0.1,4,2023-11-18,2,1,"13","0-130"
305.4584270057,0.25,4,2023-11-18,2,1,"13","0-130"
348.4699911204,0.5,4,2023-11-18,2,1,"13","0-130"
407.9406670251,0.75,4,2023-11-18,2,1,"13","0-130"
439.8638534998,0.9,4,2023-11-18,2,1,"13","0-130"
462.4260962308,0.95,4,2023-11-18,2,1,"13","0-130"
474.4749219235,0.975,4,2023-11-18,2,1,"13","0-130"
492.7340104462,0.99,4,2023-11-18,2,1,"13","0-130"
136.5241045247,0.01,5,2023-11-18,2,1,"13","0-130"
138.2578423657,0.025,5,2023-11-18,2,1,"13","0-130"
151.2161782316,0.05,5,2023-11-18,2,1,"13","0-130"
181.9986639169,0.1,5,2023-11-18,2,1,"13","0-130"
215.3909227934,0.25,5,2023-11-18,2,1,"13","0-130"
248.7778042826,0.5,5,2023-11-18,2,1,"13","0-130"
307.9599129087,0.75,5,2023-11-18,2,1,"13","0-130"
340.6178611759,0.9,5,2023-11-18,2,1,"13","0-130"
379.8376734382,0.95,5,2023-11-18,2,1,"13","0-130"
390.8545203115,0.975,5,2023-11-18,2,1,"13","0-130"
396.79449518,0.99,5,2023-11-18,2,1,"13","0-130"
56.2384383232,0.01,6,2023-11-18,2,1,"13","0-130"
64.9597984307,0.025,6,2023-11-18,2,1,"13","0-130"
75.9492649211,0.05,6,2023-11-18,2,1,"13","0-130"
83.6544770415,0.1,6,2023-11-18,2,1,"13","0-130"
107.2906934348,0.25,6,2023-11-18,2,1,"13","0-130"
143.607000483,0.5,6,2023-11-18,2,1,"13","0-130"
177.3654925203,0.75,6,2023-11-18,2,1,"13","0-130"
209.6319087554,0.9,6,2023-11-18,2,1,"13","0-130"
252.1203201845,0.95,6,2023-11-18,2,1,"13","0-130"
291.0847125835,0.975,6,2023-11-18,2,1,"13","0-130"
303.6323504295,0.99,6,2023-11-18,2,1,"13","0-130"
57.5362887521,0.01,7,2023-11-18,2,1,"13","0-130"
71.3784772273,0.025,7,2023-11-18,2,1,"13","0-130"
81.9997552894,0.05,7,2023-11-18,2,1,"13","0-130"
94.2392193918,0.1,7,2023-11-18,2,1,"13","0-130"
123.9792146789,0.25,7,2023-11-18,2,1,"13","0-130"
163.0686414564,0.5,7,2023-11-18,2,1,"13","0-130"
205.2027267216,0.75,7,2023-11-18,2,1,"13","0-130"
250.9169941445,0.9,7,2023-11-18,2,1,"13","0-130"
322.6097279027,0.95,7,2023-11-18,2,1,"13","0-130"
347.2457440042,0.975,7,2023-11-18,2,1,"13","0-130"
369.9438068753,0.99,7,2023-11-18,2,1,"13","0-130"
73.4798625417,0.01,1,2023-11-18,3,1,"13","0-130"
81.6078600949,0.025,1,2023-11-18,3,1,"13","0-130"
92.5122968018,0.05,1,2023-11-18,3,1,"13","0-130"
103.2919920802,0.1,1,2023-11-18,3,1,"13","0-130"
155.05951285,0.25,1,2023-11-18,3,1,"13","0-130"
203.4741139509,0.5,1,2023-11-18,3,1,"13","0-130"
265.0866135156,0.75,1,2023-11-18,3,1,"13","0-130"
320.2286889103,0.9,1,2023-11-18,3,1,"13","0-130"
377.7902499677,0.95,1,2023-11-18,3,1,"13","0-130"
411.8573455121,0.975,1,2023-11-18,3,1,"13","0-130"
457.6123383432,0.99,1,2023-11-18,3,1,"13","0-130"
67.3059063366,0.01,2,2023-11-18,3,1,"13","0-130"
73.583456671,0.025,2,2023-11-18,3,1,"13","0-130"
83.7024435157,0.05,2,2023-11-18,3,1,"13","0-130"
98.5631019075,0.1,2,2023-11-18,3,1,"13","0-130"
147.6385232133,0.25,2,2023-11-18,3,1,"13","0-130"
211.2561370145,0.5,2,2023-11-18,3,1,"13","0-130"
306.8862558631,0.75,2,2023-11-18,3,1,"13","0-130"
393.3497269787,0.9,2,2023-11-18,3,1,"13","0-130"
420.7348935337,0.95,2,2023-11-18,3,1,"13","0-130"
451.855072241,0.975,2,2023-11-18,3,1,"13","0-130"
474.5608494751,0.99,2,2023-11-18,3,1,"13","0-130"
113.3721800183,0.01,3,2023-11-18,3,1,"13","0-130"
113.6315957705,0.025,3,2023-11-18,3,1,"13","0-130"
121.9514260377,0.05,3,2023-11-18,3,1,"13","0-130"
132.3917914555,0.1,3,2023-11-18,3,1,"13","0-130"
162.6916125838,0.25,3,2023-11-18,3,1,"13","0-130"
205.517248807,0.5,3,2023-11-18,3,1,"13","0-130"
251.656255862,0.75,3,2023-11-18,3,1,"13","0-130"
312.2579140014,0.9,3,2023-11-18,3,1,"13","0-130"
342.1098398272,0.95,3,2023-11-18,3,1,"13","0-130"
367.6605469806,0.975,3,2023-11-18,3,1,"13","0-130"
399.2407061221,0.99,3,2023-11-18,3,1,"13","0-130"
231.6309755016,0.01,4,2023-11-18,3,1,"13","0-130"
248.8475942541,0.025,4,2023-11-18,3,1,"13","0-130"
255.4620577336,0.05,4,2023-11-18,3,1,"13","0-130"
273.1519952142,0.1,4,2023-11-18,3,1,"13","0-130"
306.0706103009,0.25,4,2023-11-18,3,1,"13","0-130"
346.5877773569,0.5,4,2023-11-18,3,1,"13","0-130"
400.6876821132,0.75,4,2023-11-18,3,1,"13","0-130"
441.7557410397,0.9,4,2023-11-18,3,1,"13","0-130"
464.133756984,0.95,4,2023-11-18,3,1,"13","0-130"
475.7461703267,0.975,4,2023-11-18,3,1,"13","0-130"
484.0409553943,0.99,4,2023-11-18,3,1,"13","0-130"
153.3222362408,0.01,5,2023-11-18,3,1,"13","0-130"
153.7544596263,0.025,5,2023-11-18,3,1,"13","0-130"
162.2949919804,0.05,5,2023-11-18,3,1,"13","0-130"
172.2712861092,0.1,5,2023-11-18,3,1,"13","0-130"
204.8675338506,0.25,5,2023-11-18,3,1,"13","0-130"
250.8856576984,0.5,5,2023-11-18,3,1,"13","0-130"
303.0492799456,0.75,5,2023-11-18,3,1,"13","0-130"
377.7902499677,0.9,5,2023-11-18,3,1,"13","0-130"
411.8573455121,0.95,5,2023-11-18,3,1,"13","0-130"
446.390893603,0.975,5,2023-11-18,3,1,"13","0-130"
480.0552278237,0.99,5,2023-11-18,3,1,"13","0-130"
63.1726349143,0.01,6,2023-11-18,3,1,"13","0-130"
63.9697110451,0.025,6,2023-11-18,3,1,"13","0-130"
69.530036531,0.05,6,2023-11-18,3,1,"13","0-130"
77.7123692349,0.1,6,2023-11-18,3,1,"13","0-130"
99.6144766256,0.25,6,2023-11-18,3,1,"13","0-130"
134.6794682158,0.5,6,2023-11-18,3,1,"13","0-130"
181.3852192405,0.75,6,2023-11-18,3,1,"13","0-130"
210.0062554038,0.9,6,2023-11-18,3,1,"13","0-130"
231.1794293737,0.95,6,2023-11-18,3,1,"13","0-130"
247.4383089697,0.975,6,2023-11-18,3,1,"13","0-130"
258.3185025125,0.99,6,2023-11-18,3,1,"13","0-130"
73.4221237957,0.01,7,2023-11-18,3,1,"13","0-130"
73.5087319147,0.025,7,2023-11-18,3,1,"13","0-130"
81.6078600949,0.05,7,2023-11-18,3,1,"13","0-130"
92.5122968018,0.1,7,2023-11-18,3,1,"13","0-130"
120.5156913171,0.25,7,2023-11-18,3,1,"13","0-130"
160.1488399156,0.5,7,2023-11-18,3,1,"13","0-130"
200.2632317785,0.75,7,2023-11-18,3,1,"13","0-130"
246.725578035,0.9,7,2023-11-18,3,1,"13","0-130"
272.3623341424,0.95,7,2023-11-18,3,1,"13","0-130"
288.9302003582,0.975,7,2023-11-18,3,1,"13","0-130"
318.4261844205,0.99,7,2023-11-18,3,1,"13","0-130"
65.9056494391,0.01,1,2023-11-18,4,1,"13","0-130"
74.9449576823,0.025,1,2023-11-18,4,1,"13","0-130"
83.5626243167,0.05,1,2023-11-18,4,1,"13","0-130"
96.7566165021,0.1,1,2023-11-18,4,1,"13","0-130"
146.3820539352,0.25,1,2023-11-18,4,1,"13","0-130"
202.9925711086,0.5,1,2023-11-18,4,1,"13","0-130"
267.698700607,0.75,1,2023-11-18,4,1,"13","0-130"
320.0767457389,0.9,1,2023-11-18,4,1,"13","0-130"
364.1331861503,0.95,1,2023-11-18,4,1,"13","0-130"
377.2212332141,0.975,1,2023-11-18,4,1,"13","0-130"
390.0589855797,0.99,1,2023-11-18,4,1,"13","0-130"
60.6961602959,0.01,2,2023-11-18,4,1,"13","0-130"
68.7700191503,0.025,2,2023-11-18,4,1,"13","0-130"
76.1661452181,0.05,2,2023-11-18,4,1,"13","0-130"
91.3218432564,0.1,2,2023-11-18,4,1,"13","0-130"
141.777682232,0.25,2,2023-11-18,4,1,"13","0-130"
213.3615418089,0.5,2,2023-11-18,4,1,"13","0-130"
306.3659168685,0.75,2,2023-11-18,4,1,"13","0-130"
391.7445246432,0.9,2,2023-11-18,4,1,"13","0-130"
412.9688194131,0.95,2,2023-11-18,4,1,"13","0-130"
442.6280425206,0.975,2,2023-11-18,4,1,"13","0-130"
470.1182291513,0.99,2,2023-11-18,4,1,"13","0-130"
100.6352865227,0.01,3,2023-11-18,4,1,"13","0-130"
105.8379451131,0.025,3,2023-11-18,4,1,"13","0-130"
114.64747337,0.05,3,2023-11-18,4,1,"13","0-130"
128.0741283502,0.1,3,2023-11-18,4,1,"13","0-130"
157.3292404894,0.25,3,2023-11-18,4,1,"13","0-130"
207.0270447981,0.5,3,2023-11-18,4,1,"13","0-130"
247.9401484082,0.75,3,2023-11-18,4,1,"13","0-130"
299.1627090346,0.9,3,2023-11-18,4,1,"13","0-130"
329.8680919516,0.95,3,2023-11-18,4,1,"13","0-130"
342.1477497624,0.975,3,2023-11-18,4,1,"13","0-130"
353.6019166306,0.99,3,2023-11-18,4,1,"13","0-130"
235.4788018406,0.01,4,2023-11-18,4,1,"13","0-130"
249.2745231239,0.025,4,2023-11-18,4,1,"13","0-130"
262.4427078159,0.05,4,2023-11-18,4,1,"13","0-130"
268.7992330488,0.1,4,2023-11-18,4,1,"13","0-130"
307.1710713845,0.25,4,2023-11-18,4,1,"13","0-130"
355.6734263751,0.5,4,2023-11-18,4,1,"13","0-130"
405.1005895646,0.75,4,2023-11-18,4,1,"13","0-130"
442.6280425206,0.9,4,2023-11-18,4,1,"13","0-130"
465.2147438216,0.95,4,2023-11-18,4,1,"13","0-130"
477.4734571458,0.975,4,2023-11-18,4,1,"13","0-130"
484.3538871498,0.99,4,2023-11-18,4,1,"13","0-130"
141.158568629,0.01,5,2023-11-18,4,1,"13","0-130"
142.8734182758,0.025,5,2023-11-18,4,1,"13","0-130"
154.3499890576,0.05,5,2023-11-18,4,1,"13","0-130"
172.5856323837,0.1,5,2023-11-18,4,1,"13","0-130"
209.3862023382,0.25,5,2023-11-18,4,1,"13","0-130"
262.1327610387,0.5,5,2023-11-18,4,1,"13","0-130"
297.8684384577,0.75,5,2023-11-18,4,1,"13","0-130"
364.1331861503,0.9,5,2023-11-18,4,1,"13","0-130"
377.2212332141,0.95,5,2023-11-18,4,1,"13","0-130"
386.2002858077,0.975,5,2023-11-18,4,1,"13","0-130"
397.7763851238,0.99,5,2023-11-18,4,1,"13","0-130"
58.3391269472,0.01,6,2023-11-18,4,1,"13","0-130"
59.9146276434,0.025,6,2023-11-18,4,1,"13","0-130"
64.8093265807,0.05,6,2023-11-18,4,1,"13","0-130"
72.7130029078,0.1,6,2023-11-18,4,1,"13","0-130"
91.4681863148,0.25,6,2023-11-18,4,1,"13","0-130"
134.3443201845,0.5,6,2023-11-18,4,1,"13","0-130"
169.1535735036,0.75,6,2023-11-18,4,1,"13","0-130"
215.9928921134,0.9,6,2023-11-18,4,1,"13","0-130"
249.874266677,0.95,6,2023-11-18,4,1,"13","0-130"
268.5668099287,0.975,6,2023-11-18,4,1,"13","0-130"
276.3731569244,0.99,6,2023-11-18,4,1,"13","0-130"
60.1120044163,0.01,7,2023-11-18,4,1,"13","0-130"
68.8024719505,0.025,7,2023-11-18,4,1,"13","0-130"
74.9449576823,0.05,7,2023-11-18,4,1,"13","0-130"
83.5626243167,0.1,7,2023-11-18,4,1,"13","0-130"
105.2722786406,0.25,7,2023-11-18,4,1,"13","0-130"
151.9213285576,0.5,7,2023-11-18,4,1,"13","0-130"
198.0118583588,0.75,7,2023-11-18,4,1,"13","0-130"
234.1922319189,0.9,7,2023-11-18,4,1,"13","0-130"
282.514950689,0.95,7,2023-11-18,4,1,"13","0-130"
298.0952137171,0.975,7,2023-11-18,4,1,"13","0-130"
309.4274481373,0.99,7,2023-11-18,4,1,"13","0-130"
67.7150507653,0.01,1,2023-11-18,5,1,"13","0-130"
84.4302635085,0.025,1,2023-11-18,5,1,"13","0-130"
99.4510085312,0.05,1,2023-11-18,5,1,"13","0-130"
118.8500903468,0.1,1,2023-11-18,5,1,"13","0-130"
163.0801196164,0.25,1,2023-11-18,5,1,"13","0-130"
215.8074644776,0.5,1,2023-11-18,5,1,"13","0-130"
277.5984490907,0.75,1,2023-11-18,5,1,"13","0-130"
356.3601349847,0.9,1,2023-11-18,5,1,"13","0-130"
402.4074596692,0.95,1,2023-11-18,5,1,"13","0-130"
412.630318066,0.975,1,2023-11-18,5,1,"13","0-130"
424.2696543504,0.99,1,2023-11-18,5,1,"13","0-130"
64.1484613427,0.01,2,2023-11-18,5,1,"13","0-130"
78.0597013198,0.025,2,2023-11-18,5,1,"13","0-130"
89.5705649188,0.05,2,2023-11-18,5,1,"13","0-130"
106.2586863338,0.1,2,2023-11-18,5,1,"13","0-130"
154.3888794306,0.25,2,2023-11-18,5,1,"13","0-130"
229.5264320802,0.5,2,2023-11-18,5,1,"13","0-130"
325.5484084078,0.75,2,2023-11-18,5,1,"13","0-130"
406.8723872924,0.9,2,2023-11-18,5,1,"13","0-130"
426.6914290017,0.95,2,2023-11-18,5,1,"13","0-130"
450.8794847995,0.975,2,2023-11-18,5,1,"13","0-130"
476.4571566479,0.99,2,2023-11-18,5,1,"13","0-130"
105.8359716071,0.01,3,2023-11-18,5,1,"13","0-130"
116.2936400648,0.025,3,2023-11-18,5,1,"13","0-130"
128.1688432798,0.05,3,2023-11-18,5,1,"13","0-130"
139.5391487648,0.1,3,2023-11-18,5,1,"13","0-130"
173.081987279,0.25,3,2023-11-18,5,1,"13","0-130"
217.5864103923,0.5,3,2023-11-18,5,1,"13","0-130"
267.395603869,0.75,3,2023-11-18,5,1,"13","0-130"
341.6382683761,0.9,3,2023-11-18,5,1,"13","0-130"
378.5032105505,0.95,3,2023-11-18,5,1,"13","0-130"
391.1074166627,0.975,3,2023-11-18,5,1,"13","0-130"
421.2540672301,0.99,3,2023-11-18,5,1,"13","0-130"
237.2738097539,0.01,4,2023-11-18,5,1,"13","0-130"
252.8540313172,0.025,4,2023-11-18,5,1,"13","0-130"
262.3198958753,0.05,4,2023-11-18,5,1,"13","0-130"
274.8543076555,0.1,4,2023-11-18,5,1,"13","0-130"
309.6580764091,0.25,4,2023-11-18,5,1,"13","0-130"
357.7904525137,0.5,4,2023-11-18,5,1,"13","0-130"
418.0655508268,0.75,4,2023-11-18,5,1,"13","0-130"
450.8794847995,0.9,4,2023-11-18,5,1,"13","0-130"
469.8722911206,0.95,4,2023-11-18,5,1,"13","0-130"
486.3344549389,0.975,4,2023-11-18,5,1,"13","0-130"
497.7169960706,0.99,4,2023-11-18,5,1,"13","0-130"
153.8344170074,0.01,5,2023-11-18,5,1,"13","0-130"
159.9334670851,0.025,5,2023-11-18,5,1,"13","0-130"
171.9074230511,0.05,5,2023-11-18,5,1,"13","0-130"
179.6272889983,0.1,5,2023-11-18,5,1,"13","0-130"
217.9923731849,0.25,5,2023-11-18,5,1,"13","0-130"
262.1200863339,0.5,5,2023-11-18,5,1,"13","0-130"
321.233499205,0.75,5,2023-11-18,5,1,"13","0-130"
398.976029757,0.9,5,2023-11-18,5,1,"13","0-130"
412.630318066,0.95,5,2023-11-18,5,1,"13","0-130"
420.5577654688,0.975,5,2023-11-18,5,1,"13","0-130"
431.6934321136,0.99,5,2023-11-18,5,1,"13","0-130"
57.0306823825,0.01,6,2023-11-18,5,1,"13","0-130"
64.8749371151,0.025,6,2023-11-18,5,1,"13","0-130"
76.2116434332,0.05,6,2023-11-18,5,1,"13","0-130"
83.0441839568,0.1,6,2023-11-18,5,1,"13","0-130"
105.975759987,0.25,6,2023-11-18,5,1,"13","0-130"
146.101887168,0.5,6,2023-11-18,5,1,"13","0-130"
180.5043013901,0.75,6,2023-11-18,5,1,"13","0-130"
228.6848563389,0.9,6,2023-11-18,5,1,"13","0-130"
279.9575381333,0.95,6,2023-11-18,5,1,"13","0-130"
320.4232308188,0.975,6,2023-11-18,5,1,"13","0-130"
330.2730840328,0.99,6,2023-11-18,5,1,"13","0-130"
57.8375262068,0.01,7,2023-11-18,5,1,"13","0-130"
72.6538130445,0.025,7,2023-11-18,5,1,"13","0-130"
84.4302635085,0.05,7,2023-11-18,5,1,"13","0-130"
99.4510085312,0.1,7,2023-11-18,5,1,"13","0-130"
128.1716013732,0.25,7,2023-11-18,5,1,"13","0-130"
173.0527344508,0.5,7,2023-11-18,5,1,"13","0-130"
213.557708533,0.75,7,2023-11-18,5,1,"13","0-130"
284.3005069951,0.9,7,2023-11-18,5,1,"13","0-130"
344.3761030351,0.95,7,2023-11-18,5,1,"13","0-130"
361.6570678566,0.975,7,2023-11-18,5,1,"13","0-130"
410.8147023466,0.99,7,2023-11-18,5,1,"13","0-130"
57.7994875662,0.01,1,2023-11-25,1,2,"13","0-130"
66.9332158828,0.025,1,2023-11-25,1,2,"13","0-130"
84.8133013035,0.05,1,2023-11-25,1,2,"13","0-130"
95.1071737004,0.1,1,2023-11-25,1,2,"13","0-130"
133.4242345743,0.25,1,2023-11-25,1,2,"13","0-130"
187.1022853591,0.5,1,2023-11-25,1,2,"13","0-130"
237.5029914778,0.75,1,2023-11-25,1,2,"13","0-130"
285.0735537551,0.9,1,2023-11-25,1,2,"13","0-130"
304.6510372052,0.95,1,2023-11-25,1,2,"13","0-130"
320.2594082894,0.975,1,2023-11-25,1,2,"13","0-130"
337.7711847005,0.99,1,2023-11-25,1,2,"13","0-130"
55.7108138651,0.01,2,2023-11-25,1,2,"13","0-130"
63.6219312688,0.025,2,2023-11-25,1,2,"13","0-130"
74.9921675757,0.05,2,2023-11-25,1,2,"13","0-130"
88.8713254011,0.1,2,2023-11-25,1,2,"13","0-130"
126.6931027644,0.25,2,2023-11-25,1,2,"13","0-130"
199.1474194729,0.5,2,2023-11-25,1,2,"13","0-130"
267.4579954989,0.75,2,2023-11-25,1,2,"13","0-130"
328.1512357638,0.9,2,2023-11-25,1,2,"13","0-130"
360.3133840466,0.95,2,2023-11-25,1,2,"13","0-130"
393.6934776714,0.975,2,2023-11-25,1,2,"13","0-130"
427.378149898,0.99,2,2023-11-25,1,2,"13","0-130"
89.728074064,0.01,3,2023-11-25,1,2,"13","0-130"
93.6035005418,0.025,3,2023-11-25,1,2,"13","0-130"
100.8830020947,0.05,3,2023-11-25,1,2,"13","0-130"
125.7399364727,0.1,3,2023-11-25,1,2,"13","0-130"
143.6810949506,0.25,3,2023-11-25,1,2,"13","0-130"
180.0360874508,0.5,3,2023-11-25,1,2,"13","0-130"
232.4660504892,0.75,3,2023-11-25,1,2,"13","0-130"
268.0996531266,0.9,3,2023-11-25,1,2,"13","0-130"
287.8038172521,0.95,3,2023-11-25,1,2,"13","0-130"
302.9460679403,0.975,3,2023-11-25,1,2,"13","0-130"
323.4276708715,0.99,3,2023-11-25,1,2,"13","0-130"
195.1576112925,0.01,4,2023-11-25,1,2,"13","0-130"
210.2910203468,0.025,4,2023-11-25,1,2,"13","0-130"
220.940682526,0.05,4,2023-11-25,1,2,"13","0-130"
229.9762759146,0.1,4,2023-11-25,1,2,"13","0-130"
256.2907809475,0.25,4,2023-11-25,1,2,"13","0-130"
311.9626912367,0.5,4,2023-11-25,1,2,"13","0-130"
347.3152200128,0.75,4,2023-11-25,1,2,"13","0-130"
393.6934776714,0.9,4,2023-11-25,1,2,"13","0-130"
422.1434130564,0.95,4,2023-11-25,1,2,"13","0-130"
435.2302551603,0.975,4,2023-11-25,1,2,"13","0-130"
469.5439026625,0.99,4,2023-11-25,1,2,"13","0-130"
125.6643405811,0.01,5,2023-11-25,1,2,"13","0-130"
127.4036735077,0.025,5,2023-11-25,1,2,"13","0-130"
134.8327883067,0.05,5,2023-11-25,1,2,"13","0-130"
166.6665716418,0.1,5,2023-11-25,1,2,"13","0-130"
184.6759575417,0.25,5,2023-11-25,1,2,"13","0-130"
222.5595721493,0.5,5,2023-11-25,1,2,"13","0-130"
268.5287449248,0.75,5,2023-11-25,1,2,"13","0-130"
