"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
109.7526201096,0.025,2,2023-11-18,1,1,"47","0-130"
116.0517988913,0.05,2,2023-11-18,1,1,"47","0-130"
130.0905080958,0.1,2,2023-11-18,1,1,"47","0-130"
152.4582445474,0.25,2,2023-11-18,1,1,"47","0-130"
193.0933202158,0.5,2,2023-11-18,1,1,"47","0-130"
239.5862925446,0.75,2,2023-11-18,1,1,"47","0-130"
278.3854258564,0.9,2,2023-11-18,1,1,"47","0-130"
312.5035717938,0.95,2,2023-11-18,1,1,"47","0-130"
338.3240592176,0.975,2,2023-11-18,1,1,"47","0-130"
344.2143221213,0.99,2,2023-11-18,1,1,"47","0-130"
19.9346234743,0.01,2,2023-11-18,1,1,"47","1-4"
21.3367339487,0.025,2,2023-11-18,1,1,"47","1-4"
24.1132445995,0.05,2,2023-11-18,1,1,"47","1-4"
26.4778338932,0.1,2,2023-11-18,1,1,"47","1-4"
34.3305198374,0.25,2,2023-11-18,1,1,"47","1-4"
42.03466758,0.5,2,2023-11-18,1,1,"47","1-4"
52.3842261897,0.75,2,2023-11-18,1,1,"47","1-4"
60.0833001034,0.9,2,2023-11-18,1,1,"47","1-4"
65.3301238712,0.95,2,2023-11-18,1,1,"47","1-4"
71.0144418709,0.975,2,2023-11-18,1,1,"47","1-4"
74.5573294996,0.99,2,2023-11-18,1,1,"47","1-4"
20.916170002,0.01,2,2023-11-18,1,1,"47","5-64"
23.9278979475,0.025,2,2023-11-18,1,1,"47","5-64"
27.7310762983,0.05,2,2023-11-18,1,1,"47","5-64"
30.8214301191,0.1,2,2023-11-18,1,1,"47","5-64"
35.8081234168,0.25,2,2023-11-18,1,1,"47","5-64"
43.0903176119,0.5,2,2023-11-18,1,1,"47","5-64"
50.9239554258,0.75,2,2023-11-18,1,1,"47","5-64"
57.0597420055,0.9,2,2023-11-18,1,1,"47","5-64"
61.3800776703,0.95,2,2023-11-18,1,1,"47","5-64"
67.8781045093,0.975,2,2023-11-18,1,1,"47","5-64"
70.2366733401,0.99,2,2023-11-18,1,1,"47","5-64"
15.0384462413,0.01,2,2023-11-18,1,1,"47","65-130"
17.287598392,0.025,2,2023-11-18,1,1,"47","65-130"
20.6219661798,0.05,2,2023-11-18,1,1,"47","65-130"
24.6256929017,0.1,2,2023-11-18,1,1,"47","65-130"
29.0414600011,0.25,2,2023-11-18,1,1,"47","65-130"
37.3854287848,0.5,2,2023-11-18,1,1,"47","65-130"
45.9984781438,0.75,2,2023-11-18,1,1,"47","65-130"
56.3206597728,0.9,2,2023-11-18,1,1,"47","65-130"
61.4276586722,0.95,2,2023-11-18,1,1,"47","65-130"
64.6075158093,0.975,2,2023-11-18,1,1,"47","65-130"
68.2582594741,0.99,2,2023-11-18,1,1,"47","65-130"
21.604254034,0.01,3,2023-11-18,1,1,"47","0-0.99"
24.2673771744,0.025,3,2023-11-18,1,1,"47","0-0.99"
27.0894748863,0.05,3,2023-11-18,1,1,"47","0-0.99"
34.2797796663,0.1,3,2023-11-18,1,1,"47","0-0.99"
47.8170323622,0.25,3,2023-11-18,1,1,"47","0-0.99"
67.3211124976,0.5,3,2023-11-18,1,1,"47","0-0.99"
84.9693911135,0.75,3,2023-11-18,1,1,"47","0-0.99"
95.415808885,0.9,3,2023-11-18,1,1,"47","0-0.99"
102.1373867739,0.95,3,2023-11-18,1,1,"47","0-0.99"
111.7209393284,0.975,3,2023-11-18,1,1,"47","0-0.99"
120.1508055624,0.99,3,2023-11-18,1,1,"47","0-0.99"
73.1171465017,0.01,3,2023-11-18,1,1,"47","0-130"
77.8667644904,0.025,3,2023-11-18,1,1,"47","0-130"
91.241448816,0.05,3,2023-11-18,1,1,"47","0-130"
103.5267540775,0.1,3,2023-11-18,1,1,"47","0-130"
146.3358084856,0.25,3,2023-11-18,1,1,"47","0-130"
195.2331283706,0.5,3,2023-11-18,1,1,"47","0-130"
259.21560004,0.75,3,2023-11-18,1,1,"47","0-130"
298.2398032032,0.9,3,2023-11-18,1,1,"47","0-130"
316.3593105157,0.95,3,2023-11-18,1,1,"47","0-130"
338.6105027176,0.975,3,2023-11-18,1,1,"47","0-130"
369.0662565513,0.99,3,2023-11-18,1,1,"47","0-130"
13.2189676556,0.01,3,2023-11-18,1,1,"47","1-4"
15.4009690679,0.025,3,2023-11-18,1,1,"47","1-4"
17.0301812266,0.05,3,2023-11-18,1,1,"47","1-4"
22.9275620653,0.1,3,2023-11-18,1,1,"47","1-4"
30.5050332768,0.25,3,2023-11-18,1,1,"47","1-4"
42.0282036234,0.5,3,2023-11-18,1,1,"47","1-4"
54.6508171512,0.75,3,2023-11-18,1,1,"47","1-4"
66.2154778995,0.9,3,2023-11-18,1,1,"47","1-4"
71.3061612836,0.95,3,2023-11-18,1,1,"47","1-4"
75.440429438,0.975,3,2023-11-18,1,1,"47","1-4"
81.3137950339,0.99,3,2023-11-18,1,1,"47","1-4"
15.1599419095,0.01,3,2023-11-18,1,1,"47","5-64"
18.0385293447,0.025,3,2023-11-18,1,1,"47","5-64"
22.1110798816,0.05,3,2023-11-18,1,1,"47","5-64"
26.0052742147,0.1,3,2023-11-18,1,1,"47","5-64"
32.3191290049,0.25,3,2023-11-18,1,1,"47","5-64"
43.2437504001,0.5,3,2023-11-18,1,1,"47","5-64"
54.2368597884,0.75,3,2023-11-18,1,1,"47","5-64"
63.2459555557,0.9,3,2023-11-18,1,1,"47","5-64"
66.3087203805,0.95,3,2023-11-18,1,1,"47","5-64"
71.0353201948,0.975,3,2023-11-18,1,1,"47","5-64"
79.6978594902,0.99,3,2023-11-18,1,1,"47","5-64"
11.9355620104,0.01,3,2023-11-18,1,1,"47","65-130"
13.9940257123,0.025,3,2023-11-18,1,1,"47","65-130"
15.5372890952,0.05,3,2023-11-18,1,1,"47","65-130"
18.7877949246,0.1,3,2023-11-18,1,1,"47","65-130"
26.8633062113,0.25,3,2023-11-18,1,1,"47","65-130"
37.3758112789,0.5,3,2023-11-18,1,1,"47","65-130"
49.6900245307,0.75,3,2023-11-18,1,1,"47","65-130"
60.5324696401,0.9,3,2023-11-18,1,1,"47","65-130"
65.6678595187,0.95,3,2023-11-18,1,1,"47","65-130"
69.842959978,0.975,3,2023-11-18,1,1,"47","65-130"
71.5358986583,0.99,3,2023-11-18,1,1,"47","65-130"
71.0660969913,0.01,4,2023-11-18,1,1,"47","0-0.99"
77.0446127063,0.025,4,2023-11-18,1,1,"47","0-0.99"
83.2981244774,0.05,4,2023-11-18,1,1,"47","0-0.99"
91.2347447953,0.1,4,2023-11-18,1,1,"47","0-0.99"
104.4833730656,0.25,4,2023-11-18,1,1,"47","0-0.99"
114.7417486182,0.5,4,2023-11-18,1,1,"47","0-0.99"
125.9047541751,0.75,4,2023-11-18,1,1,"47","0-0.99"
135.6452222193,0.9,4,2023-11-18,1,1,"47","0-0.99"
137.9181193755,0.95,4,2023-11-18,1,1,"47","0-0.99"
139.6723099446,0.975,4,2023-11-18,1,1,"47","0-0.99"
142.8395983614,0.99,4,2023-11-18,1,1,"47","0-0.99"
193.7806482487,0.01,4,2023-11-18,1,1,"47","0-130"
222.0386177894,0.025,4,2023-11-18,1,1,"47","0-130"
241.2013856566,0.05,4,2023-11-18,1,1,"47","0-130"
262.4224170435,0.1,4,2023-11-18,1,1,"47","0-130"
292.021123328,0.25,4,2023-11-18,1,1,"47","0-130"
319.8921319041,0.5,4,2023-11-18,1,1,"47","0-130"
349.7297584334,0.75,4,2023-11-18,1,1,"47","0-130"
375.9667088,0.9,4,2023-11-18,1,1,"47","0-130"
384.8224046081,0.95,4,2023-11-18,1,1,"47","0-130"
389.9089571561,0.975,4,2023-11-18,1,1,"47","0-130"
392.5413512238,0.99,4,2023-11-18,1,1,"47","0-130"
44.0516315942,0.01,4,2023-11-18,1,1,"47","1-4"
46.0472296991,0.025,4,2023-11-18,1,1,"47","1-4"
53.7630382551,0.05,4,2023-11-18,1,1,"47","1-4"
57.1536935292,0.1,4,2023-11-18,1,1,"47","1-4"
65.8067382603,0.25,4,2023-11-18,1,1,"47","1-4"
71.9083148314,0.5,4,2023-11-18,1,1,"47","1-4"
79.0467228367,0.75,4,2023-11-18,1,1,"47","1-4"
84.5477367895,0.9,4,2023-11-18,1,1,"47","1-4"
88.9898488696,0.95,4,2023-11-18,1,1,"47","1-4"
89.6159900248,0.975,4,2023-11-18,1,1,"47","1-4"
90.5833117292,0.99,4,2023-11-18,1,1,"47","1-4"
44.5258678619,0.01,4,2023-11-18,1,1,"47","5-64"
49.0439712141,0.025,4,2023-11-18,1,1,"47","5-64"
54.1862776837,0.05,4,2023-11-18,1,1,"47","5-64"
58.5469097719,0.1,4,2023-11-18,1,1,"47","5-64"
66.3827142275,0.25,4,2023-11-18,1,1,"47","5-64"
71.0997568301,0.5,4,2023-11-18,1,1,"47","5-64"
76.4742252891,0.75,4,2023-11-18,1,1,"47","5-64"
81.8014748431,0.9,4,2023-11-18,1,1,"47","5-64"
83.9656000701,0.95,4,2023-11-18,1,1,"47","5-64"
86.7876816652,0.975,4,2023-11-18,1,1,"47","5-64"
87.5106102512,0.99,4,2023-11-18,1,1,"47","5-64"
33.3523623239,0.01,4,2023-11-18,1,1,"47","65-130"
36.8744194687,0.025,4,2023-11-18,1,1,"47","65-130"
41.1124898687,0.05,4,2023-11-18,1,1,"47","65-130"
51.3594295939,0.1,4,2023-11-18,1,1,"47","65-130"
55.3412282354,0.25,4,2023-11-18,1,1,"47","65-130"
62.3965763357,0.5,4,2023-11-18,1,1,"47","65-130"
69.6293238255,0.75,4,2023-11-18,1,1,"47","65-130"
74.3493685094,0.9,4,2023-11-18,1,1,"47","65-130"
77.7842347371,0.95,4,2023-11-18,1,1,"47","65-130"
80.3155700692,0.975,4,2023-11-18,1,1,"47","65-130"
81.7474893943,0.99,4,2023-11-18,1,1,"47","65-130"
46.7254017258,0.01,5,2023-11-18,1,1,"47","0-0.99"
50.6814284921,0.025,5,2023-11-18,1,1,"47","0-0.99"
54.0482373775,0.05,5,2023-11-18,1,1,"47","0-0.99"
58.7287895743,0.1,5,2023-11-18,1,1,"47","0-0.99"
70.3104024594,0.25,5,2023-11-18,1,1,"47","0-0.99"
83.4610514805,0.5,5,2023-11-18,1,1,"47","0-0.99"
94.2208516306,0.75,5,2023-11-18,1,1,"47","0-0.99"
102.1373867739,0.9,5,2023-11-18,1,1,"47","0-0.99"
111.7209393284,0.95,5,2023-11-18,1,1,"47","0-0.99"
116.973680442,0.975,5,2023-11-18,1,1,"47","0-0.99"
126.5050558033,0.99,5,2023-11-18,1,1,"47","0-0.99"
134.9405529421,0.01,5,2023-11-18,1,1,"47","0-130"
144.2905737964,0.025,5,2023-11-18,1,1,"47","0-130"
154.2368332922,0.05,5,2023-11-18,1,1,"47","0-130"
168.9395673757,0.1,5,2023-11-18,1,1,"47","0-130"
196.6082548299,0.25,5,2023-11-18,1,1,"47","0-130"
235.8371303097,0.5,5,2023-11-18,1,1,"47","0-130"
285.9233849584,0.75,5,2023-11-18,1,1,"47","0-130"
316.3593105157,0.9,5,2023-11-18,1,1,"47","0-130"
338.6105027176,0.95,5,2023-11-18,1,1,"47","0-130"
366.2845188784,0.975,5,2023-11-18,1,1,"47","0-130"
374.6297318972,0.99,5,2023-11-18,1,1,"47","0-130"
27.3986753115,0.01,5,2023-11-18,1,1,"47","1-4"
29.0803022325,0.025,5,2023-11-18,1,1,"47","1-4"
32.8255201311,0.05,5,2023-11-18,1,1,"47","1-4"
35.9254865598,0.1,5,2023-11-18,1,1,"47","1-4"
44.4476826041,0.25,5,2023-11-18,1,1,"47","1-4"
52.2515170859,0.5,5,2023-11-18,1,1,"47","1-4"
63.5452569623,0.75,5,2023-11-18,1,1,"47","1-4"
71.3061612836,0.9,5,2023-11-18,1,1,"47","1-4"
75.440429438,0.95,5,2023-11-18,1,1,"47","1-4"
80.5075180458,0.975,5,2023-11-18,1,1,"47","1-4"
82.9263490101,0.99,5,2023-11-18,1,1,"47","1-4"
27.4740626033,0.01,5,2023-11-18,1,1,"47","5-64"
32.2950217311,0.025,5,2023-11-18,1,1,"47","5-64"
37.4236232519,0.05,5,2023-11-18,1,1,"47","5-64"
39.5317803567,0.1,5,2023-11-18,1,1,"47","5-64"
44.4056749735,0.25,5,2023-11-18,1,1,"47","5-64"
52.959335297,0.5,5,2023-11-18,1,1,"47","5-64"
60.8742957998,0.75,5,2023-11-18,1,1,"47","5-64"
66.3087203805,0.9,5,2023-11-18,1,1,"47","5-64"
71.0353201948,0.95,5,2023-11-18,1,1,"47","5-64"
78.370455959,0.975,5,2023-11-18,1,1,"47","5-64"
82.3526665526,0.99,5,2023-11-18,1,1,"47","5-64"
18.4417182761,0.01,5,2023-11-18,1,1,"47","65-130"
22.4894408717,0.025,5,2023-11-18,1,1,"47","65-130"
27.2499066473,0.05,5,2023-11-18,1,1,"47","65-130"
33.7140967081,0.1,5,2023-11-18,1,1,"47","65-130"
38.0331003632,0.25,5,2023-11-18,1,1,"47","65-130"
45.9538496301,0.5,5,2023-11-18,1,1,"47","65-130"
55.7393671675,0.75,5,2023-11-18,1,1,"47","65-130"
65.6678595187,0.9,5,2023-11-18,1,1,"47","65-130"
69.842959978,0.95,5,2023-11-18,1,1,"47","65-130"
70.6893912738,0.975,5,2023-11-18,1,1,"47","65-130"
73.2289134272,0.99,5,2023-11-18,1,1,"47","65-130"
18.7625331601,0.01,6,2023-11-18,1,1,"47","0-0.99"
19.3235797447,0.025,6,2023-11-18,1,1,"47","0-0.99"
22.3127067756,0.05,6,2023-11-18,1,1,"47","0-0.99"
24.8304898201,0.1,6,2023-11-18,1,1,"47","0-0.99"
31.2769305115,0.25,6,2023-11-18,1,1,"47","0-0.99"
40.6737109097,0.5,6,2023-11-18,1,1,"47","0-0.99"
54.7889797929,0.75,6,2023-11-18,1,1,"47","0-0.99"
64.6725933199,0.9,6,2023-11-18,1,1,"47","0-0.99"
70.5980482013,0.95,6,2023-11-18,1,1,"47","0-0.99"
76.518604208,0.975,6,2023-11-18,1,1,"47","0-0.99"
81.0766516388,0.99,6,2023-11-18,1,1,"47","0-0.99"
61.2228060819,0.01,6,2023-11-18,1,1,"47","0-130"
63.6841153136,0.025,6,2023-11-18,1,1,"47","0-130"
64.8722262464,0.05,6,2023-11-18,1,1,"47","0-130"
75.3642927269,0.1,6,2023-11-18,1,1,"47","0-130"
92.0158996057,0.25,6,2023-11-18,1,1,"47","0-130"
132.8178540451,0.5,6,2023-11-18,1,1,"47","0-130"
170.1598674749,0.75,6,2023-11-18,1,1,"47","0-130"
214.5197334363,0.9,6,2023-11-18,1,1,"47","0-130"
231.0939085716,0.95,6,2023-11-18,1,1,"47","0-130"
266.2936796916,0.975,6,2023-11-18,1,1,"47","0-130"
275.1984547129,0.99,6,2023-11-18,1,1,"47","0-130"
9.7080734969,0.01,6,2023-11-18,1,1,"47","1-4"
12.4762222406,0.025,6,2023-11-18,1,1,"47","1-4"
14.2998628986,0.05,6,2023-11-18,1,1,"47","1-4"
15.5662215493,0.1,6,2023-11-18,1,1,"47","1-4"
21.4215955948,0.25,6,2023-11-18,1,1,"47","1-4"
27.7581673605,0.5,6,2023-11-18,1,1,"47","1-4"
36.5342580322,0.75,6,2023-11-18,1,1,"47","1-4"
41.1288554452,0.9,6,2023-11-18,1,1,"47","1-4"
50.3310197811,0.95,6,2023-11-18,1,1,"47","1-4"
55.3918162536,0.975,6,2023-11-18,1,1,"47","1-4"
58.2657069905,0.99,6,2023-11-18,1,1,"47","1-4"
12.9988582324,0.01,6,2023-11-18,1,1,"47","5-64"
13.7090132702,0.025,6,2023-11-18,1,1,"47","5-64"
15.9977198632,0.05,6,2023-11-18,1,1,"47","5-64"
19.8552144139,0.1,6,2023-11-18,1,1,"47","5-64"
23.3598467268,0.25,6,2023-11-18,1,1,"47","5-64"
29.0279637542,0.5,6,2023-11-18,1,1,"47","5-64"
36.7276825297,0.75,6,2023-11-18,1,1,"47","5-64"
41.435476844,0.9,6,2023-11-18,1,1,"47","5-64"
46.3795185172,0.95,6,2023-11-18,1,1,"47","5-64"
50.1335962074,0.975,6,2023-11-18,1,1,"47","5-64"
53.2236825247,0.99,6,2023-11-18,1,1,"47","5-64"
10.8246102742,0.01,6,2023-11-18,1,1,"47","65-130"
11.0322067278,0.025,6,2023-11-18,1,1,"47","65-130"
11.4110201086,0.05,6,2023-11-18,1,1,"47","65-130"
13.8493565918,0.1,6,2023-11-18,1,1,"47","65-130"
18.6398540546,0.25,6,2023-11-18,1,1,"47","65-130"
24.8943681916,0.5,6,2023-11-18,1,1,"47","65-130"
31.4762524776,0.75,6,2023-11-18,1,1,"47","65-130"
40.7713042198,0.9,6,2023-11-18,1,1,"47","65-130"
44.2660686185,0.95,6,2023-11-18,1,1,"47","65-130"
49.0103483226,0.975,6,2023-11-18,1,1,"47","65-130"
55.171590425,0.99,6,2023-11-18,1,1,"47","65-130"
19.8476000266,0.01,7,2023-11-18,1,1,"47","0-0.99"
22.4825810377,0.025,7,2023-11-18,1,1,"47","0-0.99"
24.2673771744,0.05,7,2023-11-18,1,1,"47","0-0.99"
27.0894748863,0.1,7,2023-11-18,1,1,"47","0-0.99"
36.4337740261,0.25,7,2023-11-18,1,1,"47","0-0.99"
48.2793764425,0.5,7,2023-11-18,1,1,"47","0-0.99"
64.499473486,0.75,7,2023-11-18,1,1,"47","0-0.99"
75.8059215246,0.9,7,2023-11-18,1,1,"47","0-0.99"
80.7078375483,0.95,7,2023-11-18,1,1,"47","0-0.99"
90.6045132114,0.975,7,2023-11-18,1,1,"47","0-0.99"
94.9660579081,0.99,7,2023-11-18,1,1,"47","0-0.99"
68.9221066592,0.01,7,2023-11-18,1,1,"47","0-130"
75.2146664229,0.025,7,2023-11-18,1,1,"47","0-130"
77.8667644904,0.05,7,2023-11-18,1,1,"47","0-130"
91.241448816,0.1,7,2023-11-18,1,1,"47","0-130"
108.3082342649,0.25,7,2023-11-18,1,1,"47","0-130"
150.349510122,0.5,7,2023-11-18,1,1,"47","0-130"
193.2492001309,0.75,7,2023-11-18,1,1,"47","0-130"
240.4115411972,0.9,7,2023-11-18,1,1,"47","0-130"
286.39664087,0.95,7,2023-11-18,1,1,"47","0-130"
310.3635995569,0.975,7,2023-11-18,1,1,"47","0-130"
313.7989123453,0.99,7,2023-11-18,1,1,"47","0-130"
12.4705716371,0.01,7,2023-11-18,1,1,"47","1-4"
13.5931656649,0.025,7,2023-11-18,1,1,"47","1-4"
15.4009690679,0.05,7,2023-11-18,1,1,"47","1-4"
17.0301812266,0.1,7,2023-11-18,1,1,"47","1-4"
24.2133570707,0.25,7,2023-11-18,1,1,"47","1-4"
31.8178180742,0.5,7,2023-11-18,1,1,"47","1-4"
41.2231954171,0.75,7,2023-11-18,1,1,"47","1-4"
48.8604389232,0.9,7,2023-11-18,1,1,"47","1-4"
55.2198183045,0.95,7,2023-11-18,1,1,"47","1-4"
61.521365696,0.975,7,2023-11-18,1,1,"47","1-4"
66.1883099892,0.99,7,2023-11-18,1,1,"47","1-4"
14.3582774007,0.01,7,2023-11-18,1,1,"47","5-64"
15.5607741639,0.025,7,2023-11-18,1,1,"47","5-64"
18.0385293447,0.05,7,2023-11-18,1,1,"47","5-64"
22.1110798816,0.1,7,2023-11-18,1,1,"47","5-64"
27.2105718601,0.25,7,2023-11-18,1,1,"47","5-64"
33.2212999268,0.5,7,2023-11-18,1,1,"47","5-64"
40.9736150517,0.75,7,2023-11-18,1,1,"47","5-64"
47.8107636304,0.9,7,2023-11-18,1,1,"47","5-64"
51.7248351458,0.95,7,2023-11-18,1,1,"47","5-64"
57.3857530596,0.975,7,2023-11-18,1,1,"47","5-64"
58.1206801275,0.99,7,2023-11-18,1,1,"47","5-64"
11.6351742065,0.01,7,2023-11-18,1,1,"47","65-130"
12.0857559124,0.025,7,2023-11-18,1,1,"47","65-130"
13.9940257123,0.05,7,2023-11-18,1,1,"47","65-130"
15.5372890952,0.1,7,2023-11-18,1,1,"47","65-130"
20.049819639,0.25,7,2023-11-18,1,1,"47","65-130"
28.8170079394,0.5,7,2023-11-18,1,1,"47","65-130"
36.25758912,0.75,7,2023-11-18,1,1,"47","65-130"
46.973460027,0.9,7,2023-11-18,1,1,"47","65-130"
53.0123573663,0.95,7,2023-11-18,1,1,"47","65-130"
58.5256403449,0.975,7,2023-11-18,1,1,"47","65-130"
63.287605521,0.99,7,2023-11-18,1,1,"47","65-130"
23.7297736585,0.01,1,2023-11-18,2,1,"47","0-0.99"
25.8006031984,0.025,1,2023-11-18,2,1,"47","0-0.99"
29.0662609664,0.05,1,2023-11-18,2,1,"47","0-0.99"
36.5021005339,0.1,1,2023-11-18,2,1,"47","0-0.99"
47.5241748329,0.25,1,2023-11-18,2,1,"47","0-0.99"
68.5127585633,0.5,1,2023-11-18,2,1,"47","0-0.99"
101.9521759571,0.75,1,2023-11-18,2,1,"47","0-0.99"
121.9660179406,0.9,1,2023-11-18,2,1,"47","0-0.99"
129.1255797303,0.95,1,2023-11-18,2,1,"47","0-0.99"
133.9739434411,0.975,1,2023-11-18,2,1,"47","0-0.99"
137.1615520412,0.99,1,2023-11-18,2,1,"47","0-0.99"
66.7251234211,0.01,1,2023-11-18,2,1,"47","0-130"
72.0169115784,0.025,1,2023-11-18,2,1,"47","0-130"
79.3941066796,0.05,1,2023-11-18,2,1,"47","0-130"
92.2771756738,0.1,1,2023-11-18,2,1,"47","0-130"
132.152184594,0.25,1,2023-11-18,2,1,"47","0-130"
204.358080102,0.5,1,2023-11-18,2,1,"47","0-130"
286.3770970923,0.75,1,2023-11-18,2,1,"47","0-130"
343.245336662,0.9,1,2023-11-18,2,1,"47","0-130"
360.6235750009,0.95,1,2023-11-18,2,1,"47","0-130"
381.8427685182,0.975,1,2023-11-18,2,1,"47","0-130"
394.2699433451,0.99,1,2023-11-18,2,1,"47","0-130"
10.376767561,0.01,1,2023-11-18,2,1,"47","1-4"
12.2340530192,0.025,1,2023-11-18,2,1,"47","1-4"
14.8077683022,0.05,1,2023-11-18,2,1,"47","1-4"
17.7792911755,0.1,1,2023-11-18,2,1,"47","1-4"
27.7561989745,0.25,1,2023-11-18,2,1,"47","1-4"
43.683588998,0.5,1,2023-11-18,2,1,"47","1-4"
64.5663226819,0.75,1,2023-11-18,2,1,"47","1-4"
76.3190798464,0.9,1,2023-11-18,2,1,"47","1-4"
81.7175445204,0.95,1,2023-11-18,2,1,"47","1-4"
85.8430899977,0.975,1,2023-11-18,2,1,"47","1-4"
88.7416897982,0.99,1,2023-11-18,2,1,"47","1-4"
13.5944055478,0.01,1,2023-11-18,2,1,"47","5-64"
15.8841735772,0.025,1,2023-11-18,2,1,"47","5-64"
18.2960005996,0.05,1,2023-11-18,2,1,"47","5-64"
21.0775507924,0.1,1,2023-11-18,2,1,"47","5-64"
29.4178522966,0.25,1,2023-11-18,2,1,"47","5-64"
43.3671235682,0.5,1,2023-11-18,2,1,"47","5-64"
63.2762444625,0.75,1,2023-11-18,2,1,"47","5-64"
73.7600834296,0.9,1,2023-11-18,2,1,"47","5-64"
78.7245772047,0.95,1,2023-11-18,2,1,"47","5-64"
81.8860086789,0.975,1,2023-11-18,2,1,"47","5-64"
84.7196490389,0.99,1,2023-11-18,2,1,"47","5-64"
11.5964679007,0.01,1,2023-11-18,2,1,"47","65-130"
13.2315824391,0.025,1,2023-11-18,2,1,"47","65-130"
