"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
1109.8084995467,0.025,4,2023-11-18,1,1,"47","0-130"
1886.8149122825,0.05,4,2023-11-18,1,1,"47","0-130"
3322.4191681582,0.1,4,2023-11-18,1,1,"47","0-130"
7892.9864789695,0.25,4,2023-11-18,1,1,"47","0-130"
15965.4380748137,0.5,4,2023-11-18,1,1,"47","0-130"
24013.2231868256,0.75,4,2023-11-18,1,1,"47","0-130"
28734.1894060728,0.9,4,2023-11-18,1,1,"47","0-130"
30339.0461101832,0.95,4,2023-11-18,1,1,"47","0-130"
31005.5785434292,0.975,4,2023-11-18,1,1,"47","0-130"
31374.024847575,0.99,4,2023-11-18,1,1,"47","0-130"
496.5481725542,0.01,5,2023-11-18,1,1,"47","0-130"
911.5209929337,0.025,5,2023-11-18,1,1,"47","0-130"
1499.1664498597,0.05,5,2023-11-18,1,1,"47","0-130"
2692.7988653899,0.1,5,2023-11-18,1,1,"47","0-130"
6248.2336844692,0.25,5,2023-11-18,1,1,"47","0-130"
12276.8241271036,0.5,5,2023-11-18,1,1,"47","0-130"
18171.2013504789,0.75,5,2023-11-18,1,1,"47","0-130"
21835.3035722904,0.9,5,2023-11-18,1,1,"47","0-130"
23006.5110298868,0.95,5,2023-11-18,1,1,"47","0-130"
23489.4116734312,0.975,5,2023-11-18,1,1,"47","0-130"
23818.2615946559,0.99,5,2023-11-18,1,1,"47","0-130"
306.5391926372,0.01,6,2023-11-18,1,1,"47","0-130"
508.3840336682,0.025,6,2023-11-18,1,1,"47","0-130"
771.221337022,0.05,6,2023-11-18,1,1,"47","0-130"
1393.9714090779,0.1,6,2023-11-18,1,1,"47","0-130"
3293.6395523487,0.25,6,2023-11-18,1,1,"47","0-130"
6915.8852331714,0.5,6,2023-11-18,1,1,"47","0-130"
10246.6422104452,0.75,6,2023-11-18,1,1,"47","0-130"
12462.3658848595,0.9,6,2023-11-18,1,1,"47","0-130"
13122.114581358,0.95,6,2023-11-18,1,1,"47","0-130"
13452.010959213,0.975,6,2023-11-18,1,1,"47","0-130"
13628.1119756444,0.99,6,2023-11-18,1,1,"47","0-130"
338.2110840565,0.01,7,2023-11-18,1,1,"47","0-130"
549.6628274916,0.025,7,2023-11-18,1,1,"47","0-130"
834.9402853216,0.05,7,2023-11-18,1,1,"47","0-130"
1553.0611960247,0.1,7,2023-11-18,1,1,"47","0-130"
3801.4092392259,0.25,7,2023-11-18,1,1,"47","0-130"
8054.0660753952,0.5,7,2023-11-18,1,1,"47","0-130"
11819.3510573828,0.75,7,2023-11-18,1,1,"47","0-130"
14320.7590624274,0.9,7,2023-11-18,1,1,"47","0-130"
15021.6211249363,0.95,7,2023-11-18,1,1,"47","0-130"
15437.928840562,0.975,7,2023-11-18,1,1,"47","0-130"
15650.3662914163,0.99,7,2023-11-18,1,1,"47","0-130"
517.4786874964,0.01,1,2023-11-18,2,1,"47","0-130"
723.6185256051,0.025,1,2023-11-18,2,1,"47","0-130"
1118.8888125124,0.05,1,2023-11-18,2,1,"47","0-130"
1976.8761232104,0.1,1,2023-11-18,2,1,"47","0-130"
4743.86483319,0.25,1,2023-11-18,2,1,"47","0-130"
9384.7754190689,0.5,1,2023-11-18,2,1,"47","0-130"
14038.5303125577,0.75,1,2023-11-18,2,1,"47","0-130"
19473.132295584,0.9,1,2023-11-18,2,1,"47","0-130"
21990.5868365741,0.95,1,2023-11-18,2,1,"47","0-130"
23141.8878035683,0.975,1,2023-11-18,2,1,"47","0-130"
23682.1289326843,0.99,1,2023-11-18,2,1,"47","0-130"
481.2200620042,0.01,2,2023-11-18,2,1,"47","0-130"
686.4230792091,0.025,2,2023-11-18,2,1,"47","0-130"
1087.0136859055,0.05,2,2023-11-18,2,1,"47","0-130"
1956.0962553662,0.1,2,2023-11-18,2,1,"47","0-130"
4685.6512016734,0.25,2,2023-11-18,2,1,"47","0-130"
9292.8269982191,0.5,2,2023-11-18,2,1,"47","0-130"
14499.1183217337,0.75,2,2023-11-18,2,1,"47","0-130"
22283.2253871965,0.9,2,2023-11-18,2,1,"47","0-130"
25932.0207447942,0.95,2,2023-11-18,2,1,"47","0-130"
29110.5345287021,0.975,2,2023-11-18,2,1,"47","0-130"
30992.5290514674,0.99,2,2023-11-18,2,1,"47","0-130"
477.9178049891,0.01,3,2023-11-18,2,1,"47","0-130"
771.541713632,0.025,3,2023-11-18,2,1,"47","0-130"
1212.0747671698,0.05,3,2023-11-18,2,1,"47","0-130"
2079.4725636782,0.1,3,2023-11-18,2,1,"47","0-130"
5013.9458820665,0.25,3,2023-11-18,2,1,"47","0-130"
10078.497349788,0.5,3,2023-11-18,2,1,"47","0-130"
14747.1405346019,0.75,3,2023-11-18,2,1,"47","0-130"
17683.2837759054,0.9,3,2023-11-18,2,1,"47","0-130"
18702.5895792618,0.95,3,2023-11-18,2,1,"47","0-130"
19109.0315608787,0.975,3,2023-11-18,2,1,"47","0-130"
19288.4234336042,0.99,3,2023-11-18,2,1,"47","0-130"
628.395999363,0.01,4,2023-11-18,2,1,"47","0-130"
1093.2138760172,0.025,4,2023-11-18,2,1,"47","0-130"
1866.6539499751,0.05,4,2023-11-18,2,1,"47","0-130"
3299.61962503,0.1,4,2023-11-18,2,1,"47","0-130"
7950.1576643651,0.25,4,2023-11-18,2,1,"47","0-130"
16128.4199098122,0.5,4,2023-11-18,2,1,"47","0-130"
24288.3553460049,0.75,4,2023-11-18,2,1,"47","0-130"
29110.5345287021,0.9,4,2023-11-18,2,1,"47","0-130"
30724.837539571,0.95,4,2023-11-18,2,1,"47","0-130"
31394.066319312,0.975,4,2023-11-18,2,1,"47","0-130"
31765.9473571357,0.99,4,2023-11-18,2,1,"47","0-130"
600.4449316123,0.01,5,2023-11-18,2,1,"47","0-130"
926.7928130235,0.025,5,2023-11-18,2,1,"47","0-130"
1520.5338773558,0.05,5,2023-11-18,2,1,"47","0-130"
2618.8644734205,0.1,5,2023-11-18,2,1,"47","0-130"
6428.5055558753,0.25,5,2023-11-18,2,1,"47","0-130"
12585.1805113204,0.5,5,2023-11-18,2,1,"47","0-130"
18415.2661107021,0.75,5,2023-11-18,2,1,"47","0-130"
21990.5868365741,0.9,5,2023-11-18,2,1,"47","0-130"
23141.8878035683,0.95,5,2023-11-18,2,1,"47","0-130"
23612.7056849215,0.975,5,2023-11-18,2,1,"47","0-130"
23820.9754282099,0.99,5,2023-11-18,2,1,"47","0-130"
308.7019524046,0.01,6,2023-11-18,2,1,"47","0-130"
511.4155708112,0.025,6,2023-11-18,2,1,"47","0-130"
753.4943579384,0.05,6,2023-11-18,2,1,"47","0-130"
1327.6112593438,0.1,6,2023-11-18,2,1,"47","0-130"
3113.8892952005,0.25,6,2023-11-18,2,1,"47","0-130"
6626.4868130623,0.5,6,2023-11-18,2,1,"47","0-130"
9675.0042476457,0.75,6,2023-11-18,2,1,"47","0-130"
11680.0429055457,0.9,6,2023-11-18,2,1,"47","0-130"
12425.6870585612,0.95,6,2023-11-18,2,1,"47","0-130"
12736.2677380924,0.975,6,2023-11-18,2,1,"47","0-130"
12863.3995490653,0.99,6,2023-11-18,2,1,"47","0-130"
355.3906783658,0.01,7,2023-11-18,2,1,"47","0-130"
616.2906142406,0.025,7,2023-11-18,2,1,"47","0-130"
903.6156569839,0.05,7,2023-11-18,2,1,"47","0-130"
1540.0806539358,0.1,7,2023-11-18,2,1,"47","0-130"
3599.3862082577,0.25,7,2023-11-18,2,1,"47","0-130"
7571.8141882556,0.5,7,2023-11-18,2,1,"47","0-130"
11079.0149585016,0.75,7,2023-11-18,2,1,"47","0-130"
13375.9807152368,0.9,7,2023-11-18,2,1,"47","0-130"
14263.2913549553,0.95,7,2023-11-18,2,1,"47","0-130"
14605.3574368358,0.975,7,2023-11-18,2,1,"47","0-130"
14755.8714389986,0.99,7,2023-11-18,2,1,"47","0-130"
389.5749278372,0.01,1,2023-11-18,3,1,"47","0-130"
633.6278345807,0.025,1,2023-11-18,3,1,"47","0-130"
1144.2004695191,0.05,1,2023-11-18,3,1,"47","0-130"
2072.3653323349,0.1,1,2023-11-18,3,1,"47","0-130"
4741.651147551,0.25,1,2023-11-18,3,1,"47","0-130"
9174.558095059,0.5,1,2023-11-18,3,1,"47","0-130"
13501.3127725069,0.75,1,2023-11-18,3,1,"47","0-130"
18850.2985985803,0.9,1,2023-11-18,3,1,"47","0-130"
21055.3290844624,0.95,1,2023-11-18,3,1,"47","0-130"
22353.1911832381,0.975,1,2023-11-18,3,1,"47","0-130"
22916.0326349674,0.99,1,2023-11-18,3,1,"47","0-130"
390.8812801661,0.01,2,2023-11-18,3,1,"47","0-130"
648.99820697,0.025,2,2023-11-18,3,1,"47","0-130"
1153.4139543736,0.05,2,2023-11-18,3,1,"47","0-130"
2075.4181137785,0.1,2,2023-11-18,3,1,"47","0-130"
4813.5133713884,0.25,2,2023-11-18,3,1,"47","0-130"
9230.9081337013,0.5,2,2023-11-18,3,1,"47","0-130"
14171.1149122199,0.75,2,2023-11-18,3,1,"47","0-130"
21825.6437253693,0.9,2,2023-11-18,3,1,"47","0-130"
26041.9059187517,0.95,2,2023-11-18,3,1,"47","0-130"
29218.0034842158,0.975,2,2023-11-18,3,1,"47","0-130"
31136.8111248193,0.99,2,2023-11-18,3,1,"47","0-130"
382.1343482468,0.01,3,2023-11-18,3,1,"47","0-130"
647.765296944,0.025,3,2023-11-18,3,1,"47","0-130"
1207.8119124128,0.05,3,2023-11-18,3,1,"47","0-130"
2193.8249009792,0.1,3,2023-11-18,3,1,"47","0-130"
4904.7755751894,0.25,3,2023-11-18,3,1,"47","0-130"
9695.0838888329,0.5,3,2023-11-18,3,1,"47","0-130"
14449.1936015699,0.75,3,2023-11-18,3,1,"47","0-130"
17112.0293917693,0.9,3,2023-11-18,3,1,"47","0-130"
18275.4720582649,0.95,3,2023-11-18,3,1,"47","0-130"
18672.0360540543,0.975,3,2023-11-18,3,1,"47","0-130"
18908.1284980837,0.99,3,2023-11-18,3,1,"47","0-130"
632.6693762335,0.01,4,2023-11-18,3,1,"47","0-130"
1105.1238462278,0.025,4,2023-11-18,3,1,"47","0-130"
1899.5523833735,0.05,4,2023-11-18,3,1,"47","0-130"
3348.1981584193,0.1,4,2023-11-18,3,1,"47","0-130"
7970.2641081597,0.25,4,2023-11-18,3,1,"47","0-130"
16148.73263274,0.5,4,2023-11-18,3,1,"47","0-130"
24377.4089065738,0.75,4,2023-11-18,3,1,"47","0-130"
29218.0034842158,0.9,4,2023-11-18,3,1,"47","0-130"
30866.4742193468,0.95,4,2023-11-18,3,1,"47","0-130"
31542.3164830281,0.975,4,2023-11-18,3,1,"47","0-130"
31906.9736515275,0.99,4,2023-11-18,3,1,"47","0-130"
430.0352356942,0.01,5,2023-11-18,3,1,"47","0-130"
764.741136052,0.025,5,2023-11-18,3,1,"47","0-130"
1447.2915307118,0.05,5,2023-11-18,3,1,"47","0-130"
2627.2196342972,0.1,5,2023-11-18,3,1,"47","0-130"
5895.3251133746,0.25,5,2023-11-18,3,1,"47","0-130"
11659.590427668,0.5,5,2023-11-18,3,1,"47","0-130"
17664.1866699313,0.75,5,2023-11-18,3,1,"47","0-130"
21055.3290844624,0.9,5,2023-11-18,3,1,"47","0-130"
22353.1911832381,0.95,5,2023-11-18,3,1,"47","0-130"
22828.8977854735,0.975,5,2023-11-18,3,1,"47","0-130"
23090.3023339552,0.99,5,2023-11-18,3,1,"47","0-130"
280.9711978136,0.01,6,2023-11-18,3,1,"47","0-130"
449.8220987252,0.025,6,2023-11-18,3,1,"47","0-130"
835.3882297848,0.05,6,2023-11-18,3,1,"47","0-130"
1540.1919298356,0.1,6,2023-11-18,3,1,"47","0-130"
3513.5128825761,0.25,6,2023-11-18,3,1,"47","0-130"
6809.6104538099,0.5,6,2023-11-18,3,1,"47","0-130"
9811.7824290139,0.75,6,2023-11-18,3,1,"47","0-130"
11442.326107659,0.9,6,2023-11-18,3,1,"47","0-130"
12331.552126006,0.95,6,2023-11-18,3,1,"47","0-130"
12619.0537494266,0.975,6,2023-11-18,3,1,"47","0-130"
12795.884176378,0.99,6,2023-11-18,3,1,"47","0-130"
334.2334607995,0.01,7,2023-11-18,3,1,"47","0-130"
530.7894578359,0.025,7,2023-11-18,3,1,"47","0-130"
968.3322941139,0.05,7,2023-11-18,3,1,"47","0-130"
1760.4301676611,0.1,7,2023-11-18,3,1,"47","0-130"
3914.2260370042,0.25,7,2023-11-18,3,1,"47","0-130"
7730.5773499977,0.5,7,2023-11-18,3,1,"47","0-130"
11234.2005332085,0.75,7,2023-11-18,3,1,"47","0-130"
13168.7296990763,0.9,7,2023-11-18,3,1,"47","0-130"
14197.7529332916,0.95,7,2023-11-18,3,1,"47","0-130"
14515.1743226352,0.975,7,2023-11-18,3,1,"47","0-130"
14725.9546622122,0.99,7,2023-11-18,3,1,"47","0-130"
363.4293403823,0.01,1,2023-11-18,4,1,"47","0-130"
525.5195805405,0.025,1,2023-11-18,4,1,"47","0-130"
936.5379070381,0.05,1,2023-11-18,4,1,"47","0-130"
2022.0729842819,0.1,1,2023-11-18,4,1,"47","0-130"
4773.2186630156,0.25,1,2023-11-18,4,1,"47","0-130"
9418.25022782,0.5,1,2023-11-18,4,1,"47","0-130"
14317.2009229545,0.75,1,2023-11-18,4,1,"47","0-130"
19786.3782008759,0.9,1,2023-11-18,4,1,"47","0-130"
22202.9718395335,0.95,1,2023-11-18,4,1,"47","0-130"
23305.7583426823,0.975,1,2023-11-18,4,1,"47","0-130"
23950.8392023147,0.99,1,2023-11-18,4,1,"47","0-130"
338.6725095505,0.01,2,2023-11-18,4,1,"47","0-130"
551.5207430344,0.025,2,2023-11-18,4,1,"47","0-130"
972.702274649,0.05,2,2023-11-18,4,1,"47","0-130"
2113.1180267869,0.1,2,2023-11-18,4,1,"47","0-130"
4725.978927212,0.25,2,2023-11-18,4,1,"47","0-130"
9474.3973712809,0.5,2,2023-11-18,4,1,"47","0-130"
14741.0712661019,0.75,2,2023-11-18,4,1,"47","0-130"
22509.8409346074,0.9,2,2023-11-18,4,1,"47","0-130"
26237.4176092004,0.95,2,2023-11-18,4,1,"47","0-130"
29466.1095660974,0.975,2,2023-11-18,4,1,"47","0-130"
31365.9711000839,0.99,2,2023-11-18,4,1,"47","0-130"
332.6316993538,0.01,3,2023-11-18,4,1,"47","0-130"
601.9692759008,0.025,3,2023-11-18,4,1,"47","0-130"
955.5196791098,0.05,3,2023-11-18,4,1,"47","0-130"
2032.397325197,0.1,3,2023-11-18,4,1,"47","0-130"
4998.2373814232,0.25,3,2023-11-18,4,1,"47","0-130"
9924.7637983423,0.5,3,2023-11-18,4,1,"47","0-130"
15096.8368146798,0.75,3,2023-11-18,4,1,"47","0-130"
18127.1461557807,0.9,3,2023-11-18,4,1,"47","0-130"
19012.9459017414,0.95,3,2023-11-18,4,1,"47","0-130"
19495.8820779768,0.975,3,2023-11-18,4,1,"47","0-130"
19787.1663696644,0.99,3,2023-11-18,4,1,"47","0-130"
645.2657152506,0.01,4,2023-11-18,4,1,"47","0-130"
1122.4528330046,0.025,4,2023-11-18,4,1,"47","0-130"
1915.8278687168,0.05,4,2023-11-18,4,1,"47","0-130"
3375.510770393,0.1,4,2023-11-18,4,1,"47","0-130"
8061.9475847341,0.25,4,2023-11-18,4,1,"47","0-130"
16310.2703216643,0.5,4,2023-11-18,4,1,"47","0-130"
24572.1726109913,0.75,4,2023-11-18,4,1,"47","0-130"
29466.1095660974,0.9,4,2023-11-18,4,1,"47","0-130"
31090.7123927348,0.95,4,2023-11-18,4,1,"47","0-130"
31778.8591611076,0.975,4,2023-11-18,4,1,"47","0-130"
32159.4795578171,0.99,4,2023-11-18,4,1,"47","0-130"
424.435361873,0.01,5,2023-11-18,4,1,"47","0-130"
779.2085596456,0.025,5,2023-11-18,4,1,"47","0-130"
1251.3928112894,0.05,5,2023-11-18,4,1,"47","0-130"
2574.6465747038,0.1,5,2023-11-18,4,1,"47","0-130"
6198.4479718581,0.25,5,2023-11-18,4,1,"47","0-130"
12307.5009165815,0.5,5,2023-11-18,4,1,"47","0-130"
18645.3028555793,0.75,5,2023-11-18,4,1,"47","0-130"
22202.9718395335,0.9,5,2023-11-18,4,1,"47","0-130"
23305.7583426823,0.95,5,2023-11-18,4,1,"47","0-130"
23842.3792278393,0.975,5,2023-11-18,4,1,"47","0-130"
24167.7591512654,0.99,5,2023-11-18,4,1,"47","0-130"
215.3246698565,0.01,6,2023-11-18,4,1,"47","0-130"
369.2619397598,0.025,6,2023-11-18,4,1,"47","0-130"
584.8651271861,0.05,6,2023-11-18,4,1,"47","0-130"
1341.9073532129,0.1,6,2023-11-18,4,1,"47","0-130"
3321.0067647077,0.25,6,2023-11-18,4,1,"47","0-130"
6559.2623267264,0.5,6,2023-11-18,4,1,"47","0-130"
10156.028913178,0.75,6,2023-11-18,4,1,"47","0-130"
12367.2289361228,0.9,6,2023-11-18,4,1,"47","0-130"
12966.2341377295,0.95,6,2023-11-18,4,1,"47","0-130"
13344.7439456746,0.975,6,2023-11-18,4,1,"47","0-130"
13579.0951990652,0.99,6,2023-11-18,4,1,"47","0-130"
240.8280368346,0.01,7,2023-11-18,4,1,"47","0-130"
424.7299921561,0.025,7,2023-11-18,4,1,"47","0-130"
659.6465469303,0.05,7,2023-11-18,4,1,"47","0-130"
1490.1480756902,0.1,7,2023-11-18,4,1,"47","0-130"
3798.0267909882,0.25,7,2023-11-18,4,1,"47","0-130"
7542.026680103,0.5,7,2023-11-18,4,1,"47","0-130"
11548.3707737804,0.75,7,2023-11-18,4,1,"47","0-130"
14051.320472028,0.9,7,2023-11-18,4,1,"47","0-130"
14720.1334608004,0.95,7,2023-11-18,4,1,"47","0-130"
15149.3849281143,0.975,7,2023-11-18,4,1,"47","0-130"
15406.5735880635,0.99,7,2023-11-18,4,1,"47","0-130"
341.3078731082,0.01,1,2023-11-18,5,1,"47","0-130"
596.701480066,0.025,1,2023-11-18,5,1,"47","0-130"
1062.9362550985,0.05,1,2023-11-18,5,1,"47","0-130"
1942.1399806896,0.1,1,2023-11-18,5,1,"47","0-130"
4465.0608233007,0.25,1,2023-11-18,5,1,"47","0-130"
9074.9209473429,0.5,1,2023-11-18,5,1,"47","0-130"
13830.1984812359,0.75,1,2023-11-18,5,1,"47","0-130"
19767.9899387172,0.9,1,2023-11-18,5,1,"47","0-130"
22370.4132183093,0.95,1,2023-11-18,5,1,"47","0-130"
23481.6504293378,0.975,1,2023-11-18,5,1,"47","0-130"
24119.0319163203,0.99,1,2023-11-18,5,1,"47","0-130"
315.0171963763,0.01,2,2023-11-18,5,1,"47","0-130"
612.1163356363,0.025,2,2023-11-18,5,1,"47","0-130"
1050.4691784018,0.05,2,2023-11-18,5,1,"47","0-130"
1945.3102531938,0.1,2,2023-11-18,5,1,"47","0-130"
4461.3735799433,0.25,2,2023-11-18,5,1,"47","0-130"
9185.0297126644,0.5,2,2023-11-18,5,1,"47","0-130"
14424.2225667081,0.75,2,2023-11-18,5,1,"47","0-130"
22749.951941954,0.9,2,2023-11-18,5,1,"47","0-130"
26619.3454371538,0.95,2,2023-11-18,5,1,"47","0-130"
29862.1773398145,0.975,2,2023-11-18,5,1,"47","0-130"
31781.464135167,0.99,2,2023-11-18,5,1,"47","0-130"
356.3445299816,0.01,3,2023-11-18,5,1,"47","0-130"
594.7289318382,0.025,3,2023-11-18,5,1,"47","0-130"
1189.8870029303,0.05,3,2023-11-18,5,1,"47","0-130"
2035.0491963146,0.1,3,2023-11-18,5,1,"47","0-130"
4778.653979518,0.25,3,2023-11-18,5,1,"47","0-130"
9494.1465576081,0.5,3,2023-11-18,5,1,"47","0-130"
14814.2449642886,0.75,3,2023-11-18,5,1,"47","0-130"
17939.4138700811,0.9,3,2023-11-18,5,1,"47","0-130"
18796.3158824892,0.95,3,2023-11-18,5,1,"47","0-130"
19305.2974424261,0.975,3,2023-11-18,5,1,"47","0-130"
19488.9988422182,0.99,3,2023-11-18,5,1,"47","0-130"
653.5935784955,0.01,4,2023-11-18,5,1,"47","0-130"
1136.6762229554,0.025,4,2023-11-18,5,1,"47","0-130"
1940.7021666997,0.05,4,2023-11-18,5,1,"47","0-130"
3408.5794002316,0.1,4,2023-11-18,5,1,"47","0-130"
8166.8489656595,0.25,4,2023-11-18,5,1,"47","0-130"
16540.2295847454,0.5,4,2023-11-18,5,1,"47","0-130"
24934.1883445893,0.75,4,2023-11-18,5,1,"47","0-130"
29862.1773398145,0.9,4,2023-11-18,5,1,"47","0-130"
31503.5293786482,0.95,4,2023-11-18,5,1,"47","0-130"
32198.3662699451,0.975,4,2023-11-18,5,1,"47","0-130"
32568.4358833666,0.99,4,2023-11-18,5,1,"47","0-130"
499.5168182542,0.01,5,2023-11-18,5,1,"47","0-130"
784.0821748687,0.025,5,2023-11-18,5,1,"47","0-130"
1490.1373665829,0.05,5,2023-11-18,5,1,"47","0-130"
2607.6210458581,0.1,5,2023-11-18,5,1,"47","0-130"
6047.9659192508,0.25,5,2023-11-18,5,1,"47","0-130"
11943.5502036668,0.5,5,2023-11-18,5,1,"47","0-130"
18519.0562477259,0.75,5,2023-11-18,5,1,"47","0-130"
22370.4132183093,0.9,5,2023-11-18,5,1,"47","0-130"
23481.6504293378,0.95,5,2023-11-18,5,1,"47","0-130"
24049.0244558385,0.975,5,2023-11-18,5,1,"47","0-130"
24259.0468372839,0.99,5,2023-11-18,5,1,"47","0-130"
172.0232063998,0.01,6,2023-11-18,5,1,"47","0-130"
349.9976598495,0.025,6,2023-11-18,5,1,"47","0-130"
757.4281091155,0.05,6,2023-11-18,5,1,"47","0-130"
1259.1009151534,0.1,6,2023-11-18,5,1,"47","0-130"
3044.6936715793,0.25,6,2023-11-18,5,1,"47","0-130"
6116.9491606146,0.5,6,2023-11-18,5,1,"47","0-130"
9681.3753650371,0.75,6,2023-11-18,5,1,"47","0-130"
11768.90324783,0.9,6,2023-11-18,5,1,"47","0-130"
12312.0915604778,0.95,6,2023-11-18,5,1,"47","0-130"
12714.8079880099,0.975,6,2023-11-18,5,1,"47","0-130"
12849.3473432717,0.99,6,2023-11-18,5,1,"47","0-130"
213.1722417091,0.01,7,2023-11-18,5,1,"47","0-130"
405.3756888078,0.025,7,2023-11-18,5,1,"47","0-130"
889.6366392777,0.05,7,2023-11-18,5,1,"47","0-130"
1462.4773467711,0.1,7,2023-11-18,5,1,"47","0-130"
3509.3420397851,0.25,7,2023-11-18,5,1,"47","0-130"
7044.7429115494,0.5,7,2023-11-18,5,1,"47","0-130"
11109.4336808513,0.75,7,2023-11-18,5,1,"47","0-130"
13508.414521853,0.9,7,2023-11-18,5,1,"47","0-130"
14110.9813356407,0.95,7,2023-11-18,5,1,"47","0-130"
14561.5704290138,0.975,7,2023-11-18,5,1,"47","0-130"
14718.9508471526,0.99,7,2023-11-18,5,1,"47","0-130"
16261.579373415,0.01,1,2023-11-25,1,2,"47","0-130"
16707.4140876966,0.025,1,2023-11-25,1,2,"47","0-130"
17482.4295400172,0.05,1,2023-11-25,1,2,"47","0-130"
19257.1861366864,0.1,1,2023-11-25,1,2,"47","0-130"
24357.3359606936,0.25,1,2023-11-25,1,2,"47","0-130"
29366.9525221285,0.5,1,2023-11-25,1,2,"47","0-130"
37657.1402564132,0.75,1,2023-11-25,1,2,"47","0-130"
44996.7781028332,0.9,1,2023-11-25,1,2,"47","0-130"
47814.7296859163,0.95,1,2023-11-25,1,2,"47","0-130"
49279.5548152939,0.975,1,2023-11-25,1,2,"47","0-130"
49926.4998070604,0.99,1,2023-11-25,1,2,"47","0-130"
14461.4375800783,0.01,2,2023-11-25,1,2,"47","0-130"
15226.9809409665,0.025,2,2023-11-25,1,2,"47","0-130"
16350.6605594504,0.05,2,2023-11-25,1,2,"47","0-130"
17883.0029818839,0.1,2,2023-11-25,1,2,"47","0-130"
22751.0597351082,0.25,2,2023-11-25,1,2,"47","0-130"
29366.9525221285,0.5,2,2023-11-25,1,2,"47","0-130"
42710.63391489,0.75,2,2023-11-25,1,2,"47","0-130"
53174.9187601551,0.9,2,2023-11-25,1,2,"47","0-130"
60528.1809384929,0.95,2,2023-11-25,1,2,"47","0-130"
64092.4910311852,0.975,2,2023-11-25,1,2,"47","0-130"
66300.2422126157,0.99,2,2023-11-25,1,2,"47","0-130"
20299.1365473442,0.01,3,2023-11-25,1,2,"47","0-130"
20693.9793386848,0.025,3,2023-11-25,1,2,"47","0-130"
21199.8378869529,0.05,3,2023-11-25,1,2,"47","0-130"
22247.4031859462,0.1,3,2023-11-25,1,2,"47","0-130"
25535.4800348337,0.25,3,2023-11-25,1,2,"47","0-130"
31007.2381085534,0.5,3,2023-11-25,1,2,"47","0-130"
36244.3147141778,0.75,3,2023-11-25,1,2,"47","0-130"
39341.8756860137,0.9,3,2023-11-25,1,2,"47","0-130"
40428.54835422,0.95,3,2023-11-25,1,2,"47","0-130"
40825.2042599804,0.975,3,2023-11-25,1,2,"47","0-130"
41011.8047109155,0.99,3,2023-11-25,1,2,"47","0-130"
32450.0547938042,0.01,4,2023-11-25,1,2,"47","0-130"
33021.9117285496,0.025,4,2023-11-25,1,2,"47","0-130"
33874.0799315592,0.05,4,2023-11-25,1,2,"47","0-130"
35607.657034167,0.1,4,2023-11-25,1,2,"47","0-130"
40968.8404834418,0.25,4,2023-11-25,1,2,"47","0-130"
49686.7953527683,0.5,4,2023-11-25,1,2,"47","0-130"
58691.680812864,0.75,4,2023-11-25,1,2,"47","0-130"
