"scenario_id","horizon","location_name","target_end_date","model_name","value"
2,1,"California",2023-11-18,7,0
2,1,"Colorado",2023-11-18,7,0.29
2,1,"Connecticut",2023-11-18,7,0.02
2,1,"Georgia",2023-11-18,7,0.92
2,1,"Maryland",2023-11-18,7,0.08
2,1,"Michigan",2023-11-18,7,0
2,1,"Minnesota",2023-11-18,7,0.16
2,1,"New Mexico",2023-11-18,7,0.02
2,1,"New York",2023-11-18,7,0
2,1,"Oregon",2023-11-18,7,0.89
2,1,"Tennessee",2023-11-18,7,0.15
2,1,"US",2023-11-18,7,0
2,1,"Utah",2023-11-18,7,0.04
3,1,"California",2023-11-18,1,0.0025
3,1,"Colorado",2023-11-18,1,0.002325
3,1,"Connecticut",2023-11-18,1,0.008475
3,1,"Georgia",2023-11-18,1,0.43
3,1,"Maryland",2023-11-18,1,0.024625
3,1,"Michigan",2023-11-18,1,0
3,1,"Minnesota",2023-11-18,1,0.00925
3,1,"New Mexico",2023-11-18,1,0.00615
3,1,"New York",2023-11-18,1,0.00115
3,1,"Oregon",2023-11-18,1,0.007325
3,1,"Tennessee",2023-11-18,1,0.1
3,1,"US",2023-11-18,1,0.0025
3,1,"Utah",2023-11-18,1,0.0125
3,1,"California",2023-11-18,2,0.008775
3,1,"Colorado",2023-11-18,2,0.0374125
3,1,"Connecticut",2023-11-18,2,0.0104875
3,1,"Georgia",2023-11-18,2,0.3614375
3,1,"Maryland",2023-11-18,2,0.0273125
3,1,"Michigan",2023-11-18,2,0.0011625
3,1,"Minnesota",2023-11-18,2,0.024625
3,1,"New Mexico",2023-11-18,2,0.005575
3,1,"New York",2023-11-18,2,0.001825
3,1,"Oregon",2023-11-18,2,0.1149125
3,1,"Tennessee",2023-11-18,2,0.15195
3,1,"US",2023-11-18,2,0.0035625
3,1,"Utah",2023-11-18,2,0.0114625
3,1,"California",2023-11-18,4,0.0602
3,1,"Colorado",2023-11-18,4,0.0093
3,1,"Connecticut",2023-11-18,4,0.0139
3,1,"Georgia",2023-11-18,4,0.9815
3,1,"Maryland",2023-11-18,4,0.0185
3,1,"Michigan",2023-11-18,4,0.0093
3,1,"Minnesota",2023-11-18,4,0.037
3,1,"New Mexico",2023-11-18,4,0.0046
3,1,"New York",2023-11-18,4,0.0046
3,1,"Oregon",2023-11-18,4,0.0093
3,1,"Tennessee",2023-11-18,4,0.8056
3,1,"US",2023-11-18,4,0.0185
3,1,"Utah",2023-11-18,4,0.0417
3,1,"California",2023-11-18,5,0.01
3,1,"Colorado",2023-11-18,5,0
3,1,"Connecticut",2023-11-18,5,0.05
3,1,"Georgia",2023-11-18,5,0.8
3,1,"Maryland",2023-11-18,5,0.12
3,1,"Michigan",2023-11-18,5,0
3,1,"Minnesota",2023-11-18,5,0
3,1,"New Mexico",2023-11-18,5,0
3,1,"New York",2023-11-18,5,0.01
3,1,"Oregon",2023-11-18,5,0
3,1,"Tennessee",2023-11-18,5,0.25
3,1,"US",2023-11-18,5,0.01
3,1,"Utah",2023-11-18,5,0
3,1,"California",2023-11-18,6,0
3,1,"Colorado",2023-11-18,6,0
3,1,"Connecticut",2023-11-18,6,0
3,1,"Georgia",2023-11-18,6,0.19
3,1,"Maryland",2023-11-18,6,0
3,1,"Michigan",2023-11-18,6,0
3,1,"Minnesota",2023-11-18,6,0
3,1,"New Mexico",2023-11-18,6,0.02
3,1,"New York",2023-11-18,6,0
3,1,"Oregon",2023-11-18,6,0.02
3,1,"Tennessee",2023-11-18,6,0.01
3,1,"US",2023-11-18,6,0
3,1,"Utah",2023-11-18,6,0.01
3,1,"California",2023-11-18,7,0
3,1,"Colorado",2023-11-18,7,0.29
3,1,"Connecticut",2023-11-18,7,0.02
3,1,"Georgia",2023-11-18,7,0.92
3,1,"Maryland",2023-11-18,7,0.08
3,1,"Michigan",2023-11-18,7,0
3,1,"Minnesota",2023-11-18,7,0.16
3,1,"New Mexico",2023-11-18,7,0.02
3,1,"New York",2023-11-18,7,0
3,1,"Oregon",2023-11-18,7,0.89
3,1,"Tennessee",2023-11-18,7,0.15
3,1,"US",2023-11-18,7,0
3,1,"Utah",2023-11-18,7,0.04
4,1,"California",2023-11-18,1,0.0025
4,1,"Colorado",2023-11-18,1,0.002325
4,1,"Connecticut",2023-11-18,1,0.007325
4,1,"Georgia",2023-11-18,1,0.4275
4,1,"Maryland",2023-11-18,1,0.0501
4,1,"Michigan",2023-11-18,1,0
4,1,"Minnesota",2023-11-18,1,0.00925
4,1,"New Mexico",2023-11-18,1,0.00615
4,1,"New York",2023-11-18,1,0.00115
4,1,"Oregon",2023-11-18,1,0.007325
4,1,"Tennessee",2023-11-18,1,0.09
4,1,"US",2023-11-18,1,0.0025
4,1,"Utah",2023-11-18,1,0.0125
4,1,"California",2023-11-18,2,0.0070375
4,1,"Colorado",2023-11-18,2,0.0374125
4,1,"Connecticut",2023-11-18,2,0.0124125
4,1,"Georgia",2023-11-18,2,0.356525
4,1,"Maryland",2023-11-18,2,0.0438
4,1,"Michigan",2023-11-18,2,0.0011625
4,1,"Minnesota",2023-11-18,2,0.024625
4,1,"New Mexico",2023-11-18,2,0.005575
4,1,"New York",2023-11-18,2,0.001825
4,1,"Oregon",2023-11-18,2,0.1149125
4,1,"Tennessee",2023-11-18,2,0.144625
4,1,"US",2023-11-18,2,0.0029875
4,1,"Utah",2023-11-18,2,0.0114625
4,1,"California",2023-11-18,4,0.0463
4,1,"Colorado",2023-11-18,4,0.0093
4,1,"Connecticut",2023-11-18,4,0.0093
4,1,"Georgia",2023-11-18,4,0.9722
4,1,"Maryland",2023-11-18,4,0.1204
4,1,"Michigan",2023-11-18,4,0.0093
4,1,"Minnesota",2023-11-18,4,0.037
4,1,"New Mexico",2023-11-18,4,0.0046
4,1,"New York",2023-11-18,4,0.0046
4,1,"Oregon",2023-11-18,4,0.0093
4,1,"Tennessee",2023-11-18,4,0.787
4,1,"US",2023-11-18,4,0.0139
4,1,"Utah",2023-11-18,4,0.0417
4,1,"California",2023-11-18,5,0.01
4,1,"Colorado",2023-11-18,5,0
4,1,"Connecticut",2023-11-18,5,0.07
4,1,"Georgia",2023-11-18,5,0.79
4,1,"Maryland",2023-11-18,5,0.15
4,1,"Michigan",2023-11-18,5,0
4,1,"Minnesota",2023-11-18,5,0
4,1,"New Mexico",2023-11-18,5,0
4,1,"New York",2023-11-18,5,0.01
4,1,"Oregon",2023-11-18,5,0
4,1,"Tennessee",2023-11-18,5,0.22
4,1,"US",2023-11-18,5,0.01
4,1,"Utah",2023-11-18,5,0
4,1,"California",2023-11-18,6,0
4,1,"Colorado",2023-11-18,6,0
4,1,"Connecticut",2023-11-18,6,0
4,1,"Georgia",2023-11-18,6,0.17
4,1,"Maryland",2023-11-18,6,0
4,1,"Michigan",2023-11-18,6,0
4,1,"Minnesota",2023-11-18,6,0
4,1,"New Mexico",2023-11-18,6,0.02
4,1,"New York",2023-11-18,6,0
4,1,"Oregon",2023-11-18,6,0.02
4,1,"Tennessee",2023-11-18,6,0.01
4,1,"US",2023-11-18,6,0
4,1,"Utah",2023-11-18,6,0.01
4,1,"California",2023-11-18,7,0
4,1,"Colorado",2023-11-18,7,0.29
4,1,"Connecticut",2023-11-18,7,0.02
4,1,"Georgia",2023-11-18,7,0.92
4,1,"Maryland",2023-11-18,7,0.08
4,1,"Michigan",2023-11-18,7,0
4,1,"Minnesota",2023-11-18,7,0.16
4,1,"New Mexico",2023-11-18,7,0.02
4,1,"New York",2023-11-18,7,0
4,1,"Oregon",2023-11-18,7,0.89
4,1,"Tennessee",2023-11-18,7,0.14
4,1,"US",2023-11-18,7,0
4,1,"Utah",2023-11-18,7,0.04
5,1,"California",2023-11-18,1,0.0025
5,1,"Colorado",2023-11-18,1,0.002325
5,1,"Connecticut",2023-11-18,1,0.007325
5,1,"Georgia",2023-11-18,1,0.415
5,1,"Maryland",2023-11-18,1,0.0395
5,1,"Michigan",2023-11-18,1,0
5,1,"Minnesota",2023-11-18,1,0.00925
5,1,"New Mexico",2023-11-18,1,0.0075
5,1,"New York",2023-11-18,1,0
5,1,"Oregon",2023-11-18,1,0.007325
5,1,"Tennessee",2023-11-18,1,0.095
5,1,"US",2023-11-18,1,0.002325
5,1,"Utah",2023-11-18,1,0.0125
5,1,"California",2023-11-18,2,0.0053
5,1,"Colorado",2023-11-18,2,0.0374125
5,1,"Connecticut",2023-11-18,2,0.0149125
5,1,"Georgia",2023-11-18,2,0.345375
5,1,"Maryland",2023-11-18,2,0.04225
5,1,"Michigan",2023-11-18,2,0.000575
5,1,"Minnesota",2023-11-18,2,0.024625
5,1,"New Mexico",2023-11-18,2,0.006825
5,1,"New York",2023-11-18,2,0.000575
5,1,"Oregon",2023-11-18,2,0.1136625
5,1,"Tennessee",2023-11-18,2,0.1436625
5,1,"US",2023-11-18,2,0.0024125
5,1,"Utah",2023-11-18,2,0.0114625
5,1,"California",2023-11-18,4,0.0324
5,1,"Colorado",2023-11-18,4,0.0093
5,1,"Connecticut",2023-11-18,4,0.0093
5,1,"Georgia",2023-11-18,4,0.963
5,1,"Maryland",2023-11-18,4,0.088
5,1,"Michigan",2023-11-18,4,0.0046
5,1,"Minnesota",2023-11-18,4,0.037
5,1,"New Mexico",2023-11-18,4,0.0046
5,1,"New York",2023-11-18,4,0.0046
5,1,"Oregon",2023-11-18,4,0.0093
5,1,"Tennessee",2023-11-18,4,0.7593
5,1,"US",2023-11-18,4,0.0093
5,1,"Utah",2023-11-18,4,0.0417
5,1,"California",2023-11-18,5,0.01
5,1,"Colorado",2023-11-18,5,0
5,1,"Connecticut",2023-11-18,5,0.09
5,1,"Georgia",2023-11-18,5,0.74
5,1,"Maryland",2023-11-18,5,0.18
5,1,"Michigan",2023-11-18,5,0
5,1,"Minnesota",2023-11-18,5,0
5,1,"New Mexico",2023-11-18,5,0.01
5,1,"New York",2023-11-18,5,0
5,1,"Oregon",2023-11-18,5,0
5,1,"Tennessee",2023-11-18,5,0.24
5,1,"US",2023-11-18,5,0.01
5,1,"Utah",2023-11-18,5,0
5,1,"California",2023-11-18,6,0
5,1,"Colorado",2023-11-18,6,0
5,1,"Connecticut",2023-11-18,6,0
5,1,"Georgia",2023-11-18,6,0.14
5,1,"Maryland",2023-11-18,6,0
5,1,"Michigan",2023-11-18,6,0
5,1,"Minnesota",2023-11-18,6,0
5,1,"New Mexico",2023-11-18,6,0.02
5,1,"New York",2023-11-18,6,0
5,1,"Oregon",2023-11-18,6,0.02
5,1,"Tennessee",2023-11-18,6,0.01
5,1,"US",2023-11-18,6,0
5,1,"Utah",2023-11-18,6,0.01
5,1,"California",2023-11-18,7,0
5,1,"Colorado",2023-11-18,7,0.29
5,1,"Connecticut",2023-11-18,7,0.02
5,1,"Georgia",2023-11-18,7,0.92
5,1,"Maryland",2023-11-18,7,0.07
5,1,"Michigan",2023-11-18,7,0
5,1,"Minnesota",2023-11-18,7,0.16
5,1,"New Mexico",2023-11-18,7,0.02
5,1,"New York",2023-11-18,7,0
5,1,"Oregon",2023-11-18,7,0.88
5,1,"Tennessee",2023-11-18,7,0.14
5,1,"US",2023-11-18,7,0
5,1,"Utah",2023-11-18,7,0.04
1,2,"California",2023-11-25,1,0.0372
1,2,"Colorado",2023-11-25,1,0.008275
1,2,"Connecticut",2023-11-25,1,0.013475
1,2,"Georgia",2023-11-25,1,0.51805
1,2,"Maryland",2023-11-25,1,0.139525
1,2,"Michigan",2023-11-25,1,0
1,2,"Minnesota",2023-11-25,1,0.00925
1,2,"New Mexico",2023-11-25,1,0.0075
1,2,"New York",2023-11-25,1,0.0023
1,2,"Oregon",2023-11-25,1,0.007325
1,2,"Tennessee",2023-11-25,1,0.42
1,2,"US",2023-11-25,1,0.0075
1,2,"Utah",2023-11-25,1,0.01335
1,2,"California",2023-11-25,2,0.169925
1,2,"Colorado",2023-11-25,2,0.0428875
1,2,"Connecticut",2023-11-25,2,0.0579875
1,2,"Georgia",2023-11-25,2,0.4145125
1,2,"Maryland",2023-11-25,2,0.1510125
1,2,"Michigan",2023-11-25,2,0.0011625
1,2,"Minnesota",2023-11-25,2,0.062125
1,2,"New Mexico",2023-11-25,2,0.009325
1,2,"New York",2023-11-25,2,0.003075
1,2,"Oregon",2023-11-25,2,0.1224125
1,2,"Tennessee",2023-11-25,2,0.3148375
1,2,"US",2023-11-25,2,0.0078
1,2,"Utah",2023-11-25,2,0.0164625
1,2,"California",2023-11-25,4,0
1,2,"Colorado",2023-11-25,4,0.0046
1,2,"Connecticut",2023-11-25,4,0
1,2,"Georgia",2023-11-25,4,0
1,2,"Maryland",2023-11-25,4,0.1575
1,2,"Michigan",2023-11-25,4,0
1,2,"Minnesota",2023-11-25,4,0
1,2,"New Mexico",2023-11-25,4,0
1,2,"New York",2023-11-25,4,0
1,2,"Oregon",2023-11-25,4,0
1,2,"Tennessee",2023-11-25,4,0
1,2,"US",2023-11-25,4,0
1,2,"Utah",2023-11-25,4,0
1,2,"California",2023-11-25,5,0
1,2,"Colorado",2023-11-25,5,0
1,2,"Connecticut",2023-11-25,5,0.17
1,2,"Georgia",2023-11-25,5,0.11
1,2,"Maryland",2023-11-25,5,0.23
1,2,"Michigan",2023-11-25,5,0
1,2,"Minnesota",2023-11-25,5,0
1,2,"New Mexico",2023-11-25,5,0
1,2,"New York",2023-11-25,5,0.01
1,2,"Oregon",2023-11-25,5,0
1,2,"Tennessee",2023-11-25,5,0.12
1,2,"US",2023-11-25,5,0.01
1,2,"Utah",2023-11-25,5,0
1,2,"California",2023-11-25,6,0
1,2,"Colorado",2023-11-25,6,0
1,2,"Connecticut",2023-11-25,6,0
1,2,"Georgia",2023-11-25,6,0.02
1,2,"Maryland",2023-11-25,6,0
1,2,"Michigan",2023-11-25,6,0
1,2,"Minnesota",2023-11-25,6,0
1,2,"New Mexico",2023-11-25,6,0
1,2,"New York",2023-11-25,6,0
1,2,"Oregon",2023-11-25,6,0
1,2,"Tennessee",2023-11-25,6,0
1,2,"US",2023-11-25,6,0
1,2,"Utah",2023-11-25,6,0
1,2,"California",2023-11-25,7,0.64
1,2,"Colorado",2023-11-25,7,0.01
1,2,"Connecticut",2023-11-25,7,0.01
1,2,"Georgia",2023-11-25,7,0.07
1,2,"Maryland",2023-11-25,7,0.07
1,2,"Michigan",2023-11-25,7,0
1,2,"Minnesota",2023-11-25,7,0.15
1,2,"New Mexico",2023-11-25,7,0.01
1,2,"New York",2023-11-25,7,0
1,2,"Oregon",2023-11-25,7,0.03
1,2,"Tennessee",2023-11-25,7,0.5
1,2,"US",2023-11-25,7,0
1,2,"Utah",2023-11-25,7,0.02
2,2,"California",2023-11-25,1,0.0399
2,2,"Colorado",2023-11-25,1,0.010775
2,2,"Connecticut",2023-11-25,1,0.013475
2,2,"Georgia",2023-11-25,1,0.55805
2,2,"Maryland",2023-11-25,1,0.118725
2,2,"Michigan",2023-11-25,1,0
2,2,"Minnesota",2023-11-25,1,0.01425
2,2,"New Mexico",2023-11-25,1,0.00615
2,2,"New York",2023-11-25,1,0.00115
2,2,"Oregon",2023-11-25,1,0.007325
2,2,"Tennessee",2023-11-25,1,0.48
2,2,"US",2023-11-25,1,0.004625
2,2,"Utah",2023-11-25,1,0.01335
2,2,"California",2023-11-25,2,0.164925
2,2,"Colorado",2023-11-25,2,0.0441375
2,2,"Connecticut",2023-11-25,2,0.0554875
2,2,"Georgia",2023-11-25,2,0.4320125
2,2,"Maryland",2023-11-25,2,0.1243625
2,2,"Michigan",2023-11-25,2,0.0011625
2,2,"Minnesota",2023-11-25,2,0.062125
2,2,"New Mexico",2023-11-25,2,0.008075
2,2,"New York",2023-11-25,2,0.001825
2,2,"Oregon",2023-11-25,2,0.1224125
2,2,"Tennessee",2023-11-25,2,0.3431
2,2,"US",2023-11-25,2,0.0123125
2,2,"Utah",2023-11-25,2,0.0164625
2,2,"California",2023-11-25,4,0.0046
2,2,"Colorado",2023-11-25,4,0.0046
2,2,"Connecticut",2023-11-25,4,0
2,2,"Georgia",2023-11-25,4,0
2,2,"Maryland",2023-11-25,4,0.1482
2,2,"Michigan",2023-11-25,4,0
2,2,"Minnesota",2023-11-25,4,0
2,2,"New Mexico",2023-11-25,4,0
2,2,"New York",2023-11-25,4,0
2,2,"Oregon",2023-11-25,4,0
2,2,"Tennessee",2023-11-25,4,0
2,2,"US",2023-11-25,4,0
2,2,"Utah",2023-11-25,4,0
2,2,"California",2023-11-25,5,0.01
2,2,"Colorado",2023-11-25,5,0.01
2,2,"Connecticut",2023-11-25,5,0.18
2,2,"Georgia",2023-11-25,5,0.21
2,2,"Maryland",2023-11-25,5,0.15
2,2,"Michigan",2023-11-25,5,0
2,2,"Minnesota",2023-11-25,5,0.01
2,2,"New Mexico",2023-11-25,5,0
2,2,"New York",2023-11-25,5,0
2,2,"Oregon",2023-11-25,5,0
2,2,"Tennessee",2023-11-25,5,0.23
2,2,"US",2023-11-25,5,0.03
2,2,"Utah",2023-11-25,5,0
2,2,"California",2023-11-25,6,0
2,2,"Colorado",2023-11-25,6,0
2,2,"Connecticut",2023-11-25,6,0
2,2,"Georgia",2023-11-25,6,0.02
2,2,"Maryland",2023-11-25,6,0
2,2,"Michigan",2023-11-25,6,0
2,2,"Minnesota",2023-11-25,6,0
2,2,"New Mexico",2023-11-25,6,0
2,2,"New York",2023-11-25,6,0
2,2,"Oregon",2023-11-25,6,0
2,2,"Tennessee",2023-11-25,6,0
2,2,"US",2023-11-25,6,0
2,2,"Utah",2023-11-25,6,0
2,2,"California",2023-11-25,7,0.61
2,2,"Colorado",2023-11-25,7,0.01
2,2,"Connecticut",2023-11-25,7,0.01
2,2,"Georgia",2023-11-25,7,0.07
2,2,"Maryland",2023-11-25,7,0.04
2,2,"Michigan",2023-11-25,7,0
2,2,"Minnesota",2023-11-25,7,0.14
2,2,"New Mexico",2023-11-25,7,0.01
2,2,"New York",2023-11-25,7,0
2,2,"Oregon",2023-11-25,7,0.03
2,2,"Tennessee",2023-11-25,7,0.52
2,2,"US",2023-11-25,7,0
2,2,"Utah",2023-11-25,7,0.02
3,2,"California",2023-11-25,1,0.0399
3,2,"Colorado",2023-11-25,1,0.006925
3,2,"Connecticut",2023-11-25,1,0.013475
3,2,"Georgia",2023-11-25,1,0.51075
3,2,"Maryland",2023-11-25,1,0.118725
3,2,"Michigan",2023-11-25,1,0
3,2,"Minnesota",2023-11-25,1,0.00925
3,2,"New Mexico",2023-11-25,1,0.00615
3,2,"New York",2023-11-25,1,0.00115
3,2,"Oregon",2023-11-25,1,0.007325
3,2,"Tennessee",2023-11-25,1,0.48
3,2,"US",2023-11-25,1,0.0025
3,2,"Utah",2023-11-25,1,0.01335
3,2,"California",2023-11-25,2,0.152425
3,2,"Colorado",2023-11-25,2,0.0422125
3,2,"Connecticut",2023-11-25,2,0.0404875
3,2,"Georgia",2023-11-25,2,0.4089375
3,2,"Maryland",2023-11-25,2,0.1218625
3,2,"Michigan",2023-11-25,2,0.0011625
3,2,"Minnesota",2023-11-25,2,0.059625
3,2,"New Mexico",2023-11-25,2,0.008075
3,2,"New York",2023-11-25,2,0.001825
3,2,"Oregon",2023-11-25,2,0.1224125
3,2,"Tennessee",2023-11-25,2,0.34195
3,2,"US",2023-11-25,2,0.0035625
3,2,"Utah",2023-11-25,2,0.0164625
3,2,"California",2023-11-25,4,0.0046
3,2,"Colorado",2023-11-25,4,0.0092
3,2,"Connecticut",2023-11-25,4,0
3,2,"Georgia",2023-11-25,4,0
3,2,"Maryland",2023-11-25,4,0.1482
3,2,"Michigan",2023-11-25,4,0
3,2,"Minnesota",2023-11-25,4,0
3,2,"New Mexico",2023-11-25,4,0
3,2,"New York",2023-11-25,4,0
3,2,"Oregon",2023-11-25,4,0
3,2,"Tennessee",2023-11-25,4,0
3,2,"US",2023-11-25,4,0
3,2,"Utah",2023-11-25,4,0
3,2,"California",2023-11-25,5,0.01
3,2,"Colorado",2023-11-25,5,0
3,2,"Connecticut",2023-11-25,5,0.11
3,2,"Georgia",2023-11-25,5,0.1
3,2,"Maryland",2023-11-25,5,0.19
3,2,"Michigan",2023-11-25,5,0
3,2,"Minnesota",2023-11-25,5,0
3,2,"New Mexico",2023-11-25,5,0
3,2,"New York",2023-11-25,5,0
3,2,"Oregon",2023-11-25,5,0
3,2,"Tennessee",2023-11-25,5,0.24
3,2,"US",2023-11-25,5,0
3,2,"Utah",2023-11-25,5,0
3,2,"California",2023-11-25,6,0
3,2,"Colorado",2023-11-25,6,0
3,2,"Connecticut",2023-11-25,6,0
3,2,"Georgia",2023-11-25,6,0.02
3,2,"Maryland",2023-11-25,6,0
3,2,"Michigan",2023-11-25,6,0
3,2,"Minnesota",2023-11-25,6,0
3,2,"New Mexico",2023-11-25,6,0
3,2,"New York",2023-11-25,6,0
3,2,"Oregon",2023-11-25,6,0
3,2,"Tennessee",2023-11-25,6,0
3,2,"US",2023-11-25,6,0
3,2,"Utah",2023-11-25,6,0
3,2,"California",2023-11-25,7,0.56
3,2,"Colorado",2023-11-25,7,0.01
3,2,"Connecticut",2023-11-25,7,0.01
3,2,"Georgia",2023-11-25,7,0.07
3,2,"Maryland",2023-11-25,7,0.04
3,2,"Michigan",2023-11-25,7,0
3,2,"Minnesota",2023-11-25,7,0.14
3,2,"New Mexico",2023-11-25,7,0.01
