"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
788.4701433966,0.01,1,2023-11-18,2,1,"36","0-130"
1181.2453166755,0.025,1,2023-11-18,2,1,"36","0-130"
2046.9815017351,0.05,1,2023-11-18,2,1,"36","0-130"
3775.009538055,0.1,1,2023-11-18,2,1,"36","0-130"
8237.774883574,0.25,1,2023-11-18,2,1,"36","0-130"
15529.679340017,0.5,1,2023-11-18,2,1,"36","0-130"
23098.6074117765,0.75,1,2023-11-18,2,1,"36","0-130"
31727.192211166,0.9,1,2023-11-18,2,1,"36","0-130"
35795.9440402127,0.95,1,2023-11-18,2,1,"36","0-130"
37799.7064049079,0.975,1,2023-11-18,2,1,"36","0-130"
39142.7747052257,0.99,1,2023-11-18,2,1,"36","0-130"
763.6225745157,0.01,2,2023-11-18,2,1,"36","0-130"
1190.8185695133,0.025,2,2023-11-18,2,1,"36","0-130"
2063.1122572862,0.05,2,2023-11-18,2,1,"36","0-130"
3782.3333566369,0.1,2,2023-11-18,2,1,"36","0-130"
8151.8685442757,0.25,2,2023-11-18,2,1,"36","0-130"
15675.9327940426,0.5,2,2023-11-18,2,1,"36","0-130"
24072.0334059421,0.75,2,2023-11-18,2,1,"36","0-130"
36853.2792839722,0.9,2,2023-11-18,2,1,"36","0-130"
43360.3445656923,0.95,2,2023-11-18,2,1,"36","0-130"
48920.0240129266,0.975,2,2023-11-18,2,1,"36","0-130"
52216.5850310695,0.99,2,2023-11-18,2,1,"36","0-130"
710.9065162826,0.01,3,2023-11-18,2,1,"36","0-130"
1231.1261708068,0.025,3,2023-11-18,2,1,"36","0-130"
2164.4359794122,0.05,3,2023-11-18,2,1,"36","0-130"
3888.4692078053,0.1,3,2023-11-18,2,1,"36","0-130"
8937.6460676941,0.25,3,2023-11-18,2,1,"36","0-130"
16467.6360912418,0.5,3,2023-11-18,2,1,"36","0-130"
24375.6402361261,0.75,3,2023-11-18,2,1,"36","0-130"
29269.7139680268,0.9,3,2023-11-18,2,1,"36","0-130"
30843.8762414606,0.95,3,2023-11-18,2,1,"36","0-130"
31814.3560720446,0.975,3,2023-11-18,2,1,"36","0-130"
32345.9441912258,0.99,3,2023-11-18,2,1,"36","0-130"
1082.1168258147,0.01,4,2023-11-18,2,1,"36","0-130"
1890.7468593207,0.025,4,2023-11-18,2,1,"36","0-130"
3246.3668692192,0.05,4,2023-11-18,2,1,"36","0-130"
5790.4144887729,0.1,4,2023-11-18,2,1,"36","0-130"
13835.1370898173,0.25,4,2023-11-18,2,1,"36","0-130"
27685.0723169743,0.5,4,2023-11-18,2,1,"36","0-130"
40890.368560257,0.75,4,2023-11-18,2,1,"36","0-130"
48920.0240129266,0.9,4,2023-11-18,2,1,"36","0-130"
51614.7702845928,0.95,4,2023-11-18,2,1,"36","0-130"
53119.3071507845,0.975,4,2023-11-18,2,1,"36","0-130"
53863.3769482778,0.99,4,2023-11-18,2,1,"36","0-130"
931.3329514461,0.01,5,2023-11-18,2,1,"36","0-130"
1524.7871670781,0.025,5,2023-11-18,2,1,"36","0-130"
2689.540073965,0.05,5,2023-11-18,2,1,"36","0-130"
4659.7301261161,0.1,5,2023-11-18,2,1,"36","0-130"
10624.919677493,0.25,5,2023-11-18,2,1,"36","0-130"
19851.274882309,0.5,5,2023-11-18,2,1,"36","0-130"
29793.9526421903,0.75,5,2023-11-18,2,1,"36","0-130"
35795.9440402127,0.9,5,2023-11-18,2,1,"36","0-130"
37799.7064049079,0.95,5,2023-11-18,2,1,"36","0-130"
38945.5889396245,0.975,5,2023-11-18,2,1,"36","0-130"
39537.1462364282,0.99,5,2023-11-18,2,1,"36","0-130"
458.6743453388,0.01,6,2023-11-18,2,1,"36","0-130"
880.8906533219,0.025,6,2023-11-18,2,1,"36","0-130"
1505.713544044,0.05,6,2023-11-18,2,1,"36","0-130"
2837.3356350678,0.1,6,2023-11-18,2,1,"36","0-130"
6339.9834912517,0.25,6,2023-11-18,2,1,"36","0-130"
11448.5355361333,0.5,6,2023-11-18,2,1,"36","0-130"
16450.1447055232,0.75,6,2023-11-18,2,1,"36","0-130"
19728.4189753468,0.9,6,2023-11-18,2,1,"36","0-130"
20675.7880473479,0.95,6,2023-11-18,2,1,"36","0-130"
21397.8302714479,0.975,6,2023-11-18,2,1,"36","0-130"
21776.2966268376,0.99,6,2023-11-18,2,1,"36","0-130"
490.4800811191,0.01,7,2023-11-18,2,1,"36","0-130"
937.4651745354,0.025,7,2023-11-18,2,1,"36","0-130"
1639.3318848594,0.05,7,2023-11-18,2,1,"36","0-130"
3117.2082894945,0.1,7,2023-11-18,2,1,"36","0-130"
7250.3724578953,0.25,7,2023-11-18,2,1,"36","0-130"
13083.9973001746,0.5,7,2023-11-18,2,1,"36","0-130"
18957.3278300619,0.75,7,2023-11-18,2,1,"36","0-130"
22743.4838958409,0.9,7,2023-11-18,2,1,"36","0-130"
23888.0460780133,0.95,7,2023-11-18,2,1,"36","0-130"
24683.1232044647,0.975,7,2023-11-18,2,1,"36","0-130"
25154.7421460234,0.99,7,2023-11-18,2,1,"36","0-130"
575.0485332507,0.01,1,2023-11-18,3,1,"36","0-130"
945.734593978,0.025,1,2023-11-18,3,1,"36","0-130"
1750.0235497995,0.05,1,2023-11-18,3,1,"36","0-130"
3379.3761114256,0.1,1,2023-11-18,3,1,"36","0-130"
8505.7624622938,0.25,1,2023-11-18,3,1,"36","0-130"
16683.285289415,0.5,1,2023-11-18,3,1,"36","0-130"
24563.7781578264,0.75,1,2023-11-18,3,1,"36","0-130"
33075.9903002043,0.9,1,2023-11-18,3,1,"36","0-130"
37847.4488669226,0.95,1,2023-11-18,3,1,"36","0-130"
39832.9557114252,0.975,1,2023-11-18,3,1,"36","0-130"
41187.3083936781,0.99,1,2023-11-18,3,1,"36","0-130"
531.8678930251,0.01,2,2023-11-18,3,1,"36","0-130"
997.0962556702,0.025,2,2023-11-18,3,1,"36","0-130"
1792.8495398933,0.05,2,2023-11-18,3,1,"36","0-130"
3432.2500566303,0.1,2,2023-11-18,3,1,"36","0-130"
8442.5956032199,0.25,2,2023-11-18,3,1,"36","0-130"
16501.8244152645,0.5,2,2023-11-18,3,1,"36","0-130"
25287.9541929444,0.75,2,2023-11-18,3,1,"36","0-130"
38214.0024886957,0.9,2,2023-11-18,3,1,"36","0-130"
43795.4591941417,0.95,2,2023-11-18,3,1,"36","0-130"
49426.8262608058,0.975,2,2023-11-18,3,1,"36","0-130"
52706.137209164,0.99,2,2023-11-18,3,1,"36","0-130"
481.8842017578,0.01,3,2023-11-18,3,1,"36","0-130"
986.8807497483,0.025,3,2023-11-18,3,1,"36","0-130"
1849.7099575625,0.05,3,2023-11-18,3,1,"36","0-130"
3564.2707783018,0.1,3,2023-11-18,3,1,"36","0-130"
8774.7296145901,0.25,3,2023-11-18,3,1,"36","0-130"
17509.2189082295,0.5,3,2023-11-18,3,1,"36","0-130"
25575.7365434146,0.75,3,2023-11-18,3,1,"36","0-130"
31038.0828243567,0.9,3,2023-11-18,3,1,"36","0-130"
32658.1183262835,0.95,3,2023-11-18,3,1,"36","0-130"
33587.1869433839,0.975,3,2023-11-18,3,1,"36","0-130"
34082.4929537824,0.99,3,2023-11-18,3,1,"36","0-130"
1079.4843482178,0.01,4,2023-11-18,3,1,"36","0-130"
1898.766029148,0.025,4,2023-11-18,3,1,"36","0-130"
3269.0057238499,0.05,4,2023-11-18,3,1,"36","0-130"
5900.8566052813,0.1,4,2023-11-18,3,1,"36","0-130"
14062.12145437,0.25,4,2023-11-18,3,1,"36","0-130"
28023.6452467011,0.5,4,2023-11-18,3,1,"36","0-130"
41335.1597308206,0.75,4,2023-11-18,3,1,"36","0-130"
49426.8262608058,0.9,4,2023-11-18,3,1,"36","0-130"
52100.8541356365,0.95,4,2023-11-18,3,1,"36","0-130"
53614.0618194553,0.975,4,2023-11-18,3,1,"36","0-130"
54381.1552744704,0.99,4,2023-11-18,3,1,"36","0-130"
668.0366846022,0.01,5,2023-11-18,3,1,"36","0-130"
1259.0545590772,0.025,5,2023-11-18,3,1,"36","0-130"
2258.3975572379,0.05,5,2023-11-18,3,1,"36","0-130"
4472.6727547883,0.1,5,2023-11-18,3,1,"36","0-130"
10871.389509923,0.25,5,2023-11-18,3,1,"36","0-130"
21335.0107368586,0.5,5,2023-11-18,3,1,"36","0-130"
31155.2560798343,0.75,5,2023-11-18,3,1,"36","0-130"
37847.4488669226,0.9,5,2023-11-18,3,1,"36","0-130"
39832.9557114252,0.95,5,2023-11-18,3,1,"36","0-130"
40995.9288580444,0.975,5,2023-11-18,3,1,"36","0-130"
41570.0674649454,0.99,5,2023-11-18,3,1,"36","0-130"
274.6580623903,0.01,6,2023-11-18,3,1,"36","0-130"
608.8143301035,0.025,6,2023-11-18,3,1,"36","0-130"
1293.0286686291,0.05,6,2023-11-18,3,1,"36","0-130"
2329.7763287722,0.1,6,2023-11-18,3,1,"36","0-130"
5820.19659001,0.25,6,2023-11-18,3,1,"36","0-130"
11937.0860670358,0.5,6,2023-11-18,3,1,"36","0-130"
17342.8782237604,0.75,6,2023-11-18,3,1,"36","0-130"
21053.6532141086,0.9,6,2023-11-18,3,1,"36","0-130"
22091.2881878177,0.95,6,2023-11-18,3,1,"36","0-130"
22660.1291118835,0.975,6,2023-11-18,3,1,"36","0-130"
23006.3752858197,0.99,6,2023-11-18,3,1,"36","0-130"
295.7317189134,0.01,7,2023-11-18,3,1,"36","0-130"
714.7069404194,0.025,7,2023-11-18,3,1,"36","0-130"
1441.0223578871,0.05,7,2023-11-18,3,1,"36","0-130"
2655.8688018153,0.1,7,2023-11-18,3,1,"36","0-130"
6678.0697192572,0.25,7,2023-11-18,3,1,"36","0-130"
13683.4270796004,0.5,7,2023-11-18,3,1,"36","0-130"
19996.2170069949,0.75,7,2023-11-18,3,1,"36","0-130"
24228.7167817908,0.9,7,2023-11-18,3,1,"36","0-130"
25483.2809411418,0.95,7,2023-11-18,3,1,"36","0-130"
26178.4450287235,0.975,7,2023-11-18,3,1,"36","0-130"
26594.9184426193,0.99,7,2023-11-18,3,1,"36","0-130"
633.1772509947,0.01,1,2023-11-18,4,1,"36","0-130"
935.6016548137,0.025,1,2023-11-18,4,1,"36","0-130"
1622.9187467496,0.05,1,2023-11-18,4,1,"36","0-130"
3157.3795177279,0.1,1,2023-11-18,4,1,"36","0-130"
7750.403635176,0.25,1,2023-11-18,4,1,"36","0-130"
16217.8633605172,0.5,1,2023-11-18,4,1,"36","0-130"
24871.6776542384,0.75,1,2023-11-18,4,1,"36","0-130"
34312.8212777859,0.9,1,2023-11-18,4,1,"36","0-130"
38953.0583103497,0.95,1,2023-11-18,4,1,"36","0-130"
41219.5181848947,0.975,1,2023-11-18,4,1,"36","0-130"
42817.0699146325,0.99,1,2023-11-18,4,1,"36","0-130"
609.7861602237,0.01,2,2023-11-18,4,1,"36","0-130"
969.6589365756,0.025,2,2023-11-18,4,1,"36","0-130"
1672.1904091725,0.05,2,2023-11-18,4,1,"36","0-130"
3234.5060654906,0.1,2,2023-11-18,4,1,"36","0-130"
7874.4900627501,0.25,2,2023-11-18,4,1,"36","0-130"
16213.8999739799,0.5,2,2023-11-18,4,1,"36","0-130"
25690.179772239,0.75,2,2023-11-18,4,1,"36","0-130"
39100.3141921825,0.9,2,2023-11-18,4,1,"36","0-130"
44448.2467321496,0.95,2,2023-11-18,4,1,"36","0-130"
50161.6821091383,0.975,2,2023-11-18,4,1,"36","0-130"
53499.8262942613,0.99,2,2023-11-18,4,1,"36","0-130"
644.4080860016,0.01,3,2023-11-18,4,1,"36","0-130"
1014.3082505022,0.025,3,2023-11-18,4,1,"36","0-130"
1743.2190204604,0.05,3,2023-11-18,4,1,"36","0-130"
3328.2334040664,0.1,3,2023-11-18,4,1,"36","0-130"
8431.5438489951,0.25,3,2023-11-18,4,1,"36","0-130"
17312.2199998415,0.5,3,2023-11-18,4,1,"36","0-130"
25942.5602976661,0.75,3,2023-11-18,4,1,"36","0-130"
31607.0054431828,0.9,3,2023-11-18,4,1,"36","0-130"
33351.9520868584,0.95,3,2023-11-18,4,1,"36","0-130"
34511.559847776,0.975,3,2023-11-18,4,1,"36","0-130"
35055.2404641428,0.99,3,2023-11-18,4,1,"36","0-130"
1086.9250823949,0.01,4,2023-11-18,4,1,"36","0-130"
1910.8435688995,0.025,4,2023-11-18,4,1,"36","0-130"
3313.6056042495,0.05,4,2023-11-18,4,1,"36","0-130"
5963.2499250052,0.1,4,2023-11-18,4,1,"36","0-130"
14226.5652978272,0.25,4,2023-11-18,4,1,"36","0-130"
28461.563455656,0.5,4,2023-11-18,4,1,"36","0-130"
41947.2146812317,0.75,4,2023-11-18,4,1,"36","0-130"
50161.6821091383,0.9,4,2023-11-18,4,1,"36","0-130"
52873.752913316,0.95,4,2023-11-18,4,1,"36","0-130"
54438.9363656792,0.975,4,2023-11-18,4,1,"36","0-130"
55205.8425400364,0.99,4,2023-11-18,4,1,"36","0-130"
816.5163079779,0.01,5,2023-11-18,4,1,"36","0-130"
1315.000556525,0.025,5,2023-11-18,4,1,"36","0-130"
2286.7181589365,0.05,5,2023-11-18,4,1,"36","0-130"
4217.7286966559,0.1,5,2023-11-18,4,1,"36","0-130"
10733.2755406106,0.25,5,2023-11-18,4,1,"36","0-130"
21721.775583422,0.5,5,2023-11-18,4,1,"36","0-130"
32236.3316156531,0.75,5,2023-11-18,4,1,"36","0-130"
38953.0583103497,0.9,5,2023-11-18,4,1,"36","0-130"
41219.5181848947,0.95,5,2023-11-18,4,1,"36","0-130"
42584.141850645,0.975,5,2023-11-18,4,1,"36","0-130"
43282.9260426074,0.99,5,2023-11-18,4,1,"36","0-130"
443.2166228504,0.01,6,2023-11-18,4,1,"36","0-130"
661.3543552228,0.025,6,2023-11-18,4,1,"36","0-130"
1126.7828031269,0.05,6,2023-11-18,4,1,"36","0-130"
2172.0708810299,0.1,6,2023-11-18,4,1,"36","0-130"
5421.9372556775,0.25,6,2023-11-18,4,1,"36","0-130"
11327.8414869364,0.5,6,2023-11-18,4,1,"36","0-130"
17155.4092158498,0.75,6,2023-11-18,4,1,"36","0-130"
21200.3179102122,0.9,6,2023-11-18,4,1,"36","0-130"
22266.0107379585,0.95,6,2023-11-18,4,1,"36","0-130"
23062.9936977054,0.975,6,2023-11-18,4,1,"36","0-130"
23380.9908732129,0.99,6,2023-11-18,4,1,"36","0-130"
472.2998640252,0.01,7,2023-11-18,4,1,"36","0-130"
713.6159444794,0.025,7,2023-11-18,4,1,"36","0-130"
1199.7198819844,0.05,7,2023-11-18,4,1,"36","0-130"
2438.7381114769,0.1,7,2023-11-18,4,1,"36","0-130"
6129.8121573796,0.25,7,2023-11-18,4,1,"36","0-130"
12902.6644162611,0.5,7,2023-11-18,4,1,"36","0-130"
19648.7889796791,0.75,7,2023-11-18,4,1,"36","0-130"
24260.9525760159,0.9,7,2023-11-18,4,1,"36","0-130"
25484.3859888221,0.95,7,2023-11-18,4,1,"36","0-130"
26438.977844907,0.975,7,2023-11-18,4,1,"36","0-130"
26827.5548856781,0.99,7,2023-11-18,4,1,"36","0-130"
677.9350655964,0.01,1,2023-11-18,5,1,"36","0-130"
1135.9738564919,0.025,1,2023-11-18,5,1,"36","0-130"
1981.6741332552,0.05,1,2023-11-18,5,1,"36","0-130"
3474.327513945,0.1,1,2023-11-18,5,1,"36","0-130"
8497.3028896145,0.25,1,2023-11-18,5,1,"36","0-130"
17170.0858465639,0.5,1,2023-11-18,5,1,"36","0-130"
25073.5988028405,0.75,1,2023-11-18,5,1,"36","0-130"
34760.9523872042,0.9,1,2023-11-18,5,1,"36","0-130"
39030.1170309526,0.95,1,2023-11-18,5,1,"36","0-130"
41223.5916154596,0.975,1,2023-11-18,5,1,"36","0-130"
42500.3403749145,0.99,1,2023-11-18,5,1,"36","0-130"
705.2191118883,0.01,2,2023-11-18,5,1,"36","0-130"
1168.2715224107,0.025,2,2023-11-18,5,1,"36","0-130"
1989.9314126203,0.05,2,2023-11-18,5,1,"36","0-130"
3503.991040232,0.1,2,2023-11-18,5,1,"36","0-130"
8534.6201093365,0.25,2,2023-11-18,5,1,"36","0-130"
16903.6971841831,0.5,2,2023-11-18,5,1,"36","0-130"
25951.7835132127,0.75,2,2023-11-18,5,1,"36","0-130"
39448.4281541406,0.9,2,2023-11-18,5,1,"36","0-130"
45235.0143834703,0.95,2,2023-11-18,5,1,"36","0-130"
50973.3104065657,0.975,2,2023-11-18,5,1,"36","0-130"
54357.7273168834,0.99,2,2023-11-18,5,1,"36","0-130"
674.4552336034,0.01,3,2023-11-18,5,1,"36","0-130"
1158.482842354,0.025,3,2023-11-18,5,1,"36","0-130"
2125.9382899422,0.05,3,2023-11-18,5,1,"36","0-130"
3690.0762332376,0.1,3,2023-11-18,5,1,"36","0-130"
9235.9249359771,0.25,3,2023-11-18,5,1,"36","0-130"
18191.653474117,0.5,3,2023-11-18,5,1,"36","0-130"
26440.2846256503,0.75,3,2023-11-18,5,1,"36","0-130"
31529.705019574,0.9,3,2023-11-18,5,1,"36","0-130"
33339.1257057482,0.95,3,2023-11-18,5,1,"36","0-130"
34199.7549025654,0.975,3,2023-11-18,5,1,"36","0-130"
34829.1923355993,0.99,3,2023-11-18,5,1,"36","0-130"
1108.2100151188,0.01,4,2023-11-18,5,1,"36","0-130"
1968.2703042527,0.025,4,2023-11-18,5,1,"36","0-130"
3402.8885851582,0.05,4,2023-11-18,5,1,"36","0-130"
6096.2098224004,0.1,4,2023-11-18,5,1,"36","0-130"
14515.3921212818,0.25,4,2023-11-18,5,1,"36","0-130"
28944.8986968906,0.5,4,2023-11-18,5,1,"36","0-130"
42696.2365346139,0.75,4,2023-11-18,5,1,"36","0-130"
50973.3104065657,0.9,4,2023-11-18,5,1,"36","0-130"
53718.5485136314,0.95,4,2023-11-18,5,1,"36","0-130"
55316.4955217615,0.975,4,2023-11-18,5,1,"36","0-130"
56108.5611563369,0.99,4,2023-11-18,5,1,"36","0-130"
803.6841233724,0.01,5,2023-11-18,5,1,"36","0-130"
1362.5958988638,0.025,5,2023-11-18,5,1,"36","0-130"
2551.0314990233,0.05,5,2023-11-18,5,1,"36","0-130"
4506.9426688639,0.1,5,2023-11-18,5,1,"36","0-130"
11585.772695193,0.25,5,2023-11-18,5,1,"36","0-130"
22253.4837739169,0.5,5,2023-11-18,5,1,"36","0-130"
32648.8777938809,0.75,5,2023-11-18,5,1,"36","0-130"
39030.1170309526,0.9,5,2023-11-18,5,1,"36","0-130"
41223.5916154596,0.95,5,2023-11-18,5,1,"36","0-130"
42286.6476589669,0.975,5,2023-11-18,5,1,"36","0-130"
42927.7258068097,0.99,5,2023-11-18,5,1,"36","0-130"
525.4104181327,0.01,6,2023-11-18,5,1,"36","0-130"
864.9255525678,0.025,6,2023-11-18,5,1,"36","0-130"
1496.6848817466,0.05,6,2023-11-18,5,1,"36","0-130"
2520.1595916804,0.1,6,2023-11-18,5,1,"36","0-130"
6104.0241860569,0.25,6,2023-11-18,5,1,"36","0-130"
12314.6877788622,0.5,6,2023-11-18,5,1,"36","0-130"
17546.69239649,0.75,6,2023-11-18,5,1,"36","0-130"
20805.7099496213,0.9,6,2023-11-18,5,1,"36","0-130"
22016.7100785672,0.95,6,2023-11-18,5,1,"36","0-130"
22576.9132913078,0.975,6,2023-11-18,5,1,"36","0-130"
23071.1740183423,0.99,6,2023-11-18,5,1,"36","0-130"
545.2263438343,0.01,7,2023-11-18,5,1,"36","0-130"
954.3697858442,0.025,7,2023-11-18,5,1,"36","0-130"
1700.8450808611,0.05,7,2023-11-18,5,1,"36","0-130"
2873.2097976113,0.1,7,2023-11-18,5,1,"36","0-130"
6886.0771767612,0.25,7,2023-11-18,5,1,"36","0-130"
14129.823174317,0.5,7,2023-11-18,5,1,"36","0-130"
20231.6914574196,0.75,7,2023-11-18,5,1,"36","0-130"
24029.2930081955,0.9,7,2023-11-18,5,1,"36","0-130"
25454.6597960369,0.95,7,2023-11-18,5,1,"36","0-130"
26112.862146164,0.975,7,2023-11-18,5,1,"36","0-130"
26730.6588643889,0.99,7,2023-11-18,5,1,"36","0-130"
27534.7283314789,0.01,1,2023-11-25,1,2,"36","0-130"
28734.2215516595,0.025,1,2023-11-25,1,2,"36","0-130"
30275.5903538453,0.05,1,2023-11-25,1,2,"36","0-130"
33320.4086268131,0.1,1,2023-11-25,1,2,"36","0-130"
43422.2086284058,0.25,1,2023-11-25,1,2,"36","0-130"
54865.061345142,0.5,1,2023-11-25,1,2,"36","0-130"
70895.3065289269,0.75,1,2023-11-25,1,2,"36","0-130"
88522.797244668,0.9,1,2023-11-25,1,2,"36","0-130"
94149.0065680846,0.95,1,2023-11-25,1,2,"36","0-130"
97059.1185121537,0.975,1,2023-11-25,1,2,"36","0-130"
99424.135932262,0.99,1,2023-11-25,1,2,"36","0-130"
24618.4210967247,0.01,2,2023-11-25,1,2,"36","0-130"
26243.5892602093,0.025,2,2023-11-25,1,2,"36","0-130"
28083.2730549018,0.05,2,2023-11-25,1,2,"36","0-130"
31098.4639533886,0.1,2,2023-11-25,1,2,"36","0-130"
41467.0353469656,0.25,2,2023-11-25,1,2,"36","0-130"
55051.2457226619,0.5,2,2023-11-25,1,2,"36","0-130"
81128.8584189219,0.75,2,2023-11-25,1,2,"36","0-130"
102913.072219802,0.9,2,2023-11-25,1,2,"36","0-130"
118507.9416140192,0.95,2,2023-11-25,1,2,"36","0-130"
126758.8527778113,0.975,2,2023-11-25,1,2,"36","0-130"
131599.05746566362,0.99,2,2023-11-25,1,2,"36","0-130"
34596.2837557408,0.01,3,2023-11-25,1,2,"36","0-130"
35520.6575161844,0.025,3,2023-11-25,1,2,"36","0-130"
36705.299284249,0.05,3,2023-11-25,1,2,"36","0-130"
39015.3280464034,0.1,3,2023-11-25,1,2,"36","0-130"
45537.678212784,0.25,3,2023-11-25,1,2,"36","0-130"
57747.863318783,0.5,3,2023-11-25,1,2,"36","0-130"
69867.5283229723,0.75,3,2023-11-25,1,2,"36","0-130"
76920.9044364886,0.9,3,2023-11-25,1,2,"36","0-130"
79115.8537442019,0.95,3,2023-11-25,1,2,"36","0-130"
81009.2710146173,0.975,3,2023-11-25,1,2,"36","0-130"
81636.7579499996,0.99,3,2023-11-25,1,2,"36","0-130"
55535.2463600465,0.01,4,2023-11-25,1,2,"36","0-130"
56731.6386052692,0.025,4,2023-11-25,1,2,"36","0-130"
58770.3097417118,0.05,4,2023-11-25,1,2,"36","0-130"
62648.0186201066,0.1,4,2023-11-25,1,2,"36","0-130"
74684.5780541476,0.25,4,2023-11-25,1,2,"36","0-130"
95172.1880248372,0.5,4,2023-11-25,1,2,"36","0-130"
114805.2184045711,0.75,4,2023-11-25,1,2,"36","0-130"
