"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
150.518030364,0.5,2,2023-11-18,1,1,"36","0-0.99"
188.9380243094,0.75,2,2023-11-18,1,1,"36","0-0.99"
217.7878917166,0.9,2,2023-11-18,1,1,"36","0-0.99"
228.5347625782,0.95,2,2023-11-18,1,1,"36","0-0.99"
241.1539308515,0.975,2,2023-11-18,1,1,"36","0-0.99"
246.0788064772,0.99,2,2023-11-18,1,1,"36","0-0.99"
182.1855616113,0.01,2,2023-11-18,1,1,"36","0-130"
192.4167488344,0.025,2,2023-11-18,1,1,"36","0-130"
204.0970579584,0.05,2,2023-11-18,1,1,"36","0-130"
223.8614239835,0.1,2,2023-11-18,1,1,"36","0-130"
266.8536402447,0.25,2,2023-11-18,1,1,"36","0-130"
330.5993284142,0.5,2,2023-11-18,1,1,"36","0-130"
401.4169558251,0.75,2,2023-11-18,1,1,"36","0-130"
443.7027179942,0.9,2,2023-11-18,1,1,"36","0-130"
477.72626095,0.95,2,2023-11-18,1,1,"36","0-130"
505.3008815486,0.975,2,2023-11-18,1,1,"36","0-130"
563.0593617342,0.99,2,2023-11-18,1,1,"36","0-130"
36.3795551847,0.01,2,2023-11-18,1,1,"36","1-4"
38.2228063564,0.025,2,2023-11-18,1,1,"36","1-4"
41.4860469666,0.05,2,2023-11-18,1,1,"36","1-4"
45.9139274569,0.1,2,2023-11-18,1,1,"36","1-4"
54.244583242,0.25,2,2023-11-18,1,1,"36","1-4"
67.1606472238,0.5,2,2023-11-18,1,1,"36","1-4"
80.0269587322,0.75,2,2023-11-18,1,1,"36","1-4"
88.5096204065,0.9,2,2023-11-18,1,1,"36","1-4"
96.423364276,0.95,2,2023-11-18,1,1,"36","1-4"
100.3064678584,0.975,2,2023-11-18,1,1,"36","1-4"
107.4203040568,0.99,2,2023-11-18,1,1,"36","1-4"
33.8303881093,0.01,2,2023-11-18,1,1,"36","5-64"
35.8683523972,0.025,2,2023-11-18,1,1,"36","5-64"
38.0640122413,0.05,2,2023-11-18,1,1,"36","5-64"
41.989519929,0.1,2,2023-11-18,1,1,"36","5-64"
49.8135442985,0.25,2,2023-11-18,1,1,"36","5-64"
61.7553457569,0.5,2,2023-11-18,1,1,"36","5-64"
73.430070617,0.75,2,2023-11-18,1,1,"36","5-64"
84.47927634,0.9,2,2023-11-18,1,1,"36","5-64"
89.8011127593,0.95,2,2023-11-18,1,1,"36","5-64"
97.4657436858,0.975,2,2023-11-18,1,1,"36","5-64"
98.6516807109,0.99,2,2023-11-18,1,1,"36","5-64"
24.9369899902,0.01,2,2023-11-18,1,1,"36","65-130"
26.3960509926,0.025,2,2023-11-18,1,1,"36","65-130"
27.6003809434,0.05,2,2023-11-18,1,1,"36","65-130"
30.7712393238,0.1,2,2023-11-18,1,1,"36","65-130"
35.486992681,0.25,2,2023-11-18,1,1,"36","65-130"
44.0275334673,0.5,2,2023-11-18,1,1,"36","65-130"
56.1851858192,0.75,2,2023-11-18,1,1,"36","65-130"
66.2460965948,0.9,2,2023-11-18,1,1,"36","65-130"
72.1946797541,0.95,2,2023-11-18,1,1,"36","65-130"
74.9605638419,0.975,2,2023-11-18,1,1,"36","65-130"
77.3115604178,0.99,2,2023-11-18,1,1,"36","65-130"
52.5313999895,0.01,3,2023-11-18,1,1,"36","0-0.99"
60.7483113883,0.025,3,2023-11-18,1,1,"36","0-0.99"
66.9611966422,0.05,3,2023-11-18,1,1,"36","0-0.99"
80.8102119489,0.1,3,2023-11-18,1,1,"36","0-0.99"
110.6845400645,0.25,3,2023-11-18,1,1,"36","0-0.99"
149.4256738768,0.5,3,2023-11-18,1,1,"36","0-0.99"
194.9935384556,0.75,3,2023-11-18,1,1,"36","0-0.99"
238.0158405811,0.9,3,2023-11-18,1,1,"36","0-0.99"
258.5082597953,0.95,3,2023-11-18,1,1,"36","0-0.99"
264.7198271664,0.975,3,2023-11-18,1,1,"36","0-0.99"
278.5561384402,0.99,3,2023-11-18,1,1,"36","0-0.99"
124.5406568568,0.01,3,2023-11-18,1,1,"36","0-130"
131.0779450196,0.025,3,2023-11-18,1,1,"36","0-130"
149.992715769,0.05,3,2023-11-18,1,1,"36","0-130"
177.243881937,0.1,3,2023-11-18,1,1,"36","0-130"
247.041751067,0.25,3,2023-11-18,1,1,"36","0-130"
336.0922347704,0.5,3,2023-11-18,1,1,"36","0-130"
414.5828839155,0.75,3,2023-11-18,1,1,"36","0-130"
485.0254191794,0.9,3,2023-11-18,1,1,"36","0-130"
508.72865451,0.95,3,2023-11-18,1,1,"36","0-130"
553.1869813428,0.975,3,2023-11-18,1,1,"36","0-130"
609.3294508445,0.99,3,2023-11-18,1,1,"36","0-130"
23.6468611098,0.01,3,2023-11-18,1,1,"36","1-4"
27.6324852344,0.025,3,2023-11-18,1,1,"36","1-4"
32.4226877781,0.05,3,2023-11-18,1,1,"36","1-4"
36.0335478227,0.1,3,2023-11-18,1,1,"36","1-4"
50.6490117302,0.25,3,2023-11-18,1,1,"36","1-4"
67.5471859552,0.5,3,2023-11-18,1,1,"36","1-4"
85.4268978123,0.75,3,2023-11-18,1,1,"36","1-4"
99.0589303426,0.9,3,2023-11-18,1,1,"36","1-4"
102.3662898453,0.95,3,2023-11-18,1,1,"36","1-4"
110.2215088365,0.975,3,2023-11-18,1,1,"36","1-4"
115.8730736749,0.99,3,2023-11-18,1,1,"36","1-4"
21.9573580514,0.01,3,2023-11-18,1,1,"36","5-64"
25.2664911522,0.025,3,2023-11-18,1,1,"36","5-64"
27.6775560436,0.05,3,2023-11-18,1,1,"36","5-64"
33.4772678266,0.1,3,2023-11-18,1,1,"36","5-64"
46.664777193,0.25,3,2023-11-18,1,1,"36","5-64"
62.0353121603,0.5,3,2023-11-18,1,1,"36","5-64"
78.8287331499,0.75,3,2023-11-18,1,1,"36","5-64"
90.6171477865,0.9,3,2023-11-18,1,1,"36","5-64"
98.2716494391,0.95,3,2023-11-18,1,1,"36","5-64"
103.8400570032,0.975,3,2023-11-18,1,1,"36","5-64"
114.0271210356,0.99,3,2023-11-18,1,1,"36","5-64"
14.9996509243,0.01,3,2023-11-18,1,1,"36","65-130"
16.521516992,0.025,3,2023-11-18,1,1,"36","65-130"
20.1633232737,0.05,3,2023-11-18,1,1,"36","65-130"
22.0061494461,0.1,3,2023-11-18,1,1,"36","65-130"
30.8273202657,0.25,3,2023-11-18,1,1,"36","65-130"
46.2528848936,0.5,3,2023-11-18,1,1,"36","65-130"
59.918252303,0.75,3,2023-11-18,1,1,"36","65-130"
69.6587794006,0.9,3,2023-11-18,1,1,"36","65-130"
74.0874205746,0.95,3,2023-11-18,1,1,"36","65-130"
78.6658008317,0.975,3,2023-11-18,1,1,"36","65-130"
82.5370327281,0.99,3,2023-11-18,1,1,"36","65-130"
202.2970249667,0.01,4,2023-11-18,1,1,"36","0-0.99"
207.1172653069,0.025,4,2023-11-18,1,1,"36","0-0.99"
217.788830301,0.05,4,2023-11-18,1,1,"36","0-0.99"
225.2303111814,0.1,4,2023-11-18,1,1,"36","0-0.99"
238.7641173244,0.25,4,2023-11-18,1,1,"36","0-0.99"
255.0275973424,0.5,4,2023-11-18,1,1,"36","0-0.99"
271.1134311583,0.75,4,2023-11-18,1,1,"36","0-0.99"
285.537226106,0.9,4,2023-11-18,1,1,"36","0-0.99"
298.3192059415,0.95,4,2023-11-18,1,1,"36","0-0.99"
315.8102915451,0.975,4,2023-11-18,1,1,"36","0-0.99"
323.5941331022,0.99,4,2023-11-18,1,1,"36","0-0.99"
431.3774508775,0.01,4,2023-11-18,1,1,"36","0-130"
442.5211042497,0.025,4,2023-11-18,1,1,"36","0-130"
474.9088651197,0.05,4,2023-11-18,1,1,"36","0-130"
480.5905813836,0.1,4,2023-11-18,1,1,"36","0-130"
509.0517620713,0.25,4,2023-11-18,1,1,"36","0-130"
538.0782085709,0.5,4,2023-11-18,1,1,"36","0-130"
576.5084478365,0.75,4,2023-11-18,1,1,"36","0-130"
605.7596514676,0.9,4,2023-11-18,1,1,"36","0-130"
618.6126689917,0.95,4,2023-11-18,1,1,"36","0-130"
638.3045076392,0.975,4,2023-11-18,1,1,"36","0-130"
686.7548797216,0.99,4,2023-11-18,1,1,"36","0-130"
80.2906303534,0.01,4,2023-11-18,1,1,"36","1-4"
86.5055838012,0.025,4,2023-11-18,1,1,"36","1-4"
92.7158840965,0.05,4,2023-11-18,1,1,"36","1-4"
95.8349921177,0.1,4,2023-11-18,1,1,"36","1-4"
99.2871930887,0.25,4,2023-11-18,1,1,"36","1-4"
105.9956126233,0.5,4,2023-11-18,1,1,"36","1-4"
112.3706363996,0.75,4,2023-11-18,1,1,"36","1-4"
118.522046718,0.9,4,2023-11-18,1,1,"36","1-4"
122.0419576984,0.95,4,2023-11-18,1,1,"36","1-4"
123.2651115989,0.975,4,2023-11-18,1,1,"36","1-4"
130.5352175066,0.99,4,2023-11-18,1,1,"36","1-4"
79.1006481478,0.01,4,2023-11-18,1,1,"36","5-64"
81.4502859643,0.025,4,2023-11-18,1,1,"36","5-64"
82.701477264,0.05,4,2023-11-18,1,1,"36","5-64"
89.0263025424,0.1,4,2023-11-18,1,1,"36","5-64"
94.5154394612,0.25,4,2023-11-18,1,1,"36","5-64"
100.8714845394,0.5,4,2023-11-18,1,1,"36","5-64"
106.8047886913,0.75,4,2023-11-18,1,1,"36","5-64"
111.8771293473,0.9,4,2023-11-18,1,1,"36","5-64"
114.9569688,0.95,4,2023-11-18,1,1,"36","5-64"
118.1640110898,0.975,4,2023-11-18,1,1,"36","5-64"
120.951682652,0.99,4,2023-11-18,1,1,"36","5-64"
59.3811508621,0.01,4,2023-11-18,1,1,"36","65-130"
61.1793140542,0.025,4,2023-11-18,1,1,"36","65-130"
64.3617024417,0.05,4,2023-11-18,1,1,"36","65-130"
68.3281388486,0.1,4,2023-11-18,1,1,"36","65-130"
72.1555836721,0.25,4,2023-11-18,1,1,"36","65-130"
76.5793442679,0.5,4,2023-11-18,1,1,"36","65-130"
81.9779922559,0.75,4,2023-11-18,1,1,"36","65-130"
86.503503035,0.9,4,2023-11-18,1,1,"36","65-130"
88.3298387053,0.95,4,2023-11-18,1,1,"36","65-130"
90.552836234,0.975,4,2023-11-18,1,1,"36","65-130"
96.0039180776,0.99,4,2023-11-18,1,1,"36","65-130"
105.540552418,0.01,5,2023-11-18,1,1,"36","0-0.99"
117.6444019834,0.025,5,2023-11-18,1,1,"36","0-0.99"
124.3978159185,0.05,5,2023-11-18,1,1,"36","0-0.99"
129.8277416467,0.1,5,2023-11-18,1,1,"36","0-0.99"
149.6736146027,0.25,5,2023-11-18,1,1,"36","0-0.99"
188.7749164564,0.5,5,2023-11-18,1,1,"36","0-0.99"
228.9048481473,0.75,5,2023-11-18,1,1,"36","0-0.99"
258.5082597953,0.9,5,2023-11-18,1,1,"36","0-0.99"
264.7198271664,0.95,5,2023-11-18,1,1,"36","0-0.99"
277.8175003553,0.975,5,2023-11-18,1,1,"36","0-0.99"
280.0334146101,0.99,5,2023-11-18,1,1,"36","0-0.99"
242.5237620382,0.01,5,2023-11-18,1,1,"36","0-130"
258.9461929758,0.025,5,2023-11-18,1,1,"36","0-130"
277.1161708973,0.05,5,2023-11-18,1,1,"36","0-130"
297.730132198,0.1,5,2023-11-18,1,1,"36","0-130"
339.6576560781,0.25,5,2023-11-18,1,1,"36","0-130"
410.7997517441,0.5,5,2023-11-18,1,1,"36","0-130"
472.7730847165,0.75,5,2023-11-18,1,1,"36","0-130"
508.72865451,0.9,5,2023-11-18,1,1,"36","0-130"
553.1869813428,0.95,5,2023-11-18,1,1,"36","0-130"
597.5583553272,0.975,5,2023-11-18,1,1,"36","0-130"
632.8716418792,0.99,5,2023-11-18,1,1,"36","0-130"
51.1629836447,0.01,5,2023-11-18,1,1,"36","1-4"
51.7733844106,0.025,5,2023-11-18,1,1,"36","1-4"
55.3396086987,0.05,5,2023-11-18,1,1,"36","1-4"
59.4051671357,0.1,5,2023-11-18,1,1,"36","1-4"
70.6252339544,0.25,5,2023-11-18,1,1,"36","1-4"
83.6722827175,0.5,5,2023-11-18,1,1,"36","1-4"
96.7667739689,0.75,5,2023-11-18,1,1,"36","1-4"
102.3662898453,0.9,5,2023-11-18,1,1,"36","1-4"
110.2215088365,0.95,5,2023-11-18,1,1,"36","1-4"
114.9301275563,0.975,5,2023-11-18,1,1,"36","1-4"
117.758965912,0.99,5,2023-11-18,1,1,"36","1-4"
47.0160640248,0.01,5,2023-11-18,1,1,"36","5-64"
49.1230238141,0.025,5,2023-11-18,1,1,"36","5-64"
50.8615333304,0.05,5,2023-11-18,1,1,"36","5-64"
56.3014838143,0.1,5,2023-11-18,1,1,"36","5-64"
65.2965597681,0.25,5,2023-11-18,1,1,"36","5-64"
76.8459143208,0.5,5,2023-11-18,1,1,"36","5-64"
88.8643863964,0.75,5,2023-11-18,1,1,"36","5-64"
98.2716494391,0.9,5,2023-11-18,1,1,"36","5-64"
103.8400570032,0.95,5,2023-11-18,1,1,"36","5-64"
113.7517074494,0.975,5,2023-11-18,1,1,"36","5-64"
114.5779482079,0.99,5,2023-11-18,1,1,"36","5-64"
35.1021425593,0.01,5,2023-11-18,1,1,"36","65-130"
37.6785443094,0.025,5,2023-11-18,1,1,"36","65-130"
38.6792448948,0.05,5,2023-11-18,1,1,"36","65-130"
41.3791553738,0.1,5,2023-11-18,1,1,"36","65-130"
47.6884415915,0.25,5,2023-11-18,1,1,"36","65-130"
57.227746669,0.5,5,2023-11-18,1,1,"36","65-130"
68.069505687,0.75,5,2023-11-18,1,1,"36","65-130"
74.0874205746,0.9,5,2023-11-18,1,1,"36","65-130"
78.6658008317,0.95,5,2023-11-18,1,1,"36","65-130"
81.6577534955,0.975,5,2023-11-18,1,1,"36","65-130"
84.2955911933,0.99,5,2023-11-18,1,1,"36","65-130"
45.7620195506,0.01,6,2023-11-18,1,1,"36","0-0.99"
51.7491005392,0.025,6,2023-11-18,1,1,"36","0-0.99"
52.76177278,0.05,6,2023-11-18,1,1,"36","0-0.99"
56.4627998291,0.1,6,2023-11-18,1,1,"36","0-0.99"
77.1817630874,0.25,6,2023-11-18,1,1,"36","0-0.99"
98.5223698895,0.5,6,2023-11-18,1,1,"36","0-0.99"
127.3772799404,0.75,6,2023-11-18,1,1,"36","0-0.99"
159.2823959098,0.9,6,2023-11-18,1,1,"36","0-0.99"
165.6982039471,0.95,6,2023-11-18,1,1,"36","0-0.99"
168.0599852986,0.975,6,2023-11-18,1,1,"36","0-0.99"
173.0388438752,0.99,6,2023-11-18,1,1,"36","0-0.99"
103.3620387343,0.01,6,2023-11-18,1,1,"36","0-130"
105.4200923828,0.025,6,2023-11-18,1,1,"36","0-130"
109.6562121802,0.05,6,2023-11-18,1,1,"36","0-130"
129.5294100826,0.1,6,2023-11-18,1,1,"36","0-130"
170.7486561532,0.25,6,2023-11-18,1,1,"36","0-130"
220.3851901202,0.5,6,2023-11-18,1,1,"36","0-130"
285.7315948555,0.75,6,2023-11-18,1,1,"36","0-130"
328.9113166763,0.9,6,2023-11-18,1,1,"36","0-130"
363.520220464,0.95,6,2023-11-18,1,1,"36","0-130"
392.1450047726,0.975,6,2023-11-18,1,1,"36","0-130"
414.453149964,0.99,6,2023-11-18,1,1,"36","0-130"
19.7714872293,0.01,6,2023-11-18,1,1,"36","1-4"
22.106920175,0.025,6,2023-11-18,1,1,"36","1-4"
23.8786337503,0.05,6,2023-11-18,1,1,"36","1-4"
26.9142250947,0.1,6,2023-11-18,1,1,"36","1-4"
32.5102275168,0.25,6,2023-11-18,1,1,"36","1-4"
43.3604411505,0.5,6,2023-11-18,1,1,"36","1-4"
53.6960784391,0.75,6,2023-11-18,1,1,"36","1-4"
65.2207846474,0.9,6,2023-11-18,1,1,"36","1-4"
68.2892607255,0.95,6,2023-11-18,1,1,"36","1-4"
75.2339076353,0.975,6,2023-11-18,1,1,"36","1-4"
77.7214033425,0.99,6,2023-11-18,1,1,"36","1-4"
18.963161928,0.01,6,2023-11-18,1,1,"36","5-64"
20.2559721201,0.025,6,2023-11-18,1,1,"36","5-64"
22.6888263836,0.05,6,2023-11-18,1,1,"36","5-64"
24.7293848934,0.1,6,2023-11-18,1,1,"36","5-64"
31.5056444907,0.25,6,2023-11-18,1,1,"36","5-64"
40.6757123259,0.5,6,2023-11-18,1,1,"36","5-64"
52.3915194006,0.75,6,2023-11-18,1,1,"36","5-64"
64.0745256625,0.9,6,2023-11-18,1,1,"36","5-64"
66.561542613,0.95,6,2023-11-18,1,1,"36","5-64"
71.3425496846,0.975,6,2023-11-18,1,1,"36","5-64"
78.9317636533,0.99,6,2023-11-18,1,1,"36","5-64"
12.4405817004,0.01,6,2023-11-18,1,1,"36","65-130"
14.5232023869,0.025,6,2023-11-18,1,1,"36","65-130"
15.2139013508,0.05,6,2023-11-18,1,1,"36","65-130"
17.1197721065,0.1,6,2023-11-18,1,1,"36","65-130"
21.0469493939,0.25,6,2023-11-18,1,1,"36","65-130"
27.609738531,0.5,6,2023-11-18,1,1,"36","65-130"
39.1045634585,0.75,6,2023-11-18,1,1,"36","65-130"
49.2018904248,0.9,6,2023-11-18,1,1,"36","65-130"
53.2142416468,0.95,6,2023-11-18,1,1,"36","65-130"
57.3046494188,0.975,6,2023-11-18,1,1,"36","65-130"
58.8383495866,0.99,6,2023-11-18,1,1,"36","65-130"
50.4459380444,0.01,7,2023-11-18,1,1,"36","0-0.99"
53.574130962,0.025,7,2023-11-18,1,1,"36","0-0.99"
60.7483113883,0.05,7,2023-11-18,1,1,"36","0-0.99"
66.9611966422,0.1,7,2023-11-18,1,1,"36","0-0.99"
87.9453468028,0.25,7,2023-11-18,1,1,"36","0-0.99"
112.2611442717,0.5,7,2023-11-18,1,1,"36","0-0.99"
148.9712004714,0.75,7,2023-11-18,1,1,"36","0-0.99"
177.067523638,0.9,7,2023-11-18,1,1,"36","0-0.99"
192.3496979899,0.95,7,2023-11-18,1,1,"36","0-0.99"
204.4903613476,0.975,7,2023-11-18,1,1,"36","0-0.99"
212.1241983443,0.99,7,2023-11-18,1,1,"36","0-0.99"
121.8473611844,0.01,7,2023-11-18,1,1,"36","0-130"
125.887304693,0.025,7,2023-11-18,1,1,"36","0-130"
131.0779450196,0.05,7,2023-11-18,1,1,"36","0-130"
149.992715769,0.1,7,2023-11-18,1,1,"36","0-130"
194.0496244112,0.25,7,2023-11-18,1,1,"36","0-130"
250.3989050842,0.5,7,2023-11-18,1,1,"36","0-130"
330.0608269336,0.75,7,2023-11-18,1,1,"36","0-130"
378.6767814783,0.9,7,2023-11-18,1,1,"36","0-130"
402.2655405572,0.95,7,2023-11-18,1,1,"36","0-130"
413.0434077699,0.975,7,2023-11-18,1,1,"36","0-130"
493.2470815893,0.99,7,2023-11-18,1,1,"36","0-130"
21.5961267247,0.01,7,2023-11-18,1,1,"36","1-4"
24.6722283023,0.025,7,2023-11-18,1,1,"36","1-4"
27.6324852344,0.05,7,2023-11-18,1,1,"36","1-4"
32.4226877781,0.1,7,2023-11-18,1,1,"36","1-4"
37.8639325297,0.25,7,2023-11-18,1,1,"36","1-4"
50.6490117302,0.5,7,2023-11-18,1,1,"36","1-4"
63.2871434955,0.75,7,2023-11-18,1,1,"36","1-4"
74.6529509677,0.9,7,2023-11-18,1,1,"36","1-4"
82.6252197155,0.95,7,2023-11-18,1,1,"36","1-4"
85.6828081605,0.975,7,2023-11-18,1,1,"36","1-4"
97.0816422017,0.99,7,2023-11-18,1,1,"36","1-4"
20.6447121938,0.01,7,2023-11-18,1,1,"36","5-64"
22.6136809802,0.025,7,2023-11-18,1,1,"36","5-64"
25.2664911522,0.05,7,2023-11-18,1,1,"36","5-64"
27.6775560436,0.1,7,2023-11-18,1,1,"36","5-64"
34.3305288289,0.25,7,2023-11-18,1,1,"36","5-64"
46.664777193,0.5,7,2023-11-18,1,1,"36","5-64"
57.9957548377,0.75,7,2023-11-18,1,1,"36","5-64"
70.6869032408,0.9,7,2023-11-18,1,1,"36","5-64"
75.7621685154,0.95,7,2023-11-18,1,1,"36","5-64"
81.1797799222,0.975,7,2023-11-18,1,1,"36","5-64"
82.725413214,0.99,7,2023-11-18,1,1,"36","5-64"
14.771837421,0.01,7,2023-11-18,1,1,"36","65-130"
15.1135576759,0.025,7,2023-11-18,1,1,"36","65-130"
16.521516992,0.05,7,2023-11-18,1,1,"36","65-130"
20.1633232737,0.1,7,2023-11-18,1,1,"36","65-130"
23.2855437706,0.25,7,2023-11-18,1,1,"36","65-130"
30.8273202657,0.5,7,2023-11-18,1,1,"36","65-130"
44.3008659513,0.75,7,2023-11-18,1,1,"36","65-130"
58.4047726149,0.9,7,2023-11-18,1,1,"36","65-130"
65.7235586765,0.95,7,2023-11-18,1,1,"36","65-130"
68.2633741883,0.975,7,2023-11-18,1,1,"36","65-130"
70.3275296422,0.99,7,2023-11-18,1,1,"36","65-130"
51.7940306599,0.01,1,2023-11-18,2,1,"36","0-0.99"
55.4161269356,0.025,1,2023-11-18,2,1,"36","0-0.99"
62.427728054,0.05,1,2023-11-18,2,1,"36","0-0.99"
73.111707795,0.1,1,2023-11-18,2,1,"36","0-0.99"
102.9459596545,0.25,1,2023-11-18,2,1,"36","0-0.99"
149.5121809158,0.5,1,2023-11-18,2,1,"36","0-0.99"
231.1760816043,0.75,1,2023-11-18,2,1,"36","0-0.99"
264.9204699646,0.9,1,2023-11-18,2,1,"36","0-0.99"
274.4835192028,0.95,1,2023-11-18,2,1,"36","0-0.99"
288.9303436441,0.975,1,2023-11-18,2,1,"36","0-0.99"
301.9440977947,0.99,1,2023-11-18,2,1,"36","0-0.99"
102.8504241051,0.01,1,2023-11-18,2,1,"36","0-130"
114.5982858682,0.025,1,2023-11-18,2,1,"36","0-130"
138.0917181073,0.05,1,2023-11-18,2,1,"36","0-130"
170.2881118748,0.1,1,2023-11-18,2,1,"36","0-130"
235.9020396049,0.25,1,2023-11-18,2,1,"36","0-130"
327.8462123922,0.5,1,2023-11-18,2,1,"36","0-130"
494.3346582151,0.75,1,2023-11-18,2,1,"36","0-130"
555.89732558,0.9,1,2023-11-18,2,1,"36","0-130"
592.9145038098,0.95,1,2023-11-18,2,1,"36","0-130"
607.2142320587,0.975,1,2023-11-18,2,1,"36","0-130"
617.0222409126,0.99,1,2023-11-18,2,1,"36","0-130"
22.5541543579,0.01,1,2023-11-18,2,1,"36","1-4"
25.1320803735,0.025,1,2023-11-18,2,1,"36","1-4"
28.5479937551,0.05,1,2023-11-18,2,1,"36","1-4"
35.5277706008,0.1,1,2023-11-18,2,1,"36","1-4"
47.2319998401,0.25,1,2023-11-18,2,1,"36","1-4"
67.8694792647,0.5,1,2023-11-18,2,1,"36","1-4"
99.0535629901,0.75,1,2023-11-18,2,1,"36","1-4"
109.2809379339,0.9,1,2023-11-18,2,1,"36","1-4"
114.2397126716,0.95,1,2023-11-18,2,1,"36","1-4"
117.742130206,0.975,1,2023-11-18,2,1,"36","1-4"
122.6302541609,0.99,1,2023-11-18,2,1,"36","1-4"
19.0870414706,0.01,1,2023-11-18,2,1,"36","5-64"
21.5468043152,0.025,1,2023-11-18,2,1,"36","5-64"
25.2278138562,0.05,1,2023-11-18,2,1,"36","5-64"
30.8865089077,0.1,1,2023-11-18,2,1,"36","5-64"
44.6633928158,0.25,1,2023-11-18,2,1,"36","5-64"
64.6566567565,0.5,1,2023-11-18,2,1,"36","5-64"
92.9799410878,0.75,1,2023-11-18,2,1,"36","5-64"
104.2479427564,0.9,1,2023-11-18,2,1,"36","5-64"
108.0725120445,0.95,1,2023-11-18,2,1,"36","5-64"
111.8461353043,0.975,1,2023-11-18,2,1,"36","5-64"
115.5911375893,0.99,1,2023-11-18,2,1,"36","5-64"
19.0093867893,0.01,1,2023-11-18,2,1,"36","65-130"
20.3798943158,0.025,1,2023-11-18,2,1,"36","65-130"
