"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
440.0019118244,0.99,5,,2,,"47","0-130"
293.356002757,0.01,6,,2,,"47","0-130"
293.356002757,0.025,6,,2,,"47","0-130"
293.356002757,0.05,6,,2,,"47","0-130"
293.356002757,0.1,6,,2,,"47","0-130"
293.356002757,0.25,6,,2,,"47","0-130"
293.356002757,0.5,6,,2,,"47","0-130"
293.356002757,0.75,6,,2,,"47","0-130"
293.356002757,0.9,6,,2,,"47","0-130"
293.356002757,0.95,6,,2,,"47","0-130"
293.356002757,0.975,6,,2,,"47","0-130"
293.356002757,0.99,6,,2,,"47","0-130"
349.7344562383,0.01,7,,2,,"47","0-130"
349.7344562383,0.025,7,,2,,"47","0-130"
349.7344562383,0.05,7,,2,,"47","0-130"
349.7344562383,0.1,7,,2,,"47","0-130"
349.7344562383,0.25,7,,2,,"47","0-130"
349.7344562383,0.5,7,,2,,"47","0-130"
349.7344562383,0.75,7,,2,,"47","0-130"
349.7344562383,0.9,7,,2,,"47","0-130"
349.7344562383,0.95,7,,2,,"47","0-130"
349.7344562383,0.975,7,,2,,"47","0-130"
349.7344562383,0.99,7,,2,,"47","0-130"
309.4278672081,0.01,1,,3,,"47","0-130"
311.0212388393,0.025,1,,3,,"47","0-130"
313.6768582246,0.05,1,,3,,"47","0-130"
318.9880969951,0.1,1,,3,,"47","0-130"
334.9218133068,0.25,1,,3,,"47","0-130"
361.4780071597,0.5,1,,3,,"47","0-130"
399.2609790225,0.75,1,,3,,"47","0-130"
421.9307621402,0.9,1,,3,,"47","0-130"
429.4873565128,0.95,1,,3,,"47","0-130"
433.2656536991,0.975,1,,3,,"47","0-130"
435.5326320109,0.99,1,,3,,"47","0-130"
308.365619454,0.01,2,,3,,"47","0-130"
308.365619454,0.025,2,,3,,"47","0-130"
308.365619454,0.05,2,,3,,"47","0-130"
308.365619454,0.1,2,,3,,"47","0-130"
308.365619454,0.25,2,,3,,"47","0-130"
361.4780071597,0.5,2,,3,,"47","0-130"
437.0439508854,0.75,2,,3,,"47","0-130"
453.4763160674,0.9,2,,3,,"47","0-130"
458.953771128,0.95,2,,3,,"47","0-130"
461.6924986584,0.975,2,,3,,"47","0-130"
463.3357351766,0.99,2,,3,,"47","0-130"
464.4312261887,0.01,4,,3,,"47","0-130"
464.4312261887,0.025,4,,3,,"47","0-130"
464.4312261887,0.05,4,,3,,"47","0-130"
464.4312261887,0.1,4,,3,,"47","0-130"
464.4312261887,0.25,4,,3,,"47","0-130"
464.4312261887,0.5,4,,3,,"47","0-130"
464.4312261887,0.75,4,,3,,"47","0-130"
464.4312261887,0.9,4,,3,,"47","0-130"
464.4312261887,0.95,4,,3,,"47","0-130"
464.4312261887,0.975,4,,3,,"47","0-130"
464.4312261887,0.99,4,,3,,"47","0-130"
437.0439508854,0.01,5,,3,,"47","0-130"
437.0439508854,0.025,5,,3,,"47","0-130"
437.0439508854,0.05,5,,3,,"47","0-130"
437.0439508854,0.1,5,,3,,"47","0-130"
437.0439508854,0.25,5,,3,,"47","0-130"
437.0439508854,0.5,5,,3,,"47","0-130"
437.0439508854,0.75,5,,3,,"47","0-130"
437.0439508854,0.9,5,,3,,"47","0-130"
437.0439508854,0.95,5,,3,,"47","0-130"
437.0439508854,0.975,5,,3,,"47","0-130"
437.0439508854,0.99,5,,3,,"47","0-130"
308.365619454,0.01,6,,3,,"47","0-130"
308.365619454,0.025,6,,3,,"47","0-130"
308.365619454,0.05,6,,3,,"47","0-130"
308.365619454,0.1,6,,3,,"47","0-130"
308.365619454,0.25,6,,3,,"47","0-130"
308.365619454,0.5,6,,3,,"47","0-130"
308.365619454,0.75,6,,3,,"47","0-130"
308.365619454,0.9,6,,3,,"47","0-130"
308.365619454,0.95,6,,3,,"47","0-130"
308.365619454,0.975,6,,3,,"47","0-130"
308.365619454,0.99,6,,3,,"47","0-130"
361.4780071597,0.01,7,,3,,"47","0-130"
361.4780071597,0.025,7,,3,,"47","0-130"
361.4780071597,0.05,7,,3,,"47","0-130"
361.4780071597,0.1,7,,3,,"47","0-130"
361.4780071597,0.25,7,,3,,"47","0-130"
361.4780071597,0.5,7,,3,,"47","0-130"
361.4780071597,0.75,7,,3,,"47","0-130"
361.4780071597,0.9,7,,3,,"47","0-130"
361.4780071597,0.95,7,,3,,"47","0-130"
361.4780071597,0.975,7,,3,,"47","0-130"
361.4780071597,0.99,7,,3,,"47","0-130"
310.1620060248,0.01,1,,4,,"47","0-130"
311.8769416229,0.025,1,,4,,"47","0-130"
314.7351676196,0.05,1,,4,,"47","0-130"
320.4516196131,0.1,1,,4,,"47","0-130"
337.6009755935,0.25,1,,4,,"47","0-130"
366.1832355609,0.5,1,,4,,"47","0-130"
417.841634462,0.75,1,,4,,"47","0-130"
448.8366738026,0.9,1,,4,,"47","0-130"
459.1683535828,0.95,1,,4,,"47","0-130"
464.3341934729,0.975,1,,4,,"47","0-130"
467.433697407,0.99,1,,4,,"47","0-130"
309.0187156261,0.01,2,,4,,"47","0-130"
309.0187156261,0.025,2,,4,,"47","0-130"
309.0187156261,0.05,2,,4,,"47","0-130"
309.0187156261,0.1,2,,4,,"47","0-130"
309.0187156261,0.25,2,,4,,"47","0-130"
366.1832355609,0.5,2,,4,,"47","0-130"
469.500033363,0.75,2,,4,,"47","0-130"
478.430478625,0.9,2,,4,,"47","0-130"
481.4072937123,0.95,2,,4,,"47","0-130"
482.895701256,0.975,2,,4,,"47","0-130"
483.7887457822,0.99,2,,4,,"47","0-130"
484.3841087997,0.01,4,,4,,"47","0-130"
484.3841087997,0.025,4,,4,,"47","0-130"
484.3841087997,0.05,4,,4,,"47","0-130"
484.3841087997,0.1,4,,4,,"47","0-130"
484.3841087997,0.25,4,,4,,"47","0-130"
484.3841087997,0.5,4,,4,,"47","0-130"
484.3841087997,0.75,4,,4,,"47","0-130"
484.3841087997,0.9,4,,4,,"47","0-130"
484.3841087997,0.95,4,,4,,"47","0-130"
484.3841087997,0.975,4,,4,,"47","0-130"
484.3841087997,0.99,4,,4,,"47","0-130"
469.500033363,0.01,5,,4,,"47","0-130"
469.500033363,0.025,5,,4,,"47","0-130"
469.500033363,0.05,5,,4,,"47","0-130"
469.500033363,0.1,5,,4,,"47","0-130"
469.500033363,0.25,5,,4,,"47","0-130"
469.500033363,0.5,5,,4,,"47","0-130"
469.500033363,0.75,5,,4,,"47","0-130"
469.500033363,0.9,5,,4,,"47","0-130"
469.500033363,0.95,5,,4,,"47","0-130"
469.500033363,0.975,5,,4,,"47","0-130"
469.500033363,0.99,5,,4,,"47","0-130"
309.0187156261,0.01,6,,4,,"47","0-130"
309.0187156261,0.025,6,,4,,"47","0-130"
309.0187156261,0.05,6,,4,,"47","0-130"
309.0187156261,0.1,6,,4,,"47","0-130"
309.0187156261,0.25,6,,4,,"47","0-130"
309.0187156261,0.5,6,,4,,"47","0-130"
309.0187156261,0.75,6,,4,,"47","0-130"
309.0187156261,0.9,6,,4,,"47","0-130"
309.0187156261,0.95,6,,4,,"47","0-130"
309.0187156261,0.975,6,,4,,"47","0-130"
309.0187156261,0.99,6,,4,,"47","0-130"
366.1832355609,0.01,7,,4,,"47","0-130"
366.1832355609,0.025,7,,4,,"47","0-130"
366.1832355609,0.05,7,,4,,"47","0-130"
366.1832355609,0.1,7,,4,,"47","0-130"
366.1832355609,0.25,7,,4,,"47","0-130"
366.1832355609,0.5,7,,4,,"47","0-130"
366.1832355609,0.75,7,,4,,"47","0-130"
366.1832355609,0.9,7,,4,,"47","0-130"
366.1832355609,0.95,7,,4,,"47","0-130"
366.1832355609,0.975,7,,4,,"47","0-130"
366.1832355609,0.99,7,,4,,"47","0-130"
320.4034557228,0.01,1,,5,,"47","0-130"
322.6521479572,0.025,1,,5,,"47","0-130"
326.3999683479,0.05,1,,5,,"47","0-130"
333.8956091294,0.1,1,,5,,"47","0-130"
356.3825314739,0.25,1,,5,,"47","0-130"
393.8607353813,0.5,1,,5,,"47","0-130"
420.2205938023,0.75,1,,5,,"47","0-130"
436.036508855,0.9,1,,5,,"47","0-130"
441.3084805392,0.95,1,,5,,"47","0-130"
443.9444663813,0.975,1,,5,,"47","0-130"
445.5260578865,0.99,1,,5,,"47","0-130"
318.9043275665,0.01,2,,5,,"47","0-130"
318.9043275665,0.025,2,,5,,"47","0-130"
318.9043275665,0.05,2,,5,,"47","0-130"
318.9043275665,0.1,2,,5,,"47","0-130"
318.9043275665,0.25,2,,5,,"47","0-130"
393.8607353813,0.5,2,,5,,"47","0-130"
446.5804522234,0.75,2,,5,,"47","0-130"
468.8170398801,0.9,2,,5,,"47","0-130"
476.2292357657,0.95,2,,5,,"47","0-130"
479.9353337085,0.975,2,,5,,"47","0-130"
482.1589924742,0.99,2,,5,,"47","0-130"
483.6414316513,0.01,4,,5,,"47","0-130"
483.6414316513,0.025,4,,5,,"47","0-130"
483.6414316513,0.05,4,,5,,"47","0-130"
483.6414316513,0.1,4,,5,,"47","0-130"
483.6414316513,0.25,4,,5,,"47","0-130"
483.6414316513,0.5,4,,5,,"47","0-130"
483.6414316513,0.75,4,,5,,"47","0-130"
483.6414316513,0.9,4,,5,,"47","0-130"
483.6414316513,0.95,4,,5,,"47","0-130"
483.6414316513,0.975,4,,5,,"47","0-130"
483.6414316513,0.99,4,,5,,"47","0-130"
446.5804522234,0.01,5,,5,,"47","0-130"
446.5804522234,0.025,5,,5,,"47","0-130"
446.5804522234,0.05,5,,5,,"47","0-130"
446.5804522234,0.1,5,,5,,"47","0-130"
446.5804522234,0.25,5,,5,,"47","0-130"
446.5804522234,0.5,5,,5,,"47","0-130"
446.5804522234,0.75,5,,5,,"47","0-130"
446.5804522234,0.9,5,,5,,"47","0-130"
446.5804522234,0.95,5,,5,,"47","0-130"
446.5804522234,0.975,5,,5,,"47","0-130"
446.5804522234,0.99,5,,5,,"47","0-130"
318.9043275665,0.01,6,,5,,"47","0-130"
318.9043275665,0.025,6,,5,,"47","0-130"
318.9043275665,0.05,6,,5,,"47","0-130"
318.9043275665,0.1,6,,5,,"47","0-130"
318.9043275665,0.25,6,,5,,"47","0-130"
318.9043275665,0.5,6,,5,,"47","0-130"
318.9043275665,0.75,6,,5,,"47","0-130"
318.9043275665,0.9,6,,5,,"47","0-130"
318.9043275665,0.95,6,,5,,"47","0-130"
318.9043275665,0.975,6,,5,,"47","0-130"
318.9043275665,0.99,6,,5,,"47","0-130"
393.8607353813,0.01,7,,5,,"47","0-130"
393.8607353813,0.025,7,,5,,"47","0-130"
393.8607353813,0.05,7,,5,,"47","0-130"
393.8607353813,0.1,7,,5,,"47","0-130"
393.8607353813,0.25,7,,5,,"47","0-130"
393.8607353813,0.5,7,,5,,"47","0-130"
393.8607353813,0.75,7,,5,,"47","0-130"
393.8607353813,0.9,7,,5,,"47","0-130"
393.8607353813,0.95,7,,5,,"47","0-130"
393.8607353813,0.975,7,,5,,"47","0-130"
393.8607353813,0.99,7,,5,,"47","0-130"
