"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
226.0433647166,0.01,5,,2,,"47","0-130"
231.8667828159,0.025,5,,2,,"47","0-130"
232.5086314744,0.05,5,,2,,"47","0-130"
250.1884984925,0.1,5,,2,,"47","0-130"
284.32412338,0.25,5,,2,,"47","0-130"
318.002141609,0.5,5,,2,,"47","0-130"
357.3101754755,0.75,5,,2,,"47","0-130"
389.8679709096,0.9,5,,2,,"47","0-130"
412.6757548206,0.95,5,,2,,"47","0-130"
414.637421414,0.975,5,,2,,"47","0-130"
424.0341988088,0.99,5,,2,,"47","0-130"
117.6102641672,0.01,6,,2,,"47","0-130"
120.0750963539,0.025,6,,2,,"47","0-130"
128.3770707947,0.05,6,,2,,"47","0-130"
144.8784849592,0.1,6,,2,,"47","0-130"
163.6812798996,0.25,6,,2,,"47","0-130"
193.4138735374,0.5,6,,2,,"47","0-130"
219.4130055747,0.75,6,,2,,"47","0-130"
251.0936065489,0.9,6,,2,,"47","0-130"
271.6136492291,0.95,6,,2,,"47","0-130"
281.7378336071,0.975,6,,2,,"47","0-130"
287.0258996781,0.99,6,,2,,"47","0-130"
123.1083371373,0.01,7,,2,,"47","0-130"
143.7770264973,0.025,7,,2,,"47","0-130"
152.6137897209,0.05,7,,2,,"47","0-130"
162.3003413405,0.1,7,,2,,"47","0-130"
186.7675284427,0.25,7,,2,,"47","0-130"
225.1096217116,0.5,7,,2,,"47","0-130"
263.8645530047,0.75,7,,2,,"47","0-130"
288.7982471692,0.9,7,,2,,"47","0-130"
314.5476161998,0.95,7,,2,,"47","0-130"
327.2139488143,0.975,7,,2,,"47","0-130"
334.1808279156,0.99,7,,2,,"47","0-130"
115.3494218346,0.01,1,,3,,"47","0-130"
131.2354423687,0.025,1,,3,,"47","0-130"
151.4673115458,0.05,1,,3,,"47","0-130"
167.2885717612,0.1,1,,3,,"47","0-130"
206.1426020599,0.25,1,,3,,"47","0-130"
271.4366997065,0.5,1,,3,,"47","0-130"
349.4346163106,0.75,1,,3,,"47","0-130"
398.9238415014,0.9,1,,3,,"47","0-130"
414.7522019562,0.95,1,,3,,"47","0-130"
428.1296094082,0.975,1,,3,,"47","0-130"
446.843878506,0.99,1,,3,,"47","0-130"
123.9116876296,0.01,3,,3,,"47","0-130"
142.9127105426,0.025,3,,3,,"47","0-130"
164.7014505968,0.05,3,,3,,"47","0-130"
179.6721310934,0.1,3,,3,,"47","0-130"
219.5303167519,0.25,3,,3,,"47","0-130"
267.5389034752,0.5,3,,3,,"47","0-130"
320.7221735694,0.75,3,,3,,"47","0-130"
353.8749468339,0.9,3,,3,,"47","0-130"
372.8567568189,0.95,3,,3,,"47","0-130"
382.3150625585,0.975,3,,3,,"47","0-130"
401.1727743954,0.99,3,,3,,"47","0-130"
267.853833755,0.01,4,,3,,"47","0-130"
278.3050972521,0.025,4,,3,,"47","0-130"
299.9844884489,0.05,4,,3,,"47","0-130"
319.1176212927,0.1,4,,3,,"47","0-130"
352.5394255063,0.25,4,,3,,"47","0-130"
387.0103582277,0.5,4,,3,,"47","0-130"
409.9635783736,0.75,4,,3,,"47","0-130"
428.1296094082,0.9,4,,3,,"47","0-130"
443.231452533,0.95,4,,3,,"47","0-130"
452.2625174656,0.975,4,,3,,"47","0-130"
463.8810071655,0.99,4,,3,,"47","0-130"
215.9568564292,0.01,5,,3,,"47","0-130"
218.6845950023,0.025,5,,3,,"47","0-130"
221.3366997959,0.05,5,,3,,"47","0-130"
236.6106343635,0.1,5,,3,,"47","0-130"
278.222142491,0.25,5,,3,,"47","0-130"
313.8722033614,0.5,5,,3,,"47","0-130"
347.7484280109,0.75,5,,3,,"47","0-130"
372.8567568189,0.9,5,,3,,"47","0-130"
382.3150625585,0.95,5,,3,,"47","0-130"
389.6138570661,0.975,5,,3,,"47","0-130"
424.2906090542,0.99,5,,3,,"47","0-130"
110.8570521767,0.01,6,,3,,"47","0-130"
111.6605006049,0.025,6,,3,,"47","0-130"
121.0199269495,0.05,6,,3,,"47","0-130"
149.8178617177,0.1,6,,3,,"47","0-130"
159.2710891507,0.25,6,,3,,"47","0-130"
189.2642492897,0.5,6,,3,,"47","0-130"
226.9884845744,0.75,6,,3,,"47","0-130"
246.8489375982,0.9,6,,3,,"47","0-130"
270.607668171,0.95,6,,3,,"47","0-130"
274.16154553,0.975,6,,3,,"47","0-130"
279.8533600523,0.99,6,,3,,"47","0-130"
118.8283143662,0.01,7,,3,,"47","0-130"
126.4533742613,0.025,7,,3,,"47","0-130"
142.9127105426,0.05,7,,3,,"47","0-130"
164.7014505968,0.1,7,,3,,"47","0-130"
183.4461410586,0.25,7,,3,,"47","0-130"
222.5989715782,0.5,7,,3,,"47","0-130"
260.2589109091,0.75,7,,3,,"47","0-130"
295.5662380856,0.9,7,,3,,"47","0-130"
323.0263185966,0.95,7,,3,,"47","0-130"
330.1288127552,0.975,7,,3,,"47","0-130"
338.9913442852,0.99,7,,3,,"47","0-130"
123.3429397243,0.01,1,,4,,"47","0-130"
131.8099561104,0.025,1,,4,,"47","0-130"
150.5577377267,0.05,1,,4,,"47","0-130"
164.6388332903,0.1,1,,4,,"47","0-130"
212.2638885803,0.25,1,,4,,"47","0-130"
285.0630183264,0.5,1,,4,,"47","0-130"
357.2451123317,0.75,1,,4,,"47","0-130"
405.8653324789,0.9,1,,4,,"47","0-130"
425.5251701407,0.95,1,,4,,"47","0-130"
438.6663532218,0.975,1,,4,,"47","0-130"
456.5702047956,0.99,1,,4,,"47","0-130"
130.5010023799,0.01,3,,4,,"47","0-130"
151.8873873592,0.025,3,,4,,"47","0-130"
158.3768835813,0.05,3,,4,,"47","0-130"
174.1863016238,0.1,3,,4,,"47","0-130"
223.6056146603,0.25,3,,4,,"47","0-130"
283.0635535854,0.5,3,,4,,"47","0-130"
332.4235134984,0.75,3,,4,,"47","0-130"
367.4012656193,0.9,3,,4,,"47","0-130"
387.6599628049,0.95,3,,4,,"47","0-130"
403.7984809254,0.975,3,,4,,"47","0-130"
417.530675757,0.99,3,,4,,"47","0-130"
269.2240131436,0.01,4,,4,,"47","0-130"
286.1131103608,0.025,4,,4,,"47","0-130"
307.0777815231,0.05,4,,4,,"47","0-130"
321.4696452517,0.1,4,,4,,"47","0-130"
353.0361561027,0.25,4,,4,,"47","0-130"
393.4458007401,0.5,4,,4,,"47","0-130"
419.6843041082,0.75,4,,4,,"47","0-130"
438.6663532218,0.9,4,,4,,"47","0-130"
451.8096666256,0.95,4,,4,,"47","0-130"
463.7110120507,0.975,4,,4,,"47","0-130"
479.134691118,0.99,4,,4,,"47","0-130"
197.6982761172,0.01,5,,4,,"47","0-130"
217.7578031223,0.025,5,,4,,"47","0-130"
225.3382409642,0.05,5,,4,,"47","0-130"
251.5477671056,0.1,5,,4,,"47","0-130"
285.1987820935,0.25,5,,4,,"47","0-130"
324.2039627705,0.5,5,,4,,"47","0-130"
358.2543681097,0.75,5,,4,,"47","0-130"
387.6599628049,0.9,5,,4,,"47","0-130"
403.7984809254,0.95,5,,4,,"47","0-130"
410.4263192735,0.975,5,,4,,"47","0-130"
431.7393887241,0.99,5,,4,,"47","0-130"
108.5857156237,0.01,6,,4,,"47","0-130"
122.9776802421,0.025,6,,4,,"47","0-130"
126.2511084159,0.05,6,,4,,"47","0-130"
135.977683894,0.1,6,,4,,"47","0-130"
160.5200820618,0.25,6,,4,,"47","0-130"
197.9876929327,0.5,6,,4,,"47","0-130"
234.1568740622,0.75,6,,4,,"47","0-130"
264.1771371906,0.9,6,,4,,"47","0-130"
283.7482383841,0.95,6,,4,,"47","0-130"
292.3662394326,0.975,6,,4,,"47","0-130"
299.5569813498,0.99,6,,4,,"47","0-130"
121.3117220633,0.01,7,,4,,"47","0-130"
135.0956425382,0.025,7,,4,,"47","0-130"
151.8873873592,0.05,7,,4,,"47","0-130"
158.3768835813,0.1,7,,4,,"47","0-130"
183.3153013742,0.25,7,,4,,"47","0-130"
228.0868116299,0.5,7,,4,,"47","0-130"
280.9504194786,0.75,7,,4,,"47","0-130"
309.8561487949,0.9,7,,4,,"47","0-130"
334.1496887346,0.95,7,,4,,"47","0-130"
340.1495301032,0.975,7,,4,,"47","0-130"
355.5679170633,0.99,7,,4,,"47","0-130"
120.6906424306,0.01,1,,5,,"47","0-130"
132.9995489539,0.025,1,,5,,"47","0-130"
147.3983563847,0.05,1,,5,,"47","0-130"
165.3379564982,0.1,1,,5,,"47","0-130"
209.3917677608,0.25,1,,5,,"47","0-130"
280.8315808672,0.5,1,,5,,"47","0-130"
362.9150356439,0.75,1,,5,,"47","0-130"
415.9664005296,0.9,1,,5,,"47","0-130"
432.343613312,0.95,1,,5,,"47","0-130"
446.461709708,0.975,1,,5,,"47","0-130"
462.9181701206,0.99,1,,5,,"47","0-130"
131.1118857296,0.01,3,,5,,"47","0-130"
145.5356266885,0.025,3,,5,,"47","0-130"
160.3146252341,0.05,3,,5,,"47","0-130"
181.9563676399,0.1,3,,5,,"47","0-130"
222.3084254638,0.25,3,,5,,"47","0-130"
276.117308255,0.5,3,,5,,"47","0-130"
330.555192405,0.75,3,,5,,"47","0-130"
372.4663437669,0.9,3,,5,,"47","0-130"
397.7246245111,0.95,3,,5,,"47","0-130"
417.6085302321,0.975,3,,5,,"47","0-130"
430.2797801592,0.99,3,,5,,"47","0-130"
275.1534630279,0.01,4,,5,,"47","0-130"
289.8483052303,0.025,4,,5,,"47","0-130"
305.2898482892,0.05,4,,5,,"47","0-130"
330.8745400898,0.1,4,,5,,"47","0-130"
363.5083145075,0.25,4,,5,,"47","0-130"
401.5049511809,0.5,4,,5,,"47","0-130"
424.9042382313,0.75,4,,5,,"47","0-130"
446.461709708,0.9,4,,5,,"47","0-130"
458.0374679235,0.95,4,,5,,"47","0-130"
470.2392234162,0.975,4,,5,,"47","0-130"
480.7402331552,0.99,4,,5,,"47","0-130"
196.8223508243,0.01,5,,5,,"47","0-130"
233.0311926607,0.025,5,,5,,"47","0-130"
240.5481625215,0.05,5,,5,,"47","0-130"
258.4803734299,0.1,5,,5,,"47","0-130"
287.0139305127,0.25,5,,5,,"47","0-130"
322.3426145169,0.5,5,,5,,"47","0-130"
362.5187871361,0.75,5,,5,,"47","0-130"
397.7246245111,0.9,5,,5,,"47","0-130"
417.6085302321,0.95,5,,5,,"47","0-130"
427.8873887402,0.975,5,,5,,"47","0-130"
435.0645629973,0.99,5,,5,,"47","0-130"
113.7031870237,0.01,6,,5,,"47","0-130"
118.4629825178,0.025,6,,5,,"47","0-130"
125.6928927778,0.05,6,,5,,"47","0-130"
138.7251882061,0.1,6,,5,,"47","0-130"
159.4482929139,0.25,6,,5,,"47","0-130"
199.1202132421,0.5,6,,5,,"47","0-130"
227.6028971855,0.75,6,,5,,"47","0-130"
259.9412158351,0.9,6,,5,,"47","0-130"
282.1764428032,0.95,6,,5,,"47","0-130"
292.9982155579,0.975,6,,5,,"47","0-130"
316.8834342873,0.99,6,,5,,"47","0-130"
121.515797047,0.01,7,,5,,"47","0-130"
135.9099300709,0.025,7,,5,,"47","0-130"
145.5356266885,0.05,7,,5,,"47","0-130"
160.3146252341,0.1,7,,5,,"47","0-130"
186.8093310037,0.25,7,,5,,"47","0-130"
226.3824669107,0.5,7,,5,,"47","0-130"
261.073221486,0.75,7,,5,,"47","0-130"
298.9676761808,0.9,7,,5,,"47","0-130"
334.1956831874,0.95,7,,5,,"47","0-130"
348.0148689527,0.975,7,,5,,"47","0-130"
358.8025868967,0.99,7,,5,,"47","0-130"
