"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
272.9191180753,0.5,5,,1,,"13","0-130"
318.9329662688,0.75,5,,1,,"13","0-130"
372.3981247983,0.9,5,,1,,"13","0-130"
405.5140019884,0.95,5,,1,,"13","0-130"
420.9912925838,0.975,5,,1,,"13","0-130"
440.3573901361,0.99,5,,1,,"13","0-130"
91.2754399985,0.01,6,,1,,"13","0-130"
96.6846240557,0.025,6,,1,,"13","0-130"
100.5620419174,0.05,6,,1,,"13","0-130"
109.4363235512,0.1,6,,1,,"13","0-130"
129.7732028539,0.25,6,,1,,"13","0-130"
168.8223172515,0.5,6,,1,,"13","0-130"
202.0442081701,0.75,6,,1,,"13","0-130"
224.9191931838,0.9,6,,1,,"13","0-130"
252.157200334,0.95,6,,1,,"13","0-130"
282.2706163163,0.975,6,,1,,"13","0-130"
303.4563694247,0.99,6,,1,,"13","0-130"
104.6956666367,0.01,7,,1,,"13","0-130"
111.2813860529,0.025,7,,1,,"13","0-130"
115.9457784871,0.05,7,,1,,"13","0-130"
124.8877896976,0.1,7,,1,,"13","0-130"
153.1301133475,0.25,7,,1,,"13","0-130"
197.8677154553,0.5,7,,1,,"13","0-130"
233.0715496709,0.75,7,,1,,"13","0-130"
275.7559763394,0.9,7,,1,,"13","0-130"
307.1397322352,0.95,7,,1,,"13","0-130"
323.1616456186,0.975,7,,1,,"13","0-130"
354.9915917873,0.99,7,,1,,"13","0-130"
97.1799991425,0.01,1,,2,,"13","0-130"
109.1043316292,0.025,1,,2,,"13","0-130"
125.7526671132,0.05,1,,2,,"13","0-130"
142.756141189,0.1,1,,2,,"13","0-130"
177.9012713536,0.25,1,,2,,"13","0-130"
238.6677960367,0.5,1,,2,,"13","0-130"
321.8030067448,0.75,1,,2,,"13","0-130"
388.2614744348,0.9,1,,2,,"13","0-130"
413.1358784104,0.95,1,,2,,"13","0-130"
439.9159371952,0.975,1,,2,,"13","0-130"
471.6117107092,0.99,1,,2,,"13","0-130"
105.9518730561,0.01,3,,2,,"13","0-130"
116.9261051113,0.025,3,,2,,"13","0-130"
138.1843840705,0.05,3,,2,,"13","0-130"
155.1791643352,0.1,3,,2,,"13","0-130"
187.325457406,0.25,3,,2,,"13","0-130"
229.6693981818,0.5,3,,2,,"13","0-130"
298.9308578602,0.75,3,,2,,"13","0-130"
344.918619303,0.9,3,,2,,"13","0-130"
368.9023043142,0.95,3,,2,,"13","0-130"
379.8376734382,0.975,3,,2,,"13","0-130"
392.8345119343,0.99,3,,2,,"13","0-130"
229.4353306892,0.01,4,,2,,"13","0-130"
247.7201347324,0.025,4,,2,,"13","0-130"
256.8661135506,0.05,4,,2,,"13","0-130"
268.822963527,0.1,4,,2,,"13","0-130"
305.4584270057,0.25,4,,2,,"13","0-130"
349.5576693685,0.5,4,,2,,"13","0-130"
407.9406670251,0.75,4,,2,,"13","0-130"
439.9159371952,0.9,4,,2,,"13","0-130"
469.2168193704,0.95,4,,2,,"13","0-130"
475.2040477174,0.975,4,,2,,"13","0-130"
492.7340104462,0.99,4,,2,,"13","0-130"
152.5881552748,0.01,5,,2,,"13","0-130"
175.2519886341,0.025,5,,2,,"13","0-130"
195.9172932102,0.05,5,,2,,"13","0-130"
199.1909295778,0.1,5,,2,,"13","0-130"
230.2158925803,0.25,5,,2,,"13","0-130"
278.954576831,0.5,5,,2,,"13","0-130"
328.9001534529,0.75,5,,2,,"13","0-130"
365.9291391755,0.9,5,,2,,"13","0-130"
379.8376734382,0.95,5,,2,,"13","0-130"
390.8545203115,0.975,5,,2,,"13","0-130"
396.79449518,0.99,5,,2,,"13","0-130"
90.9463237846,0.01,6,,2,,"13","0-130"
93.1165915169,0.025,6,,2,,"13","0-130"
99.8889375596,0.05,6,,2,,"13","0-130"
120.9966890533,0.1,6,,2,,"13","0-130"
140.2343409071,0.25,6,,2,,"13","0-130"
170.2783550853,0.5,6,,2,,"13","0-130"
206.9384694285,0.75,6,,2,,"13","0-130"
232.9717647376,0.9,6,,2,,"13","0-130"
268.0331385447,0.95,6,,2,,"13","0-130"
295.3131773687,0.975,6,,2,,"13","0-130"
303.6323504295,0.99,6,,2,,"13","0-130"
101.9190889105,0.01,7,,2,,"13","0-130"
107.9682651289,0.025,7,,2,,"13","0-130"
116.9261051113,0.05,7,,2,,"13","0-130"
138.1843840705,0.1,7,,2,,"13","0-130"
163.2040154712,0.25,7,,2,,"13","0-130"
193.4047869072,0.5,7,,2,,"13","0-130"
228.3556364034,0.75,7,,2,,"13","0-130"
272.4377688627,0.9,7,,2,,"13","0-130"
322.6097279027,0.95,7,,2,,"13","0-130"
347.2457440042,0.975,7,,2,,"13","0-130"
369.9438068753,0.99,7,,2,,"13","0-130"
87.9122919903,0.01,1,,3,,"13","0-130"
98.711971242,0.025,1,,3,,"13","0-130"
112.3885565932,0.05,1,,3,,"13","0-130"
129.4281849772,0.1,1,,3,,"13","0-130"
167.5496105485,0.25,1,,3,,"13","0-130"
234.3584651206,0.5,1,,3,,"13","0-130"
316.7123477944,0.75,1,,3,,"13","0-130"
394.9696270548,0.9,1,,3,,"13","0-130"
421.3845060863,0.95,1,,3,,"13","0-130"
454.7366366792,0.975,1,,3,,"13","0-130"
474.9959751946,0.99,1,,3,,"13","0-130"
97.7321501452,0.01,3,,3,,"13","0-130"
103.969453199,0.025,3,,3,,"13","0-130"
123.7932981954,0.05,3,,3,,"13","0-130"
139.8466330965,0.1,3,,3,,"13","0-130"
175.4259804766,0.25,3,,3,,"13","0-130"
225.8142976265,0.5,3,,3,,"13","0-130"
282.5651743203,0.75,3,,3,,"13","0-130"
338.5686847738,0.9,3,,3,,"13","0-130"
387.1360332487,0.95,3,,3,,"13","0-130"
418.8324323627,0.975,3,,3,,"13","0-130"
465.1088185006,0.99,3,,3,,"13","0-130"
231.6309755016,0.01,4,,3,,"13","0-130"
248.8475942541,0.025,4,,3,,"13","0-130"
255.4620577336,0.05,4,,3,,"13","0-130"
273.1519952142,0.1,4,,3,,"13","0-130"
306.0706103009,0.25,4,,3,,"13","0-130"
348.5658902589,0.5,4,,3,,"13","0-130"
400.6876821132,0.75,4,,3,,"13","0-130"
443.8220318541,0.9,4,,3,,"13","0-130"
464.133756984,0.95,4,,3,,"13","0-130"
475.7461703267,0.975,4,,3,,"13","0-130"
484.0409553943,0.99,4,,3,,"13","0-130"
163.3107372855,0.01,5,,3,,"13","0-130"
172.097353368,0.025,5,,3,,"13","0-130"
180.5801521839,0.05,5,,3,,"13","0-130"
198.9492392407,0.1,5,,3,,"13","0-130"
231.584492973,0.25,5,,3,,"13","0-130"
274.836097072,0.5,5,,3,,"13","0-130"
324.7318124908,0.75,5,,3,,"13","0-130"
387.1360332487,0.9,5,,3,,"13","0-130"
418.8324323627,0.95,5,,3,,"13","0-130"
457.635613839,0.975,5,,3,,"13","0-130"
480.0552278237,0.99,5,,3,,"13","0-130"
77.5734724751,0.01,6,,3,,"13","0-130"
85.6500147715,0.025,6,,3,,"13","0-130"
89.4204768028,0.05,6,,3,,"13","0-130"
106.7391809595,0.1,6,,3,,"13","0-130"
126.958005534,0.25,6,,3,,"13","0-130"
156.1882695524,0.5,6,,3,,"13","0-130"
197.522426133,0.75,6,,3,,"13","0-130"
231.1199038427,0.9,6,,3,,"13","0-130"
240.2943836277,0.95,6,,3,,"13","0-130"
259.9635927973,0.975,6,,3,,"13","0-130"
270.741121819,0.99,6,,3,,"13","0-130"
94.646072341,0.01,7,,3,,"13","0-130"
99.2751890473,0.025,7,,3,,"13","0-130"
103.969453199,0.05,7,,3,,"13","0-130"
123.7932981954,0.1,7,,3,,"13","0-130"
149.7249979477,0.25,7,,3,,"13","0-130"
186.324202188,0.5,7,,3,,"13","0-130"
221.9014321231,0.75,7,,3,,"13","0-130"
266.3833940826,0.9,7,,3,,"13","0-130"
288.8078396373,0.95,7,,3,,"13","0-130"
310.8832477178,0.975,7,,3,,"13","0-130"
332.065016891,0.99,7,,3,,"13","0-130"
86.5952021509,0.01,1,,4,,"13","0-130"
101.1304439809,0.025,1,,4,,"13","0-130"
114.5974025158,0.05,1,,4,,"13","0-130"
138.6643093929,0.1,1,,4,,"13","0-130"
176.7934917698,0.25,1,,4,,"13","0-130"
240.6949187343,0.5,1,,4,,"13","0-130"
324.5195000835,0.75,1,,4,,"13","0-130"
393.5722000572,0.9,1,,4,,"13","0-130"
421.0583881561,0.95,1,,4,,"13","0-130"
451.1971503281,0.975,1,,4,,"13","0-130"
473.7973754959,0.99,1,,4,,"13","0-130"
95.750444376,0.01,3,,4,,"13","0-130"
111.4968253127,0.025,3,,4,,"13","0-130"
126.0537973006,0.05,3,,4,,"13","0-130"
147.4927046065,0.1,3,,4,,"13","0-130"
185.8910491287,0.25,3,,4,,"13","0-130"
231.4606103743,0.5,3,,4,,"13","0-130"
292.3193014669,0.75,3,,4,,"13","0-130"
349.5829855093,0.9,3,,4,,"13","0-130"
377.7440603572,0.95,3,,4,,"13","0-130"
388.4582841201,0.975,3,,4,,"13","0-130"
416.4088503924,0.99,3,,4,,"13","0-130"
235.4788018406,0.01,4,,4,,"13","0-130"
249.2745231239,0.025,4,,4,,"13","0-130"
262.4427078159,0.05,4,,4,,"13","0-130"
270.5770597873,0.1,4,,4,,"13","0-130"
307.1710713845,0.25,4,,4,,"13","0-130"
355.8792398945,0.5,4,,4,,"13","0-130"
405.1005895646,0.75,4,,4,,"13","0-130"
447.0441182336,0.9,4,,4,,"13","0-130"
469.7856343616,0.95,4,,4,,"13","0-130"
479.8149871974,0.975,4,,4,,"13","0-130"
484.3538871498,0.99,4,,4,,"13","0-130"
157.9823711472,0.01,5,,4,,"13","0-130"
177.052265794,0.025,5,,4,,"13","0-130"
188.0491986796,0.05,5,,4,,"13","0-130"
208.7634529834,0.1,5,,4,,"13","0-130"
231.9815769872,0.25,5,,4,,"13","0-130"
280.1309584543,0.5,5,,4,,"13","0-130"
336.4761076977,0.75,5,,4,,"13","0-130"
377.7440603572,0.9,5,,4,,"13","0-130"
388.4582841201,0.95,5,,4,,"13","0-130"
399.899294011,0.975,5,,4,,"13","0-130"
449.4279631551,0.99,5,,4,,"13","0-130"
77.2250465376,0.01,6,,4,,"13","0-130"
84.8341445985,0.025,6,,4,,"13","0-130"
97.3485339651,0.05,6,,4,,"13","0-130"
104.9167206143,0.1,6,,4,,"13","0-130"
141.688404291,0.25,6,,4,,"13","0-130"
163.0714088406,0.5,6,,4,,"13","0-130"
203.0973460765,0.75,6,,4,,"13","0-130"
246.1934886851,0.9,6,,4,,"13","0-130"
271.1762438228,0.95,6,,4,,"13","0-130"
275.5333045212,0.975,6,,4,,"13","0-130"
287.6985425166,0.99,6,,4,,"13","0-130"
85.002414257,0.01,7,,4,,"13","0-130"
101.1244594355,0.025,7,,4,,"13","0-130"
111.4968253127,0.05,7,,4,,"13","0-130"
126.0537973006,0.1,7,,4,,"13","0-130"
158.0222952204,0.25,7,,4,,"13","0-130"
191.2207183595,0.5,7,,4,,"13","0-130"
231.1044579113,0.75,7,,4,,"13","0-130"
285.7607338478,0.9,7,,4,,"13","0-130"
306.6708589539,0.95,7,,4,,"13","0-130"
323.1306708022,0.975,7,,4,,"13","0-130"
332.3808296807,0.99,7,,4,,"13","0-130"
110.0260935792,0.01,1,,5,,"13","0-130"
115.472320474,0.025,1,,5,,"13","0-130"
128.6901735179,0.05,1,,5,,"13","0-130"
146.1688943382,0.1,1,,5,,"13","0-130"
185.8073633265,0.25,1,,5,,"13","0-130"
250.0873796814,0.5,1,,5,,"13","0-130"
330.8361798793,0.75,1,,5,,"13","0-130"
410.270589964,0.9,1,,5,,"13","0-130"
432.0238285498,0.95,1,,5,,"13","0-130"
457.1189411544,0.975,1,,5,,"13","0-130"
478.4283274536,0.99,1,,5,,"13","0-130"
120.4688145044,0.01,3,,5,,"13","0-130"
127.6034934697,0.025,3,,5,,"13","0-130"
134.8326342086,0.05,3,,5,,"13","0-130"
159.6851391325,0.1,3,,5,,"13","0-130"
191.0967654502,0.25,3,,5,,"13","0-130"
243.770550277,0.5,3,,5,,"13","0-130"
298.4308693963,0.75,3,,5,,"13","0-130"
374.8141194164,0.9,3,,5,,"13","0-130"
409.5691136725,0.95,3,,5,,"13","0-130"
422.193598092,0.975,3,,5,,"13","0-130"
444.1425457811,0.99,3,,5,,"13","0-130"
237.2738097539,0.01,4,,5,,"13","0-130"
252.8540313172,0.025,4,,5,,"13","0-130"
262.3198958753,0.05,4,,5,,"13","0-130"
274.8543076555,0.1,4,,5,,"13","0-130"
309.6580764091,0.25,4,,5,,"13","0-130"
359.7969784165,0.5,4,,5,,"13","0-130"
418.0655508268,0.75,4,,5,,"13","0-130"
453.8798709763,0.9,4,,5,,"13","0-130"
470.7993272756,0.95,4,,5,,"13","0-130"
489.8718277206,0.975,4,,5,,"13","0-130"
510.6561057459,0.99,4,,5,,"13","0-130"
175.5161043955,0.01,5,,5,,"13","0-130"
182.3847798541,0.025,5,,5,,"13","0-130"
187.8162323171,0.05,5,,5,,"13","0-130"
201.6611783272,0.1,5,,5,,"13","0-130"
236.8885435794,0.25,5,,5,,"13","0-130"
282.8998169067,0.5,5,,5,,"13","0-130"
334.6342137456,0.75,5,,5,,"13","0-130"
406.1536487594,0.9,5,,5,,"13","0-130"
422.193598092,0.95,5,,5,,"13","0-130"
437.9601778863,0.975,5,,5,,"13","0-130"
456.5072815707,0.99,5,,5,,"13","0-130"
102.1970047292,0.01,6,,5,,"13","0-130"
109.2926269665,0.025,6,,5,,"13","0-130"
110.515071321,0.05,6,,5,,"13","0-130"
117.0476869222,0.1,6,,5,,"13","0-130"
144.5632329835,0.25,6,,5,,"13","0-130"
174.525135356,0.5,6,,5,,"13","0-130"
208.4781581507,0.75,6,,5,,"13","0-130"
241.8345566963,0.9,6,,5,,"13","0-130"
316.5637619767,0.95,6,,5,,"13","0-130"
322.2742377076,0.975,6,,5,,"13","0-130"
330.2730840328,0.99,6,,5,,"13","0-130"
114.1778227947,0.01,7,,5,,"13","0-130"
123.6143103593,0.025,7,,5,,"13","0-130"
127.6034934697,0.05,7,,5,,"13","0-130"
134.8326342086,0.1,7,,5,,"13","0-130"
172.7851578386,0.25,7,,5,,"13","0-130"
205.6386228825,0.5,7,,5,,"13","0-130"
251.0105601443,0.75,7,,5,,"13","0-130"
298.740233009,0.9,7,,5,,"13","0-130"
346.2836622396,0.95,7,,5,,"13","0-130"
381.9256679085,0.975,7,,5,,"13","0-130"
410.8147023466,0.99,7,,5,,"13","0-130"
