"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
407.0751758106,0.75,1,,2,,"13","0-130"
420.0244451778,0.9,1,,2,,"13","0-130"
424.3408683002,0.95,1,,2,,"13","0-130"
426.4990798614,0.975,1,,2,,"13","0-130"
427.7940067981,0.99,1,,2,,"13","0-130"
306.6770566417,0.01,2,,2,,"13","0-130"
306.6770566417,0.025,2,,2,,"13","0-130"
306.6770566417,0.05,2,,2,,"13","0-130"
306.6770566417,0.1,2,,2,,"13","0-130"
306.6770566417,0.25,2,,2,,"13","0-130"
385.4930601986,0.5,2,,2,,"13","0-130"
428.6572914226,0.75,2,,2,,"13","0-130"
468.5574393155,0.9,2,,2,,"13","0-130"
481.8574886131,0.95,2,,2,,"13","0-130"
488.5075132619,0.975,2,,2,,"13","0-130"
492.4975280512,0.99,2,,2,,"13","0-130"
495.1575379107,0.01,4,,2,,"13","0-130"
495.1575379107,0.025,4,,2,,"13","0-130"
495.1575379107,0.05,4,,2,,"13","0-130"
495.1575379107,0.1,4,,2,,"13","0-130"
495.1575379107,0.25,4,,2,,"13","0-130"
495.1575379107,0.5,4,,2,,"13","0-130"
495.1575379107,0.75,4,,2,,"13","0-130"
495.1575379107,0.9,4,,2,,"13","0-130"
495.1575379107,0.95,4,,2,,"13","0-130"
495.1575379107,0.975,4,,2,,"13","0-130"
495.1575379107,0.99,4,,2,,"13","0-130"
428.6572914226,0.01,5,,2,,"13","0-130"
428.6572914226,0.025,5,,2,,"13","0-130"
428.6572914226,0.05,5,,2,,"13","0-130"
428.6572914226,0.1,5,,2,,"13","0-130"
428.6572914226,0.25,5,,2,,"13","0-130"
428.6572914226,0.5,5,,2,,"13","0-130"
428.6572914226,0.75,5,,2,,"13","0-130"
428.6572914226,0.9,5,,2,,"13","0-130"
428.6572914226,0.95,5,,2,,"13","0-130"
428.6572914226,0.975,5,,2,,"13","0-130"
428.6572914226,0.99,5,,2,,"13","0-130"
306.6770566417,0.01,6,,2,,"13","0-130"
306.6770566417,0.025,6,,2,,"13","0-130"
306.6770566417,0.05,6,,2,,"13","0-130"
306.6770566417,0.1,6,,2,,"13","0-130"
306.6770566417,0.25,6,,2,,"13","0-130"
306.6770566417,0.5,6,,2,,"13","0-130"
306.6770566417,0.75,6,,2,,"13","0-130"
306.6770566417,0.9,6,,2,,"13","0-130"
306.6770566417,0.95,6,,2,,"13","0-130"
306.6770566417,0.975,6,,2,,"13","0-130"
306.6770566417,0.99,6,,2,,"13","0-130"
385.4930601986,0.01,7,,2,,"13","0-130"
385.4930601986,0.025,7,,2,,"13","0-130"
385.4930601986,0.05,7,,2,,"13","0-130"
385.4930601986,0.1,7,,2,,"13","0-130"
385.4930601986,0.25,7,,2,,"13","0-130"
385.4930601986,0.5,7,,2,,"13","0-130"
385.4930601986,0.75,7,,2,,"13","0-130"
385.4930601986,0.9,7,,2,,"13","0-130"
385.4930601986,0.95,7,,2,,"13","0-130"
385.4930601986,0.975,7,,2,,"13","0-130"
385.4930601986,0.99,7,,2,,"13","0-130"
280.5084287431,0.01,1,,3,,"13","0-130"
282.170503346,0.025,1,,3,,"13","0-130"
284.9406276842,0.05,1,,3,,"13","0-130"
290.4808763606,0.1,1,,3,,"13","0-130"
307.1016223899,0.25,1,,3,,"13","0-130"
334.802865772,0.5,1,,3,,"13","0-130"
407.9416245187,0.75,1,,3,,"13","0-130"
451.8248797667,0.9,1,,3,,"13","0-130"
466.452631516,0.95,1,,3,,"13","0-130"
473.7665073907,0.975,1,,3,,"13","0-130"
478.1548329155,0.99,1,,3,,"13","0-130"
279.4003790078,0.01,2,,3,,"13","0-130"
279.4003790078,0.025,2,,3,,"13","0-130"
279.4003790078,0.05,2,,3,,"13","0-130"
279.4003790078,0.1,2,,3,,"13","0-130"
279.4003790078,0.25,2,,3,,"13","0-130"
334.802865772,0.5,2,,3,,"13","0-130"
481.0803832654,0.75,2,,3,,"13","0-130"
486.2227104045,0.9,2,,3,,"13","0-130"
487.9368194509,0.95,2,,3,,"13","0-130"
488.7938739741,0.975,2,,3,,"13","0-130"
489.308106688,0.99,2,,3,,"13","0-130"
489.6509284973,0.01,4,,3,,"13","0-130"
489.6509284973,0.025,4,,3,,"13","0-130"
489.6509284973,0.05,4,,3,,"13","0-130"
489.6509284973,0.1,4,,3,,"13","0-130"
489.6509284973,0.25,4,,3,,"13","0-130"
489.6509284973,0.5,4,,3,,"13","0-130"
489.6509284973,0.75,4,,3,,"13","0-130"
489.6509284973,0.9,4,,3,,"13","0-130"
489.6509284973,0.95,4,,3,,"13","0-130"
489.6509284973,0.975,4,,3,,"13","0-130"
489.6509284973,0.99,4,,3,,"13","0-130"
481.0803832654,0.01,5,,3,,"13","0-130"
481.0803832654,0.025,5,,3,,"13","0-130"
481.0803832654,0.05,5,,3,,"13","0-130"
481.0803832654,0.1,5,,3,,"13","0-130"
481.0803832654,0.25,5,,3,,"13","0-130"
481.0803832654,0.5,5,,3,,"13","0-130"
481.0803832654,0.75,5,,3,,"13","0-130"
481.0803832654,0.9,5,,3,,"13","0-130"
481.0803832654,0.95,5,,3,,"13","0-130"
481.0803832654,0.975,5,,3,,"13","0-130"
481.0803832654,0.99,5,,3,,"13","0-130"
279.4003790078,0.01,6,,3,,"13","0-130"
279.4003790078,0.025,6,,3,,"13","0-130"
279.4003790078,0.05,6,,3,,"13","0-130"
279.4003790078,0.1,6,,3,,"13","0-130"
279.4003790078,0.25,6,,3,,"13","0-130"
279.4003790078,0.5,6,,3,,"13","0-130"
279.4003790078,0.75,6,,3,,"13","0-130"
279.4003790078,0.9,6,,3,,"13","0-130"
279.4003790078,0.95,6,,3,,"13","0-130"
279.4003790078,0.975,6,,3,,"13","0-130"
279.4003790078,0.99,6,,3,,"13","0-130"
334.802865772,0.01,7,,3,,"13","0-130"
334.802865772,0.025,7,,3,,"13","0-130"
334.802865772,0.05,7,,3,,"13","0-130"
334.802865772,0.1,7,,3,,"13","0-130"
334.802865772,0.25,7,,3,,"13","0-130"
334.802865772,0.5,7,,3,,"13","0-130"
334.802865772,0.75,7,,3,,"13","0-130"
334.802865772,0.9,7,,3,,"13","0-130"
334.802865772,0.95,7,,3,,"13","0-130"
334.802865772,0.975,7,,3,,"13","0-130"
334.802865772,0.99,7,,3,,"13","0-130"
322.241950811,0.01,1,,4,,"13","0-130"
323.8702139722,0.025,1,,4,,"13","0-130"
326.5839859074,0.05,1,,4,,"13","0-130"
332.0115297778,0.1,1,,4,,"13","0-130"
348.2941613891,0.25,1,,4,,"13","0-130"
375.4318807412,0.5,1,,4,,"13","0-130"
425.2065724894,0.75,1,,4,,"13","0-130"
455.0713875384,0.9,1,,4,,"13","0-130"
465.026325888,0.95,1,,4,,"13","0-130"
470.0037950629,0.975,1,,4,,"13","0-130"
472.9902765678,0.99,1,,4,,"13","0-130"
321.1564420369,0.01,2,,4,,"13","0-130"
321.1564420369,0.025,2,,4,,"13","0-130"
321.1564420369,0.05,2,,4,,"13","0-130"
321.1564420369,0.1,2,,4,,"13","0-130"
321.1564420369,0.25,2,,4,,"13","0-130"
375.4318807412,0.5,2,,4,,"13","0-130"
474.9812642377,0.75,2,,4,,"13","0-130"
484.3664615041,0.9,2,,4,,"13","0-130"
487.4948605929,0.95,2,,4,,"13","0-130"
489.0590601373,0.975,2,,4,,"13","0-130"
489.9975798639,0.99,2,,4,,"13","0-130"
490.6232596817,0.01,4,,4,,"13","0-130"
490.6232596817,0.025,4,,4,,"13","0-130"
490.6232596817,0.05,4,,4,,"13","0-130"
490.6232596817,0.1,4,,4,,"13","0-130"
490.6232596817,0.25,4,,4,,"13","0-130"
490.6232596817,0.5,4,,4,,"13","0-130"
490.6232596817,0.75,4,,4,,"13","0-130"
490.6232596817,0.9,4,,4,,"13","0-130"
490.6232596817,0.95,4,,4,,"13","0-130"
490.6232596817,0.975,4,,4,,"13","0-130"
490.6232596817,0.99,4,,4,,"13","0-130"
474.9812642377,0.01,5,,4,,"13","0-130"
474.9812642377,0.025,5,,4,,"13","0-130"
474.9812642377,0.05,5,,4,,"13","0-130"
474.9812642377,0.1,5,,4,,"13","0-130"
474.9812642377,0.25,5,,4,,"13","0-130"
474.9812642377,0.5,5,,4,,"13","0-130"
474.9812642377,0.75,5,,4,,"13","0-130"
474.9812642377,0.9,5,,4,,"13","0-130"
474.9812642377,0.95,5,,4,,"13","0-130"
474.9812642377,0.975,5,,4,,"13","0-130"
474.9812642377,0.99,5,,4,,"13","0-130"
321.1564420369,0.01,6,,4,,"13","0-130"
321.1564420369,0.025,6,,4,,"13","0-130"
321.1564420369,0.05,6,,4,,"13","0-130"
321.1564420369,0.1,6,,4,,"13","0-130"
321.1564420369,0.25,6,,4,,"13","0-130"
321.1564420369,0.5,6,,4,,"13","0-130"
321.1564420369,0.75,6,,4,,"13","0-130"
321.1564420369,0.9,6,,4,,"13","0-130"
321.1564420369,0.95,6,,4,,"13","0-130"
321.1564420369,0.975,6,,4,,"13","0-130"
321.1564420369,0.99,6,,4,,"13","0-130"
375.4318807412,0.01,7,,4,,"13","0-130"
375.4318807412,0.025,7,,4,,"13","0-130"
375.4318807412,0.05,7,,4,,"13","0-130"
375.4318807412,0.1,7,,4,,"13","0-130"
375.4318807412,0.25,7,,4,,"13","0-130"
375.4318807412,0.5,7,,4,,"13","0-130"
375.4318807412,0.75,7,,4,,"13","0-130"
375.4318807412,0.9,7,,4,,"13","0-130"
375.4318807412,0.95,7,,4,,"13","0-130"
375.4318807412,0.975,7,,4,,"13","0-130"
375.4318807412,0.99,7,,4,,"13","0-130"
355.904047373,0.01,1,,5,,"13","0-130"
357.6069375518,0.025,1,,5,,"13","0-130"
360.4450878498,0.05,1,,5,,"13","0-130"
366.1213884459,0.1,1,,5,,"13","0-130"
383.1502902341,0.25,1,,5,,"13","0-130"
411.5317932144,0.5,1,,5,,"13","0-130"
435.8364460584,0.75,1,,5,,"13","0-130"
450.4192377648,0.9,1,,5,,"13","0-130"
455.2801683336,0.95,1,,5,,"13","0-130"
457.710633618,0.975,1,,5,,"13","0-130"
459.1689127887,0.99,1,,5,,"13","0-130"
354.7687872538,0.01,2,,5,,"13","0-130"
354.7687872538,0.025,2,,5,,"13","0-130"
354.7687872538,0.05,2,,5,,"13","0-130"
354.7687872538,0.1,2,,5,,"13","0-130"
354.7687872538,0.25,2,,5,,"13","0-130"
411.5317932144,0.5,2,,5,,"13","0-130"
460.1410989024,0.75,2,,5,,"13","0-130"
494.1866562509,0.9,2,,5,,"13","0-130"
505.5351753671,0.95,2,,5,,"13","0-130"
511.2094349252,0.975,2,,5,,"13","0-130"
514.61399066,0.99,2,,5,,"13","0-130"
516.8836944832,0.01,4,,5,,"13","0-130"
516.8836944832,0.025,4,,5,,"13","0-130"
516.8836944832,0.05,4,,5,,"13","0-130"
516.8836944832,0.1,4,,5,,"13","0-130"
516.8836944832,0.25,4,,5,,"13","0-130"
516.8836944832,0.5,4,,5,,"13","0-130"
516.8836944832,0.75,4,,5,,"13","0-130"
516.8836944832,0.9,4,,5,,"13","0-130"
516.8836944832,0.95,4,,5,,"13","0-130"
516.8836944832,0.975,4,,5,,"13","0-130"
516.8836944832,0.99,4,,5,,"13","0-130"
460.1410989024,0.01,5,,5,,"13","0-130"
460.1410989024,0.025,5,,5,,"13","0-130"
460.1410989024,0.05,5,,5,,"13","0-130"
460.1410989024,0.1,5,,5,,"13","0-130"
460.1410989024,0.25,5,,5,,"13","0-130"
460.1410989024,0.5,5,,5,,"13","0-130"
460.1410989024,0.75,5,,5,,"13","0-130"
460.1410989024,0.9,5,,5,,"13","0-130"
460.1410989024,0.95,5,,5,,"13","0-130"
460.1410989024,0.975,5,,5,,"13","0-130"
460.1410989024,0.99,5,,5,,"13","0-130"
354.7687872538,0.01,6,,5,,"13","0-130"
354.7687872538,0.025,6,,5,,"13","0-130"
354.7687872538,0.05,6,,5,,"13","0-130"
354.7687872538,0.1,6,,5,,"13","0-130"
354.7687872538,0.25,6,,5,,"13","0-130"
354.7687872538,0.5,6,,5,,"13","0-130"
354.7687872538,0.75,6,,5,,"13","0-130"
354.7687872538,0.9,6,,5,,"13","0-130"
354.7687872538,0.95,6,,5,,"13","0-130"
354.7687872538,0.975,6,,5,,"13","0-130"
354.7687872538,0.99,6,,5,,"13","0-130"
411.5317932144,0.01,7,,5,,"13","0-130"
411.5317932144,0.025,7,,5,,"13","0-130"
411.5317932144,0.05,7,,5,,"13","0-130"
411.5317932144,0.1,7,,5,,"13","0-130"
411.5317932144,0.25,7,,5,,"13","0-130"
411.5317932144,0.5,7,,5,,"13","0-130"
411.5317932144,0.75,7,,5,,"13","0-130"
411.5317932144,0.9,7,,5,,"13","0-130"
411.5317932144,0.95,7,,5,,"13","0-130"
411.5317932144,0.975,7,,5,,"13","0-130"
411.5317932144,0.99,7,,5,,"13","0-130"
