"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
2391.0425187162,0.1,7,2023-11-18,1,1,"US","0-130"
2923.5616881776,0.25,7,2023-11-18,1,1,"US","0-130"
3610.6675023548,0.5,7,2023-11-18,1,1,"US","0-130"
4929.3372946237,0.75,7,2023-11-18,1,1,"US","0-130"
5836.261188472,0.9,7,2023-11-18,1,1,"US","0-130"
6307.7832576338,0.95,7,2023-11-18,1,1,"US","0-130"
6558.0304019469,0.975,7,2023-11-18,1,1,"US","0-130"
6893.9314713676,0.99,7,2023-11-18,1,1,"US","0-130"
1621.6163600111,0.01,1,2023-11-18,2,1,"US","0-130"
1911.0164105104,0.025,1,2023-11-18,2,1,"US","0-130"
2053.5710550402,0.05,1,2023-11-18,2,1,"US","0-130"
2709.6412325945,0.1,1,2023-11-18,2,1,"US","0-130"
3782.996019196,0.25,1,2023-11-18,2,1,"US","0-130"
5149.9363457961,0.5,1,2023-11-18,2,1,"US","0-130"
6610.2720639838,0.75,1,2023-11-18,2,1,"US","0-130"
7515.2035730078,0.9,1,2023-11-18,2,1,"US","0-130"
8143.7320884215,0.95,1,2023-11-18,2,1,"US","0-130"
8325.5893216641,0.975,1,2023-11-18,2,1,"US","0-130"
8809.2968847567,0.99,1,2023-11-18,2,1,"US","0-130"
1513.9023975771,0.01,2,2023-11-18,2,1,"US","0-130"
1671.9476574056,0.025,2,2023-11-18,2,1,"US","0-130"
1956.943109238,0.05,2,2023-11-18,2,1,"US","0-130"
2405.9524715749,0.1,2,2023-11-18,2,1,"US","0-130"
3596.2837812951,0.25,2,2023-11-18,2,1,"US","0-130"
5299.8089405054,0.5,2,2023-11-18,2,1,"US","0-130"
7455.7460197634,0.75,2,2023-11-18,2,1,"US","0-130"
8670.2746886395,0.9,2,2023-11-18,2,1,"US","0-130"
9101.7477873446,0.95,2,2023-11-18,2,1,"US","0-130"
9426.6395234521,0.975,2,2023-11-18,2,1,"US","0-130"
9695.361189808,0.99,2,2023-11-18,2,1,"US","0-130"
2586.4848954691,0.01,3,2023-11-18,2,1,"US","0-130"
2737.8088450784,0.025,3,2023-11-18,2,1,"US","0-130"
3017.5836036488,0.05,3,2023-11-18,2,1,"US","0-130"
3226.4157847634,0.1,3,2023-11-18,2,1,"US","0-130"
4003.1460608523,0.25,3,2023-11-18,2,1,"US","0-130"
5048.8320022066,0.5,3,2023-11-18,2,1,"US","0-130"
6123.7866887256,0.75,3,2023-11-18,2,1,"US","0-130"
7352.7424673454,0.9,3,2023-11-18,2,1,"US","0-130"
7548.0251553359,0.95,3,2023-11-18,2,1,"US","0-130"
7889.767062206,0.975,3,2023-11-18,2,1,"US","0-130"
8067.1868277034,0.99,3,2023-11-18,2,1,"US","0-130"
6243.6443398046,0.01,4,2023-11-18,2,1,"US","0-130"
6362.9334550593,0.025,4,2023-11-18,2,1,"US","0-130"
6556.2184852593,0.05,4,2023-11-18,2,1,"US","0-130"
7079.9926122878,0.1,4,2023-11-18,2,1,"US","0-130"
7724.5290487683,0.25,4,2023-11-18,2,1,"US","0-130"
8396.4514542246,0.5,4,2023-11-18,2,1,"US","0-130"
8862.8091079705,0.75,4,2023-11-18,2,1,"US","0-130"
9426.6395234521,0.9,4,2023-11-18,2,1,"US","0-130"
9552.9134221311,0.95,4,2023-11-18,2,1,"US","0-130"
9909.0328413233,0.975,4,2023-11-18,2,1,"US","0-130"
10125.1781128088,0.99,4,2023-11-18,2,1,"US","0-130"
3637.466494721,0.01,5,2023-11-18,2,1,"US","0-130"
3810.9447982487,0.025,5,2023-11-18,2,1,"US","0-130"
4124.1507967873,0.05,5,2023-11-18,2,1,"US","0-130"
4399.2605144865,0.1,5,2023-11-18,2,1,"US","0-130"
5217.1202850591,0.25,5,2023-11-18,2,1,"US","0-130"
6256.0347103932,0.5,5,2023-11-18,2,1,"US","0-130"
7240.8197543074,0.75,5,2023-11-18,2,1,"US","0-130"
8143.7320884215,0.9,5,2023-11-18,2,1,"US","0-130"
8325.5893216641,0.95,5,2023-11-18,2,1,"US","0-130"
8757.5548187943,0.975,5,2023-11-18,2,1,"US","0-130"
8912.7810166816,0.99,5,2023-11-18,2,1,"US","0-130"
1344.4839407652,0.01,6,2023-11-18,2,1,"US","0-130"
1473.1271811144,0.025,6,2023-11-18,2,1,"US","0-130"
1593.578492284,0.05,6,2023-11-18,2,1,"US","0-130"
1755.0863065446,0.1,6,2023-11-18,2,1,"US","0-130"
2411.2910698161,0.25,6,2023-11-18,2,1,"US","0-130"
3349.6739378692,0.5,6,2023-11-18,2,1,"US","0-130"
4252.0559395617,0.75,6,2023-11-18,2,1,"US","0-130"
5301.0833306659,0.9,6,2023-11-18,2,1,"US","0-130"
5629.8709988474,0.95,6,2023-11-18,2,1,"US","0-130"
5966.9409302504,0.975,6,2023-11-18,2,1,"US","0-130"
6077.5893467402,0.99,6,2023-11-18,2,1,"US","0-130"
1535.5032962173,0.01,7,2023-11-18,2,1,"US","0-130"
1664.672891908,0.025,7,2023-11-18,2,1,"US","0-130"
1911.0164105104,0.05,7,2023-11-18,2,1,"US","0-130"
2053.5710550402,0.1,7,2023-11-18,2,1,"US","0-130"
2789.1718366454,0.25,7,2023-11-18,2,1,"US","0-130"
3841.6292940201,0.5,7,2023-11-18,2,1,"US","0-130"
5006.7536231438,0.75,7,2023-11-18,2,1,"US","0-130"
6561.7528462693,0.9,7,2023-11-18,2,1,"US","0-130"
6770.4609890077,0.95,7,2023-11-18,2,1,"US","0-130"
7021.9793056177,0.975,7,2023-11-18,2,1,"US","0-130"
7221.5926387253,0.99,7,2023-11-18,2,1,"US","0-130"
1763.69383594,0.01,1,2023-11-18,3,1,"US","0-130"
1973.6493043468,0.025,1,2023-11-18,3,1,"US","0-130"
2339.8357003648,0.05,1,2023-11-18,3,1,"US","0-130"
2615.1461647447,0.1,1,2023-11-18,3,1,"US","0-130"
3625.4698131297,0.25,1,2023-11-18,3,1,"US","0-130"
4838.800930022,0.5,1,2023-11-18,3,1,"US","0-130"
6328.7626867648,0.75,1,2023-11-18,3,1,"US","0-130"
7700.6276203575,0.9,1,2023-11-18,3,1,"US","0-130"
8306.8471456236,0.95,1,2023-11-18,3,1,"US","0-130"
8732.8348172693,0.975,1,2023-11-18,3,1,"US","0-130"
9527.9474448093,0.99,1,2023-11-18,3,1,"US","0-130"
1656.576789323,0.01,2,2023-11-18,3,1,"US","0-130"
1842.9857442703,0.025,2,2023-11-18,3,1,"US","0-130"
2120.5936565028,0.05,2,2023-11-18,3,1,"US","0-130"
2442.4714322144,0.1,2,2023-11-18,3,1,"US","0-130"
3384.8447765194,0.25,2,2023-11-18,3,1,"US","0-130"
5029.6210305696,0.5,2,2023-11-18,3,1,"US","0-130"
7570.640257154,0.75,2,2023-11-18,3,1,"US","0-130"
8746.9570715903,0.9,2,2023-11-18,3,1,"US","0-130"
9142.6846534606,0.95,2,2023-11-18,3,1,"US","0-130"
9422.0641662548,0.975,2,2023-11-18,3,1,"US","0-130"
9896.6530286907,0.99,2,2023-11-18,3,1,"US","0-130"
2559.4628323612,0.01,3,2023-11-18,3,1,"US","0-130"
2892.9234487052,0.025,3,2023-11-18,3,1,"US","0-130"
3050.9071140006,0.05,3,2023-11-18,3,1,"US","0-130"
3436.6946972966,0.1,3,2023-11-18,3,1,"US","0-130"
4000.519366042,0.25,3,2023-11-18,3,1,"US","0-130"
4939.0507577016,0.5,3,2023-11-18,3,1,"US","0-130"
6002.1046351262,0.75,3,2023-11-18,3,1,"US","0-130"
6826.7118285946,0.9,3,2023-11-18,3,1,"US","0-130"
7628.2609222378,0.95,3,2023-11-18,3,1,"US","0-130"
7979.669311076,0.975,3,2023-11-18,3,1,"US","0-130"
8414.8136725977,0.99,3,2023-11-18,3,1,"US","0-130"
6391.6699119599,0.01,4,2023-11-18,3,1,"US","0-130"
6478.4796221135,0.025,4,2023-11-18,3,1,"US","0-130"
6571.8287845892,0.05,4,2023-11-18,3,1,"US","0-130"
7090.8814772731,0.1,4,2023-11-18,3,1,"US","0-130"
7750.7255381866,0.25,4,2023-11-18,3,1,"US","0-130"
8494.902450152,0.5,4,2023-11-18,3,1,"US","0-130"
8907.7073334435,0.75,4,2023-11-18,3,1,"US","0-130"
9382.3128994795,0.9,4,2023-11-18,3,1,"US","0-130"
9472.5829736526,0.95,4,2023-11-18,3,1,"US","0-130"
9934.0691390242,0.975,4,2023-11-18,3,1,"US","0-130"
10319.6927006534,0.99,4,2023-11-18,3,1,"US","0-130"
3423.7869497004,0.01,5,2023-11-18,3,1,"US","0-130"
3987.8755010114,0.025,5,2023-11-18,3,1,"US","0-130"
4128.1649236543,0.05,5,2023-11-18,3,1,"US","0-130"
4533.5536942285,0.1,5,2023-11-18,3,1,"US","0-130"
5148.444821042,0.25,5,2023-11-18,3,1,"US","0-130"
6207.754846379,0.5,5,2023-11-18,3,1,"US","0-130"
7362.7038337577,0.75,5,2023-11-18,3,1,"US","0-130"
8306.8471456236,0.9,5,2023-11-18,3,1,"US","0-130"
8732.8348172693,0.95,5,2023-11-18,3,1,"US","0-130"
9265.5958291832,0.975,5,2023-11-18,3,1,"US","0-130"
10052.6506760614,0.99,5,2023-11-18,3,1,"US","0-130"
1457.6417666657,0.01,6,2023-11-18,3,1,"US","0-130"
1598.1560792801,0.025,6,2023-11-18,3,1,"US","0-130"
1760.8666863043,0.05,6,2023-11-18,3,1,"US","0-130"
1981.6857776817,0.1,6,2023-11-18,3,1,"US","0-130"
2453.4951440218,0.25,6,2023-11-18,3,1,"US","0-130"
3197.0359283989,0.5,6,2023-11-18,3,1,"US","0-130"
4087.5633025458,0.75,6,2023-11-18,3,1,"US","0-130"
4851.5210575958,0.9,6,2023-11-18,3,1,"US","0-130"
5368.9109858558,0.95,6,2023-11-18,3,1,"US","0-130"
5855.5780049555,0.975,6,2023-11-18,3,1,"US","0-130"
6180.2409186112,0.99,6,2023-11-18,3,1,"US","0-130"
1695.1387150219,0.01,7,2023-11-18,3,1,"US","0-130"
1797.9713963991,0.025,7,2023-11-18,3,1,"US","0-130"
1973.6493043468,0.05,7,2023-11-18,3,1,"US","0-130"
2339.8357003648,0.1,7,2023-11-18,3,1,"US","0-130"
2852.5939110419,0.25,7,2023-11-18,3,1,"US","0-130"
3670.3466690241,0.5,7,2023-11-18,3,1,"US","0-130"
4641.5054364948,0.75,7,2023-11-18,3,1,"US","0-130"
5346.5765115656,0.9,7,2023-11-18,3,1,"US","0-130"
6523.6870272063,0.95,7,2023-11-18,3,1,"US","0-130"
6693.7427929688,0.975,7,2023-11-18,3,1,"US","0-130"
6776.9766691341,0.99,7,2023-11-18,3,1,"US","0-130"
1601.6816775354,0.01,1,2023-11-18,4,1,"US","0-130"
1944.9199547186,0.025,1,2023-11-18,4,1,"US","0-130"
2049.7267232545,0.05,1,2023-11-18,4,1,"US","0-130"
2572.7745751803,0.1,1,2023-11-18,4,1,"US","0-130"
3776.8204180366,0.25,1,2023-11-18,4,1,"US","0-130"
4815.2211780979,0.5,1,2023-11-18,4,1,"US","0-130"
6166.754570912,0.75,1,2023-11-18,4,1,"US","0-130"
7460.2743034235,0.9,1,2023-11-18,4,1,"US","0-130"
8026.0100295352,0.95,1,2023-11-18,4,1,"US","0-130"
8498.2656537654,0.975,1,2023-11-18,4,1,"US","0-130"
8966.8800594038,0.99,1,2023-11-18,4,1,"US","0-130"
1474.676162764,0.01,2,2023-11-18,4,1,"US","0-130"
1757.6380077815,0.025,2,2023-11-18,4,1,"US","0-130"
1997.2561990991,0.05,2,2023-11-18,4,1,"US","0-130"
2409.0423765937,0.1,2,2023-11-18,4,1,"US","0-130"
3486.4165954688,0.25,2,2023-11-18,4,1,"US","0-130"
4955.9040221654,0.5,2,2023-11-18,4,1,"US","0-130"
7556.3992031551,0.75,2,2023-11-18,4,1,"US","0-130"
8834.2613993684,0.9,2,2023-11-18,4,1,"US","0-130"
9224.9476902232,0.95,2,2023-11-18,4,1,"US","0-130"
9488.2471572605,0.975,2,2023-11-18,4,1,"US","0-130"
9800.5239088602,0.99,2,2023-11-18,4,1,"US","0-130"
2629.3314548276,0.01,3,2023-11-18,4,1,"US","0-130"
2823.5042071583,0.025,3,2023-11-18,4,1,"US","0-130"
3013.6028442118,0.05,3,2023-11-18,4,1,"US","0-130"
3236.5871923022,0.1,3,2023-11-18,4,1,"US","0-130"
3880.5207134588,0.25,3,2023-11-18,4,1,"US","0-130"
4955.8655499614,0.5,3,2023-11-18,4,1,"US","0-130"
5919.1450308646,0.75,3,2023-11-18,4,1,"US","0-130"
6646.0866782502,0.9,3,2023-11-18,4,1,"US","0-130"
7265.0162881192,0.95,3,2023-11-18,4,1,"US","0-130"
7646.2065756672,0.975,3,2023-11-18,4,1,"US","0-130"
8631.4261968033,0.99,3,2023-11-18,4,1,"US","0-130"
6485.2994703852,0.01,4,2023-11-18,4,1,"US","0-130"
6558.6183309523,0.025,4,2023-11-18,4,1,"US","0-130"
6723.1832443288,0.05,4,2023-11-18,4,1,"US","0-130"
7198.63173745,0.1,4,2023-11-18,4,1,"US","0-130"
7806.2208908498,0.25,4,2023-11-18,4,1,"US","0-130"
8609.0156292397,0.5,4,2023-11-18,4,1,"US","0-130"
9090.1514725616,0.75,4,2023-11-18,4,1,"US","0-130"
9488.2471572605,0.9,4,2023-11-18,4,1,"US","0-130"
9682.8253682166,0.95,4,2023-11-18,4,1,"US","0-130"
9977.0717198257,0.975,4,2023-11-18,4,1,"US","0-130"
10203.2978180084,0.99,4,2023-11-18,4,1,"US","0-130"
3758.5148510795,0.01,5,2023-11-18,4,1,"US","0-130"
3994.5599273013,0.025,5,2023-11-18,4,1,"US","0-130"
4082.285733705,0.05,5,2023-11-18,4,1,"US","0-130"
4423.44766135,0.1,5,2023-11-18,4,1,"US","0-130"
4926.1828075155,0.25,5,2023-11-18,4,1,"US","0-130"
6076.8178138843,0.5,5,2023-11-18,4,1,"US","0-130"
7179.1413174741,0.75,5,2023-11-18,4,1,"US","0-130"
8026.0100295352,0.9,5,2023-11-18,4,1,"US","0-130"
8498.2656537654,0.95,5,2023-11-18,4,1,"US","0-130"
8750.1414452076,0.975,5,2023-11-18,4,1,"US","0-130"
9400.3572877961,0.99,5,2023-11-18,4,1,"US","0-130"
1220.6829710574,0.01,6,2023-11-18,4,1,"US","0-130"
1388.6578200802,0.025,6,2023-11-18,4,1,"US","0-130"
1683.8609106452,0.05,6,2023-11-18,4,1,"US","0-130"
1914.290978628,0.1,6,2023-11-18,4,1,"US","0-130"
2426.8963011114,0.25,6,2023-11-18,4,1,"US","0-130"
3199.1655662267,0.5,6,2023-11-18,4,1,"US","0-130"
4006.091444376,0.75,6,2023-11-18,4,1,"US","0-130"
4556.8786340705,0.9,6,2023-11-18,4,1,"US","0-130"
5006.0748000362,0.95,6,2023-11-18,4,1,"US","0-130"
6065.0288831227,0.975,6,2023-11-18,4,1,"US","0-130"
6509.1040109811,0.99,6,2023-11-18,4,1,"US","0-130"
1500.1480585757,0.01,7,2023-11-18,4,1,"US","0-130"
1652.4484870152,0.025,7,2023-11-18,4,1,"US","0-130"
1944.9199547186,0.05,7,2023-11-18,4,1,"US","0-130"
2049.7267232545,0.1,7,2023-11-18,4,1,"US","0-130"
2834.858619402,0.25,7,2023-11-18,4,1,"US","0-130"
3834.9132860384,0.5,7,2023-11-18,4,1,"US","0-130"
4659.1487442551,0.75,7,2023-11-18,4,1,"US","0-130"
5266.1633269652,0.9,7,2023-11-18,4,1,"US","0-130"
6031.766922473,0.95,7,2023-11-18,4,1,"US","0-130"
6542.2717061267,0.975,7,2023-11-18,4,1,"US","0-130"
7862.4951058106,0.99,7,2023-11-18,4,1,"US","0-130"
1805.2921196394,0.01,1,2023-11-18,5,1,"US","0-130"
1840.8824573991,0.025,1,2023-11-18,5,1,"US","0-130"
2266.5756797137,0.05,1,2023-11-18,5,1,"US","0-130"
2659.2176418725,0.1,1,2023-11-18,5,1,"US","0-130"
3808.5246842791,0.25,1,2023-11-18,5,1,"US","0-130"
5230.0863111835,0.5,1,2023-11-18,5,1,"US","0-130"
6576.878945111,0.75,1,2023-11-18,5,1,"US","0-130"
7749.5532795852,0.9,1,2023-11-18,5,1,"US","0-130"
8313.2855964304,0.95,1,2023-11-18,5,1,"US","0-130"
8674.8634156456,0.975,1,2023-11-18,5,1,"US","0-130"
9005.5898592465,0.99,1,2023-11-18,5,1,"US","0-130"
1622.6031760087,0.01,2,2023-11-18,5,1,"US","0-130"
1807.2078005261,0.025,2,2023-11-18,5,1,"US","0-130"
2017.8504275655,0.05,2,2023-11-18,5,1,"US","0-130"
2465.9881091784,0.1,2,2023-11-18,5,1,"US","0-130"
3582.5222536177,0.25,2,2023-11-18,5,1,"US","0-130"
5402.1830889284,0.5,2,2023-11-18,5,1,"US","0-130"
7715.5043246071,0.75,2,2023-11-18,5,1,"US","0-130"
8938.6383805194,0.9,2,2023-11-18,5,1,"US","0-130"
9381.140111838,0.95,2,2023-11-18,5,1,"US","0-130"
9632.636934612,0.975,2,2023-11-18,5,1,"US","0-130"
9978.7427347089,0.99,2,2023-11-18,5,1,"US","0-130"
2773.0378700944,0.01,3,2023-11-18,5,1,"US","0-130"
2975.8410528142,0.025,3,2023-11-18,5,1,"US","0-130"
3080.6334232167,0.05,3,2023-11-18,5,1,"US","0-130"
3390.3502183782,0.1,3,2023-11-18,5,1,"US","0-130"
4050.5768071619,0.25,3,2023-11-18,5,1,"US","0-130"
5059.8424382388,0.5,3,2023-11-18,5,1,"US","0-130"
6150.5085352038,0.75,3,2023-11-18,5,1,"US","0-130"
7094.1640548617,0.9,3,2023-11-18,5,1,"US","0-130"
7720.290394234,0.95,3,2023-11-18,5,1,"US","0-130"
8071.7461406292,0.975,3,2023-11-18,5,1,"US","0-130"
8426.5191197939,0.99,3,2023-11-18,5,1,"US","0-130"
6439.2631652762,0.01,4,2023-11-18,5,1,"US","0-130"
6648.8463247327,0.025,4,2023-11-18,5,1,"US","0-130"
6710.9835245135,0.05,4,2023-11-18,5,1,"US","0-130"
7398.3559729459,0.1,4,2023-11-18,5,1,"US","0-130"
7949.1321636971,0.25,4,2023-11-18,5,1,"US","0-130"
8694.1808659513,0.5,4,2023-11-18,5,1,"US","0-130"
9239.0005430861,0.75,4,2023-11-18,5,1,"US","0-130"
9632.636934612,0.9,4,2023-11-18,5,1,"US","0-130"
9812.8623919605,0.95,4,2023-11-18,5,1,"US","0-130"
10227.5632488316,0.975,4,2023-11-18,5,1,"US","0-130"
10503.4661197147,0.99,4,2023-11-18,5,1,"US","0-130"
3751.7402406256,0.01,5,2023-11-18,5,1,"US","0-130"
4140.9116759508,0.025,5,2023-11-18,5,1,"US","0-130"
4320.3843890343,0.05,5,2023-11-18,5,1,"US","0-130"
4514.1247570426,0.1,5,2023-11-18,5,1,"US","0-130"
5338.4144872327,0.25,5,2023-11-18,5,1,"US","0-130"
6271.2298190621,0.5,5,2023-11-18,5,1,"US","0-130"
7224.0315654066,0.75,5,2023-11-18,5,1,"US","0-130"
8313.2855964304,0.9,5,2023-11-18,5,1,"US","0-130"
8674.8634156456,0.95,5,2023-11-18,5,1,"US","0-130"
8931.5102881881,0.975,5,2023-11-18,5,1,"US","0-130"
9153.7490013633,0.99,5,2023-11-18,5,1,"US","0-130"
1520.6067284148,0.01,6,2023-11-18,5,1,"US","0-130"
1567.0965523442,0.025,6,2023-11-18,5,1,"US","0-130"
1659.6075917851,0.05,6,2023-11-18,5,1,"US","0-130"
1920.8323189021,0.1,6,2023-11-18,5,1,"US","0-130"
2464.6579116869,0.25,6,2023-11-18,5,1,"US","0-130"
3290.0207348609,0.5,6,2023-11-18,5,1,"US","0-130"
4385.3474292308,0.75,6,2023-11-18,5,1,"US","0-130"
5041.2553665195,0.9,6,2023-11-18,5,1,"US","0-130"
5820.5823803575,0.95,6,2023-11-18,5,1,"US","0-130"
6342.0617898856,0.975,6,2023-11-18,5,1,"US","0-130"
6601.9555985977,0.99,6,2023-11-18,5,1,"US","0-130"
1794.3354995632,0.01,7,2023-11-18,5,1,"US","0-130"
1810.7704296775,0.025,7,2023-11-18,5,1,"US","0-130"
1840.8824573991,0.05,7,2023-11-18,5,1,"US","0-130"
2266.5756797137,0.1,7,2023-11-18,5,1,"US","0-130"
2762.7391270912,0.25,7,2023-11-18,5,1,"US","0-130"
3848.4550574156,0.5,7,2023-11-18,5,1,"US","0-130"
5076.985505001,0.75,7,2023-11-18,5,1,"US","0-130"
5875.0425132929,0.9,7,2023-11-18,5,1,"US","0-130"
6765.7173728225,0.95,7,2023-11-18,5,1,"US","0-130"
7211.9819930704,0.975,7,2023-11-18,5,1,"US","0-130"
7699.2892382245,0.99,7,2023-11-18,5,1,"US","0-130"
2348.9455287333,0.01,1,2023-11-25,1,2,"US","0-130"
2486.4694156022,0.025,1,2023-11-25,1,2,"US","0-130"
2838.1730278901,0.05,1,2023-11-25,1,2,"US","0-130"
3272.1199745995,0.1,1,2023-11-25,1,2,"US","0-130"
4365.5716162109,0.25,1,2023-11-25,1,2,"US","0-130"
5924.9913917796,0.5,1,2023-11-25,1,2,"US","0-130"
7485.2416285432,0.75,1,2023-11-25,1,2,"US","0-130"
8862.2381605057,0.9,1,2023-11-25,1,2,"US","0-130"
9604.3055869488,0.95,1,2023-11-25,1,2,"US","0-130"
10178.7639183333,0.975,1,2023-11-25,1,2,"US","0-130"
10856.6064833562,0.99,1,2023-11-25,1,2,"US","0-130"
2092.2282982484,0.01,2,2023-11-25,1,2,"US","0-130"
2311.1547615641,0.025,2,2023-11-25,1,2,"US","0-130"
2599.4457054945,0.05,2,2023-11-25,1,2,"US","0-130"
3061.1209061184,0.1,2,2023-11-25,1,2,"US","0-130"
4105.288609542,0.25,2,2023-11-25,1,2,"US","0-130"
6154.8333113062,0.5,2,2023-11-25,1,2,"US","0-130"
8889.7523791889,0.75,2,2023-11-25,1,2,"US","0-130"
10158.5678518143,0.9,2,2023-11-25,1,2,"US","0-130"
10536.9979054003,0.95,2,2023-11-25,1,2,"US","0-130"
10826.8272123448,0.975,2,2023-11-25,1,2,"US","0-130"
11043.9003403827,0.99,2,2023-11-25,1,2,"US","0-130"
3230.4120662228,0.01,3,2023-11-25,1,2,"US","0-130"
3462.0052550104,0.025,3,2023-11-25,1,2,"US","0-130"
3724.1394615224,0.05,3,2023-11-25,1,2,"US","0-130"
4010.2082355063,0.1,3,2023-11-25,1,2,"US","0-130"
4775.3494356158,0.25,3,2023-11-25,1,2,"US","0-130"
5863.8827839604,0.5,3,2023-11-25,1,2,"US","0-130"
7230.2557671944,0.75,3,2023-11-25,1,2,"US","0-130"
8233.29124031,0.9,3,2023-11-25,1,2,"US","0-130"
8718.2836380664,0.95,3,2023-11-25,1,2,"US","0-130"
9374.2408559477,0.975,3,2023-11-25,1,2,"US","0-130"
9628.7686418131,0.99,3,2023-11-25,1,2,"US","0-130"
7504.3958985906,0.01,4,2023-11-25,1,2,"US","0-130"
7796.8934178446,0.025,4,2023-11-25,1,2,"US","0-130"
8153.383920157,0.05,4,2023-11-25,1,2,"US","0-130"
8306.7523702779,0.1,4,2023-11-25,1,2,"US","0-130"
9098.6655984567,0.25,4,2023-11-25,1,2,"US","0-130"
