"value","type_id","model_name","target_end_date","scenario_id","horizon","location","model_id","age_group"
28.1190775426,0.01,3,2023-11-18,1,1,"08","Ensemble","0-130"
30.6617038672,0.025,3,2023-11-18,1,1,"08","Ensemble","0-130"
34.1694309529,0.05,3,2023-11-18,1,1,"08","Ensemble","0-130"
43.7974863782,0.1,3,2023-11-18,1,1,"08","Ensemble","0-130"
56.9954164571,0.25,3,2023-11-18,1,1,"08","Ensemble","0-130"
80.0319958333,0.5,3,2023-11-18,1,1,"08","Ensemble","0-130"
137.3170005105,0.75,3,2023-11-18,1,1,"08","Ensemble","0-130"
173.1039403662,0.9,3,2023-11-18,1,1,"08","Ensemble","0-130"
185.3936802676,0.95,3,2023-11-18,1,1,"08","Ensemble","0-130"
208.0844620363,0.975,3,2023-11-18,1,1,"08","Ensemble","0-130"
224.1013766315,0.99,3,2023-11-18,1,1,"08","Ensemble","0-130"
7.2948266682,0.01,3,2023-11-18,1,1,"08","Ensemble","1-4"
11.2750629863,0.025,3,2023-11-18,1,1,"08","Ensemble","1-4"
14.4245309529,0.05,3,2023-11-18,1,1,"08","Ensemble","1-4"
16.2597375,0.1,3,2023-11-18,1,1,"08","Ensemble","1-4"
19.27333125,0.25,3,2023-11-18,1,1,"08","Ensemble","1-4"
22.4129875,0.5,3,2023-11-18,1,1,"08","Ensemble","1-4"
24.9166375,0.75,3,2023-11-18,1,1,"08","Ensemble","1-4"
30.4922154333,0.9,3,2023-11-18,1,1,"08","Ensemble","1-4"
34.6267862476,0.95,3,2023-11-18,1,1,"08","Ensemble","1-4"
39.7117331532,0.975,3,2023-11-18,1,1,"08","Ensemble","1-4"
42.3463349945,0.99,3,2023-11-18,1,1,"08","Ensemble","1-4"
5.0457282036,0.01,3,2023-11-18,1,1,"08","Ensemble","5-64"
5.3118574416,0.025,3,2023-11-18,1,1,"08","Ensemble","5-64"
5.4547725938,0.05,3,2023-11-18,1,1,"08","Ensemble","5-64"
5.5453735766,0.1,3,2023-11-18,1,1,"08","Ensemble","5-64"
6.63585,0.25,3,2023-11-18,1,1,"08","Ensemble","5-64"
10.5505,0.5,3,2023-11-18,1,1,"08","Ensemble","5-64"
28.8544897931,0.75,3,2023-11-18,1,1,"08","Ensemble","5-64"
41.533158774,0.9,3,2023-11-18,1,1,"08","Ensemble","5-64"
49.9572754987,0.95,3,2023-11-18,1,1,"08","Ensemble","5-64"
57.1355532122,0.975,3,2023-11-18,1,1,"08","Ensemble","5-64"
68.1416255642,0.99,3,2023-11-18,1,1,"08","Ensemble","5-64"
3.0386625,0.01,3,2023-11-18,1,1,"08","Ensemble","65-130"
3.1322225,0.025,3,2023-11-18,1,1,"08","Ensemble","65-130"
3.24241,0.05,3,2023-11-18,1,1,"08","Ensemble","65-130"
3.4194,0.1,3,2023-11-18,1,1,"08","Ensemble","65-130"
4.502725,0.25,3,2023-11-18,1,1,"08","Ensemble","65-130"
6.407165971,0.5,3,2023-11-18,1,1,"08","Ensemble","65-130"
12.353375,0.75,3,2023-11-18,1,1,"08","Ensemble","65-130"
15.433485,0.9,3,2023-11-18,1,1,"08","Ensemble","65-130"
20.758375,0.95,3,2023-11-18,1,1,"08","Ensemble","65-130"
23.94440875,0.975,3,2023-11-18,1,1,"08","Ensemble","65-130"
25.8360105,0.99,3,2023-11-18,1,1,"08","Ensemble","65-130"
10.4623,0.01,4,2023-11-18,1,1,"08","team2-modelb","0-0.99"
11.7711,0.025,4,2023-11-18,1,1,"08","team2-modelb","0-0.99"
12.0647,0.05,4,2023-11-18,1,1,"08","team2-modelb","0-0.99"
12.1938,0.1,4,2023-11-18,1,1,"08","team2-modelb","0-0.99"
12.4238,0.25,4,2023-11-18,1,1,"08","team2-modelb","0-0.99"
13.2146,0.5,4,2023-11-18,1,1,"08","team2-modelb","0-0.99"
13.7886,0.75,4,2023-11-18,1,1,"08","team2-modelb","0-0.99"
14.1081,0.9,4,2023-11-18,1,1,"08","team2-modelb","0-0.99"
14.2312,0.95,4,2023-11-18,1,1,"08","team2-modelb","0-0.99"
14.3682,0.975,4,2023-11-18,1,1,"08","team2-modelb","0-0.99"
14.4804,0.99,4,2023-11-18,1,1,"08","team2-modelb","0-0.99"
34.221,0.01,4,2023-11-18,1,1,"08","team2-modelb","0-130"
38.5236,0.025,4,2023-11-18,1,1,"08","team2-modelb","0-130"
39.994,0.05,4,2023-11-18,1,1,"08","team2-modelb","0-130"
41.5452,0.1,4,2023-11-18,1,1,"08","team2-modelb","0-130"
42.9412,0.25,4,2023-11-18,1,1,"08","team2-modelb","0-130"
43.6167,0.5,4,2023-11-18,1,1,"08","team2-modelb","0-130"
44.0257,0.75,4,2023-11-18,1,1,"08","team2-modelb","0-130"
44.2762,0.9,4,2023-11-18,1,1,"08","team2-modelb","0-130"
44.48,0.95,4,2023-11-18,1,1,"08","team2-modelb","0-130"
44.6067,0.975,4,2023-11-18,1,1,"08","team2-modelb","0-130"
44.6619,0.99,4,2023-11-18,1,1,"08","team2-modelb","0-130"
13.8922,0.01,4,2023-11-18,1,1,"08","team2-modelb","1-4"
16.457,0.025,4,2023-11-18,1,1,"08","team2-modelb","1-4"
17.0299,0.05,4,2023-11-18,1,1,"08","team2-modelb","1-4"
17.989,0.1,4,2023-11-18,1,1,"08","team2-modelb","1-4"
19.2046,0.25,4,2023-11-18,1,1,"08","team2-modelb","1-4"
19.9136,0.5,4,2023-11-18,1,1,"08","team2-modelb","1-4"
20.2864,0.75,4,2023-11-18,1,1,"08","team2-modelb","1-4"
20.5221,0.9,4,2023-11-18,1,1,"08","team2-modelb","1-4"
20.6792,0.95,4,2023-11-18,1,1,"08","team2-modelb","1-4"
20.7292,0.975,4,2023-11-18,1,1,"08","team2-modelb","1-4"
20.8221,0.99,4,2023-11-18,1,1,"08","team2-modelb","1-4"
5.8539,0.01,4,2023-11-18,1,1,"08","team2-modelb","5-64"
6.1295,0.025,4,2023-11-18,1,1,"08","team2-modelb","5-64"
6.2687,0.05,4,2023-11-18,1,1,"08","team2-modelb","5-64"
6.4111,0.1,4,2023-11-18,1,1,"08","team2-modelb","5-64"
6.5217,0.25,4,2023-11-18,1,1,"08","team2-modelb","5-64"
6.601,0.5,4,2023-11-18,1,1,"08","team2-modelb","5-64"
6.653,0.75,4,2023-11-18,1,1,"08","team2-modelb","5-64"
6.7877,0.9,4,2023-11-18,1,1,"08","team2-modelb","5-64"
6.8496,0.95,4,2023-11-18,1,1,"08","team2-modelb","5-64"
6.9241,0.975,4,2023-11-18,1,1,"08","team2-modelb","5-64"
7.0413,0.99,4,2023-11-18,1,1,"08","team2-modelb","5-64"
3.7644,0.01,4,2023-11-18,1,1,"08","team2-modelb","65-130"
3.7939,0.025,4,2023-11-18,1,1,"08","team2-modelb","65-130"
3.8018,0.05,4,2023-11-18,1,1,"08","team2-modelb","65-130"
3.8388,0.1,4,2023-11-18,1,1,"08","team2-modelb","65-130"
3.8735,0.25,4,2023-11-18,1,1,"08","team2-modelb","65-130"
3.906,0.5,4,2023-11-18,1,1,"08","team2-modelb","65-130"
3.9623,0.75,4,2023-11-18,1,1,"08","team2-modelb","65-130"
3.993,0.9,4,2023-11-18,1,1,"08","team2-modelb","65-130"
4.027,0.95,4,2023-11-18,1,1,"08","team2-modelb","65-130"
4.0483,0.975,4,2023-11-18,1,1,"08","team2-modelb","65-130"
4.0703,0.99,4,2023-11-18,1,1,"08","team2-modelb","65-130"
2.97,0.01,5,2023-11-18,1,1,"08","team3-modelc","0-0.99"
5.9,0.025,5,2023-11-18,1,1,"08","team3-modelc","0-0.99"
9,0.05,5,2023-11-18,1,1,"08","team3-modelc","0-0.99"
12,0.1,5,2023-11-18,1,1,"08","team3-modelc","0-0.99"
18,0.25,5,2023-11-18,1,1,"08","team3-modelc","0-0.99"
29,0.5,5,2023-11-18,1,1,"08","team3-modelc","0-0.99"
46,0.75,5,2023-11-18,1,1,"08","team3-modelc","0-0.99"
59.2,0.9,5,2023-11-18,1,1,"08","team3-modelc","0-0.99"
64.05,0.95,5,2023-11-18,1,1,"08","team3-modelc","0-0.99"
71.05,0.975,5,2023-11-18,1,1,"08","team3-modelc","0-0.99"
85.02,0.99,5,2023-11-18,1,1,"08","team3-modelc","0-0.99"
6.0094826945,0.01,5,2023-11-18,1,1,"08","team3-modelc","0-130"
19.6698968664,0.025,5,2023-11-18,1,1,"08","team3-modelc","0-130"
28.3448619058,0.05,5,2023-11-18,1,1,"08","team3-modelc","0-130"
46.0497727564,0.1,5,2023-11-18,1,1,"08","team3-modelc","0-130"
71.0496329142,0.25,5,2023-11-18,1,1,"08","team3-modelc","0-130"
125.32436197,0.5,5,2023-11-18,1,1,"08","team3-modelc","0-130"
179.6866478366,0.75,5,2023-11-18,1,1,"08","team3-modelc","0-130"
236.9989511835,0.9,5,2023-11-18,1,1,"08","team3-modelc","0-130"
279.9262667666,0.95,5,2023-11-18,1,1,"08","team3-modelc","0-130"
305.150165786,0.975,5,2023-11-18,1,1,"08","team3-modelc","0-130"
313.2005449419,0.99,5,2023-11-18,1,1,"08","team3-modelc","0-130"
2.0294826945,0.01,5,2023-11-18,1,1,"08","team3-modelc","1-4"
10.1474134726,0.025,5,2023-11-18,1,1,"08","team3-modelc","1-4"
16.1948619058,0.05,5,2023-11-18,1,1,"08","team3-modelc","1-4"
24.5997902367,0.1,5,2023-11-18,1,1,"08","team3-modelc","1-4"
40.9996503945,0.25,5,2023-11-18,1,1,"08","team3-modelc","1-4"
66.6244318911,0.5,5,2023-11-18,1,1,"08","team3-modelc","1-4"
94.2991959074,0.75,5,2023-11-18,1,1,"08","team3-modelc","1-4"
122.9989511835,0.9,5,2023-11-18,1,1,"08","team3-modelc","1-4"
131.6088777664,0.95,5,2023-11-18,1,1,"08","team3-modelc","1-4"
146.6249997234,0.975,5,2023-11-18,1,1,"08","team3-modelc","1-4"
170.6405449419,0.99,5,2023-11-18,1,1,"08","team3-modelc","1-4"
0,0.01,5,2023-11-18,1,1,"08","team3-modelc","5-64"
1,0.025,5,2023-11-18,1,1,"08","team3-modelc","5-64"
1,0.05,5,2023-11-18,1,1,"08","team3-modelc","5-64"
2.9,0.1,5,2023-11-18,1,1,"08","team3-modelc","5-64"
6.75,0.25,5,2023-11-18,1,1,"08","team3-modelc","5-64"
14.5,0.5,5,2023-11-18,1,1,"08","team3-modelc","5-64"
25.25,0.75,5,2023-11-18,1,1,"08","team3-modelc","5-64"
40.1,0.9,5,2023-11-18,1,1,"08","team3-modelc","5-64"
53.15,0.95,5,2023-11-18,1,1,"08","team3-modelc","5-64"
60.15,0.975,5,2023-11-18,1,1,"08","team3-modelc","5-64"
77.82,0.99,5,2023-11-18,1,1,"08","team3-modelc","5-64"
0,0.01,5,2023-11-18,1,1,"08","team3-modelc","65-130"
0.475,0.025,5,2023-11-18,1,1,"08","team3-modelc","65-130"
1.95,0.05,5,2023-11-18,1,1,"08","team3-modelc","65-130"
3,0.1,5,2023-11-18,1,1,"08","team3-modelc","65-130"
5,0.25,5,2023-11-18,1,1,"08","team3-modelc","65-130"
11,0.5,5,2023-11-18,1,1,"08","team3-modelc","65-130"
16,0.75,5,2023-11-18,1,1,"08","team3-modelc","65-130"
20.1,0.9,5,2023-11-18,1,1,"08","team3-modelc","65-130"
28.1,0.95,5,2023-11-18,1,1,"08","team3-modelc","65-130"
32.525,0.975,5,2023-11-18,1,1,"08","team3-modelc","65-130"
35.16,0.99,5,2023-11-18,1,1,"08","team3-modelc","65-130"
17.77137,0.01,6,2023-11-18,1,1,"08","team4-modeld","0-0.99"
18.2272608333,0.025,6,2023-11-18,1,1,"08","team4-modeld","0-0.99"
21.5124,0.05,6,2023-11-18,1,1,"08","team4-modeld","0-0.99"
23.4324933333,0.1,6,2023-11-18,1,1,"08","team4-modeld","0-0.99"
30.0260833333,0.25,6,2023-11-18,1,1,"08","team4-modeld","0-0.99"
37.8699666667,0.5,6,2023-11-18,1,1,"08","team4-modeld","0-0.99"
42.0266666667,0.75,6,2023-11-18,1,1,"08","team4-modeld","0-0.99"
47.09285,0.9,6,2023-11-18,1,1,"08","team4-modeld","0-0.99"
50.377825,0.95,6,2023-11-18,1,1,"08","team4-modeld","0-0.99"
55.4428591667,0.975,6,2023-11-18,1,1,"08","team4-modeld","0-0.99"
63.3058843333,0.99,6,2023-11-18,1,1,"08","team4-modeld","0-0.99"
56.9858136667,0.01,6,2023-11-18,1,1,"08","team4-modeld","0-130"
64.33925375,0.025,6,2023-11-18,1,1,"08","team4-modeld","0-130"
65.765055,0.05,6,2023-11-18,1,1,"08","team4-modeld","0-130"
75.539555,0.1,6,2023-11-18,1,1,"08","team4-modeld","0-130"
96.6131916667,0.25,6,2023-11-18,1,1,"08","team4-modeld","0-130"
116.4472916667,0.5,6,2023-11-18,1,1,"08","team4-modeld","0-130"
132.168975,0.75,6,2023-11-18,1,1,"08","team4-modeld","0-130"
144.1957366667,0.9,6,2023-11-18,1,1,"08","team4-modeld","0-130"
150.4644741667,0.95,6,2023-11-18,1,1,"08","team4-modeld","0-130"
172.1916220833,0.975,6,2023-11-18,1,1,"08","team4-modeld","0-130"
201.8420213333,0.99,6,2023-11-18,1,1,"08","team4-modeld","0-130"
12.04319,0.01,6,2023-11-18,1,1,"08","team4-modeld","1-4"
12.4027125,0.025,6,2023-11-18,1,1,"08","team4-modeld","1-4"
12.6542,0.05,6,2023-11-18,1,1,"08","team4-modeld","1-4"
14.530475,0.1,6,2023-11-18,1,1,"08","team4-modeld","1-4"
19.3420625,0.25,6,2023-11-18,1,1,"08","team4-modeld","1-4"
24.912375,0.5,6,2023-11-18,1,1,"08","team4-modeld","1-4"
29.546875,0.75,6,2023-11-18,1,1,"08","team4-modeld","1-4"
34.610725,0.9,6,2023-11-18,1,1,"08","team4-modeld","1-4"
37.7793125,0.95,6,2023-11-18,1,1,"08","team4-modeld","1-4"
40.0144125,0.975,6,2023-11-18,1,1,"08","team4-modeld","1-4"
43.9328125,0.99,6,2023-11-18,1,1,"08","team4-modeld","1-4"
22.08445,0.01,6,2023-11-18,1,1,"08","team4-modeld","5-64"
23.046075,0.025,6,2023-11-18,1,1,"08","team4-modeld","5-64"
25.80045,0.05,6,2023-11-18,1,1,"08","team4-modeld","5-64"
29.1494,0.1,6,2023-11-18,1,1,"08","team4-modeld","5-64"
36.14675,0.25,6,2023-11-18,1,1,"08","team4-modeld","5-64"
46.7375,0.5,6,2023-11-18,1,1,"08","team4-modeld","5-64"
53.7385,0.75,6,2023-11-18,1,1,"08","team4-modeld","5-64"
61.3388,0.9,6,2023-11-18,1,1,"08","team4-modeld","5-64"
67.36235,0.95,6,2023-11-18,1,1,"08","team4-modeld","5-64"
80.248425,0.975,6,2023-11-18,1,1,"08","team4-modeld","5-64"
85.1058,0.99,6,2023-11-18,1,1,"08","team4-modeld","5-64"
2.312925,0.01,6,2023-11-18,1,1,"08","team4-modeld","65-130"
2.470545,0.025,6,2023-11-18,1,1,"08","team4-modeld","65-130"
2.68302,0.05,6,2023-11-18,1,1,"08","team4-modeld","65-130"
2.91888,0.1,6,2023-11-18,1,1,"08","team4-modeld","65-130"
4.00545,0.25,6,2023-11-18,1,1,"08","team4-modeld","65-130"
6.3141,0.5,6,2023-11-18,1,1,"08","team4-modeld","65-130"
8.70675,0.75,6,2023-11-18,1,1,"08","team4-modeld","65-130"
10.76697,0.9,6,2023-11-18,1,1,"08","team4-modeld","65-130"
13.41675,0.95,6,2023-11-18,1,1,"08","team4-modeld","65-130"
15.3638175,0.975,6,2023-11-18,1,1,"08","team4-modeld","65-130"
16.512021,0.99,6,2023-11-18,1,1,"08","team4-modeld","65-130"
10.4612382296,0.01,7,2023-11-18,1,1,"08","team5-modele","0-0.99"
10.6698009376,0.025,7,2023-11-18,1,1,"08","team5-modele","0-0.99"
11.3059005925,0.05,7,2023-11-18,1,1,"08","team5-modele","0-0.99"
11.7197463066,0.1,7,2023-11-18,1,1,"08","team5-modele","0-0.99"
13.1137318911,0.25,7,2023-11-18,1,1,"08","team5-modele","0-0.99"
15.7319809056,0.5,7,2023-11-18,1,1,"08","team5-modele","0-0.99"
60.7305836144,0.75,7,2023-11-18,1,1,"08","team5-modele","0-0.99"
74.7657286564,0.9,7,2023-11-18,1,1,"08","team5-modele","0-0.99"
86.3288559878,0.95,7,2023-11-18,1,1,"08","team5-modele","0-0.99"
93.3788435726,0.975,7,2023-11-18,1,1,"08","team5-modele","0-0.99"
98.1340658012,0.99,7,2023-11-18,1,1,"08","team5-modele","0-0.99"
22.0171550853,0.01,7,2023-11-18,1,1,"08","team5-modele","0-130"
22.7998077345,0.025,7,2023-11-18,1,1,"08","team5-modele","0-130"
23.5846076686,0.05,7,2023-11-18,1,1,"08","team5-modele","0-130"
24.2584642664,0.1,7,2023-11-18,1,1,"08","team5-modele","0-130"
27.6833828883,0.25,7,2023-11-18,1,1,"08","team5-modele","0-130"
32.7679577254,0.5,7,2023-11-18,1,1,"08","team5-modele","0-130"
142.4650260211,0.75,7,2023-11-18,1,1,"08","team5-modele","0-130"
