"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
29.8926425973,0.9,2,2023-11-18,1,1,"08","65-130"
33.8904146162,0.95,2,2023-11-18,1,1,"08","65-130"
37.6893829047,0.975,2,2023-11-18,1,1,"08","65-130"
39.2974110242,0.99,2,2023-11-18,1,1,"08","65-130"
3.1623268996,0.01,3,2023-11-18,1,1,"08","0-0.99"
3.4968426447,0.025,3,2023-11-18,1,1,"08","0-0.99"
4.0772725935,0.05,3,2023-11-18,1,1,"08","0-0.99"
4.8006178788,0.1,3,2023-11-18,1,1,"08","0-0.99"
7.2923211635,0.25,3,2023-11-18,1,1,"08","0-0.99"
11.410365016,0.5,3,2023-11-18,1,1,"08","0-0.99"
31.4679124647,0.75,3,2023-11-18,1,1,"08","0-0.99"
50.7267531545,0.9,3,2023-11-18,1,1,"08","0-0.99"
63.2013658754,0.95,3,2023-11-18,1,1,"08","0-0.99"
68.444559433,0.975,3,2023-11-18,1,1,"08","0-0.99"
77.2279048368,0.99,3,2023-11-18,1,1,"08","0-0.99"
6.4592741005,0.01,3,2023-11-18,1,1,"08","0-130"
7.5966230847,0.025,3,2023-11-18,1,1,"08","0-130"
8.5633374188,0.05,3,2023-11-18,1,1,"08","0-130"
10.0633277177,0.1,3,2023-11-18,1,1,"08","0-130"
15.4152979981,0.25,3,2023-11-18,1,1,"08","0-130"
22.6879967757,0.5,3,2023-11-18,1,1,"08","0-130"
67.9756559982,0.75,3,2023-11-18,1,1,"08","0-130"
124.6886453666,0.9,3,2023-11-18,1,1,"08","0-130"
155.2049086406,0.95,3,2023-11-18,1,1,"08","0-130"
163.8930539673,0.975,3,2023-11-18,1,1,"08","0-130"
189.1783178162,0.99,3,2023-11-18,1,1,"08","0-130"
0.7649363268,0.01,3,2023-11-18,1,1,"08","1-4"
0.8830665295,0.025,3,2023-11-18,1,1,"08","1-4"
1.0813418077,0.05,3,2023-11-18,1,1,"08","1-4"
1.4502635919,0.1,3,2023-11-18,1,1,"08","1-4"
2.0276650518,0.25,3,2023-11-18,1,1,"08","1-4"
2.9459347016,0.5,3,2023-11-18,1,1,"08","1-4"
9.2204838437,0.75,3,2023-11-18,1,1,"08","1-4"
17.8200835267,0.9,3,2023-11-18,1,1,"08","1-4"
20.5426584533,0.95,3,2023-11-18,1,1,"08","1-4"
24.1525242013,0.975,3,2023-11-18,1,1,"08","1-4"
32.7233261684,0.99,3,2023-11-18,1,1,"08","1-4"
1.2100962404,0.01,3,2023-11-18,1,1,"08","5-64"
1.3855258215,0.025,3,2023-11-18,1,1,"08","5-64"
1.5059814852,0.05,3,2023-11-18,1,1,"08","5-64"
1.821101787,0.1,3,2023-11-18,1,1,"08","5-64"
2.8977115723,0.25,3,2023-11-18,1,1,"08","5-64"
4.5626289658,0.5,3,2023-11-18,1,1,"08","5-64"
15.8928537458,0.75,3,2023-11-18,1,1,"08","5-64"
28.8769825934,0.9,3,2023-11-18,1,1,"08","5-64"
34.2471272229,0.95,3,2023-11-18,1,1,"08","5-64"
37.8261429583,0.975,3,2023-11-18,1,1,"08","5-64"
42.417956358,0.99,3,2023-11-18,1,1,"08","5-64"
1.1741440821,0.01,3,2023-11-18,1,1,"08","65-130"
1.3884750672,0.025,3,2023-11-18,1,1,"08","65-130"
1.7985176581,0.05,3,2023-11-18,1,1,"08","65-130"
2.1603161518,0.1,3,2023-11-18,1,1,"08","65-130"
3.1084938025,0.25,3,2023-11-18,1,1,"08","65-130"
4.6752909781,0.5,3,2023-11-18,1,1,"08","65-130"
17.0822821998,0.75,3,2023-11-18,1,1,"08","65-130"
32.7980638723,0.9,3,2023-11-18,1,1,"08","65-130"
37.9077398204,0.95,3,2023-11-18,1,1,"08","65-130"
42.8014959525,0.975,3,2023-11-18,1,1,"08","65-130"
47.2419591718,0.99,3,2023-11-18,1,1,"08","65-130"
10.1234016243,0.01,4,2023-11-18,1,1,"08","0-0.99"
10.5643318931,0.025,4,2023-11-18,1,1,"08","0-0.99"
10.9471525184,0.05,4,2023-11-18,1,1,"08","0-0.99"
11.2064431727,0.1,4,2023-11-18,1,1,"08","0-0.99"
12.8506790071,0.25,4,2023-11-18,1,1,"08","0-0.99"
15.4204755143,0.5,4,2023-11-18,1,1,"08","0-0.99"
58.533924659,0.75,4,2023-11-18,1,1,"08","0-0.99"
73.0641833529,0.9,4,2023-11-18,1,1,"08","0-0.99"
82.9239771568,0.95,4,2023-11-18,1,1,"08","0-0.99"
92.1338683063,0.975,4,2023-11-18,1,1,"08","0-0.99"
94.8740010498,0.99,4,2023-11-18,1,1,"08","0-0.99"
21.142206079,0.01,4,2023-11-18,1,1,"08","0-130"
22.2841995209,0.025,4,2023-11-18,1,1,"08","0-130"
23.2072232351,0.05,4,2023-11-18,1,1,"08","0-130"
23.7832938182,0.1,4,2023-11-18,1,1,"08","0-130"
26.9232619546,0.25,4,2023-11-18,1,1,"08","0-130"
32.104284135,0.5,4,2023-11-18,1,1,"08","0-130"
138.1050700746,0.75,4,2023-11-18,1,1,"08","0-130"
199.6935429645,0.9,4,2023-11-18,1,1,"08","0-130"
214.895878583,0.95,4,2023-11-18,1,1,"08","0-130"
240.7284195462,0.975,4,2023-11-18,1,1,"08","0-130"
241.5073203494,0.99,4,2023-11-18,1,1,"08","0-130"
2.4925955987,0.01,4,2023-11-18,1,1,"08","1-4"
2.5951648169,0.025,4,2023-11-18,1,1,"08","1-4"
2.768209679,0.05,4,2023-11-18,1,1,"08","1-4"
2.8729223801,0.1,4,2023-11-18,1,1,"08","1-4"
3.4469198867,0.25,4,2023-11-18,1,1,"08","1-4"
4.1206488001,0.5,4,2023-11-18,1,1,"08","1-4"
17.531296233,0.75,4,2023-11-18,1,1,"08","1-4"
25.2139788295,0.9,4,2023-11-18,1,1,"08","1-4"
30.8487853727,0.95,4,2023-11-18,1,1,"08","1-4"
38.6021534297,0.975,4,2023-11-18,1,1,"08","1-4"
38.9265540743,0.99,4,2023-11-18,1,1,"08","1-4"
4.2193992801,0.01,4,2023-11-18,1,1,"08","5-64"
4.342655389,0.025,4,2023-11-18,1,1,"08","5-64"
4.4299626157,0.05,4,2023-11-18,1,1,"08","5-64"
4.587485266,0.1,4,2023-11-18,1,1,"08","5-64"
5.2004738573,0.25,4,2023-11-18,1,1,"08","5-64"
6.0807037524,0.5,4,2023-11-18,1,1,"08","5-64"
31.718809789,0.75,4,2023-11-18,1,1,"08","5-64"
41.8236422268,0.9,4,2023-11-18,1,1,"08","5-64"
46.1364110703,0.95,4,2023-11-18,1,1,"08","5-64"
52.375857832,0.975,4,2023-11-18,1,1,"08","5-64"
55.9463428065,0.99,4,2023-11-18,1,1,"08","5-64"
4.2233495724,0.01,4,2023-11-18,1,1,"08","65-130"
4.4021204392,0.025,4,2023-11-18,1,1,"08","65-130"
4.5789948168,0.05,4,2023-11-18,1,1,"08","65-130"
4.8814013062,0.1,4,2023-11-18,1,1,"08","65-130"
5.3576757402,0.25,4,2023-11-18,1,1,"08","65-130"
6.4645135981,0.5,4,2023-11-18,1,1,"08","65-130"
39.6484222975,0.75,4,2023-11-18,1,1,"08","65-130"
53.8652798523,0.9,4,2023-11-18,1,1,"08","65-130"
58.2818453676,0.95,4,2023-11-18,1,1,"08","65-130"
60.0031556773,0.975,4,2023-11-18,1,1,"08","65-130"
66.383181311,0.99,4,2023-11-18,1,1,"08","65-130"
6.0749592988,0.01,5,2023-11-18,1,1,"08","0-0.99"
6.2877219012,0.025,5,2023-11-18,1,1,"08","0-0.99"
6.908371035,0.05,5,2023-11-18,1,1,"08","0-0.99"
7.6393892266,0.1,5,2023-11-18,1,1,"08","0-0.99"
9.4228447684,0.25,5,2023-11-18,1,1,"08","0-0.99"
12.8987256941,0.5,5,2023-11-18,1,1,"08","0-0.99"
41.265114302,0.75,5,2023-11-18,1,1,"08","0-0.99"
59.5792229964,0.9,5,2023-11-18,1,1,"08","0-0.99"
68.444559433,0.95,5,2023-11-18,1,1,"08","0-0.99"
75.1477423705,0.975,5,2023-11-18,1,1,"08","0-0.99"
81.3882297694,0.99,5,2023-11-18,1,1,"08","0-0.99"
12.7861108493,0.01,5,2023-11-18,1,1,"08","0-130"
14.0167450818,0.025,5,2023-11-18,1,1,"08","0-130"
14.8764636795,0.05,5,2023-11-18,1,1,"08","0-130"
15.9452457022,0.1,5,2023-11-18,1,1,"08","0-130"
18.8604484483,0.25,5,2023-11-18,1,1,"08","0-130"
25.6240369993,0.5,5,2023-11-18,1,1,"08","0-130"
93.906810122,0.75,5,2023-11-18,1,1,"08","0-130"
155.2049086406,0.9,5,2023-11-18,1,1,"08","0-130"
163.8930539673,0.95,5,2023-11-18,1,1,"08","0-130"
181.5787733243,0.975,5,2023-11-18,1,1,"08","0-130"
204.3774068001,0.99,5,2023-11-18,1,1,"08","0-130"
1.6177864351,0.01,5,2023-11-18,1,1,"08","1-4"
1.7306237547,0.025,5,2023-11-18,1,1,"08","1-4"
1.9384493632,0.05,5,2023-11-18,1,1,"08","1-4"
2.0706069954,0.1,5,2023-11-18,1,1,"08","1-4"
2.4256065585,0.25,5,2023-11-18,1,1,"08","1-4"
3.2866596126,0.5,5,2023-11-18,1,1,"08","1-4"
12.7488123449,0.75,5,2023-11-18,1,1,"08","1-4"
19.9753283604,0.9,5,2023-11-18,1,1,"08","1-4"
21.4275853173,0.95,5,2023-11-18,1,1,"08","1-4"
29.8954406498,0.975,5,2023-11-18,1,1,"08","1-4"
38.3790972055,0.99,5,2023-11-18,1,1,"08","1-4"
2.5774061341,0.01,5,2023-11-18,1,1,"08","5-64"
2.6710031673,0.025,5,2023-11-18,1,1,"08","5-64"
2.7988732575,0.05,5,2023-11-18,1,1,"08","5-64"
3.0027688417,0.1,5,2023-11-18,1,1,"08","5-64"
3.7309798514,0.25,5,2023-11-18,1,1,"08","5-64"
5.2778792168,0.5,5,2023-11-18,1,1,"08","5-64"
20.028983338,0.75,5,2023-11-18,1,1,"08","5-64"
32.7136328206,0.9,5,2023-11-18,1,1,"08","5-64"
37.8261429583,0.95,5,2023-11-18,1,1,"08","5-64"
40.7069493977,0.975,5,2023-11-18,1,1,"08","5-64"
45.8399702786,0.99,5,2023-11-18,1,1,"08","5-64"
2.5614816065,0.01,5,2023-11-18,1,1,"08","65-130"
2.5900776763,0.025,5,2023-11-18,1,1,"08","65-130"
2.7731199024,0.05,5,2023-11-18,1,1,"08","65-130"
3.4251451725,0.1,5,2023-11-18,1,1,"08","65-130"
4.083738311,0.25,5,2023-11-18,1,1,"08","65-130"
5.3751299893,0.5,5,2023-11-18,1,1,"08","65-130"
25.1252205141,0.75,5,2023-11-18,1,1,"08","65-130"
37.9077398204,0.9,5,2023-11-18,1,1,"08","65-130"
42.8014959525,0.95,5,2023-11-18,1,1,"08","65-130"
46.4693284892,0.975,5,2023-11-18,1,1,"08","65-130"
48.7872205371,0.99,5,2023-11-18,1,1,"08","65-130"
2.4676993241,0.01,6,2023-11-18,1,1,"08","0-0.99"
2.8109598616,0.025,6,2023-11-18,1,1,"08","0-0.99"
3.207183166,0.05,6,2023-11-18,1,1,"08","0-0.99"
3.6929597914,0.1,6,2023-11-18,1,1,"08","0-0.99"
4.7627436672,0.25,6,2023-11-18,1,1,"08","0-0.99"
7.3994135435,0.5,6,2023-11-18,1,1,"08","0-0.99"
20.0452313394,0.75,6,2023-11-18,1,1,"08","0-0.99"
33.7577884705,0.9,6,2023-11-18,1,1,"08","0-0.99"
40.151463724,0.95,6,2023-11-18,1,1,"08","0-0.99"
51.9712367871,0.975,6,2023-11-18,1,1,"08","0-0.99"
58.5606742146,0.99,6,2023-11-18,1,1,"08","0-0.99"
5.5176873916,0.01,6,2023-11-18,1,1,"08","0-130"
5.9280932435,0.025,6,2023-11-18,1,1,"08","0-130"
6.9444989648,0.05,6,2023-11-18,1,1,"08","0-130"
7.6939848221,0.1,6,2023-11-18,1,1,"08","0-130"
9.2686489461,0.25,6,2023-11-18,1,1,"08","0-130"
15.225800003,0.5,6,2023-11-18,1,1,"08","0-130"
50.9630235084,0.75,6,2023-11-18,1,1,"08","0-130"
65.8494813322,0.9,6,2023-11-18,1,1,"08","0-130"
89.3033340841,0.95,6,2023-11-18,1,1,"08","0-130"
107.8193492699,0.975,6,2023-11-18,1,1,"08","0-130"
127.3532859993,0.99,6,2023-11-18,1,1,"08","0-130"
0.6303389008,0.01,6,2023-11-18,1,1,"08","1-4"
0.6794511214,0.025,6,2023-11-18,1,1,"08","1-4"
0.7884077129,0.05,6,2023-11-18,1,1,"08","1-4"
0.9562548241,0.1,6,2023-11-18,1,1,"08","1-4"
1.3907679423,0.25,6,2023-11-18,1,1,"08","1-4"
2.0189186914,0.5,6,2023-11-18,1,1,"08","1-4"
5.780516371,0.75,6,2023-11-18,1,1,"08","1-4"
12.6100961964,0.9,6,2023-11-18,1,1,"08","1-4"
13.8086817981,0.95,6,2023-11-18,1,1,"08","1-4"
16.7367973467,0.975,6,2023-11-18,1,1,"08","1-4"
19.754589511,0.99,6,2023-11-18,1,1,"08","1-4"
1.0199878949,0.01,6,2023-11-18,1,1,"08","5-64"
1.1177957644,0.025,6,2023-11-18,1,1,"08","5-64"
1.2414387268,0.05,6,2023-11-18,1,1,"08","5-64"
1.3674781962,0.1,6,2023-11-18,1,1,"08","5-64"
1.7261728824,0.25,6,2023-11-18,1,1,"08","5-64"
2.8534802326,0.5,6,2023-11-18,1,1,"08","5-64"
11.1544828091,0.75,6,2023-11-18,1,1,"08","5-64"
17.8891976866,0.9,6,2023-11-18,1,1,"08","5-64"
22.925274849,0.95,6,2023-11-18,1,1,"08","5-64"
27.4464099131,0.975,6,2023-11-18,1,1,"08","5-64"
29.4078964748,0.99,6,2023-11-18,1,1,"08","5-64"
0.8920898164,0.01,6,2023-11-18,1,1,"08","65-130"
1.1002263327,0.025,6,2023-11-18,1,1,"08","65-130"
1.2572473508,0.05,6,2023-11-18,1,1,"08","65-130"
1.5016637741,0.1,6,2023-11-18,1,1,"08","65-130"
2.007098024,0.25,6,2023-11-18,1,1,"08","65-130"
2.9698763427,0.5,6,2023-11-18,1,1,"08","65-130"
12.3704063717,0.75,6,2023-11-18,1,1,"08","65-130"
19.0280448367,0.9,6,2023-11-18,1,1,"08","65-130"
22.5491977139,0.95,6,2023-11-18,1,1,"08","65-130"
24.0211723722,0.975,6,2023-11-18,1,1,"08","65-130"
24.5138113823,0.99,6,2023-11-18,1,1,"08","65-130"
3.0040411492,0.01,7,2023-11-18,1,1,"08","0-0.99"
3.2414697748,0.025,7,2023-11-18,1,1,"08","0-0.99"
3.4968426447,0.05,7,2023-11-18,1,1,"08","0-0.99"
4.0772725935,0.1,7,2023-11-18,1,1,"08","0-0.99"
5.4342668902,0.25,7,2023-11-18,1,1,"08","0-0.99"
8.8699274846,0.5,7,2023-11-18,1,1,"08","0-0.99"
24.0210190628,0.75,7,2023-11-18,1,1,"08","0-0.99"
40.7626433195,0.9,7,2023-11-18,1,1,"08","0-0.99"
46.7641513202,0.95,7,2023-11-18,1,1,"08","0-0.99"
61.5629641667,0.975,7,2023-11-18,1,1,"08","0-0.99"
66.9391004799,0.99,7,2023-11-18,1,1,"08","0-0.99"
6.0065481794,0.01,7,2023-11-18,1,1,"08","0-130"
6.6856370611,0.025,7,2023-11-18,1,1,"08","0-130"
7.5966230847,0.05,7,2023-11-18,1,1,"08","0-130"
8.5633374188,0.1,7,2023-11-18,1,1,"08","0-130"
11.0596413297,0.25,7,2023-11-18,1,1,"08","0-130"
17.8812448817,0.5,7,2023-11-18,1,1,"08","0-130"
57.393038558,0.75,7,2023-11-18,1,1,"08","0-130"
77.8614211755,0.9,7,2023-11-18,1,1,"08","0-130"
105.4289432845,0.95,7,2023-11-18,1,1,"08","0-130"
124.4587541624,0.975,7,2023-11-18,1,1,"08","0-130"
138.7075500045,0.99,7,2023-11-18,1,1,"08","0-130"
0.7637215305,0.01,7,2023-11-18,1,1,"08","1-4"
0.7655437249,0.025,7,2023-11-18,1,1,"08","1-4"
0.8830665295,0.05,7,2023-11-18,1,1,"08","1-4"
1.0813418077,0.1,7,2023-11-18,1,1,"08","1-4"
1.5625531629,0.25,7,2023-11-18,1,1,"08","1-4"
2.3022973245,0.5,7,2023-11-18,1,1,"08","1-4"
6.8335959099,0.75,7,2023-11-18,1,1,"08","1-4"
13.8384761374,0.9,7,2023-11-18,1,1,"08","1-4"
16.3623876153,0.95,7,2023-11-18,1,1,"08","1-4"
18.6202326232,0.975,7,2023-11-18,1,1,"08","1-4"
23.8945739377,0.99,7,2023-11-18,1,1,"08","1-4"
1.1625655605,0.01,7,2023-11-18,1,1,"08","5-64"
1.2338615803,0.025,7,2023-11-18,1,1,"08","5-64"
1.3855258215,0.05,7,2023-11-18,1,1,"08","5-64"
1.5059814852,0.1,7,2023-11-18,1,1,"08","5-64"
2.0513689887,0.25,7,2023-11-18,1,1,"08","5-64"
3.1560126306,0.5,7,2023-11-18,1,1,"08","5-64"
11.7338447664,0.75,7,2023-11-18,1,1,"08","5-64"
21.2608895564,0.9,7,2023-11-18,1,1,"08","5-64"
26.2110515735,0.95,7,2023-11-18,1,1,"08","5-64"
30.5578623812,0.975,7,2023-11-18,1,1,"08","5-64"
36.0903602141,0.99,7,2023-11-18,1,1,"08","5-64"
1.0191294532,0.01,7,2023-11-18,1,1,"08","65-130"
1.2516513966,0.025,7,2023-11-18,1,1,"08","65-130"
1.3884750672,0.05,7,2023-11-18,1,1,"08","65-130"
1.7985176581,0.1,7,2023-11-18,1,1,"08","65-130"
2.2660770431,0.25,7,2023-11-18,1,1,"08","65-130"
3.4572685023,0.5,7,2023-11-18,1,1,"08","65-130"
14.5424189741,0.75,7,2023-11-18,1,1,"08","65-130"
21.8775453742,0.9,7,2023-11-18,1,1,"08","65-130"
24.97933328,0.95,7,2023-11-18,1,1,"08","65-130"
28.9094373202,0.975,7,2023-11-18,1,1,"08","65-130"
29.8076015114,0.99,7,2023-11-18,1,1,"08","65-130"
2.7203053529,0.01,1,2023-11-18,2,1,"08","0-0.99"
3.1769422084,0.025,1,2023-11-18,2,1,"08","0-0.99"
3.7126299799,0.05,1,2023-11-18,2,1,"08","0-0.99"
4.5562107577,0.1,1,2023-11-18,2,1,"08","0-0.99"
7.3024223787,0.25,1,2023-11-18,2,1,"08","0-0.99"
12.8191754573,0.5,1,2023-11-18,2,1,"08","0-0.99"
29.7655625549,0.75,1,2023-11-18,2,1,"08","0-0.99"
55.5463745917,0.9,1,2023-11-18,2,1,"08","0-0.99"
66.2324232732,0.95,1,2023-11-18,2,1,"08","0-0.99"
72.771846499,0.975,1,2023-11-18,2,1,"08","0-0.99"
86.4087219898,0.99,1,2023-11-18,2,1,"08","0-0.99"
6.0808672398,0.01,1,2023-11-18,2,1,"08","0-130"
6.6408453963,0.025,1,2023-11-18,2,1,"08","0-130"
7.6407629075,0.05,1,2023-11-18,2,1,"08","0-130"
9.5559531321,0.1,1,2023-11-18,2,1,"08","0-130"
14.9846389369,0.25,1,2023-11-18,2,1,"08","0-130"
26.9634820104,0.5,1,2023-11-18,2,1,"08","0-130"
73.7032639052,0.75,1,2023-11-18,2,1,"08","0-130"
149.9360363828,0.9,1,2023-11-18,2,1,"08","0-130"
187.6013282752,0.95,1,2023-11-18,2,1,"08","0-130"
212.1759706768,0.975,1,2023-11-18,2,1,"08","0-130"
230.7899504146,0.99,1,2023-11-18,2,1,"08","0-130"
0.6823797541,0.01,1,2023-11-18,2,1,"08","1-4"
0.8322760292,0.025,1,2023-11-18,2,1,"08","1-4"
1.0299012334,0.05,1,2023-11-18,2,1,"08","1-4"
1.3389872151,0.1,1,2023-11-18,2,1,"08","1-4"
1.9342650446,0.25,1,2023-11-18,2,1,"08","1-4"
3.3475031941,0.5,1,2023-11-18,2,1,"08","1-4"
9.9573328393,0.75,1,2023-11-18,2,1,"08","1-4"
18.8976282142,0.9,1,2023-11-18,2,1,"08","1-4"
24.0409899331,0.95,1,2023-11-18,2,1,"08","1-4"
28.7334950655,0.975,1,2023-11-18,2,1,"08","1-4"
34.2893001554,0.99,1,2023-11-18,2,1,"08","1-4"
1.2175271775,0.01,1,2023-11-18,2,1,"08","5-64"
1.3724477436,0.025,1,2023-11-18,2,1,"08","5-64"
1.5881701249,0.05,1,2023-11-18,2,1,"08","5-64"
1.9720042352,0.1,1,2023-11-18,2,1,"08","5-64"
3.0425314838,0.25,1,2023-11-18,2,1,"08","5-64"
5.1017904323,0.5,1,2023-11-18,2,1,"08","5-64"
17.6252757837,0.75,1,2023-11-18,2,1,"08","5-64"
32.6989091014,0.9,1,2023-11-18,2,1,"08","5-64"
40.7068500732,0.95,1,2023-11-18,2,1,"08","5-64"
44.8343831226,0.975,1,2023-11-18,2,1,"08","5-64"
51.4084563944,0.99,1,2023-11-18,2,1,"08","5-64"
1.3503972327,0.01,1,2023-11-18,2,1,"08","65-130"
1.6128310115,0.025,1,2023-11-18,2,1,"08","65-130"
