"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
49907.1523970199,0.95,3,2023-11-18,5,1,"06","0-130"
51473.4716730645,0.975,3,2023-11-18,5,1,"06","0-130"
51720.2803024698,0.99,3,2023-11-18,5,1,"06","0-130"
2312.1306672646,0.01,4,2023-11-18,5,1,"06","0-130"
3972.002834224,0.025,4,2023-11-18,5,1,"06","0-130"
5894.2440046297,0.05,4,2023-11-18,5,1,"06","0-130"
9246.3274484435,0.1,4,2023-11-18,5,1,"06","0-130"
21773.8725432423,0.25,4,2023-11-18,5,1,"06","0-130"
44958.2180949074,0.5,4,2023-11-18,5,1,"06","0-130"
65358.9091413095,0.75,4,2023-11-18,5,1,"06","0-130"
78759.12131456,0.9,4,2023-11-18,5,1,"06","0-130"
82855.6604422657,0.95,4,2023-11-18,5,1,"06","0-130"
85199.8693343519,0.975,4,2023-11-18,5,1,"06","0-130"
85653.3198484577,0.99,4,2023-11-18,5,1,"06","0-130"
1483.1520720387,0.01,5,2023-11-18,5,1,"06","0-130"
2450.5050082092,0.025,5,2023-11-18,5,1,"06","0-130"
3739.0338549894,0.05,5,2023-11-18,5,1,"06","0-130"
6140.9261179348,0.1,5,2023-11-18,5,1,"06","0-130"
15172.1073599248,0.25,5,2023-11-18,5,1,"06","0-130"
32832.1529311594,0.5,5,2023-11-18,5,1,"06","0-130"
47639.2634185246,0.75,5,2023-11-18,5,1,"06","0-130"
58207.8475623856,0.9,5,2023-11-18,5,1,"06","0-130"
60870.9538645458,0.95,5,2023-11-18,5,1,"06","0-130"
62705.6797477463,0.975,5,2023-11-18,5,1,"06","0-130"
62981.8165219138,0.99,5,2023-11-18,5,1,"06","0-130"
641.7802935901,0.01,6,2023-11-18,5,1,"06","0-130"
1153.8842619947,0.025,6,2023-11-18,5,1,"06","0-130"
2010.4454480928,0.05,6,2023-11-18,5,1,"06","0-130"
3343.5985954645,0.1,6,2023-11-18,5,1,"06","0-130"
7853.3519440844,0.25,6,2023-11-18,5,1,"06","0-130"
17294.6283381637,0.5,6,2023-11-18,5,1,"06","0-130"
25380.6108382002,0.75,6,2023-11-18,5,1,"06","0-130"
32499.2094262325,0.9,6,2023-11-18,5,1,"06","0-130"
34049.9861126469,0.95,6,2023-11-18,5,1,"06","0-130"
35195.8356226053,0.975,6,2023-11-18,5,1,"06","0-130"
35376.2014282584,0.99,6,2023-11-18,5,1,"06","0-130"
683.9106393985,0.01,7,2023-11-18,5,1,"06","0-130"
1280.2565028981,0.025,7,2023-11-18,5,1,"06","0-130"
2223.9157818733,0.05,7,2023-11-18,5,1,"06","0-130"
3603.3330696476,0.1,7,2023-11-18,5,1,"06","0-130"
8737.7506324222,0.25,7,2023-11-18,5,1,"06","0-130"
19627.6376893141,0.5,7,2023-11-18,5,1,"06","0-130"
28889.2571427217,0.75,7,2023-11-18,5,1,"06","0-130"
37072.8351239214,0.9,7,2023-11-18,5,1,"06","0-130"
38943.350929494,0.95,7,2023-11-18,5,1,"06","0-130"
40241.2635983828,0.975,7,2023-11-18,5,1,"06","0-130"
40458.7440830258,0.99,7,2023-11-18,5,1,"06","0-130"
43343.0177780565,0.01,1,2023-11-25,1,2,"06","0-130"
44789.1469268081,0.025,1,2023-11-25,1,2,"06","0-130"
46392.0989967827,0.05,1,2023-11-25,1,2,"06","0-130"
49661.4145918175,0.1,1,2023-11-25,1,2,"06","0-130"
63636.3630858092,0.25,1,2023-11-25,1,2,"06","0-130"
76405.2926001263,0.5,1,2023-11-25,1,2,"06","0-130"
95964.9235991041,0.75,1,2023-11-25,1,2,"06","0-130"
115754.4725803996,0.9,1,2023-11-25,1,2,"06","0-130"
121461.3326833477,0.95,1,2023-11-25,1,2,"06","0-130"
124651.3629094962,0.975,1,2023-11-25,1,2,"06","0-130"
126692.838350558,0.99,1,2023-11-25,1,2,"06","0-130"
38509.7868009194,0.01,2,2023-11-25,1,2,"06","0-130"
40351.9638517018,0.025,2,2023-11-25,1,2,"06","0-130"
42942.1964087443,0.05,2,2023-11-25,1,2,"06","0-130"
46819.1417876819,0.1,2,2023-11-25,1,2,"06","0-130"
59231.2221281933,0.25,2,2023-11-25,1,2,"06","0-130"
76405.2926001263,0.5,2,2023-11-25,1,2,"06","0-130"
108904.2651215097,0.75,2,2023-11-25,1,2,"06","0-130"
136156.30326418235,0.9,2,2023-11-25,1,2,"06","0-130"
152346.487834523,0.95,2,2023-11-25,1,2,"06","0-130"
160872.7745554492,0.975,2,2023-11-25,1,2,"06","0-130"
165882.37422229256,0.99,2,2023-11-25,1,2,"06","0-130"
53263.626582089,0.01,3,2023-11-25,1,2,"06","0-130"
54342.2684334572,0.025,3,2023-11-25,1,2,"06","0-130"
55573.3834937032,0.05,3,2023-11-25,1,2,"06","0-130"
57640.8994411972,0.1,3,2023-11-25,1,2,"06","0-130"
65406.6911081996,0.25,3,2023-11-25,1,2,"06","0-130"
79950.2620598471,0.5,3,2023-11-25,1,2,"06","0-130"
93698.5574755778,0.75,3,2023-11-25,1,2,"06","0-130"
101273.4755282474,0.9,3,2023-11-25,1,2,"06","0-130"
103936.9052457865,0.95,3,2023-11-25,1,2,"06","0-130"
105389.4113941216,0.975,3,2023-11-25,1,2,"06","0-130"
105677.9964849585,0.99,3,2023-11-25,1,2,"06","0-130"
84805.9471005484,0.01,4,2023-11-25,1,2,"06","0-130"
86434.5946986383,0.025,4,2023-11-25,1,2,"06","0-130"
88336.7491765222,0.05,4,2023-11-25,1,2,"06","0-130"
91780.4700281269,0.1,4,2023-11-25,1,2,"06","0-130"
104307.6404858284,0.25,4,2023-11-25,1,2,"06","0-130"
