"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
28.8313428392,0.1,2,2023-11-18,1,1,"06","1-4"
41.1950601219,0.25,2,2023-11-18,1,1,"06","1-4"
137.3041581096,0.5,2,2023-11-18,1,1,"06","1-4"
183.0470018947,0.75,2,2023-11-18,1,1,"06","1-4"
206.2491787375,0.9,2,2023-11-18,1,1,"06","1-4"
219.9009492085,0.95,2,2023-11-18,1,1,"06","1-4"
227.71381496,0.975,2,2023-11-18,1,1,"06","1-4"
235.4466068441,0.99,2,2023-11-18,1,1,"06","1-4"
24.2069631442,0.01,2,2023-11-18,1,1,"06","5-64"
25.0238103216,0.025,2,2023-11-18,1,1,"06","5-64"
26.7407632241,0.05,2,2023-11-18,1,1,"06","5-64"
33.804026708,0.1,2,2023-11-18,1,1,"06","5-64"
49.4778660597,0.25,2,2023-11-18,1,1,"06","5-64"
88.4379871255,0.5,2,2023-11-18,1,1,"06","5-64"
112.8078671677,0.75,2,2023-11-18,1,1,"06","5-64"
140.3447779758,0.9,2,2023-11-18,1,1,"06","5-64"
148.0397044218,0.95,2,2023-11-18,1,1,"06","5-64"
155.4335404763,0.975,2,2023-11-18,1,1,"06","5-64"
158.8999646901,0.99,2,2023-11-18,1,1,"06","5-64"
17.7793991756,0.01,2,2023-11-18,1,1,"06","65-130"
20.3336228041,0.025,2,2023-11-18,1,1,"06","65-130"
23.8617370988,0.05,2,2023-11-18,1,1,"06","65-130"
26.9294782846,0.1,2,2023-11-18,1,1,"06","65-130"
38.535356429,0.25,2,2023-11-18,1,1,"06","65-130"
85.0270042057,0.5,2,2023-11-18,1,1,"06","65-130"
113.0360954621,0.75,2,2023-11-18,1,1,"06","65-130"
141.435183914,0.9,2,2023-11-18,1,1,"06","65-130"
150.4583246726,0.95,2,2023-11-18,1,1,"06","65-130"
153.7472970703,0.975,2,2023-11-18,1,1,"06","65-130"
156.9686193755,0.99,2,2023-11-18,1,1,"06","65-130"
29.0105253114,0.01,3,2023-11-18,1,1,"06","0-0.99"
31.8264984327,0.025,3,2023-11-18,1,1,"06","0-0.99"
40.1600315646,0.05,3,2023-11-18,1,1,"06","0-0.99"
51.5550022119,0.1,3,2023-11-18,1,1,"06","0-0.99"
82.5774445004,0.25,3,2023-11-18,1,1,"06","0-0.99"
192.8188179201,0.5,3,2023-11-18,1,1,"06","0-0.99"
313.5517213856,0.75,3,2023-11-18,1,1,"06","0-0.99"
396.5756507901,0.9,3,2023-11-18,1,1,"06","0-0.99"
425.4407566133,0.95,3,2023-11-18,1,1,"06","0-0.99"
432.9595484508,0.975,3,2023-11-18,1,1,"06","0-0.99"
445.4034355846,0.99,3,2023-11-18,1,1,"06","0-0.99"
70.9901441894,0.01,3,2023-11-18,1,1,"06","0-130"
85.2228454398,0.025,3,2023-11-18,1,1,"06","0-130"
102.7123495628,0.05,3,2023-11-18,1,1,"06","0-130"
129.1617626052,0.1,3,2023-11-18,1,1,"06","0-130"
209.7606967803,0.25,3,2023-11-18,1,1,"06","0-130"
545.2857745159,0.5,3,2023-11-18,1,1,"06","0-130"
770.89502697,0.75,3,2023-11-18,1,1,"06","0-130"
914.3061288625,0.9,3,2023-11-18,1,1,"06","0-130"
978.3471789642,0.95,3,2023-11-18,1,1,"06","0-130"
1025.7196302249,0.975,3,2023-11-18,1,1,"06","0-130"
1077.1111434609,0.99,3,2023-11-18,1,1,"06","0-130"
14.2818151144,0.01,3,2023-11-18,1,1,"06","1-4"
15.8407681278,0.025,3,2023-11-18,1,1,"06","1-4"
19.8253122255,0.05,3,2023-11-18,1,1,"06","1-4"
28.1360098297,0.1,3,2023-11-18,1,1,"06","1-4"
44.4994077404,0.25,3,2023-11-18,1,1,"06","1-4"
128.7780130139,0.5,3,2023-11-18,1,1,"06","1-4"
179.1743909607,0.75,3,2023-11-18,1,1,"06","1-4"
233.9863982709,0.9,3,2023-11-18,1,1,"06","1-4"
247.4347318652,0.95,3,2023-11-18,1,1,"06","1-4"
267.1087012696,0.975,3,2023-11-18,1,1,"06","1-4"
272.9455662582,0.99,3,2023-11-18,1,1,"06","1-4"
14.5861037961,0.01,3,2023-11-18,1,1,"06","5-64"
17.4591114226,0.025,3,2023-11-18,1,1,"06","5-64"
24.5841244915,0.05,3,2023-11-18,1,1,"06","5-64"
31.3538841399,0.1,3,2023-11-18,1,1,"06","5-64"
49.1609290672,0.25,3,2023-11-18,1,1,"06","5-64"
76.2533333264,0.5,3,2023-11-18,1,1,"06","5-64"
121.3193753115,0.75,3,2023-11-18,1,1,"06","5-64"
145.7165349904,0.9,3,2023-11-18,1,1,"06","5-64"
164.7960782296,0.95,3,2023-11-18,1,1,"06","5-64"
170.5177730585,0.975,3,2023-11-18,1,1,"06","5-64"
174.7926505575,0.99,3,2023-11-18,1,1,"06","5-64"
11.6624705437,0.01,3,2023-11-18,1,1,"06","65-130"
17.6192630024,0.025,3,2023-11-18,1,1,"06","65-130"
20.8545581721,0.05,3,2023-11-18,1,1,"06","65-130"
26.591256535,0.1,3,2023-11-18,1,1,"06","65-130"
41.7179324359,0.25,3,2023-11-18,1,1,"06","65-130"
75.9781810758,0.5,3,2023-11-18,1,1,"06","65-130"
121.0077548334,0.75,3,2023-11-18,1,1,"06","65-130"
145.5323463216,0.9,3,2023-11-18,1,1,"06","65-130"
156.9722876224,0.95,3,2023-11-18,1,1,"06","65-130"
165.0436960742,0.975,3,2023-11-18,1,1,"06","65-130"
166.3787045133,0.99,3,2023-11-18,1,1,"06","65-130"
87.6993550203,0.01,4,2023-11-18,1,1,"06","0-0.99"
89.5281376601,0.025,4,2023-11-18,1,1,"06","0-0.99"
90.8506424449,0.05,4,2023-11-18,1,1,"06","0-0.99"
94.3504119927,0.1,4,2023-11-18,1,1,"06","0-0.99"
103.596434082,0.25,4,2023-11-18,1,1,"06","0-0.99"
440.7473755266,0.5,4,2023-11-18,1,1,"06","0-0.99"
462.0565129444,0.75,4,2023-11-18,1,1,"06","0-0.99"
477.7975679493,0.9,4,2023-11-18,1,1,"06","0-0.99"
483.5076820402,0.95,4,2023-11-18,1,1,"06","0-0.99"
490.4211269,0.975,4,2023-11-18,1,1,"06","0-0.99"
494.3366660366,0.99,4,2023-11-18,1,1,"06","0-0.99"
244.5921226492,0.01,4,2023-11-18,1,1,"06","0-130"
251.6872476945,0.025,4,2023-11-18,1,1,"06","0-130"
259.6106291304,0.05,4,2023-11-18,1,1,"06","0-130"
264.5020541353,0.1,4,2023-11-18,1,1,"06","0-130"
285.3208188359,0.25,4,2023-11-18,1,1,"06","0-130"
1050.1249924858,0.5,4,2023-11-18,1,1,"06","0-130"
1104.6950217568,0.75,4,2023-11-18,1,1,"06","0-130"
1144.525675764,0.9,4,2023-11-18,1,1,"06","0-130"
1151.4154012486,0.95,4,2023-11-18,1,1,"06","0-130"
1177.8865386168,0.975,4,2023-11-18,1,1,"06","0-130"
1187.6907444953,0.99,4,2023-11-18,1,1,"06","0-130"
47.4683736418,0.01,4,2023-11-18,1,1,"06","1-4"
49.9411762225,0.025,4,2023-11-18,1,1,"06","1-4"
51.5441101631,0.05,4,2023-11-18,1,1,"06","1-4"
53.8635180233,0.1,4,2023-11-18,1,1,"06","1-4"
62.7980371923,0.25,4,2023-11-18,1,1,"06","1-4"
263.2375680585,0.5,4,2023-11-18,1,1,"06","1-4"
281.4796651713,0.75,4,2023-11-18,1,1,"06","1-4"
287.6287268779,0.9,4,2023-11-18,1,1,"06","1-4"
289.8768551042,0.95,4,2023-11-18,1,1,"06","1-4"
305.8188124981,0.975,4,2023-11-18,1,1,"06","1-4"
313.2967634903,0.99,4,2023-11-18,1,1,"06","1-4"
58.6863032337,0.01,4,2023-11-18,1,1,"06","5-64"
59.3993683931,0.025,4,2023-11-18,1,1,"06","5-64"
60.1245588607,0.05,4,2023-11-18,1,1,"06","5-64"
62.1038442343,0.1,4,2023-11-18,1,1,"06","5-64"
67.9751291906,0.25,4,2023-11-18,1,1,"06","5-64"
174.7394161954,0.5,4,2023-11-18,1,1,"06","5-64"
184.1724536983,0.75,4,2023-11-18,1,1,"06","5-64"
190.4926321888,0.9,4,2023-11-18,1,1,"06","5-64"
193.938401973,0.95,4,2023-11-18,1,1,"06","5-64"
195.339521939,0.975,4,2023-11-18,1,1,"06","5-64"
198.8013969098,0.99,4,2023-11-18,1,1,"06","5-64"
39.7000083786,0.01,4,2023-11-18,1,1,"06","65-130"
42.233951979,0.025,4,2023-11-18,1,1,"06","65-130"
48.8857639403,0.05,4,2023-11-18,1,1,"06","65-130"
50.6643954796,0.1,4,2023-11-18,1,1,"06","65-130"
56.7296452119,0.25,4,2023-11-18,1,1,"06","65-130"
166.235063251,0.5,4,2023-11-18,1,1,"06","65-130"
173.876332565,0.75,4,2023-11-18,1,1,"06","65-130"
177.7178718091,0.9,4,2023-11-18,1,1,"06","65-130"
183.5395004368,0.95,4,2023-11-18,1,1,"06","65-130"
189.0662225673,0.975,4,2023-11-18,1,1,"06","65-130"
190.5162421913,0.99,4,2023-11-18,1,1,"06","65-130"
49.3681397083,0.01,5,2023-11-18,1,1,"06","0-0.99"
51.272012603,0.025,5,2023-11-18,1,1,"06","0-0.99"
53.6988177923,0.05,5,2023-11-18,1,1,"06","0-0.99"
63.1957598381,0.1,5,2023-11-18,1,1,"06","0-0.99"
91.2245302615,0.25,5,2023-11-18,1,1,"06","0-0.99"
271.7571400918,0.5,5,2023-11-18,1,1,"06","0-0.99"
375.7212270508,0.75,5,2023-11-18,1,1,"06","0-0.99"
425.4407566133,0.9,5,2023-11-18,1,1,"06","0-0.99"
432.9595484508,0.95,5,2023-11-18,1,1,"06","0-0.99"
437.5482314511,0.975,5,2023-11-18,1,1,"06","0-0.99"
461.1138438516,0.99,5,2023-11-18,1,1,"06","0-0.99"
141.1573367531,0.01,5,2023-11-18,1,1,"06","0-130"
150.7140587662,0.025,5,2023-11-18,1,1,"06","0-130"
158.9495851773,0.05,5,2023-11-18,1,1,"06","0-130"
181.2741264812,0.1,5,2023-11-18,1,1,"06","0-130"
227.7006090623,0.25,5,2023-11-18,1,1,"06","0-130"
714.043618672,0.5,5,2023-11-18,1,1,"06","0-130"
856.5305482116,0.75,5,2023-11-18,1,1,"06","0-130"
978.3471789642,0.9,5,2023-11-18,1,1,"06","0-130"
1025.7196302249,0.95,5,2023-11-18,1,1,"06","0-130"
1070.8240924548,0.975,5,2023-11-18,1,1,"06","0-130"
1089.6852454731,0.99,5,2023-11-18,1,1,"06","0-130"
26.1647476247,0.01,5,2023-11-18,1,1,"06","1-4"
29.2383325038,0.025,5,2023-11-18,1,1,"06","1-4"
32.6062631478,0.05,5,2023-11-18,1,1,"06","1-4"
37.8373734528,0.1,5,2023-11-18,1,1,"06","1-4"
47.7385927142,0.25,5,2023-11-18,1,1,"06","1-4"
174.4028690668,0.5,5,2023-11-18,1,1,"06","1-4"
222.5743669163,0.75,5,2023-11-18,1,1,"06","1-4"
247.4347318652,0.9,5,2023-11-18,1,1,"06","1-4"
267.1087012696,0.95,5,2023-11-18,1,1,"06","1-4"
271.4030028613,0.975,5,2023-11-18,1,1,"06","1-4"
276.030693052,0.99,5,2023-11-18,1,1,"06","1-4"
34.4974149163,0.01,5,2023-11-18,1,1,"06","5-64"
35.1267206351,0.025,5,2023-11-18,1,1,"06","5-64"
36.0224150256,0.05,5,2023-11-18,1,1,"06","5-64"
43.0239289245,0.1,5,2023-11-18,1,1,"06","5-64"
59.3615778305,0.25,5,2023-11-18,1,1,"06","5-64"
111.6569031486,0.5,5,2023-11-18,1,1,"06","5-64"
141.173351238,0.75,5,2023-11-18,1,1,"06","5-64"
164.7960782296,0.9,5,2023-11-18,1,1,"06","5-64"
170.5177730585,0.95,5,2023-11-18,1,1,"06","5-64"
173.8734437393,0.975,5,2023-11-18,1,1,"06","5-64"
176.631064194,0.99,5,2023-11-18,1,1,"06","5-64"
26.6909884069,0.01,5,2023-11-18,1,1,"06","65-130"
27.6074447648,0.025,5,2023-11-18,1,1,"06","65-130"
30.1042111953,0.05,5,2023-11-18,1,1,"06","65-130"
33.0043983972,0.1,5,2023-11-18,1,1,"06","65-130"
47.0685935234,0.25,5,2023-11-18,1,1,"06","65-130"
109.9525855207,0.5,5,2023-11-18,1,1,"06","65-130"
140.828911907,0.75,5,2023-11-18,1,1,"06","65-130"
156.9722876224,0.9,5,2023-11-18,1,1,"06","65-130"
165.0436960742,0.95,5,2023-11-18,1,1,"06","65-130"
165.4830761915,0.975,5,2023-11-18,1,1,"06","65-130"
168.169961157,0.99,5,2023-11-18,1,1,"06","65-130"
23.3983310918,0.01,6,2023-11-18,1,1,"06","0-0.99"
24.9533589296,0.025,6,2023-11-18,1,1,"06","0-0.99"
27.3084061786,0.05,6,2023-11-18,1,1,"06","0-0.99"
33.1090456244,0.1,6,2023-11-18,1,1,"06","0-0.99"
52.5780656463,0.25,6,2023-11-18,1,1,"06","0-0.99"
141.5032712344,0.5,6,2023-11-18,1,1,"06","0-0.99"
199.7971125043,0.75,6,2023-11-18,1,1,"06","0-0.99"
247.2952130962,0.9,6,2023-11-18,1,1,"06","0-0.99"
300.9545702506,0.95,6,2023-11-18,1,1,"06","0-0.99"
304.3429340817,0.975,6,2023-11-18,1,1,"06","0-0.99"
311.0220780695,0.99,6,2023-11-18,1,1,"06","0-0.99"
58.6790203656,0.01,6,2023-11-18,1,1,"06","0-130"
66.6673587593,0.025,6,2023-11-18,1,1,"06","0-130"
77.6588076475,0.05,6,2023-11-18,1,1,"06","0-130"
93.4998886619,0.1,6,2023-11-18,1,1,"06","0-130"
134.5571455468,0.25,6,2023-11-18,1,1,"06","0-130"
372.8707480303,0.5,6,2023-11-18,1,1,"06","0-130"
537.85852056,0.75,6,2023-11-18,1,1,"06","0-130"
615.2374781787,0.9,6,2023-11-18,1,1,"06","0-130"
727.5208188902,0.95,6,2023-11-18,1,1,"06","0-130"
746.9595861892,0.975,6,2023-11-18,1,1,"06","0-130"
771.741149667,0.99,6,2023-11-18,1,1,"06","0-130"
11.1287355366,0.01,6,2023-11-18,1,1,"06","1-4"
12.2327777575,0.025,6,2023-11-18,1,1,"06","1-4"
13.2858652132,0.05,6,2023-11-18,1,1,"06","1-4"
16.5400029394,0.1,6,2023-11-18,1,1,"06","1-4"
30.8869940303,0.25,6,2023-11-18,1,1,"06","1-4"
92.4514852933,0.5,6,2023-11-18,1,1,"06","1-4"
122.2289255471,0.75,6,2023-11-18,1,1,"06","1-4"
145.3696505779,0.9,6,2023-11-18,1,1,"06","1-4"
158.9071426756,0.95,6,2023-11-18,1,1,"06","1-4"
165.5868053404,0.975,6,2023-11-18,1,1,"06","1-4"
168.9058957009,0.99,6,2023-11-18,1,1,"06","1-4"
11.6905409389,0.01,6,2023-11-18,1,1,"06","5-64"
13.629338927,0.025,6,2023-11-18,1,1,"06","5-64"
15.5007974694,0.05,6,2023-11-18,1,1,"06","5-64"
19.2009163091,0.1,6,2023-11-18,1,1,"06","5-64"
33.7787500401,0.25,6,2023-11-18,1,1,"06","5-64"
56.9493792495,0.5,6,2023-11-18,1,1,"06","5-64"
77.4704929605,0.75,6,2023-11-18,1,1,"06","5-64"
97.8357794626,0.9,6,2023-11-18,1,1,"06","5-64"
105.8897624699,0.95,6,2023-11-18,1,1,"06","5-64"
113.3422283963,0.975,6,2023-11-18,1,1,"06","5-64"
116.9007588426,0.99,6,2023-11-18,1,1,"06","5-64"
8.195526751,0.01,6,2023-11-18,1,1,"06","65-130"
10.4358907405,0.025,6,2023-11-18,1,1,"06","65-130"
14.8698072231,0.05,6,2023-11-18,1,1,"06","65-130"
18.364597256,0.1,6,2023-11-18,1,1,"06","65-130"
27.5162082199,0.25,6,2023-11-18,1,1,"06","65-130"
51.5821444349,0.5,6,2023-11-18,1,1,"06","65-130"
72.6267118731,0.75,6,2023-11-18,1,1,"06","65-130"
104.2246354114,0.9,6,2023-11-18,1,1,"06","65-130"
112.3473055371,0.95,6,2023-11-18,1,1,"06","65-130"
114.4689945651,0.975,6,2023-11-18,1,1,"06","65-130"
118.3546938796,0.99,6,2023-11-18,1,1,"06","65-130"
25.1977915009,0.01,7,2023-11-18,1,1,"06","0-0.99"
30.9168922167,0.025,7,2023-11-18,1,1,"06","0-0.99"
31.8264984327,0.05,7,2023-11-18,1,1,"06","0-0.99"
40.1600315646,0.1,7,2023-11-18,1,1,"06","0-0.99"
62.8433952597,0.25,7,2023-11-18,1,1,"06","0-0.99"
161.6806640583,0.5,7,2023-11-18,1,1,"06","0-0.99"
223.8580247781,0.75,7,2023-11-18,1,1,"06","0-0.99"
293.3643524314,0.9,7,2023-11-18,1,1,"06","0-0.99"
336.1638430626,0.95,7,2023-11-18,1,1,"06","0-0.99"
343.9680039329,0.975,7,2023-11-18,1,1,"06","0-0.99"
375.3624734001,0.99,7,2023-11-18,1,1,"06","0-0.99"
65.8380044651,0.01,7,2023-11-18,1,1,"06","0-130"
73.5662140516,0.025,7,2023-11-18,1,1,"06","0-130"
85.2228454398,0.05,7,2023-11-18,1,1,"06","0-130"
102.7123495628,0.1,7,2023-11-18,1,1,"06","0-130"
142.2116790629,0.25,7,2023-11-18,1,1,"06","0-130"
432.5326818412,0.5,7,2023-11-18,1,1,"06","0-130"
601.3300439811,0.75,7,2023-11-18,1,1,"06","0-130"
759.0806323796,0.9,7,2023-11-18,1,1,"06","0-130"
799.6474488514,0.95,7,2023-11-18,1,1,"06","0-130"
898.294253983,0.975,7,2023-11-18,1,1,"06","0-130"
907.5614863134,0.99,7,2023-11-18,1,1,"06","0-130"
13.6235233453,0.01,7,2023-11-18,1,1,"06","1-4"
14.610960999,0.025,7,2023-11-18,1,1,"06","1-4"
15.8407681278,0.05,7,2023-11-18,1,1,"06","1-4"
19.8253122255,0.1,7,2023-11-18,1,1,"06","1-4"
34.6515275296,0.25,7,2023-11-18,1,1,"06","1-4"
100.2054471523,0.5,7,2023-11-18,1,1,"06","1-4"
143.5196368731,0.75,7,2023-11-18,1,1,"06","1-4"
165.0636256098,0.9,7,2023-11-18,1,1,"06","1-4"
172.6931971474,0.95,7,2023-11-18,1,1,"06","1-4"
184.0246270586,0.975,7,2023-11-18,1,1,"06","1-4"
194.8625206363,0.99,7,2023-11-18,1,1,"06","1-4"
13.9165113721,0.01,7,2023-11-18,1,1,"06","5-64"
14.9209000081,0.025,7,2023-11-18,1,1,"06","5-64"
17.4591114226,0.05,7,2023-11-18,1,1,"06","5-64"
24.5841244915,0.1,7,2023-11-18,1,1,"06","5-64"
39.5941542889,0.25,7,2023-11-18,1,1,"06","5-64"
65.2190711023,0.5,7,2023-11-18,1,1,"06","5-64"
84.4423830973,0.75,7,2023-11-18,1,1,"06","5-64"
115.8934777221,0.9,7,2023-11-18,1,1,"06","5-64"
125.5616357852,0.95,7,2023-11-18,1,1,"06","5-64"
136.9936372132,0.975,7,2023-11-18,1,1,"06","5-64"
141.1688651861,0.99,7,2023-11-18,1,1,"06","5-64"
8.8678099442,0.01,7,2023-11-18,1,1,"06","65-130"
13.0598008434,0.025,7,2023-11-18,1,1,"06","65-130"
17.6192630024,0.05,7,2023-11-18,1,1,"06","65-130"
20.8545581721,0.1,7,2023-11-18,1,1,"06","65-130"
30.0021193347,0.25,7,2023-11-18,1,1,"06","65-130"
60.1014228906,0.5,7,2023-11-18,1,1,"06","65-130"
85.2432790172,0.75,7,2023-11-18,1,1,"06","65-130"
125.8980802056,0.9,7,2023-11-18,1,1,"06","65-130"
135.872953271,0.95,7,2023-11-18,1,1,"06","65-130"
142.0115179491,0.975,7,2023-11-18,1,1,"06","65-130"
145.7672775941,0.99,7,2023-11-18,1,1,"06","65-130"
23.631894968,0.01,1,2023-11-18,2,1,"06","0-0.99"
26.7321800929,0.025,1,2023-11-18,2,1,"06","0-0.99"
34.1902264831,0.05,1,2023-11-18,2,1,"06","0-0.99"
46.0013264795,0.1,1,2023-11-18,2,1,"06","0-0.99"
92.9674146137,0.25,1,2023-11-18,2,1,"06","0-0.99"
202.0080192902,0.5,1,2023-11-18,2,1,"06","0-0.99"
346.9903114678,0.75,1,2023-11-18,2,1,"06","0-0.99"
455.8291512086,0.9,1,2023-11-18,2,1,"06","0-0.99"
467.5809167526,0.95,1,2023-11-18,2,1,"06","0-0.99"
477.1963052924,0.975,1,2023-11-18,2,1,"06","0-0.99"
484.2082786065,0.99,1,2023-11-18,2,1,"06","0-0.99"
70.4375823436,0.01,1,2023-11-18,2,1,"06","0-130"
76.8719051692,0.025,1,2023-11-18,2,1,"06","0-130"
100.8668136363,0.05,1,2023-11-18,2,1,"06","0-130"
136.1151083052,0.1,1,2023-11-18,2,1,"06","0-130"
256.7149933001,0.25,1,2023-11-18,2,1,"06","0-130"
472.2722141094,0.5,1,2023-11-18,2,1,"06","0-130"
851.6226423753,0.75,1,2023-11-18,2,1,"06","0-130"
1090.7867345002,0.9,1,2023-11-18,2,1,"06","0-130"
1129.7096126772,0.95,1,2023-11-18,2,1,"06","0-130"
1146.0552164695,0.975,1,2023-11-18,2,1,"06","0-130"
1172.0130029737,0.99,1,2023-11-18,2,1,"06","0-130"
19.5248711127,0.01,1,2023-11-18,2,1,"06","1-4"
21.7772226549,0.025,1,2023-11-18,2,1,"06","1-4"
24.6767060225,0.05,1,2023-11-18,2,1,"06","1-4"
30.7712927883,0.1,1,2023-11-18,2,1,"06","1-4"
53.6190735817,0.25,1,2023-11-18,2,1,"06","1-4"
126.0576244586,0.5,1,2023-11-18,2,1,"06","1-4"
219.8732544312,0.75,1,2023-11-18,2,1,"06","1-4"
275.3961013964,0.9,1,2023-11-18,2,1,"06","1-4"
284.7533089783,0.95,1,2023-11-18,2,1,"06","1-4"
289.9151003165,0.975,1,2023-11-18,2,1,"06","1-4"
299.5066590246,0.99,1,2023-11-18,2,1,"06","1-4"
15.0691430612,0.01,1,2023-11-18,2,1,"06","5-64"
17.2595178842,0.025,1,2023-11-18,2,1,"06","5-64"
21.0322427478,0.05,1,2023-11-18,2,1,"06","5-64"
27.2383042143,0.1,1,2023-11-18,2,1,"06","5-64"
47.6061967983,0.25,1,2023-11-18,2,1,"06","5-64"
78.782688706,0.5,1,2023-11-18,2,1,"06","5-64"
140.9531431212,0.75,1,2023-11-18,2,1,"06","5-64"
181.5286436959,0.9,1,2023-11-18,2,1,"06","5-64"
187.2417482506,0.95,1,2023-11-18,2,1,"06","5-64"
190.4310369111,0.975,1,2023-11-18,2,1,"06","5-64"
196.4044666601,0.99,1,2023-11-18,2,1,"06","5-64"
12.6746449575,0.01,1,2023-11-18,2,1,"06","65-130"
