"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
2501.0310296363,0.025,4,2023-11-18,1,1,"US","0-0.99"
2608.879183123,0.05,4,2023-11-18,1,1,"US","0-0.99"
2772.2617233303,0.1,4,2023-11-18,1,1,"US","0-0.99"
3055.4717064119,0.25,4,2023-11-18,1,1,"US","0-0.99"
3465.1516739438,0.5,4,2023-11-18,1,1,"US","0-0.99"
3692.2776280855,0.75,4,2023-11-18,1,1,"US","0-0.99"
3859.4284769812,0.9,4,2023-11-18,1,1,"US","0-0.99"
3919.6258377624,0.95,4,2023-11-18,1,1,"US","0-0.99"
4159.1894793435,0.975,4,2023-11-18,1,1,"US","0-0.99"
4241.8007991145,0.99,4,2023-11-18,1,1,"US","0-0.99"
6224.3083097338,0.01,4,2023-11-18,1,1,"US","0-130"
6315.7340339215,0.025,4,2023-11-18,1,1,"US","0-130"
6462.4653481194,0.05,4,2023-11-18,1,1,"US","0-130"
6930.5189842546,0.1,4,2023-11-18,1,1,"US","0-130"
7594.7621417283,0.25,4,2023-11-18,1,1,"US","0-130"
8285.9880805236,0.5,4,2023-11-18,1,1,"US","0-130"
8749.3809874521,0.75,4,2023-11-18,1,1,"US","0-130"
9206.8458024542,0.9,4,2023-11-18,1,1,"US","0-130"
9421.5617162431,0.95,4,2023-11-18,1,1,"US","0-130"
9826.9582483189,0.975,4,2023-11-18,1,1,"US","0-130"
10124.601769195,0.99,4,2023-11-18,1,1,"US","0-130"
1257.6774900927,0.01,4,2023-11-18,1,1,"US","1-4"
1277.4632146608,0.025,4,2023-11-18,1,1,"US","1-4"
1323.3672391037,0.05,4,2023-11-18,1,1,"US","1-4"
1416.0801846084,0.1,4,2023-11-18,1,1,"US","1-4"
1567.7332217636,0.25,4,2023-11-18,1,1,"US","1-4"
1865.6808154064,0.5,4,2023-11-18,1,1,"US","1-4"
1982.293442293,0.75,4,2023-11-18,1,1,"US","1-4"
2071.9621326245,0.9,4,2023-11-18,1,1,"US","1-4"
2114.5744771972,0.95,4,2023-11-18,1,1,"US","1-4"
2200.6662781583,0.975,4,2023-11-18,1,1,"US","1-4"
2238.0544117755,0.99,4,2023-11-18,1,1,"US","1-4"
1259.7701685017,0.01,4,2023-11-18,1,1,"US","5-64"
1311.2734258478,0.025,4,2023-11-18,1,1,"US","5-64"
1350.4252837878,0.05,4,2023-11-18,1,1,"US","5-64"
1434.8779615318,0.1,4,2023-11-18,1,1,"US","5-64"
1531.6173167423,0.25,4,2023-11-18,1,1,"US","5-64"
1616.0881500554,0.5,4,2023-11-18,1,1,"US","5-64"
1705.9654615391,0.75,4,2023-11-18,1,1,"US","5-64"
1765.8845235888,0.9,4,2023-11-18,1,1,"US","5-64"
1798.8394417988,0.95,4,2023-11-18,1,1,"US","5-64"
1884.4255484591,0.975,4,2023-11-18,1,1,"US","5-64"
1985.3646503921,0.99,4,2023-11-18,1,1,"US","5-64"
1136.1791392735,0.01,4,2023-11-18,1,1,"US","65-130"
1222.5652546823,0.025,4,2023-11-18,1,1,"US","65-130"
1260.1733165257,0.05,4,2023-11-18,1,1,"US","65-130"
1291.2402057549,0.1,4,2023-11-18,1,1,"US","65-130"
1408.4380279533,0.25,4,2023-11-18,1,1,"US","65-130"
1504.9019345643,0.5,4,2023-11-18,1,1,"US","65-130"
1573.3617174095,0.75,4,2023-11-18,1,1,"US","65-130"
1651.2091875678,0.9,4,2023-11-18,1,1,"US","65-130"
1694.0682326448,0.95,4,2023-11-18,1,1,"US","65-130"
1739.6840417205,0.975,4,2023-11-18,1,1,"US","65-130"
1821.7543330762,0.99,4,2023-11-18,1,1,"US","65-130"
1476.0676851313,0.01,5,2023-11-18,1,1,"US","0-0.99"
1574.9636245594,0.025,5,2023-11-18,1,1,"US","0-0.99"
1636.9458923826,0.05,5,2023-11-18,1,1,"US","0-0.99"
1731.8754122361,0.1,5,2023-11-18,1,1,"US","0-0.99"
2089.6638158974,0.25,5,2023-11-18,1,1,"US","0-0.99"
2513.6782381259,0.5,5,2023-11-18,1,1,"US","0-0.99"
3026.7636832845,0.75,5,2023-11-18,1,1,"US","0-0.99"
3384.2913337502,0.9,5,2023-11-18,1,1,"US","0-0.99"
3572.8725167284,0.95,5,2023-11-18,1,1,"US","0-0.99"
3686.3029154191,0.975,5,2023-11-18,1,1,"US","0-0.99"
3710.4519980538,0.99,5,2023-11-18,1,1,"US","0-0.99"
3431.4132893789,0.01,5,2023-11-18,1,1,"US","0-130"
3620.7375465167,0.025,5,2023-11-18,1,1,"US","0-130"
3884.9833567547,0.05,5,2023-11-18,1,1,"US","0-130"
4129.4695885126,0.1,5,2023-11-18,1,1,"US","0-130"
4848.2132106956,0.25,5,2023-11-18,1,1,"US","0-130"
6171.6124935745,0.5,5,2023-11-18,1,1,"US","0-130"
7030.8861065337,0.75,5,2023-11-18,1,1,"US","0-130"
8086.9192876318,0.9,5,2023-11-18,1,1,"US","0-130"
8638.6975079912,0.95,5,2023-11-18,1,1,"US","0-130"
8867.2426489011,0.975,5,2023-11-18,1,1,"US","0-130"
8992.7832527831,0.99,5,2023-11-18,1,1,"US","0-130"
752.5641955945,0.01,5,2023-11-18,1,1,"US","1-4"
782.9557220872,0.025,5,2023-11-18,1,1,"US","1-4"
847.602970369,0.05,5,2023-11-18,1,1,"US","1-4"
930.0450482495,0.1,5,2023-11-18,1,1,"US","1-4"
1088.0766126481,0.25,5,2023-11-18,1,1,"US","1-4"
1309.5385858145,0.5,5,2023-11-18,1,1,"US","1-4"
1582.1909612802,0.75,5,2023-11-18,1,1,"US","1-4"
1829.719489706,0.9,5,2023-11-18,1,1,"US","1-4"
1908.0906281897,0.95,5,2023-11-18,1,1,"US","1-4"
1919.9256011737,0.975,5,2023-11-18,1,1,"US","1-4"
1940.0943304239,0.99,5,2023-11-18,1,1,"US","1-4"
775.2558598498,0.01,5,2023-11-18,1,1,"US","5-64"
802.5436517576,0.025,5,2023-11-18,1,1,"US","5-64"
859.771956518,0.05,5,2023-11-18,1,1,"US","5-64"
905.5619354662,0.1,5,2023-11-18,1,1,"US","5-64"
1048.4075063993,0.25,5,2023-11-18,1,1,"US","5-64"
1243.7537362564,0.5,5,2023-11-18,1,1,"US","5-64"
1420.8778181693,0.75,5,2023-11-18,1,1,"US","5-64"
1581.0757653106,0.9,5,2023-11-18,1,1,"US","5-64"
1626.9517760331,0.95,5,2023-11-18,1,1,"US","5-64"
1642.6089066411,0.975,5,2023-11-18,1,1,"US","5-64"
1673.265227454,0.99,5,2023-11-18,1,1,"US","5-64"
664.3290774809,0.01,5,2023-11-18,1,1,"US","65-130"
681.8208919603,0.025,5,2023-11-18,1,1,"US","65-130"
709.5696560831,0.05,5,2023-11-18,1,1,"US","65-130"
773.3882205615,0.1,5,2023-11-18,1,1,"US","65-130"
882.7022245438,0.25,5,2023-11-18,1,1,"US","65-130"
1030.8394584629,0.5,5,2023-11-18,1,1,"US","65-130"
1296.9606407023,0.75,5,2023-11-18,1,1,"US","65-130"
1463.8869163548,0.9,5,2023-11-18,1,1,"US","65-130"
1510.3198301219,0.95,5,2023-11-18,1,1,"US","65-130"
1555.2471886886,0.975,5,2023-11-18,1,1,"US","65-130"
1561.9453656371,0.99,5,2023-11-18,1,1,"US","65-130"
550.6074905037,0.01,6,2023-11-18,1,1,"US","0-0.99"
627.5612041944,0.025,6,2023-11-18,1,1,"US","0-0.99"
700.8822101063,0.05,6,2023-11-18,1,1,"US","0-0.99"
818.7814649978,0.1,6,2023-11-18,1,1,"US","0-0.99"
1046.4293888395,0.25,6,2023-11-18,1,1,"US","0-0.99"
1417.3753755565,0.5,6,2023-11-18,1,1,"US","0-0.99"
1756.7745421188,0.75,6,2023-11-18,1,1,"US","0-0.99"
2023.7328292645,0.9,6,2023-11-18,1,1,"US","0-0.99"
2228.3952179303,0.95,6,2023-11-18,1,1,"US","0-0.99"
2475.2386530927,0.975,6,2023-11-18,1,1,"US","0-0.99"
2630.9046502256,0.99,6,2023-11-18,1,1,"US","0-0.99"
1457.0431685357,0.01,6,2023-11-18,1,1,"US","0-130"
1493.9130781884,0.025,6,2023-11-18,1,1,"US","0-130"
1786.5196303756,0.05,6,2023-11-18,1,1,"US","0-130"
2220.9486199753,0.1,6,2023-11-18,1,1,"US","0-130"
2530.8933275686,0.25,6,2023-11-18,1,1,"US","0-130"
3158.9516923038,0.5,6,2023-11-18,1,1,"US","0-130"
4105.3394474698,0.75,6,2023-11-18,1,1,"US","0-130"
5116.0015061649,0.9,6,2023-11-18,1,1,"US","0-130"
5611.9714729069,0.95,6,2023-11-18,1,1,"US","0-130"
5994.0673071475,0.975,6,2023-11-18,1,1,"US","0-130"
6398.0891914406,0.99,6,2023-11-18,1,1,"US","0-130"
310.6052522316,0.01,6,2023-11-18,1,1,"US","1-4"
321.3726889708,0.025,6,2023-11-18,1,1,"US","1-4"
368.9427937022,0.05,6,2023-11-18,1,1,"US","1-4"
428.1689590386,0.1,6,2023-11-18,1,1,"US","1-4"
518.3161080156,0.25,6,2023-11-18,1,1,"US","1-4"
666.5997164711,0.5,6,2023-11-18,1,1,"US","1-4"
870.385714205,0.75,6,2023-11-18,1,1,"US","1-4"
1087.0931169851,0.9,6,2023-11-18,1,1,"US","1-4"
1171.2353996171,0.95,6,2023-11-18,1,1,"US","1-4"
1249.3454498602,0.975,6,2023-11-18,1,1,"US","1-4"
1459.4746864066,0.99,6,2023-11-18,1,1,"US","1-4"
320.6077926883,0.01,6,2023-11-18,1,1,"US","5-64"
332.0981492325,0.025,6,2023-11-18,1,1,"US","5-64"
346.8893006247,0.05,6,2023-11-18,1,1,"US","5-64"
404.0480901399,0.1,6,2023-11-18,1,1,"US","5-64"
503.4158612935,0.25,6,2023-11-18,1,1,"US","5-64"
653.3383274346,0.5,6,2023-11-18,1,1,"US","5-64"
840.9281396106,0.75,6,2023-11-18,1,1,"US","5-64"
1001.7045640012,0.9,6,2023-11-18,1,1,"US","5-64"
1066.5116355252,0.95,6,2023-11-18,1,1,"US","5-64"
1129.417417156,0.975,6,2023-11-18,1,1,"US","5-64"
1179.6341603024,0.99,6,2023-11-18,1,1,"US","5-64"
270.7465924344,0.01,6,2023-11-18,1,1,"US","65-130"
299.3829722395,0.025,6,2023-11-18,1,1,"US","65-130"
313.3307530842,0.05,6,2023-11-18,1,1,"US","65-130"
349.1089450722,0.1,6,2023-11-18,1,1,"US","65-130"
412.4374509338,0.25,6,2023-11-18,1,1,"US","65-130"
564.5317233901,0.5,6,2023-11-18,1,1,"US","65-130"
681.8297553345,0.75,6,2023-11-18,1,1,"US","65-130"
816.3725643518,0.9,6,2023-11-18,1,1,"US","65-130"
958.210650416,0.95,6,2023-11-18,1,1,"US","65-130"
1094.0140309098,0.975,6,2023-11-18,1,1,"US","65-130"
1125.1377024135,0.99,6,2023-11-18,1,1,"US","65-130"
638.505215768,0.01,7,2023-11-18,1,1,"US","0-0.99"
731.5921074863,0.025,7,2023-11-18,1,1,"US","0-0.99"
802.0566888996,0.05,7,2023-11-18,1,1,"US","0-0.99"
970.5571200552,0.1,7,2023-11-18,1,1,"US","0-0.99"
1160.8317851644,0.25,7,2023-11-18,1,1,"US","0-0.99"
1628.9684500333,0.5,7,2023-11-18,1,1,"US","0-0.99"
1930.3648341349,0.75,7,2023-11-18,1,1,"US","0-0.99"
2251.4317687014,0.9,7,2023-11-18,1,1,"US","0-0.99"
2588.4687299593,0.95,7,2023-11-18,1,1,"US","0-0.99"
2647.4184333655,0.975,7,2023-11-18,1,1,"US","0-0.99"
2854.0504230089,0.99,7,2023-11-18,1,1,"US","0-0.99"
1510.9624374836,0.01,7,2023-11-18,1,1,"US","0-130"
1725.353399543,0.025,7,2023-11-18,1,1,"US","0-130"
1935.7810555343,0.05,7,2023-11-18,1,1,"US","0-130"
2391.0425187162,0.1,7,2023-11-18,1,1,"US","0-130"
2923.5616881776,0.25,7,2023-11-18,1,1,"US","0-130"
3610.6675023548,0.5,7,2023-11-18,1,1,"US","0-130"
4929.3372946237,0.75,7,2023-11-18,1,1,"US","0-130"
5836.261188472,0.9,7,2023-11-18,1,1,"US","0-130"
6307.7832576338,0.95,7,2023-11-18,1,1,"US","0-130"
6558.0304019469,0.975,7,2023-11-18,1,1,"US","0-130"
6893.9314713676,0.99,7,2023-11-18,1,1,"US","0-130"
366.8286466833,0.01,7,2023-11-18,1,1,"US","1-4"
386.2944727601,0.025,7,2023-11-18,1,1,"US","1-4"
433.8653211432,0.05,7,2023-11-18,1,1,"US","1-4"
485.2801556665,0.1,7,2023-11-18,1,1,"US","1-4"
597.7643619742,0.25,7,2023-11-18,1,1,"US","1-4"
768.7073964603,0.5,7,2023-11-18,1,1,"US","1-4"
995.4723801719,0.75,7,2023-11-18,1,1,"US","1-4"
1239.8814507002,0.9,7,2023-11-18,1,1,"US","1-4"
1410.3160593167,0.95,7,2023-11-18,1,1,"US","1-4"
1441.7730018236,0.975,7,2023-11-18,1,1,"US","1-4"
1767.5374433687,0.99,7,2023-11-18,1,1,"US","1-4"
344.8162302348,0.01,7,2023-11-18,1,1,"US","5-64"
379.3515679109,0.025,7,2023-11-18,1,1,"US","5-64"
393.1889110773,0.05,7,2023-11-18,1,1,"US","5-64"
437.4559255104,0.1,7,2023-11-18,1,1,"US","5-64"
559.2665737968,0.25,7,2023-11-18,1,1,"US","5-64"
752.6055964248,0.5,7,2023-11-18,1,1,"US","5-64"
972.0071618257,0.75,7,2023-11-18,1,1,"US","5-64"
1115.9440910721,0.9,7,2023-11-18,1,1,"US","5-64"
1266.985812501,0.95,7,2023-11-18,1,1,"US","5-64"
1320.5290264979,0.975,7,2023-11-18,1,1,"US","5-64"
1389.8930119144,0.99,7,2023-11-18,1,1,"US","5-64"
280.7081661879,0.01,7,2023-11-18,1,1,"US","65-130"
329.6914704371,0.025,7,2023-11-18,1,1,"US","65-130"
344.1362701326,0.05,7,2023-11-18,1,1,"US","65-130"
385.5422668552,0.1,7,2023-11-18,1,1,"US","65-130"
504.5061238738,0.25,7,2023-11-18,1,1,"US","65-130"
620.7863561387,0.5,7,2023-11-18,1,1,"US","65-130"
789.3558838096,0.75,7,2023-11-18,1,1,"US","65-130"
953.8377786828,0.9,7,2023-11-18,1,1,"US","65-130"
1106.3686168328,0.95,7,2023-11-18,1,1,"US","65-130"
1320.0532538214,0.975,7,2023-11-18,1,1,"US","65-130"
1461.1652628741,0.99,7,2023-11-18,1,1,"US","65-130"
611.2844686134,0.01,1,2023-11-18,2,1,"US","0-0.99"
729.7661932222,0.025,1,2023-11-18,2,1,"US","0-0.99"
864.9647558316,0.05,1,2023-11-18,2,1,"US","0-0.99"
1016.340212871,0.1,1,2023-11-18,2,1,"US","0-0.99"
1506.951364688,0.25,1,2023-11-18,2,1,"US","0-0.99"
2117.37848372,0.5,1,2023-11-18,2,1,"US","0-0.99"
2991.7461549058,0.75,1,2023-11-18,2,1,"US","0-0.99"
3583.8042456128,0.9,1,2023-11-18,2,1,"US","0-0.99"
3729.6406134223,0.95,1,2023-11-18,2,1,"US","0-0.99"
3864.7364450019,0.975,1,2023-11-18,2,1,"US","0-0.99"
3972.5904624031,0.99,1,2023-11-18,2,1,"US","0-0.99"
1513.9023975771,0.01,1,2023-11-18,2,1,"US","0-130"
1671.9476574056,0.025,1,2023-11-18,2,1,"US","0-130"
1956.943109238,0.05,1,2023-11-18,2,1,"US","0-130"
2405.9524715749,0.1,1,2023-11-18,2,1,"US","0-130"
3596.2837812951,0.25,1,2023-11-18,2,1,"US","0-130"
5299.8089405054,0.5,1,2023-11-18,2,1,"US","0-130"
7455.7460197634,0.75,1,2023-11-18,2,1,"US","0-130"
8670.2746886395,0.9,1,2023-11-18,2,1,"US","0-130"
9101.7477873446,0.95,1,2023-11-18,2,1,"US","0-130"
9426.6395234521,0.975,1,2023-11-18,2,1,"US","0-130"
9695.361189808,0.99,1,2023-11-18,2,1,"US","0-130"
338.0079092997,0.01,1,2023-11-18,2,1,"US","1-4"
392.3551206695,0.025,1,2023-11-18,2,1,"US","1-4"
448.1960708577,0.05,1,2023-11-18,2,1,"US","1-4"
541.998022261,0.1,1,2023-11-18,2,1,"US","1-4"
768.1508670405,0.25,1,2023-11-18,2,1,"US","1-4"
1153.6167869991,0.5,1,2023-11-18,2,1,"US","1-4"
1592.5223169252,0.75,1,2023-11-18,2,1,"US","1-4"
1943.9792703525,0.9,1,2023-11-18,2,1,"US","1-4"
2006.6367575114,0.95,1,2023-11-18,2,1,"US","1-4"
2114.5773526561,0.975,1,2023-11-18,2,1,"US","1-4"
2153.7410891342,0.99,1,2023-11-18,2,1,"US","1-4"
325.8459259329,0.01,1,2023-11-18,2,1,"US","5-64"
396.4467288439,0.025,1,2023-11-18,2,1,"US","5-64"
465.2132299333,0.05,1,2023-11-18,2,1,"US","5-64"
