"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
176532.43887847985,0.5,6,2023-11-18,1,1,"US","0-130"
252641.53123281,0.75,6,2023-11-18,1,1,"US","0-130"
305321.0123928956,0.9,6,2023-11-18,1,1,"US","0-130"
321092.2998366514,0.95,6,2023-11-18,1,1,"US","0-130"
328822.52949760755,0.975,6,2023-11-18,1,1,"US","0-130"
334868.86590152845,0.99,6,2023-11-18,1,1,"US","0-130"
7017.6770484274,0.01,7,2023-11-18,1,1,"US","0-130"
13863.390531896,0.025,7,2023-11-18,1,1,"US","0-130"
25922.15773119,0.05,7,2023-11-18,1,1,"US","0-130"
44768.3888894608,0.1,7,2023-11-18,1,1,"US","0-130"
105758.9895930596,0.25,7,2023-11-18,1,1,"US","0-130"
205291.25568123563,0.5,7,2023-11-18,1,1,"US","0-130"
290784.4520237177,0.75,7,2023-11-18,1,1,"US","0-130"
351133.21147296403,0.9,7,2023-11-18,1,1,"US","0-130"
368591.92210255185,0.95,7,2023-11-18,1,1,"US","0-130"
377753.40108332277,0.975,7,2023-11-18,1,1,"US","0-130"
385366.0010611757,0.99,7,2023-11-18,1,1,"US","0-130"
10011.0328243094,0.01,1,2023-11-18,2,1,"US","0-130"
15425.8282946491,0.025,1,2023-11-18,2,1,"US","0-130"
26146.4947313524,0.05,1,2023-11-18,2,1,"US","0-130"
46291.7388783974,0.1,1,2023-11-18,2,1,"US","0-130"
110816.430685913,0.25,1,2023-11-18,2,1,"US","0-130"
237260.6800819875,0.5,1,2023-11-18,2,1,"US","0-130"
364750.31143854413,0.75,1,2023-11-18,2,1,"US","0-130"
498473.8448610218,0.9,1,2023-11-18,2,1,"US","0-130"
563005.3655504001,0.95,1,2023-11-18,2,1,"US","0-130"
590158.864300474,0.975,1,2023-11-18,2,1,"US","0-130"
611478.5908383265,0.99,1,2023-11-18,2,1,"US","0-130"
9303.2864448762,0.01,2,2023-11-18,2,1,"US","0-130"
15396.0328238669,0.025,2,2023-11-18,2,1,"US","0-130"
25932.5486902253,0.05,2,2023-11-18,2,1,"US","0-130"
46526.0625725978,0.1,2,2023-11-18,2,1,"US","0-130"
112826.4690168139,0.25,2,2023-11-18,2,1,"US","0-130"
239519.37374536888,0.5,2,2023-11-18,2,1,"US","0-130"
375720.8853692394,0.75,2,2023-11-18,2,1,"US","0-130"
571100.69533612,0.9,2,2023-11-18,2,1,"US","0-130"
663043.7870223038,0.95,2,2023-11-18,2,1,"US","0-130"
746981.1639960035,0.975,2,2023-11-18,2,1,"US","0-130"
795727.6119682305,0.99,2,2023-11-18,2,1,"US","0-130"
8982.6986462285,0.01,3,2023-11-18,2,1,"US","0-130"
16513.1409957439,0.025,3,2023-11-18,2,1,"US","0-130"
27190.3569491871,0.05,3,2023-11-18,2,1,"US","0-130"
49840.8212416674,0.1,3,2023-11-18,2,1,"US","0-130"
115873.8168290452,0.25,3,2023-11-18,2,1,"US","0-130"
250496.95398765767,0.5,3,2023-11-18,2,1,"US","0-130"
382621.5827364401,0.75,3,2023-11-18,2,1,"US","0-130"
461545.71581566567,0.9,3,2023-11-18,2,1,"US","0-130"
483095.8407534977,0.95,3,2023-11-18,2,1,"US","0-130"
498060.63204772683,0.975,3,2023-11-18,2,1,"US","0-130"
506334.5911866719,0.99,3,2023-11-18,2,1,"US","0-130"
16499.2961725084,0.01,4,2023-11-18,2,1,"US","0-130"
29275.0517881351,0.025,4,2023-11-18,2,1,"US","0-130"
49117.0759206452,0.05,4,2023-11-18,2,1,"US","0-130"
88614.2762347758,0.1,4,2023-11-18,2,1,"US","0-130"
212779.2390033892,0.25,4,2023-11-18,2,1,"US","0-130"
418431.5966023306,0.5,4,2023-11-18,2,1,"US","0-130"
622605.4169882367,0.75,4,2023-11-18,2,1,"US","0-130"
746981.1639960035,0.9,4,2023-11-18,2,1,"US","0-130"
787212.8468997714,0.95,4,2023-11-18,2,1,"US","0-130"
808499.7595709196,0.975,4,2023-11-18,2,1,"US","0-130"
819079.5771238095,0.99,4,2023-11-18,2,1,"US","0-130"
11190.7740403418,0.01,5,2023-11-18,2,1,"US","0-130"
20896.5871811124,0.025,5,2023-11-18,2,1,"US","0-130"
32504.7613477312,0.05,5,2023-11-18,2,1,"US","0-130"
62212.3842692054,0.1,5,2023-11-18,2,1,"US","0-130"
147529.6803151883,0.25,5,2023-11-18,2,1,"US","0-130"
308494.31761126604,0.5,5,2023-11-18,2,1,"US","0-130"
465773.99980301055,0.75,5,2023-11-18,2,1,"US","0-130"
563005.3655504001,0.9,5,2023-11-18,2,1,"US","0-130"
590158.864300474,0.95,5,2023-11-18,2,1,"US","0-130"
608424.1726399735,0.975,5,2023-11-18,2,1,"US","0-130"
617587.4272350328,0.99,5,2023-11-18,2,1,"US","0-130"
5668.6080115686,0.01,6,2023-11-18,2,1,"US","0-130"
9889.4145160178,0.025,6,2023-11-18,2,1,"US","0-130"
17690.3344766339,0.05,6,2023-11-18,2,1,"US","0-130"
31394.8265131845,0.1,6,2023-11-18,2,1,"US","0-130"
72026.9327303554,0.25,6,2023-11-18,2,1,"US","0-130"
165538.11491358196,0.5,6,2023-11-18,2,1,"US","0-130"
257519.39025464546,0.75,6,2023-11-18,2,1,"US","0-130"
308585.50652194367,0.9,6,2023-11-18,2,1,"US","0-130"
322391.0849115754,0.95,6,2023-11-18,2,1,"US","0-130"
332015.7414023685,0.975,6,2023-11-18,2,1,"US","0-130"
338861.6639698922,0.99,6,2023-11-18,2,1,"US","0-130"
6774.6232521153,0.01,7,2023-11-18,2,1,"US","0-130"
12129.6948103754,0.025,7,2023-11-18,2,1,"US","0-130"
21875.9525506429,0.05,7,2023-11-18,2,1,"US","0-130"
37469.2582141293,0.1,7,2023-11-18,2,1,"US","0-130"
84217.9533429022,0.25,7,2023-11-18,2,1,"US","0-130"
192499.5903640493,0.5,7,2023-11-18,2,1,"US","0-130"
299469.16566986975,0.75,7,2023-11-18,2,1,"US","0-130"
360086.06608093117,0.9,7,2023-11-18,2,1,"US","0-130"
376032.81720652134,0.95,7,2023-11-18,2,1,"US","0-130"
387697.0914554802,0.975,7,2023-11-18,2,1,"US","0-130"
395081.75513831107,0.99,7,2023-11-18,2,1,"US","0-130"
7414.1580279917,0.01,1,2023-11-18,3,1,"US","0-130"
13311.942934921,0.025,1,2023-11-18,3,1,"US","0-130"
24751.5477261307,0.05,1,2023-11-18,3,1,"US","0-130"
50489.1680828949,0.1,1,2023-11-18,3,1,"US","0-130"
126753.3619796396,0.25,1,2023-11-18,3,1,"US","0-130"
240507.01389646958,0.5,1,2023-11-18,3,1,"US","0-130"
355448.5801312527,0.75,1,2023-11-18,3,1,"US","0-130"
496536.27587852394,0.9,1,2023-11-18,3,1,"US","0-130"
565604.0264951532,0.95,1,2023-11-18,3,1,"US","0-130"
599002.7956876759,0.975,1,2023-11-18,3,1,"US","0-130"
616660.1128895085,0.99,1,2023-11-18,3,1,"US","0-130"
6979.3962886048,0.01,2,2023-11-18,3,1,"US","0-130"
14170.9034577738,0.025,2,2023-11-18,3,1,"US","0-130"
25651.8853423933,0.05,2,2023-11-18,3,1,"US","0-130"
52054.6764367988,0.1,2,2023-11-18,3,1,"US","0-130"
125534.6023776464,0.25,2,2023-11-18,3,1,"US","0-130"
241120.54187622634,0.5,2,2023-11-18,3,1,"US","0-130"
369075.42397423193,0.75,2,2023-11-18,3,1,"US","0-130"
574213.3121889569,0.9,2,2023-11-18,3,1,"US","0-130"
666238.1596659357,0.95,2,2023-11-18,3,1,"US","0-130"
750317.0024469744,0.975,2,2023-11-18,3,1,"US","0-130"
799143.1240937245,0.99,2,2023-11-18,3,1,"US","0-130"
8865.0465534909,0.01,3,2023-11-18,3,1,"US","0-130"
14687.9609439375,0.025,3,2023-11-18,3,1,"US","0-130"
25834.216284199,0.05,3,2023-11-18,3,1,"US","0-130"
52852.3021429244,0.1,3,2023-11-18,3,1,"US","0-130"
132192.6433173742,0.25,3,2023-11-18,3,1,"US","0-130"
259258.58958695733,0.5,3,2023-11-18,3,1,"US","0-130"
375991.40589904727,0.75,3,2023-11-18,3,1,"US","0-130"
454058.5252972914,0.9,3,2023-11-18,3,1,"US","0-130"
481449.6962019257,0.95,3,2023-11-18,3,1,"US","0-130"
492577.5186859131,0.975,3,2023-11-18,3,1,"US","0-130"
498902.47965321504,0.99,3,2023-11-18,3,1,"US","0-130"
16843.5453827084,0.01,4,2023-11-18,3,1,"US","0-130"
29631.863245554,0.025,4,2023-11-18,3,1,"US","0-130"
49469.0624358112,0.05,4,2023-11-18,3,1,"US","0-130"
89014.3086569967,0.1,4,2023-11-18,3,1,"US","0-130"
213670.45895514736,0.25,4,2023-11-18,3,1,"US","0-130"
419465.4099983878,0.5,4,2023-11-18,3,1,"US","0-130"
624539.242345477,0.75,4,2023-11-18,3,1,"US","0-130"
750317.0024469744,0.9,4,2023-11-18,3,1,"US","0-130"
790682.5828546874,0.95,4,2023-11-18,3,1,"US","0-130"
811833.9359522806,0.975,4,2023-11-18,3,1,"US","0-130"
822079.0050082967,0.99,4,2023-11-18,3,1,"US","0-130"
12737.4739013964,0.01,5,2023-11-18,3,1,"US","0-130"
20750.99444868,0.025,5,2023-11-18,3,1,"US","0-130"
34628.566990255,0.05,5,2023-11-18,3,1,"US","0-130"
66994.3489748459,0.1,5,2023-11-18,3,1,"US","0-130"
163494.32781837467,0.25,5,2023-11-18,3,1,"US","0-130"
314862.66543021216,0.5,5,2023-11-18,3,1,"US","0-130"
464583.3485073065,0.75,5,2023-11-18,3,1,"US","0-130"
565604.0264951532,0.9,5,2023-11-18,3,1,"US","0-130"
599002.7956876759,0.95,5,2023-11-18,3,1,"US","0-130"
614201.3411893696,0.975,5,2023-11-18,3,1,"US","0-130"
621577.6562897863,0.99,5,2023-11-18,3,1,"US","0-130"
4418.8512323335,0.01,6,2023-11-18,3,1,"US","0-130"
7675.0522830321,0.025,6,2023-11-18,3,1,"US","0-130"
15467.4774819244,0.05,6,2023-11-18,3,1,"US","0-130"
35076.2397318816,0.1,6,2023-11-18,3,1,"US","0-130"
89384.0001136264,0.25,6,2023-11-18,3,1,"US","0-130"
178530.3658165587,0.5,6,2023-11-18,3,1,"US","0-130"
251591.9275698472,0.75,6,2023-11-18,3,1,"US","0-130"
299403.3041427537,0.9,6,2023-11-18,3,1,"US","0-130"
318700.57142276387,0.95,6,2023-11-18,3,1,"US","0-130"
325140.4217210455,0.975,6,2023-11-18,3,1,"US","0-130"
330287.00564904214,0.99,6,2023-11-18,3,1,"US","0-130"
4992.6192055854,0.01,7,2023-11-18,3,1,"US","0-130"
8624.9274391949,0.025,7,2023-11-18,3,1,"US","0-130"
17039.865578143,0.05,7,2023-11-18,3,1,"US","0-130"
38710.2553110028,0.1,7,2023-11-18,3,1,"US","0-130"
100890.9588163737,0.25,7,2023-11-18,3,1,"US","0-130"
203654.5137437025,0.5,7,2023-11-18,3,1,"US","0-130"
287399.4632907881,0.75,7,2023-11-18,3,1,"US","0-130"
342513.0240994296,0.9,7,2023-11-18,3,1,"US","0-130"
363896.59671617544,0.95,7,2023-11-18,3,1,"US","0-130"
370953.6961824567,0.975,7,2023-11-18,3,1,"US","0-130"
376227.3030166437,0.99,7,2023-11-18,3,1,"US","0-130"
11228.9909993971,0.01,1,2023-11-18,4,1,"US","0-130"
18080.7698651708,0.025,1,2023-11-18,4,1,"US","0-130"
31227.8366046457,0.05,1,2023-11-18,4,1,"US","0-130"
53294.9618414648,0.1,1,2023-11-18,4,1,"US","0-130"
120707.39549931,0.25,1,2023-11-18,4,1,"US","0-130"
231048.6288680657,0.5,1,2023-11-18,4,1,"US","0-130"
344941.0879273453,0.75,1,2023-11-18,4,1,"US","0-130"
482479.65618425945,0.9,1,2023-11-18,4,1,"US","0-130"
546962.4669780231,0.95,1,2023-11-18,4,1,"US","0-130"
575271.5573075417,0.975,1,2023-11-18,4,1,"US","0-130"
596068.1287021212,0.99,1,2023-11-18,4,1,"US","0-130"
10485.5466297622,0.01,2,2023-11-18,4,1,"US","0-130"
17803.4889809665,0.025,2,2023-11-18,4,1,"US","0-130"
30737.1255131355,0.05,2,2023-11-18,4,1,"US","0-130"
52346.5303615284,0.1,2,2023-11-18,4,1,"US","0-130"
120405.5930263841,0.25,2,2023-11-18,4,1,"US","0-130"
233467.06857851456,0.5,2,2023-11-18,4,1,"US","0-130"
360821.4672128004,0.75,2,2023-11-18,4,1,"US","0-130"
565524.673118452,0.9,2,2023-11-18,4,1,"US","0-130"
674542.5430675653,0.95,2,2023-11-18,4,1,"US","0-130"
759695.0444481393,0.975,2,2023-11-18,4,1,"US","0-130"
809245.7373280617,0.99,2,2023-11-18,4,1,"US","0-130"
10876.3527644629,0.01,3,2023-11-18,4,1,"US","0-130"
18820.0541571116,0.025,3,2023-11-18,4,1,"US","0-130"
32773.8070405951,0.05,3,2023-11-18,4,1,"US","0-130"
57923.1372741222,0.1,3,2023-11-18,4,1,"US","0-130"
129672.8596367132,0.25,3,2023-11-18,4,1,"US","0-130"
244127.2513074145,0.5,3,2023-11-18,4,1,"US","0-130"
366167.57414330106,0.75,3,2023-11-18,4,1,"US","0-130"
443646.643617101,0.9,3,2023-11-18,4,1,"US","0-130"
464986.7198369057,0.95,3,2023-11-18,4,1,"US","0-130"
479113.87982882216,0.975,3,2023-11-18,4,1,"US","0-130"
486224.0155238076,0.99,3,2023-11-18,4,1,"US","0-130"
16625.5001392434,0.01,4,2023-11-18,4,1,"US","0-130"
29553.1462008596,0.025,4,2023-11-18,4,1,"US","0-130"
49362.1677428193,0.05,4,2023-11-18,4,1,"US","0-130"
89344.5915098645,0.1,4,2023-11-18,4,1,"US","0-130"
215563.46074683333,0.25,4,2023-11-18,4,1,"US","0-130"
424617.18413305335,0.5,4,2023-11-18,4,1,"US","0-130"
632852.2115845887,0.75,4,2023-11-18,4,1,"US","0-130"
759695.0444481393,0.9,4,2023-11-18,4,1,"US","0-130"
800610.2397210805,0.95,4,2023-11-18,4,1,"US","0-130"
822198.983738534,0.975,4,2023-11-18,4,1,"US","0-130"
832839.9628600032,0.99,4,2023-11-18,4,1,"US","0-130"
14508.662968273,0.01,5,2023-11-18,4,1,"US","0-130"
24418.6430954539,0.025,5,2023-11-18,4,1,"US","0-130"
39662.6967526332,0.05,5,2023-11-18,4,1,"US","0-130"
70649.1821031606,0.1,5,2023-11-18,4,1,"US","0-130"
156400.23722968646,0.25,5,2023-11-18,4,1,"US","0-130"
297518.10375071614,0.5,5,2023-11-18,4,1,"US","0-130"
449920.8942992084,0.75,5,2023-11-18,4,1,"US","0-130"
546962.4669780231,0.9,5,2023-11-18,4,1,"US","0-130"
575271.5573075417,0.95,5,2023-11-18,4,1,"US","0-130"
593202.6714158136,0.975,5,2023-11-18,4,1,"US","0-130"
601799.0432747366,0.99,5,2023-11-18,4,1,"US","0-130"
6180.3306928617,0.01,6,2023-11-18,4,1,"US","0-130"
11622.7920813718,0.025,6,2023-11-18,4,1,"US","0-130"
22205.9756225735,0.05,6,2023-11-18,4,1,"US","0-130"
38880.7623902772,0.1,6,2023-11-18,4,1,"US","0-130"
88469.3462125043,0.25,6,2023-11-18,4,1,"US","0-130"
164924.2796469743,0.5,6,2023-11-18,4,1,"US","0-130"
244288.34226808464,0.75,6,2023-11-18,4,1,"US","0-130"
295126.3197712465,0.9,6,2023-11-18,4,1,"US","0-130"
307311.01345883677,0.95,6,2023-11-18,4,1,"US","0-130"
316282.0770273958,0.975,6,2023-11-18,4,1,"US","0-130"
321359.7976655163,0.99,6,2023-11-18,4,1,"US","0-130"
7244.0425606528,0.01,7,2023-11-18,4,1,"US","0-130"
13221.4652187693,0.025,7,2023-11-18,4,1,"US","0-130"
25884.917328557,0.05,7,2023-11-18,4,1,"US","0-130"
45197.0924450839,0.1,7,2023-11-18,4,1,"US","0-130"
102945.4820437399,0.25,7,2023-11-18,4,1,"US","0-130"
190736.39886411288,0.5,7,2023-11-18,4,1,"US","0-130"
282414.2539873937,0.75,7,2023-11-18,4,1,"US","0-130"
340330.82025617897,0.9,7,2023-11-18,4,1,"US","0-130"
354701.88236626977,0.95,7,2023-11-18,4,1,"US","0-130"
365025.0882418307,0.975,7,2023-11-18,4,1,"US","0-130"
370648.98777287855,0.99,7,2023-11-18,4,1,"US","0-130"
13778.4824498246,0.01,1,2023-11-18,5,1,"US","0-130"
21807.8295402303,0.025,1,2023-11-18,5,1,"US","0-130"
34796.4050647046,0.05,1,2023-11-18,5,1,"US","0-130"
57728.8978184007,0.1,1,2023-11-18,5,1,"US","0-130"
128875.4952817638,0.25,1,2023-11-18,5,1,"US","0-130"
247957.69764109192,0.5,1,2023-11-18,5,1,"US","0-130"
372093.7468028561,0.75,1,2023-11-18,5,1,"US","0-130"
510212.81846310577,0.9,1,2023-11-18,5,1,"US","0-130"
575327.829608347,0.95,1,2023-11-18,5,1,"US","0-130"
609453.3257793145,0.975,1,2023-11-18,5,1,"US","0-130"
624271.7246298488,0.99,1,2023-11-18,5,1,"US","0-130"
13937.7196812477,0.01,2,2023-11-18,5,1,"US","0-130"
21500.6659443932,0.025,2,2023-11-18,5,1,"US","0-130"
34295.8318927216,0.05,2,2023-11-18,5,1,"US","0-130"
57126.4087412096,0.1,2,2023-11-18,5,1,"US","0-130"
127922.4477330797,0.25,2,2023-11-18,5,1,"US","0-130"
248593.3773372317,0.5,2,2023-11-18,5,1,"US","0-130"
385241.0574412927,0.75,2,2023-11-18,5,1,"US","0-130"
587549.5601515666,0.9,2,2023-11-18,5,1,"US","0-130"
685706.8580596953,0.95,2,2023-11-18,5,1,"US","0-130"
772312.4581348449,0.975,2,2023-11-18,5,1,"US","0-130"
822533.9643411383,0.99,2,2023-11-18,5,1,"US","0-130"
13313.232428388,0.01,3,2023-11-18,5,1,"US","0-130"
21950.8475456532,0.025,3,2023-11-18,5,1,"US","0-130"
35496.527070143,0.05,3,2023-11-18,5,1,"US","0-130"
60224.0249816414,0.1,3,2023-11-18,5,1,"US","0-130"
136347.91756106025,0.25,3,2023-11-18,5,1,"US","0-130"
260266.4306180495,0.5,3,2023-11-18,5,1,"US","0-130"
389435.2026554952,0.75,3,2023-11-18,5,1,"US","0-130"
470108.8305705782,0.9,3,2023-11-18,5,1,"US","0-130"
497118.39937446214,0.95,3,2023-11-18,5,1,"US","0-130"
506062.6379520849,0.975,3,2023-11-18,5,1,"US","0-130"
511258.4376260615,0.99,3,2023-11-18,5,1,"US","0-130"
17134.8057261731,0.01,4,2023-11-18,5,1,"US","0-130"
30397.4338685621,0.025,4,2023-11-18,5,1,"US","0-130"
50617.2786414979,0.05,4,2023-11-18,5,1,"US","0-130"
91886.5870609176,0.1,4,2023-11-18,5,1,"US","0-130"
219910.5054213398,0.25,4,2023-11-18,5,1,"US","0-130"
432592.389223265,0.5,4,2023-11-18,5,1,"US","0-130"
643427.6938154954,0.75,4,2023-11-18,5,1,"US","0-130"
772312.4581348449,0.9,4,2023-11-18,5,1,"US","0-130"
813724.055073398,0.95,4,2023-11-18,5,1,"US","0-130"
835748.8282427491,0.975,4,2023-11-18,5,1,"US","0-130"
846344.8694599789,0.99,4,2023-11-18,5,1,"US","0-130"
14298.0750884521,0.01,5,2023-11-18,5,1,"US","0-130"
23327.7316122338,0.025,5,2023-11-18,5,1,"US","0-130"
38201.8707343174,0.05,5,2023-11-18,5,1,"US","0-130"
70140.3511575005,0.1,5,2023-11-18,5,1,"US","0-130"
163562.06855830882,0.25,5,2023-11-18,5,1,"US","0-130"
318191.9446511392,0.5,5,2023-11-18,5,1,"US","0-130"
480420.90045799344,0.75,5,2023-11-18,5,1,"US","0-130"
575327.829608347,0.9,5,2023-11-18,5,1,"US","0-130"
609453.3257793145,0.95,5,2023-11-18,5,1,"US","0-130"
622079.4026865843,0.975,5,2023-11-18,5,1,"US","0-130"
628656.368516378,0.99,5,2023-11-18,5,1,"US","0-130"
10086.2357670142,0.01,6,2023-11-18,5,1,"US","0-130"
16576.1281518802,0.025,6,2023-11-18,5,1,"US","0-130"
27567.3920205782,0.05,6,2023-11-18,5,1,"US","0-130"
42552.6520251656,0.1,6,2023-11-18,5,1,"US","0-130"
93161.2819501396,0.25,6,2023-11-18,5,1,"US","0-130"
173549.08069937245,0.5,6,2023-11-18,5,1,"US","0-130"
256980.99147168646,0.75,6,2023-11-18,5,1,"US","0-130"
314787.7205609084,0.9,6,2023-11-18,5,1,"US","0-130"
332931.6001710201,0.95,6,2023-11-18,5,1,"US","0-130"
337810.17158556456,0.975,6,2023-11-18,5,1,"US","0-130"
340845.009516738,0.99,6,2023-11-18,5,1,"US","0-130"
12328.389768324,0.01,7,2023-11-18,5,1,"US","0-130"
20573.9634790725,0.025,7,2023-11-18,5,1,"US","0-130"
32791.1834059686,0.05,7,2023-11-18,5,1,"US","0-130"
50307.6988057823,0.1,7,2023-11-18,5,1,"US","0-130"
109133.7665638117,0.25,7,2023-11-18,5,1,"US","0-130"
202340.91658495978,0.5,7,2023-11-18,5,1,"US","0-130"
298449.50485299696,0.75,7,2023-11-18,5,1,"US","0-130"
364889.83153280936,0.9,7,2023-11-18,5,1,"US","0-130"
384783.4729696098,0.95,7,2023-11-18,5,1,"US","0-130"
390045.87321758555,0.975,7,2023-11-18,5,1,"US","0-130"
393860.50673574506,0.99,7,2023-11-18,5,1,"US","0-130"
409608.20715676196,0.01,1,2023-11-25,1,2,"US","0-130"
422215.20971162774,0.025,1,2023-11-25,1,2,"US","0-130"
439218.8264613414,0.05,1,2023-11-25,1,2,"US","0-130"
479699.2598310476,0.1,1,2023-11-25,1,2,"US","0-130"
611241.7901500177,0.25,1,2023-11-25,1,2,"US","0-130"
758549.4106462954,0.5,1,2023-11-25,1,2,"US","0-130"
963119.3116235128,0.75,1,2023-11-25,1,2,"US","0-130"
1188779.5173967977,0.9,1,2023-11-25,1,2,"US","0-130"
1268228.5927575289,0.95,1,2023-11-25,1,2,"US","0-130"
1308948.4374460885,0.975,1,2023-11-25,1,2,"US","0-130"
1333629.448886432,0.99,1,2023-11-25,1,2,"US","0-130"
363023.70779434656,0.01,2,2023-11-25,1,2,"US","0-130"
382181.0446554669,0.025,2,2023-11-25,1,2,"US","0-130"
409763.80827660585,0.05,2,2023-11-25,1,2,"US","0-130"
447051.1138211346,0.1,2,2023-11-25,1,2,"US","0-130"
568125.0516682542,0.25,2,2023-11-25,1,2,"US","0-130"
758549.4106462954,0.5,2,2023-11-25,1,2,"US","0-130"
1117889.1253397905,0.75,2,2023-11-25,1,2,"US","0-130"
1401463.9676286548,0.9,2,2023-11-25,1,2,"US","0-130"
1592214.684883914,0.95,2,2023-11-25,1,2,"US","0-130"
1688777.8664024014,0.975,2,2023-11-25,1,2,"US","0-130"
1745868.511275384,0.99,2,2023-11-25,1,2,"US","0-130"
514505.4508112514,0.01,3,2023-11-25,1,2,"US","0-130"
524191.62437183055,0.025,3,2023-11-25,1,2,"US","0-130"
536668.5603575873,0.05,3,2023-11-25,1,2,"US","0-130"
559921.680114717,0.1,3,2023-11-25,1,2,"US","0-130"
646046.4206917766,0.25,3,2023-11-25,1,2,"US","0-130"
787180.5508867652,0.5,3,2023-11-25,1,2,"US","0-130"
947005.8590805107,0.75,3,2023-11-25,1,2,"US","0-130"
1037799.7018044626,0.9,3,2023-11-25,1,2,"US","0-130"
1072476.9787183444,0.95,3,2023-11-25,1,2,"US","0-130"
1091119.4564621325,0.975,3,2023-11-25,1,2,"US","0-130"
1097600.8957079332,0.99,3,2023-11-25,1,2,"US","0-130"
835572.1926596176,0.01,4,2023-11-25,1,2,"US","0-130"
851046.591128673,0.025,4,2023-11-25,1,2,"US","0-130"
874113.3934426331,0.05,4,2023-11-25,1,2,"US","0-130"
921199.9785074077,0.1,4,2023-11-25,1,2,"US","0-130"
