"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
146.9190070336,0.95,1,,2,,"35","0-130"
150.2565830478,0.975,1,,2,,"35","0-130"
155.9896522145,0.99,1,,2,,"35","0-130"
43.1033978263,0.01,3,,2,,"35","0-130"
52.0414746767,0.025,3,,2,,"35","0-130"
56.9222325017,0.05,3,,2,,"35","0-130"
66.2475436833,0.1,3,,2,,"35","0-130"
78.9392535295,0.25,3,,2,,"35","0-130"
100.0594148208,0.5,3,,2,,"35","0-130"
115.3262280419,0.75,3,,2,,"35","0-130"
129.0765088062,0.9,3,,2,,"35","0-130"
134.2514849048,0.95,3,,2,,"35","0-130"
143.8557965686,0.975,3,,2,,"35","0-130"
148.5767858205,0.99,3,,2,,"35","0-130"
89.762381046,0.01,4,,2,,"35","0-130"
109.885598564,0.025,4,,2,,"35","0-130"
115.3233107692,0.05,4,,2,,"35","0-130"
124.7793719252,0.1,4,,2,,"35","0-130"
132.3361221938,0.25,4,,2,,"35","0-130"
138.5697747151,0.5,4,,2,,"35","0-130"
144.4324860134,0.75,4,,2,,"35","0-130"
149.555768366,0.9,4,,2,,"35","0-130"
151.9927784929,0.95,4,,2,,"35","0-130"
161.984962797,0.975,4,,2,,"35","0-130"
166.5456011324,0.99,4,,2,,"35","0-130"
67.7498698121,0.01,5,,2,,"35","0-130"
82.9379942588,0.025,5,,2,,"35","0-130"
90.0925135209,0.05,5,,2,,"35","0-130"
94.0565276178,0.1,5,,2,,"35","0-130"
102.4745139637,0.25,5,,2,,"35","0-130"
113.8245224044,0.5,5,,2,,"35","0-130"
125.8410224172,0.75,5,,2,,"35","0-130"
134.2514849048,0.9,5,,2,,"35","0-130"
143.8557965686,0.95,5,,2,,"35","0-130"
147.0826830131,0.975,5,,2,,"35","0-130"
151.5649914353,0.99,5,,2,,"35","0-130"
37.0697684304,0.01,6,,2,,"35","0-130"
38.9067421793,0.025,6,,2,,"35","0-130"
42.8959963767,0.05,6,,2,,"35","0-130"
47.8559590152,0.1,6,,2,,"35","0-130"
60.166062703,0.25,6,,2,,"35","0-130"
70.2206281365,0.5,6,,2,,"35","0-130"
82.9982355766,0.75,6,,2,,"35","0-130"
89.6119938013,0.9,6,,2,,"35","0-130"
98.6993003301,0.95,6,,2,,"35","0-130"
103.8152197576,0.975,6,,2,,"35","0-130"
114.3920854596,0.99,6,,2,,"35","0-130"
38.8409539509,0.01,7,,2,,"35","0-130"
45.2346197639,0.025,7,,2,,"35","0-130"
52.0414746767,0.05,7,,2,,"35","0-130"
56.9222325017,0.1,7,,2,,"35","0-130"
68.888782896,0.25,7,,2,,"35","0-130"
79.6154277672,0.5,7,,2,,"35","0-130"
95.441776763,0.75,7,,2,,"35","0-130"
108.5907012996,0.9,7,,2,,"35","0-130"
113.9521580191,0.95,7,,2,,"35","0-130"
119.3514365236,0.975,7,,2,,"35","0-130"
127.7213549875,0.99,7,,2,,"35","0-130"
47.9474198962,0.01,1,,3,,"35","0-130"
50.3349719114,0.025,1,,3,,"35","0-130"
53.9243736806,0.05,1,,3,,"35","0-130"
58.9984849222,0.1,1,,3,,"35","0-130"
72.0773186264,0.25,1,,3,,"35","0-130"
101.6603458097,0.5,1,,3,,"35","0-130"
132.7080632157,0.75,1,,3,,"35","0-130"
143.16839233,0.9,1,,3,,"35","0-130"
147.9791451545,0.95,1,,3,,"35","0-130"
151.9576681248,0.975,1,,3,,"35","0-130"
158.0375194341,0.99,1,,3,,"35","0-130"
52.8011415477,0.01,3,,3,,"35","0-130"
55.2899196865,0.025,3,,3,,"35","0-130"
58.8883073349,0.05,3,,3,,"35","0-130"
62.7179470073,0.1,3,,3,,"35","0-130"
76.052363766,0.25,3,,3,,"35","0-130"
101.359447412,0.5,3,,3,,"35","0-130"
118.8627643752,0.75,3,,3,,"35","0-130"
132.6360498742,0.9,3,,3,,"35","0-130"
137.5920004251,0.95,3,,3,,"35","0-130"
142.4888284183,0.975,3,,3,,"35","0-130"
147.6842850727,0.99,3,,3,,"35","0-130"
94.7797480934,0.01,4,,3,,"35","0-130"
109.9126450658,0.025,4,,3,,"35","0-130"
117.4740817666,0.05,4,,3,,"35","0-130"
124.5168173936,0.1,4,,3,,"35","0-130"
134.4197826102,0.25,4,,3,,"35","0-130"
140.6393788118,0.5,4,,3,,"35","0-130"
145.0916106986,0.75,4,,3,,"35","0-130"
151.9576681248,0.9,4,,3,,"35","0-130"
155.3146878321,0.95,4,,3,,"35","0-130"
162.1217668371,0.975,4,,3,,"35","0-130"
165.4839733632,0.99,4,,3,,"35","0-130"
85.3575370503,0.01,5,,3,,"35","0-130"
86.9018495789,0.025,5,,3,,"35","0-130"
88.3944275817,0.05,5,,3,,"35","0-130"
95.9655219093,0.1,5,,3,,"35","0-130"
104.2635286287,0.25,5,,3,,"35","0-130"
118.0575428182,0.5,5,,3,,"35","0-130"
128.4714197791,0.75,5,,3,,"35","0-130"
137.5920004251,0.9,5,,3,,"35","0-130"
142.4888284183,0.95,5,,3,,"35","0-130"
146.9411646646,0.975,5,,3,,"35","0-130"
149.1705258887,0.99,5,,3,,"35","0-130"
43.2821416809,0.01,6,,3,,"35","0-130"
47.0839787781,0.025,6,,3,,"35","0-130"
48.5230473082,0.05,6,,3,,"35","0-130"
50.8283107171,0.1,6,,3,,"35","0-130"
57.2998640862,0.25,6,,3,,"35","0-130"
67.0432506601,0.5,6,,3,,"35","0-130"
80.1079260554,0.75,6,,3,,"35","0-130"
90.9484059077,0.9,6,,3,,"35","0-130"
96.6793946943,0.95,6,,3,,"35","0-130"
101.4061026005,0.975,6,,3,,"35","0-130"
105.0402427122,0.99,6,,3,,"35","0-130"
50.1492693256,0.01,7,,3,,"35","0-130"
54.1270776587,0.025,7,,3,,"35","0-130"
55.2899196865,0.05,7,,3,,"35","0-130"
58.8883073349,0.1,7,,3,,"35","0-130"
65.8143436892,0.25,7,,3,,"35","0-130"
76.052363766,0.5,7,,3,,"35","0-130"
94.1314713296,0.75,7,,3,,"35","0-130"
109.1387218272,0.9,7,,3,,"35","0-130"
114.5949316184,0.95,7,,3,,"35","0-130"
120.3201013241,0.975,7,,3,,"35","0-130"
122.6923364001,0.99,7,,3,,"35","0-130"
43.8585931417,0.01,1,,4,,"35","0-130"
48.2677708904,0.025,1,,4,,"35","0-130"
53.9339133992,0.05,1,,4,,"35","0-130"
60.9628240438,0.1,1,,4,,"35","0-130"
76.0041008118,0.25,1,,4,,"35","0-130"
101.4537154712,0.5,1,,4,,"35","0-130"
133.4504129583,0.75,1,,4,,"35","0-130"
146.6879291746,0.9,1,,4,,"35","0-130"
152.868418015,0.95,1,,4,,"35","0-130"
156.8708212453,0.975,1,,4,,"35","0-130"
163.2107108335,0.99,1,,4,,"35","0-130"
46.7845173027,0.01,3,,4,,"35","0-130"
53.6781248447,0.025,3,,4,,"35","0-130"
56.6875245433,0.05,3,,4,,"35","0-130"
63.5903090423,0.1,3,,4,,"35","0-130"
82.4808079374,0.25,3,,4,,"35","0-130"
101.670327846,0.5,3,,4,,"35","0-130"
118.2209143362,0.75,3,,4,,"35","0-130"
132.5000671754,0.9,3,,4,,"35","0-130"
137.7070849392,0.95,3,,4,,"35","0-130"
148.0137735107,0.975,3,,4,,"35","0-130"
155.4710086773,0.99,3,,4,,"35","0-130"
93.6919996606,0.01,4,,4,,"35","0-130"
112.2014470203,0.025,4,,4,,"35","0-130"
120.0412700032,0.05,4,,4,,"35","0-130"
127.3560359441,0.1,4,,4,,"35","0-130"
136.7752461695,0.25,4,,4,,"35","0-130"
143.4014918084,0.5,4,,4,,"35","0-130"
150.0393392201,0.75,4,,4,,"35","0-130"
155.0241935842,0.9,4,,4,,"35","0-130"
160.3890940346,0.95,4,,4,,"35","0-130"
165.3052564091,0.975,4,,4,,"35","0-130"
169.9993657391,0.99,4,,4,,"35","0-130"
82.6639745555,0.01,5,,4,,"35","0-130"
84.2228680608,0.025,5,,4,,"35","0-130"
87.8200286458,0.05,5,,4,,"35","0-130"
100.2201215743,0.1,5,,4,,"35","0-130"
107.3712247635,0.25,5,,4,,"35","0-130"
116.8695563912,0.5,5,,4,,"35","0-130"
130.332959388,0.75,5,,4,,"35","0-130"
137.7070849392,0.9,5,,4,,"35","0-130"
148.0137735107,0.95,5,,4,,"35","0-130"
152.9621415818,0.975,5,,4,,"35","0-130"
160.4887428684,0.99,5,,4,,"35","0-130"
41.2303010307,0.01,6,,4,,"35","0-130"
43.5516673155,0.025,6,,4,,"35","0-130"
45.9116797968,0.05,6,,4,,"35","0-130"
50.4747201699,0.1,6,,4,,"35","0-130"
61.1226752795,0.25,6,,4,,"35","0-130"
70.4336057193,0.5,6,,4,,"35","0-130"
81.7036385665,0.75,6,,4,,"35","0-130"
91.5863494321,0.9,6,,4,,"35","0-130"
97.6966157744,0.95,6,,4,,"35","0-130"
99.817452947,0.975,6,,4,,"35","0-130"
101.5660938343,0.99,6,,4,,"35","0-130"
43.2385080791,0.01,7,,4,,"35","0-130"
48.5575219145,0.025,7,,4,,"35","0-130"
53.6781248447,0.05,7,,4,,"35","0-130"
56.6875245433,0.1,7,,4,,"35","0-130"
68.8912411613,0.25,7,,4,,"35","0-130"
83.1564616189,0.5,7,,4,,"35","0-130"
93.9303997422,0.75,7,,4,,"35","0-130"
103.8795536513,0.9,7,,4,,"35","0-130"
111.6247662284,0.95,7,,4,,"35","0-130"
118.7150912707,0.975,7,,4,,"35","0-130"
120.1547940754,0.99,7,,4,,"35","0-130"
46.4251152133,0.01,1,,5,,"35","0-130"
52.1094277781,0.025,1,,5,,"35","0-130"
58.6594534794,0.05,1,,5,,"35","0-130"
65.1492747496,0.1,1,,5,,"35","0-130"
79.5728524659,0.25,1,,5,,"35","0-130"
106.4006807346,0.5,1,,5,,"35","0-130"
139.246266583,0.75,1,,5,,"35","0-130"
151.9437745937,0.9,1,,5,,"35","0-130"
156.3632957176,0.95,1,,5,,"35","0-130"
159.3103348745,0.975,1,,5,,"35","0-130"
166.8356630383,0.99,1,,5,,"35","0-130"
48.4368779527,0.01,3,,5,,"35","0-130"
56.8598102215,0.025,3,,5,,"35","0-130"
64.3627568944,0.05,3,,5,,"35","0-130"
71.6475453213,0.1,3,,5,,"35","0-130"
82.8022646267,0.25,3,,5,,"35","0-130"
105.8404811883,0.5,3,,5,,"35","0-130"
125.8573387937,0.75,3,,5,,"35","0-130"
140.1088316956,0.9,3,,5,,"35","0-130"
144.3741691037,0.95,3,,5,,"35","0-130"
146.9410068902,0.975,3,,5,,"35","0-130"
155.6551996189,0.99,3,,5,,"35","0-130"
96.8803933475,0.01,4,,5,,"35","0-130"
114.8772530467,0.025,4,,5,,"35","0-130"
123.7574558279,0.05,4,,5,,"35","0-130"
131.4432147315,0.1,4,,5,,"35","0-130"
141.5809523012,0.25,4,,5,,"35","0-130"
148.5879926176,0.5,4,,5,,"35","0-130"
154.0897268775,0.75,4,,5,,"35","0-130"
159.3103348745,0.9,4,,5,,"35","0-130"
165.8655844397,0.95,4,,5,,"35","0-130"
168.2907809363,0.975,4,,5,,"35","0-130"
173.6888636405,0.99,4,,5,,"35","0-130"
64.6664337967,0.01,5,,5,,"35","0-130"
86.3196349442,0.025,5,,5,,"35","0-130"
90.8427845103,0.05,5,,5,,"35","0-130"
97.6520049138,0.1,5,,5,,"35","0-130"
110.1679770076,0.25,5,,5,,"35","0-130"
125.2847094673,0.5,5,,5,,"35","0-130"
136.9336727126,0.75,5,,5,,"35","0-130"
144.3741691037,0.9,5,,5,,"35","0-130"
146.9410068902,0.95,5,,5,,"35","0-130"
154.6113488094,0.975,5,,5,,"35","0-130"
157.7429012379,0.99,5,,5,,"35","0-130"
36.1312549667,0.01,6,,5,,"35","0-130"
46.7821693876,0.025,6,,5,,"35","0-130"
50.5725660328,0.05,6,,5,,"35","0-130"
54.575347168,0.1,6,,5,,"35","0-130"
64.1023909133,0.25,6,,5,,"35","0-130"
75.7441711006,0.5,6,,5,,"35","0-130"
87.4638064109,0.75,6,,5,,"35","0-130"
97.8836401202,0.9,6,,5,,"35","0-130"
101.8526534744,0.95,6,,5,,"35","0-130"
106.6110128042,0.975,6,,5,,"35","0-130"
111.1689537751,0.99,6,,5,,"35","0-130"
43.9634608954,0.01,7,,5,,"35","0-130"
50.6735864813,0.025,7,,5,,"35","0-130"
56.8598102215,0.05,7,,5,,"35","0-130"
64.3627568944,0.1,7,,5,,"35","0-130"
76.7454757771,0.25,7,,5,,"35","0-130"
83.1563851518,0.5,7,,5,,"35","0-130"
97.9794713939,0.75,7,,5,,"35","0-130"
114.1590948738,0.9,7,,5,,"35","0-130"
122.1718571142,0.95,7,,5,,"35","0-130"
124.3937870219,0.975,7,,5,,"35","0-130"
126.2509435143,0.99,7,,5,,"35","0-130"
