"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
164.5128084125,0.95,5,,2,,"35","0-130"
164.5128084125,0.975,5,,2,,"35","0-130"
164.5128084125,0.99,5,,2,,"35","0-130"
120.2588629495,0.01,6,,2,,"35","0-130"
120.2588629495,0.025,6,,2,,"35","0-130"
120.2588629495,0.05,6,,2,,"35","0-130"
120.2588629495,0.1,6,,2,,"35","0-130"
120.2588629495,0.25,6,,2,,"35","0-130"
120.2588629495,0.5,6,,2,,"35","0-130"
120.2588629495,0.75,6,,2,,"35","0-130"
120.2588629495,0.9,6,,2,,"35","0-130"
120.2588629495,0.95,6,,2,,"35","0-130"
120.2588629495,0.975,6,,2,,"35","0-130"
120.2588629495,0.99,6,,2,,"35","0-130"
128.8687028325,0.01,7,,2,,"35","0-130"
128.8687028325,0.025,7,,2,,"35","0-130"
128.8687028325,0.05,7,,2,,"35","0-130"
128.8687028325,0.1,7,,2,,"35","0-130"
128.8687028325,0.25,7,,2,,"35","0-130"
128.8687028325,0.5,7,,2,,"35","0-130"
128.8687028325,0.75,7,,2,,"35","0-130"
128.8687028325,0.9,7,,2,,"35","0-130"
128.8687028325,0.95,7,,2,,"35","0-130"
128.8687028325,0.975,7,,2,,"35","0-130"
128.8687028325,0.99,7,,2,,"35","0-130"
114.4405791143,0.01,1,,3,,"35","0-130"
115.0817346568,0.025,1,,3,,"35","0-130"
116.1503272275,0.05,1,,3,,"35","0-130"
118.287512369,0.1,1,,3,,"35","0-130"
124.6990677934,0.25,1,,3,,"35","0-130"
135.3849935008,0.5,1,,3,,"35","0-130"
143.9627776358,0.75,1,,3,,"35","0-130"
149.1094481167,0.9,1,,3,,"35","0-130"
150.8250049437,0.95,1,,3,,"35","0-130"
151.6827833572,0.975,1,,3,,"35","0-130"
152.1974504053,0.99,1,,3,,"35","0-130"
114.013142086,0.01,2,,3,,"35","0-130"
114.013142086,0.025,2,,3,,"35","0-130"
114.013142086,0.05,2,,3,,"35","0-130"
114.013142086,0.1,2,,3,,"35","0-130"
114.013142086,0.25,2,,3,,"35","0-130"
135.3849935008,0.5,2,,3,,"35","0-130"
152.5405617707,0.75,2,,3,,"35","0-130"
165.7732023445,0.9,2,,3,,"35","0-130"
170.1840825358,0.95,2,,3,,"35","0-130"
172.3895226314,0.975,2,,3,,"35","0-130"
173.7127866888,0.99,2,,3,,"35","0-130"
174.5949627271,0.01,4,,3,,"35","0-130"
174.5949627271,0.025,4,,3,,"35","0-130"
174.5949627271,0.05,4,,3,,"35","0-130"
174.5949627271,0.1,4,,3,,"35","0-130"
174.5949627271,0.25,4,,3,,"35","0-130"
174.5949627271,0.5,4,,3,,"35","0-130"
174.5949627271,0.75,4,,3,,"35","0-130"
174.5949627271,0.9,4,,3,,"35","0-130"
174.5949627271,0.95,4,,3,,"35","0-130"
174.5949627271,0.975,4,,3,,"35","0-130"
174.5949627271,0.99,4,,3,,"35","0-130"
152.5405617707,0.01,5,,3,,"35","0-130"
152.5405617707,0.025,5,,3,,"35","0-130"
152.5405617707,0.05,5,,3,,"35","0-130"
152.5405617707,0.1,5,,3,,"35","0-130"
152.5405617707,0.25,5,,3,,"35","0-130"
152.5405617707,0.5,5,,3,,"35","0-130"
152.5405617707,0.75,5,,3,,"35","0-130"
152.5405617707,0.9,5,,3,,"35","0-130"
152.5405617707,0.95,5,,3,,"35","0-130"
152.5405617707,0.975,5,,3,,"35","0-130"
152.5405617707,0.99,5,,3,,"35","0-130"
114.013142086,0.01,6,,3,,"35","0-130"
114.013142086,0.025,6,,3,,"35","0-130"
114.013142086,0.05,6,,3,,"35","0-130"
114.013142086,0.1,6,,3,,"35","0-130"
114.013142086,0.25,6,,3,,"35","0-130"
114.013142086,0.5,6,,3,,"35","0-130"
114.013142086,0.75,6,,3,,"35","0-130"
114.013142086,0.9,6,,3,,"35","0-130"
114.013142086,0.95,6,,3,,"35","0-130"
114.013142086,0.975,6,,3,,"35","0-130"
114.013142086,0.99,6,,3,,"35","0-130"
135.3849935008,0.01,7,,3,,"35","0-130"
135.3849935008,0.025,7,,3,,"35","0-130"
135.3849935008,0.05,7,,3,,"35","0-130"
135.3849935008,0.1,7,,3,,"35","0-130"
135.3849935008,0.25,7,,3,,"35","0-130"
135.3849935008,0.5,7,,3,,"35","0-130"
135.3849935008,0.75,7,,3,,"35","0-130"
135.3849935008,0.9,7,,3,,"35","0-130"
135.3849935008,0.95,7,,3,,"35","0-130"
135.3849935008,0.975,7,,3,,"35","0-130"
135.3849935008,0.99,7,,3,,"35","0-130"
116.6102800161,0.01,1,,4,,"35","0-130"
117.1021544148,0.025,1,,4,,"35","0-130"
117.9219450792,0.05,1,,4,,"35","0-130"
119.5615264081,0.1,1,,4,,"35","0-130"
124.4802703948,0.25,1,,4,,"35","0-130"
132.6781770392,0.5,1,,4,,"35","0-130"
154.225389241,0.75,1,,4,,"35","0-130"
167.1537165621,0.9,1,,4,,"35","0-130"
171.4631590024,0.95,1,,4,,"35","0-130"
173.6178802226,0.975,1,,4,,"35","0-130"
174.9107129547,0.99,1,,4,,"35","0-130"
116.2823637504,0.01,2,,4,,"35","0-130"
116.2823637504,0.025,2,,4,,"35","0-130"
116.2823637504,0.05,2,,4,,"35","0-130"
116.2823637504,0.1,2,,4,,"35","0-130"
116.2823637504,0.25,2,,4,,"35","0-130"
132.6781770392,0.5,2,,4,,"35","0-130"
175.7726014428,0.75,2,,4,,"35","0-130"
178.0348433,0.9,2,,4,,"35","0-130"
178.788923919,0.95,2,,4,,"35","0-130"
179.1659642286,0.975,2,,4,,"35","0-130"
179.3921884143,0.99,2,,4,,"35","0-130"
179.5430045381,0.01,4,,4,,"35","0-130"
179.5430045381,0.025,4,,4,,"35","0-130"
179.5430045381,0.05,4,,4,,"35","0-130"
179.5430045381,0.1,4,,4,,"35","0-130"
179.5430045381,0.25,4,,4,,"35","0-130"
179.5430045381,0.5,4,,4,,"35","0-130"
179.5430045381,0.75,4,,4,,"35","0-130"
179.5430045381,0.9,4,,4,,"35","0-130"
179.5430045381,0.95,4,,4,,"35","0-130"
179.5430045381,0.975,4,,4,,"35","0-130"
179.5430045381,0.99,4,,4,,"35","0-130"
175.7726014428,0.01,5,,4,,"35","0-130"
175.7726014428,0.025,5,,4,,"35","0-130"
175.7726014428,0.05,5,,4,,"35","0-130"
175.7726014428,0.1,5,,4,,"35","0-130"
175.7726014428,0.25,5,,4,,"35","0-130"
175.7726014428,0.5,5,,4,,"35","0-130"
175.7726014428,0.75,5,,4,,"35","0-130"
175.7726014428,0.9,5,,4,,"35","0-130"
175.7726014428,0.95,5,,4,,"35","0-130"
175.7726014428,0.975,5,,4,,"35","0-130"
175.7726014428,0.99,5,,4,,"35","0-130"
116.2823637504,0.01,6,,4,,"35","0-130"
116.2823637504,0.025,6,,4,,"35","0-130"
116.2823637504,0.05,6,,4,,"35","0-130"
116.2823637504,0.1,6,,4,,"35","0-130"
116.2823637504,0.25,6,,4,,"35","0-130"
116.2823637504,0.5,6,,4,,"35","0-130"
116.2823637504,0.75,6,,4,,"35","0-130"
116.2823637504,0.9,6,,4,,"35","0-130"
116.2823637504,0.95,6,,4,,"35","0-130"
116.2823637504,0.975,6,,4,,"35","0-130"
116.2823637504,0.99,6,,4,,"35","0-130"
132.6781770392,0.01,7,,4,,"35","0-130"
132.6781770392,0.025,7,,4,,"35","0-130"
132.6781770392,0.05,7,,4,,"35","0-130"
132.6781770392,0.1,7,,4,,"35","0-130"
132.6781770392,0.25,7,,4,,"35","0-130"
132.6781770392,0.5,7,,4,,"35","0-130"
132.6781770392,0.75,7,,4,,"35","0-130"
132.6781770392,0.9,7,,4,,"35","0-130"
132.6781770392,0.95,7,,4,,"35","0-130"
132.6781770392,0.975,7,,4,,"35","0-130"
132.6781770392,0.99,7,,4,,"35","0-130"
116.0948187273,0.01,1,,5,,"35","0-130"
116.4358174538,0.025,1,,5,,"35","0-130"
117.0041486646,0.05,1,,5,,"35","0-130"
118.1408110863,0.1,1,,5,,"35","0-130"
121.5507983513,0.25,1,,5,,"35","0-130"
127.2341104596,0.5,1,,5,,"35","0-130"
142.8313896556,0.75,1,,5,,"35","0-130"
152.1897571732,0.9,1,,5,,"35","0-130"
155.3092130124,0.95,1,,5,,"35","0-130"
156.868940932,0.975,1,,5,,"35","0-130"
157.8047776838,0.99,1,,5,,"35","0-130"
115.8674862429,0.01,2,,5,,"35","0-130"
115.8674862429,0.025,2,,5,,"35","0-130"
115.8674862429,0.05,2,,5,,"35","0-130"
115.8674862429,0.1,2,,5,,"35","0-130"
115.8674862429,0.25,2,,5,,"35","0-130"
127.2341104596,0.5,2,,5,,"35","0-130"
158.4286688516,0.75,2,,5,,"35","0-130"
174.2422447953,0.9,2,,5,,"35","0-130"
179.5134367765,0.95,2,,5,,"35","0-130"
182.1490327671,0.975,2,,5,,"35","0-130"
183.7303903615,0.99,2,,5,,"35","0-130"
184.7846287578,0.01,4,,5,,"35","0-130"
184.7846287578,0.025,4,,5,,"35","0-130"
184.7846287578,0.05,4,,5,,"35","0-130"
184.7846287578,0.1,4,,5,,"35","0-130"
184.7846287578,0.25,4,,5,,"35","0-130"
184.7846287578,0.5,4,,5,,"35","0-130"
184.7846287578,0.75,4,,5,,"35","0-130"
184.7846287578,0.9,4,,5,,"35","0-130"
184.7846287578,0.95,4,,5,,"35","0-130"
184.7846287578,0.975,4,,5,,"35","0-130"
184.7846287578,0.99,4,,5,,"35","0-130"
158.4286688516,0.01,5,,5,,"35","0-130"
158.4286688516,0.025,5,,5,,"35","0-130"
158.4286688516,0.05,5,,5,,"35","0-130"
158.4286688516,0.1,5,,5,,"35","0-130"
158.4286688516,0.25,5,,5,,"35","0-130"
158.4286688516,0.5,5,,5,,"35","0-130"
158.4286688516,0.75,5,,5,,"35","0-130"
158.4286688516,0.9,5,,5,,"35","0-130"
158.4286688516,0.95,5,,5,,"35","0-130"
158.4286688516,0.975,5,,5,,"35","0-130"
158.4286688516,0.99,5,,5,,"35","0-130"
115.8674862429,0.01,6,,5,,"35","0-130"
115.8674862429,0.025,6,,5,,"35","0-130"
115.8674862429,0.05,6,,5,,"35","0-130"
115.8674862429,0.1,6,,5,,"35","0-130"
115.8674862429,0.25,6,,5,,"35","0-130"
115.8674862429,0.5,6,,5,,"35","0-130"
115.8674862429,0.75,6,,5,,"35","0-130"
115.8674862429,0.9,6,,5,,"35","0-130"
115.8674862429,0.95,6,,5,,"35","0-130"
115.8674862429,0.975,6,,5,,"35","0-130"
115.8674862429,0.99,6,,5,,"35","0-130"
127.2341104596,0.01,7,,5,,"35","0-130"
127.2341104596,0.025,7,,5,,"35","0-130"
127.2341104596,0.05,7,,5,,"35","0-130"
127.2341104596,0.1,7,,5,,"35","0-130"
127.2341104596,0.25,7,,5,,"35","0-130"
127.2341104596,0.5,7,,5,,"35","0-130"
127.2341104596,0.75,7,,5,,"35","0-130"
127.2341104596,0.9,7,,5,,"35","0-130"
127.2341104596,0.95,7,,5,,"35","0-130"
127.2341104596,0.975,7,,5,,"35","0-130"
127.2341104596,0.99,7,,5,,"35","0-130"
