"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
219.6381998924,0.9,4,2023-11-18,1,1,"26","0-130"
238.8953160601,0.95,4,2023-11-18,1,1,"26","0-130"
253.718709363,0.975,4,2023-11-18,1,1,"26","0-130"
272.8068313315,0.99,4,2023-11-18,1,1,"26","0-130"
73.9458516516,0.01,5,2023-11-18,1,1,"26","0-130"
79.2534978058,0.025,5,2023-11-18,1,1,"26","0-130"
88.857283754,0.05,5,2023-11-18,1,1,"26","0-130"
93.6954626365,0.1,5,2023-11-18,1,1,"26","0-130"
109.3976087472,0.25,5,2023-11-18,1,1,"26","0-130"
134.4046687763,0.5,5,2023-11-18,1,1,"26","0-130"
163.777229611,0.75,5,2023-11-18,1,1,"26","0-130"
190.0977754406,0.9,5,2023-11-18,1,1,"26","0-130"
201.8354646953,0.95,5,2023-11-18,1,1,"26","0-130"
214.582688474,0.975,5,2023-11-18,1,1,"26","0-130"
220.8363416587,0.99,5,2023-11-18,1,1,"26","0-130"
28.9771190744,0.01,6,2023-11-18,1,1,"26","0-130"
32.9002714083,0.025,6,2023-11-18,1,1,"26","0-130"
36.2431307061,0.05,6,2023-11-18,1,1,"26","0-130"
44.8447215477,0.1,6,2023-11-18,1,1,"26","0-130"
54.9076997729,0.25,6,2023-11-18,1,1,"26","0-130"
67.7509938214,0.5,6,2023-11-18,1,1,"26","0-130"
92.2889327555,0.75,6,2023-11-18,1,1,"26","0-130"
121.3824767392,0.9,6,2023-11-18,1,1,"26","0-130"
130.1192505577,0.95,6,2023-11-18,1,1,"26","0-130"
136.341334547,0.975,6,2023-11-18,1,1,"26","0-130"
142.5651047401,0.99,6,2023-11-18,1,1,"26","0-130"
31.9696342499,0.01,7,2023-11-18,1,1,"26","0-130"
34.9699430827,0.025,7,2023-11-18,1,1,"26","0-130"
41.0105568667,0.05,7,2023-11-18,1,1,"26","0-130"
50.9968265496,0.1,7,2023-11-18,1,1,"26","0-130"
62.3975874847,0.25,7,2023-11-18,1,1,"26","0-130"
80.6322140516,0.5,7,2023-11-18,1,1,"26","0-130"
108.0435934445,0.75,7,2023-11-18,1,1,"26","0-130"
137.606678896,0.9,7,2023-11-18,1,1,"26","0-130"
150.5726071724,0.95,7,2023-11-18,1,1,"26","0-130"
153.6326177722,0.975,7,2023-11-18,1,1,"26","0-130"
157.8171598293,0.99,7,2023-11-18,1,1,"26","0-130"
38.68767041,0.01,1,2023-11-18,2,1,"26","0-130"
43.8582588227,0.025,1,2023-11-18,2,1,"26","0-130"
49.348480842,0.05,1,2023-11-18,2,1,"26","0-130"
62.192420566,0.1,1,2023-11-18,2,1,"26","0-130"
82.9976785571,0.25,1,2023-11-18,2,1,"26","0-130"
117.3030817812,0.5,1,2023-11-18,2,1,"26","0-130"
148.2330590167,0.75,1,2023-11-18,2,1,"26","0-130"
170.7500154319,0.9,1,2023-11-18,2,1,"26","0-130"
186.4951786603,0.95,1,2023-11-18,2,1,"26","0-130"
194.5319967589,0.975,1,2023-11-18,2,1,"26","0-130"
224.3055020217,0.99,1,2023-11-18,2,1,"26","0-130"
36.8863962087,0.01,2,2023-11-18,2,1,"26","0-130"
40.9930047943,0.025,2,2023-11-18,2,1,"26","0-130"
46.684500566,0.05,2,2023-11-18,2,1,"26","0-130"
57.8339620309,0.1,2,2023-11-18,2,1,"26","0-130"
79.8271283539,0.25,2,2023-11-18,2,1,"26","0-130"
122.8715250581,0.5,2,2023-11-18,2,1,"26","0-130"
167.2725281421,0.75,2,2023-11-18,2,1,"26","0-130"
199.5575971212,0.9,2,2023-11-18,2,1,"26","0-130"
212.7118474958,0.95,2,2023-11-18,2,1,"26","0-130"
227.3496387759,0.975,2,2023-11-18,2,1,"26","0-130"
244.667448527,0.99,2,2023-11-18,2,1,"26","0-130"
59.2073122102,0.01,3,2023-11-18,2,1,"26","0-130"
63.6098392303,0.025,3,2023-11-18,2,1,"26","0-130"
67.9287815268,0.05,3,2023-11-18,2,1,"26","0-130"
74.3067778221,0.1,3,2023-11-18,2,1,"26","0-130"
91.5183239207,0.25,3,2023-11-18,2,1,"26","0-130"
114.402860197,0.5,3,2023-11-18,2,1,"26","0-130"
140.8677282314,0.75,3,2023-11-18,2,1,"26","0-130"
162.9817557318,0.9,3,2023-11-18,2,1,"26","0-130"
173.7350684744,0.95,3,2023-11-18,2,1,"26","0-130"
191.8622677968,0.975,3,2023-11-18,2,1,"26","0-130"
202.016014087,0.99,3,2023-11-18,2,1,"26","0-130"
115.0034346464,0.01,4,2023-11-18,2,1,"26","0-130"
129.7051984938,0.025,4,2023-11-18,2,1,"26","0-130"
135.8407387357,0.05,4,2023-11-18,2,1,"26","0-130"
154.2723584069,0.1,4,2023-11-18,2,1,"26","0-130"
168.1093370253,0.25,4,2023-11-18,2,1,"26","0-130"
187.7725389028,0.5,4,2023-11-18,2,1,"26","0-130"
205.7351989657,0.75,4,2023-11-18,2,1,"26","0-130"
222.1346855217,0.9,4,2023-11-18,2,1,"26","0-130"
237.8102174204,0.95,4,2023-11-18,2,1,"26","0-130"
254.9532951869,0.975,4,2023-11-18,2,1,"26","0-130"
271.5780115917,0.99,4,2023-11-18,2,1,"26","0-130"
80.6192577537,0.01,5,2023-11-18,2,1,"26","0-130"
88.0858561789,0.025,5,2023-11-18,2,1,"26","0-130"
91.9993042308,0.05,5,2023-11-18,2,1,"26","0-130"
99.2650748023,0.1,5,2023-11-18,2,1,"26","0-130"
117.9796152073,0.25,5,2023-11-18,2,1,"26","0-130"
144.3106661956,0.5,5,2023-11-18,2,1,"26","0-130"
165.3474952551,0.75,5,2023-11-18,2,1,"26","0-130"
186.4951786603,0.9,5,2023-11-18,2,1,"26","0-130"
194.5319967589,0.95,5,2023-11-18,2,1,"26","0-130"
219.7835372766,0.975,5,2023-11-18,2,1,"26","0-130"
233.3494315118,0.99,5,2023-11-18,2,1,"26","0-130"
34.1440759549,0.01,6,2023-11-18,2,1,"26","0-130"
35.3115868761,0.025,6,2023-11-18,2,1,"26","0-130"
39.8579996504,0.05,6,2023-11-18,2,1,"26","0-130"
43.6009555787,0.1,6,2023-11-18,2,1,"26","0-130"
57.756135726,0.25,6,2023-11-18,2,1,"26","0-130"
75.3945611145,0.5,6,2023-11-18,2,1,"26","0-130"
103.1117703547,0.75,6,2023-11-18,2,1,"26","0-130"
121.602032504,0.9,6,2023-11-18,2,1,"26","0-130"
136.3264885793,0.95,6,2023-11-18,2,1,"26","0-130"
139.3656334536,0.975,6,2023-11-18,2,1,"26","0-130"
143.3543894275,0.99,6,2023-11-18,2,1,"26","0-130"
37.7953666667,0.01,7,2023-11-18,2,1,"26","0-130"
39.1338222817,0.025,7,2023-11-18,2,1,"26","0-130"
43.8582588227,0.05,7,2023-11-18,2,1,"26","0-130"
49.348480842,0.1,7,2023-11-18,2,1,"26","0-130"
65.0570326341,0.25,7,2023-11-18,2,1,"26","0-130"
84.4950541983,0.5,7,2023-11-18,2,1,"26","0-130"
116.3879612078,0.75,7,2023-11-18,2,1,"26","0-130"
139.4683328033,0.9,7,2023-11-18,2,1,"26","0-130"
152.9381401899,0.95,7,2023-11-18,2,1,"26","0-130"
163.940998317,0.975,7,2023-11-18,2,1,"26","0-130"
170.6825966621,0.99,7,2023-11-18,2,1,"26","0-130"
40.6989618594,0.01,1,2023-11-18,3,1,"26","0-130"
43.3950744446,0.025,1,2023-11-18,3,1,"26","0-130"
51.3779201543,0.05,1,2023-11-18,3,1,"26","0-130"
58.6570410203,0.1,1,2023-11-18,3,1,"26","0-130"
79.5466004113,0.25,1,2023-11-18,3,1,"26","0-130"
109.9805387764,0.5,1,2023-11-18,3,1,"26","0-130"
146.3978930798,0.75,1,2023-11-18,3,1,"26","0-130"
173.0221567682,0.9,1,2023-11-18,3,1,"26","0-130"
182.7626236824,0.95,1,2023-11-18,3,1,"26","0-130"
200.7321117605,0.975,1,2023-11-18,3,1,"26","0-130"
218.3904378112,0.99,1,2023-11-18,3,1,"26","0-130"
37.3049223437,0.01,2,2023-11-18,3,1,"26","0-130"
41.4501908846,0.025,2,2023-11-18,3,1,"26","0-130"
47.3998793186,0.05,2,2023-11-18,3,1,"26","0-130"
54.8135492726,0.1,2,2023-11-18,3,1,"26","0-130"
75.3223593837,0.25,2,2023-11-18,3,1,"26","0-130"
117.5325513497,0.5,2,2023-11-18,3,1,"26","0-130"
168.3932420761,0.75,2,2023-11-18,3,1,"26","0-130"
199.1654056302,0.9,2,2023-11-18,3,1,"26","0-130"
211.9440789875,0.95,2,2023-11-18,3,1,"26","0-130"
227.1614601769,0.975,2,2023-11-18,3,1,"26","0-130"
249.6437825934,0.99,2,2023-11-18,3,1,"26","0-130"
60.9899069642,0.01,3,2023-11-18,3,1,"26","0-130"
62.7311727788,0.025,3,2023-11-18,3,1,"26","0-130"
65.4665513077,0.05,3,2023-11-18,3,1,"26","0-130"
72.1579204708,0.1,3,2023-11-18,3,1,"26","0-130"
85.525539624,0.25,3,2023-11-18,3,1,"26","0-130"
107.8904697932,0.5,3,2023-11-18,3,1,"26","0-130"
138.383699502,0.75,3,2023-11-18,3,1,"26","0-130"
164.6554584712,0.9,3,2023-11-18,3,1,"26","0-130"
179.8490690069,0.95,3,2023-11-18,3,1,"26","0-130"
193.8394731708,0.975,3,2023-11-18,3,1,"26","0-130"
206.769302927,0.99,3,2023-11-18,3,1,"26","0-130"
117.6455925572,0.01,4,2023-11-18,3,1,"26","0-130"
130.5872842634,0.025,4,2023-11-18,3,1,"26","0-130"
139.7386054755,0.05,4,2023-11-18,3,1,"26","0-130"
155.7829356193,0.1,4,2023-11-18,3,1,"26","0-130"
169.9476685007,0.25,4,2023-11-18,3,1,"26","0-130"
188.6750571196,0.5,4,2023-11-18,3,1,"26","0-130"
207.1133247114,0.75,4,2023-11-18,3,1,"26","0-130"
220.9396278699,0.9,4,2023-11-18,3,1,"26","0-130"
243.1902004742,0.95,4,2023-11-18,3,1,"26","0-130"
259.3241557721,0.975,4,2023-11-18,3,1,"26","0-130"
269.5301832326,0.99,4,2023-11-18,3,1,"26","0-130"
82.8222935476,0.01,5,2023-11-18,3,1,"26","0-130"
83.992662959,0.025,5,2023-11-18,3,1,"26","0-130"
87.5380281709,0.05,5,2023-11-18,3,1,"26","0-130"
92.9379207872,0.1,5,2023-11-18,3,1,"26","0-130"
108.4878765415,0.25,5,2023-11-18,3,1,"26","0-130"
136.2343391751,0.5,5,2023-11-18,3,1,"26","0-130"
164.1905659337,0.75,5,2023-11-18,3,1,"26","0-130"
182.7626236824,0.9,5,2023-11-18,3,1,"26","0-130"
200.7321117605,0.95,5,2023-11-18,3,1,"26","0-130"
211.1039791834,0.975,5,2023-11-18,3,1,"26","0-130"
232.9633550667,0.99,5,2023-11-18,3,1,"26","0-130"
35.9926109771,0.01,6,2023-11-18,3,1,"26","0-130"
36.5008309204,0.025,6,2023-11-18,3,1,"26","0-130"
37.8409832926,0.05,6,2023-11-18,3,1,"26","0-130"
45.0230711287,0.1,6,2023-11-18,3,1,"26","0-130"
55.2522797282,0.25,6,2023-11-18,3,1,"26","0-130"
67.5261864065,0.5,6,2023-11-18,3,1,"26","0-130"
98.1571641451,0.75,6,2023-11-18,3,1,"26","0-130"
121.614413419,0.9,6,2023-11-18,3,1,"26","0-130"
132.9033779462,0.95,6,2023-11-18,3,1,"26","0-130"
149.6560980273,0.975,6,2023-11-18,3,1,"26","0-130"
155.2253659505,0.99,6,2023-11-18,3,1,"26","0-130"
39.1575203809,0.01,7,2023-11-18,3,1,"26","0-130"
41.4696825987,0.025,7,2023-11-18,3,1,"26","0-130"
43.3950744446,0.05,7,2023-11-18,3,1,"26","0-130"
51.3779201543,0.1,7,2023-11-18,3,1,"26","0-130"
62.5632027066,0.25,7,2023-11-18,3,1,"26","0-130"
79.5466004113,0.5,7,2023-11-18,3,1,"26","0-130"
112.5768330704,0.75,7,2023-11-18,3,1,"26","0-130"
146.54829326,0.9,7,2023-11-18,3,1,"26","0-130"
158.9660262532,0.95,7,2023-11-18,3,1,"26","0-130"
176.5749671582,0.975,7,2023-11-18,3,1,"26","0-130"
180.5752507874,0.99,7,2023-11-18,3,1,"26","0-130"
37.6948769545,0.01,1,2023-11-18,4,1,"26","0-130"
43.1547630129,0.025,1,2023-11-18,4,1,"26","0-130"
51.6101013423,0.05,1,2023-11-18,4,1,"26","0-130"
60.9094700165,0.1,1,2023-11-18,4,1,"26","0-130"
86.5950573664,0.25,1,2023-11-18,4,1,"26","0-130"
116.2523487344,0.5,1,2023-11-18,4,1,"26","0-130"
147.8459414925,0.75,1,2023-11-18,4,1,"26","0-130"
174.9176422338,0.9,1,2023-11-18,4,1,"26","0-130"
184.7685687172,0.95,1,2023-11-18,4,1,"26","0-130"
203.5782319566,0.975,1,2023-11-18,4,1,"26","0-130"
219.7451220266,0.99,1,2023-11-18,4,1,"26","0-130"
35.8024951837,0.01,2,2023-11-18,4,1,"26","0-130"
41.4386388885,0.025,2,2023-11-18,4,1,"26","0-130"
46.3987548894,0.05,2,2023-11-18,4,1,"26","0-130"
57.5713814173,0.1,2,2023-11-18,4,1,"26","0-130"
81.4625576441,0.25,2,2023-11-18,4,1,"26","0-130"
121.2043488188,0.5,2,2023-11-18,4,1,"26","0-130"
171.091613918,0.75,2,2023-11-18,4,1,"26","0-130"
200.6280189466,0.9,2,2023-11-18,4,1,"26","0-130"
215.3530233252,0.95,2,2023-11-18,4,1,"26","0-130"
232.8570523535,0.975,2,2023-11-18,4,1,"26","0-130"
253.0173952612,0.99,2,2023-11-18,4,1,"26","0-130"
62.0364514912,0.01,3,2023-11-18,4,1,"26","0-130"
64.6466382288,0.025,3,2023-11-18,4,1,"26","0-130"
71.195578635,0.05,3,2023-11-18,4,1,"26","0-130"
77.9651573918,0.1,3,2023-11-18,4,1,"26","0-130"
89.9863526895,0.25,3,2023-11-18,4,1,"26","0-130"
114.8327827888,0.5,3,2023-11-18,4,1,"26","0-130"
143.3683290324,0.75,3,2023-11-18,4,1,"26","0-130"
163.9616073535,0.9,3,2023-11-18,4,1,"26","0-130"
176.6633753684,0.95,3,2023-11-18,4,1,"26","0-130"
184.3234900682,0.975,3,2023-11-18,4,1,"26","0-130"
208.7562126618,0.99,3,2023-11-18,4,1,"26","0-130"
120.4668474869,0.01,4,2023-11-18,4,1,"26","0-130"
132.7924927027,0.025,4,2023-11-18,4,1,"26","0-130"
139.330285017,0.05,4,2023-11-18,4,1,"26","0-130"
155.9470454563,0.1,4,2023-11-18,4,1,"26","0-130"
172.9919661849,0.25,4,2023-11-18,4,1,"26","0-130"
191.3220831137,0.5,4,2023-11-18,4,1,"26","0-130"
207.3427320909,0.75,4,2023-11-18,4,1,"26","0-130"
227.1647088173,0.9,4,2023-11-18,4,1,"26","0-130"
248.7398838463,0.95,4,2023-11-18,4,1,"26","0-130"
259.4336623836,0.975,4,2023-11-18,4,1,"26","0-130"
274.7633535076,0.99,4,2023-11-18,4,1,"26","0-130"
86.9222797884,0.01,5,2023-11-18,4,1,"26","0-130"
91.3262726228,0.025,5,2023-11-18,4,1,"26","0-130"
99.2363942572,0.05,5,2023-11-18,4,1,"26","0-130"
104.3202134414,0.1,5,2023-11-18,4,1,"26","0-130"
113.9480522409,0.25,5,2023-11-18,4,1,"26","0-130"
141.7779624378,0.5,5,2023-11-18,4,1,"26","0-130"
167.3886749774,0.75,5,2023-11-18,4,1,"26","0-130"
184.7685687172,0.9,5,2023-11-18,4,1,"26","0-130"
203.5782319566,0.95,5,2023-11-18,4,1,"26","0-130"
210.115491966,0.975,5,2023-11-18,4,1,"26","0-130"
239.0043821479,0.99,5,2023-11-18,4,1,"26","0-130"
32.1710871837,0.01,6,2023-11-18,4,1,"26","0-130"
33.2916238777,0.025,6,2023-11-18,4,1,"26","0-130"
40.6822213107,0.05,6,2023-11-18,4,1,"26","0-130"
45.2554478926,0.1,6,2023-11-18,4,1,"26","0-130"
57.8850455973,0.25,6,2023-11-18,4,1,"26","0-130"
75.8439548775,0.5,6,2023-11-18,4,1,"26","0-130"
106.8023476873,0.75,6,2023-11-18,4,1,"26","0-130"
123.0898416997,0.9,6,2023-11-18,4,1,"26","0-130"
129.034079795,0.95,6,2023-11-18,4,1,"26","0-130"
137.7524367813,0.975,6,2023-11-18,4,1,"26","0-130"
148.3471979947,0.99,6,2023-11-18,4,1,"26","0-130"
37.1506231939,0.01,7,2023-11-18,4,1,"26","0-130"
37.9670038348,0.025,7,2023-11-18,4,1,"26","0-130"
43.1547630129,0.05,7,2023-11-18,4,1,"26","0-130"
51.6101013423,0.1,7,2023-11-18,4,1,"26","0-130"
66.024653138,0.25,7,2023-11-18,4,1,"26","0-130"
87.8876031399,0.5,7,2023-11-18,4,1,"26","0-130"
119.3479830873,0.75,7,2023-11-18,4,1,"26","0-130"
143.1546459898,0.9,7,2023-11-18,4,1,"26","0-130"
149.7485187803,0.95,7,2023-11-18,4,1,"26","0-130"
158.5314881704,0.975,7,2023-11-18,4,1,"26","0-130"
178.5080431757,0.99,7,2023-11-18,4,1,"26","0-130"
40.9992886389,0.01,1,2023-11-18,5,1,"26","0-130"
48.1328763315,0.025,1,2023-11-18,5,1,"26","0-130"
51.91712101,0.05,1,2023-11-18,5,1,"26","0-130"
61.4909684577,0.1,1,2023-11-18,5,1,"26","0-130"
85.3069962546,0.25,1,2023-11-18,5,1,"26","0-130"
117.3608867495,0.5,1,2023-11-18,5,1,"26","0-130"
146.9878950059,0.75,1,2023-11-18,5,1,"26","0-130"
174.7078450576,0.9,1,2023-11-18,5,1,"26","0-130"
190.0737466652,0.95,1,2023-11-18,5,1,"26","0-130"
206.9451091867,0.975,1,2023-11-18,5,1,"26","0-130"
222.5671881315,0.99,1,2023-11-18,5,1,"26","0-130"
37.6298464613,0.01,2,2023-11-18,5,1,"26","0-130"
44.906123189,0.025,2,2023-11-18,5,1,"26","0-130"
49.3765951618,0.05,2,2023-11-18,5,1,"26","0-130"
58.9591775884,0.1,2,2023-11-18,5,1,"26","0-130"
82.4159506057,0.25,2,2023-11-18,5,1,"26","0-130"
122.408680481,0.5,2,2023-11-18,5,1,"26","0-130"
172.5835601915,0.75,2,2023-11-18,5,1,"26","0-130"
204.8699126432,0.9,2,2023-11-18,5,1,"26","0-130"
218.3644999658,0.95,2,2023-11-18,5,1,"26","0-130"
231.8019279203,0.975,2,2023-11-18,5,1,"26","0-130"
256.6070730491,0.99,2,2023-11-18,5,1,"26","0-130"
54.7489234806,0.01,3,2023-11-18,5,1,"26","0-130"
64.2853996003,0.025,3,2023-11-18,5,1,"26","0-130"
70.936486347,0.05,3,2023-11-18,5,1,"26","0-130"
76.0465523144,0.1,3,2023-11-18,5,1,"26","0-130"
91.6894687375,0.25,3,2023-11-18,5,1,"26","0-130"
114.1968022032,0.5,3,2023-11-18,5,1,"26","0-130"
141.5886375287,0.75,3,2023-11-18,5,1,"26","0-130"
163.5988402537,0.9,3,2023-11-18,5,1,"26","0-130"
175.1933278736,0.95,3,2023-11-18,5,1,"26","0-130"
188.1125085582,0.975,3,2023-11-18,5,1,"26","0-130"
201.5875490744,0.99,3,2023-11-18,5,1,"26","0-130"
121.0968422478,0.01,4,2023-11-18,5,1,"26","0-130"
135.4964270197,0.025,4,2023-11-18,5,1,"26","0-130"
144.1266098159,0.05,4,2023-11-18,5,1,"26","0-130"
158.4137463711,0.1,4,2023-11-18,5,1,"26","0-130"
175.401086427,0.25,4,2023-11-18,5,1,"26","0-130"
192.6466744953,0.5,4,2023-11-18,5,1,"26","0-130"
211.8087280722,0.75,4,2023-11-18,5,1,"26","0-130"
231.8019279203,0.9,4,2023-11-18,5,1,"26","0-130"
249.6694511572,0.95,4,2023-11-18,5,1,"26","0-130"
267.0135058869,0.975,4,2023-11-18,5,1,"26","0-130"
282.0959516335,0.99,4,2023-11-18,5,1,"26","0-130"
76.1470190812,0.01,5,2023-11-18,5,1,"26","0-130"
83.7472801821,0.025,5,2023-11-18,5,1,"26","0-130"
93.7400963625,0.05,5,2023-11-18,5,1,"26","0-130"
100.1759836188,0.1,5,2023-11-18,5,1,"26","0-130"
117.9087993646,0.25,5,2023-11-18,5,1,"26","0-130"
139.8267047525,0.5,5,2023-11-18,5,1,"26","0-130"
166.4307162245,0.75,5,2023-11-18,5,1,"26","0-130"
190.0737466652,0.9,5,2023-11-18,5,1,"26","0-130"
206.9451091867,0.95,5,2023-11-18,5,1,"26","0-130"
219.2509854414,0.975,5,2023-11-18,5,1,"26","0-130"
229.1995935117,0.99,5,2023-11-18,5,1,"26","0-130"
31.4408075171,0.01,6,2023-11-18,5,1,"26","0-130"
37.8853126702,0.025,6,2023-11-18,5,1,"26","0-130"
43.172146479,0.05,6,2023-11-18,5,1,"26","0-130"
46.7288787435,0.1,6,2023-11-18,5,1,"26","0-130"
59.4480799611,0.25,6,2023-11-18,5,1,"26","0-130"
78.7255745515,0.5,6,2023-11-18,5,1,"26","0-130"
99.8662971341,0.75,6,2023-11-18,5,1,"26","0-130"
122.7410866948,0.9,6,2023-11-18,5,1,"26","0-130"
132.1270418639,0.95,6,2023-11-18,5,1,"26","0-130"
144.2530523885,0.975,6,2023-11-18,5,1,"26","0-130"
153.0810892019,0.99,6,2023-11-18,5,1,"26","0-130"
33.3508278799,0.01,7,2023-11-18,5,1,"26","0-130"
44.8235190184,0.025,7,2023-11-18,5,1,"26","0-130"
48.1328763315,0.05,7,2023-11-18,5,1,"26","0-130"
51.91712101,0.1,7,2023-11-18,5,1,"26","0-130"
65.4701381104,0.25,7,2023-11-18,5,1,"26","0-130"
88.5668996539,0.5,7,2023-11-18,5,1,"26","0-130"
116.746558833,0.75,7,2023-11-18,5,1,"26","0-130"
137.1239338422,0.9,7,2023-11-18,5,1,"26","0-130"
143.4415465606,0.95,7,2023-11-18,5,1,"26","0-130"
156.9740316751,0.975,7,2023-11-18,5,1,"26","0-130"
173.9755046371,0.99,7,2023-11-18,5,1,"26","0-130"
57.3002827134,0.01,1,2023-11-25,1,2,"26","0-130"
71.5254164587,0.025,1,2023-11-25,1,2,"26","0-130"
80.9466058567,0.05,1,2023-11-25,1,2,"26","0-130"
100.0009914031,0.1,1,2023-11-25,1,2,"26","0-130"
135.9836439987,0.25,1,2023-11-25,1,2,"26","0-130"
180.0472102877,0.5,1,2023-11-25,1,2,"26","0-130"
234.6971260919,0.75,1,2023-11-25,1,2,"26","0-130"
272.6855090276,0.9,1,2023-11-25,1,2,"26","0-130"
292.1255772661,0.95,1,2023-11-25,1,2,"26","0-130"
312.1962162215,0.975,1,2023-11-25,1,2,"26","0-130"
314.6246794595,0.99,1,2023-11-25,1,2,"26","0-130"
53.7498377963,0.01,2,2023-11-25,1,2,"26","0-130"
66.4608266652,0.025,2,2023-11-25,1,2,"26","0-130"
75.9727973497,0.05,2,2023-11-25,1,2,"26","0-130"
92.8649010497,0.1,2,2023-11-25,1,2,"26","0-130"
127.1267866564,0.25,2,2023-11-25,1,2,"26","0-130"
191.9267875813,0.5,2,2023-11-25,1,2,"26","0-130"
273.9218776938,0.75,2,2023-11-25,1,2,"26","0-130"
318.969776247,0.9,2,2023-11-25,1,2,"26","0-130"
335.3855513341,0.95,2,2023-11-25,1,2,"26","0-130"
354.4980848272,0.975,2,2023-11-25,1,2,"26","0-130"
393.8210276513,0.99,2,2023-11-25,1,2,"26","0-130"
83.7796645496,0.01,3,2023-11-25,1,2,"26","0-130"
92.2904760757,0.025,3,2023-11-25,1,2,"26","0-130"
107.2314586138,0.05,3,2023-11-25,1,2,"26","0-130"
118.3129835795,0.1,3,2023-11-25,1,2,"26","0-130"
144.6363112556,0.25,3,2023-11-25,1,2,"26","0-130"
182.2961607547,0.5,3,2023-11-25,1,2,"26","0-130"
221.3356020312,0.75,3,2023-11-25,1,2,"26","0-130"
258.086177219,0.9,3,2023-11-25,1,2,"26","0-130"
277.348168911,0.95,3,2023-11-25,1,2,"26","0-130"
281.4035355916,0.975,3,2023-11-25,1,2,"26","0-130"
289.1394662236,0.99,3,2023-11-25,1,2,"26","0-130"
206.8072390346,0.01,4,2023-11-25,1,2,"26","0-130"
220.2697426016,0.025,4,2023-11-25,1,2,"26","0-130"
229.9738842224,0.05,4,2023-11-25,1,2,"26","0-130"
244.9190091404,0.1,4,2023-11-25,1,2,"26","0-130"
281.0750234975,0.25,4,2023-11-25,1,2,"26","0-130"
306.7470195967,0.5,4,2023-11-25,1,2,"26","0-130"
328.8224547787,0.75,4,2023-11-25,1,2,"26","0-130"
354.4980848272,0.9,4,2023-11-25,1,2,"26","0-130"
376.8241808906,0.95,4,2023-11-25,1,2,"26","0-130"
419.3162977923,0.975,4,2023-11-25,1,2,"26","0-130"
425.7267187601,0.99,4,2023-11-25,1,2,"26","0-130"
117.9339620419,0.01,5,2023-11-25,1,2,"26","0-130"
123.4432116099,0.025,5,2023-11-25,1,2,"26","0-130"
142.937500769,0.05,5,2023-11-25,1,2,"26","0-130"
155.6793613023,0.1,5,2023-11-25,1,2,"26","0-130"
179.0071863857,0.25,5,2023-11-25,1,2,"26","0-130"
224.8945119808,0.5,5,2023-11-25,1,2,"26","0-130"
261.4366371546,0.75,5,2023-11-25,1,2,"26","0-130"
