"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
77.4523208544,0.025,1,2023-11-18,2,1,"06","0-130"
106.6921623224,0.05,1,2023-11-18,2,1,"06","0-130"
152.6038412289,0.1,1,2023-11-18,2,1,"06","0-130"
230.444170062,0.25,1,2023-11-18,2,1,"06","0-130"
504.4338853384,0.5,1,2023-11-18,2,1,"06","0-130"
758.433667229,0.75,1,2023-11-18,2,1,"06","0-130"
921.7197468729,0.9,1,2023-11-18,2,1,"06","0-130"
992.1694826804,0.95,1,2023-11-18,2,1,"06","0-130"
1023.8859059885,0.975,1,2023-11-18,2,1,"06","0-130"
1062.9398127575,0.99,1,2023-11-18,2,1,"06","0-130"
70.4375823436,0.01,2,2023-11-18,2,1,"06","0-130"
76.8719051692,0.025,2,2023-11-18,2,1,"06","0-130"
100.8668136363,0.05,2,2023-11-18,2,1,"06","0-130"
136.1151083052,0.1,2,2023-11-18,2,1,"06","0-130"
256.7149933001,0.25,2,2023-11-18,2,1,"06","0-130"
472.2722141094,0.5,2,2023-11-18,2,1,"06","0-130"
851.6226423753,0.75,2,2023-11-18,2,1,"06","0-130"
1090.7867345002,0.9,2,2023-11-18,2,1,"06","0-130"
1129.7096126772,0.95,2,2023-11-18,2,1,"06","0-130"
1146.0552164695,0.975,2,2023-11-18,2,1,"06","0-130"
1172.0130029737,0.99,2,2023-11-18,2,1,"06","0-130"
115.5108413654,0.01,3,2023-11-18,2,1,"06","0-130"
120.3268581547,0.025,3,2023-11-18,2,1,"06","0-130"
131.820420364,0.05,3,2023-11-18,2,1,"06","0-130"
154.3333457934,0.1,3,2023-11-18,2,1,"06","0-130"
210.1704167718,0.25,3,2023-11-18,2,1,"06","0-130"
552.4012598224,0.5,3,2023-11-18,2,1,"06","0-130"
737.6127075967,0.75,3,2023-11-18,2,1,"06","0-130"
833.7677907899,0.9,3,2023-11-18,2,1,"06","0-130"
874.155460285,0.95,3,2023-11-18,2,1,"06","0-130"
913.1777436644,0.975,3,2023-11-18,2,1,"06","0-130"
980.1458355483,0.99,3,2023-11-18,2,1,"06","0-130"
255.3251382572,0.01,4,2023-11-18,2,1,"06","0-130"
259.1873584043,0.025,4,2023-11-18,2,1,"06","0-130"
262.9087343708,0.05,4,2023-11-18,2,1,"06","0-130"
268.7833721023,0.1,4,2023-11-18,2,1,"06","0-130"
289.2506500996,0.25,4,2023-11-18,2,1,"06","0-130"
1060.2892416812,0.5,4,2023-11-18,2,1,"06","0-130"
1118.5622894212,0.75,4,2023-11-18,2,1,"06","0-130"
1146.0552164695,0.9,4,2023-11-18,2,1,"06","0-130"
1159.2845410285,0.95,4,2023-11-18,2,1,"06","0-130"
1191.1056958914,0.975,4,2023-11-18,2,1,"06","0-130"
1199.0418253115,0.99,4,2023-11-18,2,1,"06","0-130"
155.9089956288,0.01,5,2023-11-18,2,1,"06","0-130"
164.8384218381,0.025,5,2023-11-18,2,1,"06","0-130"
186.1885198736,0.05,5,2023-11-18,2,1,"06","0-130"
201.9745292644,0.1,5,2023-11-18,2,1,"06","0-130"
248.7237961089,0.25,5,2023-11-18,2,1,"06","0-130"
725.537439864,0.5,5,2023-11-18,2,1,"06","0-130"
906.91709785,0.75,5,2023-11-18,2,1,"06","0-130"
992.1694826804,0.9,5,2023-11-18,2,1,"06","0-130"
1023.8859059885,0.95,5,2023-11-18,2,1,"06","0-130"
1050.285305082,0.975,5,2023-11-18,2,1,"06","0-130"
1088.2488281085,0.99,5,2023-11-18,2,1,"06","0-130"
62.6395031431,0.01,6,2023-11-18,2,1,"06","0-130"
67.3879515522,0.025,6,2023-11-18,2,1,"06","0-130"
72.4706695379,0.05,6,2023-11-18,2,1,"06","0-130"
97.2974929,0.1,6,2023-11-18,2,1,"06","0-130"
143.5768887866,0.25,6,2023-11-18,2,1,"06","0-130"
326.3253312014,0.5,6,2023-11-18,2,1,"06","0-130"
486.3821700833,0.75,6,2023-11-18,2,1,"06","0-130"
570.0123116374,0.9,6,2023-11-18,2,1,"06","0-130"
666.2923395449,0.95,6,2023-11-18,2,1,"06","0-130"
685.1197262193,0.975,6,2023-11-18,2,1,"06","0-130"
707.363871264,0.99,6,2023-11-18,2,1,"06","0-130"
75.112687102,0.01,7,2023-11-18,2,1,"06","0-130"
75.8152944713,0.025,7,2023-11-18,2,1,"06","0-130"
77.4523208544,0.05,7,2023-11-18,2,1,"06","0-130"
106.6921623224,0.1,7,2023-11-18,2,1,"06","0-130"
171.6170374348,0.25,7,2023-11-18,2,1,"06","0-130"
379.2650797807,0.5,7,2023-11-18,2,1,"06","0-130"
568.3083173434,0.75,7,2023-11-18,2,1,"06","0-130"
675.3660988994,0.9,7,2023-11-18,2,1,"06","0-130"
724.4250145815,0.95,7,2023-11-18,2,1,"06","0-130"
776.0701822469,0.975,7,2023-11-18,2,1,"06","0-130"
872.0428429881,0.99,7,2023-11-18,2,1,"06","0-130"
72.7645026149,0.01,1,2023-11-18,3,1,"06","0-130"
86.0881375427,0.025,1,2023-11-18,3,1,"06","0-130"
99.4039554099,0.05,1,2023-11-18,3,1,"06","0-130"
142.2135292386,0.1,1,2023-11-18,3,1,"06","0-130"
233.6018269982,0.25,1,2023-11-18,3,1,"06","0-130"
520.2717037391,0.5,1,2023-11-18,3,1,"06","0-130"
792.9315817844,0.75,1,2023-11-18,3,1,"06","0-130"
973.130069794,0.9,1,2023-11-18,3,1,"06","0-130"
1012.5909599749,0.95,1,2023-11-18,3,1,"06","0-130"
1070.8147330881,0.975,1,2023-11-18,3,1,"06","0-130"
1096.6981169761,0.99,1,2023-11-18,3,1,"06","0-130"
69.1628953511,0.01,2,2023-11-18,3,1,"06","0-130"
75.5393740092,0.025,2,2023-11-18,3,1,"06","0-130"
92.3186428433,0.05,2,2023-11-18,3,1,"06","0-130"
136.5766418566,0.1,2,2023-11-18,3,1,"06","0-130"
257.4857400797,0.25,2,2023-11-18,3,1,"06","0-130"
493.5436726373,0.5,2,2023-11-18,3,1,"06","0-130"
871.2430183792,0.75,2,2023-11-18,3,1,"06","0-130"
1105.1008965476,0.9,2,2023-11-18,3,1,"06","0-130"
1136.5479074312,0.95,2,2023-11-18,3,1,"06","0-130"
1158.5268186497,0.975,2,2023-11-18,3,1,"06","0-130"
1173.4044202519,0.99,2,2023-11-18,3,1,"06","0-130"
106.6225830514,0.01,3,2023-11-18,3,1,"06","0-130"
112.8412358888,0.025,3,2023-11-18,3,1,"06","0-130"
123.4299305056,0.05,3,2023-11-18,3,1,"06","0-130"
143.7420691562,0.1,3,2023-11-18,3,1,"06","0-130"
214.2556958091,0.25,3,2023-11-18,3,1,"06","0-130"
570.9266820526,0.5,3,2023-11-18,3,1,"06","0-130"
759.864210184,0.75,3,2023-11-18,3,1,"06","0-130"
886.5890072212,0.9,3,2023-11-18,3,1,"06","0-130"
940.7223989909,0.95,3,2023-11-18,3,1,"06","0-130"
968.2285568691,0.975,3,2023-11-18,3,1,"06","0-130"
1031.6906011662,0.99,3,2023-11-18,3,1,"06","0-130"
249.2272353643,0.01,4,2023-11-18,3,1,"06","0-130"
257.498132323,0.025,4,2023-11-18,3,1,"06","0-130"
262.6450790845,0.05,4,2023-11-18,3,1,"06","0-130"
267.2419640251,0.1,4,2023-11-18,3,1,"06","0-130"
288.000719406,0.25,4,2023-11-18,3,1,"06","0-130"
1071.8583377094,0.5,4,2023-11-18,3,1,"06","0-130"
1130.2871002945,0.75,4,2023-11-18,3,1,"06","0-130"
1158.5268186497,0.9,4,2023-11-18,3,1,"06","0-130"
1168.7552076344,0.95,4,2023-11-18,3,1,"06","0-130"
1180.3782391782,0.975,4,2023-11-18,3,1,"06","0-130"
1195.5996852506,0.99,4,2023-11-18,3,1,"06","0-130"
143.8229999034,0.01,5,2023-11-18,3,1,"06","0-130"
151.246800955,0.025,5,2023-11-18,3,1,"06","0-130"
160.7717234684,0.05,5,2023-11-18,3,1,"06","0-130"
188.0801829025,0.1,5,2023-11-18,3,1,"06","0-130"
251.2744296956,0.25,5,2023-11-18,3,1,"06","0-130"
733.6060858753,0.5,5,2023-11-18,3,1,"06","0-130"
918.6844144492,0.75,5,2023-11-18,3,1,"06","0-130"
1012.5909599749,0.9,5,2023-11-18,3,1,"06","0-130"
1070.8147330881,0.95,5,2023-11-18,3,1,"06","0-130"
1085.5469030749,0.975,5,2023-11-18,3,1,"06","0-130"
1119.0005447785,0.99,5,2023-11-18,3,1,"06","0-130"
60.1181718829,0.01,6,2023-11-18,3,1,"06","0-130"
68.0761029063,0.025,6,2023-11-18,3,1,"06","0-130"
71.9988946642,0.05,6,2023-11-18,3,1,"06","0-130"
79.8207247032,0.1,6,2023-11-18,3,1,"06","0-130"
157.2124550912,0.25,6,2023-11-18,3,1,"06","0-130"
357.8717558871,0.5,6,2023-11-18,3,1,"06","0-130"
518.8911382834,0.75,6,2023-11-18,3,1,"06","0-130"
638.1618976701,0.9,6,2023-11-18,3,1,"06","0-130"
673.151081692,0.95,6,2023-11-18,3,1,"06","0-130"
720.6167045576,0.975,6,2023-11-18,3,1,"06","0-130"
777.6065659674,0.99,6,2023-11-18,3,1,"06","0-130"
69.4221661994,0.01,7,2023-11-18,3,1,"06","0-130"
74.4356708226,0.025,7,2023-11-18,3,1,"06","0-130"
86.0881375427,0.05,7,2023-11-18,3,1,"06","0-130"
99.4039554099,0.1,7,2023-11-18,3,1,"06","0-130"
177.2369619227,0.25,7,2023-11-18,3,1,"06","0-130"
408.2472782299,0.5,7,2023-11-18,3,1,"06","0-130"
601.0440059189,0.75,7,2023-11-18,3,1,"06","0-130"
760.5870544674,0.9,7,2023-11-18,3,1,"06","0-130"
810.6300648938,0.95,7,2023-11-18,3,1,"06","0-130"
850.9102106633,0.975,7,2023-11-18,3,1,"06","0-130"
944.3806575538,0.99,7,2023-11-18,3,1,"06","0-130"
75.4633819366,0.01,1,2023-11-18,4,1,"06","0-130"
88.1624957129,0.025,1,2023-11-18,4,1,"06","0-130"
117.4561614739,0.05,1,2023-11-18,4,1,"06","0-130"
142.5579164937,0.1,1,2023-11-18,4,1,"06","0-130"
227.8060700864,0.25,1,2023-11-18,4,1,"06","0-130"
501.2084204306,0.5,1,2023-11-18,4,1,"06","0-130"
769.9480251854,0.75,1,2023-11-18,4,1,"06","0-130"
956.8705773392,0.9,1,2023-11-18,4,1,"06","0-130"
1021.2499304267,0.95,1,2023-11-18,4,1,"06","0-130"
1050.5134719055,0.975,1,2023-11-18,4,1,"06","0-130"
1067.4952211998,0.99,1,2023-11-18,4,1,"06","0-130"
71.9564653786,0.01,2,2023-11-18,4,1,"06","0-130"
82.348863993,0.025,2,2023-11-18,4,1,"06","0-130"
102.927520988,0.05,2,2023-11-18,4,1,"06","0-130"
136.6586754306,0.1,2,2023-11-18,4,1,"06","0-130"
260.6907416348,0.25,2,2023-11-18,4,1,"06","0-130"
467.7421290705,0.5,2,2023-11-18,4,1,"06","0-130"
860.1001186826,0.75,2,2023-11-18,4,1,"06","0-130"
1130.2739100018,0.9,2,2023-11-18,4,1,"06","0-130"
1148.6599601165,0.95,2,2023-11-18,4,1,"06","0-130"
1176.3950252833,0.975,2,2023-11-18,4,1,"06","0-130"
1204.1394347581,0.99,2,2023-11-18,4,1,"06","0-130"
105.3630705548,0.01,3,2023-11-18,4,1,"06","0-130"
114.8357467581,0.025,3,2023-11-18,4,1,"06","0-130"
124.3051668425,0.05,3,2023-11-18,4,1,"06","0-130"
155.6938336135,0.1,3,2023-11-18,4,1,"06","0-130"
216.7337786336,0.25,3,2023-11-18,4,1,"06","0-130"
532.5219949069,0.5,3,2023-11-18,4,1,"06","0-130"
730.166429568,0.75,3,2023-11-18,4,1,"06","0-130"
859.6834486256,0.9,3,2023-11-18,4,1,"06","0-130"
939.7228275416,0.95,3,2023-11-18,4,1,"06","0-130"
962.4608482644,0.975,3,2023-11-18,4,1,"06","0-130"
992.4255345463,0.99,3,2023-11-18,4,1,"06","0-130"
259.8427526114,0.01,4,2023-11-18,4,1,"06","0-130"
262.0639798494,0.025,4,2023-11-18,4,1,"06","0-130"
263.2757669039,0.05,4,2023-11-18,4,1,"06","0-130"
269.0494370312,0.1,4,2023-11-18,4,1,"06","0-130"
297.1588721757,0.25,4,2023-11-18,4,1,"06","0-130"
1077.5200782731,0.5,4,2023-11-18,4,1,"06","0-130"
1141.9576180902,0.75,4,2023-11-18,4,1,"06","0-130"
1176.3950252833,0.9,4,2023-11-18,4,1,"06","0-130"
1200.812255864,0.95,4,2023-11-18,4,1,"06","0-130"
1209.1302030993,0.975,4,2023-11-18,4,1,"06","0-130"
1225.0687838786,0.99,4,2023-11-18,4,1,"06","0-130"
143.4223438965,0.01,5,2023-11-18,4,1,"06","0-130"
150.1283192178,0.025,5,2023-11-18,4,1,"06","0-130"
160.4478379721,0.05,5,2023-11-18,4,1,"06","0-130"
193.9315057531,0.1,5,2023-11-18,4,1,"06","0-130"
256.7390450163,0.25,5,2023-11-18,4,1,"06","0-130"
714.5392165552,0.5,5,2023-11-18,4,1,"06","0-130"
908.0067697564,0.75,5,2023-11-18,4,1,"06","0-130"
1021.2499304267,0.9,5,2023-11-18,4,1,"06","0-130"
1050.5134719055,0.95,5,2023-11-18,4,1,"06","0-130"
1064.1063781826,0.975,5,2023-11-18,4,1,"06","0-130"
1074.2729072341,0.99,5,2023-11-18,4,1,"06","0-130"
56.0906782847,0.01,6,2023-11-18,4,1,"06","0-130"
72.7355443256,0.025,6,2023-11-18,4,1,"06","0-130"
75.8698985917,0.05,6,2023-11-18,4,1,"06","0-130"
95.0813959545,0.1,6,2023-11-18,4,1,"06","0-130"
151.5977148557,0.25,6,2023-11-18,4,1,"06","0-130"
321.3729563022,0.5,6,2023-11-18,4,1,"06","0-130"
477.8585085275,0.75,6,2023-11-18,4,1,"06","0-130"
636.4422289201,0.9,6,2023-11-18,4,1,"06","0-130"
720.9871252051,0.95,6,2023-11-18,4,1,"06","0-130"
762.7499807305,0.975,6,2023-11-18,4,1,"06","0-130"
791.8914276831,0.99,6,2023-11-18,4,1,"06","0-130"
67.3037972131,0.01,7,2023-11-18,4,1,"06","0-130"
79.5431742984,0.025,7,2023-11-18,4,1,"06","0-130"
88.1624957129,0.05,7,2023-11-18,4,1,"06","0-130"
117.4561614739,0.1,7,2023-11-18,4,1,"06","0-130"
176.7285122508,0.25,7,2023-11-18,4,1,"06","0-130"
350.5047732586,0.5,7,2023-11-18,4,1,"06","0-130"
552.3260893796,0.75,7,2023-11-18,4,1,"06","0-130"
698.1169668245,0.9,7,2023-11-18,4,1,"06","0-130"
828.9321831778,0.95,7,2023-11-18,4,1,"06","0-130"
860.8153183461,0.975,7,2023-11-18,4,1,"06","0-130"
910.5781618585,0.99,7,2023-11-18,4,1,"06","0-130"
79.1402509764,0.01,1,2023-11-18,5,1,"06","0-130"
105.1423049948,0.025,1,2023-11-18,5,1,"06","0-130"
127.4977129075,0.05,1,2023-11-18,5,1,"06","0-130"
149.7945937459,0.1,1,2023-11-18,5,1,"06","0-130"
226.1109362935,0.25,1,2023-11-18,5,1,"06","0-130"
531.6124338919,0.5,1,2023-11-18,5,1,"06","0-130"
764.0121480082,0.75,1,2023-11-18,5,1,"06","0-130"
940.0220634176,0.9,1,2023-11-18,5,1,"06","0-130"
1009.301199108,0.95,1,2023-11-18,5,1,"06","0-130"
1111.4072394012,0.975,1,2023-11-18,5,1,"06","0-130"
1147.6192162689,0.99,1,2023-11-18,5,1,"06","0-130"
75.3472085279,0.01,2,2023-11-18,5,1,"06","0-130"
97.7638634443,0.025,2,2023-11-18,5,1,"06","0-130"
115.7368198751,0.05,2,2023-11-18,5,1,"06","0-130"
142.6866100821,0.1,2,2023-11-18,5,1,"06","0-130"
260.6935426461,0.25,2,2023-11-18,5,1,"06","0-130"
493.0691141843,0.5,2,2023-11-18,5,1,"06","0-130"
852.5832603358,0.75,2,2023-11-18,5,1,"06","0-130"
1133.3246289065,0.9,2,2023-11-18,5,1,"06","0-130"
1172.5203016781,0.95,2,2023-11-18,5,1,"06","0-130"
1196.4712563902,0.975,2,2023-11-18,5,1,"06","0-130"
1216.0780778295,0.99,2,2023-11-18,5,1,"06","0-130"
110.5691223456,0.01,3,2023-11-18,5,1,"06","0-130"
124.0086261973,0.025,3,2023-11-18,5,1,"06","0-130"
141.3219945334,0.05,3,2023-11-18,5,1,"06","0-130"
159.2976729584,0.1,3,2023-11-18,5,1,"06","0-130"
224.7492603122,0.25,3,2023-11-18,5,1,"06","0-130"
548.7036411102,0.5,3,2023-11-18,5,1,"06","0-130"
712.3107814436,0.75,3,2023-11-18,5,1,"06","0-130"
846.2468771772,0.9,3,2023-11-18,5,1,"06","0-130"
1000.5724220565,0.95,3,2023-11-18,5,1,"06","0-130"
1061.5090795554,0.975,3,2023-11-18,5,1,"06","0-130"
1084.6831421969,0.99,3,2023-11-18,5,1,"06","0-130"
259.8143475847,0.01,4,2023-11-18,5,1,"06","0-130"
263.9144378396,0.025,4,2023-11-18,5,1,"06","0-130"
269.5594589935,0.05,4,2023-11-18,5,1,"06","0-130"
277.8571018512,0.1,4,2023-11-18,5,1,"06","0-130"
300.2819362251,0.25,4,2023-11-18,5,1,"06","0-130"
1110.0771444502,0.5,4,2023-11-18,5,1,"06","0-130"
1158.9554336598,0.75,4,2023-11-18,5,1,"06","0-130"
1196.4712563902,0.9,4,2023-11-18,5,1,"06","0-130"
1213.7405742634,0.95,4,2023-11-18,5,1,"06","0-130"
1219.5843331786,0.975,4,2023-11-18,5,1,"06","0-130"
1225.9034184951,0.99,4,2023-11-18,5,1,"06","0-130"
150.7077639666,0.01,5,2023-11-18,5,1,"06","0-130"
164.5221162923,0.025,5,2023-11-18,5,1,"06","0-130"
177.501684072,0.05,5,2023-11-18,5,1,"06","0-130"
191.0976330093,0.1,5,2023-11-18,5,1,"06","0-130"
272.9247647356,0.25,5,2023-11-18,5,1,"06","0-130"
707.0275015368,0.5,5,2023-11-18,5,1,"06","0-130"
869.8409756815,0.75,5,2023-11-18,5,1,"06","0-130"
1009.301199108,0.9,5,2023-11-18,5,1,"06","0-130"
1111.4072394012,0.95,5,2023-11-18,5,1,"06","0-130"
1135.6323889226,0.975,5,2023-11-18,5,1,"06","0-130"
1171.5928709614,0.99,5,2023-11-18,5,1,"06","0-130"
63.6083138177,0.01,6,2023-11-18,5,1,"06","0-130"
75.8747227915,0.025,6,2023-11-18,5,1,"06","0-130"
95.228277803,0.05,6,2023-11-18,5,1,"06","0-130"
110.1062842878,0.1,6,2023-11-18,5,1,"06","0-130"
152.1320351539,0.25,6,2023-11-18,5,1,"06","0-130"
346.790728901,0.5,6,2023-11-18,5,1,"06","0-130"
490.0257614501,0.75,6,2023-11-18,5,1,"06","0-130"
627.1659250428,0.9,6,2023-11-18,5,1,"06","0-130"
778.8958189737,0.95,6,2023-11-18,5,1,"06","0-130"
819.0126237608,0.975,6,2023-11-18,5,1,"06","0-130"
835.2180002199,0.99,6,2023-11-18,5,1,"06","0-130"
70.4304807245,0.01,7,2023-11-18,5,1,"06","0-130"
83.4951361023,0.025,7,2023-11-18,5,1,"06","0-130"
105.1423049948,0.05,7,2023-11-18,5,1,"06","0-130"
127.4977129075,0.1,7,2023-11-18,5,1,"06","0-130"
176.5737558887,0.25,7,2023-11-18,5,1,"06","0-130"
390.3797806836,0.5,7,2023-11-18,5,1,"06","0-130"
554.7805872056,0.75,7,2023-11-18,5,1,"06","0-130"
683.1925552465,0.9,7,2023-11-18,5,1,"06","0-130"
889.7376047118,0.95,7,2023-11-18,5,1,"06","0-130"
987.3857701882,0.975,7,2023-11-18,5,1,"06","0-130"
997.7734134324,0.99,7,2023-11-18,5,1,"06","0-130"
86.9087610356,0.01,1,2023-11-25,1,2,"06","0-130"
108.2002114731,0.025,1,2023-11-25,1,2,"06","0-130"
119.0911744259,0.05,1,2023-11-25,1,2,"06","0-130"
183.2138273463,0.1,1,2023-11-25,1,2,"06","0-130"
271.5949526131,0.25,1,2023-11-25,1,2,"06","0-130"
562.9614702688,0.5,1,2023-11-25,1,2,"06","0-130"
794.439674651,0.75,1,2023-11-25,1,2,"06","0-130"
923.8106840353,0.9,1,2023-11-25,1,2,"06","0-130"
1043.3945877373,0.95,1,2023-11-25,1,2,"06","0-130"
1085.0020834352,0.975,1,2023-11-25,1,2,"06","0-130"
1146.546375301,0.99,1,2023-11-25,1,2,"06","0-130"
80.9315823343,0.01,2,2023-11-25,1,2,"06","0-130"
99.6477625489,0.025,2,2023-11-25,1,2,"06","0-130"
118.2340264193,0.05,2,2023-11-25,1,2,"06","0-130"
178.3412346278,0.1,2,2023-11-25,1,2,"06","0-130"
299.6699569902,0.25,2,2023-11-25,1,2,"06","0-130"
535.8921550072,0.5,2,2023-11-25,1,2,"06","0-130"
848.6196964559,0.75,2,2023-11-25,1,2,"06","0-130"
1110.1465462025,0.9,2,2023-11-25,1,2,"06","0-130"
1144.7087309113,0.95,2,2023-11-25,1,2,"06","0-130"
1161.0495193438,0.975,2,2023-11-25,1,2,"06","0-130"
1180.9381807639,0.99,2,2023-11-25,1,2,"06","0-130"
132.4239962594,0.01,3,2023-11-25,1,2,"06","0-130"
141.3334854402,0.025,3,2023-11-25,1,2,"06","0-130"
155.7362289498,0.05,3,2023-11-25,1,2,"06","0-130"
176.976103435,0.1,3,2023-11-25,1,2,"06","0-130"
265.6826780302,0.25,3,2023-11-25,1,2,"06","0-130"
583.8271287831,0.5,3,2023-11-25,1,2,"06","0-130"
761.2904702254,0.75,3,2023-11-25,1,2,"06","0-130"
900.1723640398,0.9,3,2023-11-25,1,2,"06","0-130"
963.2569323534,0.95,3,2023-11-25,1,2,"06","0-130"
1017.032348583,0.975,3,2023-11-25,1,2,"06","0-130"
1028.7632118714,0.99,3,2023-11-25,1,2,"06","0-130"
309.4008444391,0.01,4,2023-11-25,1,2,"06","0-130"
312.5820446648,0.025,4,2023-11-25,1,2,"06","0-130"
315.1252239056,0.05,4,2023-11-25,1,2,"06","0-130"
331.6959022337,0.1,4,2023-11-25,1,2,"06","0-130"
358.8329084517,0.25,4,2023-11-25,1,2,"06","0-130"
1073.1171689935,0.5,4,2023-11-25,1,2,"06","0-130"
1131.0687009536,0.75,4,2023-11-25,1,2,"06","0-130"
1161.0495193438,0.9,4,2023-11-25,1,2,"06","0-130"
1175.8890442339,0.95,4,2023-11-25,1,2,"06","0-130"
1188.5118855589,0.975,4,2023-11-25,1,2,"06","0-130"
1193.7392445998,0.99,4,2023-11-25,1,2,"06","0-130"
184.6554990042,0.01,5,2023-11-25,1,2,"06","0-130"
192.4000760842,0.025,5,2023-11-25,1,2,"06","0-130"
203.2722464265,0.05,5,2023-11-25,1,2,"06","0-130"
234.8610324441,0.1,5,2023-11-25,1,2,"06","0-130"
