"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
889.5034869403,0.75,6,,3,,"06","0-130"
889.5034869403,0.9,6,,3,,"06","0-130"
889.5034869403,0.95,6,,3,,"06","0-130"
889.5034869403,0.975,6,,3,,"06","0-130"
889.5034869403,0.99,6,,3,,"06","0-130"
1002.386544068,0.01,7,,3,,"06","0-130"
1002.386544068,0.025,7,,3,,"06","0-130"
1002.386544068,0.05,7,,3,,"06","0-130"
1002.386544068,0.1,7,,3,,"06","0-130"
1002.386544068,0.25,7,,3,,"06","0-130"
1002.386544068,0.5,7,,3,,"06","0-130"
1002.386544068,0.75,7,,3,,"06","0-130"
1002.386544068,0.9,7,,3,,"06","0-130"
1002.386544068,0.95,7,,3,,"06","0-130"
1002.386544068,0.975,7,,3,,"06","0-130"
1002.386544068,0.99,7,,3,,"06","0-130"
910.4005151778,0.01,1,,4,,"06","0-130"
916.1692291229,0.025,1,,4,,"06","0-130"
925.7837523647,0.05,1,,4,,"06","0-130"
945.0127988483,0.1,1,,4,,"06","0-130"
1002.6999382993,0.25,1,,4,,"06","0-130"
1098.8451707176,0.5,1,,4,,"06","0-130"
1151.4806601494,0.75,1,,4,,"06","0-130"
1183.0619538085,0.9,1,,4,,"06","0-130"
1193.5890516949,0.95,1,,4,,"06","0-130"
1198.8526006381,0.975,1,,4,,"06","0-130"
1202.010730004,0.99,1,,4,,"06","0-130"
906.554705881,0.01,2,,4,,"06","0-130"
906.554705881,0.025,2,,4,,"06","0-130"
906.554705881,0.05,2,,4,,"06","0-130"
906.554705881,0.1,2,,4,,"06","0-130"
906.554705881,0.25,2,,4,,"06","0-130"
1098.8451707176,0.5,2,,4,,"06","0-130"
1204.1161495813,0.75,2,,4,,"06","0-130"
1233.0093705665,0.9,2,,4,,"06","0-130"
1242.6404442283,0.95,2,,4,,"06","0-130"
1247.4559810592,0.975,2,,4,,"06","0-130"
1250.3453031577,0.99,2,,4,,"06","0-130"
1252.27151789,0.01,4,,4,,"06","0-130"
1252.27151789,0.025,4,,4,,"06","0-130"
1252.27151789,0.05,4,,4,,"06","0-130"
1252.27151789,0.1,4,,4,,"06","0-130"
1252.27151789,0.25,4,,4,,"06","0-130"
1252.27151789,0.5,4,,4,,"06","0-130"
1252.27151789,0.75,4,,4,,"06","0-130"
1252.27151789,0.9,4,,4,,"06","0-130"
1252.27151789,0.95,4,,4,,"06","0-130"
1252.27151789,0.975,4,,4,,"06","0-130"
1252.27151789,0.99,4,,4,,"06","0-130"
1204.1161495813,0.01,5,,4,,"06","0-130"
1204.1161495813,0.025,5,,4,,"06","0-130"
1204.1161495813,0.05,5,,4,,"06","0-130"
1204.1161495813,0.1,5,,4,,"06","0-130"
1204.1161495813,0.25,5,,4,,"06","0-130"
1204.1161495813,0.5,5,,4,,"06","0-130"
1204.1161495813,0.75,5,,4,,"06","0-130"
1204.1161495813,0.9,5,,4,,"06","0-130"
1204.1161495813,0.95,5,,4,,"06","0-130"
1204.1161495813,0.975,5,,4,,"06","0-130"
1204.1161495813,0.99,5,,4,,"06","0-130"
906.554705881,0.01,6,,4,,"06","0-130"
906.554705881,0.025,6,,4,,"06","0-130"
906.554705881,0.05,6,,4,,"06","0-130"
906.554705881,0.1,6,,4,,"06","0-130"
906.554705881,0.25,6,,4,,"06","0-130"
906.554705881,0.5,6,,4,,"06","0-130"
906.554705881,0.75,6,,4,,"06","0-130"
906.554705881,0.9,6,,4,,"06","0-130"
906.554705881,0.95,6,,4,,"06","0-130"
906.554705881,0.975,6,,4,,"06","0-130"
906.554705881,0.99,6,,4,,"06","0-130"
1098.8451707176,0.01,7,,4,,"06","0-130"
1098.8451707176,0.025,7,,4,,"06","0-130"
1098.8451707176,0.05,7,,4,,"06","0-130"
1098.8451707176,0.1,7,,4,,"06","0-130"
1098.8451707176,0.25,7,,4,,"06","0-130"
1098.8451707176,0.5,7,,4,,"06","0-130"
1098.8451707176,0.75,7,,4,,"06","0-130"
1098.8451707176,0.9,7,,4,,"06","0-130"
1098.8451707176,0.95,7,,4,,"06","0-130"
1098.8451707176,0.975,7,,4,,"06","0-130"
1098.8451707176,0.99,7,,4,,"06","0-130"
971.2422195143,0.01,1,,5,,"06","0-130"
975.1941385501,0.025,1,,5,,"06","0-130"
981.7806702765,0.05,1,,5,,"06","0-130"
994.9537337294,0.1,1,,5,,"06","0-130"
1034.4729240878,0.25,1,,5,,"06","0-130"
1100.3382413518,0.5,1,,5,,"06","0-130"
1184.9054292105,0.75,1,,5,,"06","0-130"
1235.6457419257,0.9,1,,5,,"06","0-130"
1252.5591794974,0.95,1,,5,,"06","0-130"
1261.0158982833,0.975,1,,5,,"06","0-130"
1266.0899295548,0.99,1,,5,,"06","0-130"
968.6076068237,0.01,2,,5,,"06","0-130"
968.6076068237,0.025,2,,5,,"06","0-130"
968.6076068237,0.05,2,,5,,"06","0-130"
968.6076068237,0.1,2,,5,,"06","0-130"
968.6076068237,0.25,2,,5,,"06","0-130"
1100.3382413518,0.5,2,,5,,"06","0-130"
1269.4726170691,0.75,2,,5,,"06","0-130"
1283.4021420859,0.9,2,,5,,"06","0-130"
1288.0453170914,0.95,2,,5,,"06","0-130"
1290.3669045942,0.975,2,,5,,"06","0-130"
1291.7598570959,0.99,2,,5,,"06","0-130"
1292.688492097,0.01,4,,5,,"06","0-130"
1292.688492097,0.025,4,,5,,"06","0-130"
1292.688492097,0.05,4,,5,,"06","0-130"
1292.688492097,0.1,4,,5,,"06","0-130"
1292.688492097,0.25,4,,5,,"06","0-130"
1292.688492097,0.5,4,,5,,"06","0-130"
1292.688492097,0.75,4,,5,,"06","0-130"
1292.688492097,0.9,4,,5,,"06","0-130"
1292.688492097,0.95,4,,5,,"06","0-130"
1292.688492097,0.975,4,,5,,"06","0-130"
1292.688492097,0.99,4,,5,,"06","0-130"
1269.4726170691,0.01,5,,5,,"06","0-130"
1269.4726170691,0.025,5,,5,,"06","0-130"
1269.4726170691,0.05,5,,5,,"06","0-130"
1269.4726170691,0.1,5,,5,,"06","0-130"
1269.4726170691,0.25,5,,5,,"06","0-130"
1269.4726170691,0.5,5,,5,,"06","0-130"
1269.4726170691,0.75,5,,5,,"06","0-130"
1269.4726170691,0.9,5,,5,,"06","0-130"
1269.4726170691,0.95,5,,5,,"06","0-130"
1269.4726170691,0.975,5,,5,,"06","0-130"
1269.4726170691,0.99,5,,5,,"06","0-130"
968.6076068237,0.01,6,,5,,"06","0-130"
968.6076068237,0.025,6,,5,,"06","0-130"
968.6076068237,0.05,6,,5,,"06","0-130"
968.6076068237,0.1,6,,5,,"06","0-130"
968.6076068237,0.25,6,,5,,"06","0-130"
968.6076068237,0.5,6,,5,,"06","0-130"
968.6076068237,0.75,6,,5,,"06","0-130"
968.6076068237,0.9,6,,5,,"06","0-130"
968.6076068237,0.95,6,,5,,"06","0-130"
968.6076068237,0.975,6,,5,,"06","0-130"
968.6076068237,0.99,6,,5,,"06","0-130"
1100.3382413518,0.01,7,,5,,"06","0-130"
1100.3382413518,0.025,7,,5,,"06","0-130"
1100.3382413518,0.05,7,,5,,"06","0-130"
1100.3382413518,0.1,7,,5,,"06","0-130"
1100.3382413518,0.25,7,,5,,"06","0-130"
1100.3382413518,0.5,7,,5,,"06","0-130"
1100.3382413518,0.75,7,,5,,"06","0-130"
1100.3382413518,0.9,7,,5,,"06","0-130"
1100.3382413518,0.95,7,,5,,"06","0-130"
1100.3382413518,0.975,7,,5,,"06","0-130"
1100.3382413518,0.99,7,,5,,"06","0-130"
