"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
14189.9906691555,0.975,4,,5,,"US","0-130"
14189.9906691555,0.99,4,,5,,"US","0-130"
13486.3299092688,0.01,5,,5,,"US","0-130"
13486.3299092688,0.025,5,,5,,"US","0-130"
13486.3299092688,0.05,5,,5,,"US","0-130"
13486.3299092688,0.1,5,,5,,"US","0-130"
13486.3299092688,0.25,5,,5,,"US","0-130"
13486.3299092688,0.5,5,,5,,"US","0-130"
13486.3299092688,0.75,5,,5,,"US","0-130"
13486.3299092688,0.9,5,,5,,"US","0-130"
13486.3299092688,0.95,5,,5,,"US","0-130"
13486.3299092688,0.975,5,,5,,"US","0-130"
13486.3299092688,0.99,5,,5,,"US","0-130"
9616.8951219422,0.01,6,,5,,"US","0-130"
9616.8951219422,0.025,6,,5,,"US","0-130"
9616.8951219422,0.05,6,,5,,"US","0-130"
9616.8951219422,0.1,6,,5,,"US","0-130"
9616.8951219422,0.25,6,,5,,"US","0-130"
9616.8951219422,0.5,6,,5,,"US","0-130"
9616.8951219422,0.75,6,,5,,"US","0-130"
9616.8951219422,0.9,6,,5,,"US","0-130"
9616.8951219422,0.95,6,,5,,"US","0-130"
9616.8951219422,0.975,6,,5,,"US","0-130"
9616.8951219422,0.99,6,,5,,"US","0-130"
11550.5996525802,0.01,7,,5,,"US","0-130"
11550.5996525802,0.025,7,,5,,"US","0-130"
11550.5996525802,0.05,7,,5,,"US","0-130"
11550.5996525802,0.1,7,,5,,"US","0-130"
11550.5996525802,0.25,7,,5,,"US","0-130"
11550.5996525802,0.5,7,,5,,"US","0-130"
11550.5996525802,0.75,7,,5,,"US","0-130"
11550.5996525802,0.9,7,,5,,"US","0-130"
11550.5996525802,0.95,7,,5,,"US","0-130"
11550.5996525802,0.975,7,,5,,"US","0-130"
11550.5996525802,0.99,7,,5,,"US","0-130"
