"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
7107.4116581399,0.25,1,,3,,"US","0-130"
9263.6001293319,0.5,1,,3,,"US","0-130"
11455.145004436,0.75,1,,3,,"US","0-130"
12427.0483738066,0.9,1,,3,,"US","0-130"
12879.8011601472,0.95,1,,3,,"US","0-130"
13024.2862796092,0.975,1,,3,,"US","0-130"
13436.3876633362,0.99,1,,3,,"US","0-130"
4706.4455823949,0.01,3,,3,,"US","0-130"
5156.3751104785,0.025,3,,3,,"US","0-130"
5607.0435742023,0.05,3,,3,,"US","0-130"
6388.6680135966,0.1,3,,3,,"US","0-130"
7726.6648144662,0.25,3,,3,,"US","0-130"
9220.6804992259,0.5,3,,3,,"US","0-130"
10675.3950927642,0.75,3,,3,,"US","0-130"
11487.5344367749,0.9,3,,3,,"US","0-130"
11955.8316926287,0.95,3,,3,,"US","0-130"
12255.5722302207,0.975,3,,3,,"US","0-130"
12490.3243947823,0.99,3,,3,,"US","0-130"
10426.8330445989,0.01,4,,3,,"US","0-130"
10524.1940974601,0.025,4,,3,,"US","0-130"
10820.7272372812,0.05,4,,3,,"US","0-130"
11026.9480050032,0.1,4,,3,,"US","0-130"
11589.9748130829,0.25,4,,3,,"US","0-130"
12153.1906821712,0.5,4,,3,,"US","0-130"
12807.9222171954,0.75,4,,3,,"US","0-130"
13024.2862796092,0.9,4,,3,,"US","0-130"
13344.2155387893,0.95,4,,3,,"US","0-130"
13574.6458501565,0.975,4,,3,,"US","0-130"
13590.0299165189,0.99,4,,3,,"US","0-130"
7652.1210238307,0.01,5,,3,,"US","0-130"
8536.2841003465,0.025,5,,3,,"US","0-130"
8632.196837778,0.05,5,,3,,"US","0-130"
8928.6920233183,0.1,5,,3,,"US","0-130"
9745.4170057446,0.25,5,,3,,"US","0-130"
10599.183462523,0.5,5,,3,,"US","0-130"
11366.693230915,0.75,5,,3,,"US","0-130"
11955.8316926287,0.9,5,,3,,"US","0-130"
12255.5722302207,0.95,5,,3,,"US","0-130"
12380.8330605583,0.975,5,,3,,"US","0-130"
12709.3070632302,0.99,5,,3,,"US","0-130"
3920.9379728734,0.01,6,,3,,"US","0-130"
4182.4075095479,0.025,6,,3,,"US","0-130"
4442.2912065267,0.05,6,,3,,"US","0-130"
5273.4924164894,0.1,6,,3,,"US","0-130"
5886.6020041991,0.25,6,,3,,"US","0-130"
6733.9927746479,0.5,6,,3,,"US","0-130"
7532.4330363707,0.75,6,,3,,"US","0-130"
8247.7071901322,0.9,6,,3,,"US","0-130"
8707.7596567078,0.95,6,,3,,"US","0-130"
8912.1379001621,0.975,6,,3,,"US","0-130"
9279.2611355901,0.99,6,,3,,"US","0-130"
4434.0899197647,0.01,7,,3,,"US","0-130"
4842.62341371,0.025,7,,3,,"US","0-130"
5156.3751104785,0.05,7,,3,,"US","0-130"
5607.0435742023,0.1,7,,3,,"US","0-130"
6636.0956291554,0.25,7,,3,,"US","0-130"
7786.0244972826,0.5,7,,3,,"US","0-130"
8769.4521692097,0.75,7,,3,,"US","0-130"
9728.1879730105,0.9,7,,3,,"US","0-130"
10169.9911355274,0.95,7,,3,,"US","0-130"
10500.6122727128,0.975,7,,3,,"US","0-130"
10872.7462941474,0.99,7,,3,,"US","0-130"
4973.3479458789,0.01,1,,4,,"US","0-130"
5415.1193474875,0.025,1,,4,,"US","0-130"
5785.2817814807,0.05,1,,4,,"US","0-130"
6161.0745922719,0.1,1,,4,,"US","0-130"
7130.5393695333,0.25,1,,4,,"US","0-130"
9650.5613147371,0.5,1,,4,,"US","0-130"
11607.0002178403,0.75,1,,4,,"US","0-130"
12683.0644564818,0.9,1,,4,,"US","0-130"
13163.9387644196,0.95,1,,4,,"US","0-130"
13417.4707546976,0.975,1,,4,,"US","0-130"
13612.3808345626,0.99,1,,4,,"US","0-130"
5439.4073246299,0.01,3,,4,,"US","0-130"
5867.9265688782,0.025,3,,4,,"US","0-130"
6285.2363791376,0.05,3,,4,,"US","0-130"
6759.9131559117,0.1,3,,4,,"US","0-130"
7654.5153158219,0.25,3,,4,,"US","0-130"
9650.5613147371,0.5,3,,4,,"US","0-130"
10758.4069206092,0.75,3,,4,,"US","0-130"
11634.886745444,0.9,3,,4,,"US","0-130"
12119.8539965203,0.95,3,,4,,"US","0-130"
12397.0210137545,0.975,3,,4,,"US","0-130"
12711.4252370463,0.99,3,,4,,"US","0-130"
10675.7669756511,0.01,4,,4,,"US","0-130"
10710.0689411331,0.025,4,,4,,"US","0-130"
10980.8647928722,0.05,4,,4,,"US","0-130"
11169.4682989738,0.1,4,,4,,"US","0-130"
11740.9279526734,0.25,4,,4,,"US","0-130"
12313.8135746478,0.5,4,,4,,"US","0-130"
13035.3555261232,0.75,4,,4,,"US","0-130"
13417.4707546976,0.9,4,,4,,"US","0-130"
13560.6085905379,0.95,4,,4,,"US","0-130"
13690.0392005997,0.975,4,,4,,"US","0-130"
13733.4234878455,0.99,4,,4,,"US","0-130"
8334.0915471643,0.01,5,,4,,"US","0-130"
8655.860406452,0.025,5,,4,,"US","0-130"
9125.1819928868,0.05,5,,4,,"US","0-130"
9531.3711845466,0.1,5,,4,,"US","0-130"
9986.6145759466,0.25,5,,4,,"US","0-130"
10728.5462393656,0.5,5,,4,,"US","0-130"
11399.5135099378,0.75,5,,4,,"US","0-130"
12119.8539965203,0.9,5,,4,,"US","0-130"
12397.0210137545,0.95,5,,4,,"US","0-130"
12673.760349641,0.975,5,,4,,"US","0-130"
12786.755011857,0.99,5,,4,,"US","0-130"
4302.0220081108,0.01,6,,4,,"US","0-130"
4758.382359402,0.025,6,,4,,"US","0-130"
5301.8314517615,0.05,6,,4,,"US","0-130"
5484.952053111,0.1,6,,4,,"US","0-130"
6071.9420947138,0.25,6,,4,,"US","0-130"
6619.6951256026,0.5,6,,4,,"US","0-130"
7537.9846940243,0.75,6,,4,,"US","0-130"
8361.9750270199,0.9,6,,4,,"US","0-130"
8710.9431128849,0.95,6,,4,,"US","0-130"
8833.1094441657,0.975,6,,4,,"US","0-130"
9331.3175811462,0.99,6,,4,,"US","0-130"
5178.9720435425,0.01,7,,4,,"US","0-130"
5569.6249651736,0.025,7,,4,,"US","0-130"
5867.9265688782,0.05,7,,4,,"US","0-130"
6285.2363791376,0.1,7,,4,,"US","0-130"
6941.0668389228,0.25,7,,4,,"US","0-130"
7654.5153158219,0.5,7,,4,,"US","0-130"
8749.5215395554,0.75,7,,4,,"US","0-130"
9954.1809718455,0.9,7,,4,,"US","0-130"
10599.288254466,0.95,7,,4,,"US","0-130"
10757.672024891,0.975,7,,4,,"US","0-130"
10992.5490217507,0.99,7,,4,,"US","0-130"
4798.8982654768,0.01,1,,5,,"US","0-130"
5285.1409544655,0.025,1,,5,,"US","0-130"
5733.6542248923,0.05,1,,5,,"US","0-130"
6255.6945075359,0.1,1,,5,,"US","0-130"
7459.9639950434,0.25,1,,5,,"US","0-130"
9695.5994148751,0.5,1,,5,,"US","0-130"
11944.5521409707,0.75,1,,5,,"US","0-130"
13022.5589084844,0.9,1,,5,,"US","0-130"
13480.988329313,0.95,1,,5,,"US","0-130"
13753.2712375505,0.975,1,,5,,"US","0-130"
13927.9776003746,0.99,1,,5,,"US","0-130"
5442.5502680339,0.01,3,,5,,"US","0-130"
5808.7521937944,0.025,3,,5,,"US","0-130"
6013.2108931745,0.05,3,,5,,"US","0-130"
6842.2453994878,0.1,3,,5,,"US","0-130"
7870.7713258099,0.25,3,,5,,"US","0-130"
9695.5994148751,0.5,3,,5,,"US","0-130"
11032.6517858422,0.75,3,,5,,"US","0-130"
11950.3127309363,0.9,3,,5,,"US","0-130"
12586.0906682594,0.95,3,,5,,"US","0-130"
13096.4786596254,0.975,3,,5,,"US","0-130"
13246.3849986214,0.99,3,,5,,"US","0-130"
10622.8346477416,0.01,4,,5,,"US","0-130"
10991.3729933348,0.025,4,,5,,"US","0-130"
11317.4322727036,0.05,4,,5,,"US","0-130"
11525.3462739332,0.1,4,,5,,"US","0-130"
12011.6069274258,0.25,4,,5,,"US","0-130"
12661.2928147017,0.5,4,,5,,"US","0-130"
13250.7930810446,0.75,4,,5,,"US","0-130"
13753.2712375505,0.9,4,,5,,"US","0-130"
13863.4991262782,0.95,4,,5,,"US","0-130"
14024.6953115193,0.975,4,,5,,"US","0-130"
14162.5853235919,0.99,4,,5,,"US","0-130"
8360.9665357615,0.01,5,,5,,"US","0-130"
8417.7088880839,0.025,5,,5,,"US","0-130"
8523.6883766422,0.05,5,,5,,"US","0-130"
9235.6397523305,0.1,5,,5,,"US","0-130"
10047.7463346539,0.25,5,,5,,"US","0-130"
10937.5163312999,0.5,5,,5,,"US","0-130"
11826.809071556,0.75,5,,5,,"US","0-130"
12586.0906682594,0.9,5,,5,,"US","0-130"
13096.4786596254,0.95,5,,5,,"US","0-130"
13219.9732221808,0.975,5,,5,,"US","0-130"
13299.2085515027,0.99,5,,5,,"US","0-130"
4593.533975877,0.01,6,,5,,"US","0-130"
4748.5111071895,0.025,6,,5,,"US","0-130"
4832.489704335,0.05,6,,5,,"US","0-130"
5397.556820817,0.1,6,,5,,"US","0-130"
6129.8119340496,0.25,6,,5,,"US","0-130"
6852.3608395804,0.5,6,,5,,"US","0-130"
7884.8092243168,0.75,6,,5,,"US","0-130"
8511.3027967835,0.9,6,,5,,"US","0-130"
9076.5766083341,0.95,6,,5,,"US","0-130"
9429.0659945586,0.975,6,,5,,"US","0-130"
9454.7740297544,0.99,6,,5,,"US","0-130"
5287.5470640913,0.01,7,,5,,"US","0-130"
5520.0518700051,0.025,7,,5,,"US","0-130"
5808.7521937944,0.05,7,,5,,"US","0-130"
6013.2108931745,0.1,7,,5,,"US","0-130"
7099.4324740226,0.25,7,,5,,"US","0-130"
7870.7713258099,0.5,7,,5,,"US","0-130"
9053.5474818683,0.75,7,,5,,"US","0-130"
10114.1449721936,0.9,7,,5,,"US","0-130"
10345.1803065718,0.95,7,,5,,"US","0-130"
11043.1420533801,0.975,7,,5,,"US","0-130"
11196.0944095112,0.99,7,,5,,"US","0-130"
