"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
14573.6843828325,0.99,3,2023-11-18,1,1,"27","0-130"
211.2078145696,0.01,4,2023-11-18,1,1,"27","0-130"
538.5577585747,0.025,4,2023-11-18,1,1,"27","0-130"
1171.7216459098,0.05,4,2023-11-18,1,1,"27","0-130"
2557.4191671585,0.1,4,2023-11-18,1,1,"27","0-130"
6257.4180378894,0.25,4,2023-11-18,1,1,"27","0-130"
11510.8714916753,0.5,4,2023-11-18,1,1,"27","0-130"
18002.4966614664,0.75,4,2023-11-18,1,1,"27","0-130"
21636.9140369777,0.9,4,2023-11-18,1,1,"27","0-130"
22701.1209120865,0.95,4,2023-11-18,1,1,"27","0-130"
23218.6746206154,0.975,4,2023-11-18,1,1,"27","0-130"
23395.9305418587,0.99,4,2023-11-18,1,1,"27","0-130"
170.0092847751,0.01,5,2023-11-18,1,1,"27","0-130"
416.8025554267,0.025,5,2023-11-18,1,1,"27","0-130"
989.9081014308,0.05,5,2023-11-18,1,1,"27","0-130"
1975.1399865826,0.1,5,2023-11-18,1,1,"27","0-130"
4811.2092177811,0.25,5,2023-11-18,1,1,"27","0-130"
8774.931958173,0.5,5,2023-11-18,1,1,"27","0-130"
13896.9206291255,0.75,5,2023-11-18,1,1,"27","0-130"
16520.1351803847,0.9,5,2023-11-18,1,1,"27","0-130"
17410.0366567679,0.95,5,2023-11-18,1,1,"27","0-130"
17896.0613670186,0.975,5,2023-11-18,1,1,"27","0-130"
18020.5628342577,0.99,5,2023-11-18,1,1,"27","0-130"
85.7866038124,0.01,6,2023-11-18,1,1,"27","0-130"
207.2619395898,0.025,6,2023-11-18,1,1,"27","0-130"
484.5446048898,0.05,6,2023-11-18,1,1,"27","0-130"
968.2615739014,0.1,6,2023-11-18,1,1,"27","0-130"
2479.3565199185,0.25,6,2023-11-18,1,1,"27","0-130"
4760.9046343208,0.5,6,2023-11-18,1,1,"27","0-130"
7412.2877381469,0.75,6,2023-11-18,1,1,"27","0-130"
8939.5369785626,0.9,6,2023-11-18,1,1,"27","0-130"
9351.5382113535,0.95,6,2023-11-18,1,1,"27","0-130"
9591.2937065505,0.975,6,2023-11-18,1,1,"27","0-130"
9664.5676239652,0.99,6,2023-11-18,1,1,"27","0-130"
97.1915539863,0.01,7,2023-11-18,1,1,"27","0-130"
237.4354062513,0.025,7,2023-11-18,1,1,"27","0-130"
569.1829165138,0.05,7,2023-11-18,1,1,"27","0-130"
1126.2635352128,0.1,7,2023-11-18,1,1,"27","0-130"
2879.2236771679,0.25,7,2023-11-18,1,1,"27","0-130"
5445.4613908174,0.5,7,2023-11-18,1,1,"27","0-130"
8518.3740033052,0.75,7,2023-11-18,1,1,"27","0-130"
10291.028357905,0.9,7,2023-11-18,1,1,"27","0-130"
10754.9964663649,0.95,7,2023-11-18,1,1,"27","0-130"
11046.3961070952,0.975,7,2023-11-18,1,1,"27","0-130"
11126.8059314073,0.99,7,2023-11-18,1,1,"27","0-130"
131.6096552122,0.01,1,2023-11-18,2,1,"27","0-130"
337.0176026359,0.025,1,2023-11-18,2,1,"27","0-130"
696.2244251496,0.05,1,2023-11-18,2,1,"27","0-130"
1441.0700735648,0.1,1,2023-11-18,2,1,"27","0-130"
3546.6306536603,0.25,1,2023-11-18,2,1,"27","0-130"
6828.9065378619,0.5,1,2023-11-18,2,1,"27","0-130"
10439.5333230916,0.75,1,2023-11-18,2,1,"27","0-130"
14973.2578787666,0.9,1,2023-11-18,2,1,"27","0-130"
17099.9478217391,0.95,1,2023-11-18,2,1,"27","0-130"
18076.8189552671,0.975,1,2023-11-18,2,1,"27","0-130"
18461.8308843623,0.99,1,2023-11-18,2,1,"27","0-130"
147.0790553281,0.01,2,2023-11-18,2,1,"27","0-130"
332.4014452552,0.025,2,2023-11-18,2,1,"27","0-130"
685.4407178308,0.05,2,2023-11-18,2,1,"27","0-130"
1409.321391445,0.1,2,2023-11-18,2,1,"27","0-130"
3480.9772469554,0.25,2,2023-11-18,2,1,"27","0-130"
6858.0518452117,0.5,2,2023-11-18,2,1,"27","0-130"
10813.6204608246,0.75,2,2023-11-18,2,1,"27","0-130"
16953.6106427602,0.9,2,2023-11-18,2,1,"27","0-130"
19506.5607269878,0.95,2,2023-11-18,2,1,"27","0-130"
21967.9721955249,0.975,2,2023-11-18,2,1,"27","0-130"
23262.6177227726,0.99,2,2023-11-18,2,1,"27","0-130"
121.1244207715,0.01,3,2023-11-18,2,1,"27","0-130"
350.2042202147,0.025,3,2023-11-18,2,1,"27","0-130"
754.4035262113,0.05,3,2023-11-18,2,1,"27","0-130"
1636.3012769284,0.1,3,2023-11-18,2,1,"27","0-130"
3749.8567317646,0.25,3,2023-11-18,2,1,"27","0-130"
7022.3067108298,0.5,3,2023-11-18,2,1,"27","0-130"
11102.5753499616,0.75,3,2023-11-18,2,1,"27","0-130"
13611.8894659315,0.9,3,2023-11-18,2,1,"27","0-130"
14461.759644595,0.95,3,2023-11-18,2,1,"27","0-130"
14769.0829452487,0.975,3,2023-11-18,2,1,"27","0-130"
14843.4078104539,0.99,3,2023-11-18,2,1,"27","0-130"
217.4515610066,0.01,4,2023-11-18,2,1,"27","0-130"
545.7340518451,0.025,4,2023-11-18,2,1,"27","0-130"
1201.113660094,0.05,4,2023-11-18,2,1,"27","0-130"
2577.2092079726,0.1,4,2023-11-18,2,1,"27","0-130"
6374.1862664587,0.25,4,2023-11-18,2,1,"27","0-130"
11665.8516461776,0.5,4,2023-11-18,2,1,"27","0-130"
18263.7473312928,0.75,4,2023-11-18,2,1,"27","0-130"
21967.9721955249,0.9,4,2023-11-18,2,1,"27","0-130"
23052.4602385635,0.95,4,2023-11-18,2,1,"27","0-130"
23577.8539490863,0.975,4,2023-11-18,2,1,"27","0-130"
23758.8979092832,0.99,4,2023-11-18,2,1,"27","0-130"
163.0430992246,0.01,5,2023-11-18,2,1,"27","0-130"
411.5499371776,0.025,5,2023-11-18,2,1,"27","0-130"
952.3272189972,0.05,5,2023-11-18,2,1,"27","0-130"
2125.9635946659,0.1,5,2023-11-18,2,1,"27","0-130"
4901.9724532861,0.25,5,2023-11-18,2,1,"27","0-130"
8970.3639661937,0.5,5,2023-11-18,2,1,"27","0-130"
14013.3690479195,0.75,5,2023-11-18,2,1,"27","0-130"
17099.9478217391,0.9,5,2023-11-18,2,1,"27","0-130"
18076.8189552671,0.95,5,2023-11-18,2,1,"27","0-130"
18428.6084797908,0.975,5,2023-11-18,2,1,"27","0-130"
18528.2756935054,0.99,5,2023-11-18,2,1,"27","0-130"
66.7102212282,0.01,6,2023-11-18,2,1,"27","0-130"
237.7551761274,0.025,6,2023-11-18,2,1,"27","0-130"
464.0187533073,0.05,6,2023-11-18,2,1,"27","0-130"
989.1402198483,0.1,6,2023-11-18,2,1,"27","0-130"
2245.0663129465,0.25,6,2023-11-18,2,1,"27","0-130"
4390.5500063696,0.5,6,2023-11-18,2,1,"27","0-130"
7104.0120220041,0.75,6,2023-11-18,2,1,"27","0-130"
8813.7109645039,0.9,6,2023-11-18,2,1,"27","0-130"
9457.2358445876,0.95,6,2023-11-18,2,1,"27","0-130"
9702.7373410958,0.975,6,2023-11-18,2,1,"27","0-130"
9747.5288068664,0.99,6,2023-11-18,2,1,"27","0-130"
79.2057423183,0.01,7,2023-11-18,2,1,"27","0-130"
288.8585032518,0.025,7,2023-11-18,2,1,"27","0-130"
556.4798334254,0.05,7,2023-11-18,2,1,"27","0-130"
1146.6389591908,0.1,7,2023-11-18,2,1,"27","0-130"
2597.7410102431,0.25,7,2023-11-18,2,1,"27","0-130"
5074.249455466,0.5,7,2023-11-18,2,1,"27","0-130"
8191.7816520038,0.75,7,2023-11-18,2,1,"27","0-130"
10123.8311101239,0.9,7,2023-11-18,2,1,"27","0-130"
10846.7003339229,0.95,7,2023-11-18,2,1,"27","0-130"
11109.5574107066,0.975,7,2023-11-18,2,1,"27","0-130"
11158.5399274024,0.99,7,2023-11-18,2,1,"27","0-130"
146.5206474941,0.01,1,2023-11-18,3,1,"27","0-130"
365.5503770511,0.025,1,2023-11-18,3,1,"27","0-130"
866.3679071926,0.05,1,2023-11-18,3,1,"27","0-130"
1688.2995778081,0.1,1,2023-11-18,3,1,"27","0-130"
3865.0504178628,0.25,1,2023-11-18,3,1,"27","0-130"
6814.0551454326,0.5,1,2023-11-18,3,1,"27","0-130"
10379.3883156861,0.75,1,2023-11-18,3,1,"27","0-130"
14464.1522291418,0.9,1,2023-11-18,3,1,"27","0-130"
16194.8768018812,0.95,1,2023-11-18,3,1,"27","0-130"
16945.8951397979,0.975,1,2023-11-18,3,1,"27","0-130"
17357.2519012904,0.99,1,2023-11-18,3,1,"27","0-130"
158.9603318672,0.01,2,2023-11-18,3,1,"27","0-130"
372.4030675394,0.025,2,2023-11-18,3,1,"27","0-130"
844.6255095313,0.05,2,2023-11-18,3,1,"27","0-130"
1641.1759901134,0.1,2,2023-11-18,3,1,"27","0-130"
3741.5701309885,0.25,2,2023-11-18,3,1,"27","0-130"
6930.7051693771,0.5,2,2023-11-18,3,1,"27","0-130"
10774.2521510705,0.75,2,2023-11-18,3,1,"27","0-130"
16391.2490966826,0.9,2,2023-11-18,3,1,"27","0-130"
19516.7026866161,0.95,2,2023-11-18,3,1,"27","0-130"
21979.2482489554,0.975,2,2023-11-18,3,1,"27","0-130"
23274.4298725293,0.99,2,2023-11-18,3,1,"27","0-130"
136.6832442638,0.01,3,2023-11-18,3,1,"27","0-130"
365.2783803124,0.025,3,2023-11-18,3,1,"27","0-130"
908.8688465841,0.05,3,2023-11-18,3,1,"27","0-130"
1776.1049837451,0.1,3,2023-11-18,3,1,"27","0-130"
3958.9683193724,0.25,3,2023-11-18,3,1,"27","0-130"
6960.9738106016,0.5,3,2023-11-18,3,1,"27","0-130"
11067.7782234466,0.75,3,2023-11-18,3,1,"27","0-130"
13308.9554449746,0.9,3,2023-11-18,3,1,"27","0-130"
13963.02350208,0.95,3,2023-11-18,3,1,"27","0-130"
14235.2163632961,0.975,3,2023-11-18,3,1,"27","0-130"
14332.2815967464,0.99,3,2023-11-18,3,1,"27","0-130"
216.9513366174,0.01,4,2023-11-18,3,1,"27","0-130"
555.7168829432,0.025,4,2023-11-18,3,1,"27","0-130"
1209.3515300426,0.05,4,2023-11-18,3,1,"27","0-130"
2592.1132800436,0.1,4,2023-11-18,3,1,"27","0-130"
6360.1184544759,0.25,4,2023-11-18,3,1,"27","0-130"
11686.6883278302,0.5,4,2023-11-18,3,1,"27","0-130"
18285.9682145161,0.75,4,2023-11-18,3,1,"27","0-130"
21979.2482489554,0.9,4,2023-11-18,3,1,"27","0-130"
23059.9825470725,0.95,4,2023-11-18,3,1,"27","0-130"
23596.1008607146,0.975,4,2023-11-18,3,1,"27","0-130"
23775.5420693756,0.99,4,2023-11-18,3,1,"27","0-130"
156.5870459579,0.01,5,2023-11-18,3,1,"27","0-130"
437.3597898517,0.025,5,2023-11-18,3,1,"27","0-130"
1053.0411510883,0.05,5,2023-11-18,3,1,"27","0-130"
2116.8531511788,0.1,5,2023-11-18,3,1,"27","0-130"
4877.6815141354,0.25,5,2023-11-18,3,1,"27","0-130"
8668.4139712863,0.5,5,2023-11-18,3,1,"27","0-130"
13506.9299530299,0.75,5,2023-11-18,3,1,"27","0-130"
16194.8768018812,0.9,5,2023-11-18,3,1,"27","0-130"
16945.8951397979,0.95,5,2023-11-18,3,1,"27","0-130"
17313.3203787781,0.975,5,2023-11-18,3,1,"27","0-130"
17445.114946315,0.99,5,2023-11-18,3,1,"27","0-130"
100.743895754,0.01,6,2023-11-18,3,1,"27","0-130"
248.9126330269,0.025,6,2023-11-18,3,1,"27","0-130"
666.8215754538,0.05,6,2023-11-18,3,1,"27","0-130"
1207.1359611017,0.1,6,2023-11-18,3,1,"27","0-130"
2593.5701854626,0.25,6,2023-11-18,3,1,"27","0-130"
4475.1207605348,0.5,6,2023-11-18,3,1,"27","0-130"
7358.8385730969,0.75,6,2023-11-18,3,1,"27","0-130"
8943.8970499994,0.9,6,2023-11-18,3,1,"27","0-130"
9432.9949561832,0.95,6,2023-11-18,3,1,"27","0-130"
9579.2634737264,0.975,6,2023-11-18,3,1,"27","0-130"
9634.8468452938,0.99,6,2023-11-18,3,1,"27","0-130"
116.7794425696,0.01,7,2023-11-18,3,1,"27","0-130"
293.196970773,0.025,7,2023-11-18,3,1,"27","0-130"
764.6965420798,0.05,7,2023-11-18,3,1,"27","0-130"
1435.3568163114,0.1,7,2023-11-18,3,1,"27","0-130"
3040.2551246093,0.25,7,2023-11-18,3,1,"27","0-130"
5253.5336499169,0.5,7,2023-11-18,3,1,"27","0-130"
8628.6264938633,0.75,7,2023-11-18,3,1,"27","0-130"
10423.0340880679,0.9,7,2023-11-18,3,1,"27","0-130"
10980.151864362,0.95,7,2023-11-18,3,1,"27","0-130"
11157.1123478141,0.975,7,2023-11-18,3,1,"27","0-130"
11219.4482471777,0.99,7,2023-11-18,3,1,"27","0-130"
190.9324280608,0.01,1,2023-11-18,4,1,"27","0-130"
349.8766414802,0.025,1,2023-11-18,4,1,"27","0-130"
680.9833015355,0.05,1,2023-11-18,4,1,"27","0-130"
1539.9415701361,0.1,1,2023-11-18,4,1,"27","0-130"
3919.5841061861,0.25,1,2023-11-18,4,1,"27","0-130"
7168.1426336153,0.5,1,2023-11-18,4,1,"27","0-130"
11255.6718470946,0.75,1,2023-11-18,4,1,"27","0-130"
15689.2887432396,0.9,1,2023-11-18,4,1,"27","0-130"
17569.0217548247,0.95,1,2023-11-18,4,1,"27","0-130"
18413.3139740862,0.975,1,2023-11-18,4,1,"27","0-130"
18757.0809079826,0.99,1,2023-11-18,4,1,"27","0-130"
195.0985493327,0.01,2,2023-11-18,4,1,"27","0-130"
340.3184845751,0.025,2,2023-11-18,4,1,"27","0-130"
678.2105138235,0.05,2,2023-11-18,4,1,"27","0-130"
1555.7908937861,0.1,2,2023-11-18,4,1,"27","0-130"
3850.2961269903,0.25,2,2023-11-18,4,1,"27","0-130"
7363.1506574731,0.5,2,2023-11-18,4,1,"27","0-130"
11476.6158452694,0.75,2,2023-11-18,4,1,"27","0-130"
17322.8566771077,0.9,2,2023-11-18,4,1,"27","0-130"
19782.5768104047,0.95,2,2023-11-18,4,1,"27","0-130"
22303.5986519098,0.975,2,2023-11-18,4,1,"27","0-130"
23618.8369043846,0.99,2,2023-11-18,4,1,"27","0-130"
185.076684531,0.01,3,2023-11-18,4,1,"27","0-130"
364.3153827373,0.025,3,2023-11-18,4,1,"27","0-130"
704.7514449238,0.05,3,2023-11-18,4,1,"27","0-130"
1609.3485049458,0.1,3,2023-11-18,4,1,"27","0-130"
4074.0271425091,0.25,3,2023-11-18,4,1,"27","0-130"
7468.3293380059,0.5,3,2023-11-18,4,1,"27","0-130"
11987.5644212382,0.75,3,2023-11-18,4,1,"27","0-130"
14525.7580528246,0.9,3,2023-11-18,4,1,"27","0-130"
15166.8394497355,0.95,3,2023-11-18,4,1,"27","0-130"
15407.642012348,0.975,3,2023-11-18,4,1,"27","0-130"
15496.9178800188,0.99,3,2023-11-18,4,1,"27","0-130"
212.7631809453,0.01,4,2023-11-18,4,1,"27","0-130"
548.0814930165,0.025,4,2023-11-18,4,1,"27","0-130"
1198.2811288494,0.05,4,2023-11-18,4,1,"27","0-130"
2594.0418507058,0.1,4,2023-11-18,4,1,"27","0-130"
6453.7003828653,0.25,4,2023-11-18,4,1,"27","0-130"
11844.1669671782,0.5,4,2023-11-18,4,1,"27","0-130"
18520.2150991991,0.75,4,2023-11-18,4,1,"27","0-130"
22303.5986519098,0.9,4,2023-11-18,4,1,"27","0-130"
23401.2061538737,0.95,4,2023-11-18,4,1,"27","0-130"
23945.283030151,0.975,4,2023-11-18,4,1,"27","0-130"
24129.0517480715,0.99,4,2023-11-18,4,1,"27","0-130"
194.4336359872,0.01,5,2023-11-18,4,1,"27","0-130"
430.9435987349,0.025,5,2023-11-18,4,1,"27","0-130"
858.0474977485,0.05,5,2023-11-18,4,1,"27","0-130"
2042.3623216433,0.1,5,2023-11-18,4,1,"27","0-130"
5057.7543234588,0.25,5,2023-11-18,4,1,"27","0-130"
9186.462263175,0.5,5,2023-11-18,4,1,"27","0-130"
14608.2018586801,0.75,5,2023-11-18,4,1,"27","0-130"
17569.0217548247,0.9,5,2023-11-18,4,1,"27","0-130"
18413.3139740862,0.95,5,2023-11-18,4,1,"27","0-130"
18721.0792461555,0.975,5,2023-11-18,4,1,"27","0-130"
18829.0842316369,0.99,5,2023-11-18,4,1,"27","0-130"
145.4702983383,0.01,6,2023-11-18,4,1,"27","0-130"
248.693357096,0.025,6,2023-11-18,4,1,"27","0-130"
459.9705836748,0.05,6,2023-11-18,4,1,"27","0-130"
995.3778095426,0.1,6,2023-11-18,4,1,"27","0-130"
2688.4781117394,0.25,6,2023-11-18,4,1,"27","0-130"
5007.2643789792,0.5,6,2023-11-18,4,1,"27","0-130"
8108.5195046925,0.75,6,2023-11-18,4,1,"27","0-130"
9888.8049063492,0.9,6,2023-11-18,4,1,"27","0-130"
10267.2134504263,0.95,6,2023-11-18,4,1,"27","0-130"
10415.4393908589,0.975,6,2023-11-18,4,1,"27","0-130"
10471.5120141729,0.99,6,2023-11-18,4,1,"27","0-130"
175.7197330748,0.01,7,2023-11-18,4,1,"27","0-130"
297.6871667398,0.025,7,2023-11-18,4,1,"27","0-130"
551.4553920991,0.05,7,2023-11-18,4,1,"27","0-130"
1176.3346882483,0.1,7,2023-11-18,4,1,"27","0-130"
3090.2999615594,0.25,7,2023-11-18,4,1,"27","0-130"
5750.1964128368,0.5,7,2023-11-18,4,1,"27","0-130"
9366.9269837962,0.75,7,2023-11-18,4,1,"27","0-130"
11482.4943508246,0.9,7,2023-11-18,4,1,"27","0-130"
11920.3649253848,0.95,7,2023-11-18,4,1,"27","0-130"
12094.2047785405,0.975,7,2023-11-18,4,1,"27","0-130"
12164.7515284007,0.99,7,2023-11-18,4,1,"27","0-130"
130.575479072,0.01,1,2023-11-18,5,1,"27","0-130"
325.1037910494,0.025,1,2023-11-18,5,1,"27","0-130"
696.9658143959,0.05,1,2023-11-18,5,1,"27","0-130"
1553.1531940343,0.1,1,2023-11-18,5,1,"27","0-130"
3608.1176070871,0.25,1,2023-11-18,5,1,"27","0-130"
6955.0843924161,0.5,1,2023-11-18,5,1,"27","0-130"
10668.7434679282,0.75,1,2023-11-18,5,1,"27","0-130"
15009.2112243698,0.9,1,2023-11-18,5,1,"27","0-130"
17086.0846668869,0.95,1,2023-11-18,5,1,"27","0-130"
17995.2349455975,0.975,1,2023-11-18,5,1,"27","0-130"
18539.778691645,0.99,1,2023-11-18,5,1,"27","0-130"
143.0439444344,0.01,2,2023-11-18,5,1,"27","0-130"
323.1987328259,0.025,2,2023-11-18,5,1,"27","0-130"
713.5233622373,0.05,2,2023-11-18,5,1,"27","0-130"
1585.4460054241,0.1,2,2023-11-18,5,1,"27","0-130"
3618.319897085,0.25,2,2023-11-18,5,1,"27","0-130"
7179.949921355,0.5,2,2023-11-18,5,1,"27","0-130"
11094.7007016285,0.75,2,2023-11-18,5,1,"27","0-130"
17125.0204001561,0.9,2,2023-11-18,5,1,"27","0-130"
20037.5471518131,0.95,2,2023-11-18,5,1,"27","0-130"
22576.39152502,0.975,2,2023-11-18,5,1,"27","0-130"
23912.3942611497,0.99,2,2023-11-18,5,1,"27","0-130"
136.7737260636,0.01,3,2023-11-18,5,1,"27","0-130"
347.7274640799,0.025,3,2023-11-18,5,1,"27","0-130"
708.0776295998,0.05,3,2023-11-18,5,1,"27","0-130"
1651.2341769168,0.1,3,2023-11-18,5,1,"27","0-130"
3737.181116778,0.25,3,2023-11-18,5,1,"27","0-130"
7117.6532028791,0.5,3,2023-11-18,5,1,"27","0-130"
11462.6022886075,0.75,3,2023-11-18,5,1,"27","0-130"
13883.7437579753,0.9,3,2023-11-18,5,1,"27","0-130"
14647.6436197214,0.95,3,2023-11-18,5,1,"27","0-130"
15117.7653836796,0.975,3,2023-11-18,5,1,"27","0-130"
15243.8265775284,0.99,3,2023-11-18,5,1,"27","0-130"
220.0552634282,0.01,4,2023-11-18,5,1,"27","0-130"
569.1954206169,0.025,4,2023-11-18,5,1,"27","0-130"
1229.2226600017,0.05,4,2023-11-18,5,1,"27","0-130"
2652.1224227233,0.1,4,2023-11-18,5,1,"27","0-130"
6533.1515944503,0.25,4,2023-11-18,5,1,"27","0-130"
11993.1962391587,0.5,4,2023-11-18,5,1,"27","0-130"
18759.519475225,0.75,4,2023-11-18,5,1,"27","0-130"
22576.39152502,0.9,4,2023-11-18,5,1,"27","0-130"
23694.7005281257,0.95,4,2023-11-18,5,1,"27","0-130"
24238.9348606858,0.975,4,2023-11-18,5,1,"27","0-130"
24424.8756995026,0.99,4,2023-11-18,5,1,"27","0-130"
200.4049811235,0.01,5,2023-11-18,5,1,"27","0-130"
465.3071394376,0.025,5,2023-11-18,5,1,"27","0-130"
886.9888159003,0.05,5,2023-11-18,5,1,"27","0-130"
2028.571856244,0.1,5,2023-11-18,5,1,"27","0-130"
4681.4258532779,0.25,5,2023-11-18,5,1,"27","0-130"
8863.7640232511,0.5,5,2023-11-18,5,1,"27","0-130"
14092.6474063503,0.75,5,2023-11-18,5,1,"27","0-130"
17086.0846668869,0.9,5,2023-11-18,5,1,"27","0-130"
17995.2349455975,0.95,5,2023-11-18,5,1,"27","0-130"
18490.8608637404,0.975,5,2023-11-18,5,1,"27","0-130"
18637.6143474541,0.99,5,2023-11-18,5,1,"27","0-130"
69.2562548823,0.01,6,2023-11-18,5,1,"27","0-130"
210.6292806388,0.025,6,2023-11-18,5,1,"27","0-130"
470.3451238747,0.05,6,2023-11-18,5,1,"27","0-130"
1167.5315331181,0.1,6,2023-11-18,5,1,"27","0-130"
2516.1207604769,0.25,6,2023-11-18,5,1,"27","0-130"
4749.2146793329,0.5,6,2023-11-18,5,1,"27","0-130"
7817.3101194473,0.75,6,2023-11-18,5,1,"27","0-130"
9428.8271127691,0.9,6,2023-11-18,5,1,"27","0-130"
9979.3619882392,0.95,6,2023-11-18,5,1,"27","0-130"
10351.9477651947,0.975,6,2023-11-18,5,1,"27","0-130"
10438.7727468788,0.99,6,2023-11-18,5,1,"27","0-130"
73.1424710038,0.01,7,2023-11-18,5,1,"27","0-130"
230.1477887222,0.025,7,2023-11-18,5,1,"27","0-130"
529.1664432992,0.05,7,2023-11-18,5,1,"27","0-130"
1273.8964975897,0.1,7,2023-11-18,5,1,"27","0-130"
2792.9363802781,0.25,7,2023-11-18,5,1,"27","0-130"
5371.5423825071,0.5,7,2023-11-18,5,1,"27","0-130"
8832.5571708648,0.75,7,2023-11-18,5,1,"27","0-130"
10681.4028490637,0.9,7,2023-11-18,5,1,"27","0-130"
11300.0522938454,0.95,7,2023-11-18,5,1,"27","0-130"
11744.6699036189,0.975,7,2023-11-18,5,1,"27","0-130"
11850.0388076027,0.99,7,2023-11-18,5,1,"27","0-130"
11568.8600455511,0.01,1,2023-11-25,1,2,"27","0-130"
12096.3330074035,0.025,1,2023-11-25,1,2,"27","0-130"
13005.7689003141,0.05,1,2023-11-25,1,2,"27","0-130"
14126.4648545063,0.1,1,2023-11-25,1,2,"27","0-130"
18348.0947050186,0.25,1,2023-11-25,1,2,"27","0-130"
23331.9380303455,0.5,1,2023-11-25,1,2,"27","0-130"
29628.1323530449,0.75,1,2023-11-25,1,2,"27","0-130"
37557.1973977628,0.9,1,2023-11-25,1,2,"27","0-130"
39805.7246148686,0.95,1,2023-11-25,1,2,"27","0-130"
40906.6734318567,0.975,1,2023-11-25,1,2,"27","0-130"
41330.0474677018,0.99,1,2023-11-25,1,2,"27","0-130"
10353.8641495014,0.01,2,2023-11-25,1,2,"27","0-130"
11211.1463853384,0.025,2,2023-11-25,1,2,"27","0-130"
11985.6428773352,0.05,2,2023-11-25,1,2,"27","0-130"
13343.5475952276,0.1,2,2023-11-25,1,2,"27","0-130"
17054.7751187337,0.25,2,2023-11-25,1,2,"27","0-130"
23331.9380303455,0.5,2,2023-11-25,1,2,"27","0-130"
34144.2459987753,0.75,2,2023-11-25,1,2,"27","0-130"
42045.780692204,0.9,2,2023-11-25,1,2,"27","0-130"
49078.8296098743,0.95,2,2023-11-25,1,2,"27","0-130"
51937.3620682398,0.975,2,2023-11-25,1,2,"27","0-130"
53582.706633669,0.99,2,2023-11-25,1,2,"27","0-130"
14873.6264437268,0.01,3,2023-11-25,1,2,"27","0-130"
15254.8054180917,0.025,3,2023-11-25,1,2,"27","0-130"
15747.5686988317,0.05,3,2023-11-25,1,2,"27","0-130"
16920.0739012784,0.1,3,2023-11-25,1,2,"27","0-130"
19606.6829589382,0.25,3,2023-11-25,1,2,"27","0-130"
24038.8483752145,0.5,3,2023-11-25,1,2,"27","0-130"
29329.7067078627,0.75,3,2023-11-25,1,2,"27","0-130"
32398.1769270075,0.9,3,2023-11-25,1,2,"27","0-130"
33279.040516944,0.95,3,2023-11-25,1,2,"27","0-130"
33539.8517761644,0.975,3,2023-11-25,1,2,"27","0-130"
33702.1605772056,0.99,3,2023-11-25,1,2,"27","0-130"
23903.8242434354,0.01,4,2023-11-25,1,2,"27","0-130"
24448.741638584,0.025,4,2023-11-25,1,2,"27","0-130"
25165.0914731768,0.05,4,2023-11-25,1,2,"27","0-130"
26935.9501867137,0.1,4,2023-11-25,1,2,"27","0-130"
31609.7358948205,0.25,4,2023-11-25,1,2,"27","0-130"
39003.0149006135,0.5,4,2023-11-25,1,2,"27","0-130"
47405.7395399752,0.75,4,2023-11-25,1,2,"27","0-130"
51937.3620682398,0.9,4,2023-11-25,1,2,"27","0-130"
