"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
86.4076655794,0.75,2,2023-11-18,1,1,"27","0-0.99"
118.8528801054,0.9,2,2023-11-18,1,1,"27","0-0.99"
130.7398059116,0.95,2,2023-11-18,1,1,"27","0-0.99"
140.451346087,0.975,2,2023-11-18,1,1,"27","0-0.99"
153.0895040728,0.99,2,2023-11-18,1,1,"27","0-0.99"
30.1976509825,0.01,2,2023-11-18,1,1,"27","0-130"
32.3565138867,0.025,2,2023-11-18,1,1,"27","0-130"
38.649841132,0.05,2,2023-11-18,1,1,"27","0-130"
55.0647730046,0.1,2,2023-11-18,1,1,"27","0-130"
83.3585455005,0.25,2,2023-11-18,1,1,"27","0-130"
132.9633925436,0.5,2,2023-11-18,1,1,"27","0-130"
190.6679599263,0.75,2,2023-11-18,1,1,"27","0-130"
258.8018840954,0.9,2,2023-11-18,1,1,"27","0-130"
314.7093106191,0.95,2,2023-11-18,1,1,"27","0-130"
341.536745371,0.975,2,2023-11-18,1,1,"27","0-130"
361.2946603517,0.99,2,2023-11-18,1,1,"27","0-130"
5.7555081214,0.01,2,2023-11-18,1,1,"27","1-4"
6.860582695,0.025,2,2023-11-18,1,1,"27","1-4"
9.0952279745,0.05,2,2023-11-18,1,1,"27","1-4"
11.4104072752,0.1,2,2023-11-18,1,1,"27","1-4"
15.1494014031,0.25,2,2023-11-18,1,1,"27","1-4"
23.6846574999,0.5,2,2023-11-18,1,1,"27","1-4"
40.9454771555,0.75,2,2023-11-18,1,1,"27","1-4"
53.8001421686,0.9,2,2023-11-18,1,1,"27","1-4"
60.6403911022,0.95,2,2023-11-18,1,1,"27","1-4"
65.4804638978,0.975,2,2023-11-18,1,1,"27","1-4"
73.210763253,0.99,2,2023-11-18,1,1,"27","1-4"
6.23482284,0.01,2,2023-11-18,1,1,"27","5-64"
7.874651621,0.025,2,2023-11-18,1,1,"27","5-64"
9.419540481,0.05,2,2023-11-18,1,1,"27","5-64"
10.8999871277,0.1,2,2023-11-18,1,1,"27","5-64"
19.6294080841,0.25,2,2023-11-18,1,1,"27","5-64"
29.925590027,0.5,2,2023-11-18,1,1,"27","5-64"
45.9199312858,0.75,2,2023-11-18,1,1,"27","5-64"
66.2675005716,0.9,2,2023-11-18,1,1,"27","5-64"
74.0375819748,0.95,2,2023-11-18,1,1,"27","5-64"
78.5969439877,0.975,2,2023-11-18,1,1,"27","5-64"
82.0154223067,0.99,2,2023-11-18,1,1,"27","5-64"
3.0045395723,0.01,2,2023-11-18,1,1,"27","65-130"
3.3892309714,0.025,2,2023-11-18,1,1,"27","65-130"
3.768912388,0.05,2,2023-11-18,1,1,"27","65-130"
4.7146255507,0.1,2,2023-11-18,1,1,"27","65-130"
8.8286071728,0.25,2,2023-11-18,1,1,"27","65-130"
15.7310223098,0.5,2,2023-11-18,1,1,"27","65-130"
29.2480652744,0.75,2,2023-11-18,1,1,"27","65-130"
42.4935026498,0.9,2,2023-11-18,1,1,"27","65-130"
51.5879795924,0.95,2,2023-11-18,1,1,"27","65-130"
55.3915736008,0.975,2,2023-11-18,1,1,"27","65-130"
58.2675432354,0.99,2,2023-11-18,1,1,"27","65-130"
8.6438492774,0.01,3,2023-11-18,1,1,"27","0-0.99"
9.7594982283,0.025,3,2023-11-18,1,1,"27","0-0.99"
13.3692781511,0.05,3,2023-11-18,1,1,"27","0-0.99"
17.7284892118,0.1,3,2023-11-18,1,1,"27","0-0.99"
30.4857786291,0.25,3,2023-11-18,1,1,"27","0-0.99"
54.6530937048,0.5,3,2023-11-18,1,1,"27","0-0.99"
88.0205329994,0.75,3,2023-11-18,1,1,"27","0-0.99"
124.2066842139,0.9,3,2023-11-18,1,1,"27","0-0.99"
149.3806815038,0.95,3,2023-11-18,1,1,"27","0-0.99"
157.8832938646,0.975,3,2023-11-18,1,1,"27","0-0.99"
167.1268668626,0.99,3,2023-11-18,1,1,"27","0-0.99"
23.7613131706,0.01,3,2023-11-18,1,1,"27","0-130"
29.1554241248,0.025,3,2023-11-18,1,1,"27","0-130"
37.7792120133,0.05,3,2023-11-18,1,1,"27","0-130"
51.5272524496,0.1,3,2023-11-18,1,1,"27","0-130"
74.5475812857,0.25,3,2023-11-18,1,1,"27","0-130"
117.9257728413,0.5,3,2023-11-18,1,1,"27","0-130"
205.0914395419,0.75,3,2023-11-18,1,1,"27","0-130"
269.6398703155,0.9,3,2023-11-18,1,1,"27","0-130"
314.8759084417,0.95,3,2023-11-18,1,1,"27","0-130"
376.4207367837,0.975,3,2023-11-18,1,1,"27","0-130"
411.300828972,0.99,3,2023-11-18,1,1,"27","0-130"
4.0236616595,0.01,3,2023-11-18,1,1,"27","1-4"
6.7687953095,0.025,3,2023-11-18,1,1,"27","1-4"
8.3257664936,0.05,3,2023-11-18,1,1,"27","1-4"
9.5226678999,0.1,3,2023-11-18,1,1,"27","1-4"
14.2524388671,0.25,3,2023-11-18,1,1,"27","1-4"
23.6901279216,0.5,3,2023-11-18,1,1,"27","1-4"
38.4833796133,0.75,3,2023-11-18,1,1,"27","1-4"
57.0531909538,0.9,3,2023-11-18,1,1,"27","1-4"
66.2855536125,0.95,3,2023-11-18,1,1,"27","1-4"
71.1593713006,0.975,3,2023-11-18,1,1,"27","1-4"
78.3051794629,0.99,3,2023-11-18,1,1,"27","1-4"
5.6961736217,0.01,3,2023-11-18,1,1,"27","5-64"
7.3173629005,0.025,3,2023-11-18,1,1,"27","5-64"
8.4348465268,0.05,3,2023-11-18,1,1,"27","5-64"
11.1385008355,0.1,3,2023-11-18,1,1,"27","5-64"
18.1791560358,0.25,3,2023-11-18,1,1,"27","5-64"
30.3258286151,0.5,3,2023-11-18,1,1,"27","5-64"
48.411119754,0.75,3,2023-11-18,1,1,"27","5-64"
66.200028228,0.9,3,2023-11-18,1,1,"27","5-64"
78.100552565,0.95,3,2023-11-18,1,1,"27","5-64"
84.2453758726,0.975,3,2023-11-18,1,1,"27","5-64"
88.9767477556,0.99,3,2023-11-18,1,1,"27","5-64"
2.1183084562,0.01,3,2023-11-18,1,1,"27","65-130"
2.6537180258,0.025,3,2023-11-18,1,1,"27","65-130"
3.3254039271,0.05,3,2023-11-18,1,1,"27","65-130"
4.6940793522,0.1,3,2023-11-18,1,1,"27","65-130"
8.3480100053,0.25,3,2023-11-18,1,1,"27","65-130"
16.1664433367,0.5,3,2023-11-18,1,1,"27","65-130"
29.3730550293,0.75,3,2023-11-18,1,1,"27","65-130"
44.8407345948,0.9,3,2023-11-18,1,1,"27","65-130"
52.9986120963,0.95,3,2023-11-18,1,1,"27","65-130"
58.5237356753,0.975,3,2023-11-18,1,1,"27","65-130"
62.6582907264,0.99,3,2023-11-18,1,1,"27","65-130"
19.5044406556,0.01,4,2023-11-18,1,1,"27","0-0.99"
26.4574951201,0.025,4,2023-11-18,1,1,"27","0-0.99"
32.2752399926,0.05,4,2023-11-18,1,1,"27","0-0.99"
36.9517791269,0.1,4,2023-11-18,1,1,"27","0-0.99"
57.1348336711,0.25,4,2023-11-18,1,1,"27","0-0.99"
95.2226604535,0.5,4,2023-11-18,1,1,"27","0-0.99"
144.724076729,0.75,4,2023-11-18,1,1,"27","0-0.99"
177.5859707273,0.9,4,2023-11-18,1,1,"27","0-0.99"
184.4917123363,0.95,4,2023-11-18,1,1,"27","0-0.99"
188.1463652393,0.975,4,2023-11-18,1,1,"27","0-0.99"
196.1145722447,0.99,4,2023-11-18,1,1,"27","0-0.99"
46.2510586466,0.01,4,2023-11-18,1,1,"27","0-130"
57.9664835067,0.025,4,2023-11-18,1,1,"27","0-130"
74.5452658326,0.05,4,2023-11-18,1,1,"27","0-130"
84.645911566,0.1,4,2023-11-18,1,1,"27","0-130"
134.2837688531,0.25,4,2023-11-18,1,1,"27","0-130"
214.5284323369,0.5,4,2023-11-18,1,1,"27","0-130"
338.5658459347,0.75,4,2023-11-18,1,1,"27","0-130"
411.5907645135,0.9,4,2023-11-18,1,1,"27","0-130"
435.3686140351,0.95,4,2023-11-18,1,1,"27","0-130"
446.6969045243,0.975,4,2023-11-18,1,1,"27","0-130"
463.1669611062,0.99,4,2023-11-18,1,1,"27","0-130"
10.9903688092,0.01,4,2023-11-18,1,1,"27","1-4"
12.0176232777,0.025,4,2023-11-18,1,1,"27","1-4"
15.7817125064,0.05,4,2023-11-18,1,1,"27","1-4"
18.3920824742,0.1,4,2023-11-18,1,1,"27","1-4"
28.2293877024,0.25,4,2023-11-18,1,1,"27","1-4"
43.6900285264,0.5,4,2023-11-18,1,1,"27","1-4"
66.4171360041,0.75,4,2023-11-18,1,1,"27","1-4"
79.9392716841,0.9,4,2023-11-18,1,1,"27","1-4"
84.6493188886,0.95,4,2023-11-18,1,1,"27","1-4"
86.6343408704,0.975,4,2023-11-18,1,1,"27","1-4"
87.6454014129,0.99,4,2023-11-18,1,1,"27","1-4"
11.8777106469,0.01,4,2023-11-18,1,1,"27","5-64"
13.8728175337,0.025,4,2023-11-18,1,1,"27","5-64"
18.5043747742,0.05,4,2023-11-18,1,1,"27","5-64"
20.7592416513,0.1,4,2023-11-18,1,1,"27","5-64"
33.0293463376,0.25,4,2023-11-18,1,1,"27","5-64"
50.6774723418,0.5,4,2023-11-18,1,1,"27","5-64"
76.608397747,0.75,4,2023-11-18,1,1,"27","5-64"
93.1854190901,0.9,4,2023-11-18,1,1,"27","5-64"
96.4418158245,0.95,4,2023-11-18,1,1,"27","5-64"
99.2705336896,0.975,4,2023-11-18,1,1,"27","5-64"
104.7893659451,0.99,4,2023-11-18,1,1,"27","5-64"
4.9121349851,0.01,4,2023-11-18,1,1,"27","65-130"
5.953626869,0.025,4,2023-11-18,1,1,"27","65-130"
7.0179028123,0.05,4,2023-11-18,1,1,"27","65-130"
8.2587343717,0.1,4,2023-11-18,1,1,"27","65-130"
15.2259404623,0.25,4,2023-11-18,1,1,"27","65-130"
28.0268928442,0.5,4,2023-11-18,1,1,"27","65-130"
49.8045159393,0.75,4,2023-11-18,1,1,"27","65-130"
66.3007487771,0.9,4,2023-11-18,1,1,"27","65-130"
72.5115178866,0.95,4,2023-11-18,1,1,"27","65-130"
75.7197975306,0.975,4,2023-11-18,1,1,"27","65-130"
76.6121073877,0.99,4,2023-11-18,1,1,"27","65-130"
13.1402767703,0.01,5,2023-11-18,1,1,"27","0-0.99"
14.9019885614,0.025,5,2023-11-18,1,1,"27","0-0.99"
19.435197398,0.05,5,2023-11-18,1,1,"27","0-0.99"
27.4434261119,0.1,5,2023-11-18,1,1,"27","0-0.99"
42.0579689745,0.25,5,2023-11-18,1,1,"27","0-0.99"
73.9550732575,0.5,5,2023-11-18,1,1,"27","0-0.99"
107.8403787534,0.75,5,2023-11-18,1,1,"27","0-0.99"
149.3806815038,0.9,5,2023-11-18,1,1,"27","0-0.99"
157.8832938646,0.95,5,2023-11-18,1,1,"27","0-0.99"
162.7371846196,0.975,5,2023-11-18,1,1,"27","0-0.99"
175.9062313487,0.99,5,2023-11-18,1,1,"27","0-0.99"
38.3329167313,0.01,5,2023-11-18,1,1,"27","0-130"
40.1022506344,0.025,5,2023-11-18,1,1,"27","0-130"
48.1442581392,0.05,5,2023-11-18,1,1,"27","0-130"
70.6300415591,0.1,5,2023-11-18,1,1,"27","0-130"
103.7840541359,0.25,5,2023-11-18,1,1,"27","0-130"
167.6731105515,0.5,5,2023-11-18,1,1,"27","0-130"
234.9710921429,0.75,5,2023-11-18,1,1,"27","0-130"
314.8759084417,0.9,5,2023-11-18,1,1,"27","0-130"
376.4207367837,0.95,5,2023-11-18,1,1,"27","0-130"
404.2352511859,0.975,5,2023-11-18,1,1,"27","0-130"
425.4319845441,0.99,5,2023-11-18,1,1,"27","0-130"
8.2035389196,0.01,5,2023-11-18,1,1,"27","1-4"
9.3394115624,0.025,5,2023-11-18,1,1,"27","1-4"
11.4216606396,0.05,5,2023-11-18,1,1,"27","1-4"
14.0239682634,0.1,5,2023-11-18,1,1,"27","1-4"
19.9024879423,0.25,5,2023-11-18,1,1,"27","1-4"
30.3471502406,0.5,5,2023-11-18,1,1,"27","1-4"
52.828432324,0.75,5,2023-11-18,1,1,"27","1-4"
65.9085932933,0.9,5,2023-11-18,1,1,"27","1-4"
71.1593713006,0.95,5,2023-11-18,1,1,"27","1-4"
77.272289419,0.975,5,2023-11-18,1,1,"27","1-4"
80.3709595506,0.99,5,2023-11-18,1,1,"27","1-4"
7.6926388604,0.01,5,2023-11-18,1,1,"27","5-64"
9.5935462191,0.025,5,2023-11-18,1,1,"27","5-64"
11.5217180616,0.05,5,2023-11-18,1,1,"27","5-64"
12.8461484961,0.1,5,2023-11-18,1,1,"27","5-64"
24.2548491165,0.25,5,2023-11-18,1,1,"27","5-64"
37.3168661587,0.5,5,2023-11-18,1,1,"27","5-64"
56.2543967349,0.75,5,2023-11-18,1,1,"27","5-64"
78.100552565,0.9,5,2023-11-18,1,1,"27","5-64"
84.2453758726,0.95,5,2023-11-18,1,1,"27","5-64"
88.6786221352,0.975,5,2023-11-18,1,1,"27","5-64"
89.5729989965,0.99,5,2023-11-18,1,1,"27","5-64"
4.2773515483,0.01,5,2023-11-18,1,1,"27","65-130"
4.4668630566,0.025,5,2023-11-18,1,1,"27","65-130"
4.8841067501,0.05,5,2023-11-18,1,1,"27","65-130"
6.1038471743,0.1,5,2023-11-18,1,1,"27","65-130"
10.8766286293,0.25,5,2023-11-18,1,1,"27","65-130"
19.3409135353,0.5,5,2023-11-18,1,1,"27","65-130"
36.1252788518,0.75,5,2023-11-18,1,1,"27","65-130"
51.7451228314,0.9,5,2023-11-18,1,1,"27","65-130"
58.5237356753,0.95,5,2023-11-18,1,1,"27","65-130"
62.0864206281,0.975,5,2023-11-18,1,1,"27","65-130"
63.802030923,0.99,5,2023-11-18,1,1,"27","65-130"
6.9705564796,0.01,6,2023-11-18,1,1,"27","0-0.99"
8.2698745685,0.025,6,2023-11-18,1,1,"27","0-0.99"
8.921983688,0.05,6,2023-11-18,1,1,"27","0-0.99"
11.9251011098,0.1,6,2023-11-18,1,1,"27","0-0.99"
21.0602762642,0.25,6,2023-11-18,1,1,"27","0-0.99"
35.7264625682,0.5,6,2023-11-18,1,1,"27","0-0.99"
55.7955371635,0.75,6,2023-11-18,1,1,"27","0-0.99"
80.3931413519,0.9,6,2023-11-18,1,1,"27","0-0.99"
95.7435091759,0.95,6,2023-11-18,1,1,"27","0-0.99"
100.1709326898,0.975,6,2023-11-18,1,1,"27","0-0.99"
108.2201774546,0.99,6,2023-11-18,1,1,"27","0-0.99"
18.7504804649,0.01,6,2023-11-18,1,1,"27","0-130"
20.2703574789,0.025,6,2023-11-18,1,1,"27","0-130"
25.2769870567,0.05,6,2023-11-18,1,1,"27","0-130"
35.0461576055,0.1,6,2023-11-18,1,1,"27","0-130"
54.8078756104,0.25,6,2023-11-18,1,1,"27","0-130"
84.7336987406,0.5,6,2023-11-18,1,1,"27","0-130"
125.677365649,0.75,6,2023-11-18,1,1,"27","0-130"
179.0586189018,0.9,6,2023-11-18,1,1,"27","0-130"
211.9470124036,0.95,6,2023-11-18,1,1,"27","0-130"
242.5571648223,0.975,6,2023-11-18,1,1,"27","0-130"
258.458176979,0.99,6,2023-11-18,1,1,"27","0-130"
2.944780755,0.01,6,2023-11-18,1,1,"27","1-4"
4.2619877726,0.025,6,2023-11-18,1,1,"27","1-4"
5.5337617742,0.05,6,2023-11-18,1,1,"27","1-4"
7.1702229822,0.1,6,2023-11-18,1,1,"27","1-4"
9.2527015636,0.25,6,2023-11-18,1,1,"27","1-4"
15.1277326696,0.5,6,2023-11-18,1,1,"27","1-4"
24.9044579009,0.75,6,2023-11-18,1,1,"27","1-4"
36.5966419017,0.9,6,2023-11-18,1,1,"27","1-4"
45.7918504716,0.95,6,2023-11-18,1,1,"27","1-4"
52.0695987143,0.975,6,2023-11-18,1,1,"27","1-4"
54.7304276258,0.99,6,2023-11-18,1,1,"27","1-4"
4.0751220766,0.01,6,2023-11-18,1,1,"27","5-64"
5.1684737853,0.025,6,2023-11-18,1,1,"27","5-64"
6.3401953484,0.05,6,2023-11-18,1,1,"27","5-64"
7.5291048379,0.1,6,2023-11-18,1,1,"27","5-64"
12.9701155244,0.25,6,2023-11-18,1,1,"27","5-64"
19.073171953,0.5,6,2023-11-18,1,1,"27","5-64"
29.2979522767,0.75,6,2023-11-18,1,1,"27","5-64"
47.2305307708,0.9,6,2023-11-18,1,1,"27","5-64"
51.2838520571,0.95,6,2023-11-18,1,1,"27","5-64"
60.6707451919,0.975,6,2023-11-18,1,1,"27","5-64"
63.3588443602,0.99,6,2023-11-18,1,1,"27","5-64"
1.6138216287,0.01,6,2023-11-18,1,1,"27","65-130"
1.9187040624,0.025,6,2023-11-18,1,1,"27","65-130"
2.4967884711,0.05,6,2023-11-18,1,1,"27","65-130"
3.0489041008,0.1,6,2023-11-18,1,1,"27","65-130"
6.1482460326,0.25,6,2023-11-18,1,1,"27","65-130"
11.1680132443,0.5,6,2023-11-18,1,1,"27","65-130"
19.1235049776,0.75,6,2023-11-18,1,1,"27","65-130"
29.007861902,0.9,6,2023-11-18,1,1,"27","65-130"
37.3146192218,0.95,6,2023-11-18,1,1,"27","65-130"
40.0919364688,0.975,6,2023-11-18,1,1,"27","65-130"
44.2609774209,0.99,6,2023-11-18,1,1,"27","65-130"
7.5792215428,0.01,7,2023-11-18,1,1,"27","0-0.99"
9.1761631447,0.025,7,2023-11-18,1,1,"27","0-0.99"
9.7594982283,0.05,7,2023-11-18,1,1,"27","0-0.99"
14.5029447947,0.1,7,2023-11-18,1,1,"27","0-0.99"
24.4705887144,0.25,7,2023-11-18,1,1,"27","0-0.99"
41.6348773619,0.5,7,2023-11-18,1,1,"27","0-0.99"
64.9749524053,0.75,7,2023-11-18,1,1,"27","0-0.99"
88.3250787071,0.9,7,2023-11-18,1,1,"27","0-0.99"
103.5963179586,0.95,7,2023-11-18,1,1,"27","0-0.99"
118.1655075543,0.975,7,2023-11-18,1,1,"27","0-0.99"
130.2727767969,0.99,7,2023-11-18,1,1,"27","0-0.99"
22.0623852337,0.01,7,2023-11-18,1,1,"27","0-130"
24.610777139,0.025,7,2023-11-18,1,1,"27","0-130"
29.1554241248,0.05,7,2023-11-18,1,1,"27","0-130"
39.49950445,0.1,7,2023-11-18,1,1,"27","0-130"
62.9330368651,0.25,7,2023-11-18,1,1,"27","0-130"
98.2536745358,0.5,7,2023-11-18,1,1,"27","0-130"
146.3648277097,0.75,7,2023-11-18,1,1,"27","0-130"
202.7278597491,0.9,7,2023-11-18,1,1,"27","0-130"
252.9978844544,0.95,7,2023-11-18,1,1,"27","0-130"
278.838239556,0.975,7,2023-11-18,1,1,"27","0-130"
297.1573361592,0.99,7,2023-11-18,1,1,"27","0-130"
3.3074773233,0.01,7,2023-11-18,1,1,"27","1-4"
4.3817538276,0.025,7,2023-11-18,1,1,"27","1-4"
6.7687953095,0.05,7,2023-11-18,1,1,"27","1-4"
8.7968462871,0.1,7,2023-11-18,1,1,"27","1-4"
10.396314864,0.25,7,2023-11-18,1,1,"27","1-4"
17.0221647592,0.5,7,2023-11-18,1,1,"27","1-4"
29.062521987,0.75,7,2023-11-18,1,1,"27","1-4"
41.6916910439,0.9,7,2023-11-18,1,1,"27","1-4"
50.1214109038,0.95,7,2023-11-18,1,1,"27","1-4"
53.6886383766,0.975,7,2023-11-18,1,1,"27","1-4"
66.0505669554,0.99,7,2023-11-18,1,1,"27","1-4"
4.7770068196,0.01,7,2023-11-18,1,1,"27","5-64"
6.1557570228,0.025,7,2023-11-18,1,1,"27","5-64"
7.3173629005,0.05,7,2023-11-18,1,1,"27","5-64"
8.9538257592,0.1,7,2023-11-18,1,1,"27","5-64"
15.0039670517,0.25,7,2023-11-18,1,1,"27","5-64"
22.5343138954,0.5,7,2023-11-18,1,1,"27","5-64"
35.5854658367,0.75,7,2023-11-18,1,1,"27","5-64"
54.4344485781,0.9,7,2023-11-18,1,1,"27","5-64"
63.829788077,0.95,7,2023-11-18,1,1,"27","5-64"
68.5152658403,0.975,7,2023-11-18,1,1,"27","5-64"
74.457845617,0.99,7,2023-11-18,1,1,"27","5-64"
1.7317275963,0.01,7,2023-11-18,1,1,"27","65-130"
2.3115988861,0.025,7,2023-11-18,1,1,"27","65-130"
2.6537180258,0.05,7,2023-11-18,1,1,"27","65-130"
3.3254039271,0.1,7,2023-11-18,1,1,"27","65-130"
6.7805857162,0.25,7,2023-11-18,1,1,"27","65-130"
12.1211310843,0.5,7,2023-11-18,1,1,"27","65-130"
22.3708516971,0.75,7,2023-11-18,1,1,"27","65-130"
33.2418824682,0.9,7,2023-11-18,1,1,"27","65-130"
44.6522235094,0.95,7,2023-11-18,1,1,"27","65-130"
48.6967265736,0.975,7,2023-11-18,1,1,"27","65-130"
52.7330555479,0.99,7,2023-11-18,1,1,"27","65-130"
7.4829781884,0.01,1,2023-11-18,2,1,"27","0-0.99"
10.552411521,0.025,1,2023-11-18,2,1,"27","0-0.99"
13.0341862134,0.05,1,2023-11-18,2,1,"27","0-0.99"
18.1686065237,0.1,1,2023-11-18,2,1,"27","0-0.99"
32.2053964579,0.25,1,2023-11-18,2,1,"27","0-0.99"
54.7401426971,0.5,1,2023-11-18,2,1,"27","0-0.99"
93.8727927616,0.75,1,2023-11-18,2,1,"27","0-0.99"
137.936860848,0.9,1,2023-11-18,2,1,"27","0-0.99"
162.6512754402,0.95,1,2023-11-18,2,1,"27","0-0.99"
176.8719055632,0.975,1,2023-11-18,2,1,"27","0-0.99"
186.6319724493,0.99,1,2023-11-18,2,1,"27","0-0.99"
19.5446491305,0.01,1,2023-11-18,2,1,"27","0-130"
23.8785606941,0.025,1,2023-11-18,2,1,"27","0-130"
32.2651598261,0.05,1,2023-11-18,2,1,"27","0-130"
44.8172406937,0.1,1,2023-11-18,2,1,"27","0-130"
73.6884718753,0.25,1,2023-11-18,2,1,"27","0-130"
130.9696102693,0.5,1,2023-11-18,2,1,"27","0-130"
219.5089927788,0.75,1,2023-11-18,2,1,"27","0-130"
329.0252901675,0.9,1,2023-11-18,2,1,"27","0-130"
392.7623220811,0.95,1,2023-11-18,2,1,"27","0-130"
420.3065229877,0.975,1,2023-11-18,2,1,"27","0-130"
446.4869847236,0.99,1,2023-11-18,2,1,"27","0-130"
4.3628461103,0.01,1,2023-11-18,2,1,"27","1-4"
6.062559123,0.025,1,2023-11-18,2,1,"27","1-4"
7.3167517488,0.05,1,2023-11-18,2,1,"27","1-4"
9.8712124669,0.1,1,2023-11-18,2,1,"27","1-4"
15.0997168459,0.25,1,2023-11-18,2,1,"27","1-4"
26.8443298339,0.5,1,2023-11-18,2,1,"27","1-4"
42.4162938669,0.75,1,2023-11-18,2,1,"27","1-4"
61.7179123907,0.9,1,2023-11-18,2,1,"27","1-4"
72.6248078838,0.95,1,2023-11-18,2,1,"27","1-4"
80.9375610115,0.975,1,2023-11-18,2,1,"27","1-4"
86.2723173325,0.99,1,2023-11-18,2,1,"27","1-4"
4.4291508562,0.01,1,2023-11-18,2,1,"27","5-64"
5.624258052,0.025,1,2023-11-18,2,1,"27","5-64"
7.8470326034,0.05,1,2023-11-18,2,1,"27","5-64"
11.0023487392,0.1,1,2023-11-18,2,1,"27","5-64"
17.7248003366,0.25,1,2023-11-18,2,1,"27","5-64"
30.5678722789,0.5,1,2023-11-18,2,1,"27","5-64"
48.1380566698,0.75,1,2023-11-18,2,1,"27","5-64"
71.7462149882,0.9,1,2023-11-18,2,1,"27","5-64"
87.4835690274,0.95,1,2023-11-18,2,1,"27","5-64"
93.8462500714,0.975,1,2023-11-18,2,1,"27","5-64"
98.2335579318,0.99,1,2023-11-18,2,1,"27","5-64"
2.1736828154,0.01,1,2023-11-18,2,1,"27","65-130"
2.5828056855,0.025,1,2023-11-18,2,1,"27","65-130"
