"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
1903.574355123,0.1,7,2023-11-18,1,1,"13","0-130"
4230.4904213793,0.25,7,2023-11-18,1,1,"13","0-130"
8059.5455943816,0.5,7,2023-11-18,1,1,"13","0-130"
11960.2183967831,0.75,7,2023-11-18,1,1,"13","0-130"
14651.2693161265,0.9,7,2023-11-18,1,1,"13","0-130"
15625.2208858769,0.95,7,2023-11-18,1,1,"13","0-130"
15902.1361802369,0.975,7,2023-11-18,1,1,"13","0-130"
16194.886215539,0.99,7,2023-11-18,1,1,"13","0-130"
382.0607378625,0.01,1,2023-11-18,2,1,"13","0-130"
673.9215521247,0.025,1,2023-11-18,2,1,"13","0-130"
1178.3965630418,0.05,1,2023-11-18,2,1,"13","0-130"
2281.5888564724,0.1,1,2023-11-18,2,1,"13","0-130"
5200.6951992711,0.25,1,2023-11-18,2,1,"13","0-130"
10333.1089627497,0.5,1,2023-11-18,2,1,"13","0-130"
15560.0493828452,0.75,1,2023-11-18,2,1,"13","0-130"
20696.3145369053,0.9,1,2023-11-18,2,1,"13","0-130"
23302.8861692807,0.95,1,2023-11-18,2,1,"13","0-130"
24634.6423001377,0.975,1,2023-11-18,2,1,"13","0-130"
25348.0611502185,0.99,1,2023-11-18,2,1,"13","0-130"
393.5228392265,0.01,2,2023-11-18,2,1,"13","0-130"
681.4841508115,0.025,2,2023-11-18,2,1,"13","0-130"
1194.0644146775,0.05,2,2023-11-18,2,1,"13","0-130"
2274.0216859988,0.1,2,2023-11-18,2,1,"13","0-130"
5254.2316491634,0.25,2,2023-11-18,2,1,"13","0-130"
10429.8898093815,0.5,2,2023-11-18,2,1,"13","0-130"
15960.4266003056,0.75,2,2023-11-18,2,1,"13","0-130"
23862.6140437589,0.9,2,2023-11-18,2,1,"13","0-130"
28043.5186481747,0.95,2,2023-11-18,2,1,"13","0-130"
31890.3299647815,0.975,2,2023-11-18,2,1,"13","0-130"
34066.4369793218,0.99,2,2023-11-18,2,1,"13","0-130"
379.3749529427,0.01,3,2023-11-18,2,1,"13","0-130"
689.648935932,0.025,3,2023-11-18,2,1,"13","0-130"
1193.1062922982,0.05,3,2023-11-18,2,1,"13","0-130"
2417.874506578,0.1,3,2023-11-18,2,1,"13","0-130"
5358.7593267321,0.25,3,2023-11-18,2,1,"13","0-130"
10885.1576549144,0.5,3,2023-11-18,2,1,"13","0-130"
16257.405378162,0.75,3,2023-11-18,2,1,"13","0-130"
19380.146367878,0.9,3,2023-11-18,2,1,"13","0-130"
20462.544318244,0.95,3,2023-11-18,2,1,"13","0-130"
20947.3865377906,0.975,3,2023-11-18,2,1,"13","0-130"
21273.7051099514,0.99,3,2023-11-18,2,1,"13","0-130"
622.1586981174,0.01,4,2023-11-18,2,1,"13","0-130"
1034.5041625595,0.025,4,2023-11-18,2,1,"13","0-130"
1905.573878901,0.05,4,2023-11-18,2,1,"13","0-130"
3753.866598617,0.1,4,2023-11-18,2,1,"13","0-130"
8807.3023178108,0.25,4,2023-11-18,2,1,"13","0-130"
17400.3757677045,0.5,4,2023-11-18,2,1,"13","0-130"
26385.2990521443,0.75,4,2023-11-18,2,1,"13","0-130"
31890.3299647815,0.9,4,2023-11-18,2,1,"13","0-130"
33742.9694959674,0.95,4,2023-11-18,2,1,"13","0-130"
34551.6382043533,0.975,4,2023-11-18,2,1,"13","0-130"
35118.8226123306,0.99,4,2023-11-18,2,1,"13","0-130"
466.8909702901,0.01,5,2023-11-18,2,1,"13","0-130"
808.2659716524,0.025,5,2023-11-18,2,1,"13","0-130"
1379.4355651669,0.05,5,2023-11-18,2,1,"13","0-130"
2853.7993761944,0.1,5,2023-11-18,2,1,"13","0-130"
6485.3395319993,0.25,5,2023-11-18,2,1,"13","0-130"
13068.1583320372,0.5,5,2023-11-18,2,1,"13","0-130"
19674.4295817724,0.75,5,2023-11-18,2,1,"13","0-130"
23302.8861692807,0.9,5,2023-11-18,2,1,"13","0-130"
24634.6423001377,0.95,5,2023-11-18,2,1,"13","0-130"
25209.4949540955,0.975,5,2023-11-18,2,1,"13","0-130"
25625.1935424645,0.99,5,2023-11-18,2,1,"13","0-130"
245.5304854574,0.01,6,2023-11-18,2,1,"13","0-130"
499.8337824974,0.025,6,2023-11-18,2,1,"13","0-130"
875.8992886487,0.05,6,2023-11-18,2,1,"13","0-130"
1716.2077108988,0.1,6,2023-11-18,2,1,"13","0-130"
3705.8195738239,0.25,6,2023-11-18,2,1,"13","0-130"
7557.9747240099,0.5,6,2023-11-18,2,1,"13","0-130"
11123.0738395675,0.75,6,2023-11-18,2,1,"13","0-130"
13385.3694267089,0.9,6,2023-11-18,2,1,"13","0-130"
14113.8244316951,0.95,6,2023-11-18,2,1,"13","0-130"
14442.7036884966,0.975,6,2023-11-18,2,1,"13","0-130"
14636.8592483552,0.99,6,2023-11-18,2,1,"13","0-130"
291.8589355954,0.01,7,2023-11-18,2,1,"13","0-130"
571.0319002116,0.025,7,2023-11-18,2,1,"13","0-130"
1006.7770194294,0.05,7,2023-11-18,2,1,"13","0-130"
1981.9496369615,0.1,7,2023-11-18,2,1,"13","0-130"
4232.1791214649,0.25,7,2023-11-18,2,1,"13","0-130"
8702.1569777915,0.5,7,2023-11-18,2,1,"13","0-130"
12840.3811745517,0.75,7,2023-11-18,2,1,"13","0-130"
15457.4065664752,0.9,7,2023-11-18,2,1,"13","0-130"
16290.4463363503,0.95,7,2023-11-18,2,1,"13","0-130"
16685.2781214858,0.975,7,2023-11-18,2,1,"13","0-130"
16922.2166774383,0.99,7,2023-11-18,2,1,"13","0-130"
440.1031935127,0.01,1,2023-11-18,3,1,"13","0-130"
747.0667068941,0.025,1,2023-11-18,3,1,"13","0-130"
1409.4113798594,0.05,1,2023-11-18,3,1,"13","0-130"
2453.2187537547,0.1,1,2023-11-18,3,1,"13","0-130"
5293.4647451591,0.25,1,2023-11-18,3,1,"13","0-130"
10058.3227037932,0.5,1,2023-11-18,3,1,"13","0-130"
15085.2766908431,0.75,1,2023-11-18,3,1,"13","0-130"
20917.8032590328,0.9,1,2023-11-18,3,1,"13","0-130"
23531.2787263108,0.95,1,2023-11-18,3,1,"13","0-130"
24834.8500463808,0.975,1,2023-11-18,3,1,"13","0-130"
25693.1677852336,0.99,1,2023-11-18,3,1,"13","0-130"
442.4341164666,0.01,2,2023-11-18,3,1,"13","0-130"
753.2668560343,0.025,2,2023-11-18,3,1,"13","0-130"
1371.1644382017,0.05,2,2023-11-18,3,1,"13","0-130"
2387.651026347,0.1,2,2023-11-18,3,1,"13","0-130"
5179.1050098432,0.25,2,2023-11-18,3,1,"13","0-130"
10097.6877036421,0.5,2,2023-11-18,3,1,"13","0-130"
15607.9051010603,0.75,2,2023-11-18,3,1,"13","0-130"
24013.6528764396,0.9,2,2023-11-18,3,1,"13","0-130"
28097.508944214,0.95,2,2023-11-18,3,1,"13","0-130"
31951.1060820465,0.975,2,2023-11-18,3,1,"13","0-130"
34109.864193578,0.99,2,2023-11-18,3,1,"13","0-130"
441.7271731983,0.01,3,2023-11-18,3,1,"13","0-130"
738.0531683374,0.025,3,2023-11-18,3,1,"13","0-130"
1493.836990459,0.05,3,2023-11-18,3,1,"13","0-130"
2704.7536779518,0.1,3,2023-11-18,3,1,"13","0-130"
5615.588044918,0.25,3,2023-11-18,3,1,"13","0-130"
10517.1175787255,0.5,3,2023-11-18,3,1,"13","0-130"
15931.2429829248,0.75,3,2023-11-18,3,1,"13","0-130"
19143.524370917,0.9,3,2023-11-18,3,1,"13","0-130"
20176.0191286772,0.95,3,2023-11-18,3,1,"13","0-130"
20751.068239804,0.975,3,2023-11-18,3,1,"13","0-130"
21137.399676319,0.99,3,2023-11-18,3,1,"13","0-130"
633.4197963532,0.01,4,2023-11-18,3,1,"13","0-130"
1049.1610713088,0.025,4,2023-11-18,3,1,"13","0-130"
1927.3089001559,0.05,4,2023-11-18,3,1,"13","0-130"
3775.3913471046,0.1,4,2023-11-18,3,1,"13","0-130"
8871.4506176448,0.25,4,2023-11-18,3,1,"13","0-130"
17475.9786304032,0.5,4,2023-11-18,3,1,"13","0-130"
26443.839043558,0.75,4,2023-11-18,3,1,"13","0-130"
31951.1060820465,0.9,4,2023-11-18,3,1,"13","0-130"
33788.6730702129,0.95,4,2023-11-18,3,1,"13","0-130"
34591.6508786257,0.975,4,2023-11-18,3,1,"13","0-130"
35155.887620491,0.99,4,2023-11-18,3,1,"13","0-130"
528.2721101585,0.01,5,2023-11-18,3,1,"13","0-130"
870.8536955755,0.025,5,2023-11-18,3,1,"13","0-130"
1728.3018720149,0.05,5,2023-11-18,3,1,"13","0-130"
3343.2695520951,0.1,5,2023-11-18,3,1,"13","0-130"
7033.7216490871,0.25,5,2023-11-18,3,1,"13","0-130"
12969.4691520827,0.5,5,2023-11-18,3,1,"13","0-130"
19584.2911449942,0.75,5,2023-11-18,3,1,"13","0-130"
23531.2787263108,0.9,5,2023-11-18,3,1,"13","0-130"
24834.8500463808,0.95,5,2023-11-18,3,1,"13","0-130"
25526.3187086194,0.975,5,2023-11-18,3,1,"13","0-130"
26026.8659384619,0.99,5,2023-11-18,3,1,"13","0-130"
283.3397392648,0.01,6,2023-11-18,3,1,"13","0-130"
528.7164409473,0.025,6,2023-11-18,3,1,"13","0-130"
1080.8463942043,0.05,6,2023-11-18,3,1,"13","0-130"
1832.2604133036,0.1,6,2023-11-18,3,1,"13","0-130"
3675.8837814063,0.25,6,2023-11-18,3,1,"13","0-130"
6933.9538458526,0.5,6,2023-11-18,3,1,"13","0-130"
10542.5225934646,0.75,6,2023-11-18,3,1,"13","0-130"
12651.367611514,0.9,6,2023-11-18,3,1,"13","0-130"
13290.6162414714,0.95,6,2023-11-18,3,1,"13","0-130"
13687.1277235882,0.975,6,2023-11-18,3,1,"13","0-130"
13934.1971997419,0.99,6,2023-11-18,3,1,"13","0-130"
355.1822362381,0.01,7,2023-11-18,3,1,"13","0-130"
605.2526410993,0.025,7,2023-11-18,3,1,"13","0-130"
1259.372108903,0.05,7,2023-11-18,3,1,"13","0-130"
2066.2378038085,0.1,7,2023-11-18,3,1,"13","0-130"
4197.454440749,0.25,7,2023-11-18,3,1,"13","0-130"
8064.7660053683,0.5,7,2023-11-18,3,1,"13","0-130"
12278.1948208553,0.75,7,2023-11-18,3,1,"13","0-130"
14755.7700155231,0.9,7,2023-11-18,3,1,"13","0-130"
15517.1882109737,0.95,7,2023-11-18,3,1,"13","0-130"
15975.8177709886,0.975,7,2023-11-18,3,1,"13","0-130"
16247.9334141761,0.99,7,2023-11-18,3,1,"13","0-130"
266.3524233564,0.01,1,2023-11-18,4,1,"13","0-130"
443.329415921,0.025,1,2023-11-18,4,1,"13","0-130"
852.6074422371,0.05,1,2023-11-18,4,1,"13","0-130"
1848.5674057797,0.1,1,2023-11-18,4,1,"13","0-130"
4711.0151046962,0.25,1,2023-11-18,4,1,"13","0-130"
9579.7079271037,0.5,1,2023-11-18,4,1,"13","0-130"
14574.1518929517,0.75,1,2023-11-18,4,1,"13","0-130"
20678.2476287284,0.9,1,2023-11-18,4,1,"13","0-130"
23300.3955668699,0.95,1,2023-11-18,4,1,"13","0-130"
24564.1137484122,0.975,1,2023-11-18,4,1,"13","0-130"
25335.1863195808,0.99,1,2023-11-18,4,1,"13","0-130"
242.2477406469,0.01,2,2023-11-18,4,1,"13","0-130"
472.9411160244,0.025,2,2023-11-18,4,1,"13","0-130"
885.7276140766,0.05,2,2023-11-18,4,1,"13","0-130"
1876.2436728573,0.1,2,2023-11-18,4,1,"13","0-130"
4781.8028901246,0.25,2,2023-11-18,4,1,"13","0-130"
9695.7026731678,0.5,2,2023-11-18,4,1,"13","0-130"
15249.7146106618,0.75,2,2023-11-18,4,1,"13","0-130"
23932.4584109899,0.9,2,2023-11-18,4,1,"13","0-130"
28319.9188051802,0.95,2,2023-11-18,4,1,"13","0-130"
32225.5134363946,0.975,2,2023-11-18,4,1,"13","0-130"
34414.0468880363,0.99,2,2023-11-18,4,1,"13","0-130"
286.1373143417,0.01,3,2023-11-18,4,1,"13","0-130"
482.4286110643,0.025,3,2023-11-18,4,1,"13","0-130"
926.1905048615,0.05,3,2023-11-18,4,1,"13","0-130"
2049.722454339,0.1,3,2023-11-18,4,1,"13","0-130"
4807.7845510702,0.25,3,2023-11-18,4,1,"13","0-130"
10137.2199888503,0.5,3,2023-11-18,4,1,"13","0-130"
15538.2265140479,0.75,3,2023-11-18,4,1,"13","0-130"
18698.2783115808,0.9,3,2023-11-18,4,1,"13","0-130"
19802.2957616069,0.95,3,2023-11-18,4,1,"13","0-130"
20295.9865745867,0.975,3,2023-11-18,4,1,"13","0-130"
20682.943854274,0.99,3,2023-11-18,4,1,"13","0-130"
648.0725942272,0.01,4,2023-11-18,4,1,"13","0-130"
1055.9446699827,0.025,4,2023-11-18,4,1,"13","0-130"
1936.396109162,0.05,4,2023-11-18,4,1,"13","0-130"
3764.7257428448,0.1,4,2023-11-18,4,1,"13","0-130"
8861.9986744999,0.25,4,2023-11-18,4,1,"13","0-130"
17556.5099699003,0.5,4,2023-11-18,4,1,"13","0-130"
26651.5316055557,0.75,4,2023-11-18,4,1,"13","0-130"
32225.5134363946,0.9,4,2023-11-18,4,1,"13","0-130"
34088.2835249374,0.95,4,2023-11-18,4,1,"13","0-130"
34902.6919326847,0.975,4,2023-11-18,4,1,"13","0-130"
35479.9384042968,0.99,4,2023-11-18,4,1,"13","0-130"
382.6979475346,0.01,5,2023-11-18,4,1,"13","0-130"
660.1169276684,0.025,5,2023-11-18,4,1,"13","0-130"
1252.0574778384,0.05,5,2023-11-18,4,1,"13","0-130"
2751.4079539208,0.1,5,2023-11-18,4,1,"13","0-130"
6035.8543094502,0.25,5,2023-11-18,4,1,"13","0-130"
12614.1940604799,0.5,5,2023-11-18,4,1,"13","0-130"
19304.4048749678,0.75,5,2023-11-18,4,1,"13","0-130"
23300.3955668699,0.9,5,2023-11-18,4,1,"13","0-130"
24564.1137484122,0.95,5,2023-11-18,4,1,"13","0-130"
25184.7908065782,0.975,5,2023-11-18,4,1,"13","0-130"
25635.9773455859,0.99,5,2023-11-18,4,1,"13","0-130"
154.3524249857,0.01,6,2023-11-18,4,1,"13","0-130"
254.6924280438,0.025,6,2023-11-18,4,1,"13","0-130"
515.8256005061,0.05,6,2023-11-18,4,1,"13","0-130"
1184.8136899991,0.1,6,2023-11-18,4,1,"13","0-130"
3085.2643026533,0.25,6,2023-11-18,4,1,"13","0-130"
6570.4518189466,0.5,6,2023-11-18,4,1,"13","0-130"
10149.6548959038,0.75,6,2023-11-18,4,1,"13","0-130"
12248.5140592373,0.9,6,2023-11-18,4,1,"13","0-130"
13090.5818005445,0.95,6,2023-11-18,4,1,"13","0-130"
13435.4195454797,0.975,6,2023-11-18,4,1,"13","0-130"
13739.5460666865,0.99,6,2023-11-18,4,1,"13","0-130"
189.5766811488,0.01,7,2023-11-18,4,1,"13","0-130"
304.7402944602,0.025,7,2023-11-18,4,1,"13","0-130"
600.3235318847,0.05,7,2023-11-18,4,1,"13","0-130"
1348.0369547572,0.1,7,2023-11-18,4,1,"13","0-130"
3579.7147926902,0.25,7,2023-11-18,4,1,"13","0-130"
7660.2459172207,0.5,7,2023-11-18,4,1,"13","0-130"
11772.048153128,0.75,7,2023-11-18,4,1,"13","0-130"
14096.1610562917,0.9,7,2023-11-18,4,1,"13","0-130"
15040.4777748016,0.95,7,2023-11-18,4,1,"13","0-130"
15407.1823425952,0.975,7,2023-11-18,4,1,"13","0-130"
15729.9103629621,0.99,7,2023-11-18,4,1,"13","0-130"
439.6551215496,0.01,1,2023-11-18,5,1,"13","0-130"
655.5921422987,0.025,1,2023-11-18,5,1,"13","0-130"
1227.0865323386,0.05,1,2023-11-18,5,1,"13","0-130"
2182.4770016523,0.1,1,2023-11-18,5,1,"13","0-130"
5572.7519681039,0.25,1,2023-11-18,5,1,"13","0-130"
11025.1490092869,0.5,1,2023-11-18,5,1,"13","0-130"
16292.800144882,0.75,1,2023-11-18,5,1,"13","0-130"
21739.5524941266,0.9,1,2023-11-18,5,1,"13","0-130"
24433.8221826442,0.95,1,2023-11-18,5,1,"13","0-130"
26192.222588215,0.975,1,2023-11-18,5,1,"13","0-130"
26842.9599732954,0.99,1,2023-11-18,5,1,"13","0-130"
434.7846127752,0.01,2,2023-11-18,5,1,"13","0-130"
677.5340255872,0.025,2,2023-11-18,5,1,"13","0-130"
1205.119332371,0.05,2,2023-11-18,5,1,"13","0-130"
2190.465591603,0.1,2,2023-11-18,5,1,"13","0-130"
5603.061867932,0.25,2,2023-11-18,5,1,"13","0-130"
10878.1246398717,0.5,2,2023-11-18,5,1,"13","0-130"
16681.2327269907,0.75,2,2023-11-18,5,1,"13","0-130"
24846.8769444758,0.9,2,2023-11-18,5,1,"13","0-130"
28769.7344874196,0.95,2,2023-11-18,5,1,"13","0-130"
32734.2176330268,0.975,2,2023-11-18,5,1,"13","0-130"
34973.4614964871,0.99,2,2023-11-18,5,1,"13","0-130"
431.6310303065,0.01,3,2023-11-18,5,1,"13","0-130"
645.6766824294,0.025,3,2023-11-18,5,1,"13","0-130"
1293.1939699884,0.05,3,2023-11-18,5,1,"13","0-130"
2238.2506292362,0.1,3,2023-11-18,5,1,"13","0-130"
5586.5419323102,0.25,3,2023-11-18,5,1,"13","0-130"
11444.820863297,0.5,3,2023-11-18,5,1,"13","0-130"
16934.8937065263,0.75,3,2023-11-18,5,1,"13","0-130"
20232.494281914,0.9,3,2023-11-18,5,1,"13","0-130"
21693.1560898617,0.95,3,2023-11-18,5,1,"13","0-130"
22129.956824651,0.975,3,2023-11-18,5,1,"13","0-130"
22450.5498868872,0.99,3,2023-11-18,5,1,"13","0-130"
639.2351253691,0.01,4,2023-11-18,5,1,"13","0-130"
1067.1816748929,0.025,4,2023-11-18,5,1,"13","0-130"
1967.6244506738,0.05,4,2023-11-18,5,1,"13","0-130"
3843.7725535875,0.1,4,2023-11-18,5,1,"13","0-130"
8999.3933483221,0.25,4,2023-11-18,5,1,"13","0-130"
17860.0406081175,0.5,4,2023-11-18,5,1,"13","0-130"
27084.336305505,0.75,4,2023-11-18,5,1,"13","0-130"
32734.2176330268,0.9,4,2023-11-18,5,1,"13","0-130"
34634.7107427296,0.95,4,2023-11-18,5,1,"13","0-130"
35481.5876271234,0.975,4,2023-11-18,5,1,"13","0-130"
36072.9159536468,0.99,4,2023-11-18,5,1,"13","0-130"
470.8231686143,0.01,5,2023-11-18,5,1,"13","0-130"
720.7988859164,0.025,5,2023-11-18,5,1,"13","0-130"
1472.5013424058,0.05,5,2023-11-18,5,1,"13","0-130"
2669.1547265484,0.1,5,2023-11-18,5,1,"13","0-130"
6652.8756965617,0.25,5,2023-11-18,5,1,"13","0-130"
13747.9196409345,0.5,5,2023-11-18,5,1,"13","0-130"
20554.1095672779,0.75,5,2023-11-18,5,1,"13","0-130"
24433.8221826442,0.9,5,2023-11-18,5,1,"13","0-130"
26192.222588215,0.95,5,2023-11-18,5,1,"13","0-130"
26723.0536167042,0.975,5,2023-11-18,5,1,"13","0-130"
27082.7726864777,0.99,5,2023-11-18,5,1,"13","0-130"
321.2528877809,0.01,6,2023-11-18,5,1,"13","0-130"
475.6263471584,0.025,6,2023-11-18,5,1,"13","0-130"
921.0891953158,0.05,6,2023-11-18,5,1,"13","0-130"
1525.8011066655,0.1,6,2023-11-18,5,1,"13","0-130"
3849.4657786513,0.25,6,2023-11-18,5,1,"13","0-130"
7765.2652096883,0.5,6,2023-11-18,5,1,"13","0-130"
11353.4367022045,0.75,6,2023-11-18,5,1,"13","0-130"
13719.4933725242,0.9,6,2023-11-18,5,1,"13","0-130"
14719.496439728,0.95,6,2023-11-18,5,1,"13","0-130"
15020.1523149932,0.975,6,2023-11-18,5,1,"13","0-130"
15272.7158737438,0.99,6,2023-11-18,5,1,"13","0-130"
392.4388919986,0.01,7,2023-11-18,5,1,"13","0-130"
570.5544789423,0.025,7,2023-11-18,5,1,"13","0-130"
1113.886597571,0.05,7,2023-11-18,5,1,"13","0-130"
1807.3465319239,0.1,7,2023-11-18,5,1,"13","0-130"
4520.2081680586,0.25,7,2023-11-18,5,1,"13","0-130"
9141.7220856596,0.5,7,2023-11-18,5,1,"13","0-130"
13315.6778457747,0.75,7,2023-11-18,5,1,"13","0-130"
16031.1663811837,0.9,7,2023-11-18,5,1,"13","0-130"
17194.0895915084,0.95,7,2023-11-18,5,1,"13","0-130"
17536.8600325977,0.975,7,2023-11-18,5,1,"13","0-130"
17818.3270872968,0.99,7,2023-11-18,5,1,"13","0-130"
16623.4335962191,0.01,1,2023-11-25,1,2,"13","0-130"
17051.3595171492,0.025,1,2023-11-25,1,2,"13","0-130"
17756.143409923,0.05,1,2023-11-25,1,2,"13","0-130"
18958.2223692302,0.1,1,2023-11-25,1,2,"13","0-130"
23357.9699087535,0.25,1,2023-11-25,1,2,"13","0-130"
29448.5834237505,0.5,1,2023-11-25,1,2,"13","0-130"
37605.2652523177,0.75,1,2023-11-25,1,2,"13","0-130"
44502.3964671884,0.9,1,2023-11-25,1,2,"13","0-130"
47032.9905003005,0.95,1,2023-11-25,1,2,"13","0-130"
48159.7213927348,0.975,1,2023-11-25,1,2,"13","0-130"
48829.6281190703,0.99,1,2023-11-25,1,2,"13","0-130"
14614.4182429633,0.01,2,2023-11-25,1,2,"13","0-130"
15369.658414834,0.025,2,2023-11-25,1,2,"13","0-130"
16414.653255168,0.05,2,2023-11-25,1,2,"13","0-130"
17812.9682956785,0.1,2,2023-11-25,1,2,"13","0-130"
21730.9859840566,0.25,2,2023-11-25,1,2,"13","0-130"
29448.5834237505,0.5,2,2023-11-25,1,2,"13","0-130"
43113.8599472994,0.75,2,2023-11-25,1,2,"13","0-130"
53199.7397370347,0.9,2,2023-11-25,1,2,"13","0-130"
59334.5158653358,0.95,2,2023-11-25,1,2,"13","0-130"
62763.8223849538,0.975,2,2023-11-25,1,2,"13","0-130"
64635.9961466707,0.99,2,2023-11-25,1,2,"13","0-130"
21678.081303403,0.01,3,2023-11-25,1,2,"13","0-130"
21898.814259798,0.025,3,2023-11-25,1,2,"13","0-130"
22390.0087300357,0.05,3,2023-11-25,1,2,"13","0-130"
23326.5789411507,0.1,3,2023-11-25,1,2,"13","0-130"
25946.4209149912,0.25,3,2023-11-25,1,2,"13","0-130"
30481.6175805356,0.5,3,2023-11-25,1,2,"13","0-130"
35573.8374919181,0.75,3,2023-11-25,1,2,"13","0-130"
38458.5794736168,0.9,3,2023-11-25,1,2,"13","0-130"
39333.4006636886,0.95,3,2023-11-25,1,2,"13","0-130"
39826.0612185282,0.975,3,2023-11-25,1,2,"13","0-130"
40099.6826457926,0.99,3,2023-11-25,1,2,"13","0-130"
35465.4947667769,0.01,4,2023-11-25,1,2,"13","0-130"
35808.81437608,0.025,4,2023-11-25,1,2,"13","0-130"
36587.5026305518,0.05,4,2023-11-25,1,2,"13","0-130"
38303.5405476741,0.1,4,2023-11-25,1,2,"13","0-130"
42551.3158703831,0.25,4,2023-11-25,1,2,"13","0-130"
50140.0033535402,0.5,4,2023-11-25,1,2,"13","0-130"
57938.1238724308,0.75,4,2023-11-25,1,2,"13","0-130"
