"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
207.5653515329,0.5,2,2023-11-18,1,1,"13","0-130"
255.6954431513,0.75,2,2023-11-18,1,1,"13","0-130"
303.4170050973,0.9,2,2023-11-18,1,1,"13","0-130"
345.3834202458,0.95,2,2023-11-18,1,1,"13","0-130"
370.2488415011,0.975,2,2023-11-18,1,1,"13","0-130"
397.6744909617,0.99,2,2023-11-18,1,1,"13","0-130"
23.9335657551,0.01,2,2023-11-18,1,1,"13","1-4"
26.467366713,0.025,2,2023-11-18,1,1,"13","1-4"
29.5036759482,0.05,2,2023-11-18,1,1,"13","1-4"
32.9048635066,0.1,2,2023-11-18,1,1,"13","1-4"
38.709356195,0.25,2,2023-11-18,1,1,"13","1-4"
50.1926473738,0.5,2,2023-11-18,1,1,"13","1-4"
65.3255097038,0.75,2,2023-11-18,1,1,"13","1-4"
77.1724601725,0.9,2,2023-11-18,1,1,"13","1-4"
83.831797577,0.95,2,2023-11-18,1,1,"13","1-4"
87.051210532,0.975,2,2023-11-18,1,1,"13","1-4"
91.995252493,0.99,2,2023-11-18,1,1,"13","1-4"
21.9496769724,0.01,2,2023-11-18,1,1,"13","5-64"
22.7019363085,0.025,2,2023-11-18,1,1,"13","5-64"
26.1560983366,0.05,2,2023-11-18,1,1,"13","5-64"
28.2423699515,0.1,2,2023-11-18,1,1,"13","5-64"
32.1764776902,0.25,2,2023-11-18,1,1,"13","5-64"
40.9095641772,0.5,2,2023-11-18,1,1,"13","5-64"
51.1020905902,0.75,2,2023-11-18,1,1,"13","5-64"
63.2810145336,0.9,2,2023-11-18,1,1,"13","5-64"
71.6902190941,0.95,2,2023-11-18,1,1,"13","5-64"
75.3867215391,0.975,2,2023-11-18,1,1,"13","5-64"
81.0151786555,0.99,2,2023-11-18,1,1,"13","5-64"
20.8047790789,0.01,2,2023-11-18,1,1,"13","65-130"
21.438675635,0.025,2,2023-11-18,1,1,"13","65-130"
22.5142217682,0.05,2,2023-11-18,1,1,"13","65-130"
24.9735053263,0.1,2,2023-11-18,1,1,"13","65-130"
30.9637284914,0.25,2,2023-11-18,1,1,"13","65-130"
39.3518395105,0.5,2,2023-11-18,1,1,"13","65-130"
47.9877209152,0.75,2,2023-11-18,1,1,"13","65-130"
62.7782461175,0.9,2,2023-11-18,1,1,"13","65-130"
69.2507792343,0.95,2,2023-11-18,1,1,"13","65-130"
71.9981040234,0.975,2,2023-11-18,1,1,"13","65-130"
79.3935393044,0.99,2,2023-11-18,1,1,"13","65-130"
21.6173924339,0.01,3,2023-11-18,1,1,"13","0-0.99"
25.4617634968,0.025,3,2023-11-18,1,1,"13","0-0.99"
32.1074816675,0.05,3,2023-11-18,1,1,"13","0-0.99"
40.6552276522,0.1,3,2023-11-18,1,1,"13","0-0.99"
53.6736544805,0.25,3,2023-11-18,1,1,"13","0-0.99"
70.8327270386,0.5,3,2023-11-18,1,1,"13","0-0.99"
90.7348067459,0.75,3,2023-11-18,1,1,"13","0-0.99"
107.7531233084,0.9,3,2023-11-18,1,1,"13","0-0.99"
111.3971069833,0.95,3,2023-11-18,1,1,"13","0-0.99"
120.4112297148,0.975,3,2023-11-18,1,1,"13","0-0.99"
127.1572524532,0.99,3,2023-11-18,1,1,"13","0-0.99"
70.9235229027,0.01,3,2023-11-18,1,1,"13","0-130"
80.0737115375,0.025,3,2023-11-18,1,1,"13","0-130"
89.6604628046,0.05,3,2023-11-18,1,1,"13","0-130"
108.2321697495,0.1,3,2023-11-18,1,1,"13","0-130"
147.216767794,0.25,3,2023-11-18,1,1,"13","0-130"
206.8412047718,0.5,3,2023-11-18,1,1,"13","0-130"
269.6784111318,0.75,3,2023-11-18,1,1,"13","0-130"
330.2051104648,0.9,3,2023-11-18,1,1,"13","0-130"
372.3981247983,0.95,3,2023-11-18,1,1,"13","0-130"
405.5140019884,0.975,3,2023-11-18,1,1,"13","0-130"
427.4466584346,0.99,3,2023-11-18,1,1,"13","0-130"
18.0849204225,0.01,3,2023-11-18,1,1,"13","1-4"
21.6342450261,0.025,3,2023-11-18,1,1,"13","1-4"
24.4573142934,0.05,3,2023-11-18,1,1,"13","1-4"
26.8194281426,0.1,3,2023-11-18,1,1,"13","1-4"
36.2731746227,0.25,3,2023-11-18,1,1,"13","1-4"
49.1795484744,0.5,3,2023-11-18,1,1,"13","1-4"
68.2073476483,0.75,3,2023-11-18,1,1,"13","1-4"
84.9547633672,0.9,3,2023-11-18,1,1,"13","1-4"
90.7498418182,0.95,3,2023-11-18,1,1,"13","1-4"
94.5599362081,0.975,3,2023-11-18,1,1,"13","1-4"
99.4282228077,0.99,3,2023-11-18,1,1,"13","1-4"
15.4990998953,0.01,3,2023-11-18,1,1,"13","5-64"
19.6694744312,0.025,3,2023-11-18,1,1,"13","5-64"
21.2431602368,0.05,3,2023-11-18,1,1,"13","5-64"
23.9541448686,0.1,3,2023-11-18,1,1,"13","5-64"
30.0349269481,0.25,3,2023-11-18,1,1,"13","5-64"
40.6833027438,0.5,3,2023-11-18,1,1,"13","5-64"
54.9486188807,0.75,3,2023-11-18,1,1,"13","5-64"
67.3863447484,0.9,3,2023-11-18,1,1,"13","5-64"
75.099380167,0.95,3,2023-11-18,1,1,"13","5-64"
77.9988415761,0.975,3,2023-11-18,1,1,"13","5-64"
81.0114418719,0.99,3,2023-11-18,1,1,"13","5-64"
12.314129811,0.01,3,2023-11-18,1,1,"13","65-130"
13.4185644908,0.025,3,2023-11-18,1,1,"13","65-130"
15.6284049995,0.05,3,2023-11-18,1,1,"13","65-130"
20.2975752237,0.1,3,2023-11-18,1,1,"13","65-130"
29.431712575,0.25,3,2023-11-18,1,1,"13","65-130"
39.5816191365,0.5,3,2023-11-18,1,1,"13","65-130"
52.1452798364,0.75,3,2023-11-18,1,1,"13","65-130"
63.5813379642,0.9,3,2023-11-18,1,1,"13","65-130"
74.3816499808,0.95,3,2023-11-18,1,1,"13","65-130"
80.2874026708,0.975,3,2023-11-18,1,1,"13","65-130"
85.3313514782,0.99,3,2023-11-18,1,1,"13","65-130"
80.6915984616,0.01,4,2023-11-18,1,1,"13","0-0.99"
84.9052131181,0.025,4,2023-11-18,1,1,"13","0-0.99"
91.6015365751,0.05,4,2023-11-18,1,1,"13","0-0.99"
96.322312803,0.1,4,2023-11-18,1,1,"13","0-0.99"
107.0975059191,0.25,4,2023-11-18,1,1,"13","0-0.99"
121.1518954775,0.5,4,2023-11-18,1,1,"13","0-0.99"
139.6937398251,0.75,4,2023-11-18,1,1,"13","0-0.99"
149.6196579459,0.9,4,2023-11-18,1,1,"13","0-0.99"
157.5669043886,0.95,4,2023-11-18,1,1,"13","0-0.99"
163.1183615516,0.975,4,2023-11-18,1,1,"13","0-0.99"
166.1700903336,0.99,4,2023-11-18,1,1,"13","0-0.99"
225.2684773919,0.01,4,2023-11-18,1,1,"13","0-130"
240.581681444,0.025,4,2023-11-18,1,1,"13","0-130"
252.8011432874,0.05,4,2023-11-18,1,1,"13","0-130"
264.4436136742,0.1,4,2023-11-18,1,1,"13","0-130"
300.8825277549,0.25,4,2023-11-18,1,1,"13","0-130"
339.9994434319,0.5,4,2023-11-18,1,1,"13","0-130"
399.6633681354,0.75,4,2023-11-18,1,1,"13","0-130"
436.0175085593,0.9,4,2023-11-18,1,1,"13","0-130"
449.8496412253,0.95,4,2023-11-18,1,1,"13","0-130"
460.9130463583,0.975,4,2023-11-18,1,1,"13","0-130"
483.7628014376,0.99,4,2023-11-18,1,1,"13","0-130"
50.5048654634,0.01,4,2023-11-18,1,1,"13","1-4"
54.032116214,0.025,4,2023-11-18,1,1,"13","1-4"
56.2463169743,0.05,4,2023-11-18,1,1,"13","1-4"
61.2599216677,0.1,4,2023-11-18,1,1,"13","1-4"
69.5440753123,0.25,4,2023-11-18,1,1,"13","1-4"
85.5246330311,0.5,4,2023-11-18,1,1,"13","1-4"
99.5377335509,0.75,4,2023-11-18,1,1,"13","1-4"
113.2884084511,0.9,4,2023-11-18,1,1,"13","1-4"
116.7700173739,0.95,4,2023-11-18,1,1,"13","1-4"
120.3429915775,0.975,4,2023-11-18,1,1,"13","1-4"
136.3687404938,0.99,4,2023-11-18,1,1,"13","1-4"
47.1328020101,0.01,4,2023-11-18,1,1,"13","5-64"
49.6344478402,0.025,4,2023-11-18,1,1,"13","5-64"
51.381460124,0.05,4,2023-11-18,1,1,"13","5-64"
53.1652578744,0.1,4,2023-11-18,1,1,"13","5-64"
60.1657401667,0.25,4,2023-11-18,1,1,"13","5-64"
67.2507227399,0.5,4,2023-11-18,1,1,"13","5-64"
78.2345811173,0.75,4,2023-11-18,1,1,"13","5-64"
84.3760266002,0.9,4,2023-11-18,1,1,"13","5-64"
90.5887075725,0.95,4,2023-11-18,1,1,"13","5-64"
93.7390349416,0.975,4,2023-11-18,1,1,"13","5-64"
98.1867026255,0.99,4,2023-11-18,1,1,"13","5-64"
43.6125764191,0.01,4,2023-11-18,1,1,"13","65-130"
45.2846368379,0.025,4,2023-11-18,1,1,"13","65-130"
48.2360589328,0.05,4,2023-11-18,1,1,"13","65-130"
54.4344531092,0.1,4,2023-11-18,1,1,"13","65-130"
61.4909641314,0.25,4,2023-11-18,1,1,"13","65-130"
71.5289082642,0.5,4,2023-11-18,1,1,"13","65-130"
81.9520388515,0.75,4,2023-11-18,1,1,"13","65-130"
90.45193647,0.9,4,2023-11-18,1,1,"13","65-130"
92.6208951504,0.95,4,2023-11-18,1,1,"13","65-130"
94.6991881151,0.975,4,2023-11-18,1,1,"13","65-130"
96.7713450237,0.99,4,2023-11-18,1,1,"13","65-130"
53.685190968,0.01,5,2023-11-18,1,1,"13","0-0.99"
54.338771544,0.025,5,2023-11-18,1,1,"13","0-0.99"
55.6076017866,0.05,5,2023-11-18,1,1,"13","0-0.99"
61.2760964832,0.1,5,2023-11-18,1,1,"13","0-0.99"
73.2313965006,0.25,5,2023-11-18,1,1,"13","0-0.99"
87.0476642377,0.5,5,2023-11-18,1,1,"13","0-0.99"
101.842941373,0.75,5,2023-11-18,1,1,"13","0-0.99"
111.3971069833,0.9,5,2023-11-18,1,1,"13","0-0.99"
120.4112297148,0.95,5,2023-11-18,1,1,"13","0-0.99"
124.6650975437,0.975,5,2023-11-18,1,1,"13","0-0.99"
132.1415622721,0.99,5,2023-11-18,1,1,"13","0-0.99"
131.6751467361,0.01,5,2023-11-18,1,1,"13","0-130"
141.1188201644,0.025,5,2023-11-18,1,1,"13","0-130"
159.0006346979,0.05,5,2023-11-18,1,1,"13","0-130"
174.2632044713,0.1,5,2023-11-18,1,1,"13","0-130"
210.770507788,0.25,5,2023-11-18,1,1,"13","0-130"
261.4910670995,0.5,5,2023-11-18,1,1,"13","0-130"
306.2533716173,0.75,5,2023-11-18,1,1,"13","0-130"
372.3981247983,0.9,5,2023-11-18,1,1,"13","0-130"
405.5140019884,0.95,5,2023-11-18,1,1,"13","0-130"
420.9912925838,0.975,5,2023-11-18,1,1,"13","0-130"
440.3573901361,0.99,5,2023-11-18,1,1,"13","0-130"
30.789760554,0.01,5,2023-11-18,1,1,"13","1-4"
34.3460382703,0.025,5,2023-11-18,1,1,"13","1-4"
37.3731068703,0.05,5,2023-11-18,1,1,"13","1-4"
41.3524127197,0.1,5,2023-11-18,1,1,"13","1-4"
49.0428962703,0.25,5,2023-11-18,1,1,"13","1-4"
63.6441397118,0.5,5,2023-11-18,1,1,"13","1-4"
81.1977417955,0.75,5,2023-11-18,1,1,"13","1-4"
90.7498418182,0.9,5,2023-11-18,1,1,"13","1-4"
94.5599362081,0.95,5,2023-11-18,1,1,"13","1-4"
97.7652847591,0.975,5,2023-11-18,1,1,"13","1-4"
102.754098905,0.99,5,2023-11-18,1,1,"13","1-4"
29.1380544229,0.01,5,2023-11-18,1,1,"13","5-64"
29.535872535,0.025,5,2023-11-18,1,1,"13","5-64"
32.6427222421,0.05,5,2023-11-18,1,1,"13","5-64"
35.2415796662,0.1,5,2023-11-18,1,1,"13","5-64"
40.1023767696,0.25,5,2023-11-18,1,1,"13","5-64"
51.1874251741,0.5,5,2023-11-18,1,1,"13","5-64"
60.5029939408,0.75,5,2023-11-18,1,1,"13","5-64"
74.2073170911,0.9,5,2023-11-18,1,1,"13","5-64"
76.8991588634,0.95,5,2023-11-18,1,1,"13","5-64"
79.5695746908,0.975,5,2023-11-18,1,1,"13","5-64"
83.895176234,0.99,5,2023-11-18,1,1,"13","5-64"
29.674908928,0.01,5,2023-11-18,1,1,"13","65-130"
30.3734811686,0.025,5,2023-11-18,1,1,"13","65-130"
31.6098790456,0.05,5,2023-11-18,1,1,"13","65-130"
34.3186056531,0.1,5,2023-11-18,1,1,"13","65-130"
39.9424299327,0.25,5,2023-11-18,1,1,"13","65-130"
49.271966446,0.5,5,2023-11-18,1,1,"13","65-130"
58.2082769865,0.75,5,2023-11-18,1,1,"13","65-130"
74.3816499808,0.9,5,2023-11-18,1,1,"13","65-130"
80.2874026708,0.95,5,2023-11-18,1,1,"13","65-130"
81.2545508498,0.975,5,2023-11-18,1,1,"13","65-130"
93.484952735,0.99,5,2023-11-18,1,1,"13","65-130"
18.9340122766,0.01,6,2023-11-18,1,1,"13","0-0.99"
21.1185717808,0.025,6,2023-11-18,1,1,"13","0-0.99"
23.1217004765,0.05,6,2023-11-18,1,1,"13","0-0.99"
29.9121730489,0.1,6,2023-11-18,1,1,"13","0-0.99"
36.1939399611,0.25,6,2023-11-18,1,1,"13","0-0.99"
47.1502400629,0.5,6,2023-11-18,1,1,"13","0-0.99"
59.4075801336,0.75,6,2023-11-18,1,1,"13","0-0.99"
73.1619975331,0.9,6,2023-11-18,1,1,"13","0-0.99"
82.7278080035,0.95,6,2023-11-18,1,1,"13","0-0.99"
84.7923747763,0.975,6,2023-11-18,1,1,"13","0-0.99"
94.1672425167,0.99,6,2023-11-18,1,1,"13","0-0.99"
56.2275923254,0.01,6,2023-11-18,1,1,"13","0-130"
65.7854915961,0.025,6,2023-11-18,1,1,"13","0-130"
73.6837397546,0.05,6,2023-11-18,1,1,"13","0-130"
78.3876744741,0.1,6,2023-11-18,1,1,"13","0-130"
96.5940512235,0.25,6,2023-11-18,1,1,"13","0-130"
131.669493924,0.5,6,2023-11-18,1,1,"13","0-130"
170.0540198455,0.75,6,2023-11-18,1,1,"13","0-130"
209.1327421079,0.9,6,2023-11-18,1,1,"13","0-130"
236.3055872265,0.95,6,2023-11-18,1,1,"13","0-130"
282.2706163163,0.975,6,2023-11-18,1,1,"13","0-130"
303.4563694247,0.99,6,2023-11-18,1,1,"13","0-130"
15.6316220445,0.01,6,2023-11-18,1,1,"13","1-4"
16.8548844905,0.025,6,2023-11-18,1,1,"13","1-4"
19.921537526,0.05,6,2023-11-18,1,1,"13","1-4"
21.6518361821,0.1,6,2023-11-18,1,1,"13","1-4"
24.8140721353,0.25,6,2023-11-18,1,1,"13","1-4"
33.9751267275,0.5,6,2023-11-18,1,1,"13","1-4"
45.1182623417,0.75,6,2023-11-18,1,1,"13","1-4"
57.1840401321,0.9,6,2023-11-18,1,1,"13","1-4"
62.3504913932,0.95,6,2023-11-18,1,1,"13","1-4"
66.5714458954,0.975,6,2023-11-18,1,1,"13","1-4"
68.3295906817,0.99,6,2023-11-18,1,1,"13","1-4"
12.8407966283,0.01,6,2023-11-18,1,1,"13","5-64"
13.2243049339,0.025,6,2023-11-18,1,1,"13","5-64"
16.7137013512,0.05,6,2023-11-18,1,1,"13","5-64"
17.5037719213,0.1,6,2023-11-18,1,1,"13","5-64"
21.4282001696,0.25,6,2023-11-18,1,1,"13","5-64"
26.697080355,0.5,6,2023-11-18,1,1,"13","5-64"
34.5927026895,0.75,6,2023-11-18,1,1,"13","5-64"
44.6445022064,0.9,6,2023-11-18,1,1,"13","5-64"
53.4267026716,0.95,6,2023-11-18,1,1,"13","5-64"
58.5260396717,0.975,6,2023-11-18,1,1,"13","5-64"
63.4588273011,0.99,6,2023-11-18,1,1,"13","5-64"
10.5787072569,0.01,6,2023-11-18,1,1,"13","65-130"
10.9274526863,0.025,6,2023-11-18,1,1,"13","65-130"
11.895890506,0.05,6,2023-11-18,1,1,"13","65-130"
14.0194374613,0.1,6,2023-11-18,1,1,"13","65-130"
19.757170795,0.25,6,2023-11-18,1,1,"13","65-130"
26.326461944,0.5,6,2023-11-18,1,1,"13","65-130"
33.6757600987,0.75,6,2023-11-18,1,1,"13","65-130"
43.3002268819,0.9,6,2023-11-18,1,1,"13","65-130"
50.6029037915,0.95,6,2023-11-18,1,1,"13","65-130"
53.8615602743,0.975,6,2023-11-18,1,1,"13","65-130"
56.5588448877,0.99,6,2023-11-18,1,1,"13","65-130"
20.0035177413,0.01,7,2023-11-18,1,1,"13","0-0.99"
22.4243297802,0.025,7,2023-11-18,1,1,"13","0-0.99"
25.4617634968,0.05,7,2023-11-18,1,1,"13","0-0.99"
32.1074816675,0.1,7,2023-11-18,1,1,"13","0-0.99"
43.90076047,0.25,7,2023-11-18,1,1,"13","0-0.99"
53.6736544805,0.5,7,2023-11-18,1,1,"13","0-0.99"
68.1965900335,0.75,7,2023-11-18,1,1,"13","0-0.99"
85.1496458531,0.9,7,2023-11-18,1,1,"13","0-0.99"
94.3775684224,0.95,7,2023-11-18,1,1,"13","0-0.99"
99.1791722697,0.975,7,2023-11-18,1,1,"13","0-0.99"
102.1711986658,0.99,7,2023-11-18,1,1,"13","0-0.99"
67.650081825,0.01,7,2023-11-18,1,1,"13","0-130"
72.5602434416,0.025,7,2023-11-18,1,1,"13","0-130"
80.0737115375,0.05,7,2023-11-18,1,1,"13","0-130"
89.6604628046,0.1,7,2023-11-18,1,1,"13","0-130"
114.352807295,0.25,7,2023-11-18,1,1,"13","0-130"
153.6396359663,0.5,7,2023-11-18,1,1,"13","0-130"
205.1375146854,0.75,7,2023-11-18,1,1,"13","0-130"
234.4358853963,0.9,7,2023-11-18,1,1,"13","0-130"
285.2528385032,0.95,7,2023-11-18,1,1,"13","0-130"
319.5063904184,0.975,7,2023-11-18,1,1,"13","0-130"
354.9915917873,0.99,7,2023-11-18,1,1,"13","0-130"
17.0773709562,0.01,7,2023-11-18,1,1,"13","1-4"
18.5886951557,0.025,7,2023-11-18,1,1,"13","1-4"
21.6342450261,0.05,7,2023-11-18,1,1,"13","1-4"
24.4573142934,0.1,7,2023-11-18,1,1,"13","1-4"
28.3758161198,0.25,7,2023-11-18,1,1,"13","1-4"
36.7411550358,0.5,7,2023-11-18,1,1,"13","1-4"
49.4532776121,0.75,7,2023-11-18,1,1,"13","1-4"
63.5950785267,0.9,7,2023-11-18,1,1,"13","1-4"
73.1036589458,0.95,7,2023-11-18,1,1,"13","1-4"
76.337136305,0.975,7,2023-11-18,1,1,"13","1-4"
81.236406081,0.99,7,2023-11-18,1,1,"13","1-4"
14.761299522,0.01,7,2023-11-18,1,1,"13","5-64"
15.8680000819,0.025,7,2023-11-18,1,1,"13","5-64"
19.6694744312,0.05,7,2023-11-18,1,1,"13","5-64"
21.2431602368,0.1,7,2023-11-18,1,1,"13","5-64"
24.2505786107,0.25,7,2023-11-18,1,1,"13","5-64"
30.6317031802,0.5,7,2023-11-18,1,1,"13","5-64"
41.7011872397,0.75,7,2023-11-18,1,1,"13","5-64"
52.3547119761,0.9,7,2023-11-18,1,1,"13","5-64"
66.4812793248,0.95,7,2023-11-18,1,1,"13","5-64"
71.2038683874,0.975,7,2023-11-18,1,1,"13","5-64"
78.135181077,0.99,7,2023-11-18,1,1,"13","5-64"
11.9346492299,0.01,7,2023-11-18,1,1,"13","65-130"
12.5038701015,0.025,7,2023-11-18,1,1,"13","65-130"
13.4185644908,0.05,7,2023-11-18,1,1,"13","65-130"
15.6284049995,0.1,7,2023-11-18,1,1,"13","65-130"
21.9850270502,0.25,7,2023-11-18,1,1,"13","65-130"
29.431712575,0.5,7,2023-11-18,1,1,"13","65-130"
37.7671648439,0.75,7,2023-11-18,1,1,"13","65-130"
51.1748422541,0.9,7,2023-11-18,1,1,"13","65-130"
58.2141557977,0.95,7,2023-11-18,1,1,"13","65-130"
62.7416571971,0.975,7,2023-11-18,1,1,"13","65-130"
65.3021258737,0.99,7,2023-11-18,1,1,"13","65-130"
25.8261115657,0.01,1,2023-11-18,2,1,"13","0-0.99"
28.5664605613,0.025,1,2023-11-18,2,1,"13","0-0.99"
31.5956431043,0.05,1,2023-11-18,2,1,"13","0-0.99"
36.5690817858,0.1,1,2023-11-18,2,1,"13","0-0.99"
49.2157559157,0.25,1,2023-11-18,2,1,"13","0-0.99"
76.702651861,0.5,1,2023-11-18,2,1,"13","0-0.99"
108.1887384547,0.75,1,2023-11-18,2,1,"13","0-0.99"
133.9848821155,0.9,1,2023-11-18,2,1,"13","0-0.99"
143.4492067423,0.95,1,2023-11-18,2,1,"13","0-0.99"
149.6039018404,0.975,1,2023-11-18,2,1,"13","0-0.99"
158.2351242964,0.99,1,2023-11-18,2,1,"13","0-0.99"
63.8738789166,0.01,1,2023-11-18,2,1,"13","0-130"
77.5597625362,0.025,1,2023-11-18,2,1,"13","0-130"
88.2410238549,0.05,1,2023-11-18,2,1,"13","0-130"
106.0781412144,0.1,1,2023-11-18,2,1,"13","0-130"
148.2508440412,0.25,1,2023-11-18,2,1,"13","0-130"
218.9643145881,0.5,1,2023-11-18,2,1,"13","0-130"
312.5174379913,0.75,1,2023-11-18,2,1,"13","0-130"
386.0816467154,0.9,1,2023-11-18,2,1,"13","0-130"
411.1711694764,0.95,1,2023-11-18,2,1,"13","0-130"
439.8638534998,0.975,1,2023-11-18,2,1,"13","0-130"
467.2456265079,0.99,1,2023-11-18,2,1,"13","0-130"
13.3007363575,0.01,1,2023-11-18,2,1,"13","1-4"
16.8742201718,0.025,1,2023-11-18,2,1,"13","1-4"
21.1711231555,0.05,1,2023-11-18,2,1,"13","1-4"
25.0009618246,0.1,1,2023-11-18,2,1,"13","1-4"
34.6475618461,0.25,1,2023-11-18,2,1,"13","1-4"
51.3632322423,0.5,1,2023-11-18,2,1,"13","1-4"
73.4775856666,0.75,1,2023-11-18,2,1,"13","1-4"
96.313198147,0.9,1,2023-11-18,2,1,"13","1-4"
104.033736258,0.95,1,2023-11-18,2,1,"13","1-4"
111.7898678036,0.975,1,2023-11-18,2,1,"13","1-4"
119.1886852309,0.99,1,2023-11-18,2,1,"13","1-4"
12.6703292847,0.01,1,2023-11-18,2,1,"13","5-64"
14.873870663,0.025,1,2023-11-18,2,1,"13","5-64"
16.9039951993,0.05,1,2023-11-18,2,1,"13","5-64"
20.048085518,0.1,1,2023-11-18,2,1,"13","5-64"
28.0589697771,0.25,1,2023-11-18,2,1,"13","5-64"
42.0965362172,0.5,1,2023-11-18,2,1,"13","5-64"
62.0871838001,0.75,1,2023-11-18,2,1,"13","5-64"
76.4642540127,0.9,1,2023-11-18,2,1,"13","5-64"
81.4224107316,0.95,1,2023-11-18,2,1,"13","5-64"
84.0414789106,0.975,1,2023-11-18,2,1,"13","5-64"
91.5311829433,0.99,1,2023-11-18,2,1,"13","5-64"
16.0233852993,0.01,1,2023-11-18,2,1,"13","65-130"
17.6454315935,0.025,1,2023-11-18,2,1,"13","65-130"
