"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
467.1588228085,0.05,2,,2,,"26","0-130"
467.1588228085,0.1,2,,2,,"26","0-130"
467.1588228085,0.25,2,,2,,"26","0-130"
557.5912630129,0.5,2,,2,,"26","0-130"
659.8561735405,0.75,2,,2,,"26","0-130"
694.28345216,0.9,2,,2,,"26","0-130"
705.7592116998,0.95,2,,2,,"26","0-130"
711.4970914697,0.975,2,,2,,"26","0-130"
714.9398193317,0.99,2,,2,,"26","0-130"
717.2349712397,0.01,4,,2,,"26","0-130"
717.2349712397,0.025,4,,2,,"26","0-130"
717.2349712397,0.05,4,,2,,"26","0-130"
717.2349712397,0.1,4,,2,,"26","0-130"
717.2349712397,0.25,4,,2,,"26","0-130"
717.2349712397,0.5,4,,2,,"26","0-130"
717.2349712397,0.75,4,,2,,"26","0-130"
717.2349712397,0.9,4,,2,,"26","0-130"
717.2349712397,0.95,4,,2,,"26","0-130"
717.2349712397,0.975,4,,2,,"26","0-130"
717.2349712397,0.99,4,,2,,"26","0-130"
659.8561735405,0.01,5,,2,,"26","0-130"
659.8561735405,0.025,5,,2,,"26","0-130"
659.8561735405,0.05,5,,2,,"26","0-130"
659.8561735405,0.1,5,,2,,"26","0-130"
659.8561735405,0.25,5,,2,,"26","0-130"
659.8561735405,0.5,5,,2,,"26","0-130"
659.8561735405,0.75,5,,2,,"26","0-130"
659.8561735405,0.9,5,,2,,"26","0-130"
659.8561735405,0.95,5,,2,,"26","0-130"
659.8561735405,0.975,5,,2,,"26","0-130"
659.8561735405,0.99,5,,2,,"26","0-130"
467.1588228085,0.01,6,,2,,"26","0-130"
467.1588228085,0.025,6,,2,,"26","0-130"
467.1588228085,0.05,6,,2,,"26","0-130"
467.1588228085,0.1,6,,2,,"26","0-130"
467.1588228085,0.25,6,,2,,"26","0-130"
467.1588228085,0.5,6,,2,,"26","0-130"
467.1588228085,0.75,6,,2,,"26","0-130"
467.1588228085,0.9,6,,2,,"26","0-130"
467.1588228085,0.95,6,,2,,"26","0-130"
467.1588228085,0.975,6,,2,,"26","0-130"
467.1588228085,0.99,6,,2,,"26","0-130"
557.5912630129,0.01,7,,2,,"26","0-130"
557.5912630129,0.025,7,,2,,"26","0-130"
557.5912630129,0.05,7,,2,,"26","0-130"
557.5912630129,0.1,7,,2,,"26","0-130"
557.5912630129,0.25,7,,2,,"26","0-130"
557.5912630129,0.5,7,,2,,"26","0-130"
557.5912630129,0.75,7,,2,,"26","0-130"
557.5912630129,0.9,7,,2,,"26","0-130"
557.5912630129,0.95,7,,2,,"26","0-130"
557.5912630129,0.975,7,,2,,"26","0-130"
557.5912630129,0.99,7,,2,,"26","0-130"
492.6397644987,0.01,1,,3,,"26","0-130"
495.0849923693,0.025,1,,3,,"26","0-130"
499.1603721538,0.05,1,,3,,"26","0-130"
507.3111317227,0.1,1,,3,,"26","0-130"
531.7634104294,0.25,1,,3,,"26","0-130"
572.517208274,0.5,1,,3,,"26","0-130"
596.4474442492,0.75,1,,3,,"26","0-130"
610.8055858343,0.9,1,,3,,"26","0-130"
615.5916330293,0.95,1,,3,,"26","0-130"
617.9846566268,0.975,1,,3,,"26","0-130"
619.4204707854,0.99,1,,3,,"26","0-130"
491.0096125849,0.01,2,,3,,"26","0-130"
491.0096125849,0.025,2,,3,,"26","0-130"
491.0096125849,0.05,2,,3,,"26","0-130"
491.0096125849,0.1,2,,3,,"26","0-130"
491.0096125849,0.25,2,,3,,"26","0-130"
572.517208274,0.5,2,,3,,"26","0-130"
620.3776802244,0.75,2,,3,,"26","0-130"
680.763974555,0.9,2,,3,,"26","0-130"
700.8927393319,0.95,2,,3,,"26","0-130"
710.9571217204,0.975,2,,3,,"26","0-130"
716.9957511534,0.99,2,,3,,"26","0-130"
721.0215041088,0.01,4,,3,,"26","0-130"
721.0215041088,0.025,4,,3,,"26","0-130"
721.0215041088,0.05,4,,3,,"26","0-130"
721.0215041088,0.1,4,,3,,"26","0-130"
721.0215041088,0.25,4,,3,,"26","0-130"
721.0215041088,0.5,4,,3,,"26","0-130"
721.0215041088,0.75,4,,3,,"26","0-130"
721.0215041088,0.9,4,,3,,"26","0-130"
721.0215041088,0.95,4,,3,,"26","0-130"
721.0215041088,0.975,4,,3,,"26","0-130"
721.0215041088,0.99,4,,3,,"26","0-130"
620.3776802244,0.01,5,,3,,"26","0-130"
620.3776802244,0.025,5,,3,,"26","0-130"
620.3776802244,0.05,5,,3,,"26","0-130"
620.3776802244,0.1,5,,3,,"26","0-130"
620.3776802244,0.25,5,,3,,"26","0-130"
620.3776802244,0.5,5,,3,,"26","0-130"
620.3776802244,0.75,5,,3,,"26","0-130"
620.3776802244,0.9,5,,3,,"26","0-130"
620.3776802244,0.95,5,,3,,"26","0-130"
620.3776802244,0.975,5,,3,,"26","0-130"
620.3776802244,0.99,5,,3,,"26","0-130"
491.0096125849,0.01,6,,3,,"26","0-130"
491.0096125849,0.025,6,,3,,"26","0-130"
491.0096125849,0.05,6,,3,,"26","0-130"
491.0096125849,0.1,6,,3,,"26","0-130"
491.0096125849,0.25,6,,3,,"26","0-130"
491.0096125849,0.5,6,,3,,"26","0-130"
491.0096125849,0.75,6,,3,,"26","0-130"
491.0096125849,0.9,6,,3,,"26","0-130"
491.0096125849,0.95,6,,3,,"26","0-130"
491.0096125849,0.975,6,,3,,"26","0-130"
491.0096125849,0.99,6,,3,,"26","0-130"
572.517208274,0.01,7,,3,,"26","0-130"
572.517208274,0.025,7,,3,,"26","0-130"
572.517208274,0.05,7,,3,,"26","0-130"
572.517208274,0.1,7,,3,,"26","0-130"
572.517208274,0.25,7,,3,,"26","0-130"
572.517208274,0.5,7,,3,,"26","0-130"
572.517208274,0.75,7,,3,,"26","0-130"
572.517208274,0.9,7,,3,,"26","0-130"
572.517208274,0.95,7,,3,,"26","0-130"
572.517208274,0.975,7,,3,,"26","0-130"
572.517208274,0.99,7,,3,,"26","0-130"
464.4109566298,0.01,1,,4,,"26","0-130"
467.3935820109,0.025,1,,4,,"26","0-130"
472.3646243128,0.05,1,,4,,"26","0-130"
482.3067089165,0.1,1,,4,,"26","0-130"
512.1329627278,0.25,1,,4,,"26","0-130"
561.8433857465,0.5,1,,4,,"26","0-130"
603.2365882397,0.75,1,,4,,"26","0-130"
628.0725097355,0.9,1,,4,,"26","0-130"
636.3511502342,0.95,1,,4,,"26","0-130"
640.4904704835,0.975,1,,4,,"26","0-130"
642.9740626331,0.99,1,,4,,"26","0-130"
462.4225397091,0.01,2,,4,,"26","0-130"
462.4225397091,0.025,2,,4,,"26","0-130"
462.4225397091,0.05,2,,4,,"26","0-130"
462.4225397091,0.1,2,,4,,"26","0-130"
462.4225397091,0.25,2,,4,,"26","0-130"
561.8433857465,0.5,2,,4,,"26","0-130"
644.6297907328,0.75,2,,4,,"26","0-130"
711.3551522831,0.9,2,,4,,"26","0-130"
733.5969394666,0.95,2,,4,,"26","0-130"
744.7178330583,0.975,2,,4,,"26","0-130"
751.3903692133,0.99,2,,4,,"26","0-130"
755.83872665,0.01,4,,4,,"26","0-130"
755.83872665,0.025,4,,4,,"26","0-130"
755.83872665,0.05,4,,4,,"26","0-130"
755.83872665,0.1,4,,4,,"26","0-130"
755.83872665,0.25,4,,4,,"26","0-130"
755.83872665,0.5,4,,4,,"26","0-130"
755.83872665,0.75,4,,4,,"26","0-130"
755.83872665,0.9,4,,4,,"26","0-130"
755.83872665,0.95,4,,4,,"26","0-130"
755.83872665,0.975,4,,4,,"26","0-130"
755.83872665,0.99,4,,4,,"26","0-130"
644.6297907328,0.01,5,,4,,"26","0-130"
644.6297907328,0.025,5,,4,,"26","0-130"
644.6297907328,0.05,5,,4,,"26","0-130"
644.6297907328,0.1,5,,4,,"26","0-130"
644.6297907328,0.25,5,,4,,"26","0-130"
644.6297907328,0.5,5,,4,,"26","0-130"
644.6297907328,0.75,5,,4,,"26","0-130"
644.6297907328,0.9,5,,4,,"26","0-130"
644.6297907328,0.95,5,,4,,"26","0-130"
644.6297907328,0.975,5,,4,,"26","0-130"
644.6297907328,0.99,5,,4,,"26","0-130"
462.4225397091,0.01,6,,4,,"26","0-130"
462.4225397091,0.025,6,,4,,"26","0-130"
462.4225397091,0.05,6,,4,,"26","0-130"
462.4225397091,0.1,6,,4,,"26","0-130"
462.4225397091,0.25,6,,4,,"26","0-130"
462.4225397091,0.5,6,,4,,"26","0-130"
462.4225397091,0.75,6,,4,,"26","0-130"
462.4225397091,0.9,6,,4,,"26","0-130"
462.4225397091,0.95,6,,4,,"26","0-130"
462.4225397091,0.975,6,,4,,"26","0-130"
462.4225397091,0.99,6,,4,,"26","0-130"
561.8433857465,0.01,7,,4,,"26","0-130"
561.8433857465,0.025,7,,4,,"26","0-130"
561.8433857465,0.05,7,,4,,"26","0-130"
561.8433857465,0.1,7,,4,,"26","0-130"
561.8433857465,0.25,7,,4,,"26","0-130"
561.8433857465,0.5,7,,4,,"26","0-130"
561.8433857465,0.75,7,,4,,"26","0-130"
561.8433857465,0.9,7,,4,,"26","0-130"
561.8433857465,0.95,7,,4,,"26","0-130"
561.8433857465,0.975,7,,4,,"26","0-130"
561.8433857465,0.99,7,,4,,"26","0-130"
501.012524692,0.01,1,,5,,"26","0-130"
503.6712081223,0.025,1,,5,,"26","0-130"
508.1023471729,0.05,1,,5,,"26","0-130"
516.964625274,0.1,1,,5,,"26","0-130"
543.5514595773,0.25,1,,5,,"26","0-130"
587.8628500829,0.5,1,,5,,"26","0-130"
647.9448136341,0.75,1,,5,,"26","0-130"
683.9939917648,0.9,1,,5,,"26","0-130"
696.010384475,0.95,1,,5,,"26","0-130"
702.0185808302,0.975,1,,5,,"26","0-130"
705.6234986432,0.99,1,,5,,"26","0-130"
499.2400690718,0.01,2,,5,,"26","0-130"
499.2400690718,0.025,2,,5,,"26","0-130"
499.2400690718,0.05,2,,5,,"26","0-130"
499.2400690718,0.1,2,,5,,"26","0-130"
499.2400690718,0.25,2,,5,,"26","0-130"
587.8628500829,0.5,2,,5,,"26","0-130"
708.0267771853,0.75,2,,5,,"26","0-130"
747.4905647661,0.9,2,,5,,"26","0-130"
760.6451606264,0.95,2,,5,,"26","0-130"
767.2224585565,0.975,2,,5,,"26","0-130"
771.1688373146,0.99,2,,5,,"26","0-130"
773.7997564866,0.01,4,,5,,"26","0-130"
773.7997564866,0.025,4,,5,,"26","0-130"
773.7997564866,0.05,4,,5,,"26","0-130"
773.7997564866,0.1,4,,5,,"26","0-130"
773.7997564866,0.25,4,,5,,"26","0-130"
773.7997564866,0.5,4,,5,,"26","0-130"
773.7997564866,0.75,4,,5,,"26","0-130"
773.7997564866,0.9,4,,5,,"26","0-130"
773.7997564866,0.95,4,,5,,"26","0-130"
773.7997564866,0.975,4,,5,,"26","0-130"
773.7997564866,0.99,4,,5,,"26","0-130"
708.0267771853,0.01,5,,5,,"26","0-130"
708.0267771853,0.025,5,,5,,"26","0-130"
708.0267771853,0.05,5,,5,,"26","0-130"
708.0267771853,0.1,5,,5,,"26","0-130"
708.0267771853,0.25,5,,5,,"26","0-130"
708.0267771853,0.5,5,,5,,"26","0-130"
708.0267771853,0.75,5,,5,,"26","0-130"
708.0267771853,0.9,5,,5,,"26","0-130"
708.0267771853,0.95,5,,5,,"26","0-130"
708.0267771853,0.975,5,,5,,"26","0-130"
708.0267771853,0.99,5,,5,,"26","0-130"
499.2400690718,0.01,6,,5,,"26","0-130"
499.2400690718,0.025,6,,5,,"26","0-130"
499.2400690718,0.05,6,,5,,"26","0-130"
499.2400690718,0.1,6,,5,,"26","0-130"
499.2400690718,0.25,6,,5,,"26","0-130"
499.2400690718,0.5,6,,5,,"26","0-130"
499.2400690718,0.75,6,,5,,"26","0-130"
499.2400690718,0.9,6,,5,,"26","0-130"
499.2400690718,0.95,6,,5,,"26","0-130"
499.2400690718,0.975,6,,5,,"26","0-130"
499.2400690718,0.99,6,,5,,"26","0-130"
587.8628500829,0.01,7,,5,,"26","0-130"
587.8628500829,0.025,7,,5,,"26","0-130"
587.8628500829,0.05,7,,5,,"26","0-130"
587.8628500829,0.1,7,,5,,"26","0-130"
587.8628500829,0.25,7,,5,,"26","0-130"
587.8628500829,0.5,7,,5,,"26","0-130"
587.8628500829,0.75,7,,5,,"26","0-130"
587.8628500829,0.9,7,,5,,"26","0-130"
587.8628500829,0.95,7,,5,,"26","0-130"
587.8628500829,0.975,7,,5,,"26","0-130"
587.8628500829,0.99,7,,5,,"26","0-130"
