"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
398.9831885886,0.9,6,,3,,"26","0-130"
414.3256959979,0.95,6,,3,,"26","0-130"
435.537768385,0.975,6,,3,,"26","0-130"
485.4586707766,0.99,6,,3,,"26","0-130"
248.1408032394,0.01,7,,3,,"26","0-130"
254.3540508772,0.025,7,,3,,"26","0-130"
268.1141477934,0.05,7,,3,,"26","0-130"
279.6966222305,0.1,7,,3,,"26","0-130"
318.6928718917,0.25,7,,3,,"26","0-130"
372.3679914353,0.5,7,,3,,"26","0-130"
417.2781897121,0.75,7,,3,,"26","0-130"
474.0008661938,0.9,7,,3,,"26","0-130"
490.8253846575,0.95,7,,3,,"26","0-130"
534.7869796556,0.975,7,,3,,"26","0-130"
545.8617699902,0.99,7,,3,,"26","0-130"
209.941296056,0.01,1,,4,,"26","0-130"
232.8232015122,0.025,1,,4,,"26","0-130"
250.715732451,0.05,1,,4,,"26","0-130"
277.7291022375,0.1,1,,4,,"26","0-130"
332.1059504849,0.25,1,,4,,"26","0-130"
458.9293386128,0.5,1,,4,,"26","0-130"
605.0794898796,0.75,1,,4,,"26","0-130"
648.6876114488,0.9,1,,4,,"26","0-130"
669.4607230637,0.95,1,,4,,"26","0-130"
681.3020423082,0.975,1,,4,,"26","0-130"
689.9021456637,0.99,1,,4,,"26","0-130"
247.5656512754,0.01,3,,4,,"26","0-130"
259.0237782682,0.025,3,,4,,"26","0-130"
276.2221894664,0.05,3,,4,,"26","0-130"
301.9466332506,0.1,3,,4,,"26","0-130"
354.6042561507,0.25,3,,4,,"26","0-130"
457.097040107,0.5,3,,4,,"26","0-130"
535.452317016,0.75,3,,4,,"26","0-130"
588.7143859467,0.9,3,,4,,"26","0-130"
607.3431512363,0.95,3,,4,,"26","0-130"
610.616960507,0.975,3,,4,,"26","0-130"
627.3308421148,0.99,3,,4,,"26","0-130"
535.5589552743,0.01,4,,4,,"26","0-130"
554.8059112322,0.025,4,,4,,"26","0-130"
578.8515011881,0.05,4,,4,,"26","0-130"
600.905503677,0.1,4,,4,,"26","0-130"
621.1100547824,0.25,4,,4,,"26","0-130"
642.0430824929,0.5,4,,4,,"26","0-130"
667.1582242671,0.75,4,,4,,"26","0-130"
681.3020423082,0.9,4,,4,,"26","0-130"
686.8647063891,0.95,4,,4,,"26","0-130"
694.4583045756,0.975,4,,4,,"26","0-130"
701.6703313055,0.99,4,,4,,"26","0-130"
387.0810309949,0.01,5,,4,,"26","0-130"
397.3785704658,0.025,5,,4,,"26","0-130"
416.9530096371,0.05,5,,4,,"26","0-130"
434.1643323085,0.1,5,,4,,"26","0-130"
481.0781886815,0.25,5,,4,,"26","0-130"
529.9251673901,0.5,5,,4,,"26","0-130"
568.6908301611,0.75,5,,4,,"26","0-130"
607.3431512363,0.9,5,,4,,"26","0-130"
610.616960507,0.95,5,,4,,"26","0-130"
625.802441342,0.975,5,,4,,"26","0-130"
630.3876436603,0.99,5,,4,,"26","0-130"
200.7286617671,0.01,6,,4,,"26","0-130"
207.8348581918,0.025,6,,4,,"26","0-130"
211.3455879655,0.05,6,,4,,"26","0-130"
232.8232015122,0.1,6,,4,,"26","0-130"
268.4820744066,0.25,6,,4,,"26","0-130"
316.9331262666,0.5,6,,4,,"26","0-130"
362.5694182716,0.75,6,,4,,"26","0-130"
416.6021634134,0.9,6,,4,,"26","0-130"
441.9544756578,0.95,6,,4,,"26","0-130"
453.193925999,0.975,6,,4,,"26","0-130"
458.372688796,0.99,6,,4,,"26","0-130"
242.3196329583,0.01,7,,4,,"26","0-130"
250.188660434,0.025,7,,4,,"26","0-130"
259.0237782682,0.05,7,,4,,"26","0-130"
276.2221894664,0.1,7,,4,,"26","0-130"
309.0333323029,0.25,7,,4,,"26","0-130"
354.6042561507,0.5,7,,4,,"26","0-130"
432.2466111512,0.75,7,,4,,"26","0-130"
485.190719313,0.9,7,,4,,"26","0-130"
510.2025554601,0.95,7,,4,,"26","0-130"
531.1289787459,0.975,7,,4,,"26","0-130"
550.2026895751,0.99,7,,4,,"26","0-130"
221.1327612178,0.01,1,,5,,"26","0-130"
246.3239293405,0.025,1,,5,,"26","0-130"
262.9408692313,0.05,1,,5,,"26","0-130"
289.9592107496,0.1,1,,5,,"26","0-130"
350.2622873222,0.25,1,,5,,"26","0-130"
482.5989911801,0.5,1,,5,,"26","0-130"
621.1673953252,0.75,1,,5,,"26","0-130"
664.7634276407,0.9,1,,5,,"26","0-130"
684.8943978274,0.95,1,,5,,"26","0-130"
693.4449372053,0.975,1,,5,,"26","0-130"
711.1589160506,0.99,1,,5,,"26","0-130"
241.3986553752,0.01,3,,5,,"26","0-130"
271.6617632154,0.025,3,,5,,"26","0-130"
287.5438152931,0.05,3,,5,,"26","0-130"
315.6112963744,0.1,3,,5,,"26","0-130"
382.7140194013,0.25,3,,5,,"26","0-130"
478.2552918106,0.5,3,,5,,"26","0-130"
547.4574729229,0.75,3,,5,,"26","0-130"
606.0091020372,0.9,3,,5,,"26","0-130"
626.6778705987,0.95,3,,5,,"26","0-130"
646.1649159368,0.975,3,,5,,"26","0-130"
663.109740352,0.99,3,,5,,"26","0-130"
560.6670942494,0.01,4,,5,,"26","0-130"
566.2601706161,0.025,4,,5,,"26","0-130"
590.0619755016,0.05,4,,5,,"26","0-130"
617.8175965016,0.1,4,,5,,"26","0-130"
635.8416067771,0.25,4,,5,,"26","0-130"
655.7879187122,0.5,4,,5,,"26","0-130"
680.6657229969,0.75,4,,5,,"26","0-130"
693.4449372053,0.9,4,,5,,"26","0-130"
704.1548464063,0.95,4,,5,,"26","0-130"
721.6650205172,0.975,4,,5,,"26","0-130"
730.7139211812,0.99,4,,5,,"26","0-130"
377.7072833448,0.01,5,,5,,"26","0-130"
392.6311996019,0.025,5,,5,,"26","0-130"
426.8282917661,0.05,5,,5,,"26","0-130"
461.3632388618,0.1,5,,5,,"26","0-130"
507.3175220319,0.25,5,,5,,"26","0-130"
541.1182281027,0.5,5,,5,,"26","0-130"
596.2760479728,0.75,5,,5,,"26","0-130"
626.6778705987,0.9,5,,5,,"26","0-130"
646.1649159368,0.95,5,,5,,"26","0-130"
662.0647773204,0.975,5,,5,,"26","0-130"
665.1996664151,0.99,5,,5,,"26","0-130"
201.8491052094,0.01,6,,5,,"26","0-130"
209.2470688709,0.025,6,,5,,"26","0-130"
242.0088479407,0.05,6,,5,,"26","0-130"
250.3286661671,0.1,6,,5,,"26","0-130"
283.5137998171,0.25,6,,5,,"26","0-130"
321.4750091982,0.5,6,,5,,"26","0-130"
386.7175361927,0.75,6,,5,,"26","0-130"
433.4098264736,0.9,6,,5,,"26","0-130"
448.655643588,0.95,6,,5,,"26","0-130"
472.7112301795,0.975,6,,5,,"26","0-130"
489.1340645208,0.99,6,,5,,"26","0-130"
229.2896699294,0.01,7,,5,,"26","0-130"
247.4531480981,0.025,7,,5,,"26","0-130"
271.6617632154,0.05,7,,5,,"26","0-130"
287.5438152931,0.1,7,,5,,"26","0-130"
321.7578932225,0.25,7,,5,,"26","0-130"
385.0403576793,0.5,7,,5,,"26","0-130"
448.9581854992,0.75,7,,5,,"26","0-130"
500.2501545899,0.9,7,,5,,"26","0-130"
529.6958747399,0.95,7,,5,,"26","0-130"
536.7716653944,0.975,7,,5,,"26","0-130"
579.1023584757,0.99,7,,5,,"26","0-130"
