"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
201.1006202412,0.01,6,,3,,"24","0-130"
201.1006202412,0.025,6,,3,,"24","0-130"
201.1006202412,0.05,6,,3,,"24","0-130"
201.1006202412,0.1,6,,3,,"24","0-130"
201.1006202412,0.25,6,,3,,"24","0-130"
201.1006202412,0.5,6,,3,,"24","0-130"
201.1006202412,0.75,6,,3,,"24","0-130"
201.1006202412,0.9,6,,3,,"24","0-130"
201.1006202412,0.95,6,,3,,"24","0-130"
201.1006202412,0.975,6,,3,,"24","0-130"
201.1006202412,0.99,6,,3,,"24","0-130"
211.5578524937,0.01,7,,3,,"24","0-130"
211.5578524937,0.025,7,,3,,"24","0-130"
211.5578524937,0.05,7,,3,,"24","0-130"
211.5578524937,0.1,7,,3,,"24","0-130"
211.5578524937,0.25,7,,3,,"24","0-130"
211.5578524937,0.5,7,,3,,"24","0-130"
211.5578524937,0.75,7,,3,,"24","0-130"
211.5578524937,0.9,7,,3,,"24","0-130"
211.5578524937,0.95,7,,3,,"24","0-130"
211.5578524937,0.975,7,,3,,"24","0-130"
211.5578524937,0.99,7,,3,,"24","0-130"
211.2122919558,0.01,1,,4,,"24","0-130"
212.7759556361,0.025,1,,4,,"24","0-130"
215.38206177,0.05,1,,4,,"24","0-130"
220.5942740376,0.1,1,,4,,"24","0-130"
236.2309108406,0.25,1,,4,,"24","0-130"
262.2919721789,0.5,1,,4,,"24","0-130"
277.3002625166,0.75,1,,4,,"24","0-130"
286.3052367193,0.9,1,,4,,"24","0-130"
289.3068947868,0.95,1,,4,,"24","0-130"
290.8077238206,0.975,1,,4,,"24","0-130"
291.7082212409,0.99,1,,4,,"24","0-130"
210.1698495023,0.01,2,,4,,"24","0-130"
210.1698495023,0.025,2,,4,,"24","0-130"
210.1698495023,0.05,2,,4,,"24","0-130"
210.1698495023,0.1,2,,4,,"24","0-130"
210.1698495023,0.25,2,,4,,"24","0-130"
262.2919721789,0.5,2,,4,,"24","0-130"
292.3085528544,0.75,2,,4,,"24","0-130"
322.0522301624,0.9,2,,4,,"24","0-130"
331.966789265,0.95,2,,4,,"24","0-130"
336.9240688164,0.975,2,,4,,"24","0-130"
339.8984365472,0.99,2,,4,,"24","0-130"
341.8813483677,0.01,4,,4,,"24","0-130"
341.8813483677,0.025,4,,4,,"24","0-130"
341.8813483677,0.05,4,,4,,"24","0-130"
341.8813483677,0.1,4,,4,,"24","0-130"
341.8813483677,0.25,4,,4,,"24","0-130"
341.8813483677,0.5,4,,4,,"24","0-130"
341.8813483677,0.75,4,,4,,"24","0-130"
341.8813483677,0.9,4,,4,,"24","0-130"
341.8813483677,0.95,4,,4,,"24","0-130"
341.8813483677,0.975,4,,4,,"24","0-130"
341.8813483677,0.99,4,,4,,"24","0-130"
292.3085528544,0.01,5,,4,,"24","0-130"
292.3085528544,0.025,5,,4,,"24","0-130"
292.3085528544,0.05,5,,4,,"24","0-130"
292.3085528544,0.1,5,,4,,"24","0-130"
292.3085528544,0.25,5,,4,,"24","0-130"
292.3085528544,0.5,5,,4,,"24","0-130"
292.3085528544,0.75,5,,4,,"24","0-130"
292.3085528544,0.9,5,,4,,"24","0-130"
292.3085528544,0.95,5,,4,,"24","0-130"
292.3085528544,0.975,5,,4,,"24","0-130"
292.3085528544,0.99,5,,4,,"24","0-130"
210.1698495023,0.01,6,,4,,"24","0-130"
210.1698495023,0.025,6,,4,,"24","0-130"
210.1698495023,0.05,6,,4,,"24","0-130"
210.1698495023,0.1,6,,4,,"24","0-130"
210.1698495023,0.25,6,,4,,"24","0-130"
210.1698495023,0.5,6,,4,,"24","0-130"
210.1698495023,0.75,6,,4,,"24","0-130"
210.1698495023,0.9,6,,4,,"24","0-130"
210.1698495023,0.95,6,,4,,"24","0-130"
210.1698495023,0.975,6,,4,,"24","0-130"
210.1698495023,0.99,6,,4,,"24","0-130"
262.2919721789,0.01,7,,4,,"24","0-130"
262.2919721789,0.025,7,,4,,"24","0-130"
262.2919721789,0.05,7,,4,,"24","0-130"
262.2919721789,0.1,7,,4,,"24","0-130"
262.2919721789,0.25,7,,4,,"24","0-130"
262.2919721789,0.5,7,,4,,"24","0-130"
262.2919721789,0.75,7,,4,,"24","0-130"
262.2919721789,0.9,7,,4,,"24","0-130"
262.2919721789,0.95,7,,4,,"24","0-130"
262.2919721789,0.975,7,,4,,"24","0-130"
262.2919721789,0.99,7,,4,,"24","0-130"
231.0819074959,0.01,1,,5,,"24","0-130"
233.1355400986,0.025,1,,5,,"24","0-130"
236.5582611031,0.05,1,,5,,"24","0-130"
243.4037031121,0.1,1,,5,,"24","0-130"
263.9400291391,0.25,1,,5,,"24","0-130"
298.1672391841,0.5,1,,5,,"24","0-130"
318.9895508747,0.75,1,,5,,"24","0-130"
331.482937889,0.9,1,,5,,"24","0-130"
335.6474002271,0.95,1,,5,,"24","0-130"
337.7296313962,0.975,1,,5,,"24","0-130"
338.9789700976,0.99,1,,5,,"24","0-130"
229.7128190941,0.01,2,,5,,"24","0-130"
229.7128190941,0.025,2,,5,,"24","0-130"
229.7128190941,0.05,2,,5,,"24","0-130"
229.7128190941,0.1,2,,5,,"24","0-130"
229.7128190941,0.25,2,,5,,"24","0-130"
298.1672391841,0.5,2,,5,,"24","0-130"
339.8118625652,0.75,2,,5,,"24","0-130"
343.5491009722,0.9,2,,5,,"24","0-130"
344.7948471079,0.95,2,,5,,"24","0-130"
345.4177201758,0.975,2,,5,,"24","0-130"
345.7914440165,0.99,2,,5,,"24","0-130"
346.0405932436,0.01,4,,5,,"24","0-130"
346.0405932436,0.025,4,,5,,"24","0-130"
346.0405932436,0.05,4,,5,,"24","0-130"
346.0405932436,0.1,4,,5,,"24","0-130"
346.0405932436,0.25,4,,5,,"24","0-130"
346.0405932436,0.5,4,,5,,"24","0-130"
346.0405932436,0.75,4,,5,,"24","0-130"
346.0405932436,0.9,4,,5,,"24","0-130"
346.0405932436,0.95,4,,5,,"24","0-130"
346.0405932436,0.975,4,,5,,"24","0-130"
346.0405932436,0.99,4,,5,,"24","0-130"
339.8118625652,0.01,5,,5,,"24","0-130"
339.8118625652,0.025,5,,5,,"24","0-130"
339.8118625652,0.05,5,,5,,"24","0-130"
339.8118625652,0.1,5,,5,,"24","0-130"
339.8118625652,0.25,5,,5,,"24","0-130"
339.8118625652,0.5,5,,5,,"24","0-130"
339.8118625652,0.75,5,,5,,"24","0-130"
339.8118625652,0.9,5,,5,,"24","0-130"
339.8118625652,0.95,5,,5,,"24","0-130"
339.8118625652,0.975,5,,5,,"24","0-130"
339.8118625652,0.99,5,,5,,"24","0-130"
229.7128190941,0.01,6,,5,,"24","0-130"
229.7128190941,0.025,6,,5,,"24","0-130"
229.7128190941,0.05,6,,5,,"24","0-130"
229.7128190941,0.1,6,,5,,"24","0-130"
229.7128190941,0.25,6,,5,,"24","0-130"
229.7128190941,0.5,6,,5,,"24","0-130"
229.7128190941,0.75,6,,5,,"24","0-130"
229.7128190941,0.9,6,,5,,"24","0-130"
229.7128190941,0.95,6,,5,,"24","0-130"
229.7128190941,0.975,6,,5,,"24","0-130"
229.7128190941,0.99,6,,5,,"24","0-130"
298.1672391841,0.01,7,,5,,"24","0-130"
298.1672391841,0.025,7,,5,,"24","0-130"
298.1672391841,0.05,7,,5,,"24","0-130"
298.1672391841,0.1,7,,5,,"24","0-130"
298.1672391841,0.25,7,,5,,"24","0-130"
298.1672391841,0.5,7,,5,,"24","0-130"
298.1672391841,0.75,7,,5,,"24","0-130"
298.1672391841,0.9,7,,5,,"24","0-130"
298.1672391841,0.95,7,,5,,"24","0-130"
298.1672391841,0.975,7,,5,,"24","0-130"
298.1672391841,0.99,7,,5,,"24","0-130"
