"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
69.7824099237,0.05,6,,1,,"24","0-130"
73.7809127217,0.1,6,,1,,"24","0-130"
83.3435814366,0.25,6,,1,,"24","0-130"
92.9213226681,0.5,6,,1,,"24","0-130"
110.629342485,0.75,6,,1,,"24","0-130"
136.8989510383,0.9,6,,1,,"24","0-130"
152.0792544931,0.95,6,,1,,"24","0-130"
169.453697891,0.975,6,,1,,"24","0-130"
177.2426242859,0.99,6,,1,,"24","0-130"
71.7635227061,0.01,7,,1,,"24","0-130"
72.4905948111,0.025,7,,1,,"24","0-130"
80.4416321657,0.05,7,,1,,"24","0-130"
84.0949736977,0.1,7,,1,,"24","0-130"
94.3841683085,0.25,7,,1,,"24","0-130"
109.4368212259,0.5,7,,1,,"24","0-130"
124.3301417316,0.75,7,,1,,"24","0-130"
164.9541579419,0.9,7,,1,,"24","0-130"
176.0409608194,0.95,7,,1,,"24","0-130"
184.1325928589,0.975,7,,1,,"24","0-130"
207.1413531935,0.99,7,,1,,"24","0-130"
67.3510427181,0.01,1,,2,,"24","0-130"
71.7215287553,0.025,1,,2,,"24","0-130"
77.7428681693,0.05,1,,2,,"24","0-130"
85.3173821236,0.1,1,,2,,"24","0-130"
105.0520614471,0.25,1,,2,,"24","0-130"
138.1393855264,0.5,1,,2,,"24","0-130"
165.6148178887,0.75,1,,2,,"24","0-130"
209.1301042831,0.9,1,,2,,"24","0-130"
241.331679227,0.95,1,,2,,"24","0-130"
259.9143078193,0.975,1,,2,,"24","0-130"
272.1911232727,0.99,1,,2,,"24","0-130"
74.125384097,0.01,3,,2,,"24","0-130"
79.7024052887,0.025,3,,2,,"24","0-130"
85.0200568044,0.05,3,,2,,"24","0-130"
92.4106427783,0.1,3,,2,,"24","0-130"
111.0371292769,0.25,3,,2,,"24","0-130"
136.7448339148,0.5,3,,2,,"24","0-130"
157.6915771673,0.75,3,,2,,"24","0-130"
197.2507852062,0.9,3,,2,,"24","0-130"
216.8018510183,0.95,3,,2,,"24","0-130"
229.2203339582,0.975,3,,2,,"24","0-130"
254.4029639466,0.99,3,,2,,"24","0-130"
124.4227615479,0.01,4,,2,,"24","0-130"
128.4055372134,0.025,4,,2,,"24","0-130"
135.8618385233,0.05,4,,2,,"24","0-130"
145.5509309051,0.1,4,,2,,"24","0-130"
156.0603598261,0.25,4,,2,,"24","0-130"
169.9430102783,0.5,4,,2,,"24","0-130"
218.5093132487,0.75,4,,2,,"24","0-130"
256.4311658286,0.9,4,,2,,"24","0-130"
266.557428382,0.95,4,,2,,"24","0-130"
273.2775873936,0.975,4,,2,,"24","0-130"
283.620870837,0.99,4,,2,,"24","0-130"
102.1141034308,0.01,5,,2,,"24","0-130"
106.5296160408,0.025,5,,2,,"24","0-130"
110.8503380317,0.05,5,,2,,"24","0-130"
122.4041966388,0.1,5,,2,,"24","0-130"
137.5890761446,0.25,5,,2,,"24","0-130"
150.6986036078,0.5,5,,2,,"24","0-130"
175.7185201467,0.75,5,,2,,"24","0-130"
216.8018510183,0.9,5,,2,,"24","0-130"
229.2203339582,0.95,5,,2,,"24","0-130"
244.5663492829,0.975,5,,2,,"24","0-130"
274.0761932741,0.99,5,,2,,"24","0-130"
65.2413576513,0.01,6,,2,,"24","0-130"
66.0592819235,0.025,6,,2,,"24","0-130"
68.2122165812,0.05,6,,2,,"24","0-130"
72.914254873,0.1,6,,2,,"24","0-130"
81.2966765541,0.25,6,,2,,"24","0-130"
98.2305089826,0.5,6,,2,,"24","0-130"
117.0312671793,0.75,6,,2,,"24","0-130"
133.4794361832,0.9,6,,2,,"24","0-130"
162.5004768161,0.95,6,,2,,"24","0-130"
167.0693962003,0.975,6,,2,,"24","0-130"
184.2617333446,0.99,6,,2,,"24","0-130"
70.8400484518,0.01,7,,2,,"24","0-130"
75.7680519196,0.025,7,,2,,"24","0-130"
79.7024052887,0.05,7,,2,,"24","0-130"
85.0200568044,0.1,7,,2,,"24","0-130"
94.7799654532,0.25,7,,2,,"24","0-130"
115.8365166273,0.5,7,,2,,"24","0-130"
135.5845677739,0.75,7,,2,,"24","0-130"
153.5448318612,0.9,7,,2,,"24","0-130"
183.8329317165,0.95,7,,2,,"24","0-130"
200.3823005056,0.975,7,,2,,"24","0-130"
209.4370707861,0.99,7,,2,,"24","0-130"
70.5101003181,0.01,1,,3,,"24","0-130"
75.3654737548,0.025,1,,3,,"24","0-130"
79.2246117577,0.05,1,,3,,"24","0-130"
85.6793969247,0.1,1,,3,,"24","0-130"
104.9904480432,0.25,1,,3,,"24","0-130"
141.5056163677,0.5,1,,3,,"24","0-130"
170.6595617952,0.75,1,,3,,"24","0-130"
212.9316460966,0.9,1,,3,,"24","0-130"
242.5547259457,0.95,1,,3,,"24","0-130"
256.673931337,0.975,1,,3,,"24","0-130"
270.1036239056,0.99,1,,3,,"24","0-130"
78.2078088567,0.01,3,,3,,"24","0-130"
79.6421099592,0.025,3,,3,,"24","0-130"
85.0265609778,0.05,3,,3,,"24","0-130"
96.4246482551,0.1,3,,3,,"24","0-130"
111.1100161149,0.25,3,,3,,"24","0-130"
139.8922771494,0.5,3,,3,,"24","0-130"
163.4855575418,0.75,3,,3,,"24","0-130"
202.0536162422,0.9,3,,3,,"24","0-130"
227.8535032485,0.95,3,,3,,"24","0-130"
237.9604549269,0.975,3,,3,,"24","0-130"
247.2361932204,0.99,3,,3,,"24","0-130"
129.0171677489,0.01,4,,3,,"24","0-130"
133.3597795251,0.025,4,,3,,"24","0-130"
135.940062527,0.05,4,,3,,"24","0-130"
151.1658340314,0.1,4,,3,,"24","0-130"
160.5483735606,0.25,4,,3,,"24","0-130"
174.1587676945,0.5,4,,3,,"24","0-130"
219.3618170407,0.75,4,,3,,"24","0-130"
256.673931337,0.9,4,,3,,"24","0-130"
264.8083559986,0.95,4,,3,,"24","0-130"
278.0465257662,0.975,4,,3,,"24","0-130"
293.8332525703,0.99,4,,3,,"24","0-130"
103.9674279188,0.01,5,,3,,"24","0-130"
112.0410534152,0.025,5,,3,,"24","0-130"
116.310179669,0.05,5,,3,,"24","0-130"
123.5688007305,0.1,5,,3,,"24","0-130"
138.8495377788,0.25,5,,3,,"24","0-130"
153.1971157031,0.5,5,,3,,"24","0-130"
174.5350851826,0.75,5,,3,,"24","0-130"
227.8535032485,0.9,5,,3,,"24","0-130"
237.9604549269,0.95,5,,3,,"24","0-130"
244.3714766392,0.975,5,,3,,"24","0-130"
252.9656263827,0.99,5,,3,,"24","0-130"
65.4562820426,0.01,6,,3,,"24","0-130"
69.8646489975,0.025,6,,3,,"24","0-130"
70.9404011985,0.05,6,,3,,"24","0-130"
75.3654737548,0.1,6,,3,,"24","0-130"
83.6140980888,0.25,6,,3,,"24","0-130"
97.9708151019,0.5,6,,3,,"24","0-130"
114.3305607165,0.75,6,,3,,"24","0-130"
144.0994280405,0.9,6,,3,,"24","0-130"
161.7665180342,0.95,6,,3,,"24","0-130"
170.1419528532,0.975,6,,3,,"24","0-130"
174.5165760551,0.99,6,,3,,"24","0-130"
76.5194204075,0.01,7,,3,,"24","0-130"
79.0520030813,0.025,7,,3,,"24","0-130"
79.6421099592,0.05,7,,3,,"24","0-130"
85.0265609778,0.1,7,,3,,"24","0-130"
100.1040683376,0.25,7,,3,,"24","0-130"
112.0571867446,0.5,7,,3,,"24","0-130"
143.0225337249,0.75,7,,3,,"24","0-130"
170.4285892298,0.9,7,,3,,"24","0-130"
184.8881367243,0.95,7,,3,,"24","0-130"
190.7097324274,0.975,7,,3,,"24","0-130"
200.9571628271,0.99,7,,3,,"24","0-130"
77.5079967312,0.01,1,,4,,"24","0-130"
84.1062327021,0.025,1,,4,,"24","0-130"
88.4384058674,0.05,1,,4,,"24","0-130"
95.8433798108,0.1,1,,4,,"24","0-130"
114.8741044456,0.25,1,,4,,"24","0-130"
146.3633160946,0.5,1,,4,,"24","0-130"
177.0087922401,0.75,1,,4,,"24","0-130"
219.9777539513,0.9,1,,4,,"24","0-130"
254.6270949354,0.95,1,,4,,"24","0-130"
269.7856529787,0.975,1,,4,,"24","0-130"
284.5631000109,0.99,1,,4,,"24","0-130"
87.6944847528,0.01,3,,4,,"24","0-130"
93.893213017,0.025,3,,4,,"24","0-130"
96.6024513836,0.05,3,,4,,"24","0-130"
106.3408147769,0.1,3,,4,,"24","0-130"
121.3303112859,0.25,3,,4,,"24","0-130"
143.3603086801,0.5,3,,4,,"24","0-130"
167.083702142,0.75,3,,4,,"24","0-130"
207.5479976269,0.9,3,,4,,"24","0-130"
232.6771940405,0.95,3,,4,,"24","0-130"
251.3671191235,0.975,3,,4,,"24","0-130"
279.5753933738,0.99,3,,4,,"24","0-130"
133.2450178149,0.01,4,,4,,"24","0-130"
137.2440015686,0.025,4,,4,,"24","0-130"
143.9220040483,0.05,4,,4,,"24","0-130"
155.4303537155,0.1,4,,4,,"24","0-130"
166.7335347094,0.25,4,,4,,"24","0-130"
180.7654339495,0.5,4,,4,,"24","0-130"
223.2667304103,0.75,4,,4,,"24","0-130"
262.0476945244,0.9,4,,4,,"24","0-130"
275.302741478,0.95,4,,4,,"24","0-130"
283.5409603932,0.975,4,,4,,"24","0-130"
300.5761395466,0.99,4,,4,,"24","0-130"
117.1623646195,0.01,5,,4,,"24","0-130"
120.3350669191,0.025,5,,4,,"24","0-130"
123.3245431355,0.05,5,,4,,"24","0-130"
132.8772832283,0.1,5,,4,,"24","0-130"
143.4348793933,0.25,5,,4,,"24","0-130"
161.0068811018,0.5,5,,4,,"24","0-130"
190.0845149874,0.75,5,,4,,"24","0-130"
232.6771940405,0.9,5,,4,,"24","0-130"
251.3671191235,0.95,5,,4,,"24","0-130"
273.4927865926,0.975,5,,4,,"24","0-130"
291.7406069361,0.99,5,,4,,"24","0-130"
73.7225384883,0.01,6,,4,,"24","0-130"
77.051073116,0.025,6,,4,,"24","0-130"
77.8126124746,0.05,6,,4,,"24","0-130"
84.1062327021,0.1,6,,4,,"24","0-130"
92.7172936629,0.25,6,,4,,"24","0-130"
106.6761791426,0.5,6,,4,,"24","0-130"
124.2281196397,0.75,6,,4,,"24","0-130"
155.4648934283,0.9,6,,4,,"24","0-130"
169.7298835966,0.95,6,,4,,"24","0-130"
177.6001694759,0.975,6,,4,,"24","0-130"
188.4599225708,0.99,6,,4,,"24","0-130"
86.9666798482,0.01,7,,4,,"24","0-130"
88.0583872051,0.025,7,,4,,"24","0-130"
93.893213017,0.05,7,,4,,"24","0-130"
96.6024513836,0.1,7,,4,,"24","0-130"
111.6456532089,0.25,7,,4,,"24","0-130"
125.4530993144,0.5,7,,4,,"24","0-130"
142.5790807319,0.75,7,,4,,"24","0-130"
171.2555704011,0.9,7,,4,,"24","0-130"
196.9948693773,0.95,7,,4,,"24","0-130"
207.1079618958,0.975,7,,4,,"24","0-130"
225.3619226752,0.99,7,,4,,"24","0-130"
71.776644343,0.01,1,,5,,"24","0-130"
79.0650348051,0.025,1,,5,,"24","0-130"
83.169355849,0.05,1,,5,,"24","0-130"
94.2812175111,0.1,1,,5,,"24","0-130"
113.0788853204,0.25,1,,5,,"24","0-130"
149.8707412847,0.5,1,,5,,"24","0-130"
181.3877278828,0.75,1,,5,,"24","0-130"
224.1193669687,0.9,1,,5,,"24","0-130"
258.5428390834,0.95,1,,5,,"24","0-130"
271.611250666,0.975,1,,5,,"24","0-130"
285.3632037968,0.99,1,,5,,"24","0-130"
79.5443314384,0.01,3,,5,,"24","0-130"
82.7650505482,0.025,3,,5,,"24","0-130"
90.819262291,0.05,3,,5,,"24","0-130"
101.8889694815,0.1,3,,5,,"24","0-130"
123.2146474158,0.25,3,,5,,"24","0-130"
148.3463828688,0.5,3,,5,,"24","0-130"
174.9719287429,0.75,3,,5,,"24","0-130"
212.0443929596,0.9,3,,5,,"24","0-130"
235.700139372,0.95,3,,5,,"24","0-130"
247.4425193597,0.975,3,,5,,"24","0-130"
266.9228442853,0.99,3,,5,,"24","0-130"
140.371159475,0.01,4,,5,,"24","0-130"
143.3990980636,0.025,4,,5,,"24","0-130"
146.8468991602,0.05,4,,5,,"24","0-130"
162.7255884624,0.1,4,,5,,"24","0-130"
173.6932958053,0.25,4,,5,,"24","0-130"
189.0134538797,0.5,4,,5,,"24","0-130"
225.6078997354,0.75,4,,5,,"24","0-130"
268.3956666491,0.9,4,,5,,"24","0-130"
281.7831665464,0.95,4,,5,,"24","0-130"
290.7332596724,0.975,4,,5,,"24","0-130"
306.1218966641,0.99,4,,5,,"24","0-130"
118.1612694869,0.01,5,,5,,"24","0-130"
124.0084244327,0.025,5,,5,,"24","0-130"
128.7115213536,0.05,5,,5,,"24","0-130"
133.1599020204,0.1,5,,5,,"24","0-130"
150.5175009195,0.25,5,,5,,"24","0-130"
164.0239681299,0.5,5,,5,,"24","0-130"
185.8846199345,0.75,5,,5,,"24","0-130"
235.700139372,0.9,5,,5,,"24","0-130"
247.4425193597,0.95,5,,5,,"24","0-130"
263.9890510613,0.975,5,,5,,"24","0-130"
272.7904307333,0.99,5,,5,,"24","0-130"
65.1459962814,0.01,6,,5,,"24","0-130"
67.0223343882,0.025,6,,5,,"24","0-130"
74.9461843129,0.05,6,,5,,"24","0-130"
80.9232096258,0.1,6,,5,,"24","0-130"
92.4517990421,0.25,6,,5,,"24","0-130"
106.3563529096,0.5,6,,5,,"24","0-130"
120.745481052,0.75,6,,5,,"24","0-130"
146.5493026315,0.9,6,,5,,"24","0-130"
161.5106100279,0.95,6,,5,,"24","0-130"
183.1011451525,0.975,6,,5,,"24","0-130"
209.1789670869,0.99,6,,5,,"24","0-130"
78.468635522,0.01,7,,5,,"24","0-130"
80.0821793966,0.025,7,,5,,"24","0-130"
82.7650505482,0.05,7,,5,,"24","0-130"
90.819262291,0.1,7,,5,,"24","0-130"
105.9999267775,0.25,7,,5,,"24","0-130"
125.5839664435,0.5,7,,5,,"24","0-130"
139.7379974747,0.75,7,,5,,"24","0-130"
177.8979010987,0.9,7,,5,,"24","0-130"
189.4043849101,0.95,7,,5,,"24","0-130"
208.4795166078,0.975,7,,5,,"24","0-130"
225.1727673661,0.99,7,,5,,"24","0-130"
