"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
85.7957101224,0.01,2,2023-11-18,3,1,"24","0-130"
143.1679526349,0.025,2,2023-11-18,3,1,"24","0-130"
284.5861029167,0.05,2,2023-11-18,3,1,"24","0-130"
661.5779082412,0.1,2,2023-11-18,3,1,"24","0-130"
1694.2606503522,0.25,2,2023-11-18,3,1,"24","0-130"
3276.3633170637,0.5,2,2023-11-18,3,1,"24","0-130"
4951.4568508277,0.75,2,2023-11-18,3,1,"24","0-130"
7592.8087914992,0.9,2,2023-11-18,3,1,"24","0-130"
8928.5200925161,0.95,2,2023-11-18,3,1,"24","0-130"
9998.7773962915,0.975,2,2023-11-18,3,1,"24","0-130"
10663.7361486072,0.99,2,2023-11-18,3,1,"24","0-130"
83.7300133938,0.01,3,2023-11-18,3,1,"24","0-130"
132.6549165742,0.025,3,2023-11-18,3,1,"24","0-130"
291.7016126596,0.05,3,2023-11-18,3,1,"24","0-130"
697.1902182302,0.1,3,2023-11-18,3,1,"24","0-130"
1777.0218358825,0.25,3,2023-11-18,3,1,"24","0-130"
3288.316119384,0.5,3,2023-11-18,3,1,"24","0-130"
5074.85168603,0.75,3,2023-11-18,3,1,"24","0-130"
5953.7685555963,0.9,3,2023-11-18,3,1,"24","0-130"
6308.7285841809,0.95,3,2023-11-18,3,1,"24","0-130"
6485.5065814374,0.975,3,2023-11-18,3,1,"24","0-130"
6608.1330942266,0.99,3,2023-11-18,3,1,"24","0-130"
152.2112003682,0.01,4,2023-11-18,3,1,"24","0-130"
259.1148796249,0.025,4,2023-11-18,3,1,"24","0-130"
589.8887684416,0.05,4,2023-11-18,3,1,"24","0-130"
1318.0739677404,0.1,4,2023-11-18,3,1,"24","0-130"
3175.0131905238,0.25,4,2023-11-18,3,1,"24","0-130"
5720.1638066102,0.5,4,2023-11-18,3,1,"24","0-130"
8464.6154305965,0.75,4,2023-11-18,3,1,"24","0-130"
9998.7773962915,0.9,4,2023-11-18,3,1,"24","0-130"
10556.9186646943,0.95,4,2023-11-18,3,1,"24","0-130"
10823.9623744765,0.975,4,2023-11-18,3,1,"24","0-130"
11037.6285286939,0.99,4,2023-11-18,3,1,"24","0-130"
92.9539897507,0.01,5,2023-11-18,3,1,"24","0-130"
154.4350412306,0.025,5,2023-11-18,3,1,"24","0-130"
370.0269472937,0.05,5,2023-11-18,3,1,"24","0-130"
921.1342677042,0.1,5,2023-11-18,3,1,"24","0-130"
2246.5424563021,0.25,5,2023-11-18,3,1,"24","0-130"
4095.5818859141,0.5,5,2023-11-18,3,1,"24","0-130"
6236.3937446818,0.75,5,2023-11-18,3,1,"24","0-130"
7325.7412593929,0.9,5,2023-11-18,3,1,"24","0-130"
7726.3853493388,0.95,5,2023-11-18,3,1,"24","0-130"
7952.0183270417,0.975,5,2023-11-18,3,1,"24","0-130"
8119.5054239205,0.99,5,2023-11-18,3,1,"24","0-130"
68.1288171713,0.01,6,2023-11-18,3,1,"24","0-130"
96.8588290383,0.025,6,2023-11-18,3,1,"24","0-130"
192.8532329489,0.05,6,2023-11-18,3,1,"24","0-130"
430.7308198347,0.1,6,2023-11-18,3,1,"24","0-130"
1151.5048943716,0.25,6,2023-11-18,3,1,"24","0-130"
2159.8452773385,0.5,6,2023-11-18,3,1,"24","0-130"
3409.0980908607,0.75,6,2023-11-18,3,1,"24","0-130"
3980.0630736421,0.9,6,2023-11-18,3,1,"24","0-130"
4257.1808004134,0.95,6,2023-11-18,3,1,"24","0-130"
4360.8111355947,0.975,6,2023-11-18,3,1,"24","0-130"
4429.5522328632,0.99,6,2023-11-18,3,1,"24","0-130"
74.5060370368,0.01,7,2023-11-18,3,1,"24","0-130"
110.8747919179,0.025,7,2023-11-18,3,1,"24","0-130"
213.3762780255,0.05,7,2023-11-18,3,1,"24","0-130"
473.2461687563,0.1,7,2023-11-18,3,1,"24","0-130"
1307.5012154629,0.25,7,2023-11-18,3,1,"24","0-130"
2481.050352854,0.5,7,2023-11-18,3,1,"24","0-130"
3913.3096273781,0.75,7,2023-11-18,3,1,"24","0-130"
4581.7958517997,0.9,7,2023-11-18,3,1,"24","0-130"
4891.071819023,0.95,7,2023-11-18,3,1,"24","0-130"
5018.9948358332,0.975,7,2023-11-18,3,1,"24","0-130"
5096.7607645326,0.99,7,2023-11-18,3,1,"24","0-130"
110.0698673662,0.01,1,2023-11-18,4,1,"24","0-130"
160.3096910783,0.025,1,2023-11-18,4,1,"24","0-130"
305.550870842,0.05,1,2023-11-18,4,1,"24","0-130"
712.3700055661,0.1,1,2023-11-18,4,1,"24","0-130"
1878.0722808473,0.25,1,2023-11-18,4,1,"24","0-130"
3524.1488285892,0.5,1,2023-11-18,4,1,"24","0-130"
5203.102037733,0.75,1,2023-11-18,4,1,"24","0-130"
7191.7258966918,0.9,1,2023-11-18,4,1,"24","0-130"
8027.7062664866,0.95,1,2023-11-18,4,1,"24","0-130"
8485.2823251986,0.975,1,2023-11-18,4,1,"24","0-130"
8777.153532849,0.99,1,2023-11-18,4,1,"24","0-130"
103.3608343394,0.01,2,2023-11-18,4,1,"24","0-130"
157.6048918527,0.025,2,2023-11-18,4,1,"24","0-130"
307.1497842935,0.05,2,2023-11-18,4,1,"24","0-130"
728.1472263025,0.1,2,2023-11-18,4,1,"24","0-130"
1850.4508144572,0.25,2,2023-11-18,4,1,"24","0-130"
3595.03889066,0.5,2,2023-11-18,4,1,"24","0-130"
5367.8542902916,0.75,2,2023-11-18,4,1,"24","0-130"
8092.1495844413,0.9,2,2023-11-18,4,1,"24","0-130"
9090.829123135,0.95,2,2023-11-18,4,1,"24","0-130"
10195.424447333,0.975,2,2023-11-18,4,1,"24","0-130"
10884.1920520507,0.99,2,2023-11-18,4,1,"24","0-130"
110.3112422275,0.01,3,2023-11-18,4,1,"24","0-130"
175.267466951,0.025,3,2023-11-18,4,1,"24","0-130"
309.7421036486,0.05,3,2023-11-18,4,1,"24","0-130"
749.15160115,0.1,3,2023-11-18,4,1,"24","0-130"
2023.2504864015,0.25,3,2023-11-18,4,1,"24","0-130"
3614.2121603573,0.5,3,2023-11-18,4,1,"24","0-130"
5524.627796381,0.75,3,2023-11-18,4,1,"24","0-130"
6536.5332213688,0.9,3,2023-11-18,4,1,"24","0-130"
6936.4207635437,0.95,3,2023-11-18,4,1,"24","0-130"
7121.5587219459,0.975,3,2023-11-18,4,1,"24","0-130"
7268.204213578,0.99,3,2023-11-18,4,1,"24","0-130"
149.9530142448,0.01,4,2023-11-18,4,1,"24","0-130"
259.6493703319,0.025,4,2023-11-18,4,1,"24","0-130"
589.8999459112,0.05,4,2023-11-18,4,1,"24","0-130"
1344.1146010425,0.1,4,2023-11-18,4,1,"24","0-130"
3248.2990555545,0.25,4,2023-11-18,4,1,"24","0-130"
5823.4028955303,0.5,4,2023-11-18,4,1,"24","0-130"
8617.8989637098,0.75,4,2023-11-18,4,1,"24","0-130"
10195.424447333,0.9,4,2023-11-18,4,1,"24","0-130"
10775.6714713927,0.95,4,2023-11-18,4,1,"24","0-130"
11046.9729230377,0.975,4,2023-11-18,4,1,"24","0-130"
11266.5728518467,0.99,4,2023-11-18,4,1,"24","0-130"
136.4821333858,0.01,5,2023-11-18,4,1,"24","0-130"
227.5003083873,0.025,5,2023-11-18,4,1,"24","0-130"
412.293277015,0.05,5,2023-11-18,4,1,"24","0-130"
950.5498645972,0.1,5,2023-11-18,4,1,"24","0-130"
2531.1152749136,0.25,5,2023-11-18,4,1,"24","0-130"
4529.459468986,0.5,5,2023-11-18,4,1,"24","0-130"
6831.1494199839,0.75,5,2023-11-18,4,1,"24","0-130"
8027.7062664866,0.9,5,2023-11-18,4,1,"24","0-130"
8485.2823251986,0.95,5,2023-11-18,4,1,"24","0-130"
8718.0372895744,0.975,5,2023-11-18,4,1,"24","0-130"
8895.3860193981,0.99,5,2023-11-18,4,1,"24","0-130"
76.4717250046,0.01,6,2023-11-18,4,1,"24","0-130"
108.5145829052,0.025,6,2023-11-18,4,1,"24","0-130"
189.2396326217,0.05,6,2023-11-18,4,1,"24","0-130"
470.6057141163,0.1,6,2023-11-18,4,1,"24","0-130"
1351.6254050061,0.25,6,2023-11-18,4,1,"24","0-130"
2395.813412784,0.5,6,2023-11-18,4,1,"24","0-130"
3749.1457808569,0.75,6,2023-11-18,4,1,"24","0-130"
4477.8887277309,0.9,6,2023-11-18,4,1,"24","0-130"
4767.4905806741,0.95,6,2023-11-18,4,1,"24","0-130"
4886.6213064961,0.975,6,2023-11-18,4,1,"24","0-130"
4979.789890141,0.99,6,2023-11-18,4,1,"24","0-130"
84.1403510693,0.01,7,2023-11-18,4,1,"24","0-130"
123.0346255146,0.025,7,2023-11-18,4,1,"24","0-130"
207.1909302822,0.05,7,2023-11-18,4,1,"24","0-130"
547.7533377028,0.1,7,2023-11-18,4,1,"24","0-130"
1515.3856978894,0.25,7,2023-11-18,4,1,"24","0-130"
2698.9648517287,0.5,7,2023-11-18,4,1,"24","0-130"
4218.1061727782,0.75,7,2023-11-18,4,1,"24","0-130"
5045.3601762509,0.9,7,2023-11-18,4,1,"24","0-130"
5387.5592018888,0.95,7,2023-11-18,4,1,"24","0-130"
5525.0801543174,0.975,7,2023-11-18,4,1,"24","0-130"
5641.022407758,0.99,7,2023-11-18,4,1,"24","0-130"
89.4224463475,0.01,1,2023-11-18,5,1,"24","0-130"
158.6769055942,0.025,1,2023-11-18,5,1,"24","0-130"
338.6405701284,0.05,1,2023-11-18,5,1,"24","0-130"
824.4644781756,0.1,1,2023-11-18,5,1,"24","0-130"
1995.156198363,0.25,1,2023-11-18,5,1,"24","0-130"
3550.9422464347,0.5,1,2023-11-18,5,1,"24","0-130"
5232.2898619831,0.75,1,2023-11-18,5,1,"24","0-130"
6865.9517253024,0.9,1,2023-11-18,5,1,"24","0-130"
7791.1140495926,0.95,1,2023-11-18,5,1,"24","0-130"
8298.1635763919,0.975,1,2023-11-18,5,1,"24","0-130"
8536.9993135333,0.99,1,2023-11-18,5,1,"24","0-130"
82.6345625278,0.01,2,2023-11-18,5,1,"24","0-130"
157.574577083,0.025,2,2023-11-18,5,1,"24","0-130"
344.4283018376,0.05,2,2023-11-18,5,1,"24","0-130"
820.6407223067,0.1,2,2023-11-18,5,1,"24","0-130"
1962.2169796056,0.25,2,2023-11-18,5,1,"24","0-130"
3600.9361124035,0.5,2,2023-11-18,5,1,"24","0-130"
5395.8802163053,0.75,2,2023-11-18,5,1,"24","0-130"
8030.8593925785,0.9,2,2023-11-18,5,1,"24","0-130"
9283.1272297397,0.95,2,2023-11-18,5,1,"24","0-130"
10408.837340477,0.975,2,2023-11-18,5,1,"24","0-130"
11102.5233797762,0.99,2,2023-11-18,5,1,"24","0-130"
98.3385577782,0.01,3,2023-11-18,5,1,"24","0-130"
157.2161574364,0.025,3,2023-11-18,5,1,"24","0-130"
341.9983851549,0.05,3,2023-11-18,5,1,"24","0-130"
864.3751248904,0.1,3,2023-11-18,5,1,"24","0-130"
2049.7428228823,0.25,3,2023-11-18,5,1,"24","0-130"
3683.5945093282,0.5,3,2023-11-18,5,1,"24","0-130"
5445.9471130882,0.75,3,2023-11-18,5,1,"24","0-130"
6517.6214178596,0.9,3,2023-11-18,5,1,"24","0-130"
6904.2864201058,0.95,3,2023-11-18,5,1,"24","0-130"
7062.3287699187,0.975,3,2023-11-18,5,1,"24","0-130"
7173.0199160688,0.99,3,2023-11-18,5,1,"24","0-130"
157.9894644829,0.01,4,2023-11-18,5,1,"24","0-130"
270.0656277729,0.025,4,2023-11-18,5,1,"24","0-130"
602.4359383745,0.05,4,2023-11-18,5,1,"24","0-130"
1360.3701239841,0.1,4,2023-11-18,5,1,"24","0-130"
3312.7044581815,0.25,4,2023-11-18,5,1,"24","0-130"
5957.7359410607,0.5,4,2023-11-18,5,1,"24","0-130"
8803.5450690766,0.75,4,2023-11-18,5,1,"24","0-130"
10408.837340477,0.9,4,2023-11-18,5,1,"24","0-130"
10991.2255796633,0.95,4,2023-11-18,5,1,"24","0-130"
11269.4700799455,0.975,4,2023-11-18,5,1,"24","0-130"
11488.460133848,0.99,4,2023-11-18,5,1,"24","0-130"
136.6251458541,0.01,5,2023-11-18,5,1,"24","0-130"
210.3246302027,0.025,5,2023-11-18,5,1,"24","0-130"
450.1084911123,0.05,5,2023-11-18,5,1,"24","0-130"
1044.1868608864,0.1,5,2023-11-18,5,1,"24","0-130"
2454.2026657561,0.25,5,2023-11-18,5,1,"24","0-130"
4413.4669469537,0.5,5,2023-11-18,5,1,"24","0-130"
6496.5823757093,0.75,5,2023-11-18,5,1,"24","0-130"
7791.1140495926,0.9,5,2023-11-18,5,1,"24","0-130"
8298.1635763919,0.95,5,2023-11-18,5,1,"24","0-130"
8490.0947177701,0.975,5,2023-11-18,5,1,"24","0-130"
8630.8085050597,0.99,5,2023-11-18,5,1,"24","0-130"
51.4706531207,0.01,6,2023-11-18,5,1,"24","0-130"
89.441078009,0.025,6,2023-11-18,5,1,"24","0-130"
198.413548553,0.05,6,2023-11-18,5,1,"24","0-130"
600.4124250886,0.1,6,2023-11-18,5,1,"24","0-130"
1394.9036683397,0.25,6,2023-11-18,5,1,"24","0-130"
2517.8513473272,0.5,6,2023-11-18,5,1,"24","0-130"
3758.2589359862,0.75,6,2023-11-18,5,1,"24","0-130"
4483.6007398952,0.9,6,2023-11-18,5,1,"24","0-130"
4715.5914547697,0.95,6,2023-11-18,5,1,"24","0-130"
4831.7967469364,0.975,6,2023-11-18,5,1,"24","0-130"
4910.9688653517,0.99,6,2023-11-18,5,1,"24","0-130"
60.0519697024,0.01,7,2023-11-18,5,1,"24","0-130"
104.1076846701,0.025,7,2023-11-18,5,1,"24","0-130"
233.8882791975,0.05,7,2023-11-18,5,1,"24","0-130"
684.5633888945,0.1,7,2023-11-18,5,1,"24","0-130"
1645.2829800085,0.25,7,2023-11-18,5,1,"24","0-130"
2953.7220717027,0.5,7,2023-11-18,5,1,"24","0-130"
4395.311850467,0.75,7,2023-11-18,5,1,"24","0-130"
5244.1287861265,0.9,7,2023-11-18,5,1,"24","0-130"
5510.4092638198,0.95,7,2023-11-18,5,1,"24","0-130"
5634.5628220673,0.975,7,2023-11-18,5,1,"24","0-130"
5715.231327078,0.99,7,2023-11-18,5,1,"24","0-130"
5040.2035423866,0.01,1,2023-11-25,1,2,"24","0-130"
5215.273421145,0.025,1,2023-11-25,1,2,"24","0-130"
5625.0284075491,0.05,1,2023-11-25,1,2,"24","0-130"
6479.3211188637,0.1,1,2023-11-25,1,2,"24","0-130"
7961.4021845482,0.25,1,2023-11-25,1,2,"24","0-130"
9817.2732273047,0.5,1,2023-11-25,1,2,"24","0-130"
12826.4637826583,0.75,1,2023-11-25,1,2,"24","0-130"
15473.8184903586,0.9,1,2023-11-25,1,2,"24","0-130"
16417.0902852004,0.95,1,2023-11-25,1,2,"24","0-130"
16942.2067233271,0.975,1,2023-11-25,1,2,"24","0-130"
17237.1784692037,0.99,1,2023-11-25,1,2,"24","0-130"
4480.0274583815,0.01,2,2023-11-25,1,2,"24","0-130"
4888.2725097805,0.025,2,2023-11-25,1,2,"24","0-130"
5244.0643246803,0.05,2,2023-11-25,1,2,"24","0-130"
5918.4232916448,0.1,2,2023-11-25,1,2,"24","0-130"
7395.5448891346,0.25,2,2023-11-25,1,2,"24","0-130"
9817.2732273047,0.5,2,2023-11-25,1,2,"24","0-130"
14872.6337039037,0.75,2,2023-11-25,1,2,"24","0-130"
18274.2006383466,0.9,2,2023-11-25,1,2,"24","0-130"
20792.5344612002,0.95,2,2023-11-25,1,2,"24","0-130"
22008.6921174989,0.975,2,2023-11-25,1,2,"24","0-130"
22777.5221832482,0.99,2,2023-11-25,1,2,"24","0-130"
6538.2768437722,0.01,3,2023-11-25,1,2,"24","0-130"
6634.418579077,0.025,3,2023-11-25,1,2,"24","0-130"
6835.6629543208,0.05,3,2023-11-25,1,2,"24","0-130"
7353.9226701024,0.1,3,2023-11-25,1,2,"24","0-130"
8706.4342567544,0.25,3,2023-11-25,1,2,"24","0-130"
10393.9329836033,0.5,3,2023-11-25,1,2,"24","0-130"
12234.759535549,0.75,3,2023-11-25,1,2,"24","0-130"
13232.1545204613,0.9,3,2023-11-25,1,2,"24","0-130"
13674.6544322114,0.95,3,2023-11-25,1,2,"24","0-130"
13874.1091527986,0.975,3,2023-11-25,1,2,"24","0-130"
14005.9929164474,0.99,3,2023-11-25,1,2,"24","0-130"
11043.0070227491,0.01,4,2023-11-25,1,2,"24","0-130"
11171.099999822,0.025,4,2023-11-25,1,2,"24","0-130"
11539.0295981777,0.05,4,2023-11-25,1,2,"24","0-130"
12371.8606794318,0.1,4,2023-11-25,1,2,"24","0-130"
14344.2134398659,0.25,4,2023-11-25,1,2,"24","0-130"
17130.8854414213,0.5,4,2023-11-25,1,2,"24","0-130"
20236.7550131805,0.75,4,2023-11-25,1,2,"24","0-130"
22008.6921174989,0.9,4,2023-11-25,1,2,"24","0-130"
22661.1283163897,0.95,4,2023-11-25,1,2,"24","0-130"
