"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
5.5162673571,0.75,1,2023-11-18,1,1,"35","5-64"
9.2081648906,0.9,1,2023-11-18,1,1,"35","5-64"
12.3953042775,0.95,1,2023-11-18,1,1,"35","5-64"
15.0849337108,0.975,1,2023-11-18,1,1,"35","5-64"
19.3742514809,0.99,1,2023-11-18,1,1,"35","5-64"
0.0269043839,0.01,1,2023-11-18,1,1,"35","65-130"
0.0583547656,0.025,1,2023-11-18,1,1,"35","65-130"
0.0957412234,0.05,1,2023-11-18,1,1,"35","65-130"
0.2146804229,0.1,1,2023-11-18,1,1,"35","65-130"
0.7632601862,0.25,1,2023-11-18,1,1,"35","65-130"
2.0828756339,0.5,1,2023-11-18,1,1,"35","65-130"
4.5361859983,0.75,1,2023-11-18,1,1,"35","65-130"
9.8135377694,0.9,1,2023-11-18,1,1,"35","65-130"
12.2711549606,0.95,1,2023-11-18,1,1,"35","65-130"
14.9400068102,0.975,1,2023-11-18,1,1,"35","65-130"
20.1627355337,0.99,1,2023-11-18,1,1,"35","65-130"
0.1101055308,0.01,2,2023-11-18,1,1,"35","0-0.99"
0.1588801471,0.025,2,2023-11-18,1,1,"35","0-0.99"
0.2197919767,0.05,2,2023-11-18,1,1,"35","0-0.99"
0.6762954329,0.1,2,2023-11-18,1,1,"35","0-0.99"
2.2695847469,0.25,2,2023-11-18,1,1,"35","0-0.99"
5.0453645466,0.5,2,2023-11-18,1,1,"35","0-0.99"
10.5982854592,0.75,2,2023-11-18,1,1,"35","0-0.99"
18.2252797389,0.9,2,2023-11-18,1,1,"35","0-0.99"
24.7862651635,0.95,2,2023-11-18,1,1,"35","0-0.99"
32.7550665642,0.975,2,2023-11-18,1,1,"35","0-0.99"
35.5919552307,0.99,2,2023-11-18,1,1,"35","0-0.99"
0.1774340505,0.01,2,2023-11-18,1,1,"35","0-130"
0.3249406374,0.025,2,2023-11-18,1,1,"35","0-130"
0.6074234302,0.05,2,2023-11-18,1,1,"35","0-130"
1.5005828587,0.1,2,2023-11-18,1,1,"35","0-130"
5.5200727324,0.25,2,2023-11-18,1,1,"35","0-130"
12.9346845105,0.5,2,2023-11-18,1,1,"35","0-130"
26.6574008554,0.75,2,2023-11-18,1,1,"35","0-130"
43.9177722964,0.9,2,2023-11-18,1,1,"35","0-130"
51.934753425,0.95,2,2023-11-18,1,1,"35","0-130"
61.4013355493,0.975,2,2023-11-18,1,1,"35","0-130"
78.635316701,0.99,2,2023-11-18,1,1,"35","0-130"
0.0752276502,0.01,2,2023-11-18,1,1,"35","1-4"
0.0936748153,0.025,2,2023-11-18,1,1,"35","1-4"
0.1348664386,0.05,2,2023-11-18,1,1,"35","1-4"
0.3146527208,0.1,2,2023-11-18,1,1,"35","1-4"
1.1813251305,0.25,2,2023-11-18,1,1,"35","1-4"
2.5201325028,0.5,2,2023-11-18,1,1,"35","1-4"
5.2243991933,0.75,2,2023-11-18,1,1,"35","1-4"
8.3179610895,0.9,2,2023-11-18,1,1,"35","1-4"
13.1120709567,0.95,2,2023-11-18,1,1,"35","1-4"
15.3482476182,0.975,2,2023-11-18,1,1,"35","1-4"
16.3829962048,0.99,2,2023-11-18,1,1,"35","1-4"
0.0705932042,0.01,2,2023-11-18,1,1,"35","5-64"
0.0824593946,0.025,2,2023-11-18,1,1,"35","5-64"
0.104844003,0.05,2,2023-11-18,1,1,"35","5-64"
0.2477348524,0.1,2,2023-11-18,1,1,"35","5-64"
1.1663888976,0.25,2,2023-11-18,1,1,"35","5-64"
2.5830820472,0.5,2,2023-11-18,1,1,"35","5-64"
4.947948324,0.75,2,2023-11-18,1,1,"35","5-64"
8.7758407473,0.9,2,2023-11-18,1,1,"35","5-64"
10.6382219791,0.95,2,2023-11-18,1,1,"35","5-64"
11.8046127574,0.975,2,2023-11-18,1,1,"35","5-64"
14.4462600646,0.99,2,2023-11-18,1,1,"35","5-64"
0.0253198974,0.01,2,2023-11-18,1,1,"35","65-130"
0.0475474846,0.025,2,2023-11-18,1,1,"35","65-130"
0.0997401905,0.05,2,2023-11-18,1,1,"35","65-130"
0.2091750642,0.1,2,2023-11-18,1,1,"35","65-130"
0.8330611782,0.25,2,2023-11-18,1,1,"35","65-130"
1.8597508361,0.5,2,2023-11-18,1,1,"35","65-130"
4.438121778,0.75,2,2023-11-18,1,1,"35","65-130"
8.5399781625,0.9,2,2023-11-18,1,1,"35","65-130"
11.4241357185,0.95,2,2023-11-18,1,1,"35","65-130"
13.334517156,0.975,2,2023-11-18,1,1,"35","65-130"
17.4710489241,0.99,2,2023-11-18,1,1,"35","65-130"
0.1187811864,0.01,3,2023-11-18,1,1,"35","0-0.99"
0.1433046302,0.025,3,2023-11-18,1,1,"35","0-0.99"
0.2413712732,0.05,3,2023-11-18,1,1,"35","0-0.99"
0.6707828954,0.1,3,2023-11-18,1,1,"35","0-0.99"
2.1499402608,0.25,3,2023-11-18,1,1,"35","0-0.99"
4.4715703431,0.5,3,2023-11-18,1,1,"35","0-0.99"
10.9454577386,0.75,3,2023-11-18,1,1,"35","0-0.99"
18.6934849478,0.9,3,2023-11-18,1,1,"35","0-0.99"
26.822633524,0.95,3,2023-11-18,1,1,"35","0-0.99"
33.115449058,0.975,3,2023-11-18,1,1,"35","0-0.99"
39.3832374853,0.99,3,2023-11-18,1,1,"35","0-0.99"
0.1983174258,0.01,3,2023-11-18,1,1,"35","0-130"
0.3175512848,0.025,3,2023-11-18,1,1,"35","0-130"
0.5904068978,0.05,3,2023-11-18,1,1,"35","0-130"
1.5142430722,0.1,3,2023-11-18,1,1,"35","0-130"
5.407517707,0.25,3,2023-11-18,1,1,"35","0-130"
12.7255450059,0.5,3,2023-11-18,1,1,"35","0-130"
27.5713127748,0.75,3,2023-11-18,1,1,"35","0-130"
43.7702422185,0.9,3,2023-11-18,1,1,"35","0-130"
57.4143672771,0.95,3,2023-11-18,1,1,"35","0-130"
64.3031575237,0.975,3,2023-11-18,1,1,"35","0-130"
80.5215062134,0.99,3,2023-11-18,1,1,"35","0-130"
0.0708997184,0.01,3,2023-11-18,1,1,"35","1-4"
0.0918312199,0.025,3,2023-11-18,1,1,"35","1-4"
0.1359813643,0.05,3,2023-11-18,1,1,"35","1-4"
0.3160885752,0.1,3,2023-11-18,1,1,"35","1-4"
1.032908326,0.25,3,2023-11-18,1,1,"35","1-4"
2.6132900336,0.5,3,2023-11-18,1,1,"35","1-4"
5.2186346883,0.75,3,2023-11-18,1,1,"35","1-4"
9.2512256876,0.9,3,2023-11-18,1,1,"35","1-4"
12.5474859035,0.95,3,2023-11-18,1,1,"35","1-4"
15.173443589,0.975,3,2023-11-18,1,1,"35","1-4"
18.5168411964,0.99,3,2023-11-18,1,1,"35","1-4"
0.0646361755,0.01,3,2023-11-18,1,1,"35","5-64"
0.0807894562,0.025,3,2023-11-18,1,1,"35","5-64"
0.1120942252,0.05,3,2023-11-18,1,1,"35","5-64"
0.2566765162,0.1,3,2023-11-18,1,1,"35","5-64"
1.1176031089,0.25,3,2023-11-18,1,1,"35","5-64"
2.2456068769,0.5,3,2023-11-18,1,1,"35","5-64"
5.2591164522,0.75,3,2023-11-18,1,1,"35","5-64"
8.4412065951,0.9,3,2023-11-18,1,1,"35","5-64"
11.4134099912,0.95,3,2023-11-18,1,1,"35","5-64"
13.0050187139,0.975,3,2023-11-18,1,1,"35","5-64"
15.000245602,0.99,3,2023-11-18,1,1,"35","5-64"
0.0281161369,0.01,3,2023-11-18,1,1,"35","65-130"
0.0488161522,0.025,3,2023-11-18,1,1,"35","65-130"
0.0952509082,0.05,3,2023-11-18,1,1,"35","65-130"
0.2113259118,0.1,3,2023-11-18,1,1,"35","65-130"
0.7113680761,0.25,3,2023-11-18,1,1,"35","65-130"
1.9677538634,0.5,3,2023-11-18,1,1,"35","65-130"
4.3536619198,0.75,3,2023-11-18,1,1,"35","65-130"
9.6141500116,0.9,3,2023-11-18,1,1,"35","65-130"
11.7280552874,0.95,3,2023-11-18,1,1,"35","65-130"
13.4310088552,0.975,3,2023-11-18,1,1,"35","65-130"
17.5806092708,0.99,3,2023-11-18,1,1,"35","65-130"
0.206971892,0.01,4,2023-11-18,1,1,"35","0-0.99"
0.2437008911,0.025,4,2023-11-18,1,1,"35","0-0.99"
0.3472926465,0.05,4,2023-11-18,1,1,"35","0-0.99"
0.9412653373,0.1,4,2023-11-18,1,1,"35","0-0.99"
4.2130577235,0.25,4,2023-11-18,1,1,"35","0-0.99"
9.4404210669,0.5,4,2023-11-18,1,1,"35","0-0.99"
17.9904424037,0.75,4,2023-11-18,1,1,"35","0-0.99"
29.131317944,0.9,4,2023-11-18,1,1,"35","0-0.99"
38.8929373285,0.95,4,2023-11-18,1,1,"35","0-0.99"
45.4933081941,0.975,4,2023-11-18,1,1,"35","0-0.99"
51.795817183,0.99,4,2023-11-18,1,1,"35","0-0.99"
0.4789353713,0.01,4,2023-11-18,1,1,"35","0-130"
0.5871478642,0.025,4,2023-11-18,1,1,"35","0-130"
0.8601520125,0.05,4,2023-11-18,1,1,"35","0-130"
2.3085401533,0.1,4,2023-11-18,1,1,"35","0-130"
9.7190725593,0.25,4,2023-11-18,1,1,"35","0-130"
21.9347989959,0.5,4,2023-11-18,1,1,"35","0-130"
41.9008353324,0.75,4,2023-11-18,1,1,"35","0-130"
66.7064606615,0.9,4,2023-11-18,1,1,"35","0-130"
89.7797852405,0.95,4,2023-11-18,1,1,"35","0-130"
110.4863183764,0.975,4,2023-11-18,1,1,"35","0-130"
122.9886468205,0.99,4,2023-11-18,1,1,"35","0-130"
0.1091153657,0.01,4,2023-11-18,1,1,"35","1-4"
0.1377146674,0.025,4,2023-11-18,1,1,"35","1-4"
0.2316050968,0.05,4,2023-11-18,1,1,"35","1-4"
0.5300917949,0.1,4,2023-11-18,1,1,"35","1-4"
2.0584439168,0.25,4,2023-11-18,1,1,"35","1-4"
4.5215359621,0.5,4,2023-11-18,1,1,"35","1-4"
8.2621874613,0.75,4,2023-11-18,1,1,"35","1-4"
13.2893115427,0.9,4,2023-11-18,1,1,"35","1-4"
17.0632740319,0.95,4,2023-11-18,1,1,"35","1-4"
20.2554558224,0.975,4,2023-11-18,1,1,"35","1-4"
23.0881225147,0.99,4,2023-11-18,1,1,"35","1-4"
0.0946775904,0.01,4,2023-11-18,1,1,"35","5-64"
0.1234120368,0.025,4,2023-11-18,1,1,"35","5-64"
0.1857840454,0.05,4,2023-11-18,1,1,"35","5-64"
0.4772904968,0.1,4,2023-11-18,1,1,"35","5-64"
2.0035867231,0.25,4,2023-11-18,1,1,"35","5-64"
4.5731201967,0.5,4,2023-11-18,1,1,"35","5-64"
8.4091535068,0.75,4,2023-11-18,1,1,"35","5-64"
13.4478243238,0.9,4,2023-11-18,1,1,"35","5-64"
17.6268805797,0.95,4,2023-11-18,1,1,"35","5-64"
21.9953078327,0.975,4,2023-11-18,1,1,"35","5-64"
24.595235724,0.99,4,2023-11-18,1,1,"35","5-64"
0.0671438506,0.01,4,2023-11-18,1,1,"35","65-130"
0.0944967414,0.025,4,2023-11-18,1,1,"35","65-130"
0.1384385026,0.05,4,2023-11-18,1,1,"35","65-130"
0.3620017621,0.1,4,2023-11-18,1,1,"35","65-130"
1.6364151154,0.25,4,2023-11-18,1,1,"35","65-130"
3.6803937621,0.5,4,2023-11-18,1,1,"35","65-130"
7.1565048171,0.75,4,2023-11-18,1,1,"35","65-130"
12.6525552833,0.9,4,2023-11-18,1,1,"35","65-130"
16.5174552119,0.95,4,2023-11-18,1,1,"35","65-130"
20.2540374194,0.975,4,2023-11-18,1,1,"35","65-130"
27.9565022155,0.99,4,2023-11-18,1,1,"35","65-130"
0.1224407407,0.01,5,2023-11-18,1,1,"35","0-0.99"
0.1884736751,0.025,5,2023-11-18,1,1,"35","0-0.99"
0.2761422914,0.05,5,2023-11-18,1,1,"35","0-0.99"
0.7961793373,0.1,5,2023-11-18,1,1,"35","0-0.99"
2.7807569542,0.25,5,2023-11-18,1,1,"35","0-0.99"
6.3602677355,0.5,5,2023-11-18,1,1,"35","0-0.99"
13.5205812638,0.75,5,2023-11-18,1,1,"35","0-0.99"
23.5721457193,0.9,5,2023-11-18,1,1,"35","0-0.99"
30.4574565536,0.95,5,2023-11-18,1,1,"35","0-0.99"
39.1503468401,0.975,5,2023-11-18,1,1,"35","0-0.99"
39.8490187757,0.99,5,2023-11-18,1,1,"35","0-0.99"
0.2459690793,0.01,5,2023-11-18,1,1,"35","0-130"
0.406854647,0.025,5,2023-11-18,1,1,"35","0-130"
0.7480522156,0.05,5,2023-11-18,1,1,"35","0-130"
1.9992939668,0.1,5,2023-11-18,1,1,"35","0-130"
6.4913671474,0.25,5,2023-11-18,1,1,"35","0-130"
14.8272584794,0.5,5,2023-11-18,1,1,"35","0-130"
32.4600973152,0.75,5,2023-11-18,1,1,"35","0-130"
54.3022697533,0.9,5,2023-11-18,1,1,"35","0-130"
64.3031575237,0.95,5,2023-11-18,1,1,"35","0-130"
73.1348299729,0.975,5,2023-11-18,1,1,"35","0-130"
95.2948586945,0.99,5,2023-11-18,1,1,"35","0-130"
0.0837107045,0.01,5,2023-11-18,1,1,"35","1-4"
0.114372351,0.025,5,2023-11-18,1,1,"35","1-4"
0.1540120419,0.05,5,2023-11-18,1,1,"35","1-4"
0.4245007539,0.1,5,2023-11-18,1,1,"35","1-4"
1.5045766904,0.25,5,2023-11-18,1,1,"35","1-4"
3.0780793209,0.5,5,2023-11-18,1,1,"35","1-4"
6.4979519774,0.75,5,2023-11-18,1,1,"35","1-4"
10.2031038575,0.9,5,2023-11-18,1,1,"35","1-4"
15.173443589,0.95,5,2023-11-18,1,1,"35","1-4"
18.2762633448,0.975,5,2023-11-18,1,1,"35","1-4"
18.9979968997,0.99,5,2023-11-18,1,1,"35","1-4"
0.0859127407,0.01,5,2023-11-18,1,1,"35","5-64"
0.0956013596,0.025,5,2023-11-18,1,1,"35","5-64"
0.1288985497,0.05,5,2023-11-18,1,1,"35","5-64"
0.290621606,0.1,5,2023-11-18,1,1,"35","5-64"
1.4278371203,0.25,5,2023-11-18,1,1,"35","5-64"
3.4591568534,0.5,5,2023-11-18,1,1,"35","5-64"
6.423014578,0.75,5,2023-11-18,1,1,"35","5-64"
10.8594896232,0.9,5,2023-11-18,1,1,"35","5-64"
13.0050187139,0.95,5,2023-11-18,1,1,"35","5-64"
13.9747908807,0.975,5,2023-11-18,1,1,"35","5-64"
17.0511550445,0.99,5,2023-11-18,1,1,"35","5-64"
0.0341165411,0.01,5,2023-11-18,1,1,"35","65-130"
0.0611823908,0.025,5,2023-11-18,1,1,"35","65-130"
0.111202324,0.05,5,2023-11-18,1,1,"35","65-130"
0.2863415899,0.1,5,2023-11-18,1,1,"35","65-130"
1.036373374,0.25,5,2023-11-18,1,1,"35","65-130"
2.2752965459,0.5,5,2023-11-18,1,1,"35","65-130"
5.3112256074,0.75,5,2023-11-18,1,1,"35","65-130"
11.0343225371,0.9,5,2023-11-18,1,1,"35","65-130"
12.6633724088,0.95,5,2023-11-18,1,1,"35","65-130"
15.2796037387,0.975,5,2023-11-18,1,1,"35","65-130"
22.1826203349,0.99,5,2023-11-18,1,1,"35","65-130"
0.0906343497,0.01,6,2023-11-18,1,1,"35","0-0.99"
0.1202882866,0.025,6,2023-11-18,1,1,"35","0-0.99"
0.1463913838,0.05,6,2023-11-18,1,1,"35","0-0.99"
0.5089914859,0.1,6,2023-11-18,1,1,"35","0-0.99"
1.4688322779,0.25,6,2023-11-18,1,1,"35","0-0.99"
3.3431832601,0.5,6,2023-11-18,1,1,"35","0-0.99"
6.9513758455,0.75,6,2023-11-18,1,1,"35","0-0.99"
12.1112171082,0.9,6,2023-11-18,1,1,"35","0-0.99"
16.4447869572,0.95,6,2023-11-18,1,1,"35","0-0.99"
22.7814287465,0.975,6,2023-11-18,1,1,"35","0-0.99"
26.3059946153,0.99,6,2023-11-18,1,1,"35","0-0.99"
0.1076033568,0.01,6,2023-11-18,1,1,"35","0-130"
0.2036546417,0.025,6,2023-11-18,1,1,"35","0-130"
0.3998961196,0.05,6,2023-11-18,1,1,"35","0-130"
0.8241020277,0.1,6,2023-11-18,1,1,"35","0-130"
3.6469068582,0.25,6,2023-11-18,1,1,"35","0-130"
9.6834484984,0.5,6,2023-11-18,1,1,"35","0-130"
19.7390552573,0.75,6,2023-11-18,1,1,"35","0-130"
29.4560211709,0.9,6,2023-11-18,1,1,"35","0-130"
36.9607847693,0.95,6,2023-11-18,1,1,"35","0-130"
44.5364962797,0.975,6,2023-11-18,1,1,"35","0-130"
51.3542415678,0.99,6,2023-11-18,1,1,"35","0-130"
0.0559117562,0.01,6,2023-11-18,1,1,"35","1-4"
0.0690064816,0.025,6,2023-11-18,1,1,"35","1-4"
0.1075298573,0.05,6,2023-11-18,1,1,"35","1-4"
0.1710179405,0.1,6,2023-11-18,1,1,"35","1-4"
0.7363852293,0.25,6,2023-11-18,1,1,"35","1-4"
1.7662047503,0.5,6,2023-11-18,1,1,"35","1-4"
3.5484483978,0.75,6,2023-11-18,1,1,"35","1-4"
5.6304434136,0.9,6,2023-11-18,1,1,"35","1-4"
9.2785528884,0.95,6,2023-11-18,1,1,"35","1-4"
11.9699263769,0.975,6,2023-11-18,1,1,"35","1-4"
12.9109224691,0.99,6,2023-11-18,1,1,"35","1-4"
0.0442593111,0.01,6,2023-11-18,1,1,"35","5-64"
0.0611042577,0.025,6,2023-11-18,1,1,"35","5-64"
0.0724791425,0.05,6,2023-11-18,1,1,"35","5-64"
0.1599249174,0.1,6,2023-11-18,1,1,"35","5-64"
0.7515102913,0.25,6,2023-11-18,1,1,"35","5-64"
1.5802395022,0.5,6,2023-11-18,1,1,"35","5-64"
2.9924950107,0.75,6,2023-11-18,1,1,"35","5-64"
5.4712358467,0.9,6,2023-11-18,1,1,"35","5-64"
7.0544791695,0.95,6,2023-11-18,1,1,"35","5-64"
8.4108483593,0.975,6,2023-11-18,1,1,"35","5-64"
9.7654082038,0.99,6,2023-11-18,1,1,"35","5-64"
0.0164234829,0.01,6,2023-11-18,1,1,"35","65-130"
0.0306570613,0.025,6,2023-11-18,1,1,"35","65-130"
0.0758340625,0.05,6,2023-11-18,1,1,"35","65-130"
0.11821443,0.1,6,2023-11-18,1,1,"35","65-130"
0.5402253054,0.25,6,2023-11-18,1,1,"35","65-130"
1.2405479753,0.5,6,2023-11-18,1,1,"35","65-130"
3.1185127092,0.75,6,2023-11-18,1,1,"35","65-130"
4.9539373625,0.9,6,2023-11-18,1,1,"35","65-130"
8.6517487885,0.95,6,2023-11-18,1,1,"35","65-130"
10.7536002041,0.975,6,2023-11-18,1,1,"35","65-130"
12.2771299208,0.99,6,2023-11-18,1,1,"35","65-130"
0.0977703209,0.01,7,2023-11-18,1,1,"35","0-0.99"
0.1292866192,0.025,7,2023-11-18,1,1,"35","0-0.99"
0.163441662,0.05,7,2023-11-18,1,1,"35","0-0.99"
0.5564115285,0.1,7,2023-11-18,1,1,"35","0-0.99"
1.7584125396,0.25,7,2023-11-18,1,1,"35","0-0.99"
3.7304613576,0.5,7,2023-11-18,1,1,"35","0-0.99"
7.6759896546,0.75,7,2023-11-18,1,1,"35","0-0.99"
12.8784137585,0.9,7,2023-11-18,1,1,"35","0-0.99"
19.1150737735,0.95,7,2023-11-18,1,1,"35","0-0.99"
26.3597862884,0.975,7,2023-11-18,1,1,"35","0-0.99"
31.3348916857,0.99,7,2023-11-18,1,1,"35","0-0.99"
0.1088990217,0.01,7,2023-11-18,1,1,"35","0-130"
0.2430266278,0.025,7,2023-11-18,1,1,"35","0-130"
0.4667946448,0.05,7,2023-11-18,1,1,"35","0-130"
1.0018717506,0.1,7,2023-11-18,1,1,"35","0-130"
4.5487783173,0.25,7,2023-11-18,1,1,"35","0-130"
11.0421105416,0.5,7,2023-11-18,1,1,"35","0-130"
20.8547043955,0.75,7,2023-11-18,1,1,"35","0-130"
33.5332748394,0.9,7,2023-11-18,1,1,"35","0-130"
39.5663493264,0.95,7,2023-11-18,1,1,"35","0-130"
49.6678411257,0.975,7,2023-11-18,1,1,"35","0-130"
61.9757747075,0.99,7,2023-11-18,1,1,"35","0-130"
0.0667445959,0.01,7,2023-11-18,1,1,"35","1-4"
0.0729772796,0.025,7,2023-11-18,1,1,"35","1-4"
0.1157208352,0.05,7,2023-11-18,1,1,"35","1-4"
0.2048046878,0.1,7,2023-11-18,1,1,"35","1-4"
0.8580735706,0.25,7,2023-11-18,1,1,"35","1-4"
1.9621856846,0.5,7,2023-11-18,1,1,"35","1-4"
3.9508464092,0.75,7,2023-11-18,1,1,"35","1-4"
6.4328183216,0.9,7,2023-11-18,1,1,"35","1-4"
11.0506983245,0.95,7,2023-11-18,1,1,"35","1-4"
12.4202318916,0.975,7,2023-11-18,1,1,"35","1-4"
13.7679955098,0.99,7,2023-11-18,1,1,"35","1-4"
0.0552736676,0.01,7,2023-11-18,1,1,"35","5-64"
0.0693174295,0.025,7,2023-11-18,1,1,"35","5-64"
0.0807894562,0.05,7,2023-11-18,1,1,"35","5-64"
0.2048480989,0.1,7,2023-11-18,1,1,"35","5-64"
0.9049406749,0.25,7,2023-11-18,1,1,"35","5-64"
1.7070072409,0.5,7,2023-11-18,1,1,"35","5-64"
3.4728820701,0.75,7,2023-11-18,1,1,"35","5-64"
6.6921918714,0.9,7,2023-11-18,1,1,"35","5-64"
8.2714252443,0.95,7,2023-11-18,1,1,"35","5-64"
9.6344346341,0.975,7,2023-11-18,1,1,"35","5-64"
11.8413650847,0.99,7,2023-11-18,1,1,"35","5-64"
0.0165232537,0.01,7,2023-11-18,1,1,"35","65-130"
0.0339125785,0.025,7,2023-11-18,1,1,"35","65-130"
0.0882780571,0.05,7,2023-11-18,1,1,"35","65-130"
0.1320085385,0.1,7,2023-11-18,1,1,"35","65-130"
0.6297489823,0.25,7,2023-11-18,1,1,"35","65-130"
1.4442051263,0.5,7,2023-11-18,1,1,"35","65-130"
3.5650179486,0.75,7,2023-11-18,1,1,"35","65-130"
6.045633788,0.9,7,2023-11-18,1,1,"35","65-130"
10.1848990282,0.95,7,2023-11-18,1,1,"35","65-130"
11.3894305733,0.975,7,2023-11-18,1,1,"35","65-130"
12.7594775133,0.99,7,2023-11-18,1,1,"35","65-130"
0.1064380418,0.01,1,2023-11-18,2,1,"35","0-0.99"
0.1515417411,0.025,1,2023-11-18,2,1,"35","0-0.99"
0.2392989607,0.05,1,2023-11-18,2,1,"35","0-0.99"
0.5686040712,0.1,1,2023-11-18,2,1,"35","0-0.99"
2.3186083277,0.25,1,2023-11-18,2,1,"35","0-0.99"
5.1683121314,0.5,1,2023-11-18,2,1,"35","0-0.99"
10.7376071083,0.75,1,2023-11-18,2,1,"35","0-0.99"
19.7010151811,0.9,1,2023-11-18,2,1,"35","0-0.99"
26.2576065991,0.95,1,2023-11-18,2,1,"35","0-0.99"
31.3843706488,0.975,1,2023-11-18,2,1,"35","0-0.99"
41.7043042594,0.99,1,2023-11-18,2,1,"35","0-0.99"
0.2438029617,0.01,1,2023-11-18,2,1,"35","0-130"
0.3460671434,0.025,1,2023-11-18,2,1,"35","0-130"
0.5628321602,0.05,1,2023-11-18,2,1,"35","0-130"
1.4885893793,0.1,1,2023-11-18,2,1,"35","0-130"
5.6117078778,0.25,1,2023-11-18,2,1,"35","0-130"
12.8063842013,0.5,1,2023-11-18,2,1,"35","0-130"
27.3033330778,0.75,1,2023-11-18,2,1,"35","0-130"
43.9804331648,0.9,1,2023-11-18,2,1,"35","0-130"
62.3824094193,0.95,1,2023-11-18,2,1,"35","0-130"
83.5908845039,0.975,1,2023-11-18,2,1,"35","0-130"
104.0980333384,0.99,1,2023-11-18,2,1,"35","0-130"
0.0540067309,0.01,1,2023-11-18,2,1,"35","1-4"
0.0904990531,0.025,1,2023-11-18,2,1,"35","1-4"
0.1401270936,0.05,1,2023-11-18,2,1,"35","1-4"
0.3723992373,0.1,1,2023-11-18,2,1,"35","1-4"
1.1494772296,0.25,1,2023-11-18,2,1,"35","1-4"
2.6052856849,0.5,1,2023-11-18,2,1,"35","1-4"
5.6134619592,0.75,1,2023-11-18,2,1,"35","1-4"
9.1832300524,0.9,1,2023-11-18,2,1,"35","1-4"
13.1994129442,0.95,1,2023-11-18,2,1,"35","1-4"
16.6379537659,0.975,1,2023-11-18,2,1,"35","1-4"
21.4117951443,0.99,1,2023-11-18,2,1,"35","1-4"
0.0389221041,0.01,1,2023-11-18,2,1,"35","5-64"
0.0775643105,0.025,1,2023-11-18,2,1,"35","5-64"
0.1253322766,0.05,1,2023-11-18,2,1,"35","5-64"
0.3231794684,0.1,1,2023-11-18,2,1,"35","5-64"
1.0763424103,0.25,1,2023-11-18,2,1,"35","5-64"
2.7419101753,0.5,1,2023-11-18,2,1,"35","5-64"
5.2140707237,0.75,1,2023-11-18,2,1,"35","5-64"
9.3137046008,0.9,1,2023-11-18,2,1,"35","5-64"
13.0302143637,0.95,1,2023-11-18,2,1,"35","5-64"
16.3025547284,0.975,1,2023-11-18,2,1,"35","5-64"
20.976364273,0.99,1,2023-11-18,2,1,"35","5-64"
0.0343756005,0.01,1,2023-11-18,2,1,"35","65-130"
