"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
83.2773003623,0.025,3,2023-11-18,3,1,"35","0-130"
117.1506475735,0.05,3,2023-11-18,3,1,"35","0-130"
253.8010735313,0.1,3,2023-11-18,3,1,"35","0-130"
526.4513998808,0.25,3,2023-11-18,3,1,"35","0-130"
916.9045306397,0.5,3,2023-11-18,3,1,"35","0-130"
1485.698986513,0.75,3,2023-11-18,3,1,"35","0-130"
1766.0386083296,0.9,3,2023-11-18,3,1,"35","0-130"
1848.5562532844,0.95,3,2023-11-18,3,1,"35","0-130"
1895.2669391713,0.975,3,2023-11-18,3,1,"35","0-130"
1980.4453622751,0.99,3,2023-11-18,3,1,"35","0-130"
41.4652141843,0.01,4,2023-11-18,3,1,"35","0-130"
133.7915703644,0.025,4,2023-11-18,3,1,"35","0-130"
186.9361858614,0.05,4,2023-11-18,3,1,"35","0-130"
378.4750089387,0.1,4,2023-11-18,3,1,"35","0-130"
834.6833663634,0.25,4,2023-11-18,3,1,"35","0-130"
1467.1927515078,0.5,4,2023-11-18,3,1,"35","0-130"
2338.6376015681,0.75,4,2023-11-18,3,1,"35","0-130"
2771.3282460709,0.9,4,2023-11-18,3,1,"35","0-130"
2904.2498627604,0.95,4,2023-11-18,3,1,"35","0-130"
2973.8552870678,0.975,4,2023-11-18,3,1,"35","0-130"
3088.344250269,0.99,4,2023-11-18,3,1,"35","0-130"
26.9183366981,0.01,5,2023-11-18,3,1,"35","0-130"
106.2782037275,0.025,5,2023-11-18,3,1,"35","0-130"
152.3748860853,0.05,5,2023-11-18,3,1,"35","0-130"
316.8915471294,0.1,5,2023-11-18,3,1,"35","0-130"
639.7377936765,0.25,5,2023-11-18,3,1,"35","0-130"
1109.0702109143,0.5,5,2023-11-18,3,1,"35","0-130"
1796.5397357193,0.75,5,2023-11-18,3,1,"35","0-130"
2132.8254929556,0.9,5,2023-11-18,3,1,"35","0-130"
2235.8956566114,0.95,5,2023-11-18,3,1,"35","0-130"
2297.4912839963,0.975,5,2023-11-18,3,1,"35","0-130"
2402.6274794349,0.99,5,2023-11-18,3,1,"35","0-130"
16.1010707772,0.01,6,2023-11-18,3,1,"35","0-130"
53.3235987102,0.025,6,2023-11-18,3,1,"35","0-130"
73.3640318644,0.05,6,2023-11-18,3,1,"35","0-130"
169.3817948604,0.1,6,2023-11-18,3,1,"35","0-130"
365.5209019472,0.25,6,2023-11-18,3,1,"35","0-130"
625.5575161545,0.5,6,2023-11-18,3,1,"35","0-130"
1014.6013116104,0.75,6,2023-11-18,3,1,"35","0-130"
1211.3036442316,0.9,6,2023-11-18,3,1,"35","0-130"
1262.4356695957,0.95,6,2023-11-18,3,1,"35","0-130"
1287.6384513336,0.975,6,2023-11-18,3,1,"35","0-130"
1342.4361946057,0.99,6,2023-11-18,3,1,"35","0-130"
19.8527721509,0.01,7,2023-11-18,3,1,"35","0-130"
60.276396997,0.025,7,2023-11-18,3,1,"35","0-130"
81.9264090616,0.05,7,2023-11-18,3,1,"35","0-130"
190.7105999332,0.1,7,2023-11-18,3,1,"35","0-130"
413.1650060852,0.25,7,2023-11-18,3,1,"35","0-130"
724.7388503651,0.5,7,2023-11-18,3,1,"35","0-130"
1174.8582373067,0.75,7,2023-11-18,3,1,"35","0-130"
1399.2517237037,0.9,7,2023-11-18,3,1,"35","0-130"
1461.2168499573,0.95,7,2023-11-18,3,1,"35","0-130"
1493.0425943463,0.975,7,2023-11-18,3,1,"35","0-130"
1558.2632451152,0.99,7,2023-11-18,3,1,"35","0-130"
25.4825979277,0.01,1,2023-11-18,4,1,"35","0-130"
64.3908019686,0.025,1,2023-11-18,4,1,"35","0-130"
114.0484543133,0.05,1,2023-11-18,4,1,"35","0-130"
246.9402000385,0.1,1,2023-11-18,4,1,"35","0-130"
529.8179823264,0.25,1,2023-11-18,4,1,"35","0-130"
955.0466399009,0.5,1,2023-11-18,4,1,"35","0-130"
1390.5557216742,0.75,1,2023-11-18,4,1,"35","0-130"
1957.2122845804,0.9,1,2023-11-18,4,1,"35","0-130"
2138.108035146,0.95,1,2023-11-18,4,1,"35","0-130"
2236.3728384405,0.975,1,2023-11-18,4,1,"35","0-130"
2321.7729547625,0.99,1,2023-11-18,4,1,"35","0-130"
29.0385295875,0.01,2,2023-11-18,4,1,"35","0-130"
62.4602846546,0.025,2,2023-11-18,4,1,"35","0-130"
115.5994105971,0.05,2,2023-11-18,4,1,"35","0-130"
248.5174483912,0.1,2,2023-11-18,4,1,"35","0-130"
508.21597032,0.25,2,2023-11-18,4,1,"35","0-130"
965.7410714394,0.5,2,2023-11-18,4,1,"35","0-130"
1421.0393252921,0.75,2,2023-11-18,4,1,"35","0-130"
2176.4559970346,0.9,2,2023-11-18,4,1,"35","0-130"
2555.7752931063,0.95,2,2023-11-18,4,1,"35","0-130"
2810.50021433,0.975,2,2023-11-18,4,1,"35","0-130"
2971.1148036258,0.99,2,2023-11-18,4,1,"35","0-130"
23.2325151376,0.01,3,2023-11-18,4,1,"35","0-130"
79.5144634054,0.025,3,2023-11-18,4,1,"35","0-130"
111.5313226543,0.05,3,2023-11-18,4,1,"35","0-130"
249.4875588565,0.1,3,2023-11-18,4,1,"35","0-130"
558.0270101276,0.25,3,2023-11-18,4,1,"35","0-130"
952.0185154516,0.5,3,2023-11-18,4,1,"35","0-130"
1494.637432456,0.75,3,2023-11-18,4,1,"35","0-130"
1736.9577917249,0.9,3,2023-11-18,4,1,"35","0-130"
1810.6903121019,0.95,3,2023-11-18,4,1,"35","0-130"
1861.3330518659,0.975,3,2023-11-18,4,1,"35","0-130"
1923.9133956679,0.99,3,2023-11-18,4,1,"35","0-130"
42.5532161887,0.01,4,2023-11-18,4,1,"35","0-130"
135.3491291483,0.025,4,2023-11-18,4,1,"35","0-130"
188.9770477037,0.05,4,2023-11-18,4,1,"35","0-130"
383.3260395538,0.1,4,2023-11-18,4,1,"35","0-130"
844.8756994711,0.25,4,2023-11-18,4,1,"35","0-130"
1490.6158662619,0.5,4,2023-11-18,4,1,"35","0-130"
2372.3451909031,0.75,4,2023-11-18,4,1,"35","0-130"
2810.50021433,0.9,4,2023-11-18,4,1,"35","0-130"
2943.5668409554,0.95,4,2023-11-18,4,1,"35","0-130"
3012.4367476313,0.975,4,2023-11-18,4,1,"35","0-130"
3125.2503505588,0.99,4,2023-11-18,4,1,"35","0-130"
30.5486056721,0.01,5,2023-11-18,4,1,"35","0-130"
101.6674470632,0.025,5,2023-11-18,4,1,"35","0-130"
143.3494915276,0.05,5,2023-11-18,4,1,"35","0-130"
321.5749426146,0.1,5,2023-11-18,4,1,"35","0-130"
686.4005155091,0.25,5,2023-11-18,4,1,"35","0-130"
1180.8909068876,0.5,5,2023-11-18,4,1,"35","0-130"
1824.0571273553,0.75,5,2023-11-18,4,1,"35","0-130"
2138.108035146,0.9,5,2023-11-18,4,1,"35","0-130"
2236.3728384405,0.95,5,2023-11-18,4,1,"35","0-130"
2295.584905491,0.975,5,2023-11-18,4,1,"35","0-130"
2374.1490533054,0.99,5,2023-11-18,4,1,"35","0-130"
13.5458230738,0.01,6,2023-11-18,4,1,"35","0-130"
50.534164985,0.025,6,2023-11-18,4,1,"35","0-130"
71.3134783948,0.05,6,2023-11-18,4,1,"35","0-130"
154.9716805949,0.1,6,2023-11-18,4,1,"35","0-130"
369.3776954752,0.25,6,2023-11-18,4,1,"35","0-130"
624.2523574595,0.5,6,2023-11-18,4,1,"35","0-130"
1014.0058696404,0.75,6,2023-11-18,4,1,"35","0-130"
1167.1318215077,0.9,6,2023-11-18,4,1,"35","0-130"
1210.2320029783,0.95,6,2023-11-18,4,1,"35","0-130"
1247.8923175066,0.975,6,2023-11-18,4,1,"35","0-130"
1290.6920062179,0.99,6,2023-11-18,4,1,"35","0-130"
15.9164246032,0.01,7,2023-11-18,4,1,"35","0-130"
57.3614797476,0.025,7,2023-11-18,4,1,"35","0-130"
79.7131537809,0.05,7,2023-11-18,4,1,"35","0-130"
177.4001750984,0.1,7,2023-11-18,4,1,"35","0-130"
429.6535047461,0.25,7,2023-11-18,4,1,"35","0-130"
723.1461240155,0.5,7,2023-11-18,4,1,"35","0-130"
1165.2177375567,0.75,7,2023-11-18,4,1,"35","0-130"
1335.8075483038,0.9,7,2023-11-18,4,1,"35","0-130"
1385.0077857633,0.95,7,2023-11-18,4,1,"35","0-130"
1427.0811982408,0.975,7,2023-11-18,4,1,"35","0-130"
1473.6777380305,0.99,7,2023-11-18,4,1,"35","0-130"
31.1960267421,0.01,1,2023-11-18,5,1,"35","0-130"
79.8303913299,0.025,1,2023-11-18,5,1,"35","0-130"
127.4501829619,0.05,1,2023-11-18,5,1,"35","0-130"
253.1148854512,0.1,1,2023-11-18,5,1,"35","0-130"
551.275897583,0.25,1,2023-11-18,5,1,"35","0-130"
952.7674696576,0.5,1,2023-11-18,5,1,"35","0-130"
1448.4776157831,0.75,1,2023-11-18,5,1,"35","0-130"
1936.3572425947,0.9,1,2023-11-18,5,1,"35","0-130"
2136.9214007322,0.95,1,2023-11-18,5,1,"35","0-130"
2245.9177307347,0.975,1,2023-11-18,5,1,"35","0-130"
2311.1669193472,0.99,1,2023-11-18,5,1,"35","0-130"
36.0005673287,0.01,2,2023-11-18,5,1,"35","0-130"
78.0048823281,0.025,2,2023-11-18,5,1,"35","0-130"
130.2593534457,0.05,2,2023-11-18,5,1,"35","0-130"
255.3234958314,0.1,2,2023-11-18,5,1,"35","0-130"
535.6194519808,0.25,2,2023-11-18,5,1,"35","0-130"
978.2886934544,0.5,2,2023-11-18,5,1,"35","0-130"
1468.4269633051,0.75,2,2023-11-18,5,1,"35","0-130"
2189.0523444037,0.9,2,2023-11-18,5,1,"35","0-130"
2590.7531955652,0.95,2,2023-11-18,5,1,"35","0-130"
2852.2626519184,0.975,2,2023-11-18,5,1,"35","0-130"
3017.2357453324,0.99,2,2023-11-18,5,1,"35","0-130"
28.1668373308,0.01,3,2023-11-18,5,1,"35","0-130"
90.7182280895,0.025,3,2023-11-18,5,1,"35","0-130"
124.735468088,0.05,3,2023-11-18,5,1,"35","0-130"
255.9968171678,0.1,3,2023-11-18,5,1,"35","0-130"
542.4912481697,0.25,3,2023-11-18,5,1,"35","0-130"
953.7590085879,0.5,3,2023-11-18,5,1,"35","0-130"
1500.7028577404,0.75,3,2023-11-18,5,1,"35","0-130"
1784.8005369026,0.9,3,2023-11-18,5,1,"35","0-130"
1877.8963966315,0.95,3,2023-11-18,5,1,"35","0-130"
1909.8719971868,0.975,3,2023-11-18,5,1,"35","0-130"
1965.07575855,0.99,3,2023-11-18,5,1,"35","0-130"
42.6302427183,0.01,4,2023-11-18,5,1,"35","0-130"
139.5190079764,0.025,4,2023-11-18,5,1,"35","0-130"
194.1054969779,0.05,4,2023-11-18,5,1,"35","0-130"
394.8971141352,0.1,4,2023-11-18,5,1,"35","0-130"
863.3300192946,0.25,4,2023-11-18,5,1,"35","0-130"
1516.9963732121,0.5,4,2023-11-18,5,1,"35","0-130"
2403.8860669154,0.75,4,2023-11-18,5,1,"35","0-130"
2852.2626519184,0.9,4,2023-11-18,5,1,"35","0-130"
2988.6264403044,0.95,4,2023-11-18,5,1,"35","0-130"
3060.1497028743,0.975,4,2023-11-18,5,1,"35","0-130"
3176.1419876091,0.99,4,2023-11-18,5,1,"35","0-130"
35.671903128,0.01,5,2023-11-18,5,1,"35","0-130"
107.7837584128,0.025,5,2023-11-18,5,1,"35","0-130"
149.2570407944,0.05,5,2023-11-18,5,1,"35","0-130"
308.1812971689,0.1,5,2023-11-18,5,1,"35","0-130"
653.3542676918,0.25,5,2023-11-18,5,1,"35","0-130"
1138.8871434799,0.5,5,2023-11-18,5,1,"35","0-130"
1802.1593023662,0.75,5,2023-11-18,5,1,"35","0-130"
2136.9214007322,0.9,5,2023-11-18,5,1,"35","0-130"
2245.9177307347,0.95,5,2023-11-18,5,1,"35","0-130"
2289.4513201677,0.975,5,2023-11-18,5,1,"35","0-130"
2354.5981177063,0.99,5,2023-11-18,5,1,"35","0-130"
19.4754314087,0.01,6,2023-11-18,5,1,"35","0-130"
67.9135965977,0.025,6,2023-11-18,5,1,"35","0-130"
89.6221033665,0.05,6,2023-11-18,5,1,"35","0-130"
176.5117977108,0.1,6,2023-11-18,5,1,"35","0-130"
368.6846247272,0.25,6,2023-11-18,5,1,"35","0-130"
671.6982766425,0.5,6,2023-11-18,5,1,"35","0-130"
1048.1494938432,0.75,6,2023-11-18,5,1,"35","0-130"
1254.4821491853,0.9,6,2023-11-18,5,1,"35","0-130"
1318.173082496,0.95,6,2023-11-18,5,1,"35","0-130"
1334.8538683604,0.975,6,2023-11-18,5,1,"35","0-130"
1373.9823794458,0.99,6,2023-11-18,5,1,"35","0-130"
20.6617715337,0.01,7,2023-11-18,5,1,"35","0-130"
73.6526977661,0.025,7,2023-11-18,5,1,"35","0-130"
100.2138953817,0.05,7,2023-11-18,5,1,"35","0-130"
203.8123371668,0.1,7,2023-11-18,5,1,"35","0-130"
431.6282286477,0.25,7,2023-11-18,5,1,"35","0-130"
768.6308736959,0.5,7,2023-11-18,5,1,"35","0-130"
1199.2464131145,0.75,7,2023-11-18,5,1,"35","0-130"
1432.6796730731,0.9,7,2023-11-18,5,1,"35","0-130"
1509.8750625283,0.95,7,2023-11-18,5,1,"35","0-130"
1530.2926742058,0.975,7,2023-11-18,5,1,"35","0-130"
1575.5533993938,0.99,7,2023-11-18,5,1,"35","0-130"
1534.724380305,0.01,1,2023-11-25,1,2,"35","0-130"
1578.1522315354,0.025,1,2023-11-25,1,2,"35","0-130"
1748.748037366,0.05,1,2023-11-25,1,2,"35","0-130"
1951.7490007544,0.1,1,2023-11-25,1,2,"35","0-130"
2487.4425065001,0.25,1,2023-11-25,1,2,"35","0-130"
3209.1237657413,0.5,1,2023-11-25,1,2,"35","0-130"
4076.177992868,0.75,1,2023-11-25,1,2,"35","0-130"
5290.3573024628,0.9,1,2023-11-25,1,2,"35","0-130"
5613.293783082,0.95,1,2023-11-25,1,2,"35","0-130"
5795.2384977949,0.975,1,2023-11-25,1,2,"35","0-130"
5903.7271811804,0.99,1,2023-11-25,1,2,"35","0-130"
1365.909100526,0.01,2,2023-11-25,1,2,"35","0-130"
1495.500472195,0.025,2,2023-11-25,1,2,"35","0-130"
1620.0602214703,0.05,2,2023-11-25,1,2,"35","0-130"
1824.4474582219,0.1,2,2023-11-25,1,2,"35","0-130"
2382.9959054926,0.25,2,2023-11-25,1,2,"35","0-130"
3208.3181665531,0.5,2,2023-11-25,1,2,"35","0-130"
4698.2361351909,0.75,2,2023-11-25,1,2,"35","0-130"
5979.4854090617,0.9,2,2023-11-25,1,2,"35","0-130"
6853.5938613052,0.95,2,2023-11-25,1,2,"35","0-130"
7278.0256625667,0.975,2,2023-11-25,1,2,"35","0-130"
7534.2238678652,0.99,2,2023-11-25,1,2,"35","0-130"
1920.7576856705,0.01,3,2023-11-25,1,2,"35","0-130"
1995.4349412259,0.025,3,2023-11-25,1,2,"35","0-130"
2040.873790518,0.05,3,2023-11-25,1,2,"35","0-130"
2252.915308369,0.1,3,2023-11-25,1,2,"35","0-130"
2648.4410616846,0.25,3,2023-11-25,1,2,"35","0-130"
3319.2551217394,0.5,3,2023-11-25,1,2,"35","0-130"
4121.467247169,0.75,3,2023-11-25,1,2,"35","0-130"
4553.1258609172,0.9,3,2023-11-25,1,2,"35","0-130"
4710.3242315523,0.95,3,2023-11-25,1,2,"35","0-130"
4763.9535798212,0.975,3,2023-11-25,1,2,"35","0-130"
4865.1258389851,0.99,3,2023-11-25,1,2,"35","0-130"
3122.7048713121,0.01,4,2023-11-25,1,2,"35","0-130"
3270.2997421543,0.025,4,2023-11-25,1,2,"35","0-130"
3356.2785404914,0.05,4,2023-11-25,1,2,"35","0-130"
3656.3717459048,0.1,4,2023-11-25,1,2,"35","0-130"
4328.3365370507,0.25,4,2023-11-25,1,2,"35","0-130"
5326.210337994,0.5,4,2023-11-25,1,2,"35","0-130"
6607.1016229875,0.75,4,2023-11-25,1,2,"35","0-130"
7278.0256625667,0.9,4,2023-11-25,1,2,"35","0-130"
7496.8439024496,0.95,4,2023-11-25,1,2,"35","0-130"
7590.2938159886,0.975,4,2023-11-25,1,2,"35","0-130"
7743.3212275374,0.99,4,2023-11-25,1,2,"35","0-130"
