"value","type_id","model_name","target_end_date","scenario_id","horizon","location","model_id","age_group"
82.1005711863,0.975,1,2023-11-18,1,1,"27","Ensemble_LOP","5-64"
105.9646126706,0.99,1,2023-11-18,1,1,"27","Ensemble_LOP","5-64"
0.3746666667,0.01,1,2023-11-18,1,1,"27","Ensemble_LOP","65-130"
0.3863,0.025,1,2023-11-18,1,1,"27","Ensemble_LOP","65-130"
0.3923,0.05,1,2023-11-18,1,1,"27","Ensemble_LOP","65-130"
0.925,0.1,1,2023-11-18,1,1,"27","Ensemble_LOP","65-130"
2.423880009,0.25,1,2023-11-18,1,1,"27","Ensemble_LOP","65-130"
5.6435313163,0.5,1,2023-11-18,1,1,"27","Ensemble_LOP","65-130"
9.2283135246,0.75,1,2023-11-18,1,1,"27","Ensemble_LOP","65-130"
14.0913882054,0.9,1,2023-11-18,1,1,"27","Ensemble_LOP","65-130"
17.219822411,0.95,1,2023-11-18,1,1,"27","Ensemble_LOP","65-130"
21,0.975,1,2023-11-18,1,1,"27","Ensemble_LOP","65-130"
26.26,0.99,1,2023-11-18,1,1,"27","Ensemble_LOP","65-130"
4.7079410904,0.01,2,2023-11-18,1,1,"27","Ensemble_LOP_untrimmed","0-0.99"
7.9795611702,0.025,2,2023-11-18,1,1,"27","Ensemble_LOP_untrimmed","0-0.99"
15.1640227164,0.05,2,2023-11-18,1,1,"27","Ensemble_LOP_untrimmed","0-0.99"
16.5416349985,0.1,2,2023-11-18,1,1,"27","Ensemble_LOP_untrimmed","0-0.99"
19.5200992282,0.25,2,2023-11-18,1,1,"27","Ensemble_LOP_untrimmed","0-0.99"
35.9232174284,0.5,2,2023-11-18,1,1,"27","Ensemble_LOP_untrimmed","0-0.99"
65.0892978961,0.75,2,2023-11-18,1,1,"27","Ensemble_LOP_untrimmed","0-0.99"
132.9953578979,0.9,2,2023-11-18,1,1,"27","Ensemble_LOP_untrimmed","0-0.99"
163.8717302733,0.95,2,2023-11-18,1,1,"27","Ensemble_LOP_untrimmed","0-0.99"
184.5104512273,0.975,2,2023-11-18,1,1,"27","Ensemble_LOP_untrimmed","0-0.99"
192.2207864435,0.99,2,2023-11-18,1,1,"27","Ensemble_LOP_untrimmed","0-0.99"
12.7089630319,0.01,2,2023-11-18,1,1,"27","Ensemble_LOP_untrimmed","0-130"
23.8790501995,0.025,2,2023-11-18,1,1,"27","Ensemble_LOP_untrimmed","0-130"
33.9570784574,0.05,2,2023-11-18,1,1,"27","Ensemble_LOP_untrimmed","0-130"
37.7578556611,0.1,2,2023-11-18,1,1,"27","Ensemble_LOP_untrimmed","0-130"
39.7287609401,0.25,2,2023-11-18,1,1,"27","Ensemble_LOP_untrimmed","0-130"
96.2998341728,0.5,2,2023-11-18,1,1,"27","Ensemble_LOP_untrimmed","0-130"
154.4554168714,0.75,2,2023-11-18,1,1,"27","Ensemble_LOP_untrimmed","0-130"
297.1683956105,0.9,2,2023-11-18,1,1,"27","Ensemble_LOP_untrimmed","0-130"
384.067101044,0.95,2,2023-11-18,1,1,"27","Ensemble_LOP_untrimmed","0-130"
428.3234263551,0.975,2,2023-11-18,1,1,"27","Ensemble_LOP_untrimmed","0-130"
453.3957375067,0.99,2,2023-11-18,1,1,"27","Ensemble_LOP_untrimmed","0-130"
2.79,0.01,2,2023-11-18,1,1,"27","Ensemble_LOP_untrimmed","1-4"
5,0.025,2,2023-11-18,1,1,"27","Ensemble_LOP_untrimmed","1-4"
9,0.05,2,2023-11-18,1,1,"27","Ensemble_LOP_untrimmed","1-4"
13.1124018853,0.1,2,2023-11-18,1,1,"27","Ensemble_LOP_untrimmed","1-4"
15.0660537284,0.25,2,2023-11-18,1,1,"27","Ensemble_LOP_untrimmed","1-4"
22.6282958481,0.5,2,2023-11-18,1,1,"27","Ensemble_LOP_untrimmed","1-4"
35.0934118062,0.75,2,2023-11-18,1,1,"27","Ensemble_LOP_untrimmed","1-4"
61.0586906422,0.9,2,2023-11-18,1,1,"27","Ensemble_LOP_untrimmed","1-4"
74.1323277841,0.95,2,2023-11-18,1,1,"27","Ensemble_LOP_untrimmed","1-4"
83.8795029202,0.975,2,2023-11-18,1,1,"27","Ensemble_LOP_untrimmed","1-4"
89.0952432536,0.99,2,2023-11-18,1,1,"27","Ensemble_LOP_untrimmed","1-4"
1.57,0.01,2,2023-11-18,1,1,"27","Ensemble_LOP_untrimmed","5-64"
4,0.025,2,2023-11-18,1,1,"27","Ensemble_LOP_untrimmed","5-64"
4.8658475558,0.05,2,2023-11-18,1,1,"27","Ensemble_LOP_untrimmed","5-64"
5.0471770633,0.1,2,2023-11-18,1,1,"27","Ensemble_LOP_untrimmed","5-64"
5.4787549407,0.25,2,2023-11-18,1,1,"27","Ensemble_LOP_untrimmed","5-64"
27.6636723072,0.5,2,2023-11-18,1,1,"27","Ensemble_LOP_untrimmed","5-64"
47.9409587948,0.75,2,2023-11-18,1,1,"27","Ensemble_LOP_untrimmed","5-64"
73.5449282994,0.9,2,2023-11-18,1,1,"27","Ensemble_LOP_untrimmed","5-64"
91.5665541799,0.95,2,2023-11-18,1,1,"27","Ensemble_LOP_untrimmed","5-64"
97.4184125158,0.975,2,2023-11-18,1,1,"27","Ensemble_LOP_untrimmed","5-64"
105.7100782489,0.99,2,2023-11-18,1,1,"27","Ensemble_LOP_untrimmed","5-64"
0,0.01,2,2023-11-18,1,1,"27","Ensemble_LOP_untrimmed","65-130"
0,0.025,2,2023-11-18,1,1,"27","Ensemble_LOP_untrimmed","65-130"
0.3895502336,0.05,2,2023-11-18,1,1,"27","Ensemble_LOP_untrimmed","65-130"
0.408651935,0.1,2,2023-11-18,1,1,"27","Ensemble_LOP_untrimmed","65-130"
0.5190189232,0.25,2,2023-11-18,1,1,"27","Ensemble_LOP_untrimmed","65-130"
5.5553669264,0.5,2,2023-11-18,1,1,"27","Ensemble_LOP_untrimmed","65-130"
14.0754416586,0.75,2,2023-11-18,1,1,"27","Ensemble_LOP_untrimmed","65-130"
34.0180874267,0.9,2,2023-11-18,1,1,"27","Ensemble_LOP_untrimmed","65-130"
58.7922085946,0.95,2,2023-11-18,1,1,"27","Ensemble_LOP_untrimmed","65-130"
68.3933919971,0.975,2,2023-11-18,1,1,"27","Ensemble_LOP_untrimmed","65-130"
75.2564655909,0.99,2,2023-11-18,1,1,"27","Ensemble_LOP_untrimmed","65-130"
17.509655,0.01,3,2023-11-18,1,1,"27","Ensemble","0-0.99"
18.2548708333,0.025,3,2023-11-18,1,1,"27","Ensemble","0-0.99"
18.7952541666,0.05,3,2023-11-18,1,1,"27","Ensemble","0-0.99"
20.2673383334,0.1,3,2023-11-18,1,1,"27","Ensemble","0-0.99"
24.7640938165,0.25,3,2023-11-18,1,1,"27","Ensemble","0-0.99"
37.2908602061,0.5,3,2023-11-18,1,1,"27","Ensemble","0-0.99"
56.9891830729,0.75,3,2023-11-18,1,1,"27","Ensemble","0-0.99"
89.1933443617,0.9,3,2023-11-18,1,1,"27","Ensemble","0-0.99"
100.1160109352,0.95,3,2023-11-18,1,1,"27","Ensemble","0-0.99"
110.0284213204,0.975,3,2023-11-18,1,1,"27","Ensemble","0-0.99"
124.1314285226,0.99,3,2023-11-18,1,1,"27","Ensemble","0-0.99"
42.1967136426,0.01,3,2023-11-18,1,1,"27","Ensemble","0-130"
48.1604366735,0.025,3,2023-11-18,1,1,"27","Ensemble","0-130"
51.695645,0.05,3,2023-11-18,1,1,"27","Ensemble","0-130"
56.1859583334,0.1,3,2023-11-18,1,1,"27","Ensemble","0-130"
67.9551000665,0.25,3,2023-11-18,1,1,"27","Ensemble","0-130"
93.6497643727,0.5,3,2023-11-18,1,1,"27","Ensemble","0-130"
132.1069373781,0.75,3,2023-11-18,1,1,"27","Ensemble","0-130"
199.7181400687,0.9,3,2023-11-18,1,1,"27","Ensemble","0-130"
233.6124161015,0.95,3,2023-11-18,1,1,"27","Ensemble","0-130"
269.1094758228,0.975,3,2023-11-18,1,1,"27","Ensemble","0-130"
314.6529736037,0.99,3,2023-11-18,1,1,"27","Ensemble","0-130"
12.0516398624,0.01,3,2023-11-18,1,1,"27","Ensemble","1-4"
12.6362675038,0.025,3,2023-11-18,1,1,"27","Ensemble","1-4"
14.637324254,0.05,3,2023-11-18,1,1,"27","Ensemble","1-4"
15.9835625,0.1,3,2023-11-18,1,1,"27","Ensemble","1-4"
18.3239625,0.25,3,2023-11-18,1,1,"27","Ensemble","1-4"
22.6264375,0.5,3,2023-11-18,1,1,"27","Ensemble","1-4"
32.06775,0.75,3,2023-11-18,1,1,"27","Ensemble","1-4"
44.556375,0.9,3,2023-11-18,1,1,"27","Ensemble","1-4"
53.28325,0.95,3,2023-11-18,1,1,"27","Ensemble","1-4"
61.855225,0.975,3,2023-11-18,1,1,"27","Ensemble","1-4"
70.0328236572,0.99,3,2023-11-18,1,1,"27","Ensemble","1-4"
8.552673468,0.01,3,2023-11-18,1,1,"27","Ensemble","5-64"
9.5474096659,0.025,3,2023-11-18,1,1,"27","Ensemble","5-64"
11.7858704873,0.05,3,2023-11-18,1,1,"27","Ensemble","5-64"
12.9955501349,0.1,3,2023-11-18,1,1,"27","Ensemble","5-64"
20.590625,0.25,3,2023-11-18,1,1,"27","Ensemble","5-64"
27.84775,0.5,3,2023-11-18,1,1,"27","Ensemble","5-64"
40.132875,0.75,3,2023-11-18,1,1,"27","Ensemble","5-64"
56.63865,0.9,3,2023-11-18,1,1,"27","Ensemble","5-64"
74.937825,0.95,3,2023-11-18,1,1,"27","Ensemble","5-64"
80.8714625,0.975,3,2023-11-18,1,1,"27","Ensemble","5-64"
106.1699730273,0.99,3,2023-11-18,1,1,"27","Ensemble","5-64"
1.145097,0.01,3,2023-11-18,1,1,"27","Ensemble","65-130"
1.27899125,0.025,3,2023-11-18,1,1,"27","Ensemble","65-130"
1.5505675,0.05,3,2023-11-18,1,1,"27","Ensemble","65-130"
1.768705,0.1,3,2023-11-18,1,1,"27","Ensemble","65-130"
2.9728625,0.25,3,2023-11-18,1,1,"27","Ensemble","65-130"
5.0151,0.5,3,2023-11-18,1,1,"27","Ensemble","65-130"
9.056725,0.75,3,2023-11-18,1,1,"27","Ensemble","65-130"
14.13755,0.9,3,2023-11-18,1,1,"27","Ensemble","65-130"
17.7774975,0.95,3,2023-11-18,1,1,"27","Ensemble","65-130"
20.322555,0.975,3,2023-11-18,1,1,"27","Ensemble","65-130"
25.431927,0.99,3,2023-11-18,1,1,"27","Ensemble","65-130"
15.1755,0.01,4,2023-11-18,1,1,"27","team2-modelb","0-0.99"
15.2912,0.025,4,2023-11-18,1,1,"27","team2-modelb","0-0.99"
15.4395,0.05,4,2023-11-18,1,1,"27","team2-modelb","0-0.99"
15.7987,0.1,4,2023-11-18,1,1,"27","team2-modelb","0-0.99"
17.0639,0.25,4,2023-11-18,1,1,"27","team2-modelb","0-0.99"
18.4739,0.5,4,2023-11-18,1,1,"27","team2-modelb","0-0.99"
19.7889,0.75,4,2023-11-18,1,1,"27","team2-modelb","0-0.99"
20.4873,0.9,4,2023-11-18,1,1,"27","team2-modelb","0-0.99"
21.2009,0.95,4,2023-11-18,1,1,"27","team2-modelb","0-0.99"
21.4664,0.975,4,2023-11-18,1,1,"27","team2-modelb","0-0.99"
21.8561,0.99,4,2023-11-18,1,1,"27","team2-modelb","0-0.99"
36.311,0.01,4,2023-11-18,1,1,"27","team2-modelb","0-130"
36.656,0.025,4,2023-11-18,1,1,"27","team2-modelb","0-130"
36.9942,0.05,4,2023-11-18,1,1,"27","team2-modelb","0-130"
37.3432,0.1,4,2023-11-18,1,1,"27","team2-modelb","0-130"
38.0401,0.25,4,2023-11-18,1,1,"27","team2-modelb","0-130"
38.8886,0.5,4,2023-11-18,1,1,"27","team2-modelb","0-130"
39.6865,0.75,4,2023-11-18,1,1,"27","team2-modelb","0-130"
40.6435,0.9,4,2023-11-18,1,1,"27","team2-modelb","0-130"
41.1931,0.95,4,2023-11-18,1,1,"27","team2-modelb","0-130"
41.5237,0.975,4,2023-11-18,1,1,"27","team2-modelb","0-130"
41.7937,0.99,4,2023-11-18,1,1,"27","team2-modelb","0-130"
13.0873,0.01,4,2023-11-18,1,1,"27","team2-modelb","1-4"
13.1547,0.025,4,2023-11-18,1,1,"27","team2-modelb","1-4"
13.3915,0.05,4,2023-11-18,1,1,"27","team2-modelb","1-4"
13.6004,0.1,4,2023-11-18,1,1,"27","team2-modelb","1-4"
14.1303,0.25,4,2023-11-18,1,1,"27","team2-modelb","1-4"
14.9806,0.5,4,2023-11-18,1,1,"27","team2-modelb","1-4"
15.6603,0.75,4,2023-11-18,1,1,"27","team2-modelb","1-4"
16.0476,0.9,4,2023-11-18,1,1,"27","team2-modelb","1-4"
16.228,0.95,4,2023-11-18,1,1,"27","team2-modelb","1-4"
16.2929,0.975,4,2023-11-18,1,1,"27","team2-modelb","1-4"
16.3546,0.99,4,2023-11-18,1,1,"27","team2-modelb","1-4"
4.8081,0.01,4,2023-11-18,1,1,"27","team2-modelb","5-64"
4.8285,0.025,4,2023-11-18,1,1,"27","team2-modelb","5-64"
4.8401,0.05,4,2023-11-18,1,1,"27","team2-modelb","5-64"
4.8885,0.1,4,2023-11-18,1,1,"27","team2-modelb","5-64"
5.0145,0.25,4,2023-11-18,1,1,"27","team2-modelb","5-64"
5.2645,0.5,4,2023-11-18,1,1,"27","team2-modelb","5-64"
5.4307,0.75,4,2023-11-18,1,1,"27","team2-modelb","5-64"
5.4965,0.9,4,2023-11-18,1,1,"27","team2-modelb","5-64"
5.5244,0.95,4,2023-11-18,1,1,"27","team2-modelb","5-64"
5.5651,0.975,4,2023-11-18,1,1,"27","team2-modelb","5-64"
5.6547,0.99,4,2023-11-18,1,1,"27","team2-modelb","5-64"
0.3666,0.01,4,2023-11-18,1,1,"27","team2-modelb","65-130"
0.3787,0.025,4,2023-11-18,1,1,"27","team2-modelb","65-130"
0.3863,0.05,4,2023-11-18,1,1,"27","team2-modelb","65-130"
0.3923,0.1,4,2023-11-18,1,1,"27","team2-modelb","65-130"
0.4059,0.25,4,2023-11-18,1,1,"27","team2-modelb","65-130"
0.4243,0.5,4,2023-11-18,1,1,"27","team2-modelb","65-130"
0.4613,0.75,4,2023-11-18,1,1,"27","team2-modelb","65-130"
0.5421,0.9,4,2023-11-18,1,1,"27","team2-modelb","65-130"
0.6251,0.95,4,2023-11-18,1,1,"27","team2-modelb","65-130"
0.6497,0.975,4,2023-11-18,1,1,"27","team2-modelb","65-130"
0.7065,0.99,4,2023-11-18,1,1,"27","team2-modelb","65-130"
1.9749413896,0.01,5,2023-11-18,1,1,"27","team3-modelc","0-0.99"
2.9424631815,0.025,5,2023-11-18,1,1,"27","team3-modelc","0-0.99"
5.884926363,0.05,5,2023-11-18,1,1,"27","team3-modelc","0-0.99"
7.9795611702,0.1,5,2023-11-18,1,1,"27","team3-modelc","0-0.99"
17.954012633,0.25,5,2023-11-18,1,1,"27","team3-modelc","0-0.99"
36.9054704122,0.5,5,2023-11-18,1,1,"27","team3-modelc","0-0.99"
70.3198828125,0.75,5,2023-11-18,1,1,"27","team3-modelc","0-0.99"
127.6729787234,0.9,5,2023-11-18,1,1,"27","team3-modelc","0-0.99"
140.0412985372,0.95,5,2023-11-18,1,1,"27","team3-modelc","0-0.99"
154.9531034741,0.975,5,2023-11-18,1,1,"27","team3-modelc","0-0.99"
174.8720830452,0.99,5,2023-11-18,1,1,"27","team3-modelc","0-0.99"
2.9849413896,0.01,5,2023-11-18,1,1,"27","team3-modelc","0-130"
9.3623534741,0.025,5,2023-11-18,1,1,"27","team3-modelc","0-130"
14.9400360705,0.05,5,2023-11-18,1,1,"27","team3-modelc","0-130"
23.8790501995,0.1,5,2023-11-18,1,1,"27","team3-modelc","0-130"
41.204012633,0.25,5,2023-11-18,1,1,"27","team3-modelc","0-130"
72.9054704122,0.5,5,2023-11-18,1,1,"27","team3-modelc","0-130"
132.0941539229,0.75,5,2023-11-18,1,1,"27","team3-modelc","0-130"
246.9123234707,0.9,5,2023-11-18,1,1,"27","team3-modelc","0-130"
306.0704238697,0.95,5,2023-11-18,1,1,"27","team3-modelc","0-130"
337.1620078956,0.975,5,2023-11-18,1,1,"27","team3-modelc","0-130"
415.4124347074,0.99,5,2023-11-18,1,1,"27","team3-modelc","0-130"
1.99,0.01,5,2023-11-18,1,1,"27","team3-modelc","1-4"
2.475,0.025,5,2023-11-18,1,1,"27","team3-modelc","1-4"
3,0.05,5,2023-11-18,1,1,"27","team3-modelc","1-4"
5,0.1,5,2023-11-18,1,1,"27","team3-modelc","1-4"
11,0.25,5,2023-11-18,1,1,"27","team3-modelc","1-4"
18,0.5,5,2023-11-18,1,1,"27","team3-modelc","1-4"
32.5,0.75,5,2023-11-18,1,1,"27","team3-modelc","1-4"
53.3,0.9,5,2023-11-18,1,1,"27","team3-modelc","1-4"
67.15,0.95,5,2023-11-18,1,1,"27","team3-modelc","1-4"
77.15,0.975,5,2023-11-18,1,1,"27","team3-modelc","1-4"
93.69,0.99,5,2023-11-18,1,1,"27","team3-modelc","1-4"
0,0.01,5,2023-11-18,1,1,"27","team3-modelc","5-64"
1,0.025,5,2023-11-18,1,1,"27","team3-modelc","5-64"
1.95,0.05,5,2023-11-18,1,1,"27","team3-modelc","5-64"
4,0.1,5,2023-11-18,1,1,"27","team3-modelc","5-64"
9,0.25,5,2023-11-18,1,1,"27","team3-modelc","5-64"
16,0.5,5,2023-11-18,1,1,"27","team3-modelc","5-64"
30.5,0.75,5,2023-11-18,1,1,"27","team3-modelc","5-64"
57.1,0.9,5,2023-11-18,1,1,"27","team3-modelc","5-64"
76.1,0.95,5,2023-11-18,1,1,"27","team3-modelc","5-64"
82.525,0.975,5,2023-11-18,1,1,"27","team3-modelc","5-64"
128.22,0.99,5,2023-11-18,1,1,"27","team3-modelc","5-64"
0,0.01,5,2023-11-18,1,1,"27","team3-modelc","65-130"
0,0.025,5,2023-11-18,1,1,"27","team3-modelc","65-130"
0,0.05,5,2023-11-18,1,1,"27","team3-modelc","65-130"
0,0.1,5,2023-11-18,1,1,"27","team3-modelc","65-130"
1,0.25,5,2023-11-18,1,1,"27","team3-modelc","65-130"
3,0.5,5,2023-11-18,1,1,"27","team3-modelc","65-130"
8,0.75,5,2023-11-18,1,1,"27","team3-modelc","65-130"
14.2,0.9,5,2023-11-18,1,1,"27","team3-modelc","65-130"
21,0.95,5,2023-11-18,1,1,"27","team3-modelc","65-130"
24.15,0.975,5,2023-11-18,1,1,"27","team3-modelc","65-130"
30.48,0.99,5,2023-11-18,1,1,"27","team3-modelc","65-130"
19.84381,0.01,6,2023-11-18,1,1,"27","team4-modeld","0-0.99"
21.2185416667,0.025,6,2023-11-18,1,1,"27","team4-modeld","0-0.99"
22.1510083333,0.05,6,2023-11-18,1,1,"27","team4-modeld","0-0.99"
24.7359766667,0.1,6,2023-11-18,1,1,"27","team4-modeld","0-0.99"
31.574175,0.25,6,2023-11-18,1,1,"27","team4-modeld","0-0.99"
37.67625,0.5,6,2023-11-18,1,1,"27","team4-modeld","0-0.99"
43.6584833333,0.75,6,2023-11-18,1,1,"27","team4-modeld","0-0.99"
50.71371,0.9,6,2023-11-18,1,1,"27","team4-modeld","0-0.99"
60.1907233333,0.95,6,2023-11-18,1,1,"27","team4-modeld","0-0.99"
65.1037391667,0.975,6,2023-11-18,1,1,"27","team4-modeld","0-0.99"
73.390774,0.99,6,2023-11-18,1,1,"27","team4-modeld","0-0.99"
58.2934506667,0.01,6,2023-11-18,1,1,"27","team4-modeld","0-130"
63.4949270833,0.025,6,2023-11-18,1,1,"27","team4-modeld","0-130"
66.39709,0.05,6,2023-11-18,1,1,"27","team4-modeld","0-130"
75.0287166667,0.1,6,2023-11-18,1,1,"27","team4-modeld","0-130"
94.7061875,0.25,6,2023-11-18,1,1,"27","team4-modeld","0-130"
114.3940583333,0.5,6,2023-11-18,1,1,"27","team4-modeld","0-130"
132.1197208333,0.75,6,2023-11-18,1,1,"27","team4-modeld","0-130"
152.5239566667,0.9,6,2023-11-18,1,1,"27","team4-modeld","0-130"
161.1544083333,0.95,6,2023-11-18,1,1,"27","team4-modeld","0-130"
201.05694375,0.975,6,2023-11-18,1,1,"27","team4-modeld","0-130"
213.8935125,0.99,6,2023-11-18,1,1,"27","team4-modeld","0-130"
14.4625075,0.01,6,2023-11-18,1,1,"27","team4-modeld","1-4"
14.58026875,0.025,6,2023-11-18,1,1,"27","team4-modeld","1-4"
15.9266375,0.05,6,2023-11-18,1,1,"27","team4-modeld","1-4"
18.366725,0.1,6,2023-11-18,1,1,"27","team4-modeld","1-4"
22.517625,0.25,6,2023-11-18,1,1,"27","team4-modeld","1-4"
27.252875,0.5,6,2023-11-18,1,1,"27","team4-modeld","1-4"
31.6355,0.75,6,2023-11-18,1,1,"27","team4-modeld","1-4"
35.81275,0.9,6,2023-11-18,1,1,"27","team4-modeld","1-4"
39.4165,0.95,6,2023-11-18,1,1,"27","team4-modeld","1-4"
46.56045,0.975,6,2023-11-18,1,1,"27","team4-modeld","1-4"
49.2355175,0.99,6,2023-11-18,1,1,"27","team4-modeld","1-4"
19.42441,0.01,6,2023-11-18,1,1,"27","team4-modeld","5-64"
19.62595,0.025,6,2023-11-18,1,1,"27","team4-modeld","5-64"
20.56325,0.05,6,2023-11-18,1,1,"27","team4-modeld","5-64"
24.2888,0.1,6,2023-11-18,1,1,"27","team4-modeld","5-64"
32.18125,0.25,6,2023-11-18,1,1,"27","team4-modeld","5-64"
39.6955,0.5,6,2023-11-18,1,1,"27","team4-modeld","5-64"
49.76575,0.75,6,2023-11-18,1,1,"27","team4-modeld","5-64"
56.1773,0.9,6,2023-11-18,1,1,"27","team4-modeld","5-64"
73.77565,0.95,6,2023-11-18,1,1,"27","team4-modeld","5-64"
79.217925,0.975,6,2023-11-18,1,1,"27","team4-modeld","5-64"
105.40041,0.99,6,2023-11-18,1,1,"27","team4-modeld","5-64"
1.923594,0.01,6,2023-11-18,1,1,"27","team4-modeld","65-130"
2.1792825,0.025,6,2023-11-18,1,1,"27","team4-modeld","65-130"
2.714835,0.05,6,2023-11-18,1,1,"27","team4-modeld","65-130"
3.14511,0.1,6,2023-11-18,1,1,"27","team4-modeld","65-130"
4.945725,0.25,6,2023-11-18,1,1,"27","team4-modeld","65-130"
7.0302,0.5,6,2023-11-18,1,1,"27","team4-modeld","65-130"
10.11345,0.75,6,2023-11-18,1,1,"27","team4-modeld","65-130"
14.0751,0.9,6,2023-11-18,1,1,"27","team4-modeld","65-130"
14.554995,0.95,6,2023-11-18,1,1,"27","team4-modeld","65-130"
16.49511,0.975,6,2023-11-18,1,1,"27","team4-modeld","65-130"
20.383854,0.99,6,2023-11-18,1,1,"27","team4-modeld","65-130"
20.5259590115,0.01,7,2023-11-18,1,1,"27","team5-modele","0-0.99"
26.9000967154,0.025,7,2023-11-18,1,1,"27","team5-modele","0-0.99"
33.0796440609,0.05,7,2023-11-18,1,1,"27","team5-modele","0-0.99"
38.0325306419,0.1,7,2023-11-18,1,1,"27","team5-modele","0-0.99"
58.3282806924,0.25,7,2023-11-18,1,1,"27","team5-modele","0-0.99"
96.9190854095,0.5,7,2023-11-18,1,1,"27","team5-modele","0-0.99"
149.3224711255,0.75,7,2023-11-18,1,1,"27","team5-modele","0-0.99"
184.5104512273,0.9,7,2023-11-18,1,1,"27","team5-modele","0-0.99"
190.861789496,0.95,7,2023-11-18,1,1,"27","team5-modele","0-0.99"
194.2592818648,0.975,7,2023-11-18,1,1,"27","team5-modele","0-0.99"
198.1015895679,0.99,7,2023-11-18,1,1,"27","team5-modele","0-0.99"
48.0824272852,0.01,7,2023-11-18,1,1,"27","team5-modele","0-130"
59.6648733471,0.025,7,2023-11-18,1,1,"27","team5-modele","0-130"
75.2419802713,0.05,7,2023-11-18,1,1,"27","team5-modele","0-130"
86.7276678393,0.1,7,2023-11-18,1,1,"27","team5-modele","0-130"
138.8698553018,0.25,7,2023-11-18,1,1,"27","team5-modele","0-130"
223.1184639182,0.5,7,2023-11-18,1,1,"27","team5-modele","0-130"
349.8507197349,0.75,7,2023-11-18,1,1,"27","team5-modele","0-130"
428.3234263551,0.9,7,2023-11-18,1,1,"27","team5-modele","0-130"
