"value","type_id","model_name","target_end_date","scenario_id","horizon","location","model_id","age_group"
191.023623334,0.025,7,,2,,"49","team5-modele","0-130"
195.7433118552,0.05,7,,2,,"49","team5-modele","0-130"
200.8466334747,0.1,7,,2,,"49","team5-modele","0-130"
209.7254684143,0.25,7,,2,,"49","team5-modele","0-130"
216.1029168247,0.5,7,,2,,"49","team5-modele","0-130"
223.954972913,0.75,7,,2,,"49","team5-modele","0-130"
233.2654734414,0.9,7,,2,,"49","team5-modele","0-130"
237.2292347471,0.95,7,,2,,"49","team5-modele","0-130"
248.9014806629,0.975,7,,2,,"49","team5-modele","0-130"
264.9546354655,0.99,7,,2,,"49","team5-modele","0-130"
41.1126359656,0.01,1,,3,,"49","Ensemble_LOP","0-130"
65.0476600072,0.025,1,,3,,"49","Ensemble_LOP","0-130"
92.8242978126,0.05,1,,3,,"49","Ensemble_LOP","0-130"
124.1790950331,0.1,1,,3,,"49","Ensemble_LOP","0-130"
211.6972949816,0.25,1,,3,,"49","Ensemble_LOP","0-130"
225.0541385053,0.5,1,,3,,"49","Ensemble_LOP","0-130"
317.4821603243,0.75,1,,3,,"49","Ensemble_LOP","0-130"
442.9057749835,0.9,1,,3,,"49","Ensemble_LOP","0-130"
505.8576805096,0.95,1,,3,,"49","Ensemble_LOP","0-130"
576.5765605559,0.975,1,,3,,"49","Ensemble_LOP","0-130"
640.5441611979,0.99,1,,3,,"49","Ensemble_LOP","0-130"
43.3268273308,0.01,2,,3,,"49","Ensemble_LOP_untrimmed","0-130"
51.7848265877,0.025,2,,3,,"49","Ensemble_LOP_untrimmed","0-130"
63.5303001377,0.05,2,,3,,"49","Ensemble_LOP_untrimmed","0-130"
93.603539831,0.1,2,,3,,"49","Ensemble_LOP_untrimmed","0-130"
169.1791770296,0.25,2,,3,,"49","Ensemble_LOP_untrimmed","0-130"
220.1962404287,0.5,2,,3,,"49","Ensemble_LOP_untrimmed","0-130"
328.2602823869,0.75,2,,3,,"49","Ensemble_LOP_untrimmed","0-130"
520.0084814831,0.9,2,,3,,"49","Ensemble_LOP_untrimmed","0-130"
665.0681058943,0.95,2,,3,,"49","Ensemble_LOP_untrimmed","0-130"
745.55644,0.975,2,,3,,"49","Ensemble_LOP_untrimmed","0-130"
897.8997831667,0.99,2,,3,,"49","Ensemble_LOP_untrimmed","0-130"
43.2884,0.01,4,,3,,"49","team2-modelb","0-130"
44.0781,0.025,4,,3,,"49","team2-modelb","0-130"
49.4068,0.05,4,,3,,"49","team2-modelb","0-130"
58.1585,0.1,4,,3,,"49","team2-modelb","0-130"
79.481,0.25,4,,3,,"49","team2-modelb","0-130"
148.0571,0.5,4,,3,,"49","team2-modelb","0-130"
176.6563,0.75,4,,3,,"49","team2-modelb","0-130"
201.1409,0.9,4,,3,,"49","team2-modelb","0-130"
214.6878,0.95,4,,3,,"49","team2-modelb","0-130"
222.5762,0.975,4,,3,,"49","team2-modelb","0-130"
250.5715,0.99,4,,3,,"49","team2-modelb","0-130"
22.6634804699,0.01,5,,3,,"49","team3-modelc","0-130"
86.0702630129,0.025,5,,3,,"49","team3-modelc","0-130"
110.1343768696,0.05,5,,3,,"49","team3-modelc","0-130"
144.4564554269,0.1,5,,3,,"49","team3-modelc","0-130"
230.8929856883,0.25,5,,3,,"49","team3-modelc","0-130"
317.4821603243,0.5,5,,3,,"49","team3-modelc","0-130"
415.6826513071,0.75,5,,3,,"49","team3-modelc","0-130"
505.8576805096,0.9,5,,3,,"49","team3-modelc","0-130"
576.5765605559,0.95,5,,3,,"49","team3-modelc","0-130"
620.9214249421,0.975,5,,3,,"49","team3-modelc","0-130"
679.7896337095,0.99,5,,3,,"49","team3-modelc","0-130"
36.1205681667,0.01,6,,3,,"49","team4-modeld","0-130"
60.7893525,0.025,6,,3,,"49","team4-modeld","0-130"
82.1953266667,0.05,6,,3,,"49","team4-modeld","0-130"
111.7476783333,0.1,6,,3,,"49","team4-modeld","0-130"
199.2210041667,0.25,6,,3,,"49","team4-modeld","0-130"
350.4163916667,0.5,6,,3,,"49","team4-modeld","0-130"
598.3109416667,0.75,6,,3,,"49","team4-modeld","0-130"
745.55644,0.9,6,,3,,"49","team4-modeld","0-130"
872.2408358333,0.95,6,,3,,"49","team4-modeld","0-130"
936.3882041667,0.975,6,,3,,"49","team4-modeld","0-130"
969.6878003333,0.99,6,,3,,"49","team4-modeld","0-130"
191.1627099707,0.01,7,,3,,"49","team5-modele","0-130"
195.9473767407,0.025,7,,3,,"49","team5-modele","0-130"
199.8219531794,0.05,7,,3,,"49","team5-modele","0-130"
204.0009836455,0.1,7,,3,,"49","team5-modele","0-130"
213.3195525568,0.25,7,,3,,"49","team5-modele","0-130"
219.6975743237,0.5,7,,3,,"49","team5-modele","0-130"
226.0739830762,0.75,7,,3,,"49","team5-modele","0-130"
234.6584756125,0.9,7,,3,,"49","team5-modele","0-130"
241.8657868055,0.95,7,,3,,"49","team5-modele","0-130"
249.6452878124,0.975,7,,3,,"49","team5-modele","0-130"
265.4729197817,0.99,7,,3,,"49","team5-modele","0-130"
41.3840448086,0.01,1,,4,,"49","Ensemble_LOP","0-130"
65.693088934,0.025,1,,4,,"49","Ensemble_LOP","0-130"
95.388085278,0.05,1,,4,,"49","Ensemble_LOP","0-130"
131.3701040707,0.1,1,,4,,"49","Ensemble_LOP","0-130"
216.4846482849,0.25,1,,4,,"49","Ensemble_LOP","0-130"
231.3911155023,0.5,1,,4,,"49","Ensemble_LOP","0-130"
314.8991348445,0.75,1,,4,,"49","Ensemble_LOP","0-130"
454.2442739246,0.9,1,,4,,"49","Ensemble_LOP","0-130"
530.5689968564,0.95,1,,4,,"49","Ensemble_LOP","0-130"
580.7553424057,0.975,1,,4,,"49","Ensemble_LOP","0-130"
621.0354075535,0.99,1,,4,,"49","Ensemble_LOP","0-130"
43.4521123027,0.01,2,,4,,"49","Ensemble_LOP_untrimmed","0-130"
51.9750831756,0.025,2,,4,,"49","Ensemble_LOP_untrimmed","0-130"
63.8330222922,0.05,2,,4,,"49","Ensemble_LOP_untrimmed","0-130"
95.0677977588,0.1,2,,4,,"49","Ensemble_LOP_untrimmed","0-130"
170.5218130305,0.25,2,,4,,"49","Ensemble_LOP_untrimmed","0-130"
225.554016693,0.5,2,,4,,"49","Ensemble_LOP_untrimmed","0-130"
331.3698656116,0.75,2,,4,,"49","Ensemble_LOP_untrimmed","0-130"
532.5975080074,0.9,2,,4,,"49","Ensemble_LOP_untrimmed","0-130"
668.345057057,0.95,2,,4,,"49","Ensemble_LOP_untrimmed","0-130"
749.6634633333,0.975,2,,4,,"49","Ensemble_LOP_untrimmed","0-130"
904.6631473333,0.99,2,,4,,"49","Ensemble_LOP_untrimmed","0-130"
43.3996,0.01,4,,4,,"49","team2-modelb","0-130"
44.2088,0.025,4,,4,,"49","team2-modelb","0-130"
49.5413,0.05,4,,4,,"49","team2-modelb","0-130"
58.3393,0.1,4,,4,,"49","team2-modelb","0-130"
79.7423,0.25,4,,4,,"49","team2-modelb","0-130"
148.5867,0.5,4,,4,,"49","team2-modelb","0-130"
177.2609,0.75,4,,4,,"49","team2-modelb","0-130"
201.9918,0.9,4,,4,,"49","team2-modelb","0-130"
215.561,0.95,4,,4,,"49","team2-modelb","0-130"
223.5422,0.975,4,,4,,"49","team2-modelb","0-130"
251.658,0.99,4,,4,,"49","team2-modelb","0-130"
22.4091386433,0.01,5,,4,,"49","team3-modelc","0-130"
87.8222924719,0.025,5,,4,,"49","team3-modelc","0-130"
127.0384357876,0.05,5,,4,,"49","team3-modelc","0-130"
155.7062707148,0.1,5,,4,,"49","team3-modelc","0-130"
229.2401566016,0.25,5,,4,,"49","team3-modelc","0-130"
314.8991348445,0.5,5,,4,,"49","team3-modelc","0-130"
436.1817277465,0.75,5,,4,,"49","team3-modelc","0-130"
530.5689968564,0.9,5,,4,,"49","team3-modelc","0-130"
580.7553424057,0.95,5,,4,,"49","team3-modelc","0-130"
594.627605675,0.975,5,,4,,"49","team3-modelc","0-130"
673.8510113104,0.99,5,,4,,"49","team3-modelc","0-130"
36.5496831667,0.01,6,,4,,"49","team4-modeld","0-130"
61.1942391667,0.025,6,,4,,"49","team4-modeld","0-130"
83.3583108333,0.05,6,,4,,"49","team4-modeld","0-130"
113.169125,0.1,6,,4,,"49","team4-modeld","0-130"
202.8288125,0.25,6,,4,,"49","team4-modeld","0-130"
353.7616833333,0.5,6,,4,,"49","team4-modeld","0-130"
604.2665583333,0.75,6,,4,,"49","team4-modeld","0-130"
749.6634633333,0.9,6,,4,,"49","team4-modeld","0-130"
879.1372891667,0.95,6,,4,,"49","team4-modeld","0-130"
942.9519345833,0.975,6,,4,,"49","team4-modeld","0-130"
978.8891608333,0.99,6,,4,,"49","team4-modeld","0-130"
196.034421798,0.01,7,,4,,"49","team5-modele","0-130"
200.9342082009,0.025,7,,4,,"49","team5-modele","0-130"
204.8709751731,0.05,7,,4,,"49","team5-modele","0-130"
209.8556738853,0.1,7,,4,,"49","team5-modele","0-130"
218.7282075215,0.25,7,,4,,"49","team5-modele","0-130"
225.6414635051,0.5,7,,4,,"49","team5-modele","0-130"
231.7288425057,0.75,7,,4,,"49","team5-modele","0-130"
239.6255405099,0.9,7,,4,,"49","team5-modele","0-130"
246.7198526017,0.95,7,,4,,"49","team5-modele","0-130"
255.3627274591,0.975,7,,4,,"49","team5-modele","0-130"
269.9285456243,0.99,7,,4,,"49","team5-modele","0-130"
42.2294254067,0.01,1,,5,,"49","Ensemble_LOP","0-130"
63.3858316966,0.025,1,,5,,"49","Ensemble_LOP","0-130"
91.1183010379,0.05,1,,5,,"49","Ensemble_LOP","0-130"
129.2557689193,0.1,1,,5,,"49","Ensemble_LOP","0-130"
219.4049771881,0.25,1,,5,,"49","Ensemble_LOP","0-130"
237.6665990811,0.5,1,,5,,"49","Ensemble_LOP","0-130"
327.6623567174,0.75,1,,5,,"49","Ensemble_LOP","0-130"
469.5778535407,0.9,1,,5,,"49","Ensemble_LOP","0-130"
540.5301284911,0.95,1,,5,,"49","Ensemble_LOP","0-130"
559.0493779616,0.975,1,,5,,"49","Ensemble_LOP","0-130"
643.1720492753,0.99,1,,5,,"49","Ensemble_LOP","0-130"
44.1058505525,0.01,2,,5,,"49","Ensemble_LOP_untrimmed","0-130"
52.4185361413,0.025,2,,5,,"49","Ensemble_LOP_untrimmed","0-130"
64.078989238,0.05,2,,5,,"49","Ensemble_LOP_untrimmed","0-130"
94.078795966,0.1,2,,5,,"49","Ensemble_LOP_untrimmed","0-130"
173.9567800578,0.25,2,,5,,"49","Ensemble_LOP_untrimmed","0-130"
231.6470585487,0.5,2,,5,,"49","Ensemble_LOP_untrimmed","0-130"
338.3940139072,0.75,2,,5,,"49","Ensemble_LOP_untrimmed","0-130"
541.1634660019,0.9,2,,5,,"49","Ensemble_LOP_untrimmed","0-130"
679.736630856,0.95,2,,5,,"49","Ensemble_LOP_untrimmed","0-130"
756.70595,0.975,2,,5,,"49","Ensemble_LOP_untrimmed","0-130"
915.9721225,0.99,2,,5,,"49","Ensemble_LOP_untrimmed","0-130"
44.071,0.01,4,,5,,"49","team2-modelb","0-130"
44.9204,0.025,4,,5,,"49","team2-modelb","0-130"
50.2798,0.05,4,,5,,"49","team2-modelb","0-130"
59.2397,0.1,4,,5,,"49","team2-modelb","0-130"
80.968,0.25,4,,5,,"49","team2-modelb","0-130"
150.7241,0.5,4,,5,,"49","team2-modelb","0-130"
179.7716,0.75,4,,5,,"49","team2-modelb","0-130"
204.8719,0.9,4,,5,,"49","team2-modelb","0-130"
218.1323,0.95,4,,5,,"49","team2-modelb","0-130"
226.2419,0.975,4,,5,,"49","team2-modelb","0-130"
254.6876,0.99,4,,5,,"49","team2-modelb","0-130"
31.74393546,0.01,5,,5,,"49","team3-modelc","0-130"
65.9622375331,0.025,5,,5,,"49","team3-modelc","0-130"
103.3013513898,0.05,5,,5,,"49","team3-modelc","0-130"
160.5702314361,0.1,5,,5,,"49","team3-modelc","0-130"
225.7401566016,0.25,5,,5,,"49","team3-modelc","0-130"
327.6623567174,0.5,5,,5,,"49","team3-modelc","0-130"
435.8628477002,0.75,5,,5,,"49","team3-modelc","0-130"
540.5301284911,0.9,5,,5,,"49","team3-modelc","0-130"
559.0493779616,0.95,5,,5,,"49","team3-modelc","0-130"
618.2570024404,0.975,5,,5,,"49","team3-modelc","0-130"
693.0021429451,0.99,5,,5,,"49","team3-modelc","0-130"
37.5606491667,0.01,6,,5,,"49","team4-modeld","0-130"
62.3182979167,0.025,6,,5,,"49","team4-modeld","0-130"
85.9488875,0.05,6,,5,,"49","team4-modeld","0-130"
117.63575,0.1,6,,5,,"49","team4-modeld","0-130"
209.524,0.25,6,,5,,"49","team4-modeld","0-130"
359.6836666667,0.5,6,,5,,"49","team4-modeld","0-130"
614.0037291667,0.75,6,,5,,"49","team4-modeld","0-130"
756.70595,0.9,6,,5,,"49","team4-modeld","0-130"
890.5812625,0.95,6,,5,,"49","team4-modeld","0-130"
954.0584125,0.975,6,,5,,"49","team4-modeld","0-130"
991.0697966667,0.99,6,,5,,"49","team4-modeld","0-130"
202.9919832835,0.01,7,,5,,"49","team5-modele","0-130"
207.2468842967,0.025,7,,5,,"49","team5-modele","0-130"
210.7636584552,0.05,7,,5,,"49","team5-modele","0-130"
216.7161846053,0.1,7,,5,,"49","team5-modele","0-130"
225.0689218335,0.25,7,,5,,"49","team5-modele","0-130"
232.2620931275,0.5,7,,5,,"49","team5-modele","0-130"
238.6393675145,0.75,7,,5,,"49","team5-modele","0-130"
246.0568001339,0.9,7,,5,,"49","team5-modele","0-130"
253.1556600095,0.95,7,,5,,"49","team5-modele","0-130"
261.3422077721,0.975,7,,5,,"49","team5-modele","0-130"
274.0641697909,0.99,7,,5,,"49","team5-modele","0-130"
