"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
156.2269960367,0.9,7,,1,,"49","0-130"
172.2658159772,0.95,7,,1,,"49","0-130"
174.9597771697,0.975,7,,1,,"49","0-130"
178.3543691819,0.99,7,,1,,"49","0-130"
68.4715413548,0.01,1,,2,,"49","0-130"
78.212744106,0.025,1,,2,,"49","0-130"
85.8849917672,0.05,1,,2,,"49","0-130"
93.3991595466,0.1,1,,2,,"49","0-130"
112.6255057807,0.25,1,,2,,"49","0-130"
149.3571124818,0.5,1,,2,,"49","0-130"
200.9138302785,0.75,1,,2,,"49","0-130"
215.0093051969,0.9,1,,2,,"49","0-130"
220.832470896,0.95,1,,2,,"49","0-130"
227.1360938505,0.975,1,,2,,"49","0-130"
239.5033341861,0.99,1,,2,,"49","0-130"
77.1589403747,0.01,3,,2,,"49","0-130"
86.2062013429,0.025,3,,2,,"49","0-130"
93.6083255277,0.05,3,,2,,"49","0-130"
102.881938612,0.1,3,,2,,"49","0-130"
122.5378146349,0.25,3,,2,,"49","0-130"
149.1554284168,0.5,3,,2,,"49","0-130"
177.606033363,0.75,3,,2,,"49","0-130"
195.5444867423,0.9,3,,2,,"49","0-130"
206.1153127918,0.95,3,,2,,"49","0-130"
208.624047937,0.975,3,,2,,"49","0-130"
215.0061838629,0.99,3,,2,,"49","0-130"
182.2691407989,0.01,4,,2,,"49","0-130"
186.0822055157,0.025,4,,2,,"49","0-130"
194.2763779986,0.05,4,,2,,"49","0-130"
196.3753306015,0.1,4,,2,,"49","0-130"
205.2766705795,0.25,4,,2,,"49","0-130"
212.5125920607,0.5,4,,2,,"49","0-130"
218.8010820017,0.75,4,,2,,"49","0-130"
227.1360938505,0.9,4,,2,,"49","0-130"
235.8195342016,0.95,4,,2,,"49","0-130"
245.0290341629,0.975,4,,2,,"49","0-130"
257.3438362331,0.99,4,,2,,"49","0-130"
132.9069019395,0.01,5,,2,,"49","0-130"
134.3345996483,0.025,5,,2,,"49","0-130"
135.0096214588,0.05,5,,2,,"49","0-130"
141.3955421409,0.1,5,,2,,"49","0-130"
157.8178370732,0.25,5,,2,,"49","0-130"
176.5849170159,0.5,5,,2,,"49","0-130"
191.8650466871,0.75,5,,2,,"49","0-130"
206.1153127918,0.9,5,,2,,"49","0-130"
208.624047937,0.95,5,,2,,"49","0-130"
212.1264351597,0.975,5,,2,,"49","0-130"
220.7656812694,0.99,5,,2,,"49","0-130"
62.6454154012,0.01,6,,2,,"49","0-130"
64.8495302879,0.025,6,,2,,"49","0-130"
75.6404373906,0.05,6,,2,,"49","0-130"
80.1601068479,0.1,6,,2,,"49","0-130"
90.159897042,0.25,6,,2,,"49","0-130"
106.191259703,0.5,6,,2,,"49","0-130"
120.054694171,0.75,6,,2,,"49","0-130"
137.9439577232,0.9,6,,2,,"49","0-130"
145.4377535387,0.95,6,,2,,"49","0-130"
147.4740893548,0.975,6,,2,,"49","0-130"
149.1261006666,0.99,6,,2,,"49","0-130"
70.3302426626,0.01,7,,2,,"49","0-130"
80.5732892308,0.025,7,,2,,"49","0-130"
86.2062013429,0.05,7,,2,,"49","0-130"
93.6083255277,0.1,7,,2,,"49","0-130"
104.7254635735,0.25,7,,2,,"49","0-130"
122.5378146349,0.5,7,,2,,"49","0-130"
142.8289582204,0.75,7,,2,,"49","0-130"
156.0682326323,0.9,7,,2,,"49","0-130"
163.5743604856,0.95,7,,2,,"49","0-130"
168.5979107538,0.975,7,,2,,"49","0-130"
190.1949615579,0.99,7,,2,,"49","0-130"
68.2013375166,0.01,1,,3,,"49","0-130"
78.8193024204,0.025,1,,3,,"49","0-130"
88.4837205212,0.05,1,,3,,"49","0-130"
98.5957833518,0.1,1,,3,,"49","0-130"
118.7636073231,0.25,1,,3,,"49","0-130"
157.8625652692,0.5,1,,3,,"49","0-130"
202.4559092672,0.75,1,,3,,"49","0-130"
218.4203733279,0.9,1,,3,,"49","0-130"
223.7752826466,0.95,1,,3,,"49","0-130"
230.8458700186,0.975,1,,3,,"49","0-130"
242.4779088876,0.99,1,,3,,"49","0-130"
73.6959731698,0.01,3,,3,,"49","0-130"
83.779001393,0.025,3,,3,,"49","0-130"
97.5906063102,0.05,3,,3,,"49","0-130"
105.4139021479,0.1,3,,3,,"49","0-130"
123.9278970075,0.25,3,,3,,"49","0-130"
156.4984839523,0.5,3,,3,,"49","0-130"
182.0799484918,0.75,3,,3,,"49","0-130"
198.3424358654,0.9,3,,3,,"49","0-130"
206.083698962,0.95,3,,3,,"49","0-130"
210.8940191687,0.975,3,,3,,"49","0-130"
226.4869253156,0.99,3,,3,,"49","0-130"
190.1974006552,0.01,4,,3,,"49","0-130"
191.5165681142,0.025,4,,3,,"49","0-130"
193.7446908897,0.05,4,,3,,"49","0-130"
199.4976936074,0.1,4,,3,,"49","0-130"
207.6303859247,0.25,4,,3,,"49","0-130"
214.5769715677,0.5,4,,3,,"49","0-130"
221.6560124603,0.75,4,,3,,"49","0-130"
227.3771557558,0.9,4,,3,,"49","0-130"
237.9706143109,0.95,4,,3,,"49","0-130"
245.7387720133,0.975,4,,3,,"49","0-130"
255.7362187681,0.99,4,,3,,"49","0-130"
124.0945316021,0.01,5,,3,,"49","0-130"
132.7235274232,0.025,5,,3,,"49","0-130"
144.2762374082,0.05,5,,3,,"49","0-130"
149.0835610467,0.1,5,,3,,"49","0-130"
167.2219490217,0.25,5,,3,,"49","0-130"
181.3916715712,0.5,5,,3,,"49","0-130"
193.6213767739,0.75,5,,3,,"49","0-130"
204.6987019204,0.9,5,,3,,"49","0-130"
210.8940191687,0.95,5,,3,,"49","0-130"
220.4796204169,0.975,5,,3,,"49","0-130"
238.5015351129,0.99,5,,3,,"49","0-130"
61.6105415536,0.01,6,,3,,"49","0-130"
65.0830529988,0.025,6,,3,,"49","0-130"
76.1424118541,0.05,6,,3,,"49","0-130"
84.4947092293,0.1,6,,3,,"49","0-130"
94.7832368896,0.25,6,,3,,"49","0-130"
106.6844691747,0.5,6,,3,,"49","0-130"
127.9282617418,0.75,6,,3,,"49","0-130"
139.1564105727,0.9,6,,3,,"49","0-130"
148.0534440976,0.95,6,,3,,"49","0-130"
155.721318786,0.975,6,,3,,"49","0-130"
167.5228595933,0.99,6,,3,,"49","0-130"
69.0049164232,0.01,7,,3,,"49","0-130"
76.0415015431,0.025,7,,3,,"49","0-130"
83.779001393,0.05,7,,3,,"49","0-130"
97.5906063102,0.1,7,,3,,"49","0-130"
110.8993434884,0.25,7,,3,,"49","0-130"
123.9278970075,0.5,7,,3,,"49","0-130"
141.3788680804,0.75,7,,3,,"49","0-130"
164.3874503516,0.9,7,,3,,"49","0-130"
172.6981100298,0.95,7,,3,,"49","0-130"
178.0706902096,0.975,7,,3,,"49","0-130"
208.4706497928,0.99,7,,3,,"49","0-130"
77.1189301611,0.01,1,,4,,"49","0-130"
83.0954687085,0.025,1,,4,,"49","0-130"
90.0271363751,0.05,1,,4,,"49","0-130"
103.4441545131,0.1,1,,4,,"49","0-130"
124.9114621419,0.25,1,,4,,"49","0-130"
163.7237130138,0.5,1,,4,,"49","0-130"
206.6988039231,0.75,1,,4,,"49","0-130"
224.4696902317,0.9,1,,4,,"49","0-130"
228.8748364467,0.95,1,,4,,"49","0-130"
235.1804496787,0.975,1,,4,,"49","0-130"
246.0164727841,0.99,1,,4,,"49","0-130"
82.9798636985,0.01,3,,4,,"49","0-130"
89.6593468574,0.025,3,,4,,"49","0-130"
100.5398191779,0.05,3,,4,,"49","0-130"
108.5897129604,0.1,3,,4,,"49","0-130"
132.4822574509,0.25,3,,4,,"49","0-130"
163.7237130138,0.5,3,,4,,"49","0-130"
188.5615074631,0.75,3,,4,,"49","0-130"
203.3959267305,0.9,3,,4,,"49","0-130"
211.5111216797,0.95,3,,4,,"49","0-130"
218.7054687229,0.975,3,,4,,"49","0-130"
227.151978946,0.99,3,,4,,"49","0-130"
190.151295967,0.01,4,,4,,"49","0-130"
195.5512706185,0.025,4,,4,,"49","0-130"
200.7735556696,0.05,4,,4,,"49","0-130"
204.9940203928,0.1,4,,4,,"49","0-130"
212.4949884487,0.25,4,,4,,"49","0-130"
221.5814622597,0.5,4,,4,,"49","0-130"
227.0079064266,0.75,4,,4,,"49","0-130"
233.217510063,0.9,4,,4,,"49","0-130"
242.1563369943,0.95,4,,4,,"49","0-130"
251.8066764689,0.975,4,,4,,"49","0-130"
258.068228114,0.99,4,,4,,"49","0-130"
128.1823972533,0.01,5,,4,,"49","0-130"
134.6187523057,0.025,5,,4,,"49","0-130"
138.4934817908,0.05,5,,4,,"49","0-130"
148.7222068771,0.1,5,,4,,"49","0-130"
168.1748242558,0.25,5,,4,,"49","0-130"
187.8727367064,0.5,5,,4,,"49","0-130"
201.1679266272,0.75,5,,4,,"49","0-130"
211.5111216797,0.9,5,,4,,"49","0-130"
218.7054687229,0.95,5,,4,,"49","0-130"
222.7016810453,0.975,5,,4,,"49","0-130"
236.0525747476,0.99,5,,4,,"49","0-130"
73.0890437398,0.01,6,,4,,"49","0-130"
76.0011159714,0.025,6,,4,,"49","0-130"
77.8641396209,0.05,6,,4,,"49","0-130"
86.7701619214,0.1,6,,4,,"49","0-130"
100.8539118322,0.25,6,,4,,"49","0-130"
118.3048295255,0.5,6,,4,,"49","0-130"
135.1198965921,0.75,6,,4,,"49","0-130"
143.8659833577,0.9,6,,4,,"49","0-130"
148.7544636404,0.95,6,,4,,"49","0-130"
152.4465835739,0.975,6,,4,,"49","0-130"
156.0450394813,0.99,6,,4,,"49","0-130"
81.1459815542,0.01,7,,4,,"49","0-130"
83.8968047707,0.025,7,,4,,"49","0-130"
89.6593468574,0.05,7,,4,,"49","0-130"
100.5398191779,0.1,7,,4,,"49","0-130"
114.3329107795,0.25,7,,4,,"49","0-130"
135.1664823604,0.5,7,,4,,"49","0-130"
160.2246680911,0.75,7,,4,,"49","0-130"
171.9466379645,0.9,7,,4,,"49","0-130"
175.7956991073,0.95,7,,4,,"49","0-130"
186.3812801741,0.975,7,,4,,"49","0-130"
192.7308400102,0.99,7,,4,,"49","0-130"
76.6681084189,0.01,1,,5,,"49","0-130"
82.648636853,0.025,1,,5,,"49","0-130"
89.4384716127,0.05,1,,5,,"49","0-130"
98.9332987002,0.1,1,,5,,"49","0-130"
116.7014762388,0.25,1,,5,,"49","0-130"
162.9999850802,0.5,1,,5,,"49","0-130"
212.9369025532,0.75,1,,5,,"49","0-130"
229.7296273901,0.9,1,,5,,"49","0-130"
236.7166927827,0.95,1,,5,,"49","0-130"
243.1392514489,0.975,1,,5,,"49","0-130"
256.0716747152,0.99,1,,5,,"49","0-130"
84.872889021,0.01,3,,5,,"49","0-130"
89.8659565583,0.025,3,,5,,"49","0-130"
97.9709890064,0.05,3,,5,,"49","0-130"
106.9380726432,0.1,3,,5,,"49","0-130"
129.0367702166,0.25,3,,5,,"49","0-130"
162.9999850802,0.5,3,,5,,"49","0-130"
190.5819969938,0.75,3,,5,,"49","0-130"
207.7974514895,0.9,3,,5,,"49","0-130"
215.1534689446,0.95,3,,5,,"49","0-130"
224.6843885618,0.975,3,,5,,"49","0-130"
245.7275209298,0.99,3,,5,,"49","0-130"
197.1477714837,0.01,4,,5,,"49","0-130"
202.455891169,0.025,4,,5,,"49","0-130"
207.4333887423,0.05,4,,5,,"49","0-130"
210.9049606719,0.1,4,,5,,"49","0-130"
218.7026561886,0.25,4,,5,,"49","0-130"
225.7215340187,0.5,4,,5,,"49","0-130"
232.7543798235,0.75,4,,5,,"49","0-130"
239.6386510278,0.9,4,,5,,"49","0-130"
247.3505739441,0.95,4,,5,,"49","0-130"
259.3597371638,0.975,4,,5,,"49","0-130"
272.6288316037,0.99,4,,5,,"49","0-130"
138.2509691106,0.01,5,,5,,"49","0-130"
145.2870873532,0.025,5,,5,,"49","0-130"
149.6167518532,0.05,5,,5,,"49","0-130"
154.1102571321,0.1,5,,5,,"49","0-130"
173.8560170744,0.25,5,,5,,"49","0-130"
188.9720432902,0.5,5,,5,,"49","0-130"
205.3116406378,0.75,5,,5,,"49","0-130"
215.1534689446,0.9,5,,5,,"49","0-130"
224.6843885618,0.95,5,,5,,"49","0-130"
240.9273683423,0.975,5,,5,,"49","0-130"
255.3278261046,0.99,5,,5,,"49","0-130"
73.264903151,0.01,6,,5,,"49","0-130"
76.2652379686,0.025,6,,5,,"49","0-130"
76.9366887191,0.05,6,,5,,"49","0-130"
82.648636853,0.1,6,,5,,"49","0-130"
96.399819327,0.25,6,,5,,"49","0-130"
112.4531282871,0.5,6,,5,,"49","0-130"
130.0431853314,0.75,6,,5,,"49","0-130"
141.7100130597,0.9,6,,5,,"49","0-130"
152.2494944844,0.95,6,,5,,"49","0-130"
158.7985905481,0.975,6,,5,,"49","0-130"
160.6921098162,0.99,6,,5,,"49","0-130"
84.0498401279,0.01,7,,5,,"49","0-130"
85.2844134676,0.025,7,,5,,"49","0-130"
89.8659565583,0.05,7,,5,,"49","0-130"
97.9709890064,0.1,7,,5,,"49","0-130"
111.1150139623,0.25,7,,5,,"49","0-130"
129.0367702166,0.5,7,,5,,"49","0-130"
156.7438987468,0.75,7,,5,,"49","0-130"
169.4382753889,0.9,7,,5,,"49","0-130"
176.0775183748,0.95,7,,5,,"49","0-130"
188.7706776139,0.975,7,,5,,"49","0-130"
199.8617003026,0.99,7,,5,,"49","0-130"
